Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-06,3,4,4,3,2,0,3,0,1,3,5,3,2,5,5,0,3,0.60771784596042,0.856380369406646,0.900191225457655,0.529555866215116,-0.0011948,-0.0022073,-0.00592303, 0.01973522, 0.004939,sell
2015-08-07,3,3,2,3,1,1,4,0,1,4,5,3,0,5,5,1,3,0.60724334796117,0.850471533791182,0.897909676994935,0.529185043711113,-0.0248063,-0.0271578,-0.03339593,-0.00718406,-0.040094,sell
2015-08-08,3,2,1,4,2,1,3,1,1,5,4,3,1,5,5,3,2,0.607056722155732,0.844466720698432,0.895578789672928,0.52880929878449, 0.0029352, 0.0003137,-0.00294872, 0.03101986,-0.005501,sell
2015-08-09,2,3,2,3,2,0,3,1,2,3,3,3,2,4,4,4,1,0.607156457403982,0.838373928251504,0.893204543959429,0.528431913050327,-0.0250900,-0.0331586,-0.03112791,-0.00954812,-0.029771,sell
2015-08-10,2,3,3,2,2,1,3,0,3,1,4,2,3,2,4,4,1,0.60753953142567,0.83218515832729,0.890786939854436,0.528051245701084, 0.0277444,-0.0099681, 0.00115230, 0.02635830, 0.010098,buy
2015-08-11,1,2,3,3,0,2,1,2,0,2,3,0,2,2,4,4,1,0.608198388520171,0.825909297729244,0.888322987124053,0.527665655929222, 0.0468995, 0.0256333, 0.03731923, 0.06935983, 0.071992,buy
2015-08-12,1,3,3,3,0,1,3,1,0,2,3,1,2,1,4,5,1,0.609124717416797,0.81954723513771,0.885815676002177,0.52727842534982, 0.0563241, 0.0325167, 0.05231043, 0.05760156, 0.072648,buy
2015-08-13,1,3,4,1,2,1,2,0,0,1,2,1,2,2,3,5,0,0.61031020684486,0.813098081872343,0.88326724916423,0.526889553962878, 0.0588118, 0.0341512, 0.01567330, 0.05695340, 0.059478,buy
2015-08-14,1,2,4,1,1,1,1,0,0,1,1,0,1,3,2,4,1,0.611742767683362,0.806568947375905,0.880672473700893,0.526495760153317, 0.0457758,-0.0035236,-0.01489795, 0.07475410, 0.061603,buy
2015-08-15,2,1,3,2,0,2,2,0,0,1,2,1,2,2,1,4,1,0.613411066381364,0.799950944844943,0.878036582521485,0.526101966343756, 0.0204724,-0.0489344,-0.03751663, 0.02333678, 0.011067,buy
2015-08-16,0,1,4,1,2,2,3,1,0,0,1,2,3,2,0,5,1,0.615296969257365,0.793266291288089,0.87536032318448,0.525704890919115, 0.0586931, 0.0344591, 0.02944107, 0.06296009, 0.068715,buy
2015-08-17,0,2,3,1,3,0,3,1,1,1,2,1,1,3,2,5,1,0.61738612048018,0.786498101778783,0.872641453014455,0.525304533879394, 0.0468221, 0.0031662,-0.02483150, 0.04740232, 0.026622,buy
2015-08-18,0,2,2,1,3,0,2,4,2,2,2,2,2,4,3,3,2,0.619662653078495,0.779653485759786,0.869884457362255,0.524900895224594, 0.0140923,-0.0031261, 0.01280276, 0.03503235, 0.045518,buy
2015-08-19,0,1,1,2,2,1,2,3,1,2,1,1,2,2,3,4,2,0.62210541109056,0.772735997952481,0.86708559843551,0.524500538184873,-0.0333410,-0.0346495,-0.03927085, 0.01792038, 0.010013,sell
2015-08-20,1,2,2,2,2,0,2,1,1,2,2,2,3,1,3,3,1,0.624697771975,0.765747415717556,0.864248614026589,0.524096899530073, 0.0262766, 0.0197218, 0.01255317, 0.03287052, 0.023372,buy
2015-08-21,1,2,2,1,3,0,1,1,1,3,1,3,2,2,2,3,2,0.627417824200002,0.758687739055013,0.861372009018545,0.523691620067733, 0.0058174, 0.0040720, 0.00332760, 0.00658109, 0.007941,buy
2015-08-22,2,4,1,2,3,0,1,2,0,3,2,2,2,2,3,4,3,0.630248945224193,0.751565854768303,0.858457278528326,0.523281418182773, 0.0201061, 0.0192098, 0.01894102, 0.02087981, 0.020333,buy
2015-08-23,2,3,2,2,3,0,1,2,1,3,3,2,2,4,4,3,1,0.633170734655883,0.744370210012939,0.855505170114406,0.522876138720433, 0.0503492, 0.0433374, 0.03271078, 0.03840359, 0.048371,buy
2015-08-24,1,3,3,3,2,0,2,1,1,1,2,2,1,4,4,3,1,0.636162036533324,0.737114134994099,0.852512693542889,0.522465936835473, 0.0221212, 0.0163694,-0.01724085, 0.04321167, 0.028531,buy
2015-08-25,2,3,2,4,4,0,1,2,2,1,2,3,2,5,5,3,1,0.639206228315139,0.729794963670748,0.849490314632411,0.522055734950513, 0.0051297, 0.0018481,-0.01403676, 0.00333403, 0.009544,buy
2015-08-26,3,3,1,2,5,0,0,4,2,2,2,3,3,4,4,4,2,0.64228215403958,0.722418028124956,0.846426072447387,0.521647173873093, 0.0203378, 0.0210442,-0.00200360, 0.01857869, 0.020835,buy
2015-08-27,2,3,1,1,4,2,2,3,2,0,3,3,4,3,4,2,1,0.645371680025145,0.714980662315688,0.84332968524798,0.521235331180594, 0.0351283, 0.0515956, 0.04807221, 0.04969746, 0.071993,buy
2015-08-28,2,3,1,1,3,3,3,2,2,0,2,3,3,4,3,3,2,0.648461206010711,0.707486420964325,0.840195172566398,0.520825129295634,-0.0201848, 0.0100876, 0.01141550, 0.04904750, 0.037227,buy
2015-08-29,3,4,0,1,2,2,1,4,1,1,3,2,2,4,5,2,1,0.651531842744714,0.699937970111903,0.837028514870433,0.520411645795595, 0.0412903, 0.0612669, 0.03549368, 0.04649274, 0.099313,buy
2015-08-30,3,4,0,1,4,1,2,1,2,0,2,2,2,4,4,2,2,0.65456394540553,0.692336198438766,0.833828964601611,0.519999803103095,-0.0100050,-0.0179620,-0.01620165,-0.01151460,-0.020356,sell
2015-08-31,2,3,1,3,4,1,2,1,0,0,3,2,3,3,3,1,2,0.65754618044222,0.684689104068023,0.830593531526036,0.519587960410596, 0.0284151, 0.0467198, 0.04240217, 0.03186959, 0.060546,buy
2015-09-01,3,3,3,3,3,1,2,1,0,1,3,2,4,5,3,2,1,0.660467969873911,0.676981579433804,0.827325953436078,0.519176117718096, 0.0884069, 0.0750637, 0.05830414, 0.08912114, 0.094691,buy
2015-09-02,3,5,3,0,4,1,1,1,1,0,3,2,4,4,3,2,1,0.663313446729288,0.669234064184049,0.824026230331737,0.518765915833137, 0.0873648, 0.0751267, 0.06267537, 0.07638333, 0.094955,buy
2015-09-03,1,3,3,0,3,1,2,0,1,2,2,2,3,4,2,2,1,0.666069766317291,0.661436782834961,0.820693614654538,0.518354073140637, 0.0487618, 0.0502186, 0.03677287, 0.06241892, 0.086216,buy
2015-09-04,1,3,2,1,3,2,2,1,0,3,3,1,3,5,3,3,0,0.668732395217544,0.653596844829302,0.817331096638379,0.517945512063217, 0.0584131, 0.0616896, 0.04985330, 0.07135076, 0.080116,buy
2015-09-05,1,3,2,0,3,1,1,1,3,3,2,2,4,4,2,3,1,0.671285466458734,0.645715138847417,0.813936433607837,0.517536950985797, 0.0280889, 0.0279255, 0.01735936, 0.05788113, 0.049664,buy
2015-09-06,1,3,2,0,3,1,0,3,4,1,1,3,3,3,4,2,2,0.673725202190549,0.637791664889306,0.81051485847223,0.517128389908377,-0.0125655,-0.0327499,-0.03336691,-0.00919836,-0.007802,sell
2015-09-07,1,2,3,1,2,1,2,2,2,1,1,3,2,4,4,1,2,0.676041024432114,0.629832643717386,0.807056652971395,0.516723110446037,-0.0014119,-0.0061430,-0.00455084, 0.02004842, 0.023033,buy
2015-09-08,1,2,3,2,3,1,3,2,1,2,1,3,2,4,5,3,2,0.678228399763053,0.621836297970965,0.80357602071634,0.516316190176157, 0.0264411, 0.0036532, 0.00698019, 0.01056449, 0.053935,buy
2015-09-09,1,3,3,0,4,0,2,1,1,1,1,1,1,4,4,3,2,0.680278261342618,0.613805293691081,0.800064738563851,0.515912551521357, 0.0161457, 0.0140699,-0.01033747, 0.02556220, 0.024057,buy
2015-09-10,2,2,3,0,4,0,1,1,1,1,0,2,1,4,3,3,2,0.682189853600745,0.605741408238422,0.796525796747822,0.515510553674096, 0.0308343, 0.0289281, 0.02699702, 0.02837086, 0.056807,buy
2015-09-11,2,1,2,2,2,1,1,1,1,2,1,2,1,3,3,4,1,0.683954109696684,0.597649973695062,0.79295844770978,0.515110196634376, 0.0502471, 0.0213286, 0.02736956, 0.05477036, 0.060247,buy
2015-09-12,1,1,2,1,3,2,2,1,1,1,1,1,1,3,2,5,2,0.685572540770561,0.589529212700309,0.789366429242095,0.514711480402195,-0.0060621,-0.0315041,-0.02459668, 0.01594906, 0.007226,sell
2015-09-13,0,2,2,0,3,1,3,2,2,1,0,2,0,4,3,4,3,0.687032302131312,0.581380902614853,0.785746751110872,0.514314404977554, 0.0082451, 0.0092604, 0.00961049, 0.00248330, 0.011751,buy
2015-09-14,0,2,2,0,3,1,2,3,2,2,1,2,1,4,3,4,2,0.688337171629251,0.573211264201112,0.782101655991532,0.513920611167993, 0.0138667, 0.0126956, 0.01256633, 0.03452253, 0.049203,buy
2015-09-15,0,1,1,2,3,2,2,4,3,2,2,3,2,4,3,4,2,0.689481104703877,0.565014076696668,0.778433386559497,0.513526817358431,-0.0236565,-0.0303239,-0.03144969, 0.03188348, 0.014050,sell
2015-09-16,0,1,1,2,2,2,2,2,2,1,1,2,1,3,3,4,1,0.690467123635441,0.556802670306701,0.774739700139345,0.513137945971489,-0.0073191,-0.0247950,-0.01120667, 0.05189100, 0.034929,buy
2015-09-17,0,1,2,1,2,1,1,1,3,2,1,1,1,4,2,3,2,0.691282383732879,0.548569935588449,0.771019849172602,0.512750715392087,-0.0427428,-0.0501427,-0.04127186,-0.01168266, 0.003396,sell
2015-09-18,1,3,1,1,2,1,1,2,2,4,0,2,1,5,4,3,3,0.691933685126754,0.540321204623982,0.767279814127061,0.512365125620225, 0.0263942, 0.0281798, 0.02418426, 0.01437941, 0.024102,buy
2015-09-19,1,5,1,2,0,1,2,3,2,5,1,4,2,5,5,3,2,0.692417249966755,0.532060032134681,0.763515109651877,0.511987739886062, 0.0527142, 0.0442885, 0.02787808, 0.03295131, 0.030375,buy
2015-09-20,0,4,3,1,0,1,2,2,2,4,2,3,1,4,4,3,2,0.69273005597263,0.523786418120548,0.759727230863998,0.51160871334436, 0.0454161, 0.0442755, 0.04321752, 0.04856122, 0.046019,buy
2015-09-21,0,4,4,2,0,1,2,2,3,2,2,3,1,3,5,4,2,0.692872858714443,0.515503028622617,0.755919915555795,0.511236250032816,-0.0184114,-0.0157945,-0.01648248,-0.01421095,-0.025724,sell
2015-09-22,1,3,2,3,1,1,1,4,3,3,1,3,2,4,5,4,3,0.692844147052068,0.507210752321233,0.752089425934897,0.510863786721273,-0.0014388, 0.0050123,-0.00008619, 0.00208125, 0.002200,buy
2015-09-23,0,2,1,2,2,1,1,3,2,3,1,3,1,3,5,3,1,0.692640898705255,0.498912255257433,0.748237257118252,0.510497886639889, 0.0426055, 0.0325459, 0.03720187, 0.05040886, 0.054230,buy
2015-09-24,0,2,1,1,1,1,4,2,3,2,2,2,1,4,5,2,1,0.692266891524317,0.490610203472252,0.744361913988912,0.510135268173584,-0.0245908,-0.0368926,-0.04344250,-0.00975860,-0.005566,sell
2015-09-25,0,2,1,2,0,2,2,4,2,3,1,3,0,4,5,4,1,0.691718347658942,0.482307263006726,0.740479095274832,0.50977593132236, 0.0165249,-0.0032513, 0.01716304, 0.01324289, 0.040333,buy
2015-09-26,1,3,1,2,1,2,3,3,2,3,2,3,2,4,6,4,0,0.690996022679191,0.47400609990189,0.736569364455688,0.509421516893755, 0.0423081, 0.0085524, 0.03998558, 0.01274571, 0.029074,buy
2015-09-27,0,2,2,2,4,0,3,1,1,2,1,2,2,3,4,3,2,0.690097649874878,0.465704048116709,0.732640944674692,0.509068743272689, 0.0223239, 0.0154780, 0.01391062, 0.02084397, 0.035372,buy
2015-09-28,1,0,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,0.689027007096314,0.457406439733254,0.728694583490321,0.508720892074243, 0.0219345, 0.0188498,-0.02157859, 0.02733223, 0.033257,buy
2015-09-29,1,1,3,4,3,1,2,2,0,1,2,3,4,1,3,3,2,0.687779560923125,0.44911416343187,0.724729533344098,0.508377963298417, 0.0165454, 0.0166722, 0.01207790, 0.01654536, 0.049596,buy
2015-09-30,0,2,3,2,3,1,5,1,1,1,3,4,4,2,2,2,2,0.686362867055936,0.440831662614284,0.720748784469921,0.50803995694521, 0.0153041, 0.0478930, 0.03173886, 0.02599622, 0.045235,buy
2015-10-01,0,2,0,3,2,2,4,2,0,3,2,4,3,2,2,3,2,0.684776169924685,0.432557159919806,0.716749346633894,0.507706873014623, 0.0629276, 0.0742698, 0.05381192, 0.08916654, 0.073902,buy
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,0.683011913828746,0.42429509875016,0.712733462511438,0.507378711506655, 0.0005753,-0.0110975, 0.01555563, 0.00589078, 0.006105,buy
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1,0.681079921178931,0.416046367785693,0.708702627219501,0.507055472421307,-0.0099319,-0.0184320,-0.02383510, 0.03371901, 0.020830,sell
2015-10-04,0,1,1,2,3,2,2,1,4,1,2,2,4,4,2,1,2,0.678978680835117,0.407810967026404,0.704655345641136,0.506740437373658,-0.0442984,-0.0326499,-0.02549062,-0.01607077, 0.005718,sell
2015-10-05,0,1,0,4,1,2,3,3,2,3,3,2,3,4,3,2,2,0.676708192797302,0.399595117234711,0.700594608010239,0.506425402326009, 0.0152464, 0.0046513,-0.00692980, 0.06370598, 0.022472,buy
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2,0.674271479345737,0.391396152369577,0.696519666768335,0.506115289700979, 0.0398427, 0.0422327, 0.03607433, 0.05080957, 0.075540,buy
2015-10-07,1,2,1,2,2,2,4,1,1,2,3,1,2,4,4,3,1,0.671670051620547,0.383230068677217,0.692430521915424,0.505811740306109, 0.0110565,-0.0264204,-0.00322027, 0.01965186, 0.008082,buy
2015-10-08,2,2,1,4,0,2,2,1,1,3,2,0,1,4,5,4,2,0.668906931901981,0.375079092550726,0.688327921009981,0.505513113333858, 0.0281259, 0.0025261, 0.02800984, 0.04258069, 0.044345,buy
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2,0.665979853479854,0.366958331555973,0.684213359168954,0.505222690399307, 0.0062614,-0.0049696,-0.00198145, 0.02331635,-0.023507,sell
2015-10-10,3,1,2,2,1,2,2,1,1,2,3,1,1,5,3,3,1,0.662897883194913,0.358865119651922,0.680086836392343,0.504937189887375,-0.0082554,-0.0141233,-0.02369832, 0.01327109,-0.001009,sell
2015-10-11,1,2,1,2,1,3,3,1,2,1,1,1,3,4,4,2,2,0.65965799876691,0.350803011559954,0.675949100238621,0.504654970990523,-0.0305893,-0.0402869,-0.03624573, 0.00005130, 0.004348,sell
2015-10-12,1,1,1,3,1,4,3,3,1,2,2,1,5,3,4,3,2,0.656258689055719,0.342772895960415,0.671799403149314,0.50438259693891, 0.0077201,-0.0156022, 0.02376604, 0.04115721, 0.019535,buy
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3,0.65271204318234,0.334781882296066,0.667638492682898,0.504113504502376,-0.0145134, 0.0193991,-0.00023470, 0.03588441, 0.020641,buy
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2,0.649012772156337,0.326824638484836,0.663470106631741,0.503850975296002,-0.0402069,-0.0328698,-0.01006925, 0.01742842, 0.014872,sell
2015-10-15,1,2,1,2,2,2,1,1,4,1,2,1,4,4,2,3,1,0.64516465382802,0.318911828690867,0.659291254761948,0.503596650127327,-0.0383885,-0.0459586,-0.05477267, 0.01090669,-0.017505,sell
2015-10-16,2,1,1,3,1,2,1,1,1,3,1,0,5,2,3,3,2,0.641169954907579,0.31103989819278,0.655101937073518,0.503347247381271,-0.0123980,-0.0076714,-0.01778330, 0.00110607,-0.004011,sell
2015-10-17,1,1,2,2,1,2,2,0,1,4,2,1,4,2,1,3,3,0.637032453245325,0.30321506775299,0.650905143800348,0.503104407865375,-0.0070269,-0.0041829,-0.01381388, 0.00196776,-0.008496,sell
2015-10-18,1,4,2,1,2,1,2,0,1,0,2,1,3,1,2,3,2,0.632754415551445,0.295433782650116,0.646702370059386,0.502871413194718, 0.0506010, 0.0211189, 0.01878764, 0.03459681, 0.041066,buy
2015-10-19,3,1,5,1,2,1,2,2,1,1,4,1,4,3,2,3,2,0.628337352966066,0.287702263646575,0.642489878058262,0.502641700139141, 0.0528651, 0.0405160, 0.04016548, 0.05130877, 0.062820,buy
2015-10-20,3,0,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2,0.623785043339499,0.280024065463749,0.638269910472397,0.502420191121262, 0.0253210, 0.0410134, 0.05793618, 0.02841273, 0.032954,buy
2015-10-21,3,0,2,3,4,1,4,2,1,1,6,3,3,4,1,1,3,0.619101264522057,0.272401854142672,0.634045457535688,0.502205245333543,-0.0158432,-0.0041222,-0.01409509,-0.02194947,-0.012972,sell
2015-10-22,3,0,2,0,4,2,5,3,1,1,5,4,1,5,1,3,2,0.614284505373614,0.264835629683345,0.629814276572714,0.501996862775984,-0.0069650,-0.0001471,-0.00072858, 0.02287037,-0.009506,sell
2015-10-23,4,0,1,0,1,3,4,5,1,2,5,3,1,4,3,3,2,0.609341566024734,0.257326280766114,0.625576367583472,0.501796684256123,-0.0206339,-0.0212886,-0.01804364, 0.00963342,-0.026304,sell
2015-10-24,4,1,1,0,2,4,5,3,1,1,5,4,1,3,3,4,2,0.604272446475417,0.249883582874774,0.621335468360335,0.501603068966423,-0.0441174,-0.0426823,-0.06192523,-0.03266039,-0.051475,sell
2015-10-25,3,0,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1,0.599078657865787,0.242496871845185,0.617087093552458,0.501414376099341, 0.0128177, 0.0150820, 0.00436779, 0.03040881, 0.006885,buy
2015-10-26,4,1,2,2,5,1,5,4,0,1,5,4,4,3,3,4,2,0.593773044886906,0.235180366562869,0.612837223627632,0.501235528077499,-0.0054401,-0.0173644,-0.02241220,-0.00294371,-0.022274,sell
2015-10-27,3,1,3,4,3,1,4,4,1,0,5,4,4,3,3,3,2,0.588344273987838,0.227931400986791,0.608581373235015,0.501064884093356, 0.0091639, 0.0321686, 0.02317743, 0.03230895, 0.027095,buy
2015-10-28,3,0,5,2,2,1,4,3,0,0,4,4,2,2,2,4,2,0.582805945429708,0.220753529838331,0.604322532608501,0.500899162531832, 0.0427700, 0.0330129, 0.05490861, 0.04290339, 0.003602,buy
2015-10-29,3,3,1,2,3,1,2,2,0,1,3,4,3,2,2,3,1,0.577155036932265,0.213648530478181,0.600061449306565,0.500741645008007, 0.0238799, 0.0151748, 0.01937016, 0.04576901, 0.034173,buy
2015-10-30,2,3,1,1,3,0,2,1,1,4,2,5,4,1,1,3,2,0.571395326345821,0.206617291586685,0.595796628212259,0.500593972329422,-0.0206980,-0.0095034,-0.02930277,-0.02252954,-0.013395,sell
2015-10-31,2,0,2,0,2,0,1,2,0,2,2,3,2,0,2,1,1,0.565534369371003,0.199665145245916,0.591530312001005,0.500452862880996, 0.0192747, 0.0213923, 0.00771031, 0.00724968, 0.024509,buy
2015-11-01,1,0,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1,0.55957216600781,0.192788536734491,0.587261753114329,0.500319957470269,-0.0269394,-0.0274020,-0.02283452,-0.02952527,-0.023757,sell
2015-11-02,1,1,2,2,1,0,1,3,3,1,2,3,3,1,3,2,1,0.553510982966429,0.185996352855863,0.582992446669179,0.500191974482161,-0.0188715,-0.0129278,-0.03426866,-0.03274869,-0.023827,sell
2015-11-03,1,1,3,0,2,0,2,5,1,0,3,3,2,2,2,2,1,0.547361398227735,0.179287704929688,0.578722392665554,0.500075477146833, 0.0289704, 0.0294074, 0.03358498, 0.02500069, 0.031025,buy
2015-11-04,1,1,2,1,1,0,4,2,1,0,2,3,1,3,2,1,1,0.541118878371354,0.172667925038036,0.57445233866193,0.499962261426584,-0.0104115, 0.0057115,-0.01670150, 0.00261257, 0.005451,sell
2015-11-05,1,1,2,2,0,1,3,2,1,1,1,3,2,4,2,1,1,0.534788712387722,0.166135235820216,0.57018303221678,0.499860531359114,-0.0189183,-0.0128682, 0.02689750,-0.01143320,-0.007844,sell
2015-11-06,3,1,2,0,2,1,1,3,2,0,3,4,2,3,1,2,0,0.528377700407403,0.159694080677957,0.565914473330104,0.499765364521803, 0.0462492, 0.0400941, 0.04478663, 0.02529865, 0.047783,buy
2015-11-07,4,3,1,0,2,0,1,2,3,0,2,4,2,4,2,1,1,0.521886598000459,0.153348014332637,0.561647409560376,0.499680042529732, 0.0091843, 0.0179541, 0.00483489,-0.01399344, 0.013179,buy
2015-11-08,2,3,1,0,2,1,1,2,4,1,2,3,2,6,1,2,1,0.515319938587265,0.147097036784257,0.55738258846607,0.499601283767819,-0.0080502, 0.0104530,-0.00394140,-0.01669234,-0.009087,sell
2015-11-09,1,2,1,1,1,1,3,4,4,1,2,4,2,5,2,2,2,0.508682255588196,0.140947368795234,0.553118514930238,0.499530729043606,-0.0019105, 0.0056632, 0.00021688, 0.00025206, 0.000348,buy
2015-11-10,1,2,1,0,2,0,3,3,4,0,2,3,1,4,2,2,2,0.501975060143377,0.134896344324532,0.548859674303724,0.499468378357092,-0.0265448,-0.0251345,-0.02847966,-0.02345844,-0.025421,sell
2015-11-11,1,3,1,0,4,0,0,4,6,0,3,3,3,4,1,3,2,0.495204396813308,0.128950184134568,0.544601581235684,0.499417513323357, 0.0038835, 0.0017813,-0.00039754,-0.00984270, 0.010398,buy
2015-11-12,2,4,0,1,3,0,0,4,7,1,3,3,4,4,2,3,3,0.488371776738113,0.123109776905686,0.540348721076963,0.499369929904702, 0.0008334,-0.0049913,-0.02900368,-0.02839659,-0.006199,sell
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,2,3,3,2,4,2,0.481483244478294,0.117376011318233,0.536100346269085,0.499330550523746,-0.0382640,-0.0494936,-0.03371297,-0.04155746,-0.033748,sell
2015-11-14,0,4,1,0,2,0,1,2,3,2,4,2,3,2,1,2,1,0.474540311173975,0.11175599681497,0.531856456812052,0.499299375180489,-0.0208864,-0.0073498,-0.01392964,-0.02202889,-0.008977,sell
2015-11-15,1,6,0,0,2,0,1,1,5,2,3,2,4,2,3,2,2,0.467549776955718,0.106249733395896,0.527617800264337,0.49929117114279,-0.0012081,-0.0286104,-0.02894609,-0.02999323,-0.027819,sell
2015-11-16,1,5,1,0,1,0,0,3,3,1,2,1,4,2,3,1,2,0.460511641823523,0.100857221061013,0.52338437662594,0.499273122259852, 0.0190140,-0.0252260,-0.01766119,-0.01382006,-0.014124,sell
2015-11-17,0,4,2,1,2,0,1,4,3,1,1,1,6,4,3,0,3,0.453432705907953,0.0955837918923915,0.519156185896861,0.499251791761834,-0.0370682,-0.0230828,-0.02238409,-0.01427354, 0.001099,sell
2015-11-18,0,3,1,1,3,0,2,3,3,1,1,1,5,5,2,1,2,0.446315991489259,0.0904347779721026,0.514936218310996,0.499279685490011,-0.0074881,-0.0181503,-0.01044339,-0.00909529, 0.017858,sell
2015-11-19,1,3,0,2,3,1,0,5,1,2,1,1,4,5,2,3,2,0.439165276417752,0.0853995151360037,0.510722978751398,0.49929117114279, 0.0070866, 0.0046010,-0.01945428, 0.00951709, 0.003946,buy
2015-11-20,1,3,0,2,3,2,1,3,2,2,1,1,3,5,3,4,2,0.431983582973682,0.0804922222696185,0.50651721477654,0.499305938410648,-0.0190348,-0.0186280,-0.04470899, 0.01823564,-0.002433,sell
2015-11-21,1,1,1,2,1,3,2,3,2,1,1,2,2,3,4,4,1,0.424774689007362,0.0757128993729472,0.502319673944896,0.499335472946365, 0.0720193, 0.0752230, 0.07164876, 0.05299359, 0.087509,buy
2015-11-22,2,0,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2,0.41754388350923,0.0710615464459896,0.498128861139518,0.499376493134861, 0.0457639, 0.0725675, 0.01835478, 0.04542593, 0.046527,buy
2015-11-23,2,1,0,4,4,2,1,3,3,2,3,2,4,3,4,4,2,0.41029267761941,0.0665461616118529,0.493948514152777,0.499424076553517, 0.0557546, 0.0690181, 0.01020305, 0.06707061, 0.053490,buy
2015-11-24,2,0,2,5,4,1,2,3,3,2,3,3,4,3,5,4,2,0.403027115898403,0.0621605241081204,0.489774895192302,0.499474941587252, 0.0483000, 0.0662958,-0.01001247, 0.06982905, 0.049669,buy
2015-11-25,2,1,1,5,2,2,2,4,2,3,3,2,5,2,5,4,3,0.395750220626458,0.0579117433775541,0.485612489608937,0.499543855503925, 0.0318866, 0.0499874,-0.01339885, 0.04334359, 0.059380,buy
2015-11-26,2,2,2,3,2,2,1,3,3,4,3,2,6,1,5,4,3,0.388464258513763,0.0538007081004991,0.481459054727261,0.499614410228138,-0.0448476,-0.0170796,-0.02901660,-0.01926392,-0.021935,sell
2015-11-27,2,2,1,2,1,1,2,1,4,3,2,3,5,1,4,3,1,0.381174518550756,0.0498238635555745,0.477315338105747,0.49969480979759,-0.0324058,-0.0160842,-0.03763040,-0.00864949,-0.032007,sell
2015-11-28,2,1,1,2,2,2,2,1,3,3,1,3,4,2,5,3,1,0.373887800867999,0.045990985226578,0.473182087302869,0.499785054212281, 0.0277121, 0.0447633, 0.02736479, 0.05997260, 0.035631,buy
2015-11-29,1,1,1,3,1,1,2,1,4,4,2,2,4,3,4,3,1,0.366602594325367,0.0422985183921285,0.469060049877101,0.499883502664672,-0.0052911, 0.0045480, 0.00222455, 0.03682701,-0.014130,sell
2015-11-30,1,1,2,1,3,0,2,2,3,2,2,2,4,3,4,2,0,0.359326454623484,0.0387562385360236,0.464949973386918,0.499990155154761, 0.0256667, 0.0268958, 0.01856582, 0.01932519, 0.019223,buy
2015-12-01,1,1,2,1,2,0,2,2,4,3,2,3,3,3,4,2,1,0.35206467075279,0.035355258854811,0.46085185783232,0.50010337087501, 0.0624104, 0.0511873, 0.04596013, 0.03812387, 0.031315,buy
2015-12-02,1,1,1,2,0,2,3,2,3,4,2,2,2,4,5,3,1,0.344817242713282,0.0321026887912526,0.456764955654831,0.500224790632958, 0.0111639, 0.0193907, 0.01073756, 0.00505819, 0.016450,buy
2015-12-03,2,0,2,0,1,2,2,1,1,4,2,2,2,3,2,3,1,0.3375894594954,0.0289994170256936,0.452691509529875,0.500357696043685, 0.0367210, 0.0290684, 0.03589715, 0.02987509, 0.047107,buy
2015-12-04,2,1,1,0,1,1,2,0,1,2,2,1,0,3,1,3,1,0.330388121229705,0.0260516643205506,0.448631519457452,0.500493883069492,-0.0197868,-0.0199055,-0.04221663,-0.03196141,-0.008618,sell
2015-12-05,2,1,1,0,1,2,2,0,2,3,1,2,1,4,2,3,1,0.323214739056323,0.023253209913407,0.444585732996035,0.500641555748077, 0.0132404, 0.0170611, 0.00900529, 0.00580244, 0.014897,buy
2015-12-06,1,0,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0,0.316076113105816,0.020608497205989,0.44055340258715,0.500795791656822,-0.0041377,-0.0061029,-0.01840596,-0.02897028, 0.006670,sell
2015-12-07,1,0,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1,0.308973754518309,0.0181210809196775,0.436534528230798,0.500959872410806,-0.0176413,-0.0228127,-0.03375224,-0.01859622,-0.000747,sell
2015-12-08,1,0,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1,0.301912196714177,0.0157874063330916,0.432532847719349,0.501133798010029, 0.0059274, 0.0034310,-0.03432476,-0.03724620, 0.008791,buy
