Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-11,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0008272, 0.0018826, 0.0039955, 0.0016350, 0.0015661,buy
2017-02-12,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0000303, 0.0023196, 0.0058738, 0.0051668, 0.0010521,buy
2017-02-13,0,0,0,0,1,2,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0047488,-0.0017519,-0.0035657,-0.0075272,-0.0078543,sell
2017-02-14,0,0,0,0,1,2,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0076932,-0.0015953,-0.0001218,-0.0093935,-0.0043481,sell
2017-02-15,0,0,0,0,1,2,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0076932,-0.0015953,-0.0001218,-0.0093935,-0.0043481,sell
2017-02-16,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0048540,-0.0004875,-0.0059359,-0.0067194,-0.0030982,sell
2017-02-17,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0051914, 0.0012231,-0.0038167,-0.0033060,-0.0019169,sell
2017-02-18,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0085556,-0.0075143,-0.0096576,-0.0144938,-0.0148377,sell
2017-02-19,0,0,1,0,2,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0036445, 0.0002087, 0.0063392, 0.0041952, 0.0028610,buy
2017-02-20,0,0,1,0,2,2,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0033299, 0.0013873, 0.0054890, 0.0032912, 0.0038822,buy
2017-02-21,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0007317,-0.0057526, 0.0042905, 0.0001249, 0.0010721,buy
2017-02-22,0,1,0,0,1,3,2,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0013607,-0.0028374,-0.0030281,-0.0026193,-0.0043535,sell
2017-02-23,0,1,0,0,1,4,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0109598, 0.0002981, 0.0017263, 0.0036466, 0.0023664,buy
2017-02-24,0,1,0,0,1,4,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0109598, 0.0002981, 0.0017263, 0.0036466, 0.0023664,buy
2017-02-25,0,1,0,0,1,3,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0090940,-0.0005441,-0.0004862,-0.0047427,-0.0019228,sell
2017-02-26,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0040059, 0.0001917,-0.0005380,-0.0014942,-0.0002721,buy
2017-02-27,0,1,0,0,1,3,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0029249,-0.0048426,-0.0019464, 0.0009784,-0.0049509,sell
2017-02-28,0,1,0,0,1,3,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0017874,-0.0031252, 0.0008923, 0.0023814,-0.0017578,sell
2017-03-01,0,1,0,0,1,3,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0026542, 0.0016715, 0.0014332, 0.0033536, 0.0035306,buy
2017-03-02,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0046712,-0.0088889,-0.0071862,-0.0002103,-0.0018083,sell
2017-03-03,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0091547,-0.0020802,-0.0079854,-0.0016417,-0.0086313,sell
2017-03-04,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0048369,-0.0019233,-0.0104355, 0.0070970,-0.0105396,sell
2017-03-05,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0035756,-0.0020631, 0.0064010,-0.0029622,-0.0050300,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0011408, 0.0031862, 0.0032052, 0.0006754, 0.0009732,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0063206,-0.0061952,-0.0015839,-0.0070729,-0.0012015,sell
2017-03-08,2,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0065572,-0.0038776,-0.0046132,-0.0040175,-0.0019377,sell
2017-03-09,2,0,0,0,2,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0061334,-0.0016331,-0.0038916,-0.0032127,-0.0024967,sell
2017-03-10,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0006783, 0.0005603,-0.0010333, 0.0020910, 0.0014851,buy
2017-03-11,1,0,0,0,3,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0074147, 0.0066303, 0.0017178, 0.0072775,-0.0024320,buy
2017-03-12,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0114411,-0.0020744,-0.0094591,-0.0048845,-0.0140001,sell
2017-03-13,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0095098, 0.0004512,-0.0123729,-0.0032121,-0.0093316,sell
2017-03-14,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0027428,-0.0002824, 0.0005545,-0.0015417,-0.0042339,sell
2017-03-15,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0007803,-0.0021355, 0.0003478, 0.0020323,-0.0012874,sell
2017-03-16,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0042380,-0.0055018, 0.0028851, 0.0014289,-0.0003749,sell
2017-03-17,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0011473, 0.0047039, 0.0042590, 0.0030487, 0.0043596,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0065539, 0.0085103, 0.0016702, 0.0087089, 0.0113248,buy
2017-03-19,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0058528,-0.0110699,-0.0106943,-0.0014845,-0.0093874,sell
2017-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0043871,-0.0035872,-0.0049496,-0.0024130,-0.0060268,sell
2017-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0043871,-0.0035872,-0.0049496,-0.0024130,-0.0060268,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0085977,-0.0083104,-0.0064109,-0.0060444,-0.0084177,sell
2017-03-23,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083566,-0.0068100,-0.0048659, 0.0004980,-0.0072384,sell
2017-03-24,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056275,-0.0036903,-0.0001803, 0.0027451,-0.0050811,sell
2017-03-25,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101311, 0.0017228,-0.0008668,-0.0044153, 0.0036160,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015790, 0.0038336,-0.0023156, 0.0018961, 0.0018249,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0113127, 0.0065577, 0.0063555, 0.0044850, 0.0104442,buy
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000590,-0.0021039,-0.0022232, 0.0002463,-0.0019585,sell
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114971,-0.0062557,-0.0036922,-0.0121517,-0.0041766,sell
2017-03-30,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0084280,-0.0031260,-0.0013100,-0.0082895,-0.0021082,sell
2017-03-31,1,0,0,0,2,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0015474,-0.0031090,-0.0094624,-0.0086729,-0.0055131,sell
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0120904, 0.0094019, 0.0070211, 0.0088326, 0.0079220,buy
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0120904, 0.0094019, 0.0070211, 0.0088326, 0.0079220,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0082135, 0.0003282,-0.0114908,-0.0074299, 0.0006579,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0082135, 0.0003282,-0.0114908,-0.0074299, 0.0006579,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0075444,-0.0055410,-0.0047057,-0.0052575,-0.0035290,sell
2017-04-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0075444,-0.0055410,-0.0047057,-0.0052575,-0.0035290,sell
2017-04-07,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0016562, 0.0091965,-0.0014019, 0.0055295,-0.0028254,sell
2017-04-08,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0016562, 0.0091965,-0.0014019, 0.0055295,-0.0028254,sell
2017-04-09,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0020944, 0.0054322,-0.0039803, 0.0033691, 0.0009538,buy
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0020944, 0.0054322,-0.0039803, 0.0033691, 0.0009538,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0020944, 0.0054322,-0.0039803, 0.0033691, 0.0009538,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0127015,-0.0102465,-0.0109855,-0.0128601,-0.0084529,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0127015,-0.0102465,-0.0109855,-0.0128601,-0.0084529,sell
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,-0.0109043,-0.0104661,-0.0018435,-0.0116360,-0.0027871,sell
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,-0.0108631,-0.0132843,-0.0003140,-0.0081618,-0.0055824,sell
2017-04-16,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,-0.0051829,-0.0063870, 0.0042504,-0.0009189,-0.0016509,sell
2017-04-17,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1, 0.0003764,-0.0050186, 0.0032567,-0.0001453,-0.0003477,buy
2017-04-18,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,-0.0072508,-0.0040159, 0.0060673, 0.0012649,-0.0022917,sell
2017-04-19,2,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,-0.0047732, 0.0025717, 0.0062018, 0.0033937, 0.0019601,buy
2017-04-20,1,0,0,0,2,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.0016056,-0.0035399, 0.0020996,-0.0003867,-0.0013611,sell
2017-04-21,2,0,0,0,3,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0040432, 0.0062348,-0.0011467, 0.0004137, 0.0006416,buy
2017-04-22,2,0,0,0,3,1,0,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0076067, 0.0043148, 0.0042190, 0.0023198,-0.0004162,buy
2017-04-23,2,0,0,0,2,1,0,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0058599,-0.0061698, 0.0012767, 0.0016269,-0.0043492,buy
2017-04-24,2,0,0,0,1,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0092259, 0.0071549, 0.0067924, 0.0043531, 0.0005068,buy
2017-04-25,2,0,0,0,1,1,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0066580, 0.0038514, 0.0020234, 0.0051544,-0.0008903,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0039813, 0.0020404, 0.0027261, 0.0043544,-0.0019182,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0008434, 0.0007140,-0.0026983, 0.0015485, 0.0011591,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0020597,-0.0024495,-0.0037830,-0.0000169,-0.0033931,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0042976,-0.0028951,-0.0075879,-0.0050511,-0.0066766,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0062914, 0.0055152, 0.0059979,-0.0003432, 0.0018647,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0055949,-0.0003164,-0.0018345, 0.0046949, 0.0045553,buy
2017-05-02,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0007628, 0.0021550,-0.0017943,-0.0034629, 0.0034292,buy
2017-05-03,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0043613, 0.0042648, 0.0003983,-0.0057652,-0.0013223,sell
2017-05-04,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0043613, 0.0042648, 0.0003983,-0.0057652,-0.0013223,sell
2017-05-05,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0036133,-0.0063074,-0.0031989,-0.0083075,-0.0104296,sell
2017-05-06,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0036133,-0.0063074,-0.0031989,-0.0083075,-0.0104296,sell
2017-05-07,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0057602, 0.0030602, 0.0053912, 0.0007021, 0.0059978,buy
2017-05-08,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0026622, 0.0039227, 0.0027569,-0.0014680, 0.0044250,buy
2017-05-09,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0026622, 0.0039227, 0.0027569,-0.0014680, 0.0044250,buy
2017-05-10,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0026622, 0.0039227, 0.0027569,-0.0014680, 0.0044250,buy
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0031253, 0.0031477, 0.0014777,-0.0012884, 0.0037287,buy
2017-05-12,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000590,-0.0021039,-0.0022232, 0.0002463,-0.0019585,sell
2017-05-13,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000590,-0.0021039,-0.0022232, 0.0002463,-0.0019585,sell
2017-05-14,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0097263,-0.0072672,-0.0030593,-0.0037903, 0.0005404,sell
2017-05-15,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0041088,-0.0084659, 0.0004515,-0.0045951,-0.0075154,sell
2017-05-16,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0041088,-0.0084659, 0.0004515,-0.0045951,-0.0075154,sell
2017-05-17,0,0,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0036576,-0.0066107,-0.0013154,-0.0037036,-0.0050163,sell
2017-05-18,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0046998,-0.0061636, 0.0004362,-0.0027312,-0.0044230,sell
2017-05-19,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0028041,-0.0030009,-0.0032381,-0.0043067,-0.0036219,sell
2017-05-20,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0020902, 0.0019177,-0.0024972,-0.0019656, 0.0013781,buy
2017-05-21,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0020902, 0.0019177,-0.0024972,-0.0019656, 0.0013781,buy
2017-05-22,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0020902, 0.0019177,-0.0024972,-0.0019656, 0.0013781,buy
2017-05-23,0,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0012702,-0.0012459, 0.0002383,-0.0028230,-0.0026793,sell
2017-05-24,0,2,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0001890, 0.0017978,-0.0023352,-0.0022530,-0.0013713,sell
2017-05-25,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0011635, 0.0006631, 0.0003914,-0.0010623, 0.0012130,buy
2017-05-26,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0033989, 0.0044929, 0.0046933, 0.0011053, 0.0051018,buy
2017-05-27,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0039933, 0.0069999, 0.0039189, 0.0055961, 0.0032301,buy
2017-05-28,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0039493,-0.0001701,-0.0012075, 0.0015508, 0.0018730,buy
2017-05-29,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0039493,-0.0001701,-0.0012075, 0.0015508, 0.0018730,buy
2017-05-30,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0004578,-0.0006305, 0.0015442, 0.0060231,-0.0000236,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0007294,-0.0006912, 0.0018582,-0.0052531,-0.0004862,buy
2017-06-01,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0022152, 0.0026158, 0.0050606, 0.0024786, 0.0041824,buy
2017-06-02,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.0041108,-0.0015818, 0.0002050, 0.0013297, 0.0029203,buy
2017-06-03,1,0,1,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0, 0.0098254, 0.0004671, 0.0039845, 0.0103552, 0.0069415,buy
2017-06-04,0,0,1,0,1,2,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.0050778, 0.0022812,-0.0016817, 0.0052866,-0.0036944,buy
2017-06-05,0,0,1,0,2,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0015527,-0.0027629,-0.0027391, 0.0068897,-0.0075991,sell
2017-06-06,0,0,0,0,3,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0067556,-0.0076199,-0.0099876,-0.0065257,-0.0078991,sell
2017-06-07,0,1,1,0,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0042882, 0.0065553, 0.0036107,-0.0026347,-0.0006429,buy
2017-06-08,0,1,1,0,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0034633, 0.0042997, 0.0029197, 0.0003986,-0.0014598,buy
2017-06-09,0,1,1,0,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0034633, 0.0042997, 0.0029197, 0.0003986,-0.0014598,buy
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0136541,-0.0071953, 0.0003590, 0.0184282, 0.0048529,buy
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0136541,-0.0071953, 0.0003590, 0.0184282, 0.0048529,buy
2017-06-12,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0020117, 0.0006269,-0.0051052,-0.0012473, 0.0020697,sell
2017-06-13,0,1,0,1,0,1,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0052678, 0.0022765, 0.0096641, 0.0085045,-0.0006545,buy
2017-06-14,0,1,0,1,0,1,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0052678, 0.0022765, 0.0096641, 0.0085045,-0.0006545,buy
2017-06-15,0,1,1,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0105516, 0.0051550, 0.0073848, 0.0072111, 0.0007772,buy
2017-06-16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0112745,-0.0093615, 0.0008097,-0.0046148,-0.0018000,sell
2017-06-17,0,1,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0024334,-0.0027179,-0.0006468,-0.0037245,-0.0004153,sell
2017-06-18,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0030595, 0.0009500,-0.0029865,-0.0029017,-0.0021913,sell
2017-06-19,0,0,0,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0007028, 0.0006168, 0.0007028, 0.0008942, 0.0004938,buy
2017-06-20,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0019973, 0.0032312, 0.0023860, 0.0009886, 0.0013957,buy
2017-06-21,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0013018,-0.0043496,-0.0014272, 0.0002476, 0.0074758,buy
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0003657,-0.0002265,-0.0024206,-0.0012648, 0.0027855,buy
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0010925, 0.0008941, 0.0041117, 0.0037365, 0.0041854,buy
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0012809, 0.0006245, 0.0031331, 0.0036746, 0.0034519,buy
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0038658,-0.0006151, 0.0041621,-0.0025162,-0.0023243,buy
2017-06-26,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0038658,-0.0006151, 0.0041621,-0.0025162,-0.0023243,buy
2017-06-27,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0016476, 0.0055248,-0.0012807, 0.0003764, 0.0020296,buy
2017-06-28,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0016476, 0.0055248,-0.0012807, 0.0003764, 0.0020296,buy
2017-06-29,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0008861,-0.0003896,-0.0016883,-0.0023865,-0.0043437,sell
