Date,NE_0,NE_30,NE_45,NE_60,NE_90,NE_103,NE_120,NE_135,NE_150,NE_180,SA_0,SA_30,SA_45,SA_60,SA_90,SA_103,SA_120,SA_135,SA_150,SA_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2018-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2018-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2018-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2018-04-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00318,-0.02041,-0.0172,-0.00672,-0.00966,sell
2018-04-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00318,-0.02041,-0.0172,-0.00672,-0.00966,sell
2018-04-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2018-04-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2018-04-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2018-04-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2018-04-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2018-04-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01356,-0.03723,-0.0311,-0.03894,-0.01789,sell
2018-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2018-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2018-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2018-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2018-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2018-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2018-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2018-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2018-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2018-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2018-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2018-05-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02715,-0.03081,-0.0272,-0.01296,-0.02608,sell
2018-05-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02715,-0.03081,-0.0272,-0.01296,-0.02608,sell
2018-05-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2018-05-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2018-05-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2018-05-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2018-05-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2018-05-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2018-05-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2018-05-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2018-05-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2018-05-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2018-05-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2018-05-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2018-05-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2018-05-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2018-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.05419, 0.04071, 0.0512, 0.04449, 0.03193,sell
2018-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.05419, 0.04071, 0.0512, 0.04449, 0.03193,sell
2018-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.05419, 0.04071, 0.0512, 0.04449, 0.03193,sell
2018-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.05419, 0.04071, 0.0512, 0.04449, 0.03193,sell
2018-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.05419, 0.04071, 0.0512, 0.04449, 0.03193,sell
2018-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.05419, 0.04071, 0.0512, 0.04449, 0.03193,sell
2018-05-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00028,-0.03047, 0.0262,-0.01088,-0.04963,sell
2018-05-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2018-05-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2018-06-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2018-06-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2018-06-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2018-06-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2018-06-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2018-06-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-06-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-06-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-06-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-06-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01967,-0.01645, 0.0070,-0.01981,-0.01115,sell
2018-06-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01967,-0.01645, 0.0070,-0.01981,-0.01115,sell
2018-06-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01967,-0.01645, 0.0070,-0.01981,-0.01115,sell
2018-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2018-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2018-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2018-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2018-06-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2018-06-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2018-06-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2018-06-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2018-06-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02124, 0.04547,-0.0482,-0.04344,-0.00538,sell
2018-06-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02124, 0.04547,-0.0482,-0.04344,-0.00538,sell
2018-06-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02124, 0.04547,-0.0482,-0.04344,-0.00538,sell
2018-07-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02124, 0.04547,-0.0482,-0.04344,-0.00538,sell
2018-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2018-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2018-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2018-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2018-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2018-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2018-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2018-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2018-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2018-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2018-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2018-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2018-07-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01501, 0.02448, 0.0256, 0.02662, 0.02010,buy
2018-07-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01501, 0.02448, 0.0256, 0.02662, 0.02010,buy
2018-07-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01501, 0.02448, 0.0256, 0.02662, 0.02010,buy
2018-07-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01501, 0.02448, 0.0256, 0.02662, 0.02010,buy
2018-07-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.03679, 0.03692, 0.0456, 0.03095, 0.02254,sell
2018-07-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.03679, 0.03692, 0.0456, 0.03095, 0.02254,sell
2018-07-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.03679, 0.03692, 0.0456, 0.03095, 0.02254,sell
2018-07-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.03679, 0.03692, 0.0456, 0.03095, 0.02254,sell
2018-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2018-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2018-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2018-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2018-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2018-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2018-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2018-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2018-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2018-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2018-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2018-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2018-08-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2018-08-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2018-08-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2018-08-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2018-08-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2018-08-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2018-08-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2018-08-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2018-08-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2018-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2018-09-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-09-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-09-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-09-07,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01731,-0.00096,-0.0174,-0.03490,-0.03021,sell
2018-09-08,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01731,-0.00096,-0.0174,-0.03490,-0.03021,sell
2018-09-09,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01731,-0.00096,-0.0174,-0.03490,-0.03021,sell
2018-09-10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01731,-0.00096,-0.0174,-0.03490,-0.03021,sell
2018-09-11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01731,-0.00096,-0.0174,-0.03490,-0.03021,sell
2018-09-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01731,-0.00096,-0.0174,-0.03490,-0.03021,sell
2018-09-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01731,-0.00096,-0.0174,-0.03490,-0.03021,sell
2018-09-14,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01731,-0.00096,-0.0174,-0.03490,-0.03021,sell
2018-09-15,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01731,-0.00096,-0.0174,-0.03490,-0.03021,sell
2018-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2018-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2018-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2018-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2018-10-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2018-10-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2018-10-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2018-10-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2018-10-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2018-10-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2018-10-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2018-10-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2018-10-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2018-10-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2018-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2018-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2018-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2018-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2018-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2018-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2018-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2018-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2018-10-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01731,-0.00096,-0.0174,-0.03490,-0.03021,sell
2018-10-27,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01731,-0.00096,-0.0174,-0.03490,-0.03021,sell
2018-10-28,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01731,-0.00096,-0.0174,-0.03490,-0.03021,sell
2018-10-29,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01731,-0.00096,-0.0174,-0.03490,-0.03021,sell
2018-10-30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01731,-0.00096,-0.0174,-0.03490,-0.03021,sell
2018-10-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
