Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-27,none,none,none,none,a135,a135,none,none,none,none,none,none,none,a90,none,a60,a0,a60,none,none,none,none,a60,none,none,a150,none,none,a45,28.9533333333333,95.55, 0.016584,-0.049858,-0.061682, 0.0171372, 0.012639,sell
2019-06-28,none,none,none,none,a135,a135,none,none,none,none,none,a150,a60,none,a120,a60,a0,none,none,none,none,none,a60,none,none,a150,none,none,a45,41.6341666666667,96.5, 0.030607, 0.001319,-0.047275, 0.0270124, 0.018494,buy
2019-06-29,none,none,none,none,a135,a135,none,none,none,none,none,a150,a60,a120,a120,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,54.67,97.45625, 0.009266,-0.021672,-0.045979, 0.0206601,-0.002971,sell
2019-06-30,none,none,none,none,a135,a135,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,68.0833333333333,98.41,-0.025214,-0.050458,-0.042761,-0.0018400,-0.039971,sell
2019-07-01,none,none,none,none,a135,a135,none,none,none,a90,none,a180,a90,a150,a150,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,81.87125,99.3625,-0.028193,-0.051255,-0.049149,-0.0247078,-0.043729,sell
2019-07-02,none,none,none,none,a135,a135,none,none,none,a90,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,none,none,none,none,96,100.31875,-0.017320,-0.022007,-0.020253,-0.0168793,-0.021493,sell
2019-07-03,a135,none,none,none,a135,a135,none,none,none,a90,none,a150,a120,a180,a180,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,110.402083333333,101.27,-0.004133, 0.001033, 0.001775, 0.0121602,-0.000799,buy
2019-07-04,a135,none,none,none,a135,a135,none,none,none,a90,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,124.99,102.224583333333,-0.012846, 0.001381,-0.014168, 0.0069575,-0.000684,sell
2019-07-05,a135,none,none,none,a135,a135,none,none,none,a90,a30,a120,a150,a150,a150,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,139.66125,103.18,-0.011765, 0.009245,-0.017903, 0.0048466, 0.008830,sell
2019-07-06,a135,none,none,a90,a135,a135,none,none,none,a90,a30,none,none,none,none,none,a120,a60,a150,none,none,a180,none,none,none,none,none,none,a60,154.308333333333,104.130416666667,-0.017376, 0.014911,-0.020693, 0.0062995, 0.014911,sell
2019-07-07,a135,none,none,a90,none,a135,none,none,none,a90,a30,a90,a180,a120,a120,a60,none,none,a150,none,none,a180,none,none,none,none,none,none,a60,168.844166666667,105.08625,-0.013612, 0.017005,-0.017281, 0.0100661, 0.016110,buy
2019-07-08,a135,none,none,a90,none,a135,none,none,none,a90,a30,none,none,none,none,none,a150,a90,a150,a120,none,a180,none,none,none,none,none,none,a60,183.190833333333,106.04,-0.020353, 0.007793,-0.024299, 0.0027910, 0.007793,sell
2019-07-09,a135,none,none,a90,none,a135,none,none,none,a90,a30,a60,a150,a90,a90,a90,none,none,a150,a120,none,a180,none,none,none,none,none,none,a60,197.3,106.99125,-0.036074,-0.026957,-0.038446,-0.0228040,-0.026957,sell
2019-07-10,a135,none,none,a90,none,a135,none,none,none,a90,none,none,none,a90,none,none,a180,a120,a150,a120,a180,a180,none,none,none,none,none,none,a60,211.144583333333,107.946666666667,-0.046148,-0.045322,-0.046284,-0.0387732,-0.045457,sell
2019-07-11,a135,none,none,a90,a135,a135,none,none,none,a90,none,none,a120,a60,a60,a120,a180,a120,a150,a120,a180,a180,none,none,none,none,none,none,a60,224.719583333333,108.9,-0.048271,-0.044634,-0.048996,-0.0465322,-0.044634,sell
2019-07-12,a135,none,none,a90,a135,a135,none,none,none,a90,none,none,none,a60,none,a120,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,238.025,109.851666666667,-0.025115,-0.013380,-0.020851,-0.0452361,-0.013380,sell
2019-07-13,none,none,none,a90,a135,a135,none,none,none,a90,none,a0,a90,none,none,none,a150,a150,none,a120,a180,a180,none,none,none,none,none,none,none,251.07625,110.806666666667,-0.040972,-0.029271,-0.040550,-0.0544049,-0.042369,sell
2019-07-14,none,none,none,a90,a135,a135,none,none,none,none,none,a0,a90,none,none,a150,none,none,none,a120,a180,none,none,a150,none,none,a180,none,none,263.888333333333,111.76,-0.062727,-0.045354,-0.051660,-0.0703852,-0.049515,sell
2019-07-15,none,none,none,a90,a135,a135,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,none,a150,none,none,a180,none,none,276.48375,112.711666666667,-0.048535,-0.039624,-0.062984,-0.0682494,-0.051005,sell
2019-07-16,none,none,none,a90,a135,a135,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,none,none,a180,none,none,a150,a120,none,a180,none,none,288.879166666667,113.667083333333,-0.050932,-0.049399,-0.047664,-0.0610008,-0.051001,sell
2019-07-17,none,none,none,none,a135,a135,none,none,none,none,none,none,none,a0,none,a180,a90,none,none,none,a180,none,none,a150,a120,none,a180,none,none,301.1025,114.62, 0.003665,-0.045529, 0.007201,-0.0157753, 0.002339,sell
2019-07-18,none,none,none,none,a135,a135,none,none,none,none,none,a60,none,none,none,none,a90,a150,none,none,a180,none,none,a150,a120,a180,a180,none,none,313.175416666667,115.572916666667, 0.029795, 0.019061, 0.024875,-0.0088693, 0.031328,buy
2019-07-19,none,none,none,none,a135,none,none,none,a0,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a120,a180,a180,none,none,325.131666666667,116.529166666667, 0.026794, 0.014299, 0.021572, 0.0079288, 0.027309,buy
2019-07-20,none,none,none,none,a135,none,none,none,a0,none,none,a90,none,none,none,none,a60,none,a135,none,none,none,none,none,a120,a180,a180,none,none,337.010416666667,117.48, 0.033005, 0.025094, 0.007437, 0.0124127, 0.038695,buy
2019-07-21,none,none,none,none,a135,none,none,none,a0,none,none,a90,a0,a60,a60,none,none,a120,a135,none,none,none,none,none,a120,a180,none,none,none,348.858333333333,118.43625,-0.000797, 0.002582,-0.012857, 0.0024185, 0.014248,sell
2019-07-22,none,none,a150,none,a135,none,none,none,a0,none,a0,none,none,none,none,a120,none,a120,a135,none,none,none,none,none,none,a180,none,none,none,165.73,119.39,-0.014948,-0.006692,-0.017872,-0.0099338,-0.001276,sell
2019-07-23,none,none,a150,none,a135,none,none,none,a0,none,a0,a120,none,none,a90,none,none,none,a135,a135,none,none,none,none,none,a180,none,none,none,12.6858333333333,120.344166666667,-0.011981,-0.007795,-0.013723,-0.0037841,-0.001498,sell
2019-07-24,none,none,a150,none,none,none,none,none,a0,none,a0,none,none,a90,a90,a90,none,a90,a135,a135,none,none,none,none,none,a180,none,none,none,24.7970833333333,121.3,-0.011707,-0.004824,-0.014920,-0.0089577,-0.005369,sell
2019-07-25,none,none,a150,none,none,none,none,none,none,none,a0,a150,none,none,a120,a90,a0,none,a135,a135,none,none,none,a135,none,none,none,none,none,37.1345833333333,122.253333333333,-0.001863, 0.001377,-0.002367,-0.0069834, 0.003413,sell
2019-07-26,a150,none,a150,none,none,none,a180,none,none,none,a0,a150,a60,a120,a120,none,none,a60,a135,a135,none,none,a90,a135,none,none,none,none,none,49.7695833333333,123.21,-0.031337,-0.021468,-0.031337,-0.0331939,-0.023617,sell
2019-07-27,a150,none,a150,none,none,none,a180,none,none,none,a0,none,none,none,none,a60,none,a60,none,a135,none,none,a90,a135,none,none,none,none,none,62.76625,124.165,-0.030418,-0.011365,-0.031169,-0.0300672,-0.025067,sell
2019-07-28,a150,none,a150,none,none,none,a180,none,none,none,none,a180,a90,a150,a150,none,none,none,none,a135,none,none,a90,a135,a135,none,none,none,none,76.1716666666667,125.12,-0.036273,-0.016195,-0.038456,-0.0366046,-0.026536,sell
2019-07-29,a150,none,a150,none,none,none,a180,none,none,none,none,none,none,a150,none,none,a60,none,none,a135,none,none,a90,a135,a135,none,none,none,none,90.01,126.08,-0.031139,-0.013464,-0.030927,-0.0279390,-0.022180,sell
2019-07-30,a150,none,a150,none,none,none,a180,none,none,none,none,a150,a120,a180,a180,none,a60,none,none,none,none,none,a90,a135,a135,none,none,a0,a90,104.270416666667,127.030416666667,-0.002494, 0.003718, 0.001070,-0.0011901,-0.002894,buy
2019-07-31,a150,a150,a150,none,none,none,a180,none,none,none,none,none,none,a180,none,a0,a90,a0,none,none,none,none,a90,none,a135,none,none,a0,a90,118.899166666667,127.99, 0.003387,-0.000890, 0.003387,-0.0006055, 0.004862,buy
2019-08-01,a150,a150,none,none,none,none,a180,none,none,none,none,a120,a150,a150,a150,a0,a90,a0,none,none,none,none,a90,none,a135,none,none,a0,a90,133.80125,128.95,-0.000852,-0.004888, 0.001107,-0.0124159, 0.004140,sell
2019-08-02,a150,a150,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a90,none,a135,none,none,a0,a90,148.844583333333,129.900833333333, 0.007974,-0.007897, 0.001259,-0.0121794, 0.000442,sell
2019-08-03,a150,a150,none,none,none,none,a180,none,none,none,none,a90,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a0,a90,163.879583333333,130.86, 0.005001,-0.012977,-0.000575, 0.0050632, 0.019571,buy
2019-08-04,a150,a150,none,none,none,none,a180,none,none,none,none,none,a180,a120,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a0,a90,178.762916666667,131.82, 0.014212,-0.013190, 0.011255,-0.0079765,-0.002165,sell
2019-08-05,none,a150,none,none,none,none,a180,none,none,none,none,a60,a150,a90,a90,a60,a150,a60,a120,none,none,a150,none,none,none,none,none,a0,none,193.3725,132.779583333333, 0.025675, 0.011431, 0.025416, 0.0038830, 0.015324,buy
2019-08-06,none,a150,none,none,none,none,a180,none,none,none,none,none,a150,a90,none,none,a180,none,a120,none,none,a150,none,a120,none,none,none,a0,none,207.629583333333,133.73,-0.003997,-0.011676,-0.008967,-0.0096292,-0.005842,sell
2019-08-07,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,a150,none,a120,none,none,a150,a0,none,221.500833333333,134.69,-0.003371,-0.003371,-0.003371,-0.0066038, 0.004848,sell
2019-08-08,none,a150,none,none,a135,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a120,a150,none,a150,none,a120,none,none,a150,a0,none,234.9825,135.65,-0.013182,-0.011896,-0.012973,-0.0125614,-0.001173,sell
2019-08-09,none,a150,none,none,a135,none,none,none,none,none,none,a0,none,none,none,a120,a150,a120,a120,a150,none,a150,none,a120,a150,none,a150,a0,none,248.10375,136.61,-0.012851,-0.021488,-0.012508,-0.0153748,-0.012242,sell
2019-08-10,none,none,none,none,a135,none,none,none,none,none,none,a0,a90,none,none,a120,none,a120,a120,a150,none,a150,none,a120,a150,none,a150,a0,none,260.909166666667,137.57,-0.013355,-0.029593,-0.020891,-0.0221726,-0.019788,sell
2019-08-11,none,none,none,none,a135,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,a120,a150,a150,a150,a0,none,273.450416666667,138.53, 0.000380,-0.043272, 0.000243, 0.0013216,-0.037753,sell
2019-08-12,none,none,none,none,a135,a135,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,a150,a150,none,none,none,a150,a150,none,a0,none,285.777083333333,139.49, 0.002186,-0.028448,-0.009425,-0.0063720,-0.022630,sell
2019-08-13,none,none,a135,none,a135,a135,none,none,none,none,none,none,none,a0,none,a150,a90,a150,none,a150,a150,none,none,none,a150,a150,none,a0,none,297.936666666667,140.440416666667,-0.018700,-0.035513,-0.026637,-0.0253286,-0.034303,sell
2019-08-14,none,none,a135,none,none,a135,none,none,none,a90,none,a60,none,none,none,none,a90,none,none,a150,a150,none,none,none,a150,a150,none,a0,none,309.967916666667,141.4,-0.027889,-0.041918,-0.039350,-0.0399320,-0.038602,sell
2019-08-15,none,none,a135,none,none,a135,none,none,none,a90,none,a60,none,none,none,a180,none,a180,none,none,a150,none,none,none,none,a150,none,a0,none,321.911666666667,142.36,-0.025596,-0.031582,-0.036485,-0.0318737,-0.032312,sell
2019-08-16,none,none,a135,none,none,a135,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a150,none,a0,none,333.795,143.324583333333,-0.026007,-0.033841,-0.035966,-0.0310769,-0.033929,sell
2019-08-17,none,none,a135,none,none,none,none,none,none,a90,none,a90,a0,a60,a60,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,345.64875,144.29, 0.008441,-0.007314,-0.020153,-0.0121951,-0.005021,sell
2019-08-18,none,none,a135,none,none,none,none,none,none,a90,none,none,a0,a60,none,a150,none,a150,none,none,none,none,none,none,none,none,a135,a0,none,252.506666666667,145.25, 0.049680, 0.033960, 0.013891, 0.0220611, 0.034871,buy
2019-08-19,none,none,a135,none,a120,none,none,a150,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,a135,a0,none,9.40333333333333,146.21, 0.018625, 0.016649, 0.037772, 0.0084020, 0.009575,buy
2019-08-20,none,none,a135,none,a120,none,none,a150,none,none,none,a120,none,a90,a90,a120,none,a120,none,none,none,a135,none,none,none,none,a135,a0,none,21.3820833333333,147.17,-0.001998,-0.000139, 0.024179,-0.0235353,-0.012207,sell
2019-08-21,none,none,a135,none,a120,a150,none,a150,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,a135,none,none,none,none,a135,a0,none,33.4991666666667,148.13, 0.009721, 0.008058, 0.035470,-0.0180309,-0.014446,sell
2019-08-22,none,none,a135,none,a120,a150,none,a150,none,none,none,a150,a60,a120,a120,none,a0,none,none,none,none,a135,none,none,none,none,a135,a0,none,45.8120833333333,149.096666666667, 0.032704, 0.032308, 0.032319,-0.0144738, 0.015903,buy
2019-08-23,none,a135,none,a120,a120,a150,a150,none,none,none,none,none,none,a120,none,a90,none,a90,none,none,none,a135,none,none,none,a135,a135,a0,none,58.3866666666667,150.06, 0.015172, 0.028696, 0.004549,-0.0125213, 0.008086,sell
2019-08-24,none,a135,none,a120,none,a150,a150,none,none,none,none,a180,a90,none,a150,none,none,a90,none,none,none,a135,none,none,none,a135,none,a0,a120,71.2891666666667,151.02,-0.015602,-0.006991,-0.014912,-0.0080089,-0.015964,sell
2019-08-25,none,a135,none,a120,none,none,a150,none,none,none,none,a180,a90,a150,none,a60,none,none,none,none,none,a135,none,none,none,a135,none,a0,a120,84.5858333333333,151.989583333333,-0.010900, 0.002285,-0.017201,-0.0067968,-0.007765,sell
2019-08-26,none,a135,none,a120,none,none,a150,none,none,none,none,a150,a120,none,a180,a60,a60,a60,none,none,a135,none,none,none,none,a135,none,a0,a120,98.3220833333333,152.95,-0.011778,-0.009730,-0.008502,-0.0121772,-0.009202,sell
2019-08-27,none,a135,none,a120,none,none,none,a135,none,none,none,a150,a120,a180,a180,none,none,none,none,none,a135,none,a120,none,none,a135,none,a0,a120,112.51625,153.91875,-0.033431,-0.026373,-0.026605,-0.0263894,-0.029939,sell
2019-08-28,none,a135,none,a120,none,none,none,a135,none,none,none,a120,none,none,a150,none,a90,none,none,none,a135,none,a120,none,none,a135,none,a0,a120,127.144583333333,154.881666666667,-0.036195,-0.031744,-0.033175,-0.0339953,-0.035010,sell
2019-08-29,none,a135,none,a120,none,none,none,a135,none,none,none,a120,a150,a150,a150,none,none,none,none,none,a135,none,a120,none,none,none,none,none,a120,142.129166666667,155.85,-0.036645,-0.029201,-0.034895,-0.0339344,-0.034079,sell
2019-08-30,none,a135,none,a120,none,none,a135,a135,none,none,none,a90,a180,none,a120,a0,a120,a0,none,none,a135,none,a120,none,none,none,a120,none,none,157.34375,156.81625,-0.023370,-0.007991,-0.007991,-0.0098048,-0.011677,sell
2019-08-31,none,a135,none,a120,none,none,a135,none,a0,a120,none,a90,a180,a120,a120,none,none,a0,none,none,a135,none,a120,a90,none,none,a120,none,none,172.619166666667,157.782083333333,-0.009224,-0.009019,-0.011151,-0.0029791,-0.007014,sell
2019-09-01,none,a135,none,a120,none,none,a135,none,a0,a120,none,a60,a150,none,a90,none,a150,none,none,none,a135,none,a120,a90,a180,none,a120,none,none,187.773333333333,158.75, 0.011836,-0.016587,-0.002620, 0.0083180,-0.013186,sell
2019-09-02,none,none,none,a120,none,none,a135,none,a0,a120,none,a60,a150,a90,a90,none,none,none,none,none,none,none,a120,a90,a180,none,a120,none,none,202.644166666667,159.719166666667, 0.024811, 0.001682, 0.012816, 0.0198897, 0.004076,buy
2019-09-03,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a60,a60,a180,a60,none,none,none,a120,none,a90,a180,none,a120,none,none,217.110833333333,160.687083333333, 0.045409, 0.031013, 0.032615, 0.0233095, 0.034442,buy
2019-09-04,none,none,a120,none,a90,none,none,a120,a0,none,none,none,a120,a60,a60,none,none,a60,none,none,none,a120,none,a90,a180,a120,a120,none,none,231.115,161.655416666667,-0.009128,-0.003143,-0.005166,-0.0083391,-0.007269,sell
2019-09-05,none,none,a120,none,a90,a180,none,a120,a0,none,none,none,none,none,none,a90,a150,none,a90,none,none,a120,none,a90,a180,a120,none,none,a135,244.645,162.624583333333, 0.027441, 0.023141, 0.021373, 0.0035272, 0.014768,buy
2019-09-06,none,none,a120,none,a90,a180,none,a120,a0,none,a0,a0,a90,none,none,a90,none,a90,a90,a180,none,a120,none,none,a180,a120,none,none,a135,257.73625,163.594166666667, 0.031171, 0.020848, 0.032247, 0.0152965, 0.022130,buy
2019-09-07,none,none,a120,none,a90,a180,a120,a120,a0,a135,a0,none,none,none,none,none,a120,none,a90,a180,none,a120,none,none,a180,a120,none,none,a135,270.448333333333,164.564166666667, 0.032040, 0.010263, 0.029991, 0.0109336, 0.017633,buy
2019-09-08,a180,none,a120,none,none,a180,a120,none,a0,a135,a0,none,a60,a0,a0,a120,a120,none,a90,a180,none,a120,none,none,none,a120,none,none,a135,282.853333333333,165.534583333333, 0.034546, 0.001174, 0.026785, 0.0169721, 0.016343,buy
2019-09-09,a180,none,a120,none,none,a180,a120,none,none,a135,a0,none,a60,a0,none,none,none,a120,a90,a180,none,a120,none,none,none,a120,none,none,a135,295.025833333333,166.505416666667, 0.025896, 0.002290, 0.016010, 0.0051979, 0.004275,buy
2019-09-10,a180,none,a120,none,none,none,a120,none,none,a135,a0,none,none,none,none,none,a90,none,a90,a180,a120,none,none,none,none,none,none,none,none,307.036666666667,167.47625, 0.052468,-0.010854, 0.015594, 0.0012828,-0.000168,sell
2019-09-11,a180,none,a120,none,none,none,none,none,none,a135,a0,a60,none,none,none,a150,none,a150,a90,a180,a120,none,a135,none,none,none,none,none,none,318.94875,168.4475, 0.055459, 0.001790, 0.038701, 0.0120198, 0.011968,buy
2019-09-12,a180,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,a150,a90,a180,a120,none,a135,none,none,none,none,none,none,330.809166666667,169.420416666667, 0.063413, 0.019270, 0.047063, 0.0363383, 0.035470,buy
2019-09-13,a180,none,a120,none,none,none,none,none,none,none,a0,a90,a0,a60,a60,a180,a60,none,none,a180,a120,none,a135,none,none,none,none,none,none,342.65875,170.393333333333, 0.052007,-0.001612, 0.038567, 0.0374681, 0.035111,buy
2019-09-14,a180,none,none,none,none,none,none,none,none,none,a0,a90,a0,a60,none,a180,none,a180,none,a180,a120,none,a135,none,none,none,none,none,none,339.527916666667,171.365833333333, 0.035709, 0.004629, 0.025447, 0.0191212, 0.019210,buy
2019-09-15,a180,a120,none,a135,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a180,none,none,a120,none,a135,none,none,none,none,none,none,6.44208333333333,172.339583333333, 0.013166, 0.006044, 0.007007, 0.0072331, 0.006409,buy
2019-09-16,a180,a120,none,a135,none,none,none,none,none,a150,a0,a120,none,a90,a90,a150,none,none,none,none,a120,none,a135,none,none,none,none,none,none,18.42625,173.314166666667, 0.028115, 0.008384, 0.011764, 0.0102363, 0.010501,buy
2019-09-17,a180,a120,none,a135,none,none,none,none,none,a150,a0,none,none,none,none,a150,a0,a150,none,none,none,none,a135,none,none,none,none,none,a150,30.5041666666667,174.288333333333, 0.033351, 0.019331, 0.012191, 0.0077347, 0.018936,buy
2019-09-18,a180,a120,none,a135,none,none,none,none,none,a150,a0,a150,a60,a120,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667, 0.023648,-0.004796,-0.031661,-0.0316831,-0.007615,sell
2019-09-19,a180,a120,none,a135,none,none,none,none,none,a150,a0,a150,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333, 0.022920,-0.026813,-0.033813,-0.0320500,-0.029802,sell
2019-09-20,a180,a120,none,a135,none,none,none,a90,none,none,a0,a180,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,-0.003995,-0.029248,-0.031886,-0.0310738,-0.027883,sell
2019-09-21,none,a120,none,a135,none,none,none,a90,none,none,a0,a180,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,80.525,178.19375,-0.026093,-0.041541,-0.053933,-0.0500161,-0.034714,sell
2019-09-22,none,a120,none,a135,a60,a150,none,a90,none,none,a0,none,none,none,a180,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,-0.038155,-0.043489,-0.070592,-0.0104675,-0.046547,sell
2019-09-23,none,a120,none,a135,a60,a150,none,a90,none,none,a0,a150,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,107.298333333333,180.149583333333,-0.097918,-0.102173,-0.104889,-0.0580151,-0.104052,sell
2019-09-24,none,a120,none,a135,a60,a150,none,a90,none,none,none,none,none,a180,none,a60,a90,none,none,none,none,none,none,none,none,none,a90,none,none,121.30625,181.128333333333,-0.069663,-0.075756,-0.053939,-0.0373618,-0.072999,sell
2019-09-25,none,none,none,none,a60,a150,a90,none,none,none,none,a120,a150,a150,a150,none,a90,a60,none,none,none,none,none,none,a150,none,a90,none,none,135.743333333333,182.108333333333, 0.030279, 0.023753, 0.012946, 0.0083564, 0.063999,buy
2019-09-26,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a150,a60,a150,none,a90,none,none,150.565416666667,183.088333333333, 0.016003,-0.012961,-0.006004, 0.0211968, 0.043013,sell
2019-09-27,none,none,none,none,none,none,a90,none,none,none,none,a90,a180,a120,a120,none,a120,none,none,none,none,none,a150,a60,a150,none,a90,none,none,165.675833333333,184.069166666667, 0.057165, 0.024906, 0.016909, 0.0392249, 0.051425,buy
2019-09-28,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a0,a150,none,none,none,none,none,a150,a60,a150,a90,a90,none,none,180.922083333333,185.050416666667, 0.011976,-0.005884, 0.004751, 0.0137799, 0.035491,buy
2019-09-29,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,a90,a0,none,a0,none,none,none,none,a150,a60,a150,a90,none,none,none,196.12375,186.032083333333, 0.001158,-0.015459,-0.004923, 0.0038325,-0.002633,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a60,a150,a90,none,none,none,211.1,187.015, 0.013800,-0.009331, 0.018249, 0.0238570, 0.028555,buy
2019-10-01,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,a180,none,none,none,none,none,a150,a60,none,a90,none,none,none,225.7025,187.998333333333, 0.037465, 0.007589, 0.029363, 0.0270322, 0.041549,buy
2019-10-02,none,none,none,none,none,a135,none,none,none,none,none,none,none,a60,none,a60,a150,none,none,none,none,none,a150,none,none,a90,none,none,none,239.84125,188.981666666667, 0.015818,-0.001401,-0.005060,-0.0071581, 0.007259,sell
2019-10-03,none,none,none,none,a45,a135,none,none,none,none,none,a0,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,a90,none,none,none,253.480833333333,189.96625,-0.009825,-0.011878,-0.023027,-0.0305829,-0.023938,sell
2019-10-04,none,none,none,none,a45,a135,none,none,none,a180,none,a0,none,none,none,none,a120,a60,none,none,none,a90,none,none,none,none,none,none,none,266.643333333333,190.95, 0.014537, 0.015091, 0.006805,-0.0001114,-0.010343,buy
2019-10-05,none,none,none,none,a45,a135,none,none,none,a180,none,none,a60,none,a0,a90,a120,none,none,none,none,a90,none,none,none,none,none,none,none,279.382083333333,191.935416666667,-0.006978, 0.005144,-0.005766,-0.0137142,-0.024268,sell
2019-10-06,none,none,none,none,a45,a135,none,none,none,a180,none,none,a60,a0,a0,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,291.77625,192.920416666667, 0.002796,-0.001188,-0.001768,-0.0106577,-0.035349,sell
2019-10-07,none,none,none,a150,a45,none,none,none,none,a180,none,none,none,none,none,none,a90,a90,none,a150,none,a90,none,none,a135,none,none,none,none,303.91125,193.9075, 0.029616, 0.041508, 0.030919, 0.0245515, 0.027712,buy
2019-10-08,none,none,none,a150,a45,none,none,none,none,a180,none,a60,none,none,none,a120,none,none,none,a150,none,a90,none,none,a135,none,none,none,none,315.872083333333,194.89375, 0.026699, 0.036235, 0.027898, 0.0254170, 0.021402,buy
2019-10-09,none,none,none,a150,none,none,none,none,none,a180,none,a60,none,none,none,none,a60,a120,none,a150,none,a90,none,a45,a135,none,none,none,a180,327.736666666667,195.880416666667, 0.021325, 0.038902, 0.023718, 0.0223081, 0.018279,buy
2019-10-10,none,none,none,a150,none,none,none,none,none,a180,none,none,a0,none,a60,a150,a60,a120,a60,a150,none,a90,none,a45,a135,none,none,none,a180,339.573333333333,196.868333333333, 0.000543, 0.033485, 0.007953,-0.0005548, 0.001533,buy
2019-10-11,none,none,none,a150,none,none,none,a60,none,none,none,a90,a0,a60,a60,a150,none,none,a60,a150,a90,none,none,a45,a135,none,none,none,a180,351.434166666667,197.855833333333,-0.008728,-0.003885, 0.007798,-0.0048621,-0.017604,sell
2019-10-12,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,a60,a150,a90,none,none,a45,a135,none,none,none,a180,78.3595833333333,198.844583333333, 0.005036, 0.009000, 0.010973, 0.0048929,-0.010321,buy
2019-10-13,none,none,none,a150,none,a120,none,a60,none,none,none,a120,none,a90,a90,a180,none,none,a60,a150,a90,none,none,a45,none,none,none,none,a180,15.38,199.83375, 0.013252, 0.013312, 0.010152, 0.0149123, 0.008990,buy
2019-10-14,none,none,none,a150,none,a120,none,a60,none,none,none,a120,none,a90,none,a180,a0,none,a60,none,a90,none,none,a45,none,none,none,none,a180,27.5158333333333,200.82375, 0.006894, 0.006860, 0.008453, 0.0071125, 0.006321,buy
2019-10-15,none,none,none,a150,none,a120,none,a60,none,none,none,none,a60,none,a120,none,a0,a180,a60,none,a90,none,none,a45,none,none,none,none,a180,39.775,201.81375, 0.010889, 0.007797, 0.011667, 0.0064525, 0.006533,buy
2019-10-16,none,none,none,a150,none,a120,none,a60,none,none,none,a150,a60,a120,a120,a150,none,none,a60,none,a90,none,none,none,none,none,none,none,a180,52.1766666666667,202.804583333333,-0.010673,-0.011694,-0.007074,-0.0116653,-0.009019,sell
2019-10-17,none,none,none,none,a30,a120,a60,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a90,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333, 0.021390, 0.029288, 0.023930, 0.0114640, 0.034578,buy
