Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-28,none,none,a30,none,none,a30,none,a180,a90,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a60,none,a45, 0.39143, 0.219185, 0.36229, 0.15369, 0.38183,buy
2018-12-29,none,none,a30,none,none,a30,a60,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.02439, 0.313021, 0.44548,-0.06529, 0.03535,sell
2018-12-30,none,none,a30,none,none,a30,none,a150,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.06199,-0.257287, 0.31989,-0.28143, 0.00354,buy
2018-12-31,none,none,a30,none,none,a30,none,a150,none,none,none,a60,a60,none,a30,none,none,none,a0,none,none,none,a60,none,a45,-0.08304, 0.049254, 0.04237,-0.15306, 0.24964,sell
2019-01-01,none,none,none,none,none,a30,none,none,none,a120,a60,a60,none,a0,a30,none,none,none,a0,none,none,none,none,none,a45,-0.02546, 0.134393, 0.02465, 0.02175,-0.00024,buy
2019-01-02,none,none,none,none,none,a30,none,a120,none,none,none,none,none,a0,a30,none,a60,none,a0,none,none,none,none,a45,a45, 0.29335, 0.262128, 0.43778, 0.40475, 0.25689,buy
2019-01-03,none,none,none,none,none,a30,a0,none,none,a90,none,none,none,none,a30,none,a60,none,a0,none,none,none,none,a45,a45,-0.00305, 0.002281, 0.35230, 0.27599,-0.04249,buy
2019-01-04,none,none,none,none,none,a30,none,a90,a0,none,none,none,none,none,a30,none,a60,none,a0,none,none,none,none,a45,a45, 0.28501, 0.247917, 0.39917, 0.35731, 0.23563,buy
2019-01-05,none,none,none,none,none,none,none,a90,none,a60,none,a0,a0,none,a30,none,a60,none,none,none,none,none,none,a45,a45, 0.18730, 0.172959, 0.38503, 0.37780, 0.21323,buy
2019-01-06,a90,none,none,none,none,none,none,none,none,a60,a0,none,a0,none,none,none,a60,none,none,none,none,none,none,a45,a45, 0.36180, 0.409955, 0.37181, 0.35814, 0.05434,buy
2019-01-07,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45, 0.21476, 0.172047, 0.29154, 0.05364, 0.22880,buy
2019-01-08,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.10181, 0.101807,-0.06347,-0.09871, 0.11493,sell
2019-01-09,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,a45, 0.00302,-0.011339, 0.47100, 0.00872, 0.00302,sell
2019-01-10,a90,none,none,none,none,none,a90,none,a60,a0,none,a60,none,a90,none,none,none,a0,none,none,none,none,none,none,a45,-0.71845,-0.719287, 0.16030,-0.73112,-0.72832,sell
2019-01-11,none,none,none,none,none,none,a90,none,none,a0,a60,a60,a60,none,none,none,none,a0,none,none,none,none,a45,none,a45,-0.03442, 0.467453, 0.44832, 0.35024, 0.44832,buy
2019-01-12,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,a45,none,a45, 0.24579, 0.042999, 0.38732, 0.35901, 0.26215,buy
2019-01-13,none,a60,none,a0,none,none,a120,a0,a90,none,a90,a90,none,none,none,none,none,a0,none,none,a120,none,a45,none,a45,-0.17245,-0.216788,-0.08046,-0.18662,-0.19368,sell
2019-01-14,none,a60,none,a0,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a120,none,a45,none,a45, 0.09979, 0.031044, 0.23137, 0.13444, 0.09507,buy
2019-01-15,none,a60,none,none,none,none,a150,none,a120,a60,none,a120,none,a150,none,none,none,none,none,none,a120,none,a45,none,a45,-0.07697,-0.131907, 0.24747,-0.07675,-0.05599,sell
2019-01-16,none,none,none,none,none,none,a150,none,a120,a60,a120,none,a120,none,none,none,none,none,none,none,a120,none,none,none,a45,-0.30735,-0.404920,-0.40492,-0.26634,-0.60245,sell
2019-01-17,none,none,a0,none,none,none,none,a60,none,a90,none,a150,none,a180,none,none,a45,none,none,none,a120,none,none,none,a45, 0.16554,-0.115255, 0.07119, 0.17881,-0.19680,buy
2019-01-18,none,none,a0,none,none,none,a180,a60,a150,a90,a150,a150,a150,none,a45,none,a45,none,none,none,a120,none,none,a30,a45,-0.09238,-0.203822,-0.06606,-0.06466,-0.20629,sell
2019-01-19,none,none,a0,none,none,none,none,a90,none,none,none,a180,a150,a150,a45,none,a45,none,none,none,a120,a90,none,a30,a45,-0.29568,-0.125974,-0.04972, 0.08490,-0.03840,buy
2019-01-20,none,none,a0,none,none,none,a150,a90,a180,a120,a180,a180,none,a150,a45,none,a45,none,none,a0,a120,a90,none,a30,a45,-0.27732,-0.088995,-0.23444, 0.09314,-0.21981,sell
2019-01-21,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a45,none,a45,none,none,a0,a120,a90,none,a30,a45,-0.18581,-0.124682,-0.07918, 0.01931,-0.10053,buy
2019-01-22,none,a45,none,none,none,none,a120,a120,a150,a150,a150,a150,none,a120,a45,none,none,none,none,a0,a120,a90,none,a30,a45,-0.01245, 0.029155, 0.21045, 0.19708, 0.12610,buy
2019-01-23,none,a45,none,none,none,none,none,none,a150,none,none,a120,a150,none,a45,none,none,none,none,a0,a120,a90,none,none,a45, 0.16705, 0.253975, 0.22818, 0.24612,-0.00583,buy
2019-01-24,none,a45,none,none,none,none,a90,a150,none,a180,a120,a120,none,a90,none,none,none,none,none,a0,none,none,none,none,a45,-0.03768,-0.181302,-0.05643,-0.21799,-0.34810,buy
2019-01-25,none,a45,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,a45,-0.27264, 0.059541, 0.07718, 0.01814,-0.20245,buy
2019-01-26,none,none,none,none,none,a45,a60,a180,none,a150,a90,a90,none,a60,none,none,none,none,none,none,none,none,a30,none,a45,-0.10750,-0.140626,-0.19857,-0.15708,-0.06503,sell
2019-01-27,none,none,none,none,a0,a45,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,a45,-0.25290,-0.229054,-0.24535,-0.16938,-0.26089,sell
2019-01-28,none,none,none,none,a0,a45,none,a150,none,a120,a60,a60,a90,none,none,none,none,none,none,none,none,none,a30,none,a45,-0.43167,-0.322150,-0.43311,-0.39870,-0.44552,sell
2019-01-29,none,none,none,none,a0,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,-0.42461,-0.337548,-0.21808,-0.13034,-0.41402,sell
2019-01-30,none,none,none,none,a0,a45,a0,none,a60,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45, 0.10212, 0.008337, 0.41928, 0.53090, 0.34386,buy
2019-01-31,none,a30,none,a30,a0,a45,a0,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,-0.02311,-0.001140,-0.04138, 0.17903,-0.07033,buy
2019-02-01,none,a30,none,a30,a0,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.15554,-0.136046,-0.15578,-0.06185,-0.15863,sell
2019-02-02,none,a30,none,a30,none,none,none,a90,none,a60,a0,a0,none,none,none,none,a30,none,a30,none,none,none,none,none,a45,-0.08845, 0.190008,-0.07072,-0.09924,-0.07350,sell
2019-02-03,none,a30,none,a30,none,none,none,a90,none,none,a0,none,none,none,none,none,a30,none,a30,none,none,none,none,none,a45,-0.09551, 0.125993,-0.09551,-0.12140,-0.08978,sell
2019-02-04,none,none,a30,none,none,none,a60,none,none,none,none,none,a0,none,none,none,a30,none,a30,none,none,none,none,none,a45, 0.08374, 0.222631, 0.03176,-0.11659, 0.03887,sell
2019-02-05,none,none,a30,none,none,none,a60,a60,a0,none,none,none,a0,none,a60,none,a30,none,a30,none,none,none,none,none,a45, 0.05736, 0.099835,-0.08551,-0.17594, 0.05060,buy
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,a30,none,none,none,none,none,a45,-0.12628, 0.196324,-0.11269,-0.07868,-0.11420,sell
2019-02-07,a60,none,a30,none,none,none,a90,none,none,a0,a60,a60,none,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.07131, 0.528236, 0.14745, 0.19949, 0.13806,buy
2019-02-08,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a60,none,none,a30,none,none,none,none,none,none,a45, 0.25899, 0.545949, 0.51086, 0.58366, 0.59182,buy
2019-02-09,a60,none,none,a45,none,none,none,none,none,none,none,a90,none,a90,a60,none,none,a30,none,none,none,none,none,none,a45, 0.37664, 0.467174, 0.47827, 0.49704, 0.49704,buy
2019-02-10,none,none,none,a45,none,none,a120,a0,none,none,a90,a90,a60,none,a60,none,none,a30,none,none,none,none,none,none,a45, 0.34548, 0.334456, 0.43036, 0.42818, 0.41623,buy
2019-02-11,none,none,none,a45,none,none,none,a0,a60,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,a45, 0.01342,-0.539456, 0.04388, 0.02638,-0.00587,buy
2019-02-12,none,none,none,a45,none,none,a150,none,none,a60,a120,a120,a90,none,none,none,none,a30,none,none,none,none,none,none,a45, 0.33292, 0.080128, 0.25378, 0.33989, 0.52361,buy
2019-02-13,none,none,a45,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a45,-0.32251,-0.110283, 0.02274,-0.16799,-0.08799,sell
2019-02-14,none,none,a45,none,none,none,a180,none,a90,a90,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a45,-0.11920,-0.066641,-0.11885,-0.14944,-0.09477,sell
2019-02-15,none,none,a45,none,none,none,a180,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a60,none,none,a45,-0.05185, 0.053638, 0.32510, 0.05979, 0.22615,buy
2019-02-16,none,none,none,none,none,none,a150,none,a120,a120,none,a180,none,a180,none,none,none,none,none,none,none,a60,none,a0,a45,-0.14202,-0.286862,-0.06390,-0.23221,-0.25481,sell
2019-02-17,none,none,none,none,none,none,a150,a90,none,none,a180,none,a150,none,none,none,none,none,none,none,none,a60,none,a0,none,-0.58031,-0.149145,-0.60515,-0.48760,-0.50452,sell
2019-02-18,none,a0,none,a60,none,none,a120,none,a150,a150,none,a150,none,a150,none,none,none,none,a45,none,none,a60,none,a0,none, 0.50229, 0.323283, 0.48612, 0.34963, 0.19217,buy
2019-02-19,none,a0,none,a60,none,a60,a120,a120,none,none,a150,none,a180,none,none,none,none,none,a45,none,none,a60,none,a0,none, 0.25532, 0.215424, 0.37938, 0.27517,-0.03107,buy
2019-02-20,a45,a0,none,a60,none,a60,a90,none,a180,a180,a120,a120,none,a120,none,none,none,none,a45,a30,none,none,none,a0,none,-0.21384,-0.441350,-0.16494,-0.17581,-0.23206,sell
2019-02-21,a45,none,none,a60,none,a60,a90,a150,none,none,a120,none,a150,a120,none,none,none,none,a45,a30,none,none,a0,none,none,-0.21892,-0.268317,-0.18941,-0.22965,-0.19449,sell
2019-02-22,a45,none,a60,none,none,a60,a60,a150,a150,a150,none,a90,none,none,none,a60,none,none,a45,a30,none,none,a0,none,none,-0.01369, 0.266215,-0.17849,-0.17137,-0.00041,buy
2019-02-23,a45,none,a60,none,none,a60,a60,none,a150,none,a90,none,a120,a90,none,a60,none,none,a45,a30,none,none,a0,none,none, 0.05924, 0.279899,-0.23033,-0.15382, 0.02853,buy
2019-02-24,a45,none,a60,none,none,a60,none,a180,none,a120,none,a60,a120,none,none,a60,none,a45,none,none,none,none,a0,none,none,-0.60324, 0.070776,-0.69207,-0.59954,-0.56478,sell
2019-02-25,a45,none,a60,none,none,a60,none,none,a120,none,a60,a60,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,-0.19526,-0.035352,-0.61514,-0.19179,-0.11175,sell
2019-02-26,none,none,none,none,none,a60,none,a150,none,none,none,none,a90,none,none,a60,none,a45,none,none,none,none,none,none,none,-0.32405,-0.262573,-0.07848,-0.21998,-0.12769,sell
2019-02-27,none,none,none,none,none,a60,a0,none,a90,a90,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,-0.10608,-0.067045,-0.06327,-0.07260, 0.03106,sell
2019-02-28,none,none,none,none,none,a60,none,a120,a90,none,none,none,a60,none,none,a60,none,a45,none,none,none,a45,none,none,none, 0.08752,-0.123620,-0.12362, 0.08752, 0.08958,buy
2019-03-01,none,none,none,none,none,a60,none,a120,none,a60,none,a0,a60,none,none,a60,none,none,none,none,none,a45,none,none,none, 0.07186,-0.160445,-0.11695, 0.07864, 0.07158,buy
2019-03-02,none,none,none,none,none,a60,none,none,a60,none,a0,none,none,a0,none,a60,none,none,none,none,none,a45,none,none,none,-0.12675, 0.003003, 0.01242, 0.07286, 0.09590,buy
2019-03-03,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a45,none,none,none,-0.43782,-0.465562,-0.47577,-0.44099,-0.43782,sell
2019-03-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,-0.43951,-0.514273,-0.46531,-0.43624,-0.43951,sell
2019-03-05,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none, 0.20750, 0.115403, 0.32334, 0.34090, 0.17057,buy
2019-03-06,a45,none,none,none,none,none,none,a60,none,a0,none,a60,a0,none,none,a60,a0,none,none,a45,none,none,none,none,none, 0.13900,-0.138979,-0.05361, 0.02815,-0.00432,sell
2019-03-07,a45,none,none,none,none,none,a90,none,a0,none,a60,a60,none,none,none,none,a0,none,a60,a45,none,none,none,none,none,-0.29137,-0.057467,-0.15646,-0.10885,-0.04307,sell
2019-03-08,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a60,a45,none,none,none,none,none,-0.19241,-0.024574, 0.03320, 0.17106, 0.33017,sell
2019-03-09,a45,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,none,none,a0,none,a60,a45,none,none,none,none,none,-0.21099,-0.065233, 0.00638, 0.11486, 0.17685,buy
2019-03-10,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.29363, 1.109847, 0.61107, 0.51628, 0.60015,buy
2019-03-11,none,none,none,none,none,a45,none,a0,none,a60,a120,a120,a60,a90,a90,none,none,a60,a60,none,none,none,none,none,none,-0.11119, 0.187904, 0.13965, 0.13449, 0.14204,buy
2019-03-12,none,none,none,none,none,a45,a150,none,a60,none,a120,none,a60,none,a90,none,none,a60,none,none,none,none,none,none,none, 0.21214, 0.194816, 0.19813, 0.21214, 0.12245,buy
2019-03-13,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a120,a90,none,none,a60,none,none,none,a30,none,none,none,-0.23829,-0.339014,-0.30265,-0.35345,-0.39716,sell
2019-03-14,none,none,a60,none,a0,none,a180,none,a90,a90,a150,a150,a90,none,a90,none,none,a60,none,none,none,a30,none,none,none,-0.21352,-0.251037,-0.17280,-0.18825,-0.14245,sell
2019-03-15,none,none,a60,none,a0,none,none,none,none,a120,none,none,none,none,a90,none,none,a60,none,none,none,a30,none,a30,none, 0.04262,-0.092882,-0.11090,-0.03953,-0.04524,buy
2019-03-16,a60,none,a60,none,a0,none,a150,a60,a120,a120,a180,a180,a120,a150,a90,none,none,none,none,none,none,a30,none,a30,none, 0.24146, 0.049114, 0.06155, 0.07747, 0.18885,buy
2019-03-17,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a30,none, 0.42090, 0.158528, 0.12716, 0.45556, 0.03624,buy
2019-03-18,a60,none,a60,a60,none,a30,a120,a90,a150,a150,a150,a150,a150,a180,none,none,none,none,none,none,a90,none,none,a30,none, 0.14042, 0.152125, 0.07311, 0.12939,-0.00458,buy
2019-03-19,a60,none,none,a60,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,a90,none,a30,a30,none,-0.11918,-0.003446,-0.11918,-0.06514,-0.14754,sell
2019-03-20,none,none,none,a60,none,none,a90,a120,a180,a180,a120,a120,a180,a150,none,none,none,none,none,a60,a90,none,a30,none,none, 0.07220,-0.118915, 0.07220, 0.15218, 0.08060,buy
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,a90,none,a30,none,none,-0.07084,-0.038136,-0.07336, 0.29701,-0.07453,buy
2019-03-22,none,a0,none,a60,none,none,a60,a150,a150,a150,a90,a90,none,a120,none,none,none,none,none,a60,a90,none,a30,none,none, 0.02212,-0.012742, 0.02212, 0.05006, 0.04322,sell
2019-03-23,none,a0,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,a90,none,none,none,none, 0.08330, 0.178412, 0.00694, 0.50091, 0.06459,buy
2019-03-24,none,a0,none,none,none,none,none,a180,a120,a120,a60,a60,none,a90,none,none,none,none,none,none,a90,none,none,none,none, 0.06563,-0.036846,-0.03297,-0.03297, 0.24739,buy
2019-03-25,none,a0,none,none,none,none,none,a180,none,none,none,none,a120,a90,none,none,none,none,none,none,a90,none,none,none,none, 0.02747,-0.070865,-0.14494,-0.07086, 0.23976,sell
2019-03-26,none,a0,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.02903,-0.024526,-0.26937,-0.02903, 0.06466,sell
2019-03-27,none,a0,none,none,none,none,a0,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.46978, 0.539269, 0.34027, 0.46829, 0.49068,buy
2019-03-28,none,a0,none,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.26559, 0.252506, 0.24470, 0.06967, 0.34738,buy
2019-03-29,none,a0,none,none,none,none,none,a120,a60,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.27610, 0.247396, 0.24433, 0.07494, 0.31018,buy
2019-03-30,none,a0,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.31002, 0.252090, 0.24925, 0.05250, 0.24329,buy
2019-03-31,none,a0,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,a45,none,-0.22073, 0.690113, 0.43015, 0.45363, 0.43015,buy
2019-04-01,none,a0,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,-0.24472, 0.605206, 0.39551, 0.51517, 0.39551,buy
2019-04-02,none,a0,none,none,none,none,none,none,a0,a0,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,none, 0.58220, 0.518221, 0.73089, 0.78284, 0.78284,buy
2019-04-03,none,a0,none,none,none,none,a90,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.29896, 0.412261, 0.58596, 0.65356, 0.59986,buy
2019-04-04,none,a0,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.62685, 0.303172, 0.64227, 0.67337, 0.68891,buy
2019-04-05,none,a0,none,a60,none,none,a120,none,none,none,a90,a90,a0,none,none,none,a30,none,none,none,none,none,none,none,none, 0.33016, 0.203412, 0.22657, 0.35142, 0.33304,buy
2019-04-06,none,a0,none,a60,none,none,a120,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.37358, 0.299954, 0.13691, 0.38257, 0.45689,buy
2019-04-07,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none, 0.48119, 0.574797, 0.51931, 0.46387, 0.43651,buy
2019-04-08,none,none,a60,a60,none,none,a150,none,a60,a60,a120,a120,none,none,none,a45,a30,none,a90,none,none,a0,none,none,none, 0.00931,-0.028551,-0.13749,-0.17823,-0.15652,sell
2019-04-09,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,a45,a30,none,a90,none,none,a0,none,none,none,-0.05784,-0.113696,-0.23756,-0.18392,-0.19763,sell
2019-04-10,none,none,a60,none,none,none,a180,none,a90,a90,a150,a150,a60,a90,none,a45,none,none,a90,none,none,a0,none,a60,none,-0.44424,-0.550304,-0.48075,-0.42806,-0.46601,sell
2019-04-11,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a90,a90,none,none,a0,none,a60,none,-0.68559,-0.546572,-0.68559,-0.64121,-0.67453,sell
2019-04-12,none,none,a60,none,none,none,a150,none,a120,a120,a180,a180,a90,a120,a120,a45,none,a90,a90,none,none,none,none,a60,none,-0.45695,-0.408605,-0.46317,-0.45810,-0.47364,sell
2019-04-13,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,a120,a45,none,a90,none,none,none,none,a60,a60,a30,-0.33113,-0.226658,-0.12702, 0.01622,-0.29851,sell
2019-04-14,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a120,a150,a120,a45,none,a90,none,a90,none,none,a60,a60,a30,-0.36170,-0.151812,-0.01759, 0.05899,-0.52044,buy
2019-04-15,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,a150,a120,a45,none,a90,none,a90,none,none,a60,none,a30,-0.30425,-0.039941,-0.22085, 0.06990,-0.43717,sell
2019-04-16,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,none,none,a120,a45,none,none,none,a90,none,none,a60,none,a30,-0.06687,-0.102359,-0.07817,-0.16411,-0.39828,sell
2019-04-17,none,none,none,none,none,none,a90,none,a180,none,a120,none,a150,a180,none,a45,none,none,none,a90,none,none,none,none,a30,-0.09734,-0.076204,-0.15360, 0.05215, 0.07001,sell
2019-04-18,none,none,none,none,none,none,none,a120,none,a150,a90,a90,none,none,none,a45,none,none,none,none,none,none,none,none,a30, 0.21153, 0.211528, 0.24426, 0.23052, 0.07042,buy
2019-04-19,none,none,none,none,none,none,a60,none,a150,none,a90,a90,a180,a150,none,a45,none,none,none,none,none,none,none,none,a30,-0.10099, 0.029364, 0.09169,-0.19682,-0.05481,sell
2019-04-20,none,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,none,a45,none,none,none,none,none,none,none,none,a30, 0.03281, 0.321201,-0.01558, 0.03281,-0.01962,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a120,none,a45,a45,none,none,none,none,none,none,none,a30,-0.53510,-0.524235,-0.43212,-0.43934,-0.48350,sell
2019-04-22,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,-0.29369,-0.253001,-0.56147,-0.17660,-0.19100,sell
2019-04-23,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,-0.29494,-0.342427,-0.55061,-0.15289,-0.28905,sell
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,a45,none,none,none,none,none,none,none,a30, 0.18931,-0.238723,-0.20937,-0.36436,-0.39525,sell
2019-04-25,none,none,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none,none,a45,none,none,none,none,none,none,none,a30,-0.24832,-0.468501,-0.50378,-0.22916,-0.34260,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a30, 0.49705, 0.489913,-0.01926, 0.50034, 0.24913,buy
2019-04-27,none,none,none,none,none,none,none,a120,a60,none,none,none,a90,a60,a135,none,none,none,none,none,none,none,none,none,a30,-0.07524, 0.119562,-0.02644, 0.13068, 0.09723,buy
2019-04-28,none,a30,none,none,none,none,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a30,-0.16306,-0.039073,-0.10638, 0.02923,-0.03907,sell
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a30, 0.32757, 0.084515,-0.02074, 0.34551, 0.00414,buy
2019-04-30,a60,a30,none,a90,none,none,a90,a90,none,a0,a60,a60,none,none,a135,none,none,none,none,none,none,none,none,none,a30, 0.08221, 0.169952, 0.17430, 0.20172, 0.17430,buy
2019-05-01,a60,a30,a90,a90,none,none,a90,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,none, 0.27519, 0.237644, 0.20196, 0.35957, 0.23764,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.17888, 0.104472, 0.19968, 0.10574, 0.04273,buy
2019-05-03,a60,none,a90,none,none,none,a120,a60,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.25313, 0.136824, 0.12513, 0.09566,-0.11973,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,-0.23427,-0.277893,-0.20511,-0.23805,-0.46545,sell
2019-05-05,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none,none,none,none,none,none,none,a30,none,a90,none, 0.22171, 0.133922, 0.00291,-0.08656,-0.07846,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none, 0.23210, 0.376105, 0.11927, 0.25246, 0.36707,buy
2019-05-07,none,a45,none,none,none,none,a180,a0,none,a90,a150,a150,none,a60,none,none,a60,none,none,none,none,a30,none,a90,none, 0.16898,-0.133038,-0.29112,-0.16656,-0.13304,sell
2019-05-08,none,a45,none,none,none,none,a180,a0,a60,none,a150,none,none,none,none,none,a60,none,none,a120,none,none,a90,a90,none,-0.24565,-0.344631,-0.15203,-0.37568,-0.07351,sell
2019-05-09,none,a45,none,none,none,none,a150,none,none,a120,a180,a180,a60,a90,none,none,a60,none,a120,a120,none,none,a90,a90,none,-0.34529,-0.268631,-0.66054,-0.24153, 0.17374,sell
2019-05-10,none,none,none,none,none,none,a150,none,none,none,a180,a180,none,a90,none,none,a60,none,a120,a120,none,none,a90,none,none,-0.18874, 0.146975,-0.66192,-0.16709, 0.26954,buy
2019-05-11,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,none,a150,none,a60,none,a120,a120,a60,none,a90,none,none, 0.22691, 0.598012, 0.32795, 0.31831, 0.66124,buy
2019-05-12,a45,none,none,none,none,none,a120,a60,none,none,a150,a150,a90,a120,a150,none,none,a120,a120,none,a60,none,none,none,none, 0.18391, 0.195288, 0.16323, 0.16323, 0.15545,buy
2019-05-13,a45,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a150,none,none,a120,a120,none,a60,none,none,none,none, 0.48405, 0.495301, 0.47710, 0.46788, 0.14000,buy
2019-05-14,a45,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150,none,none,a120,none,none,a60,none,none,none,none, 0.81515, 0.793327, 0.81515, 0.69361, 0.76900,buy
2019-05-15,a45,a60,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,none, 0.81077, 0.824727, 0.81896, 0.92861, 0.78653,buy
2019-05-16,none,a60,none,a120,none,none,a60,a120,a150,a150,a90,a90,a150,a180,none,none,none,a120,none,none,a60,a45,none,none,none, 0.26946, 0.374619,-0.01465, 0.32686, 0.30989,buy
2019-05-17,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a60,a45,none,none,none,-0.09981, 0.672875,-0.07788,-0.07226,-0.09981,sell
