Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-26,0,1,0,0,0,0,1,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0167351, 0.014593, 0.014593, 0.014311, 0.031039,buy
2019-03-27,0,1,0,0,0,0,1,2,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1, 0.0267507, 0.024776, 0.024238, 0.024345, 0.029570,buy
2019-03-28,0,1,0,0,0,0,0,2,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0219125, 0.026116, 0.025403, 0.020179, 0.023395,buy
2019-03-29,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0230614, 0.018391, 0.014878, 0.014039, 0.016190,buy
2019-03-30,0,1,0,0,0,0,0,3,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0252613, 0.024913, 0.019731, 0.021553, 0.021409,buy
2019-03-31,0,1,0,0,0,0,0,3,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0252613, 0.024913, 0.019731, 0.021553, 0.021409,buy
2019-04-01,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0300674, 0.030736, 0.023976, 0.028438, 0.023588,buy
2019-04-02,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0405478, 0.036802, 0.026671, 0.042360, 0.043819,buy
2019-04-03,0,0,0,0,0,0,1,4,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0261685, 0.025383, 0.023495, 0.026121, 0.035505,buy
2019-04-04,0,0,0,0,0,0,2,3,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0127022,-0.019476, 0.002350,-0.008208, 0.012327,sell
2019-04-05,0,0,0,0,0,0,2,3,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0085648,-0.003453, 0.006824,-0.001352, 0.015688,buy
2019-04-06,0,0,0,0,0,0,2,3,2,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0042954, 0.006564, 0.005964, 0.006991, 0.004673,buy
2019-04-07,0,0,0,0,0,0,2,3,2,2,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0026025, 0.002039,-0.003382, 0.002039,-0.000556,sell
2019-04-08,0,0,0,0,0,0,2,3,2,2,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0026025, 0.002039,-0.003382, 0.002039,-0.000556,sell
2019-04-09,0,0,0,0,0,0,2,2,3,3,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,-0.0077880,-0.010366,-0.015363,-0.008401,-0.016945,sell
2019-04-10,0,0,1,0,0,0,2,2,3,3,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,-0.0130046,-0.017400,-0.014079,-0.013076,-0.020116,sell
2019-04-11,0,0,1,0,0,0,2,2,4,3,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,-0.0240031,-0.030495,-0.024351,-0.023670,-0.031082,sell
2019-04-12,0,0,1,0,0,0,2,2,4,4,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,-0.0127556,-0.026200,-0.012878,-0.012190,-0.026440,sell
2019-04-13,0,0,1,0,0,0,2,2,3,4,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,-0.0080943,-0.012202,-0.008414,-0.012236,-0.012442,sell
2019-04-14,0,0,1,0,0,0,2,1,3,4,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,-0.0095232,-0.013646,-0.009521,-0.012828,-0.013646,sell
2019-04-15,0,0,1,0,0,0,3,1,2,3,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0, 0.0051339,-0.003276, 0.005376,-0.009563, 0.003272,buy
2019-04-16,0,0,1,0,0,0,3,1,2,2,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0, 0.0135729,-0.001334, 0.007021,-0.007044, 0.007600,buy
2019-04-17,0,0,1,0,0,0,3,1,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0, 0.0093779,-0.002713, 0.013754,-0.008744, 0.013858,buy
2019-04-18,1,0,1,0,0,0,3,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0, 0.0048531,-0.003400, 0.006477,-0.016903, 0.009787,buy
2019-04-19,1,2,0,0,0,0,4,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,-0.0096398,-0.012344,-0.012561,-0.015225,-0.014205,sell
2019-04-20,2,2,0,0,0,0,4,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.0184206,-0.019690,-0.016728,-0.021223,-0.018951,sell
2019-04-21,2,2,0,0,0,0,3,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.0194226,-0.019501,-0.020002,-0.023176,-0.020920,sell
2019-04-22,2,3,0,0,0,0,3,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.0204554,-0.019393,-0.020006,-0.022476,-0.020078,sell
2019-04-23,2,4,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.0204262,-0.023086,-0.028181,-0.031821,-0.025399,sell
2019-04-24,2,4,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.0204262,-0.023086,-0.028181,-0.031821,-0.025399,sell
2019-04-25,2,4,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,-0.0202939,-0.027901,-0.032985,-0.029052,-0.031083,sell
2019-04-26,3,3,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,-0.0222650,-0.018945,-0.022959,-0.005334,-0.004879,sell
2019-04-27,3,3,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,-0.0189713,-0.003015,-0.002209,-0.001196,-0.000825,sell
2019-04-28,2,3,0,1,0,0,2,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,-0.0104809, 0.002869, 0.000919,-0.003000, 0.003433,sell
2019-04-29,1,2,0,1,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,-0.0054040,-0.005651,-0.005404,-0.005404,-0.009902,sell
2019-04-30,1,1,1,1,0,0,2,0,1,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1, 0.0047266,-0.000519, 0.002865, 0.003222,-0.007299,buy
2019-05-01,1,0,1,1,0,0,2,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0003960,-0.005133, 0.000218, 0.001341,-0.009010,sell
2019-05-02,1,0,1,1,0,0,2,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0003960,-0.005133, 0.000218, 0.001341,-0.009010,sell
2019-05-03,1,0,1,1,0,0,2,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0003960,-0.005133, 0.000218, 0.001341,-0.009010,sell
2019-05-04,1,0,1,0,0,0,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0105282,-0.011316,-0.009595,-0.011017,-0.010861,sell
2019-05-05,1,0,1,0,0,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0048197,-0.010384,-0.006171,-0.010716,-0.013547,sell
2019-05-06,2,1,1,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1, 0.0094626, 0.006244, 0.005760, 0.007816, 0.001747,buy
2019-05-07,1,2,2,0,0,0,2,0,1,2,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0, 0.0003600,-0.001359,-0.005810, 0.002474,-0.011275,sell
2019-05-08,1,2,2,0,0,0,2,0,1,2,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0, 0.0003600,-0.001359,-0.005810, 0.002474,-0.011275,sell
2019-05-09,1,2,2,1,0,0,1,0,1,2,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.0154098,-0.017588,-0.014302,-0.008101,-0.016498,sell
2019-05-10,1,2,3,1,1,0,1,1,1,2,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,-0.0027601, 0.007851,-0.005439, 0.002296,-0.005024,sell
2019-05-11,0,1,3,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,-0.0010319, 0.005988, 0.001191, 0.006353, 0.001191,buy
2019-05-12,0,1,3,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,-0.0010319, 0.005988, 0.001191, 0.006353, 0.001191,buy
2019-05-13,0,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.0003684,-0.000135,-0.000549, 0.009632,-0.014397,buy
2019-05-14,0,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.0221062, 0.022720, 0.026371, 0.044461, 0.002572,buy
2019-05-15,1,1,3,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,-0.0073299, 0.011798, 0.008892, 0.007132,-0.014516,buy
2019-05-16,1,1,3,0,2,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.0028303, 0.018780, 0.014709, 0.017835, 0.001192,buy
2019-05-17,1,2,3,0,2,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0, 0.0028110, 0.021159, 0.025502, 0.023571, 0.004386,buy
2019-05-18,2,2,3,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,-0.0183181, 0.006263, 0.012301, 0.005333,-0.007526,sell
2019-05-19,2,2,1,1,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0, 0.0003022, 0.013067, 0.017645, 0.015652, 0.011071,buy
2019-05-20,2,2,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,-0.0338530,-0.008764,-0.005780,-0.006032,-0.006032,sell
2019-05-21,2,2,0,1,0,0,4,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0, 0.0188296, 0.003497, 0.007548, 0.021341, 0.043074,buy
2019-05-22,2,1,0,3,0,0,4,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,-0.0077737, 0.003305,-0.010230,-0.007768,-0.009868,sell
2019-05-23,1,1,0,4,0,0,4,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.0075151, 0.015224,-0.010068,-0.008141,-0.011719,sell
2019-05-24,1,0,0,4,0,0,4,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0052984, 0.013717, 0.004271, 0.005873,-0.014636,buy
2019-05-25,0,0,0,4,0,0,4,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0057058, 0.017673, 0.005538, 0.008199,-0.001708,buy
2019-05-26,0,0,0,3,0,0,3,2,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0079660, 0.016060, 0.011994, 0.016353, 0.007532,buy
2019-05-27,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0025564, 0.017139,-0.003587, 0.008785,-0.005448,buy
2019-05-28,0,0,1,2,1,0,2,2,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0095131,-0.003801,-0.007787,-0.003801,-0.002461,sell
2019-05-29,0,0,1,2,2,1,2,2,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0002199,-0.001421,-0.003002,-0.003247,-0.001342,sell
2019-05-30,0,0,2,2,3,1,2,2,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.0011832, 0.000677,-0.005162,-0.003135, 0.003268,buy
2019-05-31,0,0,2,1,3,1,1,2,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,-0.0058501,-0.004490,-0.010075,-0.011092,-0.005679,sell
2019-06-01,0,0,2,1,3,1,1,2,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,-0.0058501,-0.004490,-0.010075,-0.011092,-0.005679,sell
2019-06-02,0,0,2,1,2,1,1,2,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,-0.0099082,-0.009839,-0.018690,-0.012432,-0.009815,sell
2019-06-03,0,0,2,0,2,0,2,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,-0.0242696,-0.020649,-0.023404,-0.022320,-0.026144,sell
2019-06-04,0,0,1,0,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,-0.0290497,-0.031341,-0.030505,-0.028832,-0.028920,sell
2019-06-05,0,0,1,0,0,0,2,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.0049493,-0.016470,-0.023468,-0.004732,-0.004949,sell
2019-06-06,0,0,1,0,1,1,2,3,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1, 0.0178572, 0.017824, 0.016913, 0.018593, 0.019573,buy
2019-06-07,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1, 0.0253801, 0.025291, 0.025871, 0.019643, 0.022577,buy
2019-06-08,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1, 0.0253801, 0.025291, 0.025871, 0.019643, 0.022577,buy
2019-06-09,0,0,0,1,2,1,3,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1, 0.0058124, 0.007719,-0.007805,-0.015520,-0.005900,sell
2019-06-10,0,0,0,1,2,1,3,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1, 0.0058124, 0.007719,-0.007805,-0.015520,-0.005900,sell
2019-06-11,0,0,0,1,2,1,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1, 0.0018907,-0.001195,-0.003108,-0.003274,-0.007523,sell
2019-06-12,0,0,0,2,2,1,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1, 0.0017116,-0.003260,-0.004192,-0.004568,-0.007957,sell
2019-06-13,1,0,0,2,3,2,3,2,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1, 0.0066451,-0.000176, 0.005916,-0.003832, 0.004842,buy
2019-06-14,1,0,0,2,3,2,1,2,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0, 0.0109887, 0.004326, 0.013919, 0.008697, 0.011403,buy
2019-06-15,1,0,0,2,2,1,1,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0, 0.0192244,-0.001936, 0.016735,-0.003894, 0.023162,buy
2019-06-16,1,0,0,1,2,2,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0014404,-0.001038, 0.002865, 0.005579, 0.005447,buy
2019-06-17,1,0,0,1,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0085421,-0.004892,-0.003864,-0.001579,-0.005045,sell
2019-06-18,1,0,0,1,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0085421,-0.004892,-0.003864,-0.001579,-0.005045,sell
2019-06-19,1,0,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084999,-0.006191,-0.006703,-0.006195,-0.007202,sell
2019-06-20,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0101977,-0.005621,-0.001581,-0.009539,-0.009558,sell
2019-06-21,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0096816, 0.001492, 0.001334,-0.004435,-0.003146,sell
2019-06-22,1,0,0,0,1,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.0076486, 0.009522, 0.009487, 0.008165, 0.009658,buy
2019-06-23,1,0,0,0,1,2,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.0030883, 0.007412, 0.004447, 0.007372, 0.006524,buy
2019-06-24,1,0,0,0,2,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,-0.0149512,-0.005837,-0.015174,-0.016074,-0.016938,sell
2019-06-25,1,0,0,1,2,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,-0.0119119,-0.005686,-0.017860,-0.012250,-0.011509,sell
2019-06-26,1,0,0,1,2,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,-0.0119119,-0.005686,-0.017860,-0.012250,-0.011509,sell
2019-06-27,1,0,0,1,2,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,-0.0242498,-0.021406,-0.022286,-0.026637,-0.026157,sell
2019-06-28,1,0,0,1,1,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,-0.0041026,-0.004598,-0.004573,-0.004125,-0.005082,sell
2019-06-29,1,0,0,1,1,0,1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,-0.0156896,-0.011628,-0.015690,-0.015690,-0.011612,sell
2019-06-30,1,0,0,1,1,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.0135044,-0.009329,-0.013504,-0.013504,-0.010046,sell
2019-07-01,1,0,0,1,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0156061,-0.013802,-0.015606,-0.015606,-0.012075,sell
2019-07-02,1,0,0,1,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0133909,-0.013071,-0.013391,-0.013804,-0.015061,sell
2019-07-03,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0068960,-0.007213,-0.007970,-0.008986,-0.013307,sell
2019-07-04,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0064068,-0.006489,-0.006489,-0.007162,-0.011645,sell
2019-07-05,1,0,0,1,1,1,1,0,2,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.0073920,-0.000148,-0.007091,-0.011887,-0.017749,sell
2019-07-06,1,0,0,1,1,1,1,0,2,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.0073920,-0.000148,-0.007091,-0.011887,-0.017749,sell
2019-07-07,1,0,0,1,1,1,1,0,2,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.0073920,-0.000148,-0.007091,-0.011887,-0.017749,sell
2019-07-08,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0035531,-0.005380,-0.002406,-0.010395,-0.021993,sell
2019-07-09,1,0,0,1,1,1,1,0,2,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.0168331,-0.016044,-0.012922,-0.021103,-0.033052,sell
2019-07-10,1,0,0,1,1,2,1,0,2,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.0285614,-0.030971,-0.020165,-0.033038,-0.034741,sell
2019-07-11,1,0,0,1,1,2,1,0,2,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.0285614,-0.030971,-0.020165,-0.033038,-0.034741,sell
2019-07-12,1,0,0,1,1,2,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0291618,-0.020565,-0.014369,-0.022858,-0.022894,sell
2019-07-13,1,0,0,1,1,2,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0338285,-0.010153,-0.014520,-0.018164,-0.019758,sell
2019-07-14,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0353700,-0.020807,-0.046582,-0.039552,-0.042280,sell
2019-07-15,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0353700,-0.020807,-0.046582,-0.039552,-0.042280,sell
2019-07-16,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0247207,-0.014747,-0.026295,-0.023665,-0.023332,sell
2019-07-17,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0247207,-0.014747,-0.026295,-0.023665,-0.023332,sell
2019-07-18,0,0,0,1,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.0205951,-0.012019,-0.021456, 0.001255, 0.001255,sell
2019-07-19,1,0,0,2,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0109602, 0.005959, 0.009406, 0.002437, 0.009237,buy
2019-07-20,1,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0089278, 0.011464, 0.011722, 0.004332, 0.011322,buy
2019-07-21,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0064278,-0.008201,-0.010281,-0.007914,-0.010014,sell
2019-07-22,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0064278,-0.008201,-0.010281,-0.007914,-0.010014,sell
2019-07-23,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0064278,-0.008201,-0.010281,-0.007914,-0.010014,sell
2019-07-24,1,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0051521,-0.013606,-0.012557,-0.010378,-0.015456,sell
2019-07-25,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0053880, 0.008870,-0.004477, 0.007489, 0.007578,buy
2019-07-26,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0042999,-0.001420,-0.002169,-0.000691,-0.000495,sell
2019-07-27,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0042999,-0.001420,-0.002169,-0.000691,-0.000495,sell
2019-07-28,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0073208,-0.004761,-0.007031,-0.009405,-0.004830,sell
2019-07-29,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0073208,-0.004761,-0.007031,-0.009405,-0.004830,sell
2019-07-30,1,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0098334,-0.004830,-0.006857,-0.007906,-0.006259,sell
2019-07-31,1,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0098334,-0.004830,-0.006857,-0.007906,-0.006259,sell
2019-08-01,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0114034,-0.008874,-0.009586,-0.010851,-0.005171,sell
2019-08-02,1,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0114804,-0.010871,-0.011007,-0.011649,-0.004874,sell
2019-08-03,1,0,1,0,0,1,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0080892,-0.008948,-0.008027,-0.011483,-0.003789,sell
2019-08-04,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0088529,-0.007432,-0.004726,-0.008628,-0.007108,sell
2019-08-05,1,0,2,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.0109887,-0.011960,-0.010967,-0.013898,-0.011849,sell
2019-08-06,1,0,2,1,2,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0226970,-0.025306,-0.007923,-0.029997,-0.028944,sell
2019-08-07,1,0,2,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0176308,-0.023797,-0.009387,-0.028304,-0.025398,sell
2019-08-08,1,1,2,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,-0.0142933,-0.019861,-0.011110,-0.026221,-0.025737,sell
