Date,MEJU,MENE,MENN,MEPL,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-02,a120,none,a90,a90,none,none,none,none,a90,none,a0,a135,none,none,none,a30,none,none,none,none,a0, 0.0262221, 0.0238747, 0.0231543, 0.0265865, 0.0235251,buy
2019-05-03,a120,none,a90,a90,none,a120,a0,none,a90,a90,none,none,none,none,none,a30,none,a30,none,none,a0, 0.0173725, 0.0183090, 0.0183090, 0.0181096, 0.0177108,buy
2019-05-04,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,a0, 0.0111194, 0.0138002, 0.0138002, 0.0123537, 0.0165785,buy
2019-05-05,none,none,none,none,none,a150,none,a60,a60,a120,none,none,a60,none,none,a30,none,a30,a90,none,a0,-0.0030474,-0.0028939, 0.0013865, 0.0012767,-0.0023285,buy
2019-05-06,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,a30,a90,none,a0,-0.0035676,-0.0006094, 0.0010701,-0.0013741,-0.0018716,sell
2019-05-07,none,a45,none,none,none,a180,none,a90,none,a150,a60,none,a60,none,none,a30,a120,a30,a90,a90,none,-0.0083448,-0.0083448,-0.0115933,-0.0063217,-0.0126350,sell
2019-05-08,none,a45,none,none,none,a180,a60,none,none,a150,none,none,a60,a60,none,a30,a120,a30,a90,a90,none,-0.0124064,-0.0124064,-0.0071124, 0.0021844,-0.0031799,sell
2019-05-09,a135,a45,none,none,none,a150,none,a120,a0,a180,a90,none,a60,a60,none,a30,a120,none,a90,a90,none,-0.0119261,-0.0119261,-0.0064751, 0.0054313, 0.0090536,sell
2019-05-10,a135,a45,none,none,none,a150,a90,none,a0,a180,none,a150,a60,a60,none,a30,a120,none,a90,a90,none,-0.0035029,-0.0035029, 0.0037139, 0.0119151, 0.0116388,buy
2019-05-11,a135,none,none,none,none,none,a90,a150,none,none,a120,a150,a60,a60,a120,a30,a120,none,none,a90,none, 0.0324055, 0.0324055, 0.0377535, 0.0354770, 0.0357423,buy
2019-05-12,a135,none,none,none,none,a120,none,a150,none,a150,a120,a150,a60,a60,a120,none,a120,none,none,a90,none, 0.0341488, 0.0357272, 0.0387297, 0.0350394, 0.0347552,buy
2019-05-13,none,none,none,none,none,none,a120,a180,a60,none,a150,a150,none,a60,a120,none,none,none,none,none,none, 0.0335395, 0.0054567, 0.0324572, 0.0054567, 0.0228021,buy
2019-05-14,none,a60,none,none,none,a90,none,a180,a60,a120,a150,a150,none,a60,a120,none,none,none,none,none,none, 0.0377617, 0.0209015, 0.0380484, 0.0229920, 0.0362360,buy
2019-05-15,none,a60,a60,none,a30,none,a150,a150,none,none,a180,a150,none,none,a120,none,none,a45,none,none,none, 0.0350209, 0.0063765,-0.0194563, 0.0222746, 0.0319489,buy
2019-05-16,a150,a60,a60,a120,a30,a60,a150,a150,a90,a90,a180,a150,none,none,a120,none,none,a45,none,none,none, 0.0159351,-0.0046479,-0.0234781, 0.0393160, 0.0116806,buy
2019-05-17,a150,a60,a60,a120,a30,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,none,none,-0.0071905,-0.0304680,-0.0329450, 0.0183282,-0.0125001,sell
2019-05-18,a150,none,a60,a120,a30,none,a180,a120,a120,a60,a150,none,none,none,none,none,a135,a45,none,none,none,-0.0130627,-0.0086870,-0.0073044, 0.0373233,-0.0084035,sell
2019-05-19,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none,none, 0.0168428, 0.0286090, 0.0373495, 0.0348414, 0.0373495,buy
2019-05-20,none,none,none,none,none,a0,none,a90,a150,none,a120,none,none,none,none,none,a135,a45,none,none,none, 0.0004498, 0.0296156, 0.0278363, 0.0328558, 0.0318572,buy
2019-05-21,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0027384, 0.0023365, 0.0025106, 0.0023365, 0.0014752,buy
2019-05-22,none,none,a45,none,none,none,none,a60,a180,a0,a90,none,none,none,none,none,a135,none,none,none,none,-0.0240076,-0.0226199,-0.0239602,-0.0239602,-0.0028201,sell
2019-05-23,none,none,a45,a135,a45,none,a120,a60,a180,a0,a90,none,none,a45,none,none,a135,none,none,none,none,-0.0176368,-0.0275575,-0.0196028,-0.0202995, 0.0091585,sell
2019-05-24,none,none,a45,a135,a45,none,a120,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.0041431,-0.0222022,-0.0009269, 0.0021954, 0.0135057,buy
2019-05-25,none,none,a45,a135,a45,a60,none,none,a150,none,a60,none,none,a45,none,none,none,none,none,none,none,-0.0005549,-0.0103337, 0.0010234,-0.0011959, 0.0036459,sell
2019-05-26,none,none,none,a135,a45,none,none,none,none,none,none,none,none,a45,a135,none,none,none,none,none,none, 0.0188183, 0.0123459, 0.0232319, 0.0104439, 0.0198381,buy
2019-05-27,none,none,none,none,a45,a90,a90,a0,a120,a60,none,none,none,a45,a135,none,none,none,none,none,none, 0.0219420, 0.0066185, 0.0206309, 0.0001282, 0.0176015,buy
2019-05-28,none,a90,none,none,none,a90,none,a0,a120,a60,none,none,none,a45,a135,a45,none,a60,none,none,none, 0.0168961, 0.0057768, 0.0119350,-0.0031728, 0.0069108,buy
2019-05-29,a180,a90,a30,none,none,none,none,none,none,none,none,none,none,a45,a135,a45,none,a60,a60,none,none, 0.0026158,-0.0034578,-0.0066479,-0.0005344, 0.0028464,sell
2019-05-30,a180,a90,a30,a150,none,a120,a60,none,a90,a90,a0,none,none,none,a135,a45,a150,a60,a60,none,none, 0.0013575,-0.0060167,-0.0064289,-0.0043899, 0.0028981,sell
2019-05-31,a180,a90,a30,a150,none,none,none,none,none,none,a0,none,none,none,a135,a45,a150,a60,a60,a120,none,-0.0009491,-0.0084583,-0.0115194,-0.0062304, 0.0010261,sell
2019-06-01,a180,none,a30,a150,a60,a150,none,a60,a60,a120,none,none,none,none,a135,a45,a150,a60,a60,a120,none, 0.0006152,-0.0012988,-0.0107790,-0.0016084,-0.0028703,sell
2019-06-02,a180,none,none,a150,a60,a150,none,none,none,a120,none,none,none,none,none,a45,a150,a60,a60,a120,none,-0.0032612,-0.0050897,-0.0116735,-0.0045903,-0.0069675,sell
2019-06-03,none,none,none,none,a60,a180,none,a90,none,a150,none,none,none,none,none,a45,a150,none,none,a120,none,-0.0173192,-0.0214894,-0.0299819,-0.0311562,-0.0299819,sell
2019-06-04,none,none,none,none,a60,a180,a0,a90,none,a150,a60,none,none,none,none,a45,none,none,none,a120,none,-0.0112213,-0.0295817,-0.0355270,-0.0355270,-0.0355502,sell
2019-06-05,none,none,none,none,a60,a150,none,a120,a0,none,none,none,none,none,none,a45,none,none,none,a120,a30,-0.0164471,-0.0351782,-0.0293079,-0.0295398,-0.0293079,sell
2019-06-06,none,none,none,none,none,a150,none,a120,a0,a180,a90,a180,a90,none,none,a45,none,none,none,none,a30, 0.0048101, 0.0090406, 0.0101298, 0.0056581, 0.0056533,buy
2019-06-07,none,none,none,none,none,none,none,a150,none,none,none,a180,a90,a30,none,a45,none,none,none,none,a30, 0.0014241,-0.0009500,-0.0006353, 0.0004264, 0.0007020,buy
2019-06-08,none,none,none,none,none,a120,none,a150,none,a150,a120,a180,a90,a30,none,a45,none,none,none,none,a30, 0.0009793, 0.0035963, 0.0014409, 0.0005530, 0.0019042,buy
2019-06-09,none,none,none,none,none,none,a60,a180,none,none,a120,a180,a90,a30,none,none,none,none,none,none,a30,-0.0069747,-0.0076417,-0.0082975,-0.0045885,-0.0076713,sell
2019-06-10,none,none,none,none,none,a90,none,a180,a60,a120,a150,a180,a90,a30,a150,none,none,none,a45,none,a30, 0.0141600, 0.0141600, 0.0126815, 0.0116189, 0.0063778,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,none,a150,a180,a90,a30,a150,none,none,none,a45,none,a30, 0.0146141, 0.0146141, 0.0150164, 0.0143809, 0.0122481,buy
2019-06-12,none,none,none,none,none,a60,a90,a150,a90,a90,none,a180,a90,a30,a150,none,none,none,a45,a135,a30, 0.0177182, 0.0177182, 0.0170959, 0.0176771, 0.0153908,buy
2019-06-13,none,none,a0,none,none,none,none,none,none,none,a180,a180,none,a30,a150,none,none,none,a45,a135,none, 0.0127710, 0.0126001, 0.0088143, 0.0128067, 0.0109561,buy
2019-06-14,a150,a120,a0,none,none,none,a120,a120,a120,a60,none,a180,none,none,a150,none,none,none,a45,a135,none, 0.0001531, 0.0001531,-0.0019859, 0.0104674, 0.0003900,sell
2019-06-15,a150,a120,a0,none,none,none,none,none,none,a60,a150,none,none,none,a150,none,none,none,none,a135,none, 0.0069164, 0.0065000, 0.0042305, 0.0100324, 0.0059697,buy
2019-06-16,a150,a120,a0,a180,none,a0,a150,a90,a150,none,none,none,none,none,a150,none,none,none,none,a135,none, 0.0112370, 0.0100267, 0.0090597, 0.0100267, 0.0112370,buy
2019-06-17,a150,a120,a0,a180,none,a0,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none,a135,none, 0.0106659, 0.0092994, 0.0104155, 0.0092994, 0.0106659,buy
2019-06-18,a150,a120,a0,a180,none,none,none,a60,a180,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0089291, 0.0095261, 0.0078279, 0.0081966, 0.0097528,buy
2019-06-19,none,none,a0,a180,none,none,a180,a60,a180,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0059328, 0.0074464, 0.0086733, 0.0094223, 0.0069581,buy
2019-06-20,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none, 0.0009942, 0.0141361, 0.0041256, 0.0193031, 0.0176033,buy
2019-06-21,none,none,none,a180,none,a60,a150,none,a150,none,none,none,none,none,none,none,a180,a90,a30,none,none, 0.0081222, 0.0235416, 0.0061939, 0.0184721, 0.0214747,buy
2019-06-22,none,none,none,a180,none,none,a150,none,none,none,a60,none,none,none,none,none,a180,a90,a30,none,none, 0.0150388, 0.0267381, 0.0095847, 0.0290287, 0.0299553,buy
2019-06-23,none,none,none,a180,none,a90,none,a0,a120,none,a60,none,none,none,none,none,a180,a90,a30,none,a45, 0.0100267, 0.0179418, 0.0079292, 0.0268970, 0.0221030,buy
2019-06-24,none,none,none,none,none,a90,a120,a0,a120,a60,none,none,none,none,none,none,a180,a90,a30,a150,a45, 0.0102195, 0.0089650, 0.0045159, 0.0078442, 0.0150053,buy
2019-06-25,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a180,a90,a30,a150,a45,-0.0003951, 0.0069826, 0.0045728, 0.0091439, 0.0124554,buy
2019-06-26,a135,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,a60,a180,a90,a30,a150,a45,-0.0050171,-0.0038771, 0.0020215,-0.0025797,-0.0020257,sell
2019-06-27,a135,a135,none,none,none,none,a90,none,none,a90,a0,none,none,none,none,a60,none,none,none,a150,a45,-0.0357620,-0.0313790,-0.0276682,-0.0332963,-0.0320270,sell
2019-06-28,a135,a135,none,none,none,a150,none,a60,a60,none,a0,none,none,none,none,a60,none,none,none,a150,a45,-0.0106644,-0.0059118,-0.0027171,-0.0101476,-0.0107593,sell
2019-06-29,a135,a135,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,a60,none,none,none,a150,a45,-0.0012884, 0.0028715, 0.0000217, 0.0002201,-0.0093228,sell
2019-06-30,a135,a135,none,none,none,a180,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,-0.0334023,-0.0270570,-0.0167421,-0.0286567,-0.0285512,sell
2019-07-01,a135,a135,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,a60,none,none,none,none,none,-0.0297861,-0.0179229,-0.0097393,-0.0267603,-0.0284626,sell
2019-07-02,a135,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,-0.0200472,-0.0069796,-0.0130624,-0.0113720,-0.0158737,sell
2019-07-03,a135,a135,none,none,none,a150,none,a120,a0,a180,none,none,none,none,none,a60,none,none,none,none,none,-0.0008037, 0.0045082, 0.0129925, 0.0030885,-0.0158497,buy
2019-07-04,a135,a135,none,none,none,none,a0,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,-0.0222153,-0.0078227,-0.0128776,-0.0082702,-0.0107586,sell
2019-07-05,a135,a135,none,none,none,a120,none,a150,none,a150,a90,a150,none,none,none,a60,none,none,none,none,none,-0.0182314,-0.0078312, 0.0081160,-0.0148540,-0.0165610,sell
2019-07-06,a135,a135,none,none,none,none,none,none,none,none,a120,a150,none,a0,none,none,none,none,none,none,none,-0.0049516,-0.0019173,-0.0047757,-0.0026714,-0.0019240,sell
2019-07-07,none,a135,none,none,none,a90,none,a180,a60,a120,a120,a150,none,a0,none,none,none,none,none,none,none, 0.0061636, 0.0067219, 0.0019458, 0.0032681,-0.0013739,buy
2019-07-08,none,a135,none,none,none,none,a60,none,none,none,a150,a150,a120,a0,none,none,none,none,none,none,none, 0.0057774, 0.0020403,-0.0163050, 0.0042753, 0.0046154,buy
2019-07-09,none,a135,none,none,none,a60,none,a150,a90,a90,a150,a150,a120,a0,none,none,none,none,none,none,none, 0.0024000,-0.0023420,-0.0178601,-0.0014199, 0.0020295,sell
2019-07-10,none,a135,none,none,none,none,a90,none,none,a90,none,a150,a120,a0,a180,none,none,none,none,none,none,-0.0063469,-0.0162930,-0.0292279,-0.0156137, 0.0051684,sell
2019-07-11,a135,a135,none,none,none,none,none,a120,a120,a60,a180,a150,a120,a0,a180,none,none,none,none,none,a60,-0.0319826,-0.0324301,-0.0352832,-0.0273688,-0.0249713,sell
2019-07-12,a135,a135,none,none,none,none,a120,none,none,a60,none,none,a120,a0,a180,none,none,none,none,none,a60,-0.0417687,-0.0269813,-0.0270548,-0.0252036,-0.0431878,sell
2019-07-13,a135,a135,none,none,none,a0,a120,a90,a150,none,a150,none,a120,a0,a180,none,none,none,none,none,a60,-0.0351950,-0.0297239,-0.0300726,-0.0204188,-0.0334080,sell
2019-07-14,a135,a135,none,none,none,a0,a150,a90,a150,none,none,none,a120,none,a180,none,a150,none,a0,none,a60,-0.0521454,-0.0553297,-0.0533419,-0.0294372,-0.0571391,sell
2019-07-15,a135,a135,none,none,none,none,a150,none,none,none,a120,none,none,none,a180,none,a150,none,a0,none,a60,-0.0607031,-0.0665673,-0.0592711,-0.0422755,-0.0658309,sell
2019-07-16,a135,a135,none,none,none,none,none,a60,a180,a0,a120,none,none,none,a180,none,a150,a120,a0,none,a60,-0.0522824,-0.0729191,-0.0567573,-0.0334944,-0.0696905,sell
2019-07-17,a135,a135,none,none,none,none,a180,none,none,a0,none,none,none,none,a180,none,a150,a120,a0,none,a60,-0.0602543,-0.0773844,-0.0604388,-0.0315796,-0.0727394,sell
2019-07-18,a135,a135,none,none,none,a60,none,none,a150,none,a90,none,none,none,a180,none,a150,a120,a0,a180,none, 0.0087044,-0.0227349, 0.0059752, 0.0202621, 0.0017538,buy
2019-07-19,a135,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a120,a0,a180,none, 0.0253513, 0.0231277, 0.0252489, 0.0276043, 0.0299495,buy
2019-07-20,a135,none,none,none,none,a90,a150,none,none,none,a60,a135,none,none,none,none,none,a120,a0,a180,none, 0.0189147, 0.0233347, 0.0178803, 0.0223705, 0.0210149,buy
2019-07-21,a135,none,none,none,none,a90,none,a0,a120,a60,a60,a135,none,none,none,none,none,a120,none,a180,none, 0.0146051, 0.0159953, 0.0139805, 0.0154316, 0.0157205,buy
2019-07-22,a135,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,none,none,a180,none,-0.0080181,-0.0030471,-0.0079676,-0.0076827,-0.0056725,sell
2019-07-23,a135,none,none,none,none,a120,none,none,a90,none,none,a135,a135,none,none,none,none,none,none,a180,none,-0.0154120,-0.0073899,-0.0154120,-0.0160089,-0.0098518,sell
2019-07-24,none,none,none,none,none,none,a90,none,a90,a90,none,a135,a135,none,none,none,none,none,none,a180,none,-0.0162119,-0.0109939,-0.0170027,-0.0188182,-0.0140250,sell
2019-07-25,none,none,none,none,none,a150,none,none,none,none,a0,a135,a135,none,none,none,a135,none,none,none,none, 0.0093771, 0.0124922, 0.0123138, 0.0085164, 0.0071010,buy
2019-07-26,none,none,none,a180,none,a150,a60,a60,a60,a120,a0,a135,a135,none,none,none,a135,none,none,none,none, 0.0068744, 0.0040057, 0.0054026, 0.0060383,-0.0062998,buy
2019-07-27,none,none,none,a180,none,none,a60,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,-0.0102221,-0.0126472,-0.0128678,-0.0045496,-0.0135999,sell
2019-07-28,none,none,none,a180,none,a180,none,a90,none,a150,none,none,a135,none,none,none,a135,a135,none,none,none,-0.0180531,-0.0216280,-0.0213193,-0.0069238,-0.0194913,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,a150,none,none,a135,none,none,none,a135,a135,none,none,none,-0.0131097,-0.0167341,-0.0166904,-0.0065327,-0.0149916,sell
2019-07-30,none,none,none,a180,none,a150,a0,a120,a0,a180,a60,none,none,none,none,none,a135,a135,none,none,none, 0.0029376,-0.0034279, 0.0024605,-0.0017153, 0.0011387,sell
2019-07-31,none,none,none,a180,none,none,a0,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none, 0.0027338, 0.0015005, 0.0027338, 0.0021106, 0.0032445,buy
2019-08-01,none,none,none,a180,none,a120,none,a150,none,a150,a90,none,none,none,none,none,none,a135,none,none,none, 0.0054710, 0.0050609, 0.0050609, 0.0098319, 0.0087296,buy
2019-08-02,none,none,none,a180,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a135,none,none,none,-0.0038380,-0.0004244,-0.0010498, 0.0054131, 0.0008020,buy
2019-08-03,none,none,none,a180,none,a90,none,a180,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.0021871, 0.0013616,-0.0040512,-0.0007567,-0.0026705,sell
2019-08-04,none,none,none,a180,none,none,a60,a180,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,-0.0023675, 0.0024965,-0.0028264, 0.0039347,-0.0029845,sell
2019-08-05,none,none,none,a180,none,a60,none,a150,a90,a90,a150,a120,none,a30,none,none,none,none,none,none,none, 0.0122942, 0.0110712, 0.0113985, 0.0089326,-0.0013789,buy
2019-08-06,none,none,none,a180,none,none,a90,a150,none,a90,a150,a120,none,a30,none,none,a120,none,none,none,none, 0.0026455, 0.0038131, 0.0040844, 0.0004515,-0.0062085,buy
2019-08-07,none,none,none,none,none,none,none,a120,a120,none,a180,a120,none,a30,none,none,a120,none,a30,none,none,-0.0042027,-0.0003489,-0.0052405,-0.0056907,-0.0055514,sell
2019-08-08,a135,none,none,none,none,none,a120,a120,a120,a60,a180,a120,a150,a30,none,none,a120,none,a30,none,none,-0.0098276,-0.0123969,-0.0091595,-0.0042605,-0.0137054,sell
2019-08-09,a135,none,none,none,none,a0,none,none,a150,none,none,a120,a150,a30,none,none,a120,a150,a30,none,none,-0.0114606,-0.0171262,-0.0109718,-0.0047928,-0.0150288,sell
2019-08-10,a135,none,none,none,none,a0,a150,a90,a150,none,a150,a120,a150,a30,none,none,a120,a150,a30,none,none,-0.0138829,-0.0187448,-0.0133547,-0.0091166,-0.0178186,sell
2019-08-11,a135,a135,none,none,none,none,a150,none,none,none,none,none,a150,a30,a150,a90,a120,a150,a30,a150,none, 0.0071418, 0.0050907, 0.0071418, 0.0068672, 0.0046402,buy
2019-08-12,a135,a135,none,none,none,none,none,a60,a180,a0,a120,none,a150,none,a150,a90,none,a150,a30,a150,a90, 0.0038853,-0.0028074,-0.0010745,-0.0028074,-0.0019026,sell
2019-08-13,a135,a135,none,none,none,none,a180,none,none,a0,a120,none,a150,none,a150,a90,none,a150,none,a150,a90,-0.0149308,-0.0173553,-0.0170781,-0.0173553,-0.0181485,sell
2019-08-14,none,a135,none,none,none,a60,a180,none,a150,none,none,none,a150,none,a150,a90,none,a150,none,a150,a90,-0.0242365,-0.0275672,-0.0242365,-0.0275672,-0.0251654,sell
2019-08-15,none,a135,none,none,none,a60,none,none,a150,none,a90,none,none,none,a150,a90,none,none,none,a150,a90,-0.0239664,-0.0213936,-0.0209515,-0.0209515,-0.0239664,sell
2019-08-16,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,a90,-0.0162851,-0.0177656,-0.0162851,-0.0177656,-0.0162851,sell
2019-08-17,none,none,none,none,none,a90,a150,a0,a120,a60,a60,none,none,none,a150,a90,none,none,none,none,a90, 0.0021331, 0.0008592,-0.0000610, 0.0019429, 0.0037739,buy
2019-08-18,none,none,none,none,none,none,none,a0,none,a60,a60,none,none,none,none,a90,none,none,none,none,a90, 0.0225153, 0.0187679, 0.0050242, 0.0225153, 0.0193340,buy
2019-08-19,a120,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,a90,none,none,a45,none,none, 0.0107866, 0.0107866, 0.0103799, 0.0009607,-0.0003797,buy
2019-08-20,a120,none,a30,none,none,a120,none,none,a90,a90,none,none,none,a45,none,none,none,none,a45,none,none,-0.0096035,-0.0099783,-0.0108479,-0.0117053,-0.0102751,sell
2019-08-21,a120,a150,a30,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a45,none,none,-0.0200267,-0.0141238,-0.0191342,-0.0140327,-0.0141751,sell
2019-08-22,a120,a150,a30,none,none,a150,a90,a60,a60,a120,a0,none,none,a45,none,none,none,none,a45,none,none,-0.0169819,-0.0096948,-0.0117929,-0.0103056,-0.0097976,sell
2019-08-23,a120,a150,a30,a150,none,none,none,none,none,a120,a0,none,none,a45,none,none,none,none,a45,a135,none,-0.0212807,-0.0016573,-0.0190168,-0.0007997,-0.0012340,sell
2019-08-24,none,a150,none,a150,none,a180,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a135,none, 0.0003198, 0.0002902, 0.0031903,-0.0005906, 0.0013125,sell
2019-08-25,none,none,none,a150,a90,a180,a60,a90,none,a150,none,none,none,a45,none,none,none,none,none,a135,none,-0.0015277, 0.0014309, 0.0046988, 0.0067700,-0.0007481,buy
2019-08-26,none,none,none,a150,a90,a150,none,a120,a0,none,none,none,none,a45,a135,none,none,none,none,a135,none,-0.0059530,-0.0026939, 0.0006847,-0.0108184,-0.0021982,sell
2019-08-27,none,none,a45,none,a90,a150,none,a120,a0,a180,a60,none,none,none,a135,none,none,none,none,a135,none,-0.0154628,-0.0167442,-0.0121926,-0.0168428,-0.0151246,sell
2019-08-28,none,none,a45,none,a90,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135,none,-0.0265029,-0.0265029,-0.0137130,-0.0252997,-0.0284738,sell
2019-08-29,none,none,a45,none,none,a120,a0,a150,none,a150,a90,none,none,none,a135,none,none,none,none,none,none,-0.0254864,-0.0270868, 0.0001365,-0.0254864,-0.0228096,sell
2019-08-30,none,none,a45,a135,none,a90,a0,a180,a60,none,none,none,none,none,a135,none,none,none,a60,none,none,-0.0232320,-0.0259119,-0.0160838,-0.0236792,-0.0226450,sell
2019-08-31,none,none,none,a135,none,a90,none,a180,a60,a120,a120,none,none,none,a135,none,a90,none,a60,none,none,-0.0082824,-0.0134226,-0.0112771,-0.0111340,-0.0112645,sell
2019-09-01,none,none,none,a135,none,a60,none,a150,a90,none,none,none,none,none,a135,none,a90,a180,a60,none,none, 0.0039908, 0.0001237, 0.0018566, 0.0037712, 0.0037712,buy
2019-09-02,none,none,none,a135,none,a60,none,a150,a90,a90,a150,none,none,none,none,none,a90,a180,a60,none,none, 0.0016231, 0.0000996, 0.0029694, 0.0063785, 0.0071560,buy
2019-09-03,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a90,a180,a60,none,none, 0.0003328, 0.0105251, 0.0081105, 0.0122261, 0.0094909,buy
2019-09-04,a90,none,a60,none,none,none,none,a120,a120,a60,a180,none,none,a60,none,none,a90,a180,a60,a120,none,-0.0024446,-0.0034629, 0.0038012,-0.0009449, 0.0001585,sell
2019-09-05,a90,a180,a60,none,none,none,none,none,none,none,a180,a90,none,a60,none,none,a90,a180,none,a120,none,-0.0021202,-0.0039245, 0.0032411,-0.0028741,-0.0023594,sell
2019-09-06,a90,a180,a60,none,none,a0,a90,a90,a150,none,a150,a90,a180,a60,none,none,none,a180,none,a120,none,-0.0003181, 0.0032837, 0.0096014, 0.0062499, 0.0027738,buy
2019-09-07,a90,a180,a60,a120,none,none,none,none,none,none,a150,a90,a180,a60,none,none,none,a180,none,a120,none,-0.0004046, 0.0022545, 0.0151601, 0.0114998, 0.0088629,buy
2019-09-08,none,a180,none,a120,none,none,a120,a60,a180,a0,none,a90,a180,a60,none,none,none,none,none,a120,none, 0.0006626, 0.0087115, 0.0237202, 0.0245420, 0.0182822,buy
2019-09-09,none,a180,none,a120,none,none,a120,a60,none,a0,a120,a90,a180,a60,none,none,none,none,none,a120,a120, 0.0074185, 0.0138423, 0.0202628, 0.0203505, 0.0166777,buy
2019-09-10,none,none,none,a120,a120,none,none,none,a150,none,none,a90,a180,a60,a120,none,none,none,none,none,a120, 0.0156675,-0.0063045, 0.0077012, 0.0169980, 0.0077223,buy
2019-09-11,none,none,none,none,a120,a60,a150,none,a150,none,a90,a90,a180,none,a120,none,none,none,none,none,a120, 0.0069640,-0.0035802, 0.0065855, 0.0073435, 0.0165025,buy
2019-09-12,none,none,none,none,a120,none,a150,none,none,none,a90,a90,a180,none,a120,none,none,none,none,none,a120, 0.0145824, 0.0040876, 0.0104724, 0.0122178, 0.0200870,buy
2019-09-13,none,none,none,none,a120,a90,none,a0,a120,a60,none,none,a180,none,a120,none,none,none,none,none,a120, 0.0299453, 0.0154431, 0.0233148, 0.0268222, 0.0278741,buy
2019-09-14,none,none,none,none,a120,a90,a180,a0,none,a60,a60,none,a180,none,a120,none,none,none,none,none,a120, 0.0262022, 0.0125151, 0.0210185, 0.0253154, 0.0220941,buy
2019-09-15,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0063785,-0.0280906,-0.0165527,-0.0293059,-0.0320301,sell
2019-09-16,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.0033519,-0.0058234,-0.0052576,-0.0133127, 0.0028144,sell
2019-09-17,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.0138114, 0.0182642, 0.0242763, 0.0205843, 0.0225640,buy
2019-09-18,none,none,none,none,none,a150,a150,a60,a60,a120,none,none,none,none,none,a120,none,none,none,none,none, 0.0213569, 0.0226897, 0.0245562, 0.0241144, 0.0247558,buy
2019-09-19,none,none,none,none,none,a150,none,a60,none,a120,a0,none,none,none,none,a120,none,none,none,none,none, 0.0182028, 0.0217362, 0.0232833, 0.0239317, 0.0221627,buy
2019-09-20,none,none,a90,none,a135,a180,a120,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,-0.0013559,-0.0097273, 0.0007500,-0.0049008,-0.0052926,sell
2019-09-21,none,none,a90,none,a135,a180,none,a90,none,a150,none,none,none,none,none,a120,none,none,none,none,none,-0.0082641,-0.0074499,-0.0009518,-0.0018046,-0.0122941,sell
2019-09-22,a60,a150,a90,none,a135,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,a135,-0.0139085,-0.0202831,-0.0113008,-0.0210345,-0.0189873,sell
2019-09-23,a60,a150,a90,none,a135,a150,a90,a120,a0,a180,none,none,none,none,none,a120,none,none,a90,none,a135,-0.0176789,-0.0251254,-0.0114771,-0.0268696,-0.0235034,sell
