Date,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-29,none,a90,none,none,none,none,none,none,none,a30,none,a135,a30,a45,none,none,a60,none,none,none, 0.013555, 0.0015049, 0.0095321, 0.0169235, 0.008282,buy
2019-05-30,a120,none,a60,none,a90,none,none,a0,none,a30,none,a135,none,a45,a150,none,a60,none,none,none, 0.002070,-0.0061097,-0.0056297, 0.0089981,-0.005238,sell
2019-05-31,none,a60,none,none,none,a0,none,a0,none,a30,none,a135,none,a45,a150,none,a60,a120,none,none,-0.007473,-0.0028796,-0.0046974,-0.0069032,-0.001063,sell
2019-06-01,a150,a60,none,a60,a120,none,a0,none,none,a30,none,a135,none,a45,a150,none,a60,a120,none,none,-0.011528, 0.0010086,-0.0028826,-0.0157193, 0.002437,sell
2019-06-02,a150,none,none,none,a120,none,a0,none,none,a30,none,none,none,a45,a150,none,a60,a120,none,none,-0.011320,-0.0041220,-0.0039211,-0.0111924,-0.000922,sell
2019-06-03,a180,none,none,a90,a150,none,none,none,none,a30,none,none,none,a45,a150,none,none,a120,none,none,-0.023978,-0.0221994,-0.0274724,-0.0201113,-0.009801,sell
2019-06-04,a180,none,a0,a90,a150,a60,none,a60,none,a30,none,none,none,a45,none,a45,none,a120,none,none,-0.033684,-0.0286116,-0.0265954,-0.0243756,-0.007252,sell
2019-06-05,a150,a0,none,a120,none,a60,none,none,none,a30,none,none,none,a45,none,a45,none,a120,none,a30,-0.035424,-0.0227816,-0.0360417,-0.0148963,-0.006632,sell
2019-06-06,a150,none,none,a120,a180,a90,a60,a90,a180,a30,a90,none,none,a45,none,a45,none,none,none,a30, 0.019930, 0.0287345, 0.0191265, 0.0299326, 0.026894,buy
2019-06-07,none,none,none,a150,none,a90,none,none,a180,a30,a90,none,none,a45,none,a45,none,none,none,a30, 0.024312, 0.0329171, 0.0224259, 0.0355641, 0.033090,buy
2019-06-08,a120,none,none,a150,a150,none,a90,a120,a180,a30,a90,none,a45,a45,none,a45,none,none,none,a30, 0.022589, 0.0342810, 0.0227208, 0.0344836, 0.038660,buy
2019-06-09,none,a60,a60,a180,none,a120,a90,a120,a180,a30,a90,none,a45,none,none,a45,none,none,none,a30, 0.014772, 0.0230540, 0.0246317, 0.0234599, 0.021758,buy
2019-06-10,a90,a60,none,a180,a120,none,none,a150,a180,a30,a90,a150,a45,none,none,a45,none,none,a30,a30, 0.032314, 0.0393962, 0.0266268, 0.0393962, 0.036867,buy
2019-06-11,none,none,a90,none,none,a150,a120,a150,a180,none,a90,a150,a45,none,none,a45,none,none,a30,a30, 0.033243, 0.0407498, 0.0233848, 0.0403986, 0.039511,buy
2019-06-12,a60,a90,a90,a150,a90,none,none,none,a180,none,a90,a150,a45,none,none,a45,none,a135,a30,a30, 0.023647, 0.0307560, 0.0211021, 0.0307560, 0.029839,buy
2019-06-13,none,none,none,none,none,a180,a150,a180,a180,none,none,a150,a45,none,none,a45,none,a135,a30,none, 0.014502, 0.0058865,-0.0007781, 0.0050313, 0.002706,buy
2019-06-14,none,a120,a120,a120,a60,none,none,none,a180,none,none,a150,a45,none,none,a45,none,a135,a30,none, 0.011671,-0.0018145,-0.0051370, 0.0018470,-0.002681,buy
2019-06-15,none,none,none,none,a60,a150,a180,a150,none,none,none,a150,none,none,none,none,none,a135,a30,none, 0.006304,-0.0012946,-0.0077057,-0.0127993,-0.013235,sell
2019-06-16,a0,a150,a150,a90,none,a150,a180,none,none,none,none,a150,none,none,none,none,none,a135,none,none, 0.006598, 0.0040121,-0.0034086,-0.0039815, 0.002905,buy
2019-06-17,a0,a150,a150,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,-0.004602,-0.0037029,-0.0015132,-0.0083359, 0.000269,sell
2019-06-18,none,none,none,a60,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.004137,-0.0060861,-0.0070965,-0.0077119,-0.002277,sell
2019-06-19,none,a180,a180,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.005542, 0.0058867, 0.0025703, 0.0064967, 0.007033,buy
2019-06-20,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none, 0.000776,-0.0011434, 0.0006251,-0.0024838,-0.001945,buy
2019-06-21,a60,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a90,none,none,none,-0.007929,-0.0047062,-0.0095817,-0.0074212,-0.004810,sell
2019-06-22,none,a150,a150,none,none,a60,none,a60,none,none,none,none,none,none,a180,none,a90,none,none,none, 0.001725, 0.0030309,-0.0007619,-0.0001966, 0.001627,buy
2019-06-23,a90,none,none,a0,none,a60,a90,a60,none,none,none,none,none,none,a180,none,a90,none,a45,a45,-0.018434,-0.0162795,-0.0134518,-0.0184080,-0.016592,sell
2019-06-24,a90,a120,a120,a0,a60,none,a90,none,none,none,none,none,a60,none,a180,none,a90,a150,a45,a45,-0.016587,-0.0188593,-0.0153326,-0.0176258,-0.018233,sell
2019-06-25,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a150,a45,a45,-0.007590,-0.0072579,-0.0124918,-0.0075903,-0.008001,sell
2019-06-26,a120,none,none,none,a90,none,a60,none,none,none,none,none,a60,a60,a180,none,a90,a150,a45,a45,-0.009620,-0.0089874,-0.0132396,-0.0087282,-0.008987,sell
2019-06-27,none,a90,a90,none,a90,a0,a60,a0,none,none,none,none,a60,a60,none,none,none,a150,a45,a45,-0.001996,-0.0021398,-0.0097510,-0.0038099,-0.008868,sell
2019-06-28,a150,none,none,a60,none,a0,none,a0,none,none,none,none,a60,a60,none,none,none,a150,a45,a45, 0.000171, 0.0005329,-0.0164710, 0.0002142,-0.001457,sell
2019-06-29,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,a45, 0.014279, 0.0182509,-0.0142964, 0.0174942, 0.015546,buy
2019-06-30,a180,a60,a60,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,a45, 0.010082, 0.0078396,-0.0099767,-0.0000720, 0.002904,buy
2019-07-01,a180,none,none,a90,a150,none,a0,none,none,none,none,none,a60,a60,none,a30,none,none,none,none, 0.000775,-0.0018208,-0.0149663,-0.0178746,-0.016400,sell
2019-07-02,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.003550,-0.0045003,-0.0024712,-0.0025183,-0.001219,sell
2019-07-03,a150,a0,none,a120,a180,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none, 0.000766,-0.0008446, 0.0031931, 0.0019047, 0.003386,buy
2019-07-04,none,a0,a0,none,none,a90,none,a90,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.002126,-0.0049912, 0.0009984, 0.0006993, 0.001022,buy
2019-07-05,a120,none,none,a150,a150,none,none,a90,a150,none,none,none,none,a60,none,a30,none,none,none,none,-0.009393,-0.0113847,-0.0038145,-0.0146041,-0.011845,sell
2019-07-06,none,none,none,none,none,a120,a60,a120,a150,none,none,none,none,none,none,a30,none,none,a60,none, 0.003017, 0.0043317, 0.0023596, 0.0060559, 0.003257,buy
2019-07-07,a90,none,none,a180,a120,none,none,a120,a150,none,none,none,none,none,none,a30,none,none,a60,none, 0.013181, 0.0013822,-0.0018859, 0.0025767, 0.011780,buy
2019-07-08,none,a60,a60,none,none,a150,a90,a150,a150,none,a120,none,none,none,none,a30,none,none,a60,none,-0.008154, 0.0073198,-0.0002439, 0.0064002,-0.007722,sell
2019-07-09,a60,none,none,a150,a90,none,none,a150,a150,none,a120,none,none,none,none,a30,none,none,a60,none,-0.015656,-0.0014409,-0.0040575, 0.0016009,-0.013072,sell
2019-07-10,none,a90,a90,none,a90,a180,a120,none,a150,none,a120,a180,none,none,none,a30,none,none,a60,none,-0.036731,-0.0224611,-0.0237176,-0.0227839,-0.036235,sell
2019-07-11,none,a90,none,a120,a60,a180,a120,a180,a150,none,a120,a180,none,none,none,none,none,none,a60,a60,-0.038934,-0.0283455,-0.0272883,-0.0230003,-0.043622,sell
2019-07-12,none,a120,a120,none,a60,a150,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a60,-0.013725,-0.0124529,-0.0128361,-0.0190694,-0.018892,sell
2019-07-13,a0,a120,a120,a90,none,a150,a150,a150,none,none,a120,a180,none,none,none,none,none,none,none,a60,-0.011958,-0.0096675,-0.0192868,-0.0112575,-0.019249,sell
2019-07-14,a0,none,a150,a90,none,none,none,none,none,none,a120,a180,none,none,a150,none,none,none,none,a60,-0.028911,-0.0223206,-0.0414845,-0.0193552,-0.038917,sell
2019-07-15,none,a150,a150,none,none,a120,a180,a120,none,none,none,a180,none,none,a150,none,none,none,none,a60,-0.029538,-0.0201697,-0.0387869,-0.0229465,-0.037880,sell
2019-07-16,none,none,none,a60,a0,none,a180,a120,none,none,none,a180,none,none,a150,none,a120,none,none,a60,-0.026427,-0.0175654,-0.0366561,-0.0194358,-0.036166,sell
2019-07-17,none,a180,a180,none,a0,a90,none,none,none,none,none,a180,none,none,a150,none,a120,none,none,a60,-0.016438,-0.0142105,-0.0257680,-0.0141499,-0.024119,sell
2019-07-18,a60,a180,none,none,none,a90,a150,a90,none,none,none,a180,none,none,a150,none,a120,a180,none,none, 0.014183, 0.0145200, 0.0139863, 0.0102626, 0.014609,buy
2019-07-19,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,a180,none,none, 0.012720, 0.0129685, 0.0127243, 0.0160505, 0.012308,buy
2019-07-20,a90,a150,a150,none,none,a60,none,a60,a135,none,none,none,none,none,none,none,a120,a180,none,none, 0.000015,-0.0005651, 0.0009518, 0.0003556, 0.000151,buy
2019-07-21,a90,a150,none,a0,a60,none,a120,a60,a135,none,none,none,none,none,none,none,a120,a180,none,none,-0.000910,-0.0001420, 0.0004920, 0.0036049, 0.003396,buy
2019-07-22,none,none,a120,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,a180,none,none,-0.019679,-0.0185607,-0.0159042,-0.0179835,-0.020007,sell
2019-07-23,a120,a120,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,a180,none,none,-0.019675,-0.0196296,-0.0171660,-0.0163559,-0.017426,sell
2019-07-24,none,none,a90,none,a90,none,a90,none,a135,none,a135,none,none,none,none,none,none,a180,none,none,-0.009014,-0.0096236,-0.0157447,-0.0082822,-0.008037,sell
2019-07-25,a150,a90,none,none,none,a0,none,a0,a135,none,a135,none,none,none,a135,none,none,none,none,none,-0.000270,-0.0123861,-0.0101843, 0.0015005,-0.001128,sell
2019-07-26,a150,a90,a60,a60,a120,none,a60,a0,a135,none,a135,none,a90,none,a135,none,none,none,none,none,-0.000948,-0.0066016,-0.0100493,-0.0048785, 0.001336,sell
2019-07-27,none,none,a60,none,none,none,a60,none,none,none,a135,none,a90,none,a135,none,none,none,none,none,-0.000931,-0.0084698,-0.0088037,-0.0082706,-0.006144,sell
2019-07-28,a180,a60,none,a90,a150,none,none,none,none,none,a135,none,a90,none,a135,none,a135,none,none,none,-0.008690,-0.0009465,-0.0110007,-0.0104204,-0.009221,sell
2019-07-29,none,none,none,none,a150,a60,none,none,none,none,a135,none,a90,none,a135,none,a135,none,none,none,-0.000734, 0.0015314,-0.0050828,-0.0101466,-0.002349,sell
2019-07-30,a150,none,a0,a120,a180,a60,none,a60,none,none,none,none,a90,none,a135,none,a135,none,a90,none, 0.014652, 0.0225123, 0.0069450, 0.0108979, 0.015149,buy
2019-07-31,none,none,a0,none,a180,a90,a0,none,none,none,none,none,a90,none,none,none,a135,none,a90,none, 0.023399, 0.0249901, 0.0133844, 0.0200800, 0.025503,buy
2019-08-01,a120,a0,none,a150,a150,a90,a0,a90,none,none,none,none,a90,none,none,none,a135,none,a90,none, 0.019239, 0.0160285,-0.0002651, 0.0150881, 0.020173,buy
2019-08-02,none,a0,none,none,a150,a120,none,a90,none,none,none,none,a90,none,none,none,a135,none,a90,none, 0.022385, 0.0191262, 0.0024326, 0.0067929, 0.018672,buy
2019-08-03,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,-0.012257,-0.0113726,-0.0115511,-0.0130822,-0.012050,sell
2019-08-04,none,none,a60,a180,a120,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,a90,none,-0.010816,-0.0116722,-0.0116570,-0.0107031,-0.009574,sell
2019-08-05,a60,a60,none,a150,a90,a150,a60,a150,a120,none,none,none,none,none,none,none,none,none,none,none, 0.007987, 0.0077712, 0.0073359,-0.0064254,-0.006683,buy
2019-08-06,none,a60,a90,a150,a90,a180,none,a150,a120,none,none,none,none,none,a120,none,none,none,none,none,-0.011095,-0.0117035,-0.0114894,-0.0183859,-0.017050,sell
2019-08-07,none,none,none,a120,none,a180,a90,a180,a120,none,none,none,none,none,a120,none,none,none,none,none,-0.017955,-0.0205506,-0.0200179,-0.0177595,-0.017346,sell
2019-08-08,none,a90,a120,a120,a60,none,none,a180,a120,none,a150,none,none,none,a120,none,none,none,none,none,-0.023346,-0.0253929,-0.0224736,-0.0263855,-0.028876,sell
2019-08-09,a0,none,none,none,none,a150,a120,none,a120,none,a150,none,none,none,a120,none,a150,none,none,none,-0.027461,-0.0257577,-0.0244092,-0.0267907,-0.026620,sell
2019-08-10,a0,a120,a150,a90,none,none,a120,a150,a120,none,a150,none,none,none,a120,none,a150,none,none,none,-0.021648,-0.0197956,-0.0210220,-0.0214385,-0.026858,sell
2019-08-11,none,a120,a150,none,none,a120,none,none,none,none,a150,a150,none,a90,a120,none,a150,a150,none,none, 0.004393,-0.0048351, 0.0009455, 0.0037866,-0.027285,buy
2019-08-12,none,none,none,a60,a0,none,a150,a120,none,none,a150,a150,none,a90,none,none,a150,a150,none,a90,-0.003826,-0.0116272,-0.0075652,-0.0023388,-0.014004,sell
2019-08-13,none,a150,a180,none,a0,a90,a150,a120,none,none,a150,a150,none,a90,none,none,a150,a150,none,a90,-0.009142,-0.0153266,-0.0079829, 0.0025568,-0.020638,sell
2019-08-14,a60,none,a180,none,none,a90,none,none,none,none,a150,a150,none,a90,none,none,a150,a150,none,a90,-0.009400,-0.0176235,-0.0094693,-0.0001910,-0.025043,sell
2019-08-15,a60,a180,none,none,none,none,a180,a90,none,none,none,a150,none,a90,none,none,none,a150,none,a90,-0.011177,-0.0189980,-0.0126942,-0.0133588,-0.004425,sell
2019-08-16,none,a180,a150,none,none,a60,none,none,none,none,none,a150,none,a90,none,none,none,a150,none,a90,-0.010068,-0.0130529,-0.0133208,-0.0148097,-0.005552,sell
2019-08-17,a90,none,a150,a0,a60,none,none,a60,none,none,none,a150,none,a90,none,none,none,none,none,a90, 0.005374,-0.0016421,-0.0011541, 0.0014535, 0.003491,buy
2019-08-18,none,a150,none,a0,a60,none,a150,a60,none,none,none,none,none,a90,none,a0,none,none,none,a90, 0.006687, 0.0042932, 0.0042970, 0.0086642, 0.010389,buy
2019-08-19,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none, 0.014707, 0.0192105, 0.0230744, 0.0087940, 0.018500,buy
2019-08-20,a120,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.017488,-0.0155384,-0.0075241,-0.0113996,-0.016195,sell
2019-08-21,none,a120,none,none,none,a0,a120,none,none,a0,none,none,none,none,none,a0,none,none,none,none,-0.015285,-0.0112427,-0.0142316,-0.0117381,-0.010389,sell
2019-08-22,a150,none,a90,a60,a120,a0,none,a0,none,a0,none,none,none,none,none,a0,none,none,none,none,-0.006193,-0.0065898,-0.0044773,-0.0056315,-0.003994,sell
2019-08-23,none,a90,none,none,a120,none,a90,a0,none,a0,none,none,none,none,none,a0,none,a135,none,none, 0.002350, 0.0048134,-0.0087155, 0.0058749, 0.006373,buy
2019-08-24,a180,a90,none,a90,none,none,a90,none,none,a0,none,none,none,none,none,a0,none,a135,a120,none,-0.002858, 0.0006757,-0.0058323, 0.0003870, 0.001055,buy
2019-08-25,a180,none,a60,a90,a150,none,none,none,none,a0,none,none,none,none,none,a0,none,a135,a120,none,-0.008851,-0.0038074,-0.0068359,-0.0055523,-0.004299,sell
2019-08-26,a150,a60,none,a120,none,a60,a60,none,none,a0,none,a135,none,none,none,a0,none,a135,a120,none,-0.005516,-0.0101867,-0.0071334,-0.0099635,-0.005078,sell
2019-08-27,a150,none,none,a120,a180,none,none,a60,none,a0,none,a135,a120,none,none,a0,none,a135,a120,none,-0.019671,-0.0124196,-0.0233986,-0.0197486,-0.009242,sell
2019-08-28,a120,none,none,none,none,a90,none,none,none,a0,none,a135,a120,none,none,a0,none,a135,a120,none,-0.028558,-0.0209727,-0.0266476,-0.0289764,-0.017977,sell
2019-08-29,a120,none,a0,a150,a150,none,none,a90,none,a0,none,a135,a120,none,none,a0,none,none,a120,none,-0.027383,-0.0162075,-0.0202158,-0.0286357,-0.016073,sell
2019-08-30,a90,a0,a0,a180,none,a120,a0,none,none,a0,none,a135,a120,none,none,a0,none,none,none,none,-0.010121,-0.0117178,-0.0019774,-0.0093929,-0.009963,sell
2019-08-31,a90,none,none,a180,a120,none,a0,a120,none,a0,none,a135,a120,none,a90,a0,none,none,none,none, 0.001332,-0.0037571,-0.0009840,-0.0020982,-0.000507,sell
2019-09-01,a60,none,none,a150,none,a150,none,none,none,a0,none,a135,a120,none,a90,none,a180,none,none,none, 0.009174, 0.0124712, 0.0113885, 0.0115278, 0.009581,buy
2019-09-02,a60,none,none,a150,a90,none,none,a150,none,a0,none,none,a120,none,a90,none,a180,none,none,none, 0.013828, 0.0143644, 0.0133231, 0.0125537, 0.010403,buy
2019-09-03,none,a60,a60,none,none,a180,a60,none,none,a0,none,none,none,none,a90,none,a180,none,none,none, 0.014865, 0.0197663, 0.0071554, 0.0103896, 0.006646,buy
2019-09-04,none,none,none,a120,a60,none,a60,a180,none,a0,none,none,none,none,a90,none,a180,a120,none,none, 0.002015, 0.0083706, 0.0026640,-0.0030431,-0.007053,buy
2019-09-05,none,a90,none,none,none,a150,none,a180,a90,a0,none,none,none,none,a90,none,a180,a120,a135,none,-0.001183, 0.0038001,-0.0003531, 0.0014204, 0.000102,buy
2019-09-06,a0,a90,a90,a90,none,none,a90,a150,a90,a0,a180,none,none,none,none,none,a180,a120,a135,none, 0.001301, 0.0050954, 0.0065421, 0.0187636, 0.008364,buy
2019-09-07,none,none,none,none,none,a120,none,a150,a90,a0,a180,none,none,none,none,none,a180,a120,a135,none,-0.001115, 0.0058350, 0.0112785, 0.0151163, 0.010451,buy
2019-09-08,none,a120,a120,a60,a0,a120,none,none,a90,a0,a180,none,none,none,none,none,none,a120,a135,none,-0.003571,-0.0015220, 0.0140875, 0.0099112, 0.013172,buy
2019-09-09,none,none,a120,a60,a0,none,a120,a120,a90,a0,a180,none,none,none,none,none,none,a120,a135,a120,-0.004379, 0.0027633, 0.0156862, 0.0081487, 0.007762,buy
2019-09-10,none,a150,none,none,none,a90,none,none,a90,a0,a180,a120,none,none,none,none,none,none,none,a120,-0.000298,-0.0066600, 0.0013239,-0.0064401,-0.005823,sell
2019-09-11,a60,a150,a150,none,none,none,a150,a90,a90,a0,a180,a120,a135,none,none,none,none,none,none,a120, 0.001890, 0.0003528, 0.0031639, 0.0021235, 0.000412,buy
2019-09-12,none,none,a150,none,none,a60,a150,a90,a90,a0,a180,a120,a135,none,none,none,none,none,none,a120, 0.003171, 0.0007248, 0.0028609,-0.0012571,-0.001445,buy
2019-09-13,a90,a180,none,a0,a60,a60,none,none,none,a0,a180,a120,a135,none,none,none,none,none,none,a120,-0.002298,-0.0069302,-0.0004756,-0.0004185,-0.004415,sell
2019-09-14,a90,a180,a180,a0,a60,none,a180,a60,none,a0,a180,a120,a135,none,none,none,none,none,none,a120, 0.000970,-0.0053314, 0.0001730,-0.0000277,-0.001196,sell
2019-09-15,none,none,a180,none,none,none,a180,none,none,none,none,a120,a135,none,none,none,none,none,none,none, 0.007937, 0.0076563, 0.0049109, 0.0059906, 0.004042,buy
2019-09-16,a120,a150,none,none,a90,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none, 0.000453, 0.0008275, 0.0043770,-0.0051920,-0.000078,buy
2019-09-17,none,none,a150,none,none,a0,a150,none,none,none,none,none,a135,a120,none,none,none,none,a150,none, 0.018033, 0.0173708, 0.0167989, 0.0180854, 0.013488,buy
2019-09-18,a150,a120,a150,a60,a120,a0,a150,none,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.015663, 0.0145870, 0.0152182, 0.0168194, 0.009315,buy
2019-09-19,a150,a120,none,a60,a120,none,none,a0,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.005849, 0.0035438, 0.0033636, 0.0072614, 0.011426,buy
2019-09-20,a180,none,a120,none,none,none,a120,a0,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.001385, 0.0010451, 0.0017296, 0.0022521, 0.004883,buy
2019-09-21,a180,a90,none,a90,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.004097,-0.0004760,-0.0000253, 0.0012955, 0.006182,buy
2019-09-22,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a135,-0.013045,-0.0109305, 0.0007530,-0.0123067,-0.010434,sell
2019-09-23,a150,a60,a90,a120,a180,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a135,-0.019493,-0.0118433, 0.0040626,-0.0119418,-0.011383,sell
2019-09-24,none,a60,none,none,a180,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a135, 0.012647, 0.0143833, 0.0187550, 0.0194163, 0.018164,buy
2019-09-25,a120,none,a60,a150,a150,a90,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a135,-0.029949,-0.0241203,-0.0020670,-0.0291057,-0.028916,sell
2019-09-26,none,none,none,none,a150,a120,none,a90,none,none,none,none,a150,none,a60,none,a150,none,none,a135,-0.010925,-0.0139399,-0.0061521,-0.0235597,-0.016829,sell
2019-09-27,a90,a0,none,a180,a120,a120,none,none,none,none,none,none,a150,none,a60,none,a150,none,none,a135,-0.002657,-0.0070729,-0.0035525,-0.0130286,-0.007061,sell
2019-09-28,none,a0,none,none,a120,a150,none,a120,none,none,none,none,a150,none,a60,none,a150,a90,none,none, 0.005094, 0.0030726, 0.0019823,-0.0034482, 0.005117,buy
2019-09-29,a60,none,a0,a150,a90,none,a0,none,none,none,none,none,a150,none,a60,none,a150,a90,none,none, 0.004769, 0.0029536,-0.0034955,-0.0037122, 0.003738,buy
2019-09-30,none,none,a0,none,none,a180,none,a150,none,none,none,none,a150,none,a60,none,a150,a90,none,none, 0.001455, 0.0005753, 0.0041251, 0.0013808, 0.009622,buy
2019-10-01,none,none,none,a120,a60,a180,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,none, 0.008544, 0.0046596, 0.0061194, 0.0092980, 0.007769,buy
2019-10-02,none,a60,none,none,a60,a150,none,a180,none,none,none,none,a150,a135,none,none,none,a90,none,none, 0.009201, 0.0074403, 0.0085900, 0.0054618, 0.006921,buy
2019-10-03,a0,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none, 0.003551, 0.0000228,-0.0007339,-0.0055001,-0.004582,sell
2019-10-04,a0,a90,a60,none,none,a120,a60,a150,none,none,none,none,none,a135,none,none,none,none,none,a150,-0.005292,-0.0066758,-0.0062167,-0.0080865,-0.003326,sell
2019-10-05,none,a90,a60,a60,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,a150,-0.004115,-0.0000730, 0.0024611,-0.0094829, 0.001904,sell
2019-10-06,none,none,none,a60,a0,none,a90,a120,none,none,none,none,none,a135,none,none,none,none,none,a150,-0.007801,-0.0062723,-0.0048766,-0.0088005, 0.000795,sell
2019-10-07,none,a120,a90,none,none,a90,a90,a120,none,none,a150,none,none,a135,none,none,a135,none,none,a150,-0.003435, 0.0020320, 0.0011671, 0.0015245, 0.008149,buy
2019-10-08,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none,a30,a135,none,none,a150,-0.003989, 0.0003817, 0.0025069, 0.0038426, 0.009234,buy
2019-10-09,a60,a150,none,none,none,a60,a120,a90,none,none,a150,none,none,none,a45,a30,a135,none,a180,none,-0.006447,-0.0026793,-0.0085483,-0.0029825, 0.001226,sell
2019-10-10,none,a150,a120,a0,none,a60,a120,none,a60,none,a150,none,none,none,a45,a30,a135,none,a180,none,-0.004461,-0.0013658,-0.0038769,-0.0029836, 0.004713,buy
2019-10-11,a90,none,none,a0,a60,none,none,a60,a60,none,a150,a90,none,none,a45,a30,a135,none,a180,none,-0.001809,-0.0020876,-0.0048029,-0.0082639, 0.001874,sell
2019-10-12,none,a180,none,none,none,none,a150,a60,a60,none,a150,a90,none,none,a45,a30,a135,none,a180,none,-0.002106,-0.0027387,-0.0064924,-0.0073365, 0.002298,sell
2019-10-13,a120,a180,a150,none,a90,none,none,none,a60,none,a150,a90,none,none,a45,a30,none,none,a180,none, 0.002019, 0.0002957,-0.0016570,-0.0006524, 0.003065,buy
2019-10-14,a120,none,none,none,a90,a0,none,none,a60,none,none,a90,none,none,a45,a30,none,none,a180,none, 0.000665,-0.0011896,-0.0056309,-0.0023009,-0.004860,buy
2019-10-15,none,a150,a180,a60,none,a0,a180,none,a60,none,none,a90,none,none,a45,a30,none,none,a180,none,-0.002330,-0.0031595,-0.0069705,-0.0044746,-0.008253,sell
2019-10-16,a150,none,a180,a60,a120,none,none,a0,a60,none,none,a90,none,a150,none,a30,none,none,a180,none,-0.000450,-0.0014976,-0.0074306,-0.0034928,-0.015827,sell
2019-10-17,none,a120,none,none,none,none,a150,a0,a60,none,none,a90,none,a150,none,a30,none,none,none,none,-0.001294,-0.0012598,-0.0034650,-0.0014367,-0.013344,sell
2019-10-18,a180,a120,a150,a90,a150,none,a150,none,none,none,none,none,none,a150,none,a30,none,none,none,none,-0.001981,-0.0012549,-0.0230353,-0.0074899,-0.012273,sell
2019-10-19,a180,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none, 0.004455, 0.0022857, 0.0062147, 0.0053772, 0.007407,buy
2019-10-20,a150,a90,a120,a120,a180,a60,a120,none,none,none,none,none,none,a150,none,none,a120,none,none,none, 0.011245, 0.0132386, 0.0145139, 0.0109429, 0.004293,buy
2019-10-21,a150,none,a120,none,a180,a90,none,a60,none,none,none,none,none,a150,none,none,a120,none,none,none, 0.008849, 0.0145667, 0.0096418, 0.0119365, 0.012208,buy
2019-10-22,none,a60,none,a150,a150,a90,a90,none,none,none,a135,none,none,none,none,none,a120,none,none,none,-0.000064,-0.0001244, 0.0040475,-0.0013032, 0.002534,buy
2019-10-23,a120,none,a90,a150,a150,a120,a90,a90,none,none,a135,none,none,none,a30,none,a120,a60,none,none,-0.033834,-0.0154237,-0.0303902,-0.0285098,-0.020740,sell
2019-10-24,none,none,none,a180,none,a120,none,none,none,none,a135,none,a180,none,a30,none,a120,a60,none,none,-0.020980,-0.0110249,-0.0176486,-0.0304874,-0.025024,sell
2019-10-25,a90,none,a60,a180,a120,none,a60,a120,none,none,a135,none,a180,none,a30,none,none,a60,none,a180, 0.036228, 0.0319355, 0.0375939, 0.0131113, 0.023033,buy
2019-10-26,none,a0,none,a150,none,a150,none,none,none,none,a135,none,a180,none,a30,none,none,a60,none,a180, 0.034240, 0.0364410, 0.0370316, 0.0132277, 0.023132,buy
2019-10-27,a60,a0,none,a150,a90,a180,none,a150,none,none,a135,none,a180,none,a30,none,none,a60,none,a180, 0.028927, 0.0342959, 0.0276531, 0.0182128, 0.014459,buy
