Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,1.21,0,0,0,0,2.58,0,0.34,2.26,0.21,0.54,2.04,1.34,-0.080910,-0.0566650,-0.062744,-0.056929,-0.054535,sell
2019-04-09,2.82,0,0,0,0,4.98,0,0.76,2.97,0.5,0.71,4.4,2.95, 0.021149, 0.0005040, 0.017708, 0.011731,-0.005199,buy
2019-04-10,3.17,0,0,0,0,3.45,0,1.82,0,1.15,0.96,6.33,0,-0.040180,-0.0189207,-0.036213,-0.039981,-0.030951,sell
2019-04-11,0.56,0,0,0,0,4.29,0,4.52,0,2.81,1.29,5.27,0,-0.061171,-0.0569771,-0.047504,-0.069931,-0.071761,sell
2019-04-12,1.52,0,0,0,0,1.71,0,6.01,0,3.79,1.71,3.74,0,-0.037309,-0.0346420,-0.050215,-0.058044,-0.037309,sell
2019-04-13,4.18,0,0,0,0,2.28,0,0.34,0,2.1,2.28,2.42,0,-0.037011,-0.0337751,-0.017206,-0.037882,-0.019989,sell
2019-04-14,5.89,0,0,0,0.04,3,0,1,0,3.97,3,2.92,0.04,-0.014022,-0.0219976,-0.023313,-0.008758, 0.010147,sell
2019-04-15,0,0,0,0,0.11,0,0,2.95,0.04,2.95,0,0,0.11,-0.021273,-0.0074065,-0.007406,-0.008747,-0.009097,sell
2019-04-16,0,0,0,0,0.31,0,0,0,0.12,0,0,0,0.33, 0.044230, 0.0487344, 0.050302, 0.050302, 0.039642,buy
2019-04-17,0,0,0,0,0.9,0,0,0,0.35,0,0,0,0.93, 0.046766, 0.0435560, 0.046514, 0.043094, 0.015519,buy
2019-04-18,0,0,0,0,2.68,0.04,0,0,1.02,0,0,0,2.79, 0.022140, 0.0357350, 0.013170,-0.001012, 0.022279,buy
2019-04-19,0,0,0,0,3.22,0.06,0,0,3.05,0,0,0,3.44, 0.050798, 0.0326620, 0.030375, 0.016790, 0.029523,buy
2019-04-20,0,0,0,0,0.69,0.1,0,0,3.37,0,0,0,1.15,-0.022170,-0.0052402,-0.001024,-0.000256,-0.001327,sell
2019-04-21,0,0,0,0,1.81,0.17,0,0,0.98,0,0,0,2.81,-0.027595, 0.0225405, 0.004614, 0.004737,-0.005924,sell
2019-04-22,0,0,0,0,4.09,0.3,0,0,2.51,0,0,0,6.24, 0.017699, 0.0219550, 0.019471, 0.000862, 0.014055,buy
2019-04-23,0,0.02,0,0,2.56,0.5,0,0,5.56,0.02,0,0,0.5,-0.026395,-0.0173190, 0.000261,-0.016341,-0.027630,sell
2019-04-24,0,0.05,0,0,3,0.86,0,0,2.97,0.05,0,0.03,0.86, 0.007297,-0.0152769,-0.018038,-0.022233,-0.017132,sell
2019-04-25,0,0.13,0,0,0.05,1.47,0.04,0,0,0.13,0.04,0.05,1.47,-0.015870,-0.0169546,-0.002588,-0.023705,-0.038033,sell
2019-04-26,0,0.32,0,0,0.09,2.49,0.08,0,0,0.32,0.08,0.09,2.49,-0.025661,-0.0352130,-0.025661,-0.029532,-0.032809,sell
2019-04-27,0,0.79,0,0.02,0.18,2.97,0.17,0,0,0.81,0.17,0.18,2.97, 0.011033, 0.0175416, 0.020215, 0.020215, 0.020215,buy
2019-04-28,0,1.96,0,0.04,0.33,0,0.39,0.04,0,2,0.39,0.37,0, 0.026407, 0.0639688, 0.006949, 0.015097, 0.022182,buy
2019-04-29,0.02,3,0,0.07,0.62,0,0.92,0.19,0,3.09,0.92,0.81,0,-0.039233,-0.0208677,-0.023337,-0.044306,-0.046820,sell
2019-04-30,0.09,0,0,0.13,1.18,0,2.24,0.88,0,0.22,2.24,2.06,0, 0.030860, 0.0385966, 0.041227, 0.041258, 0.023713,buy
2019-05-01,0.44,0,0,0.24,2.2,0,2.95,2.97,0,0.68,2.95,5.17,0,-0.004474,-0.0008731,-0.006072,-0.009038,-0.002334,sell
2019-05-02,2.16,0,0,0.45,2.97,0,0,0,0,2.61,0,2.97,0,-0.048919,-0.0485235,-0.035892,-0.073447,-0.035954,sell
2019-05-03,3,0,0,0.85,0,0,0,0.04,0,3.85,0,0.04,0, 0.045426, 0.0287264, 0.024554, 0.044745, 0.019161,buy
2019-05-04,0,0,0,1.62,0,0.03,0.02,0.11,0.03,1.62,0.02,0.11,0, 0.088371, 0.0347210,-0.010554, 0.035466, 0.034799,buy
2019-05-05,0.04,0,0,3,0,0.08,0.04,0.35,0.08,3.04,0.04,0.35,0.04,-0.019035, 0.0115402, 0.040366, 0.033891,-0.007682,sell
2019-05-06,0.13,0,0,0,0.09,0.17,0.1,1.09,0.26,0.13,0.06,1.13,0.21,-0.006118,-0.0315977, 0.010917,-0.030880,-0.029960,sell
2019-05-07,0.4,0,0,0,0.43,0.39,0.22,3.01,0.82,0.4,0.11,3.12,1.06, 0.028084, 0.0280841, 0.027786, 0.019547, 0.028084,buy
2019-05-08,1.26,0.08,0.03,0,2.24,0.88,0.43,0.06,3.12,1.37,0.17,0.32,2.92, 0.034429, 0.0363365, 0.049387, 0.022362, 0.041164,buy
2019-05-09,3,0.49,0.08,0,2.95,2.07,0.94,0.1,4.98,3.57,0.33,0.75,0,-0.065490,-0.0636723,-0.060978,-0.061185,-0.046052,sell
2019-05-10,0.02,3,0.21,0,0,3.08,2.1,0.15,2.97,3.23,0.59,1.77,0, 0.001866, 0.0018658,-0.018175,-0.016447, 0.001866,buy
2019-05-11,0.03,0,0.55,0,0,0.37,3.76,0.23,0,0.58,1.16,3.2,0, 0.067008, 0.0879939, 0.042356, 0.088764, 0.090538,buy
2019-05-12,0.05,0,1.39,0,0,1.25,1.32,0.36,0,1.44,2.57,0.36,0,-0.074192,-0.0502424,-0.075080,-0.020844,-0.044820,sell
2019-05-13,0.08,0,2.95,0,0.02,3.02,2.23,0.57,0.02,3.03,5.22,0.57,0.05,-0.018123,-0.0749465,-0.017492,-0.012754,-0.018390,sell
2019-05-14,0.13,0,0,0,0.02,0.12,3.11,0.9,0.14,0.13,3.02,0.94,0.11, 0.013355, 0.0186887, 0.020730, 0.027179,-0.005991,buy
2019-05-15,0.22,0,0.06,0,0.11,0.73,0.49,1.42,0.85,0.28,0.03,1.78,0.27, 0.041751, 0.0310598, 0.046827, 0.036608, 0.073953,buy
2019-05-16,0.35,0,0.45,0,0.27,2.92,2.92,2.21,3.22,0.8,0.04,4.91,0.65,-0.075930,-0.0623684,-0.062368,-0.056410,-0.012201,sell
2019-05-17,0.57,0.07,2.95,0,0.71,0,3.23,3.09,0.77,3.59,0.06,5.94,1.68, 0.020751, 0.0376017,-0.039746, 0.024373,-0.044009,sell
2019-05-18,0.92,0.23,0,0,1.92,0,0.44,0.2,2.04,1.15,0.08,0,3.41, 0.037546, 0.0589400, 0.046843, 0.024513, 0.047846,buy
2019-05-19,1.5,0.75,0,0,3.1,0,0.74,0.34,3.31,2.25,0.1,0,0.77,-0.031467, 0.0179845,-0.000798, 0.002570,-0.005716,buy
2019-05-20,2.42,2.42,0,0,0.26,0.02,1.28,0.59,0.62,4.84,0.2,0.02,1.31,-0.036862,-0.0332854,-0.033255,-0.024344,-0.029785,sell
2019-05-21,2.97,2.95,0,0,0.79,0.14,2.28,1.01,1.17,5.92,0.46,0.14,2.45, 0.029018, 0.0315675, 0.033072, 0.031567, 0.017497,buy
2019-05-22,0,0,0,0,3,0.76,3.76,1.73,2.52,0,1.37,0.76,4.6,-0.009902,-0.0381323,-0.084818,-0.105872,-0.092363,sell
2019-05-23,0,0,0,0,6.95,3.25,3.28,3,6.28,0,3.31,3.25,3.64,-0.051960,-0.0766635,-0.038058,-0.023750,-0.017193,sell
2019-05-24,0,0,0,0,1.86,0.82,0.72,0,0.72,0,0.42,0.82,1.44, 0.059046, 0.0349859, 0.053427, 0.064578, 0.031032,buy
2019-05-25,0,0,0,0,3.51,2.03,1.64,0,1.64,0,0.56,2.03,2.95, 0.033217, 0.0353082, 0.050407, 0.031178, 0.037621,buy
2019-05-26,0,0,0,0,0.74,2.95,2.95,0,2.95,0,0.74,2.95,0,-0.122734,-0.0962773,-0.051838,-0.104186,-0.054268,sell
2019-05-27,0,0,0,0,0.98,0.07,0.05,0,0.04,0,0.98,0.05,0.03,-0.008315,-0.0115544,-0.011554, 0.017187, 0.003801,buy
2019-05-28,0,0,0.05,0.04,1.45,0.27,0.16,0,0.1,0.09,1.31,0.3,0.17,-0.038164,-0.0326648,-0.044016, 0.015399,-0.022911,sell
2019-05-29,0,0,0.16,0.3,2.67,1.35,0.51,0,0.3,0.46,1.73,1.45,1.05, 0.049650, 0.0460342, 0.048915, 0.023124, 0.049650,buy
2019-05-30,0,0,0.55,2.16,5.25,3.88,1.58,0,0.88,2.71,2.3,4.53,3, 0.099537, 0.0736993, 0.080854, 0.075140, 0.024536,buy
2019-05-31,0,0,1.79,2.97,3,2.52,2.95,0,2.49,4.76,3.03,2.95,0, 0.073719, 0.0659981, 0.069969, 0.078262, 0.007042,buy
2019-06-01,0,0,2.95,0,0,3.05,0,0,3,2.95,0.05,0,0,-0.007748,-0.0266133, 0.080222,-0.012783,-0.014904,sell
2019-06-02,0,0,0,0,0,0.09,0,0,0,0,0.09,0,0, 0.030657, 0.0094068, 0.009407, 0.009407, 0.017653,buy
2019-06-03,0,0,0,0,0,0.15,0,0,0,0,0.15,0,0, 0.004346,-0.0331724,-0.033172,-0.016378,-0.033798,sell
2019-06-04,0,0,0,0,0.03,0.27,0.05,0.03,0.03,0,0.25,0.03,0.07, 0.003425,-0.0468800,-0.031250, 0.000074,-0.028942,sell
2019-06-05,0,0,0,0.03,0.06,0.47,0.24,0.14,0.14,0.03,0.43,0.08,0.28, 0.016463,-0.0102401, 0.009502, 0.042669, 0.017467,sell
2019-06-06,0,0.01,0,0.08,0.16,0.79,1.14,0.7,0.7,0.09,0.71,0.19,1.23,-0.072715,-0.0198640,-0.072715,-0.013634, 0.015033,sell
2019-06-07,0,0.02,0.03,0.22,0.39,1.39,2.95,2.97,2.97,0.27,1.2,0.44,3.16, 0.001706, 0.0038017,-0.008098,-0.011213,-0.011213,buy
2019-06-08,0,0.04,0.06,0.59,0.96,2.51,0,0,0,0.69,2.01,1.13,0.46, 0.001439,-0.0009367, 0.001439, 0.047289, 0.038263,buy
2019-06-09,0,0.06,0.12,1.54,2.46,4.18,0.05,0,0.08,1.72,3,2.72,1.11,-0.018265,-0.0398209,-0.045825,-0.020001,-0.018903,sell
2019-06-10,0,0.1,0.24,2.95,3.23,2.84,0.16,0,0.2,3.29,0,3.93,2.49, 0.071124, 0.0591205, 0.052231, 0.074688, 0.043120,buy
2019-06-11,0,0.16,0.47,0,0.74,4.94,0.46,0,0.51,0.63,0,2.6,3.74, 0.004077, 0.0059204, 0.005920, 0.002083, 0.005920,buy
2019-06-12,0,0.26,0.94,0,2.03,2.97,1.33,0,1.4,1.2,0.07,4.14,2.06,-0.005635,-0.0037220, 0.017696, 0.035953, 0.033746,buy
2019-06-13,0,0.42,1.94,0,3.05,0,3,0,3.1,2.36,0.15,2.27,3.09, 0.008800, 0.0091023, 0.032958, 0.006242, 0.018529,sell
2019-06-14,0,0.67,3.38,0,0.14,0,0,0,0.14,4.05,0.31,3.41,0.2, 0.050689, 0.0334196, 0.011090, 0.038348,-0.000173,buy
2019-06-15,0,1.09,1.47,0,0.2,0,0,0,0.2,2.56,0.6,1.5,0.28, 0.089213, 0.0673156, 0.086054, 0.087327, 0.102296,buy
2019-06-16,0,1.71,2.97,0,0.28,0,0,0,0.28,4.68,1.14,2.95,0.37, 0.057313, 0.0103439,-0.008063, 0.019651, 0.009113,buy
2019-06-17,0,2.74,0,0,0.39,0,0,0,0.39,2.74,2.04,0,0.51,-0.012481, 0.0115954,-0.018283, 0.014528,-0.010825,buy
2019-06-18,0,2.97,0,0,0.54,0,0,0,0.54,2.97,3,0,0.71,-0.027458,-0.0045727,-0.037560,-0.028846,-0.018237,sell
2019-06-19,0,0,0,0,0.79,0,0,0,0.76,0,0,0.03,0.97, 0.010575, 0.0271504, 0.007482, 0.015198,-0.007507,buy
2019-06-20,0,0,0,0.11,1.15,0,0,0,1.07,0.11,0,0.08,1.33,-0.018334, 0.0097215,-0.009537, 0.002257,-0.007704,sell
2019-06-21,0,0,0,0.37,1.76,0.04,0.03,0,1.5,0.37,0,0.26,1.89,-0.017158, 0.0110510,-0.003888,-0.000627,-0.021401,sell
2019-06-22,0,0,0,1.24,2.89,0.11,0.06,0.05,2.13,1.24,0,0.81,2.68, 0.042866, 0.0295688, 0.028595,-0.002604, 0.019256,buy
2019-06-23,0,0,0,2.95,5.4,0.32,0.14,0.12,3.01,2.95,0,2.51,3.43, 0.034242, 0.0146770, 0.022615,-0.000647, 0.012599,buy
2019-06-24,0,0.06,0,0,5.95,0.93,0.31,0.27,3.27,0.06,0,2.95,1.24,-0.018448, 0.0227418,-0.026518,-0.025516,-0.030417,sell
2019-06-25,0,0.14,0,0,0,2.7,0.7,0.62,0.62,0.14,0,0,3.4,-0.006235,-0.0283077,-0.007007,-0.007007,-0.007007,sell
2019-06-26,0.02,0.34,0,0,0.04,2.95,1.58,1.45,1.45,0.34,0.04,0,4.55, 0.013123, 0.0128686,-0.018480,-0.015702,-0.017812,buy
2019-06-27,0.03,0.74,0,0,0.06,0,2.97,3.03,3.03,0.74,0.06,0,3,-0.074574,-0.0497368,-0.074578,-0.072048,-0.068975,sell
2019-06-28,0.05,1.5,0,0,0.1,0,0,0.06,0.05,1.5,0.1,0,0.06, 0.066935, 0.1001370, 0.052533, 0.062824, 0.075765,buy
2019-06-29,0.1,2.91,0,0,0.17,0,0,0.1,0.1,2.91,0.17,0,0.1,-0.046278,-0.0352069,-0.042399,-0.047463,-0.056060,sell
2019-06-30,0.15,3.29,0,0,0.29,0,0,0.15,0.15,3.29,0.46,0,0.15,-0.054830,-0.0422369,-0.043236,-0.047661,-0.057505,sell
2019-07-01,0.24,0.55,0,0,0.48,0,0,0.23,0.24,0.55,0.67,0,0.23,-0.002430, 0.0559870, 0.018776,-0.004436, 0.043677,buy
2019-07-02,0.37,1.07,0,0,0.82,0,0,0.36,0.37,1.07,1.05,0,0.36,-0.019181, 0.0624079,-0.041144,-0.001153, 0.006068,sell
2019-07-03,0.52,2.06,0.04,0,1.38,0,0,0.48,0.52,2.1,1.68,0,0.48,-0.028261,-0.0118649,-0.028261,-0.068021,-0.013800,sell
2019-07-04,0.67,2.97,0.09,0,2.34,0,0.06,0.68,0.73,3.06,2.76,0,0.68,-0.020425,-0.0455158,-0.000718,-0.019110,-0.019436,sell
2019-07-05,0.84,0,0.24,0,2.97,0,0.17,0.95,1.03,0.24,3.59,0.08,0.93,-0.030015,-0.0557941,-0.023996,-0.039738,-0.028339,sell
2019-07-06,1.02,0,0.63,0,0,0,0.5,1.47,1.59,0.63,0.98,0.19,1.4, 0.068552, 0.0198675,-0.066885, 0.055057, 0.026343,buy
2019-07-07,1.25,0,1.58,0,0,0,1.43,2.76,2.93,1.58,1.68,0.47,2.51,-0.003885, 0.0047429,-0.011358, 0.006347,-0.008476,buy
2019-07-08,1.59,0,3.01,0,0,0,2.95,3.61,4.54,3.01,2.97,1.17,3.61,-0.010421, 0.0006313, 0.005216,-0.010421,-0.010421,sell
2019-07-09,1.39,0,0.06,0,0,0,0,1.14,1.39,0.06,0,2.84,1.14,-0.075950,-0.1036125,-0.075950,-0.071952,-0.079907,sell
2019-07-10,2.44,0.19,0.09,0,0,0,0.02,1.94,2.44,0.28,0,2.97,1.94,-0.051346,-0.0534278,-0.053230,-0.053230,-0.080893,sell
2019-07-11,2.97,0.22,0.13,0,0,0,0.04,3,2.97,0.35,0,0.04,3,-0.035632,-0.0214627,-0.035506,-0.051342,-0.030848,sell
2019-07-12,0,0.28,0.26,0,0,0,0.05,0,0,0.54,0,0.05,0, 0.021755, 0.0195880,-0.016994, 0.012795, 0.003054,buy
2019-07-13,0,0.37,0.48,0,0,0,0.07,0,0,0.85,0,0.12,0,-0.030321,-0.0011473,-0.063520,-0.040577,-0.024657,sell
2019-07-14,0,0.52,1.03,0,0,0,0.1,0,0,1.55,0,0.25,0,-0.078189,-0.0633732,-0.100292,-0.091983,-0.091983,sell
2019-07-15,0,0.78,2.57,0,0,0,0.14,0,0,3.35,0,0.61,0, 0.080109, 0.0837376,-0.081987, 0.084463, 0.063587,buy
2019-07-16,0,1.23,3.85,0,0,0,0.2,0,0,5.08,0,1.66,0,-0.013740,-0.0139134,-0.081547, 0.004545, 0.097559,sell
2019-07-17,0.03,2.04,1.26,0,0,0,0.29,0,0,3.33,0,3.29,0, 0.079189, 0.0630737, 0.043258, 0.076144, 0.070686,buy
2019-07-18,0.05,3.03,1.82,0,0,0,0.41,0,0,4.9,0,0.41,0,-0.004149, 0.0090438,-0.057595, 0.013329, 0.000015,sell
2019-07-19,0.1,0.16,2.58,0,0.02,0.02,0.57,0,0.02,2.84,0,0.59,0,-0.012498, 0.0696380,-0.067854,-0.005366, 0.022899,sell
2019-07-20,0.18,0.39,3,0,0.04,0.02,0.79,0,0.02,3.57,0,0.83,0, 0.030244, 0.0802649,-0.058914, 0.034074, 0.026057,buy
2019-07-21,0.33,0.97,0,0,0.07,0.03,1.13,0,0.03,1.3,0,1.2,0,-0.048560,-0.0484452,-0.040357,-0.040357,-0.040357,sell
2019-07-22,0.62,2.4,0,0,0.13,0.04,1.56,0,0.04,3.02,0,1.69,0,-0.051657,-0.0390329,-0.035539,-0.044107,-0.036907,sell
2019-07-23,1.18,3,0,0,0.24,0.06,2.16,0.02,0.09,4.15,0,2.4,0.02,-0.043947,-0.0365866,-0.036587,-0.037221,-0.034348,sell
2019-07-24,2.22,0.1,0,0,0.46,0.08,2.97,0.04,0.16,2.24,0,3.43,0.04, 0.005789, 0.0104295, 0.091005, 0.005891, 0.027143,buy
2019-07-25,3.16,0.33,0,0,0.84,0.1,0,0.1,0.31,3.28,0,0.84,0.1, 0.019251, 0.0050889,-0.015223, 0.005993,-0.008713,buy
2019-07-26,0.45,1.02,0,0,1.55,0.14,0,0.24,0.63,0.98,0,1.55,0.24,-0.022855,-0.0015811,-0.059085,-0.060349, 0.004080,sell
2019-07-27,1.06,3.02,0,0,2.84,0.18,0,0.55,1.31,2.95,0,2.84,0.55,-0.007499,-0.0236644,-0.019580,-0.026107,-0.001862,sell
2019-07-28,2.58,0.12,0,0,2.97,0.24,0,1.29,2.94,0,0,2.97,1.29,-0.009038,-0.0131403,-0.047637,-0.009038,-0.012720,sell
2019-07-29,3.11,0.21,0,0,0,0.32,0,3.07,3.64,0,0,0,3.07,-0.033184,-0.0077911,-0.025522,-0.037402,-0.023723,sell
2019-07-30,0.43,0.38,0,0,0,0.42,0,0.21,1.23,0,0,0,0.21,-0.069108,-0.0574367,-0.033618,-0.049952,-0.041174,sell
2019-07-31,1.3,0.67,0,0,0.04,0.55,0,0.61,2.52,0,0.04,0,0.61,-0.047419,-0.0418113,-0.042163,-0.036311,-0.032363,sell
2019-08-01,3.03,1.23,0,0,0.06,0.73,0,1.82,4.94,0.05,0.06,0,1.82, 0.005233,-0.0041407,-0.001330,-0.022315,-0.006121,sell
2019-08-02,0.07,2.18,0,0,0.1,0.95,0,3,3.11,0.09,0.1,0,3,-0.086918,-0.0884422,-0.076624,-0.118620,-0.038478,sell
2019-08-03,0.16,3,0,0,0.18,1.25,0,0,4.22,0.19,0.14,0.04,0,-0.047770,-0.0899833,-0.037353,-0.049916,-0.030280,sell
2019-08-04,0.43,0.04,0,0,0.29,1.64,0,0,1.64,0.47,0.19,0.1,0, 0.038423, 0.0094086,-0.000661, 0.010729, 0.009409,buy
2019-08-05,1.04,0.06,0,0,0.46,2.12,0,0,2.12,1.1,0.22,0.24,0, 0.054016, 0.0347446, 0.036282, 0.035724, 0.030483,buy
2019-08-06,2.57,0.1,0,0,0.91,2.74,0,0,2.74,2.67,0.23,0.68,0, 0.015048,-0.0218804,-0.018519, 0.003377, 0.021415,buy
2019-08-07,4.06,0.18,0,0,1.98,3,0,0,3,4.24,0.23,1.75,0,-0.026511,-0.0328284,-0.040074,-0.026230,-0.040342,sell
2019-08-08,2.95,0.43,0,0,3.92,0,0,0,0.06,3.32,0,3.92,0,-0.069774,-0.0713485,-0.069774,-0.060991,-0.033297,sell
2019-08-09,0,1.02,0,0,2.97,0,0,0,0.19,0.83,0,2.97,0, 0.037225, 0.0166388,-0.011160, 0.011394, 0.011394,buy
2019-08-10,0,2.5,0,0,0,0.02,0,0,0.49,2.01,0,0.02,0, 0.013182, 0.0201505, 0.013182,-0.025650,-0.025650,buy
2019-08-11,0.03,4.24,0,0,0,0.04,0,0,1.3,2.97,0,0.04,0,-0.020699,-0.0227775,-0.029611,-0.031518,-0.028757,sell
2019-08-12,0.08,3.38,0,0,0,0.08,0,0.03,3.46,0,0,0.08,0.03,-0.026209,-0.0125216,-0.022633,-0.026248,-0.006876,sell
2019-08-13,0.25,6,0,0,0,0.15,0,0.09,6.25,0,0,0.15,0.09,-0.023689,-0.0115343,-0.027774,-0.026158, 0.000417,sell
2019-08-14,0.88,0,0,0,0,0.28,0,0.29,0.88,0,0,0.28,0.29,-0.098782,-0.0493835,-0.068922, 0.005469,-0.051056,sell
2019-08-15,2.97,0,0,0,0,0.51,0,1.07,2.97,0,0.05,0.51,1.07, 0.071280, 0.0475382, 0.072189, 0.038243, 0.065584,buy
2019-08-16,0,0,0,0,0,0.94,0,2.97,0,0,0.07,0.94,2.97, 0.007484, 0.0062405, 0.006023, 0.015089, 0.007484,buy
2019-08-17,0,0,0,0,0,1.79,0,0,0,0,0.11,1.79,0,-0.080847,-0.0983235,-0.079933,-0.070182,-0.098655,sell
2019-08-18,0.06,0,0.04,0,0,3.17,0,0,0.04,0.06,0.18,3.17,0,-0.000319,-0.0060087,-0.003573, 0.004188,-0.006926,buy
2019-08-19,0.32,0,0.08,0,0.16,0.57,0,0,0.08,0.3,0.29,0.73,0.02,-0.021341,-0.0579416,-0.024751,-0.017472,-0.027135,sell
2019-08-20,1.47,0,0.16,0,0.81,1.75,0,0,0.16,1.43,0.48,2.56,0.04, 0.007869, 0.0444168, 0.012078, 0.047187,-0.029572,buy
2019-08-21,3.07,0.05,0.31,0,2.95,3.7,0,0,0.36,3,0.79,6.65,0.07,-0.026463,-0.0127243,-0.031511,-0.018668,-0.031511,sell
2019-08-22,0.18,0.3,0.66,0,0,1.73,0,0,0.96,0,1.31,1.73,0.18,-0.052267,-0.0005981,-0.016315,-0.013286,-0.013809,sell
2019-08-23,0.37,1.7,1.45,0,0,2.99,0,0,3.15,0,2.17,2.99,0.37, 0.019765, 0.0710947, 0.070000, 0.057370, 0.053635,buy
2019-08-24,0.88,2.95,3.39,0,0,0.02,0,0,6.34,0,3.25,0.02,0.88, 0.023441, 0.0380965, 0.094281, 0.041282, 0.036453,buy
2019-08-25,2.17,0,6.03,0,0,0.03,0,0,6.03,0,0.33,0.03,2.17,-0.026985,-0.0309638,-0.021183,-0.046435,-0.043465,sell
2019-08-26,4.39,0,3.75,0,0,0.09,0,0,3.75,0,0.45,0.09,4.39,-0.018027,-0.0214660, 0.003063,-0.023010, 0.015395,sell
2019-08-27,2.71,0,1.82,0,0,0.33,0,0,1.82,0,0.6,0.33,2.71, 0.098497, 0.0283223, 0.031738, 0.034736, 0.015388,buy
2019-08-28,4.08,0,2.97,0,0,1.82,0.02,0,2.97,0,0.8,1.84,4.08,-0.002689,-0.0104330, 0.038667,-0.023956, 0.046080,sell
2019-08-29,2.59,0,0.12,0,0,3.06,0.07,0.06,0.12,0.06,1.08,3.13,2.59,-0.038076,-0.0238517,-0.047369,-0.042865,-0.030743,sell
2019-08-30,3.14,0,0.73,0,0,0.08,0.23,0.17,0.73,0.17,1.48,0.31,3.14, 0.076426, 0.0503536, 0.049764, 0.040033, 0.035774,buy
2019-08-31,0.98,0,3,0,0,0.1,0.73,0.49,3,0.49,2.07,0.83,0.98, 0.042929,-0.0019883, 0.048990,-0.009050,-0.022637,buy
2019-09-01,2.95,0,0,0,0,0.11,2.35,1.41,0,1.41,2.99,2.46,2.95,-0.058096,-0.0329610,-0.007168,-0.032705,-0.025206,sell
2019-09-02,0,0,0,0,0,0.13,3.06,3.01,0,3.01,4.31,3.19,0,-0.023306, 0.0325565, 0.035531, 0.010807, 0.005091,buy
2019-09-03,0,0.05,0,0,0,0.16,0.37,0.18,0,0.18,2.95,0.53,0.05,-0.031050,-0.0406200,-0.042919,-0.012516,-0.034618,sell
2019-09-04,0,0.16,0,0,0,0.19,1.3,0.58,0,0.58,0,1.49,0.16,-0.063710,-0.0631497,-0.065429,-0.066883,-0.051100,sell
2019-09-05,0,0.48,0,0,0,0.22,4.17,2.22,0,2.22,0,4.39,0.48,-0.034108,-0.0629054,-0.100039, 0.013137,-0.070690,sell
2019-09-06,0,1.52,0,0,0,0.26,2.85,3.95,0,3.95,0,3.11,1.52,-0.054245,-0.0559017,-0.071381,-0.042674,-0.054007,sell
2019-09-07,0,3.27,0,0,0,0.3,4.07,2.08,0,2.08,0,4.37,3.27, 0.021025,-0.0055420, 0.045286, 0.020372, 0.020213,buy
2019-09-08,0,1.42,0,0,0,0.34,2.03,3.53,0,3.53,0,2.37,1.42,-0.072168,-0.0399084,-0.068548,-0.057493,-0.039908,sell
2019-09-09,0,3.03,0,0,0,0.39,2.97,0.92,0,0.92,0,3.36,3.03, 0.019637,-0.0190185, 0.029227, 0.052833, 0.028787,buy
2019-09-10,0,0.16,0,0,0,0.45,0,1.51,0,1.51,0,0.45,0.16,-0.019517,-0.0420425,-0.087999,-0.072885,-0.051969,sell
2019-09-11,0,0.38,0,0,0,0.51,0,2.44,0,2.44,0,0.51,0.38,-0.008871, 0.0000790,-0.002032,-0.011163, 0.017139,sell
2019-09-12,0,0.96,0,0,0,0.57,0,3,0,3,0,0.57,0.96,-0.029579, 0.0189034,-0.022609,-0.022609, 0.024259,sell
2019-09-13,0,2.31,0,0.07,0,0.64,0,0,0.07,0,0,0.64,2.31,-0.024733,-0.0413973,-0.018171,-0.021797,-0.023672,sell
2019-09-14,0,3.13,0.03,0.31,0,0.71,0,0,0.31,0,0,0.71,3.16, 0.011650, 0.0048910, 0.046017, 0.034300, 0.040241,buy
2019-09-15,0,0.24,0.22,1.28,0,0.79,0,0,1.28,0,0,0.79,0.46,-0.059010, 0.0054833,-0.037582,-0.022353,-0.037206,sell
2019-09-16,0,0.44,0.93,4.05,0,0.88,0,0,4.05,0,0,0.88,1.37, 0.068476, 0.0697099, 0.059225, 0.068476, 0.069710,buy
2019-09-17,0,0.79,3.54,2.95,0,0.96,0,0,2.95,0,0,0.96,4.33, 0.005030, 0.0223394,-0.011174, 0.036619, 0.005030,buy
2019-09-18,0,1.44,1.76,0,0,1.04,0,0,0,0,0,1.04,3.2, 0.035842, 0.0429591, 0.062864, 0.079171, 0.047900,buy
2019-09-19,0,2.62,2.95,0,0,1.12,0,0.07,0,0,0,1.19,5.57, 0.046589, 0.1193089, 0.118545, 0.086331, 0.046589,buy
2019-09-20,0,2.97,0,0,0,1.21,0,0.33,0,0,0,1.54,2.97, 0.025252, 0.0188432, 0.077184, 0.069115, 0.063915,buy
2019-09-21,0,0,0,0.03,0,1.29,0.07,1.5,0.03,0.07,0,2.79,0, 0.059429, 0.0765326, 0.090348, 0.083607, 0.075579,buy
2019-09-22,0,0,0,0.07,0,1.36,0.25,3.16,0.07,0.25,0,4.52,0,-0.015143, 0.0057466, 0.061028, 0.005747, 0.005747,buy
2019-09-23,0,0,0.03,0.18,0,1.43,0.92,0.59,0.18,0.92,0,2.02,0.03,-0.106481,-0.1064814,-0.085911,-0.032562,-0.055287,sell
