Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-22,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0033618, 0.0062952, 0.0018931, 0.0055270,-0.0001738,buy
2019-01-23,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0026393, 0.0062220, 0.0053191, 0.0055150, 0.0037374,buy
2019-01-24,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088705, 0.0037997,-0.0007870,-0.0021621,-0.0026258,sell
2019-01-25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0076061, 0.0058829, 0.0073311, 0.0067545, 0.0075751,buy
2019-01-26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0105548, 0.0123583, 0.0115697, 0.0115262, 0.0108620,buy
2019-01-27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0038724,-0.0005274, 0.0005791, 0.0020184, 0.0010650,sell
2019-01-28,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0025070,-0.0063893,-0.0054243,-0.0059634,-0.0039497,sell
2019-01-29,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0050375,-0.0086926,-0.0099208,-0.0088496,-0.0050352,sell
2019-01-30,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0021446, 0.0077148, 0.0044677, 0.0035803, 0.0009350,buy
2019-01-31,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0075274, 0.0103279, 0.0108669, 0.0121677, 0.0066642,buy
2019-02-01,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0029144, 0.0063636, 0.0058471, 0.0056490, 0.0032951,buy
2019-02-02,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0125968, 0.0106544, 0.0130762, 0.0129165,-0.0039365,buy
2019-02-03,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0039920, 0.0031690, 0.0039920, 0.0024942,-0.0065176,buy
2019-02-04,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0065576, 0.0039795, 0.0079683, 0.0080270, 0.0087713,buy
2019-02-05,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0020322, 0.0042641, 0.0049817, 0.0021561, 0.0115534,buy
2019-02-06,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0010579,-0.0035865, 0.0027412,-0.0029093,-0.0077125,sell
2019-02-07,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0174666,-0.0139689,-0.0067608,-0.0048413,-0.0131568,sell
2019-02-08,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0065364,-0.0113769, 0.0019853,-0.0014727,-0.0112419,sell
2019-02-09,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014167,-0.0029214, 0.0046643, 0.0041867,-0.0011475,buy
2019-02-10,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0243462, 0.0227872, 0.0217130, 0.0207698, 0.0204716,buy
2019-02-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095732,-0.0032682,-0.0041428,-0.0070174,-0.0028396,sell
2019-02-12,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0001830, 0.0141053, 0.0156939,-0.0015373, 0.0008685,buy
2019-02-13,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0017265, 0.0056794, 0.0061738,-0.0035744,-0.0029111,buy
2019-02-14,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0022492,-0.0019281,-0.0011391,-0.0001423, 0.0033556,sell
2019-02-15,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0104939, 0.0115762, 0.0079361, 0.0119178, 0.0105919,buy
2019-02-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0033707, 0.0037094, 0.0019115, 0.0050700,-0.0026864,buy
2019-02-17,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0006353,-0.0122683,-0.0037288,-0.0004409,-0.0017948,sell
2019-02-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0191977, 0.0285011, 0.0182164, 0.0328390, 0.0323746,buy
2019-02-19,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0167639, 0.0177857, 0.0165739, 0.0282119, 0.0211997,buy
2019-02-20,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0203385, 0.0124607, 0.0178654, 0.0224787, 0.0186721,buy
2019-02-21,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0035072,-0.0046111,-0.0048218,-0.0032667,-0.0109576,sell
2019-02-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0042997, 0.0013050, 0.0003030, 0.0003888, 0.0014902,sell
2019-02-23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0034808,-0.0033828,-0.0009348,-0.0023524,-0.0025877,sell
2019-02-24,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0254620,-0.0266743,-0.0200978,-0.0110183,-0.0271757,sell
2019-02-25,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0437403,-0.0389350,-0.0380489,-0.0257801,-0.0434777,sell
2019-02-26,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0095212,-0.0034781, 0.0012499, 0.0049315,-0.0000277,sell
2019-02-27,0,0,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0038512,-0.0069512,-0.0074651,-0.0031833,-0.0045686,sell
2019-02-28,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.0060782,-0.0024382, 0.0084391, 0.0034116, 0.0061350,buy
2019-03-01,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.0104082,-0.0001058, 0.0152767, 0.0119793, 0.0095973,buy
2019-03-02,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.0079725, 0.0098353, 0.0121250, 0.0113129, 0.0113675,buy
2019-03-03,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0168520, 0.0054026, 0.0127370, 0.0166909, 0.0161984,buy
2019-03-04,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0094911,-0.0126049,-0.0050776,-0.0083089,-0.0106111,sell
2019-03-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0311589, 0.0257228, 0.0345454, 0.0373285, 0.0380970,buy
2019-03-06,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0196250, 0.0209406, 0.0250043, 0.0238047, 0.0253488,buy
2019-03-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0268237, 0.0199734, 0.0316810, 0.0391687, 0.0415195,buy
2019-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0276795, 0.0174788, 0.0271920, 0.0383614, 0.0423110,buy
2019-03-09,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0107650, 0.0148258, 0.0176785, 0.0183944, 0.0268224,buy
2019-03-10,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0092121, 0.0148388, 0.0157953, 0.0064753, 0.0150351,buy
2019-03-11,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0135131, 0.0118807, 0.0122184, 0.0150224, 0.0131620,buy
2019-03-12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056955,-0.0049342,-0.0054309,-0.0034490,-0.0052904,sell
2019-03-13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0099168, 0.0127307, 0.0102674, 0.0087815, 0.0065566,buy
2019-03-14,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0082936, 0.0160639, 0.0130866, 0.0082071, 0.0128165,buy
2019-03-15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0090289, 0.0119778, 0.0123976, 0.0090289, 0.0093268,buy
2019-03-16,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0037001,-0.0051211, 0.0100863, 0.0115442, 0.0095028,buy
2019-03-17,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0107946, 0.0105095, 0.0089819, 0.0100471, 0.0113867,buy
2019-03-18,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0060964, 0.0034223,-0.0027579, 0.0087070, 0.0028462,buy
2019-03-19,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.0035522, 0.0029919, 0.0056593, 0.0015190,-0.0012464,buy
2019-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.0008329, 0.0051075, 0.0075720, 0.0049671, 0.0068366,buy
2019-03-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.0029548, 0.0041791, 0.0120350, 0.0030992, 0.0029255,buy
2019-03-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.0087275,-0.0046711,-0.0077670,-0.0079737,-0.0039403,sell
2019-03-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0011646,-0.0006951,-0.0020343, 0.0011795, 0.0019159,sell
2019-03-24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0050994,-0.0064910,-0.0057128,-0.0027424, 0.0005152,sell
2019-03-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008309,-0.0009788, 0.0012299,-0.0005183, 0.0079798,buy
2019-03-26,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0057918,-0.0033670,-0.0003140,-0.0020001, 0.0020964,sell
2019-03-27,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0178668, 0.0090511, 0.0100549, 0.0103665, 0.0115661,buy
2019-03-28,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031018, 0.0055019, 0.0045155, 0.0026229, 0.0026229,buy
2019-03-29,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0099617, 0.0022032, 0.0099138, 0.0027870, 0.0026179,buy
2019-03-30,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0068669, 0.0066572, 0.0084296, 0.0047067, 0.0047067,buy
2019-03-31,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0087802, 0.0062697, 0.0070348, 0.0018235, 0.0007535,buy
2019-04-01,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0077494, 0.0051787, 0.0034614,-0.0002252, 0.0007203,buy
2019-04-02,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0158756, 0.0161559, 0.0108982, 0.0092788, 0.0163762,buy
2019-04-03,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0077209, 0.0181205, 0.0090329, 0.0047200, 0.0101388,buy
2019-04-04,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0048197,-0.0000266,-0.0005177, 0.0026210, 0.0085373,buy
2019-04-05,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0158842, 0.0077899, 0.0090766, 0.0052432, 0.0035170,buy
2019-04-06,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0258469, 0.0241113, 0.0239788, 0.0166364, 0.0237152,buy
2019-04-07,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032405,-0.0002389, 0.0048411, 0.0006959, 0.0053244,buy
2019-04-08,0,0,0,1,0,0,1,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0125767,-0.0155482,-0.0149042,-0.0161849,-0.0128528,sell
2019-04-09,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0170603,-0.0189806,-0.0178483,-0.0203182,-0.0196241,sell
2019-04-10,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0201726,-0.0245464,-0.0187205,-0.0061183,-0.0113356,sell
2019-04-11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0270714,-0.0293540,-0.0248490,-0.0238177,-0.0249319,sell
2019-04-12,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0226720,-0.0233251,-0.0042778,-0.0269300,-0.0190110,sell
2019-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0057195, 0.0023093, 0.0014395, 0.0078883, 0.0047220,buy
2019-04-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0011041,-0.0000980,-0.0018444,-0.0024368, 0.0008656,sell
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0011342, 0.0065987, 0.0012326, 0.0105411, 0.0107174,buy
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0094343,-0.0132539,-0.0083945,-0.0048328,-0.0008965,sell
2019-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001085,-0.0022852, 0.0033654, 0.0055632,-0.0050045,buy
2019-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028474, 0.0093570, 0.0042574, 0.0051482, 0.0034666,buy
2019-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011879, 0.0088582, 0.0058042, 0.0113968, 0.0122750,buy
2019-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154255,-0.0215321,-0.0117531,-0.0155318,-0.0153151,sell
2019-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176129,-0.0170244,-0.0077024,-0.0089375,-0.0146131,sell
2019-04-22,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035155,-0.0158365,-0.0145706,-0.0070665,-0.0069899,sell
2019-04-23,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016862,-0.0070510,-0.0045815,-0.0117895,-0.0076681,sell
2019-04-24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086125,-0.0109695,-0.0158218,-0.0107143,-0.0158761,sell
2019-04-25,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066284,-0.0056789,-0.0084136,-0.0090152,-0.0126725,sell
2019-04-26,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0044985, 0.0018480, 0.0043355, 0.0009095,-0.0001315,buy
2019-04-27,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0040184, 0.0009315, 0.0093520, 0.0045614, 0.0029036,buy
2019-04-28,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0106742,-0.0150850,-0.0182756,-0.0157638,-0.0189371,sell
2019-04-29,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0041486,-0.0007793, 0.0007197,-0.0000554,-0.0014316,sell
2019-04-30,0,1,0,0,1,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0020714,-0.0023165,-0.0013234,-0.0055450,-0.0063079,sell
2019-05-01,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0187873, 0.0181026, 0.0200744, 0.0216894, 0.0180705,buy
2019-05-02,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0081145, 0.0124615, 0.0098331, 0.0095972, 0.0096199,buy
2019-05-03,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0186051, 0.0081699, 0.0227676, 0.0208462, 0.0236370,buy
2019-05-04,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0220130, 0.0162825, 0.0262822, 0.0226540, 0.0132557,buy
2019-05-05,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0186212,-0.0116989,-0.0119301,-0.0119095,-0.0129448,sell
2019-05-06,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0006059,-0.0032657,-0.0052803,-0.0092331,-0.0058975,sell
2019-05-07,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0008367, 0.0033156, 0.0023697, 0.0033372,-0.0012906,buy
2019-05-08,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0067036, 0.0026676, 0.0068235, 0.0021783, 0.0018719,buy
2019-05-09,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0041103, 0.0018942, 0.0039843,-0.0012078, 0.0010164,buy
2019-05-10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0144129, 0.0115788, 0.0152290, 0.0113507, 0.0107400,buy
2019-05-11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0135692, 0.0045660, 0.0156693, 0.0097943, 0.0068447,buy
