Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-23,none,a30,none,none,none,none,none,none,a0,none,a90,none,a30,none,a135,none,a150,none,a150,a120,a180,a180,a180,none,a120,none,none,none,none,none,a120,none,none,a120,none,none,a45,none, 0.053021, 0.01415, 0.056814, 0.04110739, 0.06779,buy
2018-12-24,none,a30,none,none,none,none,none,none,a0,none,a90,none,a30,none,a135,a30,none,a120,none,none,a180,none,a150,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none, 0.057455, 0.07212, 0.045108, 0.04942217, 0.06521,buy
2018-12-25,none,a30,none,none,none,none,none,a30,a0,none,a90,none,none,none,a135,a30,a120,none,a120,a150,a150,a150,a150,none,a90,none,none,none,none,none,none,none,none,a120,a60,none,a45,none,-0.025132, 0.04406,-0.029567,-0.02521282, 0.05987,sell
2018-12-26,none,a30,a135,none,none,none,none,a30,none,none,a90,none,none,none,a135,a30,none,a150,none,none,a150,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.005197, 0.01643,-0.013886,-0.00519669, 0.05958,sell
2018-12-27,none,a30,a135,none,none,none,none,a30,none,none,a90,a30,none,none,none,a30,a90,none,a90,a180,a120,a120,a120,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.006178,-0.00914,-0.025865,-0.00883820, 0.07317,sell
2018-12-28,none,a30,a135,none,none,none,none,a30,none,none,none,a30,none,none,none,a30,none,a180,a90,none,a120,none,none,a150,a60,none,none,none,none,a0,none,none,none,none,a60,none,a45,none, 0.047901, 0.03580, 0.016440, 0.03921590, 0.06758,buy
2018-12-29,none,a30,a135,none,none,none,none,a30,none,none,none,a30,none,none,none,a30,a60,none,none,a150,none,a90,a90,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a45,none, 0.035961, 0.02844, 0.011401, 0.03824725, 0.05553,buy
2018-12-30,none,a30,a135,none,none,none,none,a30,none,none,none,a30,none,none,none,a30,none,a150,a60,a150,a90,none,none,a180,none,a30,none,none,none,a0,none,none,none,none,a60,none,a45,none, 0.041384,-0.00305,-0.012268, 0.01359291, 0.04769,buy
2018-12-31,none,a30,a135,none,none,none,none,a30,none,none,none,a30,none,none,none,a30,none,a150,none,a120,none,a60,a60,a180,none,a30,none,none,none,a0,none,none,none,none,a60,a45,a45,none, 0.044750,-0.00483,-0.011321,-0.01149151, 0.04214,sell
2019-01-01,none,a30,a135,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,a120,a60,a60,a60,none,a0,a30,none,a60,none,a0,none,none,none,none,a60,a45,a45,none, 0.031879, 0.00832, 0.010178, 0.00329970, 0.02706,buy
2019-01-02,none,a30,a135,none,none,none,none,a30,none,none,none,none,none,none,a120,a30,none,a120,none,none,none,none,none,a150,a0,a30,none,a60,none,a0,none,none,none,none,none,a45,a45,none, 0.032456, 0.02674, 0.029886,-0.00548172, 0.01358,buy
2019-01-03,none,a30,a135,none,none,none,none,a30,none,none,none,none,none,none,a120,a30,a0,none,none,a90,none,none,none,none,none,a30,none,a60,none,a0,none,none,none,none,none,a45,a45,a150, 0.012880, 0.00948, 0.013904,-0.00812986, 0.01217,buy
2019-01-04,none,a30,a135,none,none,none,none,none,none,a90,none,none,none,none,a120,a30,none,a90,a0,none,none,none,none,a120,none,a30,none,a60,none,a0,none,none,none,none,none,a45,a45,a150, 0.038414, 0.03148, 0.041114, 0.01008053, 0.04030,buy
2019-01-05,none,a30,a135,none,none,none,none,none,none,a90,none,none,none,none,a120,a30,none,a90,a0,a60,none,a0,a0,none,none,a30,none,a60,none,a0,none,none,none,none,none,a45,a45,a150, 0.038414, 0.02491, 0.034304, 0.00994996, 0.03373,buy
2019-01-06,none,a30,a135,none,none,none,none,none,none,a90,none,none,none,none,a120,a30,none,none,none,a60,a0,a0,a0,a90,none,a30,none,a60,none,a0,none,none,none,none,none,a45,a45,a150, 0.037749, 0.02491, 0.039961, 0.00994996, 0.03938,buy
2019-01-07,none,a30,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a60,none,none,a60,a0,none,none,none,none,none,none,a45,a45,a150, 0.011214, 0.00962, 0.017138,-0.00116390, 0.01359,buy
2019-01-08,none,a30,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,a150,-0.000548, 0.01049,-0.021343,-0.00071170, 0.01049,buy
2019-01-09,none,a30,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a0,none,none,none,none,none,none,none,a45,a150,-0.000432, 0.01091,-0.018928,-0.00055624, 0.00990,buy
2019-01-10,none,a30,a135,none,none,none,none,none,none,a90,none,none,a0,none,none,none,a90,none,a60,a0,none,a60,none,none,a90,none,none,none,a0,none,none,none,none,none,a45,none,a45,none,-0.033059,-0.03564,-0.038900,-0.03720089,-0.03778,sell
2019-01-11,none,a30,a135,none,none,none,none,none,none,a90,none,none,a0,none,none,none,a90,none,none,a0,a60,a60,a60,none,none,none,none,none,a0,none,none,none,a120,none,a45,none,a45,none, 0.005899, 0.00378,-0.047954,-0.00036780,-0.00529,buy
2019-01-12,none,a30,a135,none,none,none,none,none,a30,none,a60,none,a0,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,a120,none,a45,none,a45,none, 0.021230, 0.01276, 0.015706,-0.00135622,-0.04722,buy
2019-01-13,none,a30,a135,none,none,none,none,none,a30,none,a60,none,a0,none,none,none,a120,a0,a90,none,a90,a90,none,none,a120,none,none,none,a0,none,none,none,a120,none,a45,none,a45,none,-0.018021, 0.01276,-0.022873,-0.02993037,-0.04722,sell
2019-01-14,none,a30,a135,none,none,none,none,none,a30,none,a60,none,a0,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,a0,none,none,none,a120,none,a45,none,a45,none, 0.020376, 0.01276, 0.012575, 0.00446066,-0.03993,buy
2019-01-15,none,a30,a135,none,none,none,none,none,a30,none,a60,none,a0,none,none,none,a150,none,a120,a60,none,a120,none,none,a150,none,none,none,a0,none,none,none,a120,none,a45,none,a45,none,-0.006773,-0.00148,-0.011748,-0.01487579,-0.03342,sell
2019-01-16,none,a30,a135,none,none,none,a90,none,a30,none,a60,a0,a0,none,none,none,a150,none,a120,a60,a120,a120,a120,none,none,none,none,a45,none,none,a90,none,a120,none,a45,none,a45,none,-0.007230, 0.02060,-0.009444, 0.01043710,-0.00256,buy
2019-01-17,none,a30,a135,none,none,none,a90,none,none,none,none,a0,none,none,none,none,a180,a60,none,a90,none,a150,a120,none,a180,a45,none,a45,none,none,a90,none,a120,none,none,a30,a45,a135, 0.005978,-0.02806, 0.000669, 0.00078592,-0.01614,sell
2019-01-18,none,a30,a135,none,a30,none,a90,none,none,none,none,a0,none,none,none,none,a180,a60,a150,a90,a150,a150,a150,a60,a180,a45,none,a45,none,none,a90,a0,a120,a90,none,a30,a45,a135,-0.015484,-0.02692,-0.021212,-0.01802206,-0.02244,sell
2019-01-19,none,a30,a135,a120,a30,none,a90,none,none,none,none,a0,none,none,none,none,none,a90,none,a120,none,a180,a150,a60,a150,a45,none,a45,none,none,a90,a0,a120,a90,none,a30,a45,a135,-0.006353,-0.01219,-0.038453,-0.00989489, 0.00025,sell
2019-01-20,none,a30,a135,a120,a30,none,a90,none,none,none,none,a0,none,none,none,none,a150,a90,a180,a120,a180,a180,a180,a90,a150,a45,none,a45,none,none,a90,a0,a120,a90,none,a30,a45,a135,-0.022716,-0.03221,-0.030983,-0.03112340, 0.00231,sell
2019-01-21,none,a30,a135,a120,a30,none,a90,none,none,none,none,a0,none,none,a90,none,none,a120,a180,a150,none,a150,a180,a90,none,a45,none,a45,none,none,a90,a0,a120,a90,none,a30,a45,a135,-0.023969,-0.02732,-0.031607,-0.02736716,-0.00948,sell
2019-01-22,none,a30,a135,a120,a30,none,a90,none,none,none,a45,none,none,none,a90,none,a120,a120,a150,a150,a150,a150,none,a120,a120,a45,none,a45,none,none,a90,a0,a120,a90,none,a30,a45,a135, 0.004287,-0.00068,-0.005038,-0.00046223, 0.00178,buy
2019-01-23,none,a30,a135,a120,a30,none,a90,none,a45,none,a45,none,none,none,a90,none,none,none,a150,a180,none,a120,a150,a120,none,a45,none,none,none,none,none,a0,a120,a90,none,a30,a45,a135,-0.000195,-0.00107,-0.007127,-0.00556977,-0.00445,sell
2019-01-24,none,a30,a135,a120,a30,none,a90,none,a45,none,a45,none,none,a0,a90,a45,a90,a150,none,a180,a120,a120,none,a150,a90,a45,none,none,none,none,none,a0,a120,none,a30,none,a45,none, 0.003871, 0.00614, 0.002273, 0.00122733,-0.00433,buy
2019-01-25,none,a30,a135,a120,a30,none,a90,none,a45,none,a45,none,none,a0,a90,a45,none,none,a120,none,none,a90,a120,a150,none,none,none,none,none,none,none,a0,a120,none,a30,none,a45,none, 0.002193, 0.01012,-0.001424,-0.00519335,-0.00769,buy
2019-01-26,none,a30,a135,a120,a30,none,a90,none,a45,none,none,none,none,a0,none,a45,a60,a180,none,a150,a90,a90,none,a180,a60,none,none,none,none,none,none,a0,none,none,a30,none,a45,none,-0.017051,-0.01857,-0.021780,-0.01756533,-0.02016,sell
2019-01-27,none,a30,none,a120,a30,none,none,none,a45,none,none,none,none,a0,none,a45,none,none,a90,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.032615,-0.03319,-0.032100,-0.03286538,-0.02281,sell
2019-01-28,none,a30,none,a120,none,a90,none,none,none,none,none,none,none,a0,none,a45,none,a150,a90,a120,a60,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.051569,-0.05069,-0.058159,-0.05548048,-0.04954,sell
2019-01-29,none,a30,none,a120,none,a90,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.036763,-0.06033,-0.057194,-0.05487586,-0.02864,sell
2019-01-30,none,a30,none,a120,none,a90,none,none,none,none,none,none,none,a0,none,a45,a0,none,a60,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.011799,-0.04332,-0.041900,-0.03398614,-0.01180,sell
2019-01-31,none,a30,none,a120,none,a90,none,none,none,none,a30,none,a30,a0,none,a45,a0,a120,none,a90,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a45,a120,-0.024848,-0.03537,-0.037247,-0.03494151,-0.02485,sell
2019-02-01,none,a30,none,none,none,a90,none,none,none,none,a30,none,a30,a0,none,a45,none,none,none,none,none,a0,none,a120,a0,none,none,a30,none,a30,none,none,none,none,none,none,a45,a120,-0.008057, 0.01310, 0.004611,-0.00699317,-0.01970,sell
2019-02-02,none,a30,none,none,none,a90,none,none,a60,none,a30,none,a30,a0,none,a45,none,a90,none,a60,a0,a0,none,none,none,none,none,a30,none,a30,none,none,none,none,none,none,a45,a120,-0.010242,-0.00929,-0.010248,-0.01024220,-0.00911,sell
2019-02-03,none,a30,none,none,none,a90,none,none,a60,none,a30,none,a30,a0,none,a45,none,a90,none,none,a0,none,none,a90,none,none,none,a30,none,a30,none,none,none,none,none,none,a45,a120,-0.019497,-0.01874,-0.010004,-0.01949662,-0.01696,sell
2019-02-04,none,a30,none,none,none,a90,none,none,a60,none,none,a30,none,a0,none,none,a60,none,a0,none,none,none,a0,none,none,a60,none,a30,none,a30,none,none,none,none,none,none,a45,a120, 0.028859, 0.03096, 0.032433, 0.02885946,-0.01818,sell
2019-02-05,none,none,none,none,none,a90,none,none,a60,a60,none,a30,none,none,none,none,a60,a60,a0,none,none,none,a0,a60,none,a60,none,a30,none,a30,none,none,none,none,none,none,a45,a120, 0.031895, 0.03060, 0.036797, 0.03189462,-0.02473,sell
2019-02-06,none,none,none,none,none,a90,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a30,none,a30,none,none,none,none,none,none,a45,none, 0.147454, 0.14745, 0.143346, 0.14969515,-0.00758,buy
2019-02-07,a30,none,none,none,none,none,none,a0,none,a60,none,a30,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none,a60,none,a30,a30,a30,none,none,none,none,none,none,a45,none, 0.126485, 0.12648, 0.131727, 0.12819114,-0.00891,buy
2019-02-08,a30,none,none,none,none,none,none,a0,none,a60,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.048396, 0.06701, 0.062102, 0.06613926, 0.00821,buy
2019-02-09,a30,none,none,none,none,none,none,a0,none,a60,none,none,a45,none,a60,none,a120,none,none,none,none,a90,none,none,a90,a60,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.030571, 0.04595, 0.067843, 0.03959229, 0.01416,buy
2019-02-10,a30,none,none,none,a45,none,none,a0,none,a60,none,none,a45,none,a60,none,a120,a0,a60,none,a90,a90,a60,a0,none,a60,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.041227, 0.06993, 0.051143, 0.05518089, 0.03389,buy
2019-02-11,a30,none,none,none,a45,none,none,a0,none,none,none,none,a45,none,a60,none,none,a0,a60,none,none,none,none,a0,a120,a60,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.012043, 0.06299, 0.021848, 0.05225272, 0.00486,buy
2019-02-12,a30,none,none,none,a45,none,none,a0,none,none,none,a45,a45,none,none,none,a150,none,none,a60,a120,a120,a90,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.008315, 0.05218, 0.011163, 0.02502578, 0.00718,sell
2019-02-13,a30,none,none,none,a45,none,none,a0,none,none,none,a45,none,none,none,none,none,none,a90,none,a120,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.029311, 0.06496, 0.031399, 0.03074150, 0.03804,buy
2019-02-14,a30,none,none,none,a45,none,none,a0,none,none,none,a45,none,none,none,none,a180,none,a90,a90,a150,a150,none,none,a150,none,none,none,a30,none,none,none,none,a60,none,a0,a45,none, 0.034661, 0.06558, 0.047460, 0.03453632, 0.04560,buy
2019-02-15,a30,none,none,none,a45,none,none,a0,none,none,none,a45,none,none,none,none,a180,a60,none,none,a150,none,a120,a60,none,none,none,none,none,none,a60,none,none,a60,none,a0,a45,none,-0.009409, 0.02315, 0.035568, 0.01936794, 0.04813,buy
2019-02-16,a30,none,none,none,a45,none,none,a0,none,none,a0,a45,none,none,a45,none,a150,none,a120,a120,a180,a180,none,none,a180,none,none,none,none,none,a60,none,none,a60,none,a0,a45,none, 0.078173, 0.05555, 0.058161, 0.05674991, 0.05816,buy
2019-02-17,a30,none,none,none,a45,none,none,a0,none,none,a0,none,none,none,a45,a60,a150,a90,none,none,a180,a180,a150,a90,none,none,none,none,none,a45,a60,none,none,a60,none,a0,a45,none, 0.026293, 0.04929, 0.068900, 0.05131962, 0.07713,buy
2019-02-18,a30,none,none,a135,a45,none,none,a0,none,a45,a0,none,a60,none,a45,a60,a120,none,a150,a150,a150,a150,none,none,a150,none,none,none,none,a45,a60,none,none,a60,none,a0,a45,none,-0.005988, 0.01518, 0.026196, 0.00430062, 0.02751,buy
2019-02-19,a30,none,none,a135,a45,none,none,a0,none,a45,a0,none,a60,none,a45,a60,a120,a120,none,none,a150,none,a180,a120,none,none,a60,none,none,a45,a60,a30,none,a60,a0,a0,a45,none,-0.018102,-0.02438, 0.001007,-0.02716119,-0.00494,sell
2019-02-20,a30,none,none,a135,none,none,none,none,a90,a45,a0,none,a60,none,a45,a60,a90,a120,a180,a180,a120,a120,none,none,a120,none,a60,none,none,a45,a60,a30,none,a60,a0,a0,a45,none,-0.013936,-0.03180, 0.003452,-0.04105901,-0.00571,sell
2019-02-21,a30,none,none,a135,none,none,none,none,a90,a45,a0,a60,a60,none,none,a60,a90,a150,a180,none,a120,none,a150,a150,a120,none,a60,none,none,a45,a60,a30,none,none,a0,a0,a45,none,-0.032159,-0.03699,-0.006519,-0.03404918,-0.02568,sell
2019-02-22,a30,none,none,a135,none,none,none,none,a90,a45,none,a60,a60,none,none,a60,a60,a150,a150,a150,a90,a90,a150,none,a90,none,a60,none,none,a45,none,a30,none,none,a0,a0,a45,none,-0.001407,-0.01602, 0.008507, 0.00495657,-0.01078,sell
2019-02-23,a30,none,none,a135,none,none,none,none,a90,a45,none,a60,none,none,none,a60,a60,a180,a150,none,a90,none,a120,a180,a90,none,a60,none,a45,a45,none,a30,none,none,a0,none,none,none, 0.031477, 0.00769, 0.027304, 0.03300643,-0.00238,buy
2019-02-24,a30,none,none,a135,none,none,none,none,a90,a45,none,a60,none,none,none,a60,none,a180,none,a120,none,a60,a120,none,none,none,a60,none,a45,a45,none,a30,none,none,a0,none,none,none, 0.018386,-0.01867, 0.008416, 0.01991480, 0.02950,buy
2019-02-25,a30,none,none,a135,none,none,none,none,a90,a45,none,a60,none,none,none,a60,none,none,a120,a120,a60,a60,none,a150,a60,none,a60,none,a45,none,none,none,none,none,a0,none,none,none, 0.099186, 0.04856, 0.031880, 0.10384322, 0.09136,buy
2019-02-26,a30,none,none,a135,none,none,none,none,none,a45,none,a60,none,none,none,a60,none,a150,none,a90,none,none,a90,a150,none,none,a60,none,a45,none,none,none,none,none,a0,none,none,a90, 0.154747, 0.01639, 0.131643, 0.17778238, 0.15596,buy
2019-02-27,a30,none,none,a135,none,none,none,none,none,a45,none,none,none,none,a30,a60,a0,none,a90,a90,none,none,none,none,none,none,a60,none,a45,none,none,none,none,a45,none,none,none,a90, 0.029115,-0.01495, 0.026312, 0.12290703, 0.03454,buy
2019-02-28,a30,none,none,a135,none,none,none,none,none,a45,none,none,none,none,a30,a60,none,a120,a90,none,none,none,a60,a120,none,none,a60,none,a45,none,none,none,none,a45,none,none,none,a90, 0.056853, 0.01279, 0.054050, 0.11177183, 0.06228,buy
2019-03-01,a30,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,a60,none,a120,none,a60,a0,a0,a60,none,none,none,a60,none,a45,none,none,none,none,a45,none,none,none,a90, 0.060311, 0.01625, 0.057508, 0.12290703, 0.06574,buy
2019-03-02,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,a30,a60,none,none,a60,none,a0,a0,none,a90,a0,none,a60,a0,none,none,a45,none,none,a45,none,none,none,a90, 0.071468,-0.03161, 0.053339, 0.07063594, 0.06200,buy
2019-03-03,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,a30,a60,none,a90,none,none,none,none,none,a90,a0,none,a60,a0,none,none,a45,none,none,a45,none,none,none,a90, 0.026572,-0.03262, 0.008444, 0.02249280, 0.06200,sell
2019-03-04,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,a30,none,a60,a90,none,none,none,none,none,none,none,none,a60,a0,none,none,a45,none,none,a45,none,none,none,a90, 0.030021,-0.04251,-0.021099,-0.00643222, 0.00615,sell
2019-03-05,a30,none,none,none,a60,none,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a60,a0,none,none,a45,a45,none,a45,none,none,none,none, 0.068209, 0.00109, 0.030361, 0.06025305, 0.03566,buy
2019-03-06,a30,none,none,none,a60,none,none,none,none,a45,none,none,none,none,a30,none,none,a60,none,a0,none,a60,a0,none,none,none,a60,a0,none,a60,a45,a45,none,none,none,none,none,none, 0.035312,-0.01732, 0.018550, 0.02706901, 0.02102,buy
2019-03-07,a30,none,none,none,a60,none,none,none,none,a45,none,none,none,none,a30,none,a90,none,a0,a0,a60,a60,a0,none,none,none,a60,a0,none,a60,a45,a45,none,none,none,none,none,none, 0.060056,-0.01920, 0.041746, 0.05026498, 0.04175,buy
2019-03-08,a30,none,none,none,a60,none,none,none,none,a45,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,a60,none,a60,a0,none,a60,a45,a45,none,none,none,none,none,none, 0.072450,-0.01753, 0.016903, 0.06711298, 0.01938,buy
2019-03-09,a30,none,none,none,a60,none,a120,none,none,a45,none,none,none,none,a30,none,a120,none,none,none,a90,a90,none,none,none,none,a60,a0,none,a60,a45,a45,none,none,none,none,none,none, 0.080195,-0.02231, 0.048338, 0.07336176, 0.05086,buy
2019-03-10,a30,none,none,none,a60,none,a120,none,none,a45,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a0,a90,a90,none,a0,a60,a60,none,a45,none,none,none,none,none,none,-0.012394,-0.05340,-0.033121, 0.00806869,-0.03312,sell
2019-03-11,a30,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a30,a45,a150,a0,none,a60,a120,a120,a60,none,a90,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none,-0.021212,-0.05532,-0.040189,-0.03720759,-0.04454,sell
2019-03-12,a30,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a45,a150,none,a60,none,a120,a120,a60,none,none,a90,none,none,a60,a60,none,none,none,a30,none,none,none,none,-0.021363,-0.05623,-0.058770,-0.03279313,-0.04437,sell
2019-03-13,a30,none,none,none,a60,none,a120,none,a90,none,none,a60,none,a0,none,a45,none,none,none,a90,none,a150,none,none,a120,a90,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.030862, 0.00871, 0.021757, 0.03169592, 0.02583,buy
2019-03-14,a30,none,none,none,a60,none,a120,none,a90,none,none,a60,none,a0,none,none,a180,none,a90,a90,a150,a150,a90,a60,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.030586, 0.00135, 0.008708, 0.02966396, 0.02333,sell
2019-03-15,a30,none,none,none,a60,a120,a120,none,a90,none,none,a60,none,a0,none,none,none,none,none,a120,none,none,none,a60,a150,a90,none,none,a60,none,none,none,a90,a30,none,a30,none,none, 0.029731, 0.01700, 0.024117, 0.03177066, 0.02967,buy
2019-03-16,a30,none,none,a150,none,a120,a120,none,a90,a60,none,a60,none,a0,none,none,a150,a60,a120,a120,a180,a180,a120,a90,a150,a90,none,none,a60,none,none,none,a90,a30,none,a30,none,none, 0.018228, 0.00050, 0.001831, 0.01763038, 0.01605,buy
2019-03-17,a30,none,none,a150,none,a120,a120,none,a90,a60,none,a60,a60,a0,none,a30,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a90,a30,none,a30,none,none, 0.000514,-0.00259,-0.006414, 0.00762208,-0.00070,sell
2019-03-18,a30,none,none,a150,none,a120,a120,none,a90,a60,a0,a60,a60,none,none,a30,a120,a90,a150,a150,a150,a150,a150,a120,a180,none,none,none,none,none,a30,a60,a90,a30,a30,a30,none,none, 0.005085, 0.00613,-0.006226, 0.01901501,-0.01268,buy
2019-03-19,a30,none,none,a150,none,a120,a120,none,none,a60,a0,a60,a60,none,none,a30,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,a30,a60,a90,none,a30,a30,none,none,-0.004475, 0.00691,-0.020127, 0.02530925,-0.01253,sell
2019-03-20,a30,none,none,a150,none,a120,none,none,none,a60,a0,none,a60,none,none,a30,a90,a120,a180,a180,a120,a120,a180,a150,a150,none,none,none,none,none,a30,a60,a90,none,a30,a30,none,none,-0.012883,-0.00833,-0.017442, 0.03565991,-0.01376,sell
2019-03-21,a30,none,none,a150,none,a120,none,none,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none,-0.003269,-0.00284,-0.005509, 0.05049517,-0.00327,sell
2019-03-22,a30,none,none,a150,none,a120,none,none,none,none,a0,none,a60,none,a45,none,a60,a150,a150,a150,a90,a90,none,a180,a120,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none, 0.018322, 0.01033, 0.013345, 0.04839005, 0.01832,buy
2019-03-23,a30,none,none,a150,none,a120,none,none,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none, 0.012752, 0.01383,-0.006854, 0.04372795, 0.01275,buy
2019-03-24,a30,none,none,a150,none,a120,none,none,none,none,a0,none,a60,none,a45,none,none,a180,a120,a120,a60,a60,none,none,a90,none,none,none,none,none,a30,a60,a90,none,none,none,none,none, 0.037412, 0.03246,-0.008206, 0.05306626, 0.03753,buy
2019-03-25,a30,none,none,a150,none,a120,none,none,none,none,a0,none,a60,none,a45,none,none,a180,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a60, 0.010723, 0.00933,-0.002838, 0.06589495, 0.01102,sell
2019-03-26,a30,none,none,a150,none,none,none,none,none,none,a0,none,none,none,a45,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60, 0.049193, 0.05258, 0.049193, 0.08275298, 0.04268,buy
2019-03-27,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,a0,a150,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.076297, 0.06867, 0.072289, 0.06867171, 0.05322,buy
2019-03-28,a30,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a45,none,none,none,a60,a60,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.116025, 0.12106, 0.119764, 0.12105750, 0.10470,buy
2019-03-29,a30,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a45,none,none,a120,a60,a60,a0,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.126639, 0.13172, 0.131723, 0.13172270, 0.10470,buy
2019-03-30,a30,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a45,none,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.048488, 0.05202, 0.050302, 0.05202466, 0.04296,buy
2019-03-31,a30,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a45,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.067506, 0.08712, 0.089760, 0.08711537, 0.07338,buy
2019-04-01,a30,none,none,none,none,none,none,a30,none,none,a0,none,a60,none,a45,none,a60,a90,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.040378, 0.07508, 0.086766, 0.07507987, 0.08336,buy
2019-04-02,a30,none,none,none,none,none,none,a30,none,none,a0,none,a60,none,a45,none,none,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.049442, 0.08427, 0.106033, 0.08426883, 0.07146,buy
2019-04-03,a30,none,none,none,none,none,a135,a30,none,none,a0,none,a60,none,a45,none,a90,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.024531, 0.00857, 0.094493, 0.00857086, 0.00521,sell
2019-04-04,a30,none,none,none,none,none,a135,a30,none,none,a0,none,a60,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,-0.048759, 0.06677, 0.085942, 0.06676638, 0.06560,buy
2019-04-05,a30,none,none,none,none,none,a135,a30,none,none,a0,none,a60,none,a45,none,a120,none,none,none,a90,a90,a0,none,none,none,a45,a30,none,none,none,none,none,none,a45,none,none,none,-0.022547, 0.06459, 0.073168, 0.06459411, 0.06281,buy
