Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.014400, 0.014400, 0.019426194, 0.019751, 0.021276,buy
2017-01-22,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.017802,-0.019973,-0.019973299,-0.019973,-0.017659,sell
2017-01-23,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.017255,-0.017183, 0.006304521, 0.018488, 0.034075,buy
2017-01-24,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.111262,-0.110359,-0.103643826,-0.101308,-0.111282,sell
2017-01-25,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.097071,-0.097071,-0.097070623,-0.077749,-0.105940,sell
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.119642,-0.119800,-0.118394745,-0.119070,-0.126636,sell
2017-01-27,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.072372,-0.098412,-0.050102276,-0.069438,-0.078474,sell
2017-01-28,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.042501,-0.005105,-0.016667039, 0.038677, 0.025842,buy
2017-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.099754, 0.099754, 0.099754202, 0.099754, 0.061582,buy
2017-01-30,0,0,0,0,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.082027, 0.071242, 0.081933224, 0.081990, 0.081933,buy
2017-01-31,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.135374, 0.133830, 0.130665898, 0.110921, 0.069384,buy
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.026726, 0.022847, 0.027762523, 0.020100, 0.027686,buy
2017-02-02,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.033452, 0.000198, 0.000197813, 0.005050, 0.000198,buy
2017-02-03,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.077765, 0.078834, 0.083697493, 0.077050, 0.067304,buy
2017-02-04,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.005065,-0.001097, 0.008332539, 0.006018, 0.001571,buy
2017-02-05,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.024543,-0.047614,-0.042662906,-0.041573,-0.041624,sell
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.130607,-0.131150,-0.148107139,-0.149634,-0.147918,sell
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.010346,-0.002092, 0.010873289,-0.113708,-0.022991,sell
2017-02-08,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.020272,-0.030842,-0.062333299, 0.047654,-0.062333,sell
2017-02-09,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.002599, 0.001729, 0.012882705,-0.007669,-0.025533,buy
2017-02-10,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.002599, 0.001729, 0.012882705,-0.007669,-0.025533,buy
2017-02-11,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.002599, 0.001729, 0.012882705,-0.007669,-0.025533,buy
2017-02-12,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.057063,-0.018313,-0.041789048,-0.019064,-0.042835,sell
2017-02-13,1,0,0,0,1,1,2,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.089478,-0.012943, 0.032507799, 0.027225,-0.001875,buy
2017-02-14,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.052392, 0.053563, 0.053562607, 0.021335, 0.090674,buy
2017-02-15,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.052392, 0.053563, 0.053562607, 0.021335, 0.090674,buy
2017-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.107096, 0.109901, 0.100173747, 0.117725, 0.103776,buy
2017-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.022383,-0.011444,-0.022382559,-0.025732,-0.037234,sell
2017-02-18,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.089500,-0.089500,-0.089499693,-0.089500,-0.086120,sell
2017-02-19,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.084058, 0.075665, 0.075010345, 0.075665, 0.084916,buy
2017-02-20,1,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.059622, 0.059312, 0.033856202,-0.044595, 0.032001,buy
2017-02-21,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.026944,-0.003011,-0.005731266,-0.080124, 0.016449,sell
2017-02-22,1,0,0,0,1,2,2,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.014980,-0.016469,-0.018795336,-0.010785,-0.027350,sell
2017-02-23,0,0,0,0,1,3,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.048038,-0.050924,-0.046248726,-0.087360,-0.050935,sell
2017-02-24,0,1,0,0,1,3,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.099556,-0.100189,-0.086676472,-0.100189,-0.088263,sell
2017-02-25,0,1,0,0,1,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,-0.051081,-0.051121,-0.051081399,-0.060006,-0.019236,sell
2017-02-26,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.000745,-0.000832, 0.003128749, 0.000158, 0.013003,buy
2017-02-27,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.000745,-0.000832, 0.003128749, 0.000158, 0.013003,buy
2017-02-28,0,1,0,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.059644,-0.064029,-0.078310114,-0.083240, 0.035492,sell
2017-03-01,0,1,0,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.059644,-0.064029,-0.078310114,-0.083240, 0.035492,sell
2017-03-02,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.001809, 0.001809,-0.008678975,-0.065443, 0.036832,sell
2017-03-03,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.026443, 0.025877, 0.025876641, 0.020373, 0.025877,buy
2017-03-04,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.050645, 0.052137, 0.050644762, 0.050645, 0.052137,buy
2017-03-05,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.052467, 0.050975, 0.050975048, 0.052467, 0.067077,buy
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.049061,-0.056843,-0.056842983,-0.046543,-0.051340,sell
2017-03-07,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.021326, 0.024629, 0.005794380, 0.019025, 0.010313,buy
2017-03-08,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.037726, 0.037726, 0.040843437,-0.040636, 0.035122,buy
2017-03-09,0,0,1,0,2,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.012725, 0.021976, 0.026948824,-0.057142, 0.013335,buy
2017-03-10,0,0,2,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.079879, 0.087412, 0.093704857, 0.063869, 0.079879,buy
2017-03-11,0,0,1,0,3,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.021175,-0.009524, 0.011624219, 0.017070, 0.034047,buy
2017-03-12,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.038914,-0.042778,-0.030923186,-0.040063, 0.040608,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.038914,-0.042778,-0.030923186,-0.040063, 0.040608,sell
2017-03-14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.001249,-0.000338,-0.000661286,-0.003105, 0.001249,buy
2017-03-15,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.030626, 0.027699, 0.027699386, 0.027699, 0.034171,buy
2017-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.056082, 0.072601, 0.068773359, 0.048375, 0.051498,buy
2017-03-17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.097064,-0.055535,-0.097064345,-0.097064,-0.071671,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.097064,-0.055535,-0.097064345,-0.097064,-0.071671,sell
2017-03-19,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.058087, 0.074691, 0.066139040, 0.064169, 0.052750,buy
2017-03-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028895, 0.001848, 0.001645135, 0.038228, 0.062242,buy
2017-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028895, 0.001848, 0.001645135, 0.038228, 0.062242,buy
2017-03-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029260,-0.019447,-0.013514756, 0.003712,-0.019948,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003052,-0.000601,-0.012358045,-0.015411,-0.003861,sell
2017-03-24,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003052,-0.000601,-0.012358045,-0.015411,-0.003861,sell
2017-03-25,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004066,-0.004213,-0.009798867,-0.018170,-0.006665,sell
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.049042, 0.046340, 0.052877711, 0.068321, 0.073166,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.049042, 0.046340, 0.052877711, 0.068321, 0.073166,buy
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.074047, 0.050195, 0.060688418, 0.056760, 0.057593,buy
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.016998,-0.057979,-0.016998453,-0.017613, 0.028744,sell
2017-03-30,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.016998,-0.057979,-0.016998453,-0.017613, 0.028744,sell
2017-03-31,1,0,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.053811,-0.060245,-0.063589347,-0.044425,-0.042361,sell
2017-04-01,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.007465,-0.037974,-0.036082524, 0.011527,-0.007143,sell
2017-04-02,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.007465,-0.037974,-0.036082524, 0.011527,-0.007143,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.037023, 0.029745, 0.023591094, 0.024306, 0.019962,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.037023, 0.029745, 0.023591094, 0.024306, 0.019962,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.051774,-0.022413,-0.023548517,-0.014126,-0.066119,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.041102, 0.052587, 0.039691897, 0.042011, 0.028354,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.047464,-0.048462,-0.061431277,-0.075797,-0.071943,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.047464,-0.048462,-0.061431277,-0.075797,-0.071943,sell
2017-04-09,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.047464,-0.048462,-0.061431277,-0.075797,-0.071943,sell
2017-04-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.108947,-0.114803,-0.088641640,-0.127590,-0.148161,sell
2017-04-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.108947,-0.114803,-0.088641640,-0.127590,-0.148161,sell
2017-04-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.005313,-0.003700,-0.001068774, 0.008596,-0.006638,sell
2017-04-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.005313,-0.003700,-0.001068774, 0.008596,-0.006638,sell
2017-04-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.005313,-0.003700,-0.001068774, 0.008596,-0.006638,sell
2017-04-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.038858, 0.031031, 0.044192115, 0.026642, 0.043911,buy
2017-04-16,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.022707, 0.022707, 0.024377657, 0.029126, 0.023293,buy
2017-04-17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.068634, 0.061669, 0.068633899, 0.068634, 0.064575,buy
2017-04-18,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.068634, 0.061669, 0.068633899, 0.068634, 0.064575,buy
2017-04-19,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.068634, 0.061669, 0.068633899, 0.068634, 0.064575,buy
2017-04-20,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.063730, 0.052981, 0.052981014, 0.060284, 0.073116,buy
2017-04-21,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.005037,-0.014193, 0.004300702,-0.014470, 0.001831,buy
2017-04-22,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.005037,-0.014193, 0.004300702,-0.014470, 0.001831,buy
2017-04-23,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.005037,-0.014193, 0.004300702,-0.014470, 0.001831,buy
2017-04-24,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.005037,-0.014193, 0.004300702,-0.014470, 0.001831,buy
2017-04-25,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.003651,-0.005020, 0.020008756,-0.004777, 0.007428,buy
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.077731,-0.078768,-0.079544153,-0.080967,-0.067482,sell
2017-04-27,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.077731,-0.078768,-0.079544153,-0.080967,-0.067482,sell
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.031013,-0.031696,-0.046534443,-0.030125, 0.047360,sell
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.049042, 0.046340, 0.052877711, 0.068321, 0.073166,buy
2017-04-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.077496, 0.073488, 0.067563661, 0.073364, 0.071291,buy
2017-05-01,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.119396, 0.119119, 0.121252800, 0.118692, 0.130428,buy
2017-05-02,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.119396, 0.119119, 0.121252800, 0.118692, 0.130428,buy
2017-05-03,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.029438, 0.045531, 0.092916145, 0.025483, 0.026799,buy
2017-05-04,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.029438, 0.045531, 0.092916145, 0.025483, 0.026799,buy
2017-05-05,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.030254,-0.005097, 0.074244715, 0.030691, 0.028835,buy
2017-05-06,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.030254,-0.005097, 0.074244715, 0.030691, 0.028835,buy
2017-05-07,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.045850, 0.047730, 0.031452474, 0.046774, 0.049728,buy
2017-05-08,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.111136,-0.082678,-0.036602435,-0.118186,-0.063114,sell
2017-05-09,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.111136,-0.082678,-0.036602435,-0.118186,-0.063114,sell
2017-05-10,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.111136,-0.082678,-0.036602435,-0.118186,-0.063114,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.111136,-0.082678,-0.036602435,-0.118186,-0.063114,sell
2017-05-12,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.074047, 0.050195, 0.060688418, 0.056760, 0.057593,buy
2017-05-13,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.074047, 0.050195, 0.060688418, 0.056760, 0.057593,buy
2017-05-14,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.005827,-0.015166, 0.005462337, 0.004001, 0.033482,buy
2017-05-15,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.021189, 0.022943, 0.013289361, 0.022943, 0.030186,buy
2017-05-16,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.021189, 0.022943, 0.013289361, 0.022943, 0.030186,buy
2017-05-17,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.152876,-0.149687,-0.148055931,-0.147665,-0.147835,sell
2017-05-18,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.052050,-0.034426,-0.059441475,-0.038970,-0.030130,sell
2017-05-19,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.052050,-0.034426,-0.059441475,-0.038970,-0.030130,sell
2017-05-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.008579, 0.039163, 0.039778114, 0.028345,-0.002735,buy
2017-05-21,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.008579, 0.039163, 0.039778114, 0.028345,-0.002735,buy
2017-05-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.022383,-0.011444,-0.022382559,-0.025732,-0.037234,sell
2017-05-23,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.007509, 0.004147, 0.003526969, 0.002901, 0.004238,buy
2017-05-24,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.018106,-0.002754,-0.013615006,-0.011647,-0.005460,sell
2017-05-25,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.018106,-0.002754,-0.013615006,-0.011647,-0.005460,sell
2017-05-26,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.019064, 0.032420, 0.030852528, 0.033916, 0.041685,buy
2017-05-27,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.019064, 0.032420, 0.030852528, 0.033916, 0.041685,buy
2017-05-28,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012084,-0.087702,-0.022783658,-0.045699,-0.069850,sell
2017-05-29,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012084,-0.087702,-0.022783658,-0.045699,-0.069850,sell
2017-05-30,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.041139, 0.029118, 0.016795199, 0.036752, 0.040848,buy
2017-05-31,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.029358, 0.004103,-0.024388692,-0.020557,-0.019566,sell
2017-06-01,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.095951, 0.084656, 0.074279607, 0.084656, 0.086669,buy
2017-06-02,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1, 0.098345, 0.158651, 0.091684782, 0.100290, 0.102382,buy
2017-06-03,2,0,1,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1, 0.063282, 0.085996, 0.073182493, 0.073182, 0.056223,buy
2017-06-04,1,1,1,0,1,2,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1, 0.078573, 0.108195, 0.098545051, 0.098545, 0.099573,buy
2017-06-05,1,1,1,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.039902, 0.035723, 0.040065198, 0.021946, 0.066535,buy
2017-06-06,0,1,0,0,2,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.076306,-0.089429,-0.061452951,-0.076899,-0.008900,sell
2017-06-07,0,2,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.101139,-0.081338,-0.049923785,-0.104518,-0.080773,sell
2017-06-08,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.073483,-0.119505, 0.002839914,-0.069765,-0.019323,sell
2017-06-09,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.073483,-0.119505, 0.002839914,-0.069765,-0.019323,sell
2017-06-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.150724,-0.151162,-0.158696692,-0.158697,-0.151436,sell
2017-06-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.150724,-0.151162,-0.158696692,-0.158697,-0.151436,sell
2017-06-12,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.074972, 0.029138, 0.010606721, 0.038474, 0.032600,buy
2017-06-13,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.089264, 0.010466,-0.047921572,-0.006436,-0.044640,sell
2017-06-14,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.089264, 0.010466,-0.047921572,-0.006436,-0.044640,sell
2017-06-15,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.008267, 0.004307,-0.033580200, 0.018649,-0.082666,sell
2017-06-16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.023053,-0.064252,-0.032398277,-0.062431,-0.060383,sell
2017-06-17,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,-0.087626,-0.098361,-0.094228123,-0.073846,-0.102522,sell
2017-06-18,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.089801,-0.068917,-0.066410650,-0.064734,-0.054209,sell
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,-0.049888,-0.052943,-0.045270966,-0.053995,-0.029407,sell
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0, 0.032900, 0.017415, 0.034159282, 0.034930, 0.003717,buy
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.014643,-0.036880, 0.007594418, 0.008163,-0.016990,sell
2017-06-22,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.022145,-0.013075,-0.013074870,-0.011989,-0.013075,sell
2017-06-23,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.027836, 0.026442, 0.026040907, 0.031244, 0.022752,buy
2017-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.112591,-0.095365,-0.112251216,-0.112637,-0.118421,sell
