Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.0188944105107086,-0.0043351,-0.0039673,-0.0055657,-0.0064569,-0.0051160,sell
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.0187879980987649, 0.0015108, 0.0005710, 0.0009993, 0.0047633, 0.0015089,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.0186877930775179,-0.0091588,-0.0095627,-0.0081340,-0.0144456,-0.0046858,sell
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.0185902483665695,-0.0006363,-0.0006204,-0.0018142,-0.0009491,-0.0030690,sell
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.0184971375061187,-0.0088139,-0.0054884,-0.0000089,-0.0049231,-0.0061469,sell
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.0184093472662651, 0.0008100, 0.0022797, 0.0025332, 0.0012456, 0.0024503,buy
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.0183259908769092, 0.0062362, 0.0069846, 0.0072594, 0.0081262, 0.0068711,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.0182461815679514, 0.0049806, 0.0083227, 0.0057565, 0.0068879, 0.0068406,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.0181699193393917, 0.0091995, 0.0064124, 0.0086332, 0.0099614, 0.0102095,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.0180980909613297, 0.0013162, 0.0069139, 0.0069226, 0.0070524, 0.0058436,buy
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.0180289228935663, 0.0028410, 0.0028410, 0.0031766, 0.0028100, 0.0030381,buy
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.0179624151361015,-0.0072609, 0.0009838, 0.0015502,-0.0083106, 0.0015034,buy
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.0179021147693333, 0.0051341, 0.0038437, 0.0067718, 0.0056704, 0.0067588,buy
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.0178435879427643,-0.0043579,-0.0035416,-0.0032869,-0.0047590,-0.0012022,sell
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.0177903817367924,-0.0080042, 0.0010624, 0.0093043, 0.0137513,-0.0026911,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.0177398358411192, 0.0016067,-0.0020898, 0.0014990, 0.0028628, 0.0031814,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.0176910634856449, 0.0045609,-0.0053763, 0.0105835,-0.0005142, 0.0020533,sell
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.0176467249806684,-0.0034819,-0.0043312,-0.0055515,-0.0049618,-0.0044672,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.0176068203261895,-0.0033893,-0.0068925,-0.0069384,-0.0077384,-0.0025913,sell
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.0175678024418101, 0.0006042, 0.0049086, 0.0015029, 0.0061822, 0.0009384,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.0175314448677294, 0.0059428, 0.0069912, 0.0067763, 0.0063683, 0.0079709,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.0175012946843453, 0.0018071,-0.0029655,-0.0009926, 0.0017588, 0.0026634,sell
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.0174693709607622,-0.0063392,-0.0141990,-0.0056873,-0.0171261,-0.0068772,sell
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.0174436546278758,-0.0050485,-0.0082281,-0.0040156,-0.0084654,-0.0057238,sell
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.0174197118351884, 0.0029645,-0.0025374, 0.0060263,-0.0016479, 0.0048745,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.0173993161228992, 0.0064318, 0.0087695, 0.0061307, 0.0059284, 0.0061727,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.0173815807209086, 0.0083466, 0.0012965, 0.0068752, 0.0012578, 0.0072209,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.0173665056292166,-0.0077998,-0.0125226,-0.0066892,-0.0115852,-0.0079954,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.017350543767425, 0.0137506,-0.0008170, 0.0108678, 0.0069031, 0.0058502,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.0173452231468278, 0.0107496, 0.0064627, 0.0083755, 0.0078991, 0.0123966,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.0173399025262306, 0.0032667, 0.0010536,-0.0013775, 0.0053231, 0.0056525,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.0173239406644391, 0.0083011, 0.0036967, 0.0038750, 0.0073558, 0.0089716,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.0173239406644391, 0.0076367, 0.0078316, 0.0021704, 0.0057634, 0.0033327,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.0173239406644391,-0.0004499,-0.0005036, 0.0009361,-0.0014585, 0.0009811,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.0173266009747377,-0.0191275,-0.0164533,-0.0092754,-0.0157867,-0.0116811,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.0173452231468278, 0.0010909,-0.0075240,-0.0020745, 0.0004726,-0.0063883,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.0173452231468278, 0.0084246, 0.0038195, 0.0076203, 0.0122370, 0.0074074,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.0173558643880222, 0.0046567, 0.0000084, 0.0032458, 0.0058674, 0.0025236,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.0173665056292166, 0.0042779, 0.0052058, 0.0040815, 0.0011845, 0.0052299,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.0173851278013067, 0.0031280, 0.0045889, 0.0026352, 0.0034423, 0.0026435,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.0174002028929988, 0.0015810, 0.0036001, 0.0025238,-0.0041172, 0.0044143,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.017420598605288,-0.0046724, 0.0029999, 0.0083173, 0.0089218, 0.0078070,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.0174427678577763,-0.0125777,-0.0197139,-0.0116844,-0.0105575,-0.0124053,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.0174667106504636, 0.0085810, 0.0072325, 0.0091334, 0.0084223, 0.0078513,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.0174959740637481, 0.0070682, 0.0081586, 0.0085756, 0.0074906, 0.0125909,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.0175252374770326, 0.0010688, 0.0072010, 0.0101136, 0.0106423, 0.0093850,buy
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.0175571612006157, 0.0042115, 0.0099410, 0.0108424, 0.0148464, 0.0089248,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.0175908584643979,-0.0040957, 0.0039678, 0.0065760,-0.0017800, 0.0020140,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.0176289895786778,-0.0099905,-0.0125192,-0.0152293,-0.0118800,-0.0074084,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.0176680074630571,-0.0095377,-0.0127500,-0.0115579,-0.0114512,-0.0128667,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.0177105724278346, 0.0077740, 0.0138965, 0.0141102, 0.0048291, 0.0077708,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.0177540241627116, 0.0019385, 0.0000373, 0.0004683, 0.0042059, 0.0039514,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.0178027965181859, 0.0079695, 0.0047236, 0.0037367, 0.0062462, 0.0052854,buy
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.0178542291839587,-0.0151268,-0.0034021,-0.0064326,-0.0069854,-0.0057819,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.0179056618497315,-0.0037164,-0.0010729, 0.0005848,-0.0015927,-0.0030562,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.0179624151361015,-0.0064463, 0.0098079,-0.0019781, 0.0026110, 0.0112586,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.01802182873277,-0.0067319, 0.0115985,-0.0002212, 0.0025082, 0.0063743,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.0180847894098367, 0.0002979,-0.0085990,-0.0001691,-0.0054449, 0.0038730,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.018148636857003, 0.0022309, 0.0035858, 0.0022353, 0.0054353, 0.0036139,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.0182169181546669,-0.0044845,-0.0012129,-0.0055496,-0.0023401, 0.0000285,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.0182869729925298, 0.0066657, 0.0077070, 0.0110623, 0.0032760, 0.0093144,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.0183605749107909, 0.0032244, 0.0011101, 0.0047484, 0.0024289, 0.0064200,buy
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.0184377239094501, 0.0093685, 0.0115866, 0.0115806, 0.0088717, 0.0103122,buy
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.0185175332184079, 0.0217780, 0.0117685, 0.0201133, 0.0236352, 0.0237307,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.0186008896077638, 0.0324003, 0.0325862, 0.0326493, 0.0322996, 0.0325628,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.0186860195373188, 0.0225075, 0.0165705, 0.0169660, 0.0238055, 0.0234207,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.0187738097771724, 0.0091110,-0.0079076, 0.0098459, 0.0093012, 0.0081286,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.0188660338675236, 0.0155442, 0.0081507, 0.0092490, 0.0142391,-0.0045496,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.0189609182681734, 0.0181749, 0.0144878, 0.0168732, 0.0122639, 0.0068191,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.0190584629791219, 0.0104291,-0.0006861, 0.0024287, 0.0088567,-0.0061478,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.0191604415405679, 0.0133971,-0.0068381,-0.0062256, 0.0145064,-0.0058000,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.0192650804123126,-0.0059965,-0.0072534,-0.0119217,-0.0055182,-0.0089196,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.0193732663644554, 0.0184162, 0.0184265, 0.0132200,-0.0014469, 0.0185435,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.0194832258567973,-0.0091875,-0.0106245,-0.0097781,-0.0091761,-0.0021071,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.0195967324295372,-0.0036958, 0.0006346,-0.0042937,-0.0001707, 0.0011864,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.0197146728527748,-0.0118250,-0.0118151,-0.0099413,-0.0106522,-0.0067243,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.019833500046112,-0.0048189,-0.0039818,-0.0031369,-0.0044192,-0.0024867,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.0199576478600464, 0.0082047, 0.0070566, 0.0092572, 0.0053279, 0.0080296,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.0200853427543789, 0.0130379, 0.0119746, 0.0114326, 0.0117181, 0.0120168,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.0202130376487113, 0.0129057, 0.0101094, 0.0142764, 0.0138914, 0.0106803,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.0203451663935414,-0.0004003,-0.0096541, 0.0027676,-0.0004694,-0.0015035,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.0204808422187697, 0.0104382, 0.0031250, 0.0104382, 0.0148824, 0.0044768,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.0206200651243961, 0.0036871, 0.0068829, 0.0151800, 0.0076539, 0.0089341,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.0207619483403211,-0.0148164,-0.0105167,-0.0094302,-0.0103976,-0.0036289,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.0209056050964451,-0.0005451,-0.0014183, 0.0026994,-0.0018487, 0.0070795,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.0210545824731663,-0.0030840, 0.0029996,-0.0021492,-0.0004849, 0.0042720,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.0212053333900866, 0.0056719, 0.0078262, 0.0038853, 0.0058256, 0.0099072,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.0213578578472059,-0.0031682,-0.0061678,-0.0044149,-0.0057248, 0.0040443,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.0215130426146239, 0.0068226, 0.0064757,-0.0151203,-0.0105375, 0.0053524,buy
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.0216726612325395, 0.0103535, 0.0027027,-0.0110928,-0.0174260,-0.0052064,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.0218322798504551, 0.0030891, 0.0189227, 0.0077762, 0.0078050, 0.0068224,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.0219945587786693, 0.0040341, 0.0023870,-0.0045430, 0.0030248, 0.0023474,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.0221586112470825, 0.0052297, 0.0044024, 0.0091521, 0.0060581, 0.0015917,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.0223235504855953,-0.0062997,-0.0096684,-0.0053397,-0.0087696,-0.0085789,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.0224920368045062,-0.0050067, 0.0106204, 0.0179165, 0.0098295, 0.0101455,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.0226622966636162, 0.0003512,-0.0003326, 0.0001023, 0.0013144, 0.0006610,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.0228325565227261,-0.0045762,-0.0031963,-0.0024567,-0.0085073,-0.0009358,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.0230081370024333, 0.0150164, 0.0188004, 0.0193216, 0.0194001, 0.0188004,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.0231801704017423, 0.0176534, 0.0215147, 0.0218481, 0.0204633, 0.0183766,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.0233575244216485, 0.0197806, 0.0256470, 0.0222699, 0.0238556, 0.0238967,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.0235331049013557, 0.0163524, 0.0234142, 0.0205120, 0.0199718, 0.0211532,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.0237095721511623, 0.0187318, 0.0237220, 0.0218246, 0.0162353, 0.0166862,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.0238869261710686, 0.0113338, 0.0163223, 0.0176750, 0.0098062, 0.0113818,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.0240651669610743, 0.0079479, 0.0078412, 0.0147951, 0.0069732, 0.0064137,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.0242425209809805, 0.0034800, 0.0063404, 0.0083446, 0.0068699, 0.0024662,buy
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.0244198750008867, 0.0234725, 0.0209394, 0.0244397, 0.0152881, 0.0223430,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.0245981157908925, 0.0165788, 0.0192927, 0.0175411, 0.0159143, 0.0166688,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.0247754698107987, 0.0084974, 0.0086058, 0.0072380, 0.0077962, 0.0039137,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.0249519370606054, 0.0045232, 0.0089323, 0.0084053, 0.0085217, 0.0059407,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.0251292910805116, 0.0114237, 0.0139180, 0.0060512, 0.0059410, 0.0108130,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.0253039847901192, 0.0062703, 0.0062167, 0.0062715, 0.0092889, 0.0037747,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.0254786784997269,-0.0079972,-0.0067227,-0.0045034,-0.0063833,-0.0131713,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.0256515986691354,-0.0108261,-0.0134263,-0.0094295,-0.0144174,-0.0099129,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.025826292378743,-0.0067841,-0.0196912,-0.0102605,-0.0321315,-0.0021194,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.025996552237853, 0.0082699,-0.0094230,-0.0096108,-0.0118948,-0.0068097,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.0261606047062663,-0.0249051,-0.0049780,-0.0245783,-0.0253207,-0.0211079,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.0263282042550776,-0.0086444, 0.0057694,-0.0030780,-0.0030609,-0.0042286,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.0264904831832918, 0.0168101, 0.0091633, 0.0187918, 0.0111979, 0.0168639,buy
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.0266509885713069, 0.0106599, 0.0083539, 0.0159416, 0.0155163, 0.0149844,buy
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.0268070601088244,-0.0069234,-0.0080288, 0.0112105,-0.0079094, 0.0119059,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.0269613581061428, 0.0050345, 0.0038927, 0.0098036, 0.0065549, 0.0083020,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.0271121090230631,-0.0064898,-0.0085593,-0.0084632,-0.0121183,-0.0068358,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.0272601996296848,-0.0025539, 0.0064003, 0.0054928, 0.0050157,-0.0014809,buy
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.0274020828456098, 0.0186013, 0.0235299, 0.0307032, 0.0225390, 0.0140493,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.0275421925213357, 0.0153409, 0.0207346, 0.0078085, 0.0143182,-0.0135015,buy
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.0276769815764644,-0.0195714,-0.0135426,-0.0185457,-0.0211855,-0.0066730,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.0278108838614936,-0.0157497,-0.0083709,-0.0123645,-0.0117226,-0.0141025,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.0279350316754279,-0.0130012,-0.0021644,-0.0038627,-0.0057248,-0.0106210,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.0280574059491632,-0.0354837,-0.0313927,-0.0170051,-0.0303636,-0.0338158,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.0281726860621023,-0.0142169, 0.0010446, 0.0000862,-0.0065790,-0.0051055,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.0282844190946432,-0.0200037,-0.0156959,-0.0150349,-0.0139748,-0.0198941,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.0283908315065869,-0.0240562,-0.0225078,-0.0057678,-0.0219641,-0.0238766,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.0284910365278339, 0.0136671, 0.0157699, 0.0193641, 0.0019076, 0.0150099,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.0285859209284837, 0.0202975, 0.0186686, 0.0196210, 0.0103339, 0.0190137,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.0286754847085364, 0.0013295,-0.0047899, 0.0020067, 0.0001926, 0.0009982,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.0287597278679918,-0.0030953,-0.0078052,-0.0045634,-0.0054570,-0.0024189,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.0288377636367506,-0.0053088,-0.0128655,-0.0125924,-0.0136545,-0.0095917,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.0289104787849121,-0.0078919,-0.0147186,-0.0135495,-0.0136101,-0.0058357,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.0289760997722774, 0.0232356, 0.0018219, 0.0029307, 0.0028918,-0.0011793,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.0290346265988465, 0.0059694,-0.0007991, 0.0002935, 0.0022835, 0.0000972,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.0290887195749179,-0.0093942,-0.0080598,-0.0088122,-0.0067092,-0.0054078,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.029133944849994,-0.0127521,-0.0142247,-0.0130358,-0.0133573,-0.0087897,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.0291729627343733, 0.0091327,-0.0014576, 0.0025683, 0.0100611, 0.0019880,buy
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.029207546768255,-0.0033152,-0.0034292,-0.0058280, 0.0023111,-0.0020153,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.0292323763310419, 0.0029114, 0.0029032, 0.0021108, 0.0042526, 0.0029685,buy
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.0292501117330325, 0.0077708, 0.0076630, 0.0088951, 0.0122685, 0.0026620,buy
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.0292634132845255, 0.0115746, 0.0137161, 0.0052548, 0.0170311, 0.0139683,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.0292634132845255, 0.0095629, 0.0150031, 0.0045431, 0.0150031, 0.0136312,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.0292634132845255, 0.0139842, 0.0084917, 0.0112659, 0.0088571, 0.0097996,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.0292527720433311, 0.0121735, 0.0121090, 0.0122212, 0.0092925, 0.0171330,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.0292350366413405, 0.0129942, 0.0140012, 0.0144531,-0.0041614, 0.0124804,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.0292102070785536,-0.0006692, 0.0071731, 0.0075846, 0.0077284, 0.0098563,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.029177396584871,-0.0052485, 0.0064313, 0.0060037, 0.0057343, 0.0038856,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.0291374919303921, 0.0165332, 0.0116778, 0.0113250, 0.0093978, 0.0029664,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.0290913798852165, 0.0015332,-0.0038556, 0.0002534,-0.0012220, 0.0019773,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.0290346265988465,-0.0081216,-0.0090784,-0.0078786,-0.0089652,-0.0073360,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.0289734394619788,-0.0125786,-0.0143260,-0.0140382,-0.0133424,-0.0092094,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.0289033846241159,-0.0081674,-0.0162907,-0.0100529,-0.0122050,-0.0126082,sell
