Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-30,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.019410, 0.0119860, 0.0113540, 0.013669, 0.0085751,buy
2019-05-01,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.019512, 0.0109265, 0.0128435, 0.017246, 0.0078034,buy
2019-05-02,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.021000, 0.0166342, 0.0210936, 0.021258, 0.0142093,buy
2019-05-03,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.024777, 0.0132637, 0.0244851, 0.024816, 0.0145950,buy
2019-05-04,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.016870, 0.0262658, 0.0157803, 0.015780, 0.0172552,buy
2019-05-05,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.006149, 0.0031943,-0.0005837,-0.000584,-0.0000347,buy
2019-05-06,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,-0.020935,-0.0116920,-0.0129990,-0.016091, 0.0128226,sell
2019-05-07,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.004067, 0.0208974, 0.0052065, 0.010476, 0.0068844,buy
2019-05-08,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.004067, 0.0208974, 0.0052065, 0.010476, 0.0068844,buy
2019-05-09,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.026762, 0.0337814, 0.0262640, 0.023565, 0.0262640,buy
2019-05-10,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,2,0,1,0,0,0, 0.049186, 0.0438303, 0.0501451, 0.031196, 0.0501451,buy
2019-05-11,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.045445, 0.0521308, 0.0559909, 0.036537, 0.0564086,buy
2019-05-12,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.045445, 0.0521308, 0.0559909, 0.036537, 0.0564086,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.052476, 0.0483221, 0.0594420, 0.045211, 0.0569776,buy
2019-05-14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.041235, 0.0296397, 0.0429205, 0.042256, 0.0428072,buy
2019-05-15,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.025254, 0.0252535, 0.0252535, 0.025131, 0.0251310,buy
2019-05-16,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.009289,-0.0104082,-0.0181987,-0.015165,-0.0161540,sell
2019-05-17,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,2,0,0,0,0,-0.028473,-0.0266306,-0.0308147,-0.030517,-0.0308147,sell
2019-05-18,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0,-0.037457,-0.0353022,-0.0374570,-0.037457,-0.0366946,sell
2019-05-19,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0, 0.009751, 0.0073808, 0.0118991, 0.011899,-0.0016142,buy
2019-05-20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0, 0.021873, 0.0204741, 0.0216600, 0.023969, 0.0114791,buy
2019-05-21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0, 0.018731, 0.0171183, 0.0185189, 0.019342, 0.0173479,buy
2019-05-22,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.028429,-0.0206785,-0.0208773,-0.022525,-0.0206785,sell
2019-05-23,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.003774,-0.0040979,-0.0083790,-0.003614,-0.0036135,sell
2019-05-24,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.008400, 0.0019864,-0.0073763, 0.008400, 0.0074937,buy
2019-05-25,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.028087, 0.0157894, 0.0145860, 0.028087, 0.0174305,buy
2019-05-26,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.041374, 0.0351984, 0.0305444, 0.041374, 0.0290730,buy
2019-05-27,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.038653, 0.0386532, 0.0386532, 0.038653, 0.0283781,buy
2019-05-28,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0, 0.024212, 0.0245802, 0.0189265, 0.032406, 0.0224488,buy
2019-05-29,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,-0.000413,-0.0135008,-0.0135008, 0.016129,-0.0135008,sell
2019-05-30,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,1,0,-0.016198,-0.0332175,-0.0332175,-0.003739,-0.0332175,sell
2019-05-31,1,0,1,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,-0.014206,-0.0216375,-0.0216375,-0.003390,-0.0228994,sell
2019-06-01,1,0,1,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,-0.014206,-0.0216375,-0.0216375,-0.003390,-0.0228994,sell
2019-06-02,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0, 0.000282,-0.0004094,-0.0004094,-0.000843,-0.0004094,sell
2019-06-03,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,-0.009914,-0.0099136,-0.0185296,-0.018932,-0.0189316,sell
2019-06-04,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.023048,-0.0153432,-0.0328541,-0.032854,-0.0347284,sell
2019-06-05,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.026590,-0.0184650,-0.0338259,-0.033513,-0.0335128,sell
2019-06-06,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.021376,-0.0054238,-0.0194060,-0.019517,-0.0194060,sell
2019-06-07,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.006676,-0.0019848,-0.0046232,-0.004623,-0.0046232,sell
2019-06-08,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.000971,-0.0056993,-0.0063997,-0.006620,-0.0060602,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,-0.007752,-0.0058375,-0.0082081,-0.008200,-0.0100006,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,-0.007752,-0.0058375,-0.0082081,-0.008200,-0.0100006,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,-0.001010, 0.0067030,-0.0014663, 0.006195,-0.0011268,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,2,0,0, 0.006645, 0.0053268, 0.0062379, 0.005327, 0.0062379,buy
2019-06-13,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,2,0,0, 0.034230, 0.0181023, 0.0243785, 0.024283, 0.0243785,buy
2019-06-14,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,2,0,0, 0.041780, 0.0230748, 0.0351572, 0.035157, 0.0351572,buy
2019-06-15,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0, 0.042287, 0.0333885, 0.0422874, 0.042287, 0.0422874,buy
2019-06-16,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.042258, 0.0352298, 0.0422582, 0.042258, 0.0422582,buy
2019-06-17,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.036605, 0.0332860, 0.0366050, 0.036605, 0.0366050,buy
2019-06-18,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.036605, 0.0332860, 0.0366050, 0.036605, 0.0366050,buy
2019-06-19,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022367, 0.0233769, 0.0213753, 0.022367, 0.0246313,buy
2019-06-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.042416, 0.0245864, 0.0251868, 0.026120, 0.0283584,buy
2019-06-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.025837, 0.0355874, 0.0362034, 0.034450, 0.0355874,buy
2019-06-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.038405, 0.0426104, 0.0473903, 0.047497, 0.0474973,buy
2019-06-23,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.043844, 0.0467366, 0.0510566, 0.049693, 0.0514665,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1, 0.043750, 0.0378565, 0.0429233, 0.048688, 0.0409205,buy
2019-06-25,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1, 0.044096, 0.0277434, 0.0328102, 0.047073, 0.0385321,buy
2019-06-26,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1, 0.036499, 0.0169105, 0.0060063, 0.036510, 0.0249723,buy
2019-06-27,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0, 0.015262,-0.0021523,-0.0175119, 0.012967, 0.0185929,buy
2019-06-28,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.036908,-0.0029389,-0.0341589,-0.028295,-0.0038009,sell
2019-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.036908,-0.0029389,-0.0341589,-0.028295,-0.0038009,sell
2019-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.036908,-0.0029389,-0.0341589,-0.028295,-0.0038009,sell
2019-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.026474,-0.0202791,-0.0110426,-0.009217,-0.0202791,sell
2019-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.023739,-0.0237391,-0.0203342,-0.012447,-0.0237391,sell
2019-07-03,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.025542,-0.0255418,-0.0132711,-0.014041,-0.0255418,sell
2019-07-04,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.026307,-0.0263395,-0.0174500,-0.017450,-0.0263395,sell
2019-07-05,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.009016,-0.0024665,-0.0071045,-0.007007,-0.0070068,sell
2019-07-06,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.009016,-0.0024665,-0.0071045,-0.007007,-0.0070068,sell
2019-07-07,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.027657, 0.0194689, 0.0062601, 0.020506, 0.0176147,buy
2019-07-08,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.038977, 0.0385499, 0.0175802, 0.038550, 0.0301693,buy
2019-07-09,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.029881, 0.0365124, 0.0081154, 0.030357, 0.0190183,buy
2019-07-10,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,-0.031125,-0.0147339,-0.0288206,-0.031125,-0.0192760,sell
2019-07-11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,-0.031125,-0.0338223,-0.0291590,-0.031125,-0.0383645,sell
2019-07-12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,-0.031125,-0.0338223,-0.0291590,-0.031125,-0.0383645,sell
2019-07-13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,-0.037981,-0.0374519,-0.0462011,-0.039215,-0.0373528,sell
2019-07-14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.029940,-0.0369640,-0.0365362,-0.036964,-0.0365362,sell
2019-07-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.025087,-0.0332059,-0.0333122,-0.033206,-0.0333122,sell
2019-07-16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.022986,-0.0402304,-0.0321035,-0.040230,-0.0321035,sell
2019-07-17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.022986,-0.0402304,-0.0321035,-0.040230,-0.0321035,sell
2019-07-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2, 0.023857, 0.0027511, 0.0098071, 0.002751, 0.0029764,buy
2019-07-19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2, 0.043836, 0.0292181, 0.0439874, 0.029218, 0.0423086,buy
2019-07-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2, 0.038543, 0.0251568, 0.0401885, 0.027626, 0.0385428,buy
2019-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.010629,-0.0220702,-0.0068974,-0.018016,-0.0112340,sell
2019-07-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.019882,-0.0394166,-0.0228095,-0.024372,-0.0206454,sell
2019-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.019882,-0.0394166,-0.0228095,-0.024372,-0.0206454,sell
2019-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.027537,-0.0383595,-0.0303663,-0.031570,-0.0296186,sell
2019-07-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.018614,-0.0197893,-0.0151619,-0.023279,-0.0129701,sell
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.008831,-0.0091806,-0.0155675,-0.017690,-0.0149901,sell
2019-07-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.012831,-0.0139300,-0.0195671,-0.025254,-0.0199691,sell
2019-07-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.004811,-0.0082065,-0.0182165,-0.025476,-0.0206491,sell
2019-07-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.004811,-0.0082065,-0.0182165,-0.025476,-0.0206491,sell
2019-07-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.004811,-0.0082065,-0.0182165,-0.025476,-0.0206491,sell
2019-07-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.019080, 0.0251638, 0.0026007, 0.024870, 0.0206886,buy
2019-08-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.029324, 0.0347825, 0.0026007, 0.036581, 0.0331863,buy
2019-08-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.037902, 0.0392096, 0.0241561, 0.039210, 0.0392096,buy
2019-08-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031426, 0.0314258, 0.0270949, 0.031426, 0.0314258,buy
2019-08-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.022840, 0.0228399, 0.0180074, 0.023990, 0.0239899,buy
2019-08-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.022513, 0.0225129, 0.0187135, 0.022513, 0.0225129,buy
2019-08-06,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,-0.000759,-0.0007595, 0.0066001, 0.001569,-0.0004258,sell
2019-08-07,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,-0.017044,-0.0118211,-0.0038994,-0.002338, 0.0005998,sell
2019-08-08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,-0.018623,-0.0186228,-0.0141919,-0.013924,-0.0074075,sell
2019-08-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,-0.018623,-0.0186228,-0.0141919,-0.013924,-0.0074075,sell
2019-08-10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,0,-0.025861,-0.0258606,-0.0231951,-0.023124,-0.0233695,sell
2019-08-11,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,1,0,1,0,3,0,-0.019610,-0.0216552,-0.0196102,-0.021655,-0.0196171,sell
2019-08-12,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,3,0,-0.020695,-0.0245164,-0.0244093,-0.026018,-0.0143495,sell
2019-08-13,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,-0.024786,-0.0347035,-0.0247863,-0.034703,-0.0164324,sell
2019-08-14,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,-0.024786,-0.0347035,-0.0247863,-0.034703,-0.0164324,sell
2019-08-15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,-0.022652,-0.0254453,-0.0254024,-0.023797,-0.0186174,sell
2019-08-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.018917,-0.0264387,-0.0214019,-0.022850,-0.0194533,sell
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.013884,-0.0224560,-0.0139447,-0.012719,-0.0153426,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.028467, 0.0069591, 0.0047513, 0.029774,-0.0014013,buy
2019-08-19,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.006189, 0.0091791, 0.0091791, 0.003092, 0.0074715,buy
2019-08-20,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.010854, 0.0099885, 0.0099885,-0.001430, 0.0092618,buy
2019-08-21,0,0,0,0,0,1,0,2,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.013973,-0.0238628,-0.0238628,-0.030990,-0.0283565,sell
2019-08-22,0,0,0,0,0,1,0,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.021597,-0.0366415,-0.0366415,-0.035280,-0.0323003,sell
2019-08-23,0,0,0,0,0,1,0,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,2,0,0,-0.021597,-0.0310395,-0.0310395,-0.029678,-0.0266983,sell
2019-08-24,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,2,0,0,-0.015228,-0.0152276,-0.0176443,-0.015964,-0.0171053,sell
2019-08-25,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,1,0,0,-0.013755,-0.0142561,-0.0171636,-0.016204,-0.0186422,sell
2019-08-26,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,1,0,0,-0.012008,-0.0120080,-0.0131736,-0.012558,-0.0119427,sell
2019-08-27,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.010091,-0.0100906,-0.0116690,-0.015330,-0.0142650,sell
2019-08-28,0,0,0,1,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.013075,-0.0132491,-0.0151764,-0.016805,-0.0169389,sell
2019-08-29,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.013169,-0.0126084,-0.0248984,-0.025356,-0.0268488,sell
2019-08-30,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.013335,-0.0166462,-0.0116901,-0.017652,-0.0182323,sell
2019-08-31,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.003310,-0.0079701,-0.0110832,-0.009351,-0.0096661,sell
2019-09-01,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.025745, 0.0267392, 0.0298176, 0.025745, 0.0206523,buy
2019-09-02,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.030335, 0.0303350, 0.0315039, 0.030335, 0.0252402,buy
2019-09-03,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.035518, 0.0354074, 0.0340903, 0.035518, 0.0264888,buy
2019-09-04,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1, 0.021704, 0.0294031, 0.0217036, 0.021704, 0.0185812,buy
2019-09-05,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.010736, 0.0228383, 0.0107360, 0.010736, 0.0100255,buy
2019-09-06,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.007930, 0.0140347, 0.0082185, 0.008219, 0.0067312,buy
2019-09-07,0,0,0,1,0,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.014769, 0.0129969, 0.0147688, 0.014769, 0.0030601,buy
2019-09-08,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.008091, 0.0044454, 0.0034770, 0.003477, 0.0015578,buy
2019-09-09,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.006188,-0.0061879,-0.0018146,-0.002087, 0.0011888,sell
2019-09-10,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.023708,-0.0237082,-0.0212181,-0.022733,-0.0161180,sell
2019-09-11,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.023203,-0.0234638,-0.0222952,-0.023464,-0.0167255,sell
2019-09-12,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.011381,-0.0065132,-0.0083872,-0.006513,-0.0065132,sell
