Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MANE,MANN,MAPL,MASA,MAUR,MAVS,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-23,3,4,1,3,1,1,4,4,2,2,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,2,1,1,1,1,2,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.022655, 0.001485,-0.027251,-0.013558,-0.0271389,sell
2019-05-24,1,1,1,3,1,0,6,4,1,2,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.004239, 0.017393, 0.002909, 0.013238, 0.0038791,buy
2019-05-25,0,1,0,5,1,0,8,3,2,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.006417, 0.007825, 0.005436, 0.004864,-0.0023074,buy
2019-05-26,0,0,1,4,0,0,4,6,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.017414, 0.021261, 0.021660, 0.018983, 0.0212507,buy
2019-05-27,1,0,2,3,0,0,3,7,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.023769, 0.032917, 0.028106, 0.031778, 0.0222221,buy
2019-05-28,1,1,2,2,1,0,6,5,5,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,2,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.003098, 0.002270, 0.002270,-0.002848, 0.0022697,buy
2019-05-29,0,1,1,2,1,0,6,4,4,2,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,2,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.012780, 0.011222, 0.007984, 0.023989, 0.0080629,buy
2019-05-30,1,0,2,2,2,0,6,4,2,4,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0, 0.000167,-0.001564,-0.001152,-0.004037,-0.0015734,sell
2019-05-31,2,2,2,1,2,0,4,4,4,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,2,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0, 0.000795,-0.003067,-0.006723,-0.000735,-0.0039850,sell
2019-06-01,1,0,4,1,2,0,4,3,6,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,2,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0, 0.000068,-0.009937,-0.001487,-0.010021,-0.0013148,sell
2019-06-02,1,0,4,3,1,0,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,2,2,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0, 0.000318,-0.002970,-0.003356, 0.008804,-0.0029983,buy
2019-06-03,1,1,2,2,3,0,7,5,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,2,2,2,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,-0.023739,-0.030169,-0.031399,-0.004011,-0.0310910,sell
2019-06-04,0,2,1,0,2,0,4,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,1,0,2,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.037791,-0.035697,-0.035318, 0.000160,-0.0313945,sell
2019-06-05,2,2,2,0,0,1,3,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.025369,-0.022984,-0.022505, 0.008716,-0.0238187,sell
2019-06-06,1,1,2,1,1,2,4,4,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,-0.013006,-0.012684,-0.021324,-0.001384,-0.0156580,sell
2019-06-07,0,3,1,1,3,0,5,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,1,2,2,0,2,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.001780,-0.003109,-0.005336, 0.001245, 0.0020350,sell
2019-06-08,1,1,2,1,4,1,5,5,2,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,2,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.002054,-0.002258, 0.000291,-0.000070, 0.0079214,buy
2019-06-09,1,1,3,4,2,2,4,6,2,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,-0.007189,-0.011845,-0.001966,-0.003925, 0.0131778,sell
2019-06-10,1,2,4,3,3,2,4,4,3,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1, 0.004878,-0.004873, 0.005721, 0.006348, 0.0138008,buy
2019-06-11,1,3,2,1,4,1,4,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1, 0.009803, 0.010614, 0.013170, 0.013170, 0.0169646,buy
2019-06-12,1,1,2,3,3,1,4,3,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,-0.001260, 0.006955, 0.007132, 0.008497, 0.0176019,buy
2019-06-13,3,2,2,4,3,4,4,3,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1, 0.013244, 0.013080, 0.010754, 0.011632, 0.0112576,buy
2019-06-14,3,0,5,3,3,3,2,3,2,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0, 0.014142, 0.017613, 0.004396, 0.006685, 0.0039129,buy
2019-06-15,3,1,2,4,4,4,1,5,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0, 0.010330, 0.007874, 0.006885, 0.004966, 0.0057068,buy
2019-06-16,3,1,2,4,4,5,3,2,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,2,2,1,2,1,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.011039, 0.015288, 0.011039, 0.011990, 0.0118027,buy
2019-06-17,3,0,4,3,3,5,2,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.011295, 0.017014, 0.011295, 0.013333, 0.0099011,buy
2019-06-18,4,0,4,1,2,5,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.009258, 0.000836, 0.007581, 0.006028, 0.0061481,buy
2019-06-19,5,3,2,1,1,6,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007574, 0.014617, 0.007574, 0.007195, 0.0076390,buy
2019-06-20,2,1,2,2,1,3,0,1,0,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003196,-0.029816,-0.013665,-0.014404,-0.0286064,sell
2019-06-21,1,1,1,1,3,2,4,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.022833, 0.023218, 0.024743, 0.019648, 0.0214454,buy
2019-06-22,1,2,1,1,2,2,2,4,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1, 0.024900, 0.020830, 0.026289, 0.024900, 0.0222578,buy
2019-06-23,2,3,2,2,1,2,1,4,5,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,2,2,1,2,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1, 0.014643,-0.001837, 0.004842, 0.004590, 0.0038582,buy
2019-06-24,2,2,2,0,2,1,1,4,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1, 0.005561,-0.002438,-0.003316,-0.003589,-0.0067453,sell
2019-06-25,1,3,1,0,2,1,3,2,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1, 0.012760, 0.012464, 0.013039, 0.012760, 0.0147789,buy
2019-06-26,1,2,0,1,2,1,2,2,3,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1, 0.007221,-0.006468,-0.005347,-0.006292,-0.0134028,sell
2019-06-27,3,3,0,1,2,0,1,4,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,2,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,-0.006787,-0.037336,-0.030784,-0.038232,-0.0405987,sell
2019-06-28,3,1,1,1,1,0,1,4,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,-0.006669,-0.010032,-0.012101,-0.007404,-0.0127420,sell
2019-06-29,1,0,2,2,1,0,2,4,5,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,2,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1, 0.006585, 0.006585, 0.001658, 0.004824, 0.0102731,buy
2019-06-30,1,0,0,3,2,0,5,3,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,2,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.016113,-0.013954,-0.015883,-0.002451,-0.0099129,sell
2019-07-01,2,2,0,2,2,0,3,4,2,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,2,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.026668,-0.025543,-0.025543,-0.020659,-0.0025825,sell
2019-07-02,3,2,0,2,0,0,2,0,4,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.012816,-0.005671,-0.006473,-0.006014, 0.0108298,sell
2019-07-03,4,1,1,2,0,2,3,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.001594, 0.003702, 0.007011, 0.007537, 0.0214426,buy
2019-07-04,2,1,0,3,0,0,4,0,1,3,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.008948,-0.001377,-0.001377, 0.000432, 0.0129704,buy
2019-07-05,1,3,0,2,3,1,4,2,2,3,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,2,1,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.004276,-0.004399,-0.004720, 0.005940,-0.0050185,sell
2019-07-06,2,2,2,4,0,1,3,2,4,2,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,2,1,1,2,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0, 0.001490, 0.003648, 0.003648, 0.007420, 0.0033092,buy
2019-07-07,2,1,4,4,0,2,2,1,4,2,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,2,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.002657, 0.001996, 0.005995, 0.000468, 0.0019963,buy
2019-07-08,2,3,1,3,2,1,2,0,2,3,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,2,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0, 0.004029, 0.009541, 0.009778, 0.002277, 0.0077380,buy
2019-07-09,2,2,1,2,2,1,2,0,2,6,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,2,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,-0.009575,-0.002881, 0.006702,-0.011020,-0.0083669,sell
2019-07-10,2,3,2,3,0,3,2,0,2,4,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,-0.026356,-0.019536, 0.005504,-0.027549,-0.0263558,sell
2019-07-11,2,1,5,2,0,4,1,0,4,3,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,-0.029925,-0.020466, 0.001909,-0.028586,-0.0285858,sell
2019-07-12,2,2,4,5,1,2,1,2,2,2,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,2,1,2,1,2,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.019379,-0.013413, 0.004992,-0.019379,-0.0193791,sell
2019-07-13,2,1,2,4,4,2,1,2,1,3,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,2,2,1,2,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.022003,-0.021282,-0.015367,-0.018417,-0.0212815,sell
2019-07-14,1,0,1,4,2,2,2,0,1,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.052622,-0.057747,-0.053059,-0.053383,-0.0577475,sell
2019-07-15,1,0,4,2,1,3,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,-0.055306,-0.064390,-0.057812,-0.061431,-0.0632648,sell
2019-07-16,3,1,2,1,0,5,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,-0.040200,-0.057170,-0.050131,-0.050330,-0.0571697,sell
2019-07-17,2,2,1,1,0,4,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,-0.057694,-0.069528,-0.061386,-0.066483,-0.0695279,sell
2019-07-18,1,0,1,1,2,4,3,1,1,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,-0.007072,-0.016810,-0.009087,-0.020398,-0.0168104,sell
2019-07-19,2,0,1,2,3,2,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.033154, 0.023076, 0.031542, 0.017121, 0.0323685,buy
2019-07-20,2,0,1,4,1,2,0,2,3,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.027479, 0.016971, 0.022555, 0.005818, 0.0227621,buy
2019-07-21,2,0,3,2,2,1,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.010522, 0.005792, 0.013599, 0.005682, 0.0103061,buy
2019-07-22,2,1,2,2,1,1,2,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012715,-0.016449, 0.003922,-0.016761,-0.0121347,sell
2019-07-23,2,3,1,1,1,1,4,0,0,4,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012930,-0.018893,-0.001932,-0.018306,-0.0174021,sell
2019-07-24,2,4,0,1,2,1,3,1,0,6,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,2,1,2,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003433,-0.012063, 0.000901,-0.012063,-0.0115597,sell
2019-07-25,3,3,1,1,2,0,1,1,1,4,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.013996, 0.011141, 0.013773, 0.011036, 0.0048119,buy
2019-07-26,2,1,2,1,2,1,1,0,3,3,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009083, 0.005147,-0.004299, 0.004511,-0.0008605,buy
2019-07-27,1,1,0,4,2,1,2,1,2,2,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.017999,-0.016700,-0.020408,-0.015917,-0.0144365,sell
2019-07-28,0,1,0,3,4,1,4,3,1,3,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,2,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.018100,-0.018440,-0.022390,-0.022321,-0.0105024,sell
2019-07-29,0,2,0,2,4,1,3,4,1,2,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.014406,-0.015939,-0.018279,-0.019772,-0.0125066,sell
2019-07-30,2,1,1,2,3,3,3,0,2,3,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.006367, 0.002812,-0.007539,-0.009640,-0.0050370,sell
2019-07-31,3,1,1,2,3,2,2,0,1,4,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.000394, 0.004135,-0.001651,-0.002698, 0.0001175,sell
2019-08-01,4,2,0,2,6,1,2,0,0,5,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,2,1,1,1,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.003555,-0.000468,-0.003260,-0.005727, 0.0026311,sell
2019-08-02,2,3,1,3,4,1,3,1,0,4,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,2,1,0,2,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.001558, 0.002612,-0.003421,-0.005828, 0.0046691,buy
2019-08-03,1,1,4,2,2,2,4,1,1,3,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,2,1,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.001341,-0.007051,-0.005791,-0.002620, 0.0019085,sell
2019-08-04,1,3,2,2,4,2,3,3,1,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,2,1,0,2,1,1,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.008136, 0.003353, 0.002329, 0.007258, 0.0089000,buy
2019-08-05,1,2,0,1,6,1,2,1,3,5,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,2,1,1,2,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.009638,-0.002325,-0.005823, 0.008993, 0.0105779,buy
2019-08-06,1,2,0,1,6,2,3,0,1,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,2,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.001769,-0.006540,-0.002211,-0.001979, 0.0150147,buy
2019-08-07,1,1,2,1,4,2,3,0,2,3,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.012989,-0.015036,-0.015674,-0.015148,-0.0181141,sell
2019-08-08,1,5,2,1,5,1,3,1,2,3,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,2,1,2,2,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,-0.008597,-0.012137,-0.009389,-0.012137, 0.0025337,sell
2019-08-09,1,5,2,1,7,0,4,2,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,2,1,2,2,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,-0.013855,-0.013350,-0.010767,-0.013855,-0.0043355,sell
2019-08-10,1,2,3,1,8,0,5,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,-0.016671,-0.017613,-0.015423,-0.018676,-0.0114010,sell
2019-08-11,1,2,2,6,6,0,3,0,0,3,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1, 0.006784, 0.002011, 0.008830,-0.002529,-0.0022066,buy
2019-08-12,3,3,2,4,7,1,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,2,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1, 0.000517,-0.007570,-0.000589,-0.004885,-0.0087494,sell
2019-08-13,2,3,1,2,7,0,1,2,0,4,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,2,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,-0.015104,-0.020178,-0.016159,-0.010696,-0.0179900,sell
2019-08-14,1,3,0,2,5,0,2,2,0,4,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,-0.027448,-0.017181,-0.026316,-0.005183,-0.0274485,sell
2019-08-15,1,2,0,3,4,3,3,2,0,4,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,2,1,2,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,-0.019809,-0.006366,-0.011688, 0.007303,-0.0198091,sell
2019-08-16,1,2,0,3,2,1,0,3,1,3,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,-0.019838,-0.014658,-0.030789,-0.009516,-0.0198382,sell
2019-08-17,2,0,1,2,3,0,0,3,4,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,-0.000289, 0.000029, 0.008927,-0.000515, 0.0000294,buy
2019-08-18,3,1,0,3,4,0,1,3,2,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,2,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1, 0.004182, 0.005108, 0.007762, 0.005020, 0.0062517,buy
2019-08-19,2,1,0,6,2,0,3,4,0,5,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,2,1,2,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1, 0.003035,-0.008283, 0.006203, 0.004101, 0.0053625,buy
2019-08-20,2,1,2,6,1,0,3,3,0,4,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,2,2,0,2,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0, 0.001429,-0.010955,-0.000495, 0.000331,-0.0019708,buy
2019-08-21,4,3,3,4,2,0,2,4,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,-0.015588,-0.021407, 0.002244,-0.015684,-0.0179287,sell
2019-08-22,5,4,3,4,3,0,1,3,2,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.011069,-0.006969, 0.005708,-0.011069,-0.0106658,sell
2019-08-23,4,4,3,7,3,0,2,4,0,3,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,2,0,1,2,1,1,1,2,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0, 0.000846,-0.002923, 0.009439, 0.000846, 0.0007520,buy
2019-08-24,3,3,2,5,4,0,2,4,0,4,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,2,1,0,2,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,-0.002517,-0.004773,-0.000048,-0.001805,-0.0024564,sell
2019-08-25,3,4,2,4,4,0,2,2,2,2,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,2,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,-0.005486,-0.004636,-0.004458,-0.006442,-0.0082714,sell
2019-08-26,4,4,4,5,1,1,0,3,4,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,2,1,0,1,2,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,-0.004948,-0.000465,-0.000220,-0.002863,-0.0204047,sell
2019-08-27,4,3,4,5,0,2,0,5,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,2,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,-0.034896,-0.026567,-0.022041,-0.016872,-0.0330872,sell
2019-08-28,3,3,3,5,2,0,4,1,0,2,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,2,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,-0.031877,-0.029401,-0.019698,-0.028890,-0.0293778,sell
