Date,MEJU,MEMA,MENN,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOSU,MOVE,MOVS,VEJU,VEMA,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-05,none,none,none,none,none,none,a120,none,none,a90,a0,none,none,none,none,none,none,none, 0.01118698, 0.02318696, 0.019634, 0.024963, 0.0231870,buy
2019-04-06,none,none,a120,a30,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.00755617, 0.01555267, 0.018864, 0.013943, 0.0176268,buy
2019-04-07,none,none,a120,a30,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,-0.00138390,-0.00102949, 0.007763,-0.001691, 0.0064498,sell
2019-04-08,a90,none,a120,a30,none,none,a150,none,a60,a60,none,none,a60,none,none,none,a30,none,-0.02338715,-0.01409348,-0.017679,-0.010784,-0.0236477,sell
2019-04-09,a90,none,a120,a30,none,none,none,a0,none,none,none,a90,a60,none,none,none,a30,none,-0.02485167,-0.01163809,-0.012692,-0.017892,-0.0214835,sell
2019-04-10,a90,none,a120,a30,none,none,a180,none,a90,none,a60,a90,none,none,none,none,a30,none,-0.03136192,-0.01305650,-0.028781,-0.031712,-0.0266136,sell
2019-04-11,a90,none,a120,a30,none,none,a180,none,none,none,none,none,a90,none,none,a120,a30,none,-0.03601350,-0.01729689,-0.035998,-0.037801,-0.0330591,sell
2019-04-12,a90,none,a120,a30,none,none,a150,none,a120,a0,a90,a120,none,none,none,a120,a30,none,-0.01398060, 0.02090510,-0.007755,-0.018811,-0.0083836,sell
2019-04-13,a90,none,none,a30,none,none,a150,a60,a120,a0,a90,none,a120,a90,none,a120,a30,none, 0.01867218, 0.02630961, 0.007911,-0.005143, 0.0193835,buy
2019-04-14,a90,none,none,a30,none,none,a120,a60,none,none,a120,a150,none,a90,none,a120,a30,none, 0.00244154, 0.01926558,-0.015589,-0.011280, 0.0031714,buy
2019-04-15,none,none,none,a30,none,none,a120,a90,a150,none,a120,a150,a150,a90,none,a120,a30,none,-0.01358973, 0.01103964,-0.022889,-0.022585,-0.0119020,sell
2019-04-16,none,none,none,a30,none,none,a90,a90,none,a60,none,a180,a150,a90,none,a120,a30,none,-0.01240359,-0.00092435,-0.014324,-0.017476,-0.0106018,sell
2019-04-17,none,none,none,a30,none,none,a90,none,a180,a60,a150,a180,a180,a90,none,none,a30,none, 0.02276988, 0.00719175, 0.006999, 0.008040, 0.0038468,buy
2019-04-18,none,none,none,none,none,none,a60,a120,none,a90,none,none,a180,a90,none,none,a30,none,-0.00110869, 0.01127946, 0.000011, 0.010853, 0.0152571,buy
2019-04-19,none,none,none,none,none,none,a60,none,a150,a90,a180,a150,a150,none,none,none,a30,none, 0.01727608, 0.01399848, 0.021925, 0.016144, 0.0124698,buy
2019-04-20,none,none,none,none,none,a0,none,a150,none,a120,none,none,a150,none,none,none,a30,none, 0.00036868, 0.00020509, 0.008764, 0.010158,-0.0025349,sell
2019-04-21,none,none,none,none,none,a0,none,none,a120,a120,a150,a120,none,none,none,none,a30,none,-0.00919462,-0.01140815,-0.007603, 0.004111,-0.0085003,sell
2019-04-22,none,none,none,none,none,a0,none,a180,a120,none,a150,a120,a120,none,none,none,a30,none,-0.01448196,-0.01319242,-0.012160, 0.003774,-0.0101423,sell
2019-04-23,none,none,none,none,none,a0,a0,a180,none,a150,none,none,none,none,none,none,a30,none,-0.01275717,-0.01560100,-0.010491,-0.007358,-0.0103365,sell
2019-04-24,none,none,none,none,none,a0,none,none,a90,none,a120,a90,a90,none,none,none,a30,none,-0.00729923,-0.00014265, 0.028914,-0.006538,-0.0081785,sell
2019-04-25,none,none,none,none,none,a0,none,a150,a90,a180,none,none,none,none,none,none,a30,none, 0.00029780,-0.01200317,-0.011415,-0.009055,-0.0121491,sell
2019-04-26,none,none,none,none,none,a0,none,none,none,a180,a90,a60,none,none,none,none,a30,a0, 0.02167176,-0.02020621,-0.017498,-0.011860,-0.0162939,sell
2019-04-27,none,none,none,none,none,a0,none,a120,a60,a150,a90,a60,a60,none,none,none,a30,a0, 0.00822298,-0.02210600,-0.008906,-0.006085,-0.0058556,sell
2019-04-28,none,a60,none,none,none,a0,a60,a120,none,a150,none,none,none,none,none,none,a30,a0, 0.00225522,-0.00367803,-0.006417, 0.002052, 0.0033629,buy
2019-04-29,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,a0, 0.00413779,-0.00399661, 0.001103, 0.000254, 0.0095504,sell
2019-04-30,none,a60,a90,none,none,none,a90,a90,none,a120,none,none,none,none,none,none,a30,a0, 0.01673163, 0.00850867, 0.020001, 0.019719,-0.0084083,buy
2019-05-01,a120,a60,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a0, 0.02080774, 0.00630641, 0.028030, 0.026353, 0.0094055,buy
2019-05-02,a120,a60,a90,none,none,none,none,a60,none,a90,none,a0,a0,none,none,none,a30,a0, 0.00681129, 0.00505126, 0.014524, 0.012196, 0.0087984,buy
2019-05-03,a120,a60,a90,none,none,none,a120,a60,a0,a90,none,none,none,none,none,none,a30,a0, 0.00998940, 0.01880921, 0.025910, 0.026059, 0.0214746,buy
2019-05-04,a120,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,a0, 0.01945527,-0.00185752, 0.020706, 0.021244, 0.0146300,buy
2019-05-05,none,none,none,none,none,none,a150,none,none,a60,a0,none,none,none,none,a90,none,a0, 0.02871570, 0.02632932, 0.041471, 0.036729, 0.0160934,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0, 0.04178595, 0.03639209, 0.035301, 0.038077, 0.0065098,buy
2019-05-07,none,none,none,none,none,none,a180,a0,none,none,none,a60,a60,a120,none,a90,none,none, 0.02070131, 0.02816723, 0.020680, 0.027219, 0.0116495,buy
2019-05-08,none,none,none,none,none,none,a180,a0,a60,none,none,none,none,a120,none,a90,none,none, 0.03847930, 0.02096025, 0.024285, 0.024285, 0.0300302,buy
2019-05-09,a135,none,none,none,none,none,a150,none,none,a0,a60,a90,a90,a120,a60,a90,none,none, 0.06585320, 0.04719319, 0.062595, 0.033608, 0.0642413,buy
2019-05-10,a135,none,none,none,none,none,a150,none,a90,a0,none,a90,none,a120,a60,a90,none,none, 0.05045853, 0.03048619, 0.051212, 0.026830, 0.0459394,buy
2019-05-11,a135,a45,none,none,none,none,none,none,a90,none,a90,none,a120,a120,a60,none,none,none, 0.03180524, 0.00458601, 0.012683, 0.017713, 0.0070650,buy
2019-05-12,a135,a45,none,none,none,none,a120,a60,none,none,a90,a120,a120,a120,a60,none,none,none, 0.03754385, 0.00311512, 0.000454, 0.004930, 0.0080507,buy
2019-05-13,none,a45,none,none,none,none,none,none,a120,a60,none,none,a150,none,a60,none,none,none, 0.00405137, 0.00906719, 0.005138,-0.005347,-0.0016716,sell
2019-05-14,none,a45,none,none,none,none,a90,a90,none,a60,a120,a150,a150,none,a60,none,none,none, 0.02141545, 0.01722793, 0.024300, 0.021415,-0.0009087,buy
2019-05-15,none,a45,a60,none,none,a30,none,none,a150,none,none,none,a180,none,a60,none,none,none, 0.03932471, 0.03579689, 0.038457, 0.036393, 0.0238854,buy
2019-05-16,a150,none,a60,none,none,a30,a60,a120,a150,a90,a150,a180,a180,none,a60,none,none,none, 0.04086223, 0.03880751, 0.040519, 0.039250, 0.0257411,buy
2019-05-17,a150,none,a60,none,none,a30,none,a120,none,none,none,a180,none,none,a60,none,none,none, 0.03252712, 0.03746200, 0.033112, 0.031643, 0.0250136,buy
2019-05-18,a150,none,a60,a0,none,a30,none,none,a180,a120,a180,none,a150,a135,a60,none,none,none, 0.03535219, 0.03345012, 0.035352, 0.048816, 0.0330752,buy
2019-05-19,a150,none,none,a0,none,none,none,a150,none,none,a180,a150,none,a135,a60,none,none,none, 0.03622740, 0.04358330, 0.030982, 0.041221, 0.0449130,buy
2019-05-20,none,none,none,a0,none,none,a0,none,none,a150,none,none,a120,a135,none,none,none,none, 0.03178436, 0.02624958, 0.034719, 0.030036, 0.0323023,buy
2019-05-21,none,a30,none,a0,none,none,a0,a180,a150,none,a150,a120,none,a135,none,none,none,none, 0.03955982, 0.03998115, 0.035769, 0.040491, 0.0348327,buy
2019-05-22,none,a30,a45,a0,none,none,none,none,none,a180,none,a120,a90,a135,none,none,none,none, 0.03679944, 0.03494630, 0.046565, 0.040592, 0.0323757,buy
2019-05-23,none,a30,a45,a0,none,a45,none,a150,a120,a180,a120,none,a90,a135,none,none,none,none, 0.02787893, 0.01628590, 0.024015, 0.024585, 0.0179065,buy
2019-05-24,none,a30,a45,a0,none,a45,none,a150,a120,none,a120,a90,none,none,none,none,none,none, 0.02814553, 0.01631817, 0.018130, 0.031185, 0.0208653,buy
2019-05-25,none,a30,a45,none,a30,a45,a60,none,none,a150,none,none,a60,none,none,none,none,none, 0.01987065,-0.02652862,-0.016037, 0.009388,-0.0313598,sell
2019-05-26,none,none,none,none,a30,a45,none,a120,none,none,a90,none,none,none,none,none,none,none,-0.03514001,-0.01341136,-0.018027,-0.037442,-0.0134114,sell
2019-05-27,none,none,none,none,a30,a45,a90,a120,a90,a120,none,a60,none,none,none,none,none,none, 0.01844182, 0.01329059,-0.014548,-0.014719,-0.0057246,buy
2019-05-28,none,none,none,none,a30,none,a90,none,none,a120,none,none,none,none,none,none,none,none, 0.04206841, 0.04804580, 0.030641, 0.007631, 0.0329101,buy
2019-05-29,a180,none,a30,none,a30,none,none,a90,none,none,a60,none,none,none,none,a60,none,none,-0.00131374,-0.02602561,-0.021597,-0.035562,-0.0256719,sell
2019-05-30,a180,none,a30,none,a30,none,a120,none,a60,a90,none,none,a0,a150,none,a60,none,none,-0.03973059,-0.05529742,-0.038204,-0.054824,-0.0552900,sell
2019-05-31,a180,none,a30,none,a30,none,none,a60,none,none,none,none,a0,a150,none,a60,none,none,-0.03759235,-0.04983747,-0.027797,-0.053177,-0.0500490,sell
2019-06-01,a180,none,a30,none,a30,a60,a150,a60,none,a60,none,a0,none,a150,none,a60,none,none,-0.02065987,-0.03603874,-0.039774,-0.032542,-0.0470011,sell
2019-06-02,a180,none,none,none,none,a60,a150,none,none,none,none,a0,none,a150,none,a60,none,none,-0.02151712,-0.03822401,-0.027626,-0.028711,-0.0368498,sell
2019-06-03,none,none,none,none,none,a60,a180,none,none,none,a0,none,none,a150,none,none,none,none,-0.01852022,-0.03383543,-0.020412,-0.033583,-0.0292988,sell
2019-06-04,none,none,none,none,none,a60,a180,none,a0,none,none,none,a60,none,a45,none,none,none, 0.02103535,-0.01425403,-0.000504,-0.019965,-0.0199648,sell
2019-06-05,none,none,none,none,none,a60,a150,a0,none,a0,none,none,none,none,a45,none,none,a30, 0.04627365, 0.03640818, 0.035861, 0.025680, 0.0344871,buy
2019-06-06,none,none,none,none,none,none,a150,none,none,a0,none,a60,a90,none,a45,none,none,a30, 0.03181611, 0.03239074, 0.025440, 0.028859, 0.0275987,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,a30, 0.01576405, 0.01271489, 0.010904, 0.001198, 0.0071422,buy
2019-06-08,none,none,none,none,none,none,a120,none,none,none,a60,a90,a120,none,a45,none,none,a30, 0.01739824, 0.00577845, 0.012619, 0.000145, 0.0017890,buy
2019-06-09,none,none,none,none,none,none,none,a60,a60,none,none,a90,a120,none,a45,none,none,a30, 0.01653649,-0.01180297, 0.020083,-0.014841,-0.0148542,sell
2019-06-10,none,none,none,none,none,none,a90,a60,none,a60,a90,none,a150,none,a45,a45,none,a30,-0.00678654, 0.01529646, 0.006168, 0.009399, 0.0147725,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,a120,a150,none,a45,a45,none,a30,-0.00030950, 0.01116780, 0.012927, 0.012005, 0.0097761,buy
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a90,a120,none,none,none,a45,a45,none,a30, 0.00550232, 0.00620355, 0.013103,-0.002806, 0.0011639,sell
2019-06-13,none,a0,a0,none,none,none,none,none,none,none,none,a150,a180,none,a45,a45,none,none,-0.07159507, 0.00229819,-0.009748,-0.033928,-0.0177280,sell
2019-06-14,a150,a0,a0,none,none,none,none,a120,a120,a120,a150,none,none,none,a45,a45,none,none,-0.03898095,-0.02317436,-0.001867,-0.029409,-0.0226798,sell
2019-06-15,a150,a0,a0,none,none,none,none,none,none,none,a150,a180,a150,none,none,none,none,none,-0.00720187,-0.00782846,-0.006358,-0.006902,-0.0016623,sell
2019-06-16,a150,a0,a0,none,none,none,a0,a150,a150,a150,none,a180,none,none,none,none,none,none, 0.01205426, 0.01451004, 0.011193, 0.016029, 0.0314155,buy
2019-06-17,a150,a0,a0,none,none,none,a0,a150,a150,a150,a180,none,a120,none,none,none,none,none, 0.03127945, 0.02825846, 0.030477, 0.034225, 0.0300272,buy
2019-06-18,a150,a0,a0,none,none,none,none,none,none,a180,none,a150,a120,none,none,none,none,none, 0.00220005,-0.01331522, 0.002994,-0.009041, 0.0100582,sell
2019-06-19,none,a0,a0,none,none,none,none,a180,a180,a180,a150,none,none,none,none,none,none,none, 0.00175183, 0.02001205, 0.018830, 0.013649,-0.0129188,buy
2019-06-20,none,a0,none,none,none,none,none,none,none,none,a150,none,a90,a180,none,none,none,none, 0.00342252, 0.02438560, 0.007851, 0.008148, 0.0096653,buy
2019-06-21,none,a0,none,none,none,none,a60,a150,a150,a150,none,a120,none,a180,none,a30,none,none, 0.02620932,-0.01040196,-0.007329,-0.022385,-0.0137585,sell
2019-06-22,none,a0,none,none,none,none,none,a150,a150,none,a120,none,a60,a180,none,a30,none,none, 0.02193611,-0.00956439, 0.008379,-0.018300, 0.0066038,sell
2019-06-23,none,a0,none,none,none,none,a90,none,none,a120,none,a90,a60,a180,none,a30,none,a45, 0.02929030, 0.00464560, 0.019498,-0.000882, 0.0098185,buy
2019-06-24,none,a0,none,none,none,none,a90,a120,a120,a120,none,a90,none,a180,none,a30,none,a45, 0.02721449,-0.00064305, 0.013952,-0.003693, 0.0016714,buy
2019-06-25,none,a0,none,none,none,none,none,none,a120,none,a90,none,none,a180,none,a30,none,a45, 0.03082790, 0.00587590, 0.018312, 0.002263, 0.0092451,buy
2019-06-26,a135,a0,none,none,none,none,a120,none,none,a90,none,a60,none,a180,none,a30,none,a45, 0.03807824, 0.00794786, 0.031481, 0.003383, 0.0068362,buy
2019-06-27,a135,a0,none,none,none,none,none,a90,a90,none,a60,a60,a0,none,none,none,none,a45, 0.02783286, 0.02075333, 0.028668, 0.018875, 0.0218674,buy
2019-06-28,a135,a0,none,none,none,none,a150,none,none,a60,a60,none,a0,none,none,none,none,a45, 0.01841491, 0.01759532, 0.019405, 0.017069, 0.0198474,buy
2019-06-29,a135,a0,none,none,none,none,a150,a60,a60,a60,none,none,none,none,none,none,none,a45, 0.02104641, 0.02285970, 0.002245, 0.027825, 0.0146468,buy
2019-06-30,a135,a0,none,none,none,none,a180,a60,a60,none,none,none,none,none,a30,none,none,a45, 0.00367369, 0.00315821,-0.019422, 0.003674, 0.0030418,buy
2019-07-01,a135,a0,none,none,none,none,a180,none,none,none,none,a0,none,none,a30,none,none,none,-0.01619345,-0.01619345,-0.022140,-0.015599,-0.0133016,sell
2019-07-02,a135,a0,none,none,none,none,none,none,none,none,a0,a0,a60,none,a30,none,none,none, 0.00091137, 0.00093343,-0.021808, 0.002851, 0.0023925,buy
2019-07-03,a135,a0,none,none,none,none,a150,a0,none,a0,a0,none,none,none,a30,none,none,none, 0.00000092, 0.00000092,-0.008341, 0.000304, 0.0029346,buy
2019-07-04,a135,a0,none,none,a30,none,none,a0,a0,none,none,none,a90,none,a30,none,none,none,-0.01396167,-0.01306648, 0.005183,-0.013066,-0.0090255,sell
2019-07-05,a135,a0,none,none,a30,none,a120,none,none,none,none,none,a90,none,a30,none,none,none,-0.01580398,-0.01631207, 0.001730,-0.016312, 0.0004392,sell
2019-07-06,a135,a0,none,none,a30,none,none,none,none,none,none,a60,a120,none,a30,none,none,none,-0.01129185,-0.01129185,-0.008249,-0.011292,-0.0059073,sell
2019-07-07,none,a0,none,none,a30,none,a90,none,none,a60,a60,none,a120,none,a30,none,none,none, 0.00220888,-0.00700420, 0.000539,-0.000692,-0.0058117,sell
2019-07-08,none,a0,none,none,a30,none,none,a60,a60,none,none,a90,a150,none,a30,none,none,none,-0.02452848, 0.00410598, 0.010853,-0.011185, 0.0030349,sell
2019-07-09,none,a0,none,none,a30,none,a60,none,none,a90,a90,none,a150,none,a30,none,none,none,-0.01516054, 0.00343500,-0.014916,-0.023853,-0.0192563,sell
2019-07-10,none,a0,none,none,none,none,none,a90,a90,none,none,a120,none,none,a30,none,none,none, 0.00586861, 0.00351679,-0.003466, 0.037718, 0.0021264,buy
2019-07-11,a135,a0,none,none,none,none,none,a90,none,a120,a120,a120,a180,none,none,none,none,a60,-0.02624944,-0.02039190,-0.012311,-0.024704,-0.0181009,sell
2019-07-12,a135,a0,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,a60, 0.01632794, 0.01858225, 0.022746, 0.028462, 0.0244789,buy
2019-07-13,a135,a0,none,none,none,none,a0,a120,a120,a150,none,a150,a150,none,none,none,none,a60, 0.03117194, 0.02715643, 0.031172, 0.028099, 0.0276541,buy
2019-07-14,a135,none,none,none,none,none,a0,none,a150,a150,a150,none,none,a150,none,a0,none,a60,-0.03239692,-0.04236734,-0.050097,-0.027924,-0.0365055,sell
2019-07-15,a135,none,none,none,none,none,none,a150,a150,none,none,a180,a120,a150,none,a0,none,a60,-0.06803813,-0.06340965,-0.072819,-0.042711,-0.0711614,sell
2019-07-16,a135,none,none,none,none,none,none,none,none,a180,a180,a180,a120,a150,none,a0,none,a60,-0.05491200,-0.05786152,-0.072714,-0.030130,-0.0754090,sell
2019-07-17,a135,none,none,none,none,none,none,a180,a180,none,a180,none,none,a150,none,a0,none,a60,-0.05017977,-0.04563210,-0.061593,-0.023815,-0.0617635,sell
2019-07-18,a135,none,none,none,none,none,a60,a180,none,a150,none,a150,a90,a150,none,a0,none,none, 0.04370814, 0.03985205,-0.011119, 0.042490,-0.0185138,buy
2019-07-19,a135,none,none,a0,none,none,none,none,a150,a150,a150,a150,none,none,none,a0,none,none, 0.03031663, 0.04258592, 0.026087, 0.036305, 0.0312156,buy
2019-07-20,a135,none,none,a0,none,none,a90,a150,a150,none,none,none,a60,none,none,a0,none,none,-0.00053118, 0.01007474, 0.009701, 0.002090, 0.0017013,buy
2019-07-21,a135,none,none,a0,none,none,a90,a150,none,a120,none,a120,a60,none,none,none,none,none,-0.00605293, 0.00201441, 0.000796,-0.008014,-0.0076169,sell
2019-07-22,a135,none,none,a0,a0,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,-0.00338402, 0.00539935, 0.035713, 0.006373, 0.0355327,sell
2019-07-23,a135,none,none,a0,a0,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,-0.01077059,-0.00309768, 0.016602, 0.021367,-0.0018804,sell
2019-07-24,none,none,none,a0,a0,none,none,none,a90,a90,a90,a90,none,none,none,none,none,none, 0.03590570, 0.03109132, 0.016888, 0.019628, 0.0176060,buy
2019-07-25,none,none,none,none,a0,none,a150,a90,none,none,a90,none,a0,a135,none,none,none,none,-0.00318829, 0.00035204, 0.000057, 0.000783,-0.0171461,sell
2019-07-26,none,none,none,none,a0,none,a150,a90,a60,a60,none,a60,a0,a135,none,none,none,none,-0.01538022,-0.01148716,-0.011404,-0.011056,-0.0217732,sell
2019-07-27,none,none,none,none,a0,none,none,none,a60,none,a60,a60,none,a135,none,none,none,none,-0.01157708,-0.00726318,-0.007987,-0.003037,-0.0041004,sell
2019-07-28,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a135,none,none,none,none,-0.02598996,-0.00994532,-0.008172,-0.021920,-0.0047999,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.01705379,-0.01765029,-0.017650,-0.016268,-0.0174040,sell
2019-07-30,none,none,none,none,none,none,a150,none,a0,a0,none,none,a60,a135,none,none,a0,none, 0.00636861,-0.00890691,-0.009342, 0.000975,-0.0069335,sell
2019-07-31,none,none,none,none,none,none,none,none,a0,none,a0,a0,none,none,none,none,a0,none, 0.03522671, 0.02491307, 0.025345, 0.025578, 0.0247241,buy
2019-08-01,none,none,none,none,none,none,a120,a0,none,none,a0,a0,a90,none,none,none,a0,none, 0.01727619, 0.04450611, 0.044506, 0.044925, 0.0340113,buy
2019-08-02,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a0,none, 0.01329057, 0.03193990, 0.031940, 0.029586, 0.0320065,buy
2019-08-03,none,none,none,none,none,none,a90,none,none,a60,none,none,a120,none,none,none,a0,none, 0.05032672, 0.02588800, 0.045005, 0.043686, 0.0460303,buy
2019-08-04,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a0,none, 0.02073990, 0.01866737, 0.020623, 0.022938, 0.0197135,buy
2019-08-05,none,a30,none,none,none,none,a60,a60,none,a90,a60,a60,a150,none,none,none,a0,none,-0.00382536,-0.00089041,-0.002332,-0.007895,-0.0069375,sell
2019-08-06,none,a30,none,none,none,none,none,a60,a90,none,none,none,a150,a120,none,none,a0,none,-0.00432525, 0.00379419, 0.008234, 0.004950, 0.0062053,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,a90,a90,a180,a120,none,a30,a0,none,-0.01775530,-0.01824593,-0.017497,-0.019586,-0.0176266,sell
2019-08-08,a135,a30,none,none,none,none,none,a90,a120,a120,none,none,a180,a120,none,a30,a0,none,-0.01579239,-0.01637110,-0.016371,-0.022338,-0.0157924,sell
2019-08-09,a135,none,none,none,none,none,a0,none,none,a150,a120,a120,none,a120,none,a30,a0,none,-0.01551661,-0.01327260,-0.009719,-0.019197,-0.0115679,sell
2019-08-10,a135,none,none,none,none,none,a0,a120,a150,a150,a120,a120,a150,a120,none,a30,a0,none, 0.00103206,-0.00543384,-0.005451,-0.015561,-0.0048456,sell
2019-08-11,a135,none,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,a30,a0,none, 0.01358522, 0.01293056, 0.013527,-0.001947, 0.0128062,buy
2019-08-12,a135,none,none,none,none,none,none,none,none,a180,a150,a150,a120,none,none,a30,a0,a90, 0.01621533, 0.00555855, 0.011194, 0.011194, 0.0044747,buy
2019-08-13,a135,none,none,none,none,none,none,a150,a180,none,a150,a150,a120,none,none,none,a0,a90, 0.02401775, 0.01544877, 0.010044, 0.011188, 0.0053831,buy
2019-08-14,none,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,a0,a90, 0.01183300, 0.00904552, 0.011853, 0.002512, 0.0037942,buy
2019-08-15,none,none,none,none,none,none,a60,a180,none,a150,a180,a180,a90,none,none,none,a0,a90,-0.00562036, 0.00402289, 0.005450, 0.017264,-0.0027250,sell
2019-08-16,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a0,a90, 0.00897264, 0.00737365, 0.008449, 0.014374, 0.0066765,buy
2019-08-17,none,none,none,none,none,none,a90,none,a150,a120,none,none,a60,none,none,none,a0,a90,-0.00201391, 0.00486206,-0.006189,-0.022230,-0.0051997,sell
2019-08-18,none,none,none,none,none,none,none,a150,none,none,a150,a150,a60,none,a0,none,a0,a90, 0.03133939, 0.02900147, 0.025559, 0.030003, 0.0150332,buy
2019-08-19,a120,none,none,none,none,none,a120,none,a120,a90,none,none,none,none,a0,a45,a0,none,-0.01893760,-0.00599485,-0.008105,-0.020393,-0.0136168,sell
2019-08-20,a120,none,a30,none,none,none,a120,none,none,a90,a120,a120,none,none,a0,a45,a0,none,-0.02720995,-0.02422950,-0.013308,-0.016823,-0.0107572,sell
2019-08-21,a120,none,a30,none,none,none,none,a120,none,none,a120,a120,none,none,a0,a45,a0,none,-0.03547331,-0.03545770,-0.017219,-0.017736,-0.0110454,sell
2019-08-22,a120,none,a30,none,none,none,a150,none,a90,a60,none,none,a0,none,a0,a45,a0,none,-0.02291240,-0.01600343,-0.021720,-0.019353,-0.0180018,sell
2019-08-23,a120,none,a30,none,none,none,none,a90,none,none,a90,a90,a0,none,a0,a45,a0,none,-0.01888515,-0.01756862,-0.012837,-0.006932, 0.0012415,sell
2019-08-24,none,none,none,none,none,none,a180,a90,none,none,none,a90,none,none,a0,none,a0,none, 0.00301866, 0.01588026, 0.006398, 0.003567, 0.0086249,buy
2019-08-25,none,none,none,none,none,a90,a180,none,a60,none,a60,none,none,none,a0,none,a0,none,-0.02761318,-0.02764225,-0.026953,-0.012284,-0.0276422,sell
2019-08-26,none,none,none,none,none,a90,a150,a60,none,a0,a60,a60,none,none,a0,none,a0,none,-0.02405885,-0.02637765,-0.024496,-0.026158,-0.0225681,sell
2019-08-27,none,none,a45,none,none,a90,a150,none,none,a0,none,none,a60,none,a0,none,a0,none,-0.02969882,-0.02563871,-0.019542,-0.041690,-0.0204648,sell
2019-08-28,none,none,a45,none,none,a90,a120,none,none,none,none,none,none,none,a0,none,a0,none,-0.03716920,-0.02709039,-0.022296,-0.044357,-0.0362200,sell
2019-08-29,none,none,a45,none,none,none,a120,none,a0,none,none,none,a90,none,a0,none,none,none,-0.04066298,-0.02665707, 0.005623,-0.039536,-0.0423882,sell
2019-08-30,none,none,a45,none,none,none,a90,a0,a0,a60,a0,a0,none,none,a0,a60,none,none,-0.02849216,-0.02675236,-0.004939,-0.026234,-0.0464358,sell
2019-08-31,none,a0,none,a0,none,none,a90,none,none,a60,none,a0,a120,a90,a0,a60,none,none, 0.00012921,-0.00349102,-0.001602, 0.000515, 0.0116797,sell
2019-09-01,none,a0,none,a0,none,none,a60,none,none,a90,none,none,none,a90,none,a60,none,none, 0.00658293, 0.01339927,-0.003008, 0.007435, 0.0079670,buy
2019-09-02,none,a0,none,a0,none,none,a60,none,none,a90,none,none,a150,a90,none,a60,none,none, 0.01597795, 0.01799788,-0.000202, 0.012769, 0.0108002,buy
2019-09-03,none,a0,none,a0,none,none,none,a60,a60,a120,a60,a60,none,a90,none,a60,none,none, 0.01123560, 0.01083630, 0.004196, 0.011236, 0.0071569,buy
2019-09-04,a90,a0,a60,a0,none,none,none,none,none,a120,none,a60,a180,a90,none,a60,none,none,-0.00853539, 0.00323823,-0.009745,-0.009800,-0.0112695,sell
2019-09-05,a90,a0,a60,a0,none,none,none,a90,none,none,a90,none,a180,a90,none,none,none,none,-0.00491110, 0.00365102,-0.015622,-0.011171,-0.0111707,sell
2019-09-06,a90,a0,a60,a0,a0,none,a0,a90,a90,a150,a90,a90,a150,none,none,none,none,none,-0.00793660,-0.00091469,-0.003328,-0.009911,-0.0101757,sell
2019-09-07,a90,none,a60,a0,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.00505816,-0.00074907,-0.001233, 0.002287, 0.0026965,buy
2019-09-08,none,none,none,a0,a0,none,none,a120,a120,a180,a120,none,none,none,none,none,none,none, 0.03048046, 0.06617598, 0.055415, 0.062140, 0.0546083,buy
2019-09-09,none,none,none,none,a0,none,none,none,a120,none,none,a120,a120,none,none,none,none,a120,-0.00937255,-0.01101060,-0.030336,-0.025476,-0.0142495,sell
2019-09-10,none,none,none,none,a0,a120,none,a150,none,a150,none,none,none,none,none,none,none,a120,-0.01848734,-0.02196137,-0.029374,-0.027901,-0.0169815,sell
2019-09-11,none,none,none,none,a0,a120,a60,a150,a150,a150,a150,a150,a90,none,none,none,none,a120,-0.03086270,-0.04013805,-0.025062,-0.045853,-0.0299973,sell
2019-09-12,none,none,none,none,a0,a120,none,none,a150,none,none,a150,a90,none,none,none,none,a120,-0.02812113,-0.03668054,-0.034871,-0.043508,-0.0305066,sell
