Date,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUNN,SUPL,SUSA,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-07,none,none,a150,none,none,a150,a60,none,a30,a90,a30,none,a150,a45,none,none,none,none,none, 0.027277,-0.013560, 0.0029298,-0.0034307, 0.010914,buy
2019-06-08,none,none,a150,none,a150,a150,a60,a90,a30,a90,a30,none,a150,a45,none,none,none,none,none, 0.014177,-0.017658,-0.0028395,-0.0052626,-0.001968,buy
2019-06-09,a60,a60,a180,none,none,none,none,a90,a30,a90,a30,none,a150,a45,none,none,none,none,none, 0.026100,-0.025936,-0.0220718, 0.0060654, 0.002096,buy
2019-06-10,a60,none,a180,a60,a120,a120,a90,none,a30,a90,a30,a150,a150,a45,none,a45,none,a135,none, 0.027857, 0.001705, 0.0055713, 0.0233520, 0.022854,buy
2019-06-11,none,a90,none,none,none,none,none,a120,none,a90,a30,a150,a150,a45,none,a45,none,a135,none, 0.027857, 0.024206, 0.0206063, 0.0444198, 0.028800,buy
2019-06-12,a90,a90,a150,a90,a90,a90,a120,none,none,a90,a30,a150,a150,a45,none,a45,a135,a135,none, 0.048202, 0.046378, 0.0471938, 0.0475361, 0.041833,buy
2019-06-13,none,none,none,none,none,none,none,a150,none,none,a30,a150,a150,a45,none,a45,a135,a135,none, 0.038852, 0.031474, 0.0322258, 0.0463063, 0.022868,buy
2019-06-14,a120,a120,a120,a120,a60,a60,a150,none,none,none,none,a150,none,a45,none,a45,a135,a135,none, 0.020268, 0.016292, 0.0240603, 0.0323945, 0.005191,buy
2019-06-15,none,none,none,none,a60,none,a150,a180,none,none,none,a150,none,none,none,none,a135,none,none, 0.010420, 0.008002, 0.0103749, 0.0114995, 0.007778,buy
2019-06-16,a150,a150,a90,a150,none,none,none,a180,none,none,none,a150,none,none,none,none,a135,none,none, 0.011465, 0.036550, 0.0238908, 0.0238908, 0.034648,buy
2019-06-17,a150,a150,a90,a150,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none, 0.008231, 0.038247, 0.0376964, 0.0348635, 0.032332,buy
2019-06-18,none,none,a60,a180,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.027220, 0.048595, 0.0486652, 0.0485947, 0.048559,buy
2019-06-19,a180,a180,a60,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.014076, 0.038028, 0.0386643, 0.0400183, 0.037743,buy
2019-06-20,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.004562,-0.008097,-0.0045619,-0.0080970,-0.007989,sell
2019-06-21,a150,a150,none,a150,none,none,none,a120,none,none,none,none,none,none,a90,a30,none,a150,none, 0.014540, 0.009178, 0.0167353, 0.0121315, 0.021358,buy
2019-06-22,a150,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a90,a30,none,a150,none, 0.017290, 0.011115, 0.0177453, 0.0050355, 0.022368,buy
2019-06-23,none,none,a0,a120,none,a60,none,a90,none,none,none,none,none,none,a90,a30,none,a150,none,-0.006977,-0.009652,-0.0069767,-0.0023363, 0.018746,sell
2019-06-24,a120,a120,a0,a120,a60,a60,none,a90,none,none,none,none,none,none,a90,a30,a150,a150,none,-0.017542,-0.014968,-0.0121523,-0.0150665, 0.019168,sell
2019-06-25,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a30,a150,a150,none,-0.012454, 0.001119, 0.0204362,-0.0143037, 0.032837,sell
2019-06-26,none,none,none,a90,a90,a90,none,a60,none,none,none,none,none,none,a90,a30,a150,a150,none,-0.014975, 0.017888, 0.0197553,-0.0106598, 0.035230,buy
2019-06-27,a90,a90,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,a150,none,none,-0.008515,-0.015190,-0.0088909,-0.0151899,-0.015190,sell
2019-06-28,none,none,a60,a60,none,a120,a60,none,none,none,none,none,none,none,none,none,a150,none,none, 0.013133, 0.017767, 0.0184584, 0.0177669, 0.012108,buy
2019-06-29,a60,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.008257, 0.015545, 0.0233429, 0.0229372, 0.022946,buy
2019-06-30,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.018949,-0.023468,-0.0190333,-0.0189488,-0.018949,sell
2019-07-01,none,none,a90,none,a150,a150,none,a0,none,none,none,none,none,a30,none,none,none,none,none,-0.035731,-0.035768,-0.0357315,-0.0138838,-0.011681,sell
2019-07-02,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,none,none,none,-0.013708,-0.028100,-0.0137078,-0.0126424,-0.012642,sell
2019-07-03,a0,none,a120,a0,a180,a180,a0,none,none,none,none,none,none,a30,none,none,none,none,none, 0.008020, 0.000398, 0.0096757, 0.0096757,-0.014547,buy
2019-07-04,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.010251,-0.023468,-0.0103359,-0.0102514,-0.010251,sell
2019-07-05,none,none,a150,none,a150,a150,none,none,none,none,none,none,a180,a30,none,none,none,none,none,-0.019526,-0.016751,-0.0195263,-0.0189018, 0.000892,sell
2019-07-06,none,none,none,none,none,none,none,a60,none,none,a0,none,a180,a30,none,none,none,none,none, 0.000708, 0.000437, 0.0007077,-0.0148004, 0.004065,buy
2019-07-07,none,none,a180,a60,a120,a120,a60,none,none,none,a0,none,a180,a30,none,none,none,none,none, 0.011418, 0.007529, 0.0115316, 0.0033742, 0.009253,buy
2019-07-08,a60,a60,none,none,none,none,none,a90,none,a120,a0,none,a180,a30,none,none,none,none,none, 0.003486, 0.000871, 0.0031593,-0.0215014, 0.003486,buy
2019-07-09,none,none,a150,a90,a90,a90,a90,none,none,a120,a0,none,a180,a30,none,none,none,none,none,-0.008270,-0.011347,-0.0174719,-0.0177772,-0.011664,sell
2019-07-10,a90,a90,none,none,a90,none,none,a120,none,a120,a0,a180,a180,a30,none,none,none,none,none,-0.021860,-0.027394,-0.0395463,-0.0425731,-0.024134,sell
2019-07-11,a90,none,a120,a120,a60,a60,a120,a120,none,a120,a0,a180,a180,none,none,none,none,none,none,-0.019804,-0.046128,-0.0411748,-0.0405255,-0.046128,sell
2019-07-12,a120,a120,none,none,a60,none,a120,none,none,a120,a0,a180,a180,none,none,none,none,none,none,-0.017809,-0.022975,-0.0226290,-0.0226290,-0.022975,sell
2019-07-13,a120,a120,a90,a150,none,none,none,a150,none,a120,a0,a180,a180,none,none,none,none,none,none,-0.011351,-0.011655,-0.0140957,-0.0161710,-0.011655,sell
2019-07-14,none,a150,a90,a150,none,none,a150,none,none,a120,none,a180,none,none,none,a0,none,a180,none,-0.053209,-0.055351,-0.0465371,-0.0449233,-0.046723,sell
2019-07-15,a150,a150,none,none,none,none,none,a180,none,none,none,a180,none,none,none,a0,none,a180,none,-0.060245,-0.061766,-0.0620819,-0.0630536,-0.061766,sell
2019-07-16,none,none,a60,a180,a0,a0,a180,a180,none,none,none,a180,none,none,a120,a0,none,a180,none,-0.055749,-0.055749,-0.0475720,-0.0626802,-0.055749,sell
2019-07-17,a180,a180,none,none,a0,none,a180,none,none,none,none,a180,none,none,a120,a0,none,a180,none,-0.035584,-0.034274,-0.0344818,-0.0539938,-0.035584,sell
2019-07-18,a180,none,none,a150,none,none,none,a150,none,none,none,a180,none,none,a120,a0,a180,a180,none, 0.038464, 0.029343, 0.0271560,-0.0087325, 0.038464,buy
2019-07-19,none,a150,none,a150,none,none,a150,a150,none,none,none,none,none,none,a120,a0,a180,a180,none, 0.014912, 0.026291, 0.0233803, 0.0034710, 0.014912,buy
2019-07-20,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none, 0.015398, 0.022975, 0.0229751, 0.0046681, 0.015398,buy
2019-07-21,a150,none,a0,a120,a60,a60,none,a120,none,none,none,none,none,none,a120,none,a180,none,none, 0.001103, 0.001736, 0.0011168,-0.0073364, 0.001736,buy
2019-07-22,none,a120,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a180,none,none, 0.004666,-0.014440, 0.0034739,-0.0171776,-0.014440,sell
2019-07-23,a120,none,none,a90,none,a90,none,none,none,a135,none,none,none,none,none,none,a180,none,none, 0.001632,-0.016770,-0.0167702,-0.0275779,-0.017670,sell
2019-07-24,none,a90,none,a90,a90,a90,a90,a90,none,a135,none,none,none,none,none,none,a180,none,none,-0.007593,-0.017922,-0.0179990,-0.0208163,-0.018952,sell
2019-07-25,a90,none,none,none,none,a120,a90,none,none,a135,none,none,none,none,none,none,none,none,none,-0.000786,-0.000363,-0.0013873,-0.0007863,-0.013740,buy
2019-07-26,a90,a60,a60,a60,a120,a120,none,a60,none,a135,none,none,none,none,none,none,none,none,none, 0.006241, 0.006241, 0.0155257, 0.0122215, 0.013175,buy
2019-07-27,none,a60,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,none,none,none, 0.003285,-0.008652,-0.0027209,-0.0071385,-0.000608,sell
2019-07-28,a60,none,a90,none,a150,a150,none,none,none,a135,none,none,none,none,a135,none,none,none,none,-0.019520,-0.018338,-0.0171621,-0.0046610,-0.017514,sell
2019-07-29,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,a135,none,none,none,none,-0.007826,-0.006583,-0.0065828, 0.0011624,-0.010874,sell
2019-07-30,none,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a135,none,none,none,a0, 0.001154,-0.003114,-0.0031143,-0.0031219,-0.008671,sell
2019-07-31,none,a0,none,none,a180,none,a0,a0,none,none,none,none,none,none,a135,none,none,none,a0,-0.000884, 0.000095, 0.0000953,-0.0008836,-0.007955,buy
2019-08-01,a0,none,a150,none,a150,a150,a0,a0,none,none,none,none,none,none,a135,none,none,none,a0, 0.017979, 0.007175, 0.0084903, 0.0136809, 0.010324,buy
2019-08-02,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,a0, 0.001814,-0.002401,-0.0024007, 0.0018141,-0.001051,sell
2019-08-03,none,none,a180,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.018164,-0.018715,-0.0003899,-0.0067474,-0.013771,sell
2019-08-04,none,a60,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.009928,-0.007662,-0.0051751,-0.0059244,-0.011586,sell
2019-08-05,a60,none,a150,a90,a90,a90,a60,a60,none,none,a30,none,a150,none,none,none,none,none,a0, 0.012485, 0.003536,-0.0170737, 0.0039197, 0.001586,buy
2019-08-06,a60,a90,a150,none,a90,none,none,none,none,none,a30,none,a150,none,none,none,none,none,a0, 0.018988,-0.009507,-0.0118721,-0.0078094,-0.009654,sell
2019-08-07,none,none,a120,a120,none,a60,a90,a90,none,none,a30,none,a150,none,none,a30,none,a150,a0,-0.016955,-0.019783,-0.0169553, 0.0063713,-0.003671,sell
2019-08-08,a90,a120,a120,a120,a60,none,none,none,none,a150,a30,none,a150,none,none,a30,none,a150,a0,-0.010399,-0.012529,-0.0103992,-0.0043654,-0.027789,sell
2019-08-09,none,none,none,a150,none,none,a120,a120,none,a150,a30,none,a150,none,a150,a30,none,a150,a0,-0.033613,-0.033737,-0.0336130,-0.0298013,-0.036602,sell
2019-08-10,a120,a150,a90,a150,none,none,a120,a120,none,a150,a30,none,a150,none,a150,a30,none,a150,a0,-0.031871,-0.034878,-0.0318710,-0.0291957,-0.034787,sell
2019-08-11,a120,a150,none,none,none,none,none,none,none,a150,a30,a150,none,none,a150,a30,a150,a150,a0,-0.007643,-0.040837,-0.0117885,-0.0117885,-0.040837,sell
2019-08-12,none,none,a60,a180,a0,a0,a150,a150,none,a150,none,a150,none,none,a150,a30,a150,none,a0,-0.005844,-0.011373,-0.0048642,-0.0155738,-0.011373,sell
2019-08-13,a150,a180,none,none,a0,none,a150,a150,none,a150,none,a150,none,none,a150,none,a150,none,a0,-0.013933,-0.032994,-0.0262227,-0.0285684,-0.033554,sell
2019-08-14,none,a180,none,a150,none,none,none,none,none,a150,none,a150,none,none,a150,none,a150,none,a0,-0.023394,-0.037987,-0.0279119,-0.0379526,-0.036951,sell
2019-08-15,a180,none,none,a150,none,none,a180,a180,none,none,none,a150,none,none,none,none,a150,none,a0,-0.020141, 0.001914,-0.0262877, 0.0154562, 0.003500,sell
2019-08-16,a180,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a0,-0.003801, 0.020121,-0.0029132, 0.0573418, 0.019864,sell
2019-08-17,none,a150,a0,a120,a60,a60,none,none,none,none,none,a150,none,none,none,none,none,none,a0, 0.008341,-0.003234,-0.0032344, 0.0143614, 0.005138,sell
2019-08-18,a150,none,a0,none,a60,none,a150,a150,none,none,none,none,none,a0,none,none,none,a135,a0, 0.026989, 0.026989, 0.0269888, 0.0233391, 0.026989,buy
2019-08-19,none,a120,none,a90,none,a90,none,none,none,none,none,none,a135,a0,none,a45,none,a135,a0, 0.022264, 0.021770, 0.0029371,-0.0011803, 0.020536,buy
2019-08-20,none,none,none,a90,a90,a90,a120,a120,none,none,a45,none,a135,a0,none,a45,none,a135,a0, 0.005913,-0.011133,-0.0163669,-0.0096183,-0.016367,sell
2019-08-21,a120,none,none,none,none,none,a120,a120,a0,none,a45,none,a135,a0,none,a45,none,a135,a0, 0.003525,-0.012248,-0.0197841, 0.0014778,-0.018755,sell
2019-08-22,none,a90,a60,a60,a120,a120,none,none,a0,none,a45,none,a135,a0,none,a45,none,a135,a0, 0.004268,-0.012986,-0.0122057,-0.0058883,-0.011177,sell
2019-08-23,a90,none,none,none,a120,none,a90,a90,a0,none,a45,none,a135,a0,none,a45,a135,a135,a0, 0.005011,-0.002371,-0.0048117,-0.0076238,-0.004812,sell
2019-08-24,a90,none,a90,none,none,a150,none,a90,a0,none,a45,none,a135,a0,none,none,a135,none,a0,-0.002720,-0.001863,-0.0045949,-0.0023888,-0.003427,sell
2019-08-25,none,a60,a90,none,a150,none,a60,none,a0,none,a45,none,a135,a0,none,none,a135,none,a0,-0.002215,-0.002511,-0.0043987, 0.0026798,-0.004618,sell
2019-08-26,a60,none,a120,a0,none,a180,a60,a60,a0,none,a45,a135,none,a0,none,none,a135,none,a0, 0.003179, 0.005513,-0.0040861, 0.0055134, 0.004904,sell
2019-08-27,none,none,a120,a0,a180,a180,none,none,a0,none,none,a135,none,a0,none,none,a135,none,a0,-0.025747,-0.015449,-0.0154486,-0.0154486,-0.014530,sell
2019-08-28,none,none,none,none,none,a150,none,none,a0,none,none,a135,none,a0,none,none,a135,none,a0,-0.045512,-0.042214,-0.0418840,-0.0283214,-0.034668,sell
2019-08-29,none,a0,a150,none,a150,a150,none,none,a0,none,none,a135,none,a0,none,none,none,none,none,-0.040175,-0.042033,-0.0340953,-0.0198468,-0.024224,sell
2019-08-30,a0,a0,a180,a60,none,a120,a0,a0,a0,none,none,a135,none,a0,none,a60,none,a120,none, 0.001205,-0.011765,-0.0126332,-0.0103659,-0.012414,sell
2019-08-31,none,none,a180,a60,a120,a120,none,a0,a0,none,none,a135,none,a0,none,a60,none,a120,none,-0.001930,-0.005563,-0.0032833,-0.0058531,-0.005853,sell
2019-09-01,none,none,a150,a90,none,a90,none,none,a0,none,none,a135,none,none,a180,a60,none,a120,none, 0.012941, 0.012544, 0.0125445, 0.0125445, 0.012544,buy
2019-09-02,none,none,a150,a90,a90,a90,none,none,a0,none,none,none,none,none,a180,a60,none,a120,none, 0.016543, 0.014448, 0.0154201, 0.0168923, 0.015420,buy
2019-09-03,a60,a60,none,a120,none,a60,a60,a60,a0,none,none,none,a120,none,a180,a60,none,a120,none,-0.001529, 0.000867, 0.0093782, 0.0008673, 0.005079,sell
2019-09-04,none,none,a120,a120,a60,a60,none,a60,a0,none,a60,none,a120,none,a180,a60,a120,a120,none,-0.007871,-0.004944, 0.0036831,-0.0087792, 0.003683,buy
2019-09-05,a90,none,none,none,none,none,a90,none,a0,none,a60,none,a120,none,a180,none,a120,none,none, 0.001333, 0.001435,-0.0040377,-0.0004908, 0.000836,sell
2019-09-06,a90,a90,a90,a150,none,none,a90,a90,a0,a180,a60,none,a120,none,a180,none,a120,none,none, 0.010597, 0.015858, 0.0100256, 0.0105970, 0.010597,buy
2019-09-07,none,none,none,none,none,none,none,none,a0,a180,a60,none,a120,none,a180,none,a120,none,none, 0.009547, 0.010681, 0.0097570, 0.0095466, 0.009547,buy
2019-09-08,a120,a120,a60,a180,a0,a0,a120,none,a0,a180,a60,none,a120,none,none,none,a120,none,none, 0.016927, 0.014976, 0.0209815, 0.0169274, 0.015281,buy
2019-09-09,none,a120,a60,none,a0,none,none,a120,a0,a180,a60,none,a120,none,none,none,a120,none,none, 0.006428, 0.003954, 0.0157948, 0.0064276, 0.004288,buy
2019-09-10,a150,none,none,a150,none,none,none,none,a0,a180,a60,a120,none,none,none,none,none,none,none,-0.028603,-0.023313,-0.0263742,-0.0263742,-0.028603,sell
2019-09-11,a150,a150,none,a150,none,none,a150,a150,a0,a180,none,a120,none,none,none,none,none,none,none,-0.025888,-0.020731,-0.0232937,-0.0232937,-0.025779,sell
2019-09-12,none,a150,none,none,none,none,none,a150,a0,a180,none,a120,none,none,none,none,none,none,none,-0.016810,-0.004971,-0.0118429,-0.0120249,-0.017986,sell
2019-09-13,a180,none,a0,a120,a60,a60,a180,none,a0,a180,none,a120,none,none,none,none,none,none,none,-0.012889, 0.002642,-0.0077226, 0.0026066, 0.000602,sell
2019-09-14,a180,a180,a0,none,a60,none,a180,a180,a0,a180,none,a120,none,none,none,none,none,none,none,-0.000950, 0.012117,-0.0008953, 0.0121174, 0.012595,buy
2019-09-15,none,a180,none,a90,none,a90,none,a180,none,none,none,a120,none,none,none,none,none,none,none, 0.029313, 0.006511, 0.0088188, 0.0112861, 0.013576,buy
2019-09-16,a150,none,none,a90,a90,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,none, 0.013909, 0.018209,-0.0054061, 0.0138603,-0.004638,buy
2019-09-17,none,a150,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none, 0.011508, 0.011508, 0.0107525, 0.0135790, 0.011508,buy
2019-09-18,a120,a150,a60,a60,a120,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.003620, 0.005384, 0.0319684, 0.0264692, 0.029578,buy
2019-09-19,a120,none,a60,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.002885,-0.000212,-0.0002123, 0.0104528,-0.005513,sell
2019-09-20,none,a120,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.017358,-0.017141,-0.0170244,-0.0173579,-0.017358,sell
2019-09-21,a90,none,a90,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.019256,-0.004596,-0.0189980,-0.0117945,-0.006670,sell
2019-09-22,none,none,none,a0,none,a180,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.025374, 0.023811,-0.0056121,-0.0040131,-0.003174,sell
2019-09-23,a60,a90,a120,a0,a180,a180,none,a90,none,none,none,none,none,none,none,a90,none,a90,none,-0.018059,-0.019203,-0.0227640,-0.0189222,-0.023550,sell
2019-09-24,a60,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,a90,none,a90,none,-0.022406,-0.023615,-0.0113451,-0.0236628,-0.022711,sell
2019-09-25,none,a60,a150,none,a150,a150,none,a60,none,none,none,none,none,none,a150,a90,none,a90,none,-0.001296,-0.041394,-0.0401610,-0.0404935,-0.038517,sell
2019-09-26,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none, 0.017879,-0.025960,-0.0118955,-0.0158977,-0.015898,sell
2019-09-27,a0,none,a180,a60,a120,a120,none,none,none,none,none,none,none,none,a150,a90,none,a90,none, 0.003662, 0.002804, 0.0026072, 0.0003739, 0.000374,sell
2019-09-28,a0,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a150,none,a90,a90,none, 0.034170, 0.035055, 0.0343480, 0.0334702, 0.033683,buy
2019-09-29,none,a0,a150,a90,a90,a90,a0,a0,none,none,none,none,none,none,a150,none,a90,none,none, 0.006781, 0.016533, 0.0067809, 0.0147025, 0.003950,sell
2019-09-30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none, 0.011377, 0.015141, 0.0113767, 0.0144497, 0.008135,buy
2019-10-01,none,none,a120,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.003586, 0.002613, 0.0065732, 0.0035857, 0.004337,sell
2019-10-02,a60,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,-0.001326, 0.003326, 0.0194597,-0.0070340,-0.006185,sell
2019-10-03,none,none,a90,a150,none,none,a60,none,none,none,a90,none,none,none,none,none,a90,none,none, 0.001040,-0.000896,-0.0011860,-0.0010149,-0.001590,sell
2019-10-04,a90,a60,none,none,none,none,none,a60,none,none,a90,none,a90,none,none,none,none,none,none,-0.010435,-0.009845,-0.0104355,-0.0104355,-0.008638,sell
2019-10-05,a90,a60,a60,a180,none,a0,a90,none,none,none,a90,none,a90,none,none,none,none,none,none,-0.006014,-0.004657,-0.0046574,-0.0013737, 0.016860,sell
2019-10-06,none,none,a60,a180,a0,a0,none,a90,none,none,a90,none,a90,none,none,none,none,none,none,-0.004512, 0.005280, 0.0052796, 0.0052796, 0.013737,sell
2019-10-07,a120,a90,none,none,none,none,none,a90,none,a150,a90,none,a90,none,a135,none,none,none,none, 0.002767, 0.005898,-0.0012988, 0.0023648, 0.008171,buy
2019-10-08,none,none,none,a150,none,none,a120,none,none,a150,a90,none,a90,a30,a135,none,none,none,none, 0.008667, 0.008265, 0.0056501, 0.0046998, 0.008323,buy
2019-10-09,a150,none,none,none,none,none,none,a120,none,a150,a90,none,a90,a30,a135,none,none,none,none, 0.005298, 0.006434,-0.0014501, 0.0045068, 0.006492,buy
2019-10-10,a150,a120,a0,a120,none,a60,a150,a120,none,a150,none,none,a90,a30,a135,none,none,none,none, 0.008115, 0.005523, 0.0210848, 0.0110997, 0.014003,buy
2019-10-11,none,none,a0,none,a60,a60,a150,none,none,a150,none,a90,none,a30,a135,none,none,none,none,-0.015535,-0.011498,-0.0120775,-0.0129734,-0.005662,sell
2019-10-12,a180,none,none,none,none,none,none,a150,none,a150,none,a90,none,a30,a135,none,none,none,none,-0.011868,-0.010249,-0.0110538,-0.0118681,-0.006517,sell
2019-10-13,a180,a150,none,a90,a90,a90,a180,none,none,a150,none,a90,none,a30,none,none,none,none,none,-0.002401, 0.004178, 0.0042469, 0.0042469, 0.004247,sell
2019-10-14,none,none,none,none,a90,none,a180,none,none,none,none,a90,none,a30,none,none,none,none,none,-0.010863,-0.000381,-0.0044741,-0.0016455,-0.001645,sell
2019-10-15,a150,a180,a60,a60,none,a120,none,a180,none,none,none,a90,none,a30,none,none,none,none,none, 0.005449, 0.010609, 0.0100050,-0.0035875,-0.009303,buy
2019-10-16,none,a180,a60,none,a120,a120,a150,none,none,none,none,a90,none,a30,none,a120,none,none,none,-0.003523,-0.006160,-0.0018524,-0.0103998,-0.010380,sell
2019-10-17,a120,none,none,none,none,none,none,a150,none,none,none,a90,none,a30,none,a120,none,none,none,-0.006796,-0.007189,-0.0061477,-0.0051834,-0.005898,sell
2019-10-18,a120,a150,a90,none,a150,a150,a120,a150,none,none,none,none,none,a30,none,a120,none,a60,none,-0.031662,-0.013134,-0.0316616,-0.0037433,-0.003871,sell
2019-10-19,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,a120,none,a60,none,-0.002351,-0.001590, 0.0000214, 0.0000214, 0.005403,buy
2019-10-20,a90,a120,a120,a0,a180,a180,none,a120,none,none,none,none,none,none,a120,a120,none,a60,none, 0.005730, 0.006826, 0.0067765, 0.0040247, 0.002687,buy
2019-10-21,none,a120,none,none,a180,none,a90,none,none,none,none,none,none,none,a120,none,none,a60,none, 0.016771, 0.019335, 0.0136824, 0.0136824, 0.015258,buy
2019-10-22,a60,none,a150,none,a150,a150,none,a90,none,a135,none,none,none,none,a120,none,none,a60,none, 0.002984, 0.006188,-0.0141306,-0.0035613, 0.003265,sell
2019-10-23,none,a90,a150,none,a150,none,a60,a90,none,a135,none,none,none,none,a120,none,a60,a60,none,-0.015718,-0.028438,-0.0390486,-0.0397845,-0.015718,sell
2019-10-24,none,none,a180,a60,none,a120,a60,none,none,a135,none,none,none,none,a120,none,a60,none,none, 0.002897, 0.002897, 0.0001070,-0.0113193, 0.002633,buy
2019-10-25,none,a60,a180,none,a120,a120,none,a60,none,a135,none,none,none,none,none,none,a60,none,none, 0.023766, 0.023766, 0.0303216, 0.0208292, 0.024099,buy
2019-10-26,a0,none,a150,a90,none,a90,none,none,none,a135,none,none,none,none,none,none,a60,none,none, 0.027565, 0.026313, 0.0171113, 0.0085562, 0.025797,buy
2019-10-27,a0,none,a150,none,a90,a90,a0,none,none,a135,none,none,none,none,none,a135,a60,none,none, 0.032600, 0.018553, 0.0142777, 0.0097073, 0.017832,buy
2019-10-28,none,none,a120,a120,none,a60,a0,none,none,none,none,none,none,none,none,a135,none,none,none, 0.032114, 0.032114, 0.0116189,-0.0102969, 0.032114,buy
2019-10-29,none,a0,a120,none,a60,a60,none,a0,none,none,none,none,none,none,none,a135,none,none,none, 0.024052, 0.024052, 0.0156774,-0.0018969, 0.024052,buy
2019-10-30,a60,a0,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none, 0.006879, 0.004864, 0.0154001, 0.0187719, 0.007695,buy
2019-10-31,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none, 0.002830, 0.002830, 0.0154001, 0.0187719, 0.007695,sell
2019-11-01,none,none,none,a180,none,none,a60,none,none,none,a120,none,none,none,none,a135,none,a45,none, 0.002660,-0.008906,-0.0038322, 0.0066198,-0.006034,sell
2019-11-02,a90,none,a60,a180,a0,a0,a60,none,none,none,a120,none,none,a45,none,none,none,a45,none, 0.003921, 0.006730,-0.0094789, 0.0066871,-0.003392,buy
2019-11-03,none,a60,none,none,a0,none,none,a60,none,none,a120,none,none,a45,none,none,none,a45,none, 0.001910, 0.017813, 0.0031026, 0.0019099,-0.001953,sell
2019-11-04,a120,none,none,a150,none,none,a90,none,none,none,a120,none,none,a45,none,none,a45,a45,none, 0.000648, 0.024312, 0.0037100, 0.0017957, 0.001197,buy
2019-11-05,a120,a90,none,none,none,none,none,none,none,a120,a120,none,a60,a45,none,none,a45,none,none, 0.010415, 0.003073, 0.0143476, 0.0134152, 0.003087,buy
2019-11-06,none,none,none,a120,none,none,a120,a90,none,a120,a120,none,a60,a45,none,none,a45,none,none, 0.010770, 0.006476, 0.0116602, 0.0115464, 0.004916,buy
2019-11-07,a150,a120,a0,a120,a60,a60,a120,none,none,a120,none,none,a60,a45,none,none,a45,none,none,-0.003229,-0.005509, 0.0108312, 0.0047229,-0.007179,sell
2019-11-08,a150,a120,none,none,none,none,none,none,none,a120,none,none,a60,a45,none,a150,a45,none,none,-0.011608,-0.019072,-0.0039831,-0.0026590,-0.017408,sell
2019-11-09,none,none,none,a90,none,a90,a150,a120,none,a120,none,none,a60,a45,none,a150,a45,none,none,-0.009486,-0.018719,-0.0095533,-0.0063680,-0.016466,sell
2019-11-10,a180,a150,none,none,a90,a90,a150,none,none,a120,none,a60,a60,a45,none,a150,none,none,none, 0.001842, 0.001684, 0.0018959, 0.0053891,-0.001250,sell
2019-11-11,none,none,none,a60,none,none,none,a150,none,a120,none,a60,a60,a45,none,a150,none,none,none, 0.005125,-0.002321, 0.0033590, 0.0045716, 0.000394,buy
