Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOPL,MOUR,MOVE,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-13,2,1,1,1,0,0,1,2,1,0,0,0,0,1,2,1,1,1,0,1,0,0,-0.00039360,-0.00039360,-0.00039360,-0.00022283,-0.00089376,sell
2016-04-14,2,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.00011845, 0.00033194, 0.00015491, 0.00234566, 0.00034572,buy
2016-04-15,4,0,2,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.00007451, 0.00029363, 0.00027815, 0.00003830,-0.00007545,buy
2016-04-16,3,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.00008004,-0.00015400,-0.00003971,-0.00001184,-0.00005285,buy
2016-04-17,1,3,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.00285215,-0.00254557,-0.00283938,-0.00251256,-0.00139831,sell
2016-04-18,2,0,3,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,-0.00053005,-0.00034748, 0.00050792, 0.00054718, 0.00091993,buy
2016-04-19,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00118060,-0.00051551, 0.00206043, 0.00107969, 0.00102836,buy
2016-04-20,0,0,0,1,3,0,1,2,0,0,0,1,1,1,1,1,0,1,0,0,1,0, 0.00042358, 0.00041877, 0.00026756, 0.00025651, 0.00055684,buy
2016-04-21,0,0,0,2,2,2,0,2,0,0,0,1,1,1,1,1,1,1,0,0,1,1, 0.00001033,-0.00000157, 0.00030321, 0.00150555, 0.00097303,buy
2016-04-22,0,0,0,0,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.00226940, 0.00251307, 0.00047062, 0.00210679, 0.00204652,buy
2016-04-23,0,1,2,0,2,0,2,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1, 0.00012668, 0.00020045, 0.00008302, 0.00025343, 0.00162959,buy
2016-04-24,0,2,1,0,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1, 0.00146611, 0.00170871, 0.00154796, 0.00195145, 0.00201541,buy
2016-04-25,0,3,0,0,3,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.00066617,-0.00059120,-0.00073424,-0.00069111,-0.00066050,sell
2016-04-26,2,1,0,0,3,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0, 0.00088451, 0.00276927, 0.00217233, 0.00088451, 0.00094938,buy
2016-04-27,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00045339, 0.00028773, 0.00016390,-0.00024009, 0.00006634,buy
2016-04-28,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.00068163,-0.00156349, 0.00019659,-0.00043483,-0.00061430,sell
2016-04-29,0,2,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0, 0.00048328,-0.00103192,-0.00029271,-0.00037504, 0.00085203,buy
2016-04-30,0,1,1,0,2,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.00018909, 0.00115656, 0.00091866, 0.00132274, 0.00114611,buy
2016-05-01,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0, 0.00167260, 0.00191274, 0.00175103, 0.00167260, 0.00167260,buy
2016-05-02,0,0,0,1,1,2,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00176709, 0.00168613, 0.00127443, 0.00176709, 0.00160709,buy
2016-05-03,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0, 0.00037528, 0.00049991, 0.00069112, 0.00049396, 0.00082121,buy
2016-05-04,1,0,2,0,2,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.00011443, 0.00025388,-0.00016532,-0.00052454, 0.00010465,buy
2016-05-05,0,2,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.00019642,-0.00003334,-0.00051043, 0.00021139, 0.00022587,sell
2016-05-06,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0, 0.00005906, 0.00023823, 0.00011958,-0.00008293, 0.00019844,buy
2016-05-07,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00457781,-0.00228360,-0.00211167,-0.00186949,-0.00148117,sell
2016-05-08,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00076766, 0.00075725, 0.00072243, 0.00076766, 0.00041108,buy
2016-05-09,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.00329529,-0.00408016,-0.00142139,-0.00245622,-0.00172460,sell
2016-05-10,2,0,1,1,0,0,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.00058808, 0.00043594, 0.00061251, 0.00077193, 0.00058825,buy
2016-05-11,2,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.00148688,-0.00232594,-0.00148688,-0.00154771,-0.00148688,sell
2016-05-12,4,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0, 0.00054086,-0.00114432, 0.00017726, 0.00093204, 0.00053502,buy
2016-05-13,3,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0, 0.00023438,-0.00224645,-0.00161118,-0.00117064,-0.00195142,sell
2016-05-14,2,2,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0, 0.00000655, 0.00007126, 0.00098536, 0.00046226, 0.00038352,buy
2016-05-15,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,1,0, 0.00114306,-0.00077831,-0.00075340, 0.00071770,-0.00098024,sell
2016-05-16,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1, 0.00195991, 0.00225209, 0.00192101, 0.00271215, 0.00193042,buy
2016-05-17,2,1,0,0,2,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.00100305, 0.00084711,-0.00015956, 0.00100007, 0.00012278,buy
2016-05-18,1,0,1,1,2,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.00071222, 0.00133358, 0.00117378, 0.00119567, 0.00108329,buy
2016-05-19,1,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.00159523, 0.00160395, 0.00159075, 0.00169706, 0.00111265,buy
2016-05-20,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.00063019,-0.00125915,-0.00128405,-0.00077112,-0.00124066,sell
2016-05-21,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.00096254,-0.00009146, 0.00101969, 0.00087015, 0.00024926,buy
2016-05-22,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00102844,-0.00029360, 0.00128857, 0.00205455, 0.00281810,buy
2016-05-23,2,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.00089616,-0.00007609,-0.00037254, 0.00025285,-0.00007609,buy
2016-05-24,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.00095329, 0.00118484, 0.00163372, 0.00120785, 0.00105858,buy
2016-05-25,2,2,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0, 0.00073597, 0.00113702, 0.00169335, 0.00140659, 0.00185918,buy
2016-05-26,2,2,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0, 0.00211386, 0.00020511, 0.00263032, 0.00118105, 0.00190879,buy
2016-05-27,3,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.00111784,-0.00116947,-0.00117273,-0.00151669,-0.00118389,sell
2016-05-28,2,0,0,0,1,1,1,1,1,0,1,0,0,0,1,2,1,0,0,0,0,0,-0.00081754,-0.00008389, 0.00134444, 0.00064341, 0.00093532,buy
2016-05-29,1,0,0,1,0,3,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,-0.00005268, 0.00057420, 0.00173716, 0.00168709, 0.00168954,buy
2016-05-30,2,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.00059099,-0.00036213,-0.00049660,-0.00080811,-0.00031255,sell
2016-05-31,2,1,1,0,0,1,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1, 0.00002932, 0.00005595, 0.00004163, 0.00020163,-0.00014334,sell
2016-06-01,1,2,2,0,0,2,0,1,0,0,1,0,0,2,2,1,1,1,0,0,0,1,-0.00103342,-0.00114095,-0.00064079,-0.00062595,-0.00058194,sell
2016-06-02,2,1,1,0,1,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,-0.00083323,-0.00087916,-0.00245520,-0.00240293,-0.00094874,sell
2016-06-03,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.00123968, 0.00117494, 0.00220610, 0.00123820, 0.00154561,buy
2016-06-04,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.00232942, 0.00148686, 0.00148376, 0.00142698, 0.00140827,buy
2016-06-05,0,0,3,0,1,0,1,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0, 0.00057958,-0.00033441,-0.00019162, 0.00038458,-0.00086622,buy
2016-06-06,0,1,2,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,1,0, 0.00186616, 0.00121954, 0.00070266, 0.00099100, 0.00051948,buy
2016-06-07,1,1,1,1,2,0,1,1,0,0,0,1,0,1,2,1,1,1,0,0,1,0, 0.00170446, 0.00201682,-0.00027243,-0.00007803, 0.00205477,buy
2016-06-08,1,0,1,1,1,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,-0.00035915, 0.00000348,-0.00041937,-0.00007610,-0.00038921,sell
2016-06-09,1,0,1,1,2,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,-0.00077987, 0.00002469,-0.00087092,-0.00115137,-0.00081422,sell
2016-06-10,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.00165801,-0.00192510,-0.00193370,-0.00177155,-0.00163420,sell
2016-06-11,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.00007152,-0.00011036,-0.00019581,-0.00004534,-0.00003551,buy
2016-06-12,1,1,2,0,0,0,2,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,-0.00093185,-0.00030597,-0.00058289, 0.00097544,-0.00070329,sell
2016-06-13,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.00191981, 0.00177643, 0.00170650, 0.00144096, 0.00087269,buy
2016-06-14,0,1,1,1,2,1,1,1,0,0,1,0,0,1,2,1,1,0,0,1,0,1,-0.00163475,-0.00030045,-0.00129284,-0.00111270, 0.00083477,sell
2016-06-15,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0, 0.00041150, 0.00061373, 0.00038793,-0.00218068,-0.00276430,buy
2016-06-16,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00280549,-0.00305888,-0.00156227,-0.00295453,-0.00277198,sell
2016-06-17,0,0,2,0,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.00298787,-0.00209349,-0.00222412,-0.00222412,-0.00233550,sell
2016-06-18,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.00033753,-0.00019656,-0.00039186,-0.00007414,-0.00028003,sell
2016-06-19,1,0,0,0,2,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00103051, 0.00094852, 0.00102815, 0.00156207, 0.00108315,buy
2016-06-20,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.00008853, 0.00104766, 0.00097635,-0.00029036, 0.00060340,buy
2016-06-21,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00089366, 0.00077892, 0.00091842, 0.00056360, 0.00123306,buy
2016-06-22,0,1,1,0,0,0,1,2,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.00027235, 0.00021753, 0.00069662, 0.00021753, 0.00020795,buy
2016-06-23,0,2,3,0,1,0,0,1,1,0,1,0,0,2,0,1,0,1,0,1,0,0, 0.00110299,-0.00035494, 0.00094468, 0.00096967, 0.00112306,buy
2016-06-24,0,2,2,0,1,0,1,2,1,0,1,0,0,1,1,1,1,1,0,1,0,0, 0.00112717, 0.00112718, 0.00114041, 0.00115149, 0.00148770,buy
2016-06-25,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0, 0.00080399, 0.00007311, 0.00081549, 0.00072449, 0.00087919,buy
2016-06-26,1,1,1,1,1,0,2,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,-0.00002251, 0.00016453,-0.00083768, 0.00000045, 0.00006858,sell
2016-06-27,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.00199656,-0.00501622,-0.00488435,-0.00582264,-0.00510507,sell
2016-06-28,0,1,2,0,0,0,1,2,0,0,0,1,0,1,2,1,1,1,0,0,0,0, 0.00215131,-0.00037192, 0.00323538, 0.00207264, 0.00191484,buy
2016-06-29,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.00050396, 0.00113834, 0.00112885, 0.00140013, 0.00154298,buy
2016-06-30,2,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,-0.00082092,-0.00242602,-0.00295853,-0.00305023,-0.00278364,sell
2016-07-01,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.00110041,-0.00170956,-0.00170971,-0.00187346,-0.00217835,sell
2016-07-02,0,1,2,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,-0.00077444,-0.00095192,-0.00077444,-0.00077444,-0.00058146,sell
2016-07-03,0,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.00131373,-0.00031943,-0.00047370,-0.00007426,-0.00274443,sell
2016-07-04,0,2,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.00001029, 0.00030459,-0.00007138, 0.00031350, 0.00018893,buy
2016-07-05,2,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,1,-0.00421111,-0.00396736,-0.00421111,-0.00100949,-0.00053260,sell
2016-07-06,1,0,1,1,1,1,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,1, 0.00027306,-0.00090438,-0.00090438, 0.00032094,-0.00054607,sell
2016-07-07,2,1,1,1,2,0,1,2,1,0,1,0,0,1,1,2,1,1,0,1,0,1, 0.00136501, 0.00146477,-0.00005447, 0.00156764, 0.00037939,buy
2016-07-08,1,2,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1, 0.00201772, 0.00206613, 0.00224662, 0.00227770, 0.00203198,buy
2016-07-09,1,0,1,0,0,0,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.00032015,-0.00015534, 0.00003877, 0.00026517, 0.00026517,sell
2016-07-10,1,0,1,0,0,1,2,1,0,1,0,1,0,0,2,0,1,1,0,0,0,0, 0.00035164,-0.00076253,-0.00081688,-0.00095221,-0.00041095,sell
2016-07-11,1,0,0,0,1,1,0,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.00063435, 0.00024390, 0.00019225, 0.00047496, 0.00025934,buy
2016-07-12,1,0,0,1,2,0,0,2,0,1,0,1,0,1,1,0,1,1,0,0,0,0, 0.00339753, 0.00309084, 0.00311622, 0.00030320, 0.00340936,buy
2016-07-13,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.00052516,-0.00049371,-0.00020877,-0.00074895,-0.00082184,sell
2016-07-14,0,0,1,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.00266273, 0.00297886, 0.00269790, 0.00292479,-0.00171816,buy
2016-07-15,1,0,1,0,0,3,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.00148894,-0.00171550,-0.00121392,-0.00105832,-0.00167691,sell
2016-07-16,0,2,0,0,1,2,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0, 0.00015576,-0.00154853,-0.00102860,-0.00094461,-0.00110156,sell
2016-07-17,1,1,0,0,1,2,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,-0.00286463,-0.00267874,-0.00222520,-0.00248897,-0.00285838,sell
2016-07-18,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.00033574,-0.00131162,-0.00092292,-0.00020737,-0.00046439,sell
2016-07-19,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00263041,-0.00152728,-0.00200791,-0.00255534,-0.00267578,sell
2016-07-20,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00011859,-0.00120031,-0.00080330,-0.00011733,-0.00011733,sell
2016-07-21,0,0,2,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.00169523,-0.00146011,-0.00163455,-0.00169523,-0.00131864,sell
2016-07-22,0,0,1,0,0,2,1,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,-0.00126365,-0.00195319,-0.00138665,-0.00002648,-0.00201134,sell
2016-07-23,0,0,3,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,-0.00043620,-0.00175762,-0.00043023,-0.00046165,-0.00051401,sell
2016-07-24,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.00057432, 0.00095890, 0.00030425,-0.00009116,-0.00042855,buy
2016-07-25,1,1,2,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.00002026,-0.00009201,-0.00009173,-0.00026399,-0.00000897,buy
2016-07-26,1,1,3,0,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,1,0, 0.00204208, 0.00154407, 0.00168570, 0.00204640, 0.00219522,buy
2016-07-27,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.00155724,-0.00281748,-0.00208063,-0.00287689,-0.00214534,sell
2016-07-28,2,1,0,1,2,0,0,2,0,1,0,1,0,1,1,1,1,1,1,0,0,0,-0.00029494, 0.00023864,-0.00002641,-0.00012479, 0.00038995,buy
2016-07-29,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.00227471, 0.00214677, 0.00232829, 0.00207802, 0.00086217,buy
2016-07-30,1,1,2,0,1,0,2,2,0,1,1,0,0,1,1,1,1,1,1,0,0,1,-0.00216261,-0.00183793,-0.00193583,-0.00183426,-0.00163910,sell
2016-07-31,1,2,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,-0.00086097,-0.00176010,-0.00145993,-0.00128260,-0.00111477,sell
2016-08-01,2,2,0,1,1,0,1,1,0,0,1,0,0,1,2,1,1,1,0,0,0,1,-0.00094214,-0.00007711,-0.00024910,-0.00027652,-0.00001594,sell
2016-08-02,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.00306483, 0.00337107, 0.00202664, 0.00252711, 0.00137633,buy
2016-08-03,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00093306,-0.00084059,-0.00067882,-0.00042345,-0.00077738,sell
2016-08-04,1,4,0,0,0,0,0,2,0,0,0,1,0,0,1,1,2,1,0,1,1,0,-0.00362727,-0.00021578,-0.00358878,-0.00373552,-0.00043825,sell
2016-08-05,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.00271389,-0.00139690,-0.00291426,-0.00289304,-0.00217843,sell
2016-08-06,0,2,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,-0.00029636,-0.00025673,-0.00028701,-0.00029636,-0.00056603,sell
2016-08-07,0,2,0,0,1,1,1,2,0,0,0,1,0,0,2,1,0,1,0,1,1,0,-0.00027242, 0.00080470,-0.00063783,-0.00123395,-0.00055857,sell
2016-08-08,0,0,0,1,1,2,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.00032782, 0.00032676, 0.00039277, 0.00064283, 0.00012406,buy
2016-08-09,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.00051628,-0.00048153, 0.00053038,-0.00059544,-0.00038897,sell
2016-08-10,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00073190, 0.00057665, 0.00071159, 0.00031269, 0.00098774,buy
2016-08-11,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.00058335,-0.00056488,-0.00060255,-0.00080589,-0.00056488,sell
2016-08-12,1,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,-0.00080009, 0.00026070, 0.00017259,-0.00007828, 0.00048199,buy
2016-08-13,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.00000574, 0.00110179, 0.00160032, 0.00099757, 0.00118293,buy
2016-08-14,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.00231641, 0.00184229, 0.00237092, 0.00238933, 0.00173695,buy
2016-08-15,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.00260733, 0.00203411, 0.00214741, 0.00198134, 0.00201364,buy
2016-08-16,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0, 0.00193453,-0.00022534, 0.00187819, 0.00027494, 0.00200694,buy
2016-08-17,1,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.00050283,-0.00011999, 0.00091470, 0.00122522,-0.00014317,buy
2016-08-18,1,0,2,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.00157776, 0.00129068, 0.00125938, 0.00157776, 0.00157776,buy
2016-08-19,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,-0.00188945,-0.00314873, 0.00039455,-0.00215199,-0.00224125,sell
2016-08-20,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.00108117, 0.00072415, 0.00201330, 0.00015241, 0.00098596,buy
2016-08-21,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00101280, 0.00053933, 0.00111760, 0.00095426, 0.00088776,buy
2016-08-22,0,1,3,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00131971, 0.00046864, 0.00287809, 0.00027730, 0.00107885,buy
2016-08-23,1,2,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.00173360, 0.00216819, 0.00231986, 0.00195639, 0.00231986,buy
2016-08-24,3,1,1,0,1,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,1, 0.00030217,-0.00004722, 0.00055020, 0.00022413, 0.00026515,buy
2016-08-25,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,1, 0.00053955, 0.00005682, 0.00030824, 0.00054837, 0.00054837,buy
2016-08-26,0,0,2,0,0,0,1,2,1,0,0,0,0,1,0,1,1,1,1,0,0,1, 0.00060488, 0.00191325, 0.00005732, 0.00060488, 0.00012692,buy
2016-08-27,0,0,1,0,0,0,0,2,1,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.00148481,-0.00065789,-0.00193874,-0.00192450,-0.00188514,sell
2016-08-28,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.00097610,-0.00042999,-0.00057300,-0.00125228,-0.00077989,sell
2016-08-29,0,1,0,0,0,0,2,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,-0.00134071, 0.00072774,-0.00090855,-0.00078821,-0.00177623,sell
2016-08-30,1,0,1,0,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.00125981, 0.00004949,-0.00088444, 0.00068361,-0.00073312,sell
2016-08-31,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.00058027,-0.00085084,-0.00021712, 0.00055932, 0.00007017,sell
2016-09-01,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00201089,-0.00059173, 0.00231415, 0.00242425, 0.00328361,buy
2016-09-02,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00040316,-0.00052150,-0.00026771,-0.00060933,-0.00070810,sell
2016-09-03,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00097958,-0.00064372,-0.00055512,-0.00089563,-0.00112885,sell
2016-09-04,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00057005,-0.00153674, 0.00009466, 0.00003564, 0.00203868,buy
2016-09-05,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00004649, 0.00045755,-0.00036267,-0.00214741, 0.00011792,buy
2016-09-06,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.00061275, 0.00082546, 0.00013927, 0.00063511, 0.00148758,buy
2016-09-07,0,0,2,0,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.00083173,-0.00059837,-0.00094171,-0.00084714,-0.00039355,sell
2016-09-08,0,1,1,0,0,1,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.00108235, 0.00104448, 0.00089077, 0.00105457, 0.00089964,buy
2016-09-09,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,-0.00049246, 0.00015800, 0.00214174,-0.00059347,-0.00068269,sell
2016-09-10,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.00022271, 0.00071776, 0.00029427,-0.00044459,-0.00002499,buy
2016-09-11,0,0,1,0,0,0,0,3,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.00176081,-0.00062876, 0.00135959, 0.00157595,-0.00059099,buy
2016-09-12,1,0,0,0,1,0,0,3,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.00011347, 0.00146214, 0.00058395, 0.00062163, 0.00140919,buy
2016-09-13,1,1,0,0,2,1,0,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,-0.00250089,-0.00263764,-0.00263764,-0.00224544,-0.00261307,sell
2016-09-14,1,1,0,0,2,1,2,1,0,1,0,0,1,1,1,2,1,1,0,0,0,0,-0.00040711,-0.00062743,-0.00055434,-0.00061994, 0.00007636,sell
