Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,1,0,1,1,0,0,0,0,-0.0026227, 0.007503,-0.0152361,-0.0086582, 0.00971,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,1,0,1,1,0,0,0,0,-0.0087529,-0.049326, 0.0248145, 0.0248145,-0.00719,sell
2019-04-17,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,1,0,0,1,0,0,0,0,-0.0235854, 0.021050,-0.0108752,-0.0144515,-0.01861,sell
2019-04-18,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0067560,-0.007843, 0.0066417, 0.0333952, 0.00989,sell
2019-04-19,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,1,0,0,0,0,0,0,0,-0.0130574, 0.005711,-0.0153259,-0.0403771,-0.01847,sell
2019-04-20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.0244981,-0.020242,-0.0174244,-0.0322863,-0.04156,sell
2019-04-21,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,2,0,0,0,0,0,0,0,-0.0480426,-0.040748,-0.0477864,-0.0496547,-0.04879,sell
2019-04-22,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,2,0,0,0,0,0,0,0,-0.0114193, 0.006101,-0.0681386,-0.0067176,-0.00023,buy
2019-04-23,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,-0.0163787,-0.010866,-0.0434854,-0.0086431,-0.01960,sell
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0, 0.0039230, 0.060842,-0.0083598, 0.0066680, 0.06818,sell
2019-04-25,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0297766,-0.026467,-0.0419150,-0.0417979,-0.04329,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0440215,-0.024278,-0.0212063,-0.0435757,-0.04328,sell
2019-04-27,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0153698,-0.010602, 0.0153698, 0.0125726,-0.01193,buy
2019-04-28,1,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0524619,-0.038911,-0.0410820,-0.0616269,-0.04681,sell
2019-04-29,1,0,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0470959,-0.044038,-0.0518699,-0.0452226,-0.04404,sell
2019-04-30,1,0,1,0,0,0,0,0,1,2,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0371719, 0.002810,-0.0531712,-0.0292764, 0.00866,buy
2019-05-01,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0035110, 0.008508, 0.0021496,-0.0086162, 0.00851,sell
2019-05-02,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070129,-0.005368,-0.0079042,-0.0062333, 0.00882,sell
2019-05-03,0,0,1,1,1,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0028793, 0.003921,-0.0015882, 0.0004167, 0.00613,buy
2019-05-04,0,0,0,1,1,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0150830,-0.020639,-0.0195594,-0.0302838,-0.02357,sell
2019-05-05,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0576747,-0.048024,-0.0559346,-0.0588327,-0.05380,sell
2019-05-06,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0366939,-0.026943,-0.0160358,-0.0243788,-0.03668,sell
2019-05-07,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0070234,-0.023071,-0.0312501,-0.0322691,-0.03985,sell
2019-05-08,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0059207, 0.007484,-0.0274590, 0.0193775,-0.03246,sell
2019-05-09,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.0514393,-0.044649,-0.0571107,-0.0465889,-0.06621,sell
2019-05-10,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.0762869, 0.088131, 0.0918556, 0.0900111, 0.06628,buy
2019-05-11,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,1,1,0,0,0, 0.1026034, 0.104430, 0.1248306, 0.1118989, 0.06661,buy
2019-05-12,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,1,0,0,0,0,0,-0.0138134,-0.018104,-0.0082746,-0.0324141, 0.06132,sell
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,1,0,0,0,0,0, 0.0772658, 0.025659, 0.0772611, 0.0846005, 0.09121,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,0,0,0,1,0,0,0,0,0, 0.0666506, 0.004592, 0.0665869, 0.0099029, 0.07788,buy
2019-05-15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0, 0.0773324,-0.006301, 0.0773324, 0.0302354, 0.07733,buy
2019-05-16,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,3,1,1,0,1,1,0,0,0,0,0,-0.0672990,-0.005024, 0.0100900,-0.0787708,-0.05628,sell
2019-05-17,0,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,2,1,0,1,1,0,0,0,0,0,-0.0972885,-0.071409,-0.0782818,-0.0900845,-0.08382,sell
2019-05-18,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,2,1,0,1,1,0,0,0,0,0,-0.0773220,-0.064446,-0.0621709,-0.0722008,-0.07198,sell
2019-05-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,0,1,0,0,0,1,0,0, 0.0626864, 0.057681, 0.0636325, 0.0196524, 0.06684,buy
2019-05-20,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0, 0.0536262, 0.005548,-0.0133511, 0.0012772,-0.01347,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,-0.0051294,-0.000575,-0.0178336,-0.0066665, 0.01497,sell
2019-05-22,2,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0, 0.0052118, 0.025484, 0.0141994,-0.0226979, 0.02371,buy
2019-05-23,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278870,-0.052931,-0.0140802,-0.0848441,-0.02872,sell
2019-05-24,2,0,0,0,0,1,0,0,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0096656,-0.019042, 0.0137350, 0.0229087, 0.01982,buy
2019-05-25,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0154617,-0.022532,-0.0270639, 0.0000487,-0.03328,sell
2019-05-26,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001255, 0.002379,-0.0027562,-0.0049819, 0.00874,buy
2019-05-27,1,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0234698,-0.006653, 0.0415488, 0.0225987, 0.03682,buy
2019-05-28,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436493,-0.043649,-0.0388855,-0.0473757,-0.04035,sell
2019-05-29,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0285162,-0.025760,-0.0517425,-0.0517955, 0.01545,sell
2019-05-30,1,1,0,1,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0454507,-0.060392,-0.0656288,-0.0580787,-0.05091,sell
2019-05-31,1,1,0,1,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0160692, 0.008577,-0.0003135, 0.0034001, 0.01045,buy
2019-06-01,0,0,0,0,0,0,1,1,1,2,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.0175873, 0.032908, 0.0209914, 0.0225995, 0.03022,buy
2019-06-02,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0329615, 0.065300, 0.0719640, 0.0587835, 0.05881,buy
2019-06-03,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0689246,-0.068325,-0.0387849,-0.0396435,-0.06691,sell
2019-06-04,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0642319,-0.059152,-0.0291522,-0.0323679,-0.05916,sell
2019-06-05,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0502829, 0.053591, 0.0495647, 0.0523799, 0.05359,buy
2019-06-06,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0828219, 0.022140, 0.0279814, 0.0797001, 0.02904,buy
2019-06-07,0,0,1,0,0,0,0,0,0,2,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0, 0.0285304, 0.027820, 0.0318147, 0.0426103, 0.04418,buy
2019-06-08,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,-0.0408658,-0.040866,-0.0428370,-0.0698092,-0.03691,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0590931,-0.061171,-0.0582302,-0.0582302,-0.05796,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0043840,-0.001876, 0.0331094, 0.0369518, 0.03426,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0543821, 0.057710, 0.0356024, 0.0603283, 0.05992,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0761139, 0.058518, 0.0691706, 0.0684147, 0.07780,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,-0.0699049,-0.058145,-0.0595000,-0.0699049,-0.06989,sell
2019-06-14,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,0,1,0,0,0,0,1,0,0,-0.0241350, 0.028407,-0.0287789,-0.0033544,-0.02492,sell
2019-06-15,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,2,1,0,1,0,0,0,0,1,0,0,-0.0085784,-0.001161,-0.0501706,-0.0202074,-0.00116,buy
2019-06-16,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0, 0.0150860, 0.021148,-0.0090619, 0.0048240, 0.02444,buy
2019-06-17,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,-0.0021505,-0.001727,-0.0258399,-0.0021505,-0.00311,buy
2019-06-18,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0228195,-0.026155,-0.0365467,-0.0265368,-0.02654,sell
2019-06-19,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0, 0.0154835, 0.010852, 0.0030508, 0.0017279, 0.00620,buy
2019-06-20,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0150264, 0.040877,-0.0160696,-0.0147469, 0.00541,sell
2019-06-21,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0100269,-0.010166,-0.0040503,-0.0096150,-0.01013,buy
2019-06-22,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1, 0.0032947, 0.003069, 0.0087374, 0.0103593, 0.00858,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,1,0,0,0,1,-0.0384678, 0.002444, 0.0224133, 0.0054115, 0.03952,buy
2019-06-24,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,1,-0.0340870,-0.025630,-0.0090931,-0.0263410,-0.00227,sell
2019-06-25,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1, 0.0354657,-0.002114,-0.0037920,-0.0067238,-0.01636,sell
2019-06-26,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0144793, 0.074224, 0.0830517, 0.0564662, 0.06941,buy
2019-06-27,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0437840,-0.050967,-0.0652003, 0.0184101,-0.05578,sell
2019-06-28,0,0,0,0,0,1,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0016543,-0.047070,-0.0036849,-0.0127595,-0.05716,buy
2019-06-29,0,0,0,0,0,2,0,0,0,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0086718,-0.023774,-0.0453431,-0.0330742,-0.03999,sell
2019-06-30,0,0,0,0,0,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0022279,-0.057847,-0.0461246,-0.0460100,-0.05952,sell
2019-07-01,0,0,0,0,0,2,0,0,1,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0150330,-0.009895,-0.0321232, 0.0211454,-0.02820,sell
2019-07-02,0,0,0,0,0,2,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0480547,-0.068633,-0.0419801,-0.0639333,-0.07390,sell
2019-07-03,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0156821, 0.005294, 0.0041566,-0.0094848,-0.01428,sell
2019-07-04,0,0,0,1,0,1,0,0,2,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0615815,-0.072768,-0.0581855,-0.0700107,-0.07798,sell
2019-07-05,1,0,0,1,0,1,0,0,0,1,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,-0.0006832, 0.037452,-0.0008115,-0.0152171, 0.00457,buy
2019-07-06,1,0,0,1,0,1,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0033520,-0.019913,-0.0008598,-0.0200917,-0.01121,sell
2019-07-07,1,0,0,1,0,1,0,0,0,0,2,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.0459713, 0.008142,-0.0230490, 0.0095125,-0.00732,buy
2019-07-08,1,0,0,1,0,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0271297, 0.011064,-0.0204736, 0.0110637, 0.00276,buy
2019-07-09,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0660071,-0.055876,-0.0623711,-0.0450508,-0.05588,sell
2019-07-10,0,0,0,1,0,1,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0484208,-0.042703,-0.0658949,-0.0486897,-0.04538,sell
2019-07-11,0,0,0,0,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811518,-0.012622,-0.0519986,-0.0604595,-0.08489,sell
2019-07-12,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.0628556, 0.059920, 0.0277252, 0.0638958, 0.05564,buy
2019-07-13,0,0,0,0,0,1,0,0,1,0,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,-0.0489659,-0.035620,-0.0417954,-0.0493037,-0.03378,sell
2019-07-14,0,0,0,0,0,2,0,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,-0.0512376,-0.061624,-0.0764669,-0.0616244,-0.06979,sell
2019-07-15,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,-0.0711006,-0.070501,-0.0609704,-0.0719028,-0.05352,sell
2019-07-16,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,-0.0866111,-0.084314,-0.0887420,-0.0916347,-0.01942,sell
2019-07-17,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0, 0.0465454, 0.070007, 0.0410176, 0.0553037, 0.07009,buy
2019-07-18,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0414092, 0.016470, 0.0457354, 0.0164702, 0.04366,buy
2019-07-19,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,-0.0127984, 0.009770, 0.0080002, 0.0078655, 0.06862,sell
2019-07-20,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,1,0,0,1,-0.0457858, 0.002823, 0.0136248, 0.0079202,-0.03892,buy
2019-07-21,0,0,0,0,0,1,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,-0.0489109,-0.028713,-0.0097776,-0.0351751,-0.04417,sell
2019-07-22,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,-0.0671295,-0.052358,-0.0633445,-0.0641066,-0.06411,sell
2019-07-23,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625364,-0.053974,-0.0630983,-0.0855882,-0.06226,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0290403, 0.027534, 0.0183866,-0.0294291, 0.06326,buy
2019-07-25,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0183879, 0.004403, 0.0237871,-0.0009261, 0.01444,buy
2019-07-26,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0638677, 0.036983, 0.0136878, 0.0518942, 0.04488,buy
2019-07-27,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0537476,-0.072167,-0.0480864,-0.0068253,-0.02304,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0388562,-0.048042,-0.0501979,-0.0501979,-0.05726,sell
2019-07-29,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.0066395,-0.026395,-0.0353862,-0.0353862,-0.00664,sell
2019-07-30,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0169811,-0.025572,-0.0143688,-0.0115067,-0.01412,sell
2019-07-31,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0, 0.0248923, 0.012363, 0.0277323,-0.0034829, 0.01022,buy
2019-08-01,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0, 0.0315864,-0.002876, 0.0019208,-0.0073933, 0.02163,sell
2019-08-02,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0102982, 0.062574, 0.0210515, 0.0196159, 0.05865,buy
2019-08-03,0,0,0,0,0,0,0,0,0,3,1,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,-0.0132610, 0.002141, 0.0179729,-0.0019054, 0.00515,buy
2019-08-04,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0362575, 0.009568, 0.0311087, 0.0145535,-0.02975,buy
2019-08-05,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0365757,-0.008307, 0.0294920, 0.0208157,-0.00948,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0239518,-0.023952,-0.0155251, 0.0199597, 0.00457,sell
2019-08-07,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0275951,-0.044868,-0.0250993,-0.0483479,-0.04315,sell
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,-0.0326049,-0.039198,-0.0269224,-0.0447849,-0.00937,sell
2019-08-09,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0170733,-0.017073,-0.0000666,-0.0194117, 0.08802,sell
2019-08-10,0,0,0,0,0,1,0,0,1,1,0,0,1,3,2,0,0,1,0,0,0,0,1,0,1,0, 0.0370501, 0.033110, 0.0149352,-0.0132251, 0.01354,buy
2019-08-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,0, 0.0254369, 0.014027,-0.0134991, 0.0240083,-0.02161,buy
2019-08-12,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,2,0,-0.0495924,-0.022988,-0.0451305,-0.0475867,-0.03573,sell
2019-08-13,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,-0.0737957,-0.066272,-0.0723830,-0.0608891,-0.04882,sell
2019-08-14,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0415639,-0.053198,-0.0537244,-0.0028351,-0.04254,sell
2019-08-15,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,-0.0596921,-0.059692,-0.0635339,-0.0495330,-0.04135,sell
2019-08-16,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0084057,-0.009964,-0.0281130, 0.0061486, 0.00678,sell
2019-08-17,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0011040,-0.000863,-0.0120089, 0.0065539, 0.00598,buy
2019-08-18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,-0.0123625,-0.051106, 0.0004676, 0.0032653, 0.00152,buy
2019-08-19,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,-0.0244025,-0.019254,-0.0253161,-0.0162852,-0.00184,sell
2019-08-20,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0, 0.0384769, 0.006630, 0.0076655, 0.0066301,-0.00173,sell
2019-08-21,0,0,0,0,1,0,0,0,1,0,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0, 0.0201969,-0.028832, 0.0005492,-0.0315424,-0.02412,sell
2019-08-22,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0327350, 0.027435, 0.0419751, 0.0378939, 0.03494,buy
2019-08-23,0,0,0,0,0,0,2,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0133345,-0.013334,-0.0194202,-0.0133345,-0.01798,sell
2019-08-24,0,0,0,0,0,0,2,0,0,1,0,0,3,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0376745,-0.038482,-0.0375047,-0.0376745,-0.03795,sell
2019-08-25,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0199635, 0.029373, 0.0279399, 0.0429814, 0.01451,buy
2019-08-26,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0073512, 0.011342, 0.0310755, 0.0207152,-0.03373,buy
2019-08-27,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.0343294,-0.036144,-0.0361438,-0.0380677,-0.03424,sell
2019-08-28,0,0,0,0,0,0,0,0,0,3,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,-0.0586082,-0.071935,-0.0294322,-0.0719353,-0.07664,sell
2019-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.0063802, 0.001131, 0.0011314, 0.0011314, 0.03597,sell
2019-08-30,0,0,0,0,0,0,0,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0334952, 0.046835, 0.0466357, 0.0574910, 0.04624,buy
2019-08-31,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0482742, 0.021741, 0.0226696,-0.0019610, 0.01695,buy
2019-09-01,0,0,0,0,1,1,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0359781,-0.020313, 0.0261414, 0.0218689, 0.00836,sell
2019-09-02,0,0,0,0,1,1,0,0,0,1,5,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0028135, 0.015778, 0.0158020, 0.0157177,-0.09172,buy
2019-09-03,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.0258396, 0.036192, 0.0394658, 0.0524317, 0.00032,buy
2019-09-04,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0348189, 0.006948, 0.0223367, 0.0161018, 0.00192,sell
2019-09-05,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0433337,-0.011224,-0.0181150,-0.0265865,-0.02818,sell
2019-09-06,0,0,0,1,0,0,0,1,1,1,0,0,5,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0472460,-0.055208,-0.0431665,-0.0584242,-0.05190,sell
