Date,MASA,MAUR,MEMA,MENE,MESA,MEUR,MOMA,MOME,MONE,MOSA,MOUR,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,none,a30,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,340.23875,12.4383333333333,327.800416666667,9.15916666666667,334.735833333333,285.704166666667, 0.0488753, 0.032003, 0.0265926, 0.0369858, 0.027743,buy
2019-04-03,none,a30,none,a0,none,a45,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,352.219166666667,13.4241666666667,338.795,8.41125,334.210833333333,285.505, 0.0246402, 0.003845, 0.0019855, 0.0096520, 0.005064,buy
2019-04-04,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,7.74208333333334,333.759166666667,285.3775,-0.0309767,-0.003355,-0.0160143, 0.0030204,-0.028753,buy
2019-04-05,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,7.13791666666666,333.377083333333,285.320416666667, 0.0147524, 0.008590, 0.0008369, 0.0115485,-0.018118,buy
2019-04-06,a135,none,none,none,a60,none,none,none,none,none,a0,none,a30,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,6.59958333333333,333.060833333333,285.329166666667,-0.0260421,-0.024100,-0.0260578,-0.0353201,-0.028403,sell
2019-04-07,a135,none,none,none,a60,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,6.125,332.808333333333,285.400833333333,-0.0222792,-0.020265,-0.0246426,-0.0217266,-0.021556,sell
2019-04-08,a135,none,none,none,a60,none,none,a60,none,a120,none,none,a30,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,5.70833333333334,332.614166666667,285.53125,-0.0255880,-0.035094,-0.0292595,-0.0370434,-0.033498,sell
2019-04-09,a135,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a0,none,a45,67.785,19.3316666666667,48.4533333333333,5.34416666666667,332.4775,285.719166666667, 0.0076519,-0.037690,-0.0182209,-0.0492038,-0.022815,sell
2019-04-10,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,a90,none,none,a0,none,a45,81.0429166666667,20.31375,60.7291666666667,5.03541666666667,332.39375,285.957916666667, 0.0940661, 0.079461,-0.0430065,-0.0134551, 0.080922,sell
2019-04-11,none,none,none,none,none,none,none,none,none,none,a60,a45,none,a90,none,none,a0,a60,none,94.5129166666666,21.29625,73.2166666666667,4.775,332.35875,286.2475,-0.0123161,-0.024294,-0.0200516,-0.0281299, 0.012618,sell
2019-04-12,none,none,none,none,none,none,none,a120,a120,a180,none,a45,none,none,none,none,none,a60,none,108.210416666667,22.2775,85.9329166666667,4.56375,332.374583333333,286.58625, 0.0456153, 0.010004, 0.0460980, 0.0370618, 0.042277,buy
2019-04-13,none,none,none,none,none,none,a60,a120,none,none,a90,a45,none,none,none,none,none,a60,none,122.15625,23.2583333333333,98.8979166666667,4.3975,332.435833333333,286.970416666667, 0.0372072, 0.022606, 0.0384815, 0.0193147, 0.025785,buy
2019-04-14,none,none,none,none,none,none,a60,none,a150,a150,none,a45,none,none,none,none,none,none,none,136.351666666667,24.2383333333333,112.113333333333,4.27458333333334,332.541666666667,287.399166666667, 0.0146122, 0.020792, 0.0350145,-0.0102283, 0.015006,buy
2019-04-15,none,none,none,none,none,none,none,a150,none,none,a120,a45,none,none,none,none,none,none,none,150.77625,25.2170833333333,125.559166666667,4.19208333333334,332.69,287.87, 0.0143104,-0.006035, 0.0713467, 0.0054083, 0.013648,buy
2019-04-16,none,none,none,none,none,none,a90,none,a180,a120,none,a45,none,none,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625,4.15208333333334,332.88125,288.382916666667,-0.0014261,-0.001222, 0.0084628,-0.0183832,-0.014610,sell
2019-04-17,none,none,none,none,none,none,none,a180,none,none,a150,a45,none,none,none,none,none,none,none,180.08,27.1745833333333,152.905416666667,4.14708333333333,333.106666666667,288.931666666667,-0.0261464,-0.016900, 0.0147234,-0.0324817,-0.019047,sell
2019-04-18,none,none,none,none,none,a30,a120,none,a150,a90,none,a45,none,none,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625,4.18,333.372083333333,289.518333333333, 0.0530810, 0.056984, 0.0653937, 0.0330391, 0.063550,buy
2019-04-19,none,none,none,none,none,a30,none,a150,none,none,a180,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,4.24916666666667,333.674583333333,290.142083333333, 0.0487983, 0.055676, 0.0453673, 0.0340418, 0.045377,buy
2019-04-20,none,none,none,none,none,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,none,223.53875,30.105,193.43375,4.35375,334.012916666667,290.8025,-0.0073871,-0.046849,-0.0004153,-0.0023676,-0.003649,sell
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a0,none,none,none,a30,237.43,31.0808333333333,206.349166666667,4.49166666666667,334.385416666667,291.49625,-0.0476819,-0.067496,-0.0614812,-0.0585567,-0.052065,sell
2019-04-22,none,none,none,none,none,none,a180,a120,a90,none,none,none,a45,none,a0,none,none,none,a30,250.906666666667,32.0558333333333,218.850833333333,4.66208333333333,334.7925,292.224166666667,-0.0214723,-0.047109,-0.0486316,-0.0445251,-0.047148,sell
2019-04-23,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,a0,none,none,none,a30,263.959583333333,33.0316666666667,230.927916666667,4.86541666666667,335.230833333333,292.985,-0.0501036,-0.066581,-0.0688756,-0.0631601,-0.058847,sell
2019-04-24,none,none,none,none,none,none,none,a90,none,none,a120,none,a45,none,a0,none,none,none,none,276.618333333333,34.0054166666667,242.612916666667,5.10083333333333,335.70375,293.777916666667,-0.0146100,-0.050944, 0.0285244, 0.0029499, 0.002352,sell
2019-04-25,none,a45,none,none,none,none,a150,none,a60,a0,none,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,5.36875,336.209166666667,294.604583333333,-0.0284155,-0.008226,-0.0040778,-0.0066635,-0.010770,sell
2019-04-26,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,301.0125,35.95375,265.05875,5.66583333333333,336.74375,295.460833333333,-0.0166960, 0.026761, 0.0267309, 0.0253319, 0.023314,buy
2019-04-27,none,a45,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,5.99416666666667,337.311666666667,296.348333333333,-0.0122936, 0.003188, 0.0054375, 0.0056574, 0.002020,sell
2019-04-28,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,6.35208333333333,337.910833333333,297.267916666667,-0.0134734, 0.016046, 0.0146576, 0.0178676, 0.011060,buy
2019-04-29,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,6.7425,338.539583333333,298.2175,-0.0139479, 0.026401, 0.0033240,-0.0065514, 0.018885,sell
2019-04-30,a150,none,a60,a30,a90,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,7.16125,339.199166666667,299.1975, 0.0106369, 0.005337, 0.0056254,-0.0300765, 0.004900,buy
2019-05-01,a150,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,7.61125,339.890416666667,300.209583333333, 0.0116340, 0.001903, 0.0013831,-0.0204183, 0.000468,buy
2019-05-02,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,8.08916666666667,340.611666666667,301.250833333333, 0.0292320, 0.012365, 0.0097474,-0.0253126, 0.009041,buy
2019-05-03,a150,none,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,8.60041666666667,341.365,302.324166666667,-0.0025344,-0.006326,-0.0067627,-0.0302104,-0.006513,sell
2019-05-04,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,38.1204166666667,43.7258333333333,339.394583333333,9.14,342.1475,303.42625,-0.0550301,-0.037386,-0.0366793,-0.0358585,-0.034529,sell
2019-05-05,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a30,none,none,51.1216666666667,44.6954166666667,6.42625,9.70958333333334,342.962083333333,304.560416666667,-0.0423957,-0.035931,-0.0313809,-0.0342107,-0.029456,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,64.3483333333334,45.6641666666667,18.6841666666667,10.3108333333333,343.8075,305.725,-0.0547045,-0.062299,-0.0441537,-0.0558836,-0.063552,sell
2019-05-07,none,none,none,a45,none,none,a0,none,a90,a150,none,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325,31.1395833333333,10.94375,344.685833333333,306.9225,-0.0966482,-0.090970,-0.0939844,-0.1069934,-0.080136,sell
2019-05-08,none,none,none,a45,none,a0,a0,a60,none,none,a60,none,a60,none,none,none,none,a90,none,91.3691666666667,47.6,43.7691666666667,11.6041666666667,345.593333333333,308.148333333333,-0.0871286,-0.101585,-0.0982365,-0.0950128,-0.093983,sell
2019-05-09,none,none,none,a45,none,a0,none,none,a120,a180,none,none,a60,none,none,none,none,none,none,105.116666666667,48.57,56.5466666666667,12.2983333333333,346.53,309.40625,-0.0666319,-0.062088,-0.0656013,-0.0561366,-0.061806,sell
2019-05-10,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a120,none,none,none,none,none,118.998333333333,49.53625,69.4620833333334,13.02,347.500833333333,310.695,-0.0060684, 0.001720, 0.0230659, 0.0409350, 0.043530,buy
2019-05-11,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,a120,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,13.7733333333333,348.503333333333,312.01375, 0.0707383, 0.062018, 0.0835639, 0.0686319, 0.105566,buy
2019-05-12,none,none,a45,none,none,none,a60,none,none,a150,a120,none,none,a120,none,a60,none,none,none,147.129583333333,51.47,95.6595833333333,14.5558333333333,349.530416666667,313.3625, 0.0282471, 0.021873, 0.0235733, 0.0592200, 0.025318,buy
2019-05-13,none,none,a45,none,none,none,none,a120,a180,none,a120,none,none,none,none,a60,none,none,none,161.347083333333,52.4325,108.914583333333,15.3658333333333,350.5925,314.740416666667, 0.0661755, 0.062936, 0.0551545, 0.0983639, 0.046232,buy
2019-05-14,none,none,a45,none,none,none,a90,none,a180,a120,none,none,none,none,none,a60,none,none,none,175.625,53.4,122.225,16.205,351.677916666667,316.14625, 0.0355068, 0.036134, 0.0270410, 0.0470564, 0.011653,buy
2019-05-15,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,189.913333333333,54.3604166666667,135.552916666667,17.0683333333333,352.79625,317.578333333333, 0.0874524, 0.089640, 0.0628028, 0.1207850, 0.037489,buy
2019-05-16,none,none,none,a60,a120,none,a120,a150,a150,a90,none,none,none,none,none,a60,none,none,none,204.14125,55.33,148.81125,17.9591666666667,353.930833333333,319.035833333333, 0.0067887, 0.005020,-0.0013167, 0.0152619,-0.005578,buy
2019-05-17,none,none,none,none,a120,none,a120,none,none,none,a180,none,none,none,none,none,a45,none,a0,218.232083333333,56.29,161.942083333333,18.8679166666667,355.095833333333,320.515416666667,-0.0042573, 0.008454,-0.0083079, 0.0097804,-0.008205,sell
2019-05-18,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,none,a45,none,a0,232.106666666667,57.2504166666667,174.85625,19.80375,356.284583333333,322.01875, 0.0575229, 0.044863, 0.0585192, 0.0576010, 0.028207,buy
2019-05-19,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a45,none,a0,245.6975,58.22,187.4775,20.7483333333333,357.475833333333,323.534583333333, 0.0396246, 0.048722, 0.0581669, 0.0484553, 0.018511,buy
2019-05-20,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,199.780416666667,21.7108333333333,358.692083333333,325.065833333333, 0.0008345,-0.033275,-0.0072969,-0.0040415,-0.011210,sell
2019-05-21,none,a60,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,271.883333333333,60.14,211.743333333333,22.6804166666667,194.91875,326.6075, 0.0369584, 0.009048, 0.0677400, 0.0620766, 0.050178,buy
2019-05-22,none,a60,none,none,none,a30,none,none,a60,a0,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,23.6583333333333,1.15083333333333,328.155416666667, 0.0030596,-0.023022,-0.0073703,-0.0133270,-0.005640,sell
2019-05-23,none,a60,a30,none,a135,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,24.6345833333333,2.38375,329.704166666667, 0.0054501,-0.007134,-0.0030493, 0.0128388,-0.007804,buy
2019-05-24,none,a60,a30,none,a135,none,a150,a120,none,none,a90,none,none,none,a30,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,25.6104166666667,3.61041666666667,331.25125, 0.0478642, 0.022829, 0.0385274, 0.0527947, 0.025205,buy
2019-05-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,320.797916666667,63.99,256.807916666667,26.5775,4.82791666666667,332.790416666667, 0.0195204,-0.008010, 0.0242722, 0.0142564, 0.006234,buy
2019-05-26,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a135,a30,none,none,none,none,332.652083333333,64.95,267.702083333333,27.5279166666667,6.035,334.314583333333, 0.0264318,-0.000964, 0.0367345, 0.0018242,-0.000589,buy
2019-05-27,none,none,none,none,none,none,none,a90,a0,a60,none,none,none,a135,none,none,none,none,none,344.5175,65.91,278.6075,28.4683333333333,7.23125,335.827916666667, 0.0063922,-0.043880,-0.0099046,-0.0017822,-0.012635,sell
2019-05-28,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,281.4775,66.87,289.6075,29.3829166666667,8.40291666666667,337.31625,-0.0069053,-0.006680,-0.0211270,-0.0082848, 0.018880,sell
2019-05-29,none,none,none,a90,none,none,a90,none,none,none,none,a30,none,none,none,none,a60,none,none,8.60666666666667,67.83,300.776666666667,30.27375,9.55041666666667,338.780833333333,-0.0411656,-0.027832,-0.0301487,-0.0193338,-0.022189,sell
2019-05-30,none,none,none,a90,a150,a45,none,a60,none,a90,none,a30,none,none,none,none,a60,a120,none,20.9708333333333,68.79,312.180833333333,31.1354166666667,10.66875,340.2175,-0.0542009,-0.080585,-0.0527253,-0.0312995,-0.056230,sell
2019-05-31,none,none,none,none,a150,a45,a60,none,none,none,a0,a30,none,none,none,none,a60,a120,none,33.61875,69.7416666666667,323.877083333333,31.9658333333333,11.7645833333333,341.622916666667,-0.0419511,-0.032275,-0.0356657,-0.0181769,-0.032924,sell
2019-06-01,none,none,none,none,none,none,a60,none,a60,a120,none,a30,none,none,none,none,none,a120,none,46.57625,70.7,335.87625,32.76,12.8183333333333,342.992083333333,-0.0041925, 0.015440, 0.0193137, 0.0055013, 0.025988,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,59.8458333333333,71.66,348.185833333333,33.51875,13.8345833333333,344.327916666667,-0.0296494,-0.017333,-0.0364586,-0.0142248,-0.011395,sell
2019-06-03,none,none,none,none,none,none,none,none,a90,a150,none,a30,none,none,none,none,none,none,none,73.41,72.62,165.79,34.2370833333333,14.81,345.62,-0.0502244,-0.038495,-0.0529929,-0.0350889,-0.018056,sell
2019-06-04,none,none,none,none,none,none,none,a0,none,a150,a60,a30,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,34.92,15.7504166666667,346.880416666667,-0.0323737,-0.025099,-0.0304282,-0.0330280, 0.005023,sell
2019-06-05,none,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,35.5575,16.6466666666667,348.095416666667, 0.0366673, 0.020455, 0.0753412, 0.0432416, 0.017561,buy
2019-06-06,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,36.1545833333333,17.50875,349.268333333333, 0.0119545, 0.010277, 0.0194994, 0.0166398, 0.022003,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,36.7070833333333,18.3225,350.399166666667, 0.0244564, 0.021371, 0.0226503, 0.0192090, 0.025178,buy
2019-06-08,none,none,none,none,none,a60,none,none,a150,a150,none,none,a90,none,none,a45,none,none,none,143.90875,77.41,66.49875,37.2166666666667,19.0895833333333,351.48625,-0.0050537,-0.005049,-0.0136941, 0.0154404, 0.003031,buy
2019-06-09,none,none,none,none,none,none,a60,a60,none,none,a120,none,a90,a150,none,a45,none,none,none,158.1575,78.3658333333333,79.7916666666667,37.68125,19.8166666666667,352.529166666667,-0.0252137,-0.002442,-0.0074680, 0.0215043,-0.003514,sell
2019-06-10,none,none,none,none,none,none,a60,none,a180,a120,none,none,a90,a150,a45,a45,none,none,none,172.352083333333,79.32,93.0320833333333,38.1025,20.5025,353.529166666667,-0.0021951, 0.003933, 0.0031605, 0.0236133, 0.015532,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a150,a45,a45,none,a135,none,186.457083333333,80.28,106.177083333333,38.4779166666667,21.1375,354.484166666667,-0.0271021,-0.021365,-0.0265889,-0.0141234, 0.003683,sell
2019-06-12,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,none,a45,none,none,a135,a30,200.4425,81.2308333333333,119.211666666667,38.8083333333333,21.7354166666667,355.392916666667, 0.0294007, 0.156721, 0.0296844, 0.0310118, 0.166553,buy
2019-06-13,a180,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,a30,214.27375,82.19,132.08375,39.0929166666667,22.28,356.2575, 0.0492772, 0.057097, 0.0220452, 0.0522700, 0.099906,buy
2019-06-14,a180,none,none,none,none,none,a120,a120,a120,a60,none,none,none,none,none,none,none,none,a30,227.91875,83.1425,144.77625,39.3325,22.7858333333333,357.078333333333, 0.0359064,-0.016201,-0.0119665, 0.0452302, 0.046747,buy
2019-06-15,a180,none,none,a120,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,241.349583333333,84.1,157.249583333333,39.52375,23.23875,357.84875, 0.0355136, 0.044458, 0.0135629, 0.0418091, 0.066703,buy
2019-06-16,a180,none,none,a120,a180,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,254.54,85.0520833333333,169.487916666667,39.6683333333334,23.65125,358.575833333333, 0.0046562, 0.008786,-0.0082032, 0.0059355,-0.000621,buy
2019-06-17,none,none,a0,a120,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,39.7654166666667,24.01,359.253333333333, 0.0325911, 0.026478, 0.0214559, 0.0259993, 0.034676,buy
2019-06-18,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,39.81375,24.3279166666667,239.884166666667, 0.0069723, 0.013485, 0.0191003, 0.0205800, 0.015718,buy
2019-06-19,none,none,a0,none,none,none,a180,a180,a60,a0,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,39.81,24.5870833333333,0.462083333333335, 0.0250078, 0.046883, 0.0318639, 0.0538890, 0.023626,buy
2019-06-20,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,39.76,24.8054166666667,0.995416666666666,-0.0026623, 0.005254,-0.0079937, 0.0081791, 0.005318,sell
2019-06-22,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,328.750416666667,90.78,237.970416666667,39.5025,25.0795833333333,1.90416666666667, 0.0483171, 0.027230, 0.0286045, 0.0314763, 0.029288,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a150,none,340.6075,91.73125,248.87625,39.2945833333333,25.14125,2.27958333333333,-0.0025446, 0.130426, 0.0976717, 0.0206921, 0.005730,buy
2019-06-24,none,none,none,none,none,none,a120,a120,a0,a60,none,none,none,none,none,none,a90,a150,none,352.480416666667,92.6875,259.792916666667,39.0291666666667,25.1416666666667,2.59958333333333,-0.0181074, 0.090992, 0.0667451, 0.0345242, 0.014413,buy
2019-06-25,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,a45,49.44375,93.64,270.80375,38.7075,25.0895833333333,2.86291666666667,-0.0406529,-0.041143,-0.0439417,-0.0144477,-0.062410,sell
2019-06-26,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a45,16.5770833333333,94.59375,281.983333333333,38.32875,24.97875,3.06916666666667, 0.0152255,-0.015009, 0.0047614,-0.0006210, 0.004981,buy
2019-06-27,none,none,none,none,none,none,a90,a90,none,none,a0,none,none,none,a60,none,none,none,none,28.9533333333333,95.55,293.403333333333,37.8883333333333,24.8041666666667,3.21375, 0.0344815,-0.056104,-0.0345060,-0.0153292,-0.027154,sell
2019-06-28,none,none,none,none,none,none,none,none,a60,a120,a0,none,none,none,a60,none,none,none,none,41.6341666666667,96.5,305.134166666667,37.3870833333333,24.575,3.29791666666667, 0.0287284,-0.043147,-0.0276094,-0.0048482,-0.012858,sell
2019-06-29,none,none,none,none,none,none,a60,a60,a60,a120,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,36.8195833333333,24.2754166666667,3.31791666666667, 0.0442722,-0.029603, 0.0091792,-0.0004733, 0.002402,sell
2019-06-30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,36.1870833333333,23.9120833333333,3.27166666666667,-0.0132805,-0.016813,-0.0161076,-0.0129354,-0.015132,sell
2019-07-01,none,none,none,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,35.48875,23.48375,3.16,-0.0185322,-0.076587,-0.0285440,-0.0111265,-0.018119,sell
2019-07-02,none,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,96,100.31875,295.68125,34.715,22.97875,2.97458333333333,-0.0319550,-0.048761,-0.0320553,-0.0139539,-0.033243,sell
2019-07-03,none,none,none,a135,none,none,none,none,a120,a180,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,9.13208333333333,33.8741666666667,22.41,2.72125,-0.0239730, 0.031307, 0.0291350,-0.0352706,-0.006642,buy
2019-07-04,none,none,none,a135,none,none,a0,a0,none,none,a90,none,none,none,none,a30,none,none,none,124.99,102.224583333333,22.7654166666667,32.95625,21.7620833333333,2.39166666666667,-0.0242865, 0.012767, 0.0261336,-0.0283685,-0.003036,buy
2019-07-05,none,none,none,a135,none,none,none,none,a150,a150,none,none,none,none,none,a30,none,none,none,139.66125,103.18,36.48125,31.9641666666667,21.0391666666667,1.98791666666667,-0.0299598, 0.023670, 0.0297408,-0.0459580,-0.012335,buy
2019-07-06,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,50.1779166666667,30.895,20.2441666666667,1.5075,-0.0151832,-0.000511, 0.0064617,-0.0171619,-0.001888,sell
2019-07-07,none,none,a0,a135,none,none,none,none,a180,a120,none,none,none,none,none,a30,none,none,a60,168.844166666667,105.08625,63.7579166666667,29.74625,19.3645833333333,0.948333333333332, 0.0013189,-0.005873, 0.0048268,-0.0116354,-0.001890,sell
2019-07-08,none,none,a0,a135,none,none,a60,a60,none,none,a150,none,none,a180,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,28.52125,18.4108333333333,15.3129166666667, 0.0001055,-0.026119,-0.0452967,-0.0479298,-0.020890,sell
2019-07-09,none,none,a0,a135,none,none,none,none,a150,a90,none,none,none,a180,none,none,none,none,a60,197.3,106.99125,90.30875,27.2170833333333,17.3808333333333,359.597916666667,-0.0017968,-0.031836,-0.0434288,-0.0400146,-0.025200,sell
2019-07-10,none,a90,a0,a135,none,none,a90,a90,none,none,a180,none,a120,a180,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,25.8341666666667,16.2683333333333,358.80625,-0.0274975,-0.024882,-0.0512419,-0.0249697,-0.060934,sell
2019-07-11,none,a90,none,a135,none,none,none,none,a120,a60,none,none,a120,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,24.3758333333333,15.0820833333333,357.9375,-0.0194421,-0.017262,-0.0411204,-0.0296282,-0.041716,sell
2019-07-12,none,a90,none,a135,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,22.8395833333333,13.8216666666667,356.994166666667, 0.0044849, 0.008526,-0.0457211,-0.0032117,-0.045614,sell
2019-07-13,none,a90,none,a135,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,21.23625,12.4883333333333,355.980416666667,-0.0662265,-0.073922,-0.0636743,-0.0671738,-0.068734,sell
2019-07-14,none,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,19.56375,11.0895833333333,354.900416666667,-0.0415687,-0.080121,-0.0518037,-0.0316377,-0.042162,sell
2019-07-15,none,none,none,a135,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,17.8320833333333,9.63416666666667,353.76125,-0.0349525,-0.049686,-0.0395911,-0.0415205,-0.042724,sell
2019-07-16,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a180,none,288.879166666667,113.667083333333,175.212083333333,16.04625,8.11958333333333,352.567916666667,-0.0122912,-0.020975,-0.0346626,-0.0312384,-0.015556,sell
2019-07-17,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a120,a180,none,301.1025,114.62,186.4825,14.215,6.56291666666667,351.329166666667, 0.0402927, 0.042521, 0.0380387, 0.0351949, 0.035978,buy
2019-07-18,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a120,a180,none,313.175416666667,115.572916666667,197.6025,12.3466666666667,4.96916666666667,350.05375, 0.0419318, 0.043545, 0.0356526, 0.0290244, 0.035484,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,325.131666666667,116.529166666667,208.6025,10.45125,3.34625,348.7525, 0.0441879, 0.013352, 0.0532228, 0.0519392, 0.029434,buy
2019-07-20,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667,8.54125,1.71416666666667,347.437083333333, 0.1104453, 0.065247, 0.1003726, 0.1052606, 0.094271,buy
2019-07-21,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,348.858333333333,118.43625,230.422083333333,6.62791666666667,165.072916666667,346.117083333333,-0.0183270,-0.051676,-0.0500653,-0.0190872, 0.018124,sell
2019-07-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,165.73,119.39,241.34,4.72208333333333,358.4425,344.80625, 0.0020913,-0.059413, 0.0000424, 0.0129543,-0.009780,buy
