Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.633699291899501,-0.0055568, 0.00358262, 0.0046225, 0.0023686,-0.0015843,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.625724274481366,-0.0046432, 0.00138449, 0.0019300, 0.0005553,-0.0056040,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.617712821169077,-0.0415007,-0.03049319,-0.0238274,-0.0325799,-0.0345457,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.609670264044704,-0.0382330,-0.02508630,-0.0121746,-0.0181344,-0.0394144,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.601594825747558,-0.0370354,-0.03489926,-0.0214240,-0.0128935,-0.0360849,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.593491838359709,-0.0016121, 0.00112051, 0.0197338, 0.0146577, 0.0163846,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.585358635840123,-0.0010643,-0.00869841,-0.0005276, 0.0049658, 0.0125848,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577201438951215,-0.0346031,-0.03389174,-0.0217573,-0.0442538,-0.0083674,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.569018470332295,-0.0183006,-0.02431934,-0.0078090,-0.0139595, 0.0090969,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.560816839426126, 0.0167710, 0.01769065, 0.0050705, 0.0061550, 0.0172019,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.552592991511325,-0.0180097,-0.01648711,-0.0123303, 0.0000407,-0.0111038,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.54435136998962, 0.0039693, 0.00182826, 0.0062357, 0.0074934,-0.0091782,sell
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.536095529582391, 0.0319410, 0.03165640, 0.0366239, 0.0299216, 0.0102990,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.527826358969984, 0.0280850, 0.02512307, 0.0273935, 0.0237050, 0.0046441,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.519542969472053,-0.0215183,-0.02409716,-0.0226210,-0.0183359,-0.0320822,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.511253359211705,-0.0081503,-0.00858158,-0.0094655,-0.0199472,-0.0255514,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.502954862147905,-0.0024883,-0.01144682, 0.0026370,-0.0152537,-0.0104307,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.494651921682379, 0.0022464, 0.00681813, 0.0026197,-0.0069830, 0.0011482,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.486343649134781,-0.0026418,-0.00455376,-0.0043620,-0.0135521,-0.0010978,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.478037153947874, 0.0059392, 0.01076119, 0.0105805, 0.0099404, 0.0083369,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.469729770080621, 0.0093228, 0.00943207, 0.0028256, 0.0076157, 0.0092423,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.461426829615095, 0.0085753,-0.00458146, 0.0071567,-0.0032252,-0.0043533,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.453127443870949, 0.0073362,-0.00792071,-0.0042156,-0.0118570,-0.0181974,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.444837833610602, 0.0031949, 0.00639399, 0.0051283,-0.0137127,-0.0223336,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.436556221473361, 0.0102179, 0.01040390, 0.0088594,-0.0060628,-0.0198391,buy
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.428286162180608,-0.0020864, 0.00064900, 0.0004502,-0.0137602,-0.0177552,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.420031210453725,-0.0072169,-0.00166754,-0.0054759,-0.0089737,-0.0093205,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.411790477612365,-0.0026747,-0.00482053,-0.0019972,-0.0115981,-0.0088157,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.40356751837791,-0.0119944,-0.01198658,-0.0120750,-0.0060664,-0.0081049,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.395363221430704, 0.0027863,-0.00147854,-0.0009088, 0.0036967, 0.0032523,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.387183807533166, 0.0033312,-0.00214465,-0.0039739, 0.0049307, 0.0068323,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.379027499324603, 0.0016574,-0.00426481, 0.0021003, 0.0022340, 0.0065926,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.370896074165707, 0.0155339, 0.01378167, 0.0153262, 0.0172468, 0.0184825,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.362793086777858,-0.0048200,-0.00693429, 0.0010313,-0.0048200,-0.0103415,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.354718537161057,-0.0181091,-0.01321313,-0.0020741,-0.0186869, 0.0008977,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.34667686871703, 0.0072922, 0.00689351, 0.0068935,-0.0034178,-0.0019392,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.338668970126122, 0.0224180, 0.01070308, 0.0400358, 0.0489701, 0.0516820,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.330699284790058, 0.0128627, 0.01164403, 0.0442933, 0.0397093, 0.0350093,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.322766035348149, 0.0215063, 0.02217734, 0.0352939, 0.0305754, 0.0275430,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.314872776521776, 0.0198358, 0.02174702, 0.0390056, 0.0406891, 0.0345815,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.307023951712665,-0.0034063, 0.00617822,-0.0093438, 0.0012650, 0.0010080,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.299221338281506,-0.0060728,-0.01205340,-0.0054065,-0.0130420,-0.0143813,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.291464936228298, 0.0051398, 0.00289834,-0.0045280, 0.0009222, 0.0034761,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.283762743676151,-0.0095070,-0.00855711,-0.0095969,-0.0113030,-0.0139057,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.27610587382161,-0.0060577,-0.00624604,-0.0080022,-0.0082825,-0.0091626,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.26851032291089,-0.0131242,-0.01051722,-0.0165428,-0.0153838,-0.0119734,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.260969870181575,-0.0265060,-0.02180380,-0.0278223,-0.0292715,-0.0276647,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.253490736396081,-0.0263900,-0.02331383,-0.0260655,-0.0261217,-0.0302632,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.246072921554409, 0.0046768, 0.01160474, 0.0139401, 0.0187325, 0.0089926,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.238719980377938,-0.0056725,-0.01075020,-0.0028012,-0.0076222,-0.0082271,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.23143191286667,-0.0080582,-0.01771460,-0.0110545,-0.0171754,-0.0110817,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.224214051102675, 0.0008734, 0.00055600,-0.0003189, 0.0005204,-0.0008546,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.217073504528715, 0.0027405, 0.00320890, 0.0063484, 0.0068618, 0.0012607,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.210001386341339,-0.0166567,-0.01345813,-0.0048215, 0.0000626,-0.0094661,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.203009249385033,-0.0061343,-0.00650359,-0.0067982,-0.0077196,-0.0103277,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.196094427618763, 0.0068318, 0.02290963,-0.0048614, 0.0153831, 0.0080121,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.189264030485291,-0.0071640,-0.00045715,-0.0072712, 0.0041587,-0.0078781,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.182514503263234, 0.0002561, 0.01002196,-0.0066989, 0.0135605,-0.0104987,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.175852955395356, 0.0077329, 0.00858403, 0.0003430, 0.0136028,-0.0046136,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.169281164242347, 0.0109465, 0.01674777, 0.0045679, 0.0072456, 0.0048782,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.162798241123861, 0.0009818, 0.00651111,-0.0102722,-0.0105668,-0.0060200,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.156407740761279, 0.0016441, 0.00239049, 0.0040851, 0.0105621,-0.0063759,sell
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.150114106556328, 0.0212514, 0.03048638, 0.0168099, 0.0166723, 0.0305903,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.143921781910734, 0.0177909, 0.02318947, 0.0198397, 0.0097540, 0.0229926,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.137820102660354, 0.0128102, 0.00378154,-0.0136338, 0.0011661,-0.0008529,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.131826842412092, 0.0000528,-0.01113120,-0.0195257,-0.0009648,-0.0128262,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.125935780403532,-0.0023780,-0.00566783,-0.0063005,-0.0004585,-0.0060143,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.1201513600364,-0.0114177,-0.01272436,-0.0179137,-0.0133668,-0.0119571,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.114480690753459, 0.0193667, 0.01671566,-0.0001066, 0.0202537, 0.0188302,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.108916663111945, 0.0001988, 0.01043435,-0.0141097, 0.0002670,-0.0029266,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.103468163915312, 0.0150807, 0.02249351, 0.0107607, 0.0076056, 0.0074291,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.0981360818439051, 0.0180821, 0.02088571, 0.0181373, 0.0026640,-0.0039545,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.0929221942584141,-0.0002931,-0.00059553, 0.0019048, 0.0002776, 0.0033330,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.0878336106016011, 0.0037549, 0.00679609, 0.0059437, 0.0140501, 0.0108661,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.0828632214307043, 0.0065921, 0.01047254, 0.0048597, 0.0111915, 0.0103722,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.0780208022295213, 0.0093774, 0.01120490, 0.0084924, 0.0136376, 0.0103497,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.0733054643177068, 0.0048631, 0.00348897,-0.0125491, 0.0010145,-0.0003126,sell
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.0687198737362966,-0.0089244,-0.00785966,-0.0084501,-0.0042672,-0.0044723,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.064269362567362, 0.0090213, 0.00856111, 0.0129259, 0.0033318, 0.0129291,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.0599494874091769, 0.0175609, 0.01210996, 0.0232420, 0.0110089, 0.0191763,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.0557655803438127, 0.0398455, 0.02449091, 0.0321727, 0.0473936, 0.0445738,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.0517229734533408, 0.0237501, 0.01202202, 0.0271128, 0.0281176, 0.0292705,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.0478207780574159, 0.0189459, 0.01789910, 0.0227417, 0.0163079, 0.0284773,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.0440589941560381,-0.0019766, 0.01842916, 0.0140073, 0.0073933, 0.0140073,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.040440287790243,-0.0074920, 0.00694847, 0.0009568,-0.0001938, 0.0042753,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.0369717684027926,-0.0220216,-0.01781074,-0.0161937,-0.0169825,-0.0251092,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.0336489925919607, 0.0027396, 0.03467512, 0.0361300, 0.0400256, 0.0264120,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.0304746263987829, 0.0032392, 0.02575825, 0.0387754, 0.0393099, 0.0205374,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.0274504471839498,-0.0029076, 0.00561674, 0.0071736, 0.0063852, 0.0010023,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.0245800096688422, 0.0045649, 0.00892904, 0.0071854, 0.0072454, 0.0041309,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.0218615364927697, 0.0087208, 0.01233489, 0.0131362, 0.0144089, 0.0075456,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.0192985823771133,-0.0074842,-0.00616684,-0.0068338, 0.0029620,-0.0052958,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.0168929246825634,-0.0097856,-0.00841232,-0.0025222,-0.0108358,-0.0077377,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.0146436747287748,-0.0187206,-0.01557744,-0.0131879, 0.0024054,-0.0168694,sell
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.0125517211960927,-0.0047584, 0.00672195, 0.0100472, 0.0242402, 0.0090259,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.0106232848469337, 0.0038613, 0.00649088,-0.0018065, 0.0012330, 0.0043221,buy
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.00885303359922651, 0.0074295, 0.01229495,-0.0029996, 0.0084738, 0.0059377,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.00724541085469723,-0.0110315, 0.00067914,-0.0016155, 0.0022743,-0.0043187,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.00579952793300064, 0.0006147, 0.00115424,-0.0001394,-0.0057862, 0.0122177,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.00451893955551767,-0.0103636,-0.00780666,-0.0103651,-0.0134946,-0.0125863,sell
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.00340097968121262,-0.0005638, 0.00655822, 0.0007500,-0.0011974,-0.0012942,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.00245098039215689, 0.0086351, 0.01577634, 0.0138912, 0.0055548, 0.0061729,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.00166360960627908, 0.0298365, 0.02636164, 0.0178396, 0.0282865, 0.0301244,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.00104331072530538, 0.0159841, 0.02095197, 0.0239575, 0.0214515, 0.0227424,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.000592749790271462, 0.0067044, 0.01859988, 0.0174264, 0.0158737, 0.0139034,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.00030392867807025,-0.0202638,-0.00894741,-0.0114191, 0.0028185, 0.0030475,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.000183068151118353,-0.0217753,-0.03268239,-0.0001097,-0.0123477,-0.0058252,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.000235500291487182, 0.0006396, 0.00336790, 0.0057435, 0.0072471, 0.0042365,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.000449672254688709, 0.0087961, 0.00976812, 0.0091806, 0.0042178, 0.0092630,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.000831804803139561,-0.0089172,-0.00236229, 0.0197158, 0.0032047, 0.0092567,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.00138278661718498,-0.0022540,-0.00404669, 0.0021757, 0.0062823, 0.0020113,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.00209906297544401, 0.0082912, 0.00192181, 0.0036511, 0.0087826, 0.0033000,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.00298241123860714,-0.0046731,-0.00702309, 0.0166891,-0.0119990, 0.0185215,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.00403372008701961,-0.0233781,-0.01621582, 0.0053122,-0.0220804,-0.0023318,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.00525210084033616,-0.0236211,-0.01611347,-0.0162483,-0.0106926,-0.0126681,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.00663133273614017,-0.0285073,-0.03601081,-0.0295887,-0.0239338,-0.0255929,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.0081785252171935, 0.0013740, 0.00287906, 0.0105403, 0.0109344, 0.0065283,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.00988834620142476, 0.0165857, 0.02180308, 0.0178642, 0.0168785, 0.0199188,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.0117599070084887, 0.0159068, 0.02395277, 0.0192339, 0.0184295, 0.0237771,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.0137949849990758,-0.0121624, 0.00072762,-0.0009661,-0.0005186,-0.0002148,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.0159882480911146,-0.0063121,-0.00481711,-0.0043959,-0.0091468,-0.0078319,sell
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.0183432510059862,-0.0075086, 0.00996339, 0.0111231, 0.0018387, 0.0019434,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.0208564390223095, 0.0004047, 0.00715681, 0.0051498, 0.0096226,-0.0103205,sell
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0235287008204297,-0.0193987,-0.01119188,-0.0211478,-0.0509123,-0.0175158,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.0263573703593113,-0.0282246,-0.00715649,-0.0280369,-0.0408385,-0.0050065,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.0293371155568827,-0.0224705,-0.00323039,-0.0164620,-0.0330812,-0.0165274,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0324741571755606,-0.0093204,-0.01106689,-0.0113974,-0.0150464,-0.0133736,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0357640518136189,-0.0096384,-0.01569438,-0.0139247,-0.0127475,-0.0139247,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0392023560693313, 0.0062779,-0.00117735,-0.0011661, 0.0042678, 0.0020356,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0427908473033884, 0.0110642,-0.00283447, 0.0105700, 0.0141703, 0.0112222,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0465241934337187, 0.0112508, 0.00053463, 0.0154077, 0.0124047, 0.0157462,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.0504050605013579,-0.0228684,-0.03352469,-0.0310762,-0.0350747,-0.0294634,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.0544298937849252,-0.0245002,-0.02748929,-0.0312628,-0.0311443,-0.0295102,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0585924725220038,-0.0416612,-0.04188433,-0.0480997,-0.0490845,-0.0484379,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.0628954627536294, 0.0103210, 0.01176273, 0.0167797, 0.0139490, 0.0206788,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.0673370871191116, 0.0109008, 0.00081128, 0.0167376, 0.0158858, 0.0261111,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.0719164569381052, 0.0172289, 0.00211222, 0.0089814, 0.0188964, 0.0159565,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.076629128808884, 0.0007054,-0.00121904, 0.0069342, 0.0061291, 0.0000015,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.0814697706493765,-0.0264716,-0.02281988,-0.0237786,-0.0236954,-0.0251012,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.0864437145416543,-0.0211434,-0.01535550,-0.0224281,-0.0163582,-0.0223341,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.0915402963215743, 0.0004414,-0.00121666,-0.0056851,-0.0002862,-0.0001172,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.0967666254318987,-0.0138664,-0.00409988,-0.0145421,-0.0145228,-0.0104583,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.102112037708484,-0.0039429,-0.00925971,-0.0122130,-0.0086031,-0.0074723,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.107580976553058, 0.0079667, 0.00642729, 0.0080501,-0.0020843, 0.0095738,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.113161889121131, 0.0129742, 0.01299201, 0.0115045,-0.0005385, 0.0167600,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.118864550896501,-0.0136205,-0.00729474,-0.0077003,-0.0065970,-0.0094409,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.12467918639537,-0.0268071,-0.02597887,-0.0257061,-0.0253829,-0.0261281,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.130603129576704, 0.0014774, 0.02312855, 0.0011578, 0.0036895,-0.0007218,buy
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.136638157801192,-0.0172845,-0.01259962,-0.0132874,-0.0050980,-0.0159786,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.142778050306417,-0.0437751,-0.03861402,-0.0488762,-0.0354647,-0.0398953,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.149021918412035, 0.0349522, 0.03422662, 0.0273772, 0.0356823, 0.0341583,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.155367984757355, 0.0205479, 0.02266557, 0.0056252, 0.0248160, 0.0231439,buy
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.161810917260305,-0.0226861,-0.02173677,-0.0296215,-0.0082004,-0.0263651,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.168354270642267,-0.0266518,-0.02190279,-0.0299262,-0.0205209,-0.0229543,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.174992712821169, 0.0170301, 0.02269253,-0.0144621, 0.0157986, 0.0156265,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.181720023034595, 0.0023019, 0.00465402,-0.0056527,-0.0050906,-0.0195682,sell
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.188538867323579, 0.0176592, 0.01324825, 0.0135554, 0.0138017,-0.0152254,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.195444802286397,-0.0120063,-0.00790623,-0.0152470,-0.0116802,-0.0200277,sell
