Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-17,0,0,1,1,3,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.002195118, 0.0024105, 0.0041993, 0.0027982,-0.0019232,buy
2017-10-18,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.003617121, 0.0011109, 0.0035968, 0.0035968, 0.0024217,buy
2017-10-19,0,2,0,2,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.002396144, 0.0014039, 0.0017552, 0.0012234, 0.0012234,buy
2017-10-20,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.001807657,-0.0020165, 0.0021747,-0.0057356,-0.0020165,sell
2017-10-21,1,1,0,1,3,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.001443499,-0.0080019,-0.0082312,-0.0114224,-0.0057154,sell
2017-10-22,0,0,2,0,3,3,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.002412498, 0.0006139, 0.0006308, 0.0004062, 0.0013264,buy
2017-10-23,1,1,1,0,3,2,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.001936697, 0.0017398, 0.0045627, 0.0019367, 0.0045833,buy
2017-10-24,2,0,1,0,2,3,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.001184000,-0.0009090,-0.0003253,-0.0009397, 0.0007438,sell
2017-10-25,1,0,1,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.000003913,-0.0121992,-0.0056211,-0.0021801,-0.0021801,sell
2017-10-26,0,0,0,0,2,0,3,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006222705,-0.0029982, 0.0045381, 0.0057208, 0.0045381,buy
2017-10-27,1,0,0,0,2,2,1,3,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.003209609, 0.0045032, 0.0045994, 0.0042739, 0.0041206,buy
2017-10-28,0,1,0,0,3,2,1,3,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.005755846, 0.0027432, 0.0071252, 0.0061122, 0.0035818,buy
2017-10-29,1,1,0,0,3,1,3,2,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.009373328, 0.0042950, 0.0080056, 0.0100446, 0.0105766,buy
2017-10-30,1,1,1,0,1,4,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.006442601, 0.0055907, 0.0073457, 0.0080794, 0.0052008,buy
2017-10-31,1,1,1,0,3,3,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.004085586, 0.0044025, 0.0037379, 0.0065731, 0.0059426,buy
2017-11-01,1,1,2,1,3,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.000922349, 0.0032891, 0.0034258, 0.0053063, 0.0012602,buy
2017-11-02,2,1,1,2,3,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.009173831,-0.0049267,-0.0041290,-0.0109310,-0.0048031,sell
2017-11-03,2,2,3,3,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-0.004650817,-0.0045087,-0.0046754, 0.0049158,-0.0046508,sell
2017-11-04,2,3,3,1,0,1,2,0,0,0,0,0,0,1,0,0,2,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-0.005293009,-0.0040238,-0.0018091, 0.0064542,-0.0018369,sell
2017-11-05,2,4,3,2,1,1,1,0,0,0,0,1,0,0,0,1,2,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.009162358,-0.0086692,-0.0091624,-0.0095359,-0.0091624,sell
2017-11-06,1,3,1,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005337889,-0.0086087,-0.0086087,-0.0078422,-0.0111082,sell
2017-11-07,2,0,1,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003663650,-0.0036637,-0.0043742,-0.0095489,-0.0036637,sell
2017-11-08,2,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000781462,-0.0044766,-0.0044803,-0.0001217,-0.0071672,sell
2017-11-09,1,1,1,0,1,0,1,3,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005898849,-0.0091838,-0.0090894,-0.0112998,-0.0090894,sell
2017-11-10,1,1,2,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005695805,-0.0072174,-0.0071420,-0.0066887,-0.0072174,sell
2017-11-11,2,2,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.005752455,-0.0057525,-0.0065782,-0.0061054,-0.0057525,sell
2017-11-12,1,3,0,1,2,1,1,2,1,0,1,0,0,1,0,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.010225759,-0.0072852,-0.0060081,-0.0067622,-0.0102951,sell
2017-11-13,1,1,1,0,1,1,0,2,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002438148,-0.0064340,-0.0059694,-0.0066649,-0.0065886,sell
2017-11-14,0,1,1,0,2,2,2,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.007464038,-0.0096427,-0.0074333,-0.0074640,-0.0094679,sell
2017-11-15,1,1,2,1,0,2,3,2,0,1,1,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.007376379,-0.0058852,-0.0081753,-0.0066020,-0.0075830,sell
2017-11-16,1,1,1,1,2,3,2,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.004080161, 0.0018870, 0.0040979, 0.0038216, 0.0038216,buy
2017-11-17,2,0,1,0,4,3,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.001588621,-0.0045958, 0.0015886, 0.0015886, 0.0016265,buy
2017-11-18,1,0,2,0,4,4,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.001911937, 0.0010680, 0.0040540, 0.0048075, 0.0024264,buy
2017-11-19,0,1,1,0,4,3,2,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.001586135,-0.0015861,-0.0009594,-0.0017151,-0.0056522,sell
2017-11-20,1,0,0,0,4,2,3,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.004134153, 0.0038095, 0.0033145, 0.0017565, 0.0061069,buy
2017-11-21,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.000059470,-0.0001947,-0.0028259, 0.0008108,-0.0036908,sell
2017-11-22,0,0,0,0,1,2,3,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.001181905,-0.0041327,-0.0005380, 0.0017476, 0.0018811,sell
2017-11-23,1,0,0,0,3,3,1,2,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.007905168, 0.0069826, 0.0077215, 0.0083733, 0.0067601,buy
2017-11-24,1,0,0,0,3,4,0,2,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.004801396, 0.0032959, 0.0048014, 0.0026457, 0.0012503,buy
2017-11-25,2,0,1,0,3,3,3,0,1,0,0,0,1,1,0,0,1,1,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.002634756, 0.0009935, 0.0018752, 0.0014586, 0.0053476,buy
2017-11-26,2,1,1,0,2,3,3,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.000057982, 0.0065088, 0.0062154, 0.0061829, 0.0066579,buy
2017-11-27,2,2,1,0,2,3,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.001321342, 0.0096331, 0.0063052, 0.0069869, 0.0063052,buy
2017-11-28,0,2,2,0,3,2,0,2,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.004304380, 0.0065827, 0.0072899, 0.0079137, 0.0076984,buy
2017-11-29,0,0,3,0,3,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.007502462, 0.0055672, 0.0088719, 0.0094125, 0.0086250,buy
2017-11-30,2,1,0,1,2,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.005116839, 0.0051168, 0.0008991, 0.0035571, 0.0059440,buy
2017-12-01,1,3,0,2,3,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.000714990,-0.0002204,-0.0026959, 0.0007150, 0.0025809,sell
2017-12-02,1,2,3,0,3,2,0,1,0,0,0,0,1,0,0,0,1,1,0,2,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.004564763,-0.0069416,-0.0096268,-0.0070206, 0.0055468,sell
2017-12-03,0,3,3,0,1,3,0,2,0,0,0,0,1,0,0,1,1,0,1,2,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.008598060,-0.0102860,-0.0111654,-0.0103079,-0.0083948,sell
2017-12-04,1,2,1,2,1,2,2,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.003605658, 0.0043703, 0.0036666, 0.0035825, 0.0043703,buy
2017-12-05,3,0,0,1,1,3,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.002472320,-0.0048414,-0.0030612,-0.0048414,-0.0046912,sell
2017-12-06,0,1,2,1,1,2,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012558745,-0.0096721,-0.0193012,-0.0116933,-0.0112699,sell
2017-12-07,0,3,1,0,1,3,1,2,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.001166500, 0.0007962, 0.0027854, 0.0011619,-0.0003322,buy
2017-12-08,4,1,1,0,1,3,2,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.000883947, 0.0010070,-0.0036105, 0.0006385, 0.0000351,buy
2017-12-09,2,3,0,1,2,3,3,1,1,0,0,0,0,1,1,1,2,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.004563330,-0.0100842,-0.0045633,-0.0065225,-0.0037366,sell
2017-12-10,2,1,1,0,3,4,2,2,0,0,0,0,0,1,1,2,1,1,0,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.011755571,-0.0047498,-0.0012167, 0.0013764,-0.0047943,sell
2017-12-11,1,0,1,0,4,2,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.000355349, 0.0004232, 0.0020463, 0.0022012, 0.0004232,buy
2017-12-12,0,0,1,0,4,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.000804834, 0.0012934, 0.0012934, 0.0008578,-0.0003603,buy
2017-12-13,0,1,0,1,3,1,2,0,0,0,0,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.002854262,-0.0048018,-0.0076684,-0.0036472,-0.0036472,sell
2017-12-14,2,0,0,0,4,4,1,0,0,1,0,1,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.001658484, 0.0051800,-0.0002456, 0.0014730, 0.0051800,buy
2017-12-15,1,0,1,0,4,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.002570131, 0.0027624, 0.0025934, 0.0019920, 0.0027624,buy
2017-12-16,1,1,0,0,5,3,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.000520143, 0.0000889, 0.0006217, 0.0001741,-0.0015499,buy
2017-12-17,2,1,0,0,6,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.001587304,-0.0005118, 0.0015873, 0.0038406, 0.0007485,buy
2017-12-18,2,0,0,0,2,3,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.001068102, 0.0006300, 0.0021599, 0.0020443, 0.0013701,buy
2017-12-19,1,0,0,0,2,2,4,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.003098886, 0.0067675, 0.0026549, 0.0063566, 0.0051428,buy
2017-12-20,1,0,0,0,2,4,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.000654881, 0.0039138, 0.0006326, 0.0004525, 0.0019902,buy
2017-12-21,1,0,0,0,3,2,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.000947369, 0.0015526, 0.0008095, 0.0009474,-0.0006949,buy
2017-12-22,1,0,0,0,2,2,1,3,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.002678469, 0.0019519, 0.0018871, 0.0022576, 0.0011490,buy
2017-12-23,0,0,0,0,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.004033992,-0.0022157,-0.0022157,-0.0022157,-0.0020472,sell
2017-12-24,2,0,0,0,0,5,1,2,0,0,1,0,0,0,0,1,1,1,1,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.001462420,-0.0018401,-0.0005041,-0.0014588, 0.0001245,sell
2017-12-25,2,2,0,0,1,2,1,2,0,0,1,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.003145265,-0.0030519,-0.0044317,-0.0044317,-0.0033099,sell
2017-12-26,1,2,1,0,2,2,0,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.002978193, 0.0029892, 0.0030597, 0.0029782, 0.0037567,buy
2017-12-27,1,0,3,0,2,3,0,1,1,0,0,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.010908217, 0.0108442, 0.0093684, 0.0115799, 0.0079946,buy
2017-12-28,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.001467913, 0.0013052, 0.0014679, 0.0005451, 0.0014679,buy
2017-12-29,1,1,1,3,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.002748255, 0.0016637, 0.0025344, 0.0050918, 0.0029315,buy
2017-12-30,0,1,1,0,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.003931529, 0.0043448, 0.0039315, 0.0038132, 0.0042494,buy
2017-12-31,0,0,4,1,2,3,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.003257360,-0.0000153, 0.0038238, 0.0060552, 0.0046314,buy
2018-01-01,0,3,1,1,2,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.006774505,-0.0016769,-0.0093377,-0.0087244,-0.0082910,sell
2018-01-02,4,1,1,1,2,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.004686375,-0.0105922,-0.0035452,-0.0035452,-0.0052654,sell
2018-01-03,1,2,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.002183148,-0.0015444,-0.0008328,-0.0007397, 0.0037508,sell
2018-01-04,2,1,2,0,0,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.000737065,-0.0106491,-0.0024774,-0.0023248,-0.0024774,sell
2018-01-05,3,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.005578591, 0.0017455, 0.0015325,-0.0055786, 0.0027494,sell
2018-01-06,2,1,0,1,1,0,6,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.005628447, 0.0031589, 0.0061225, 0.0061225, 0.0061225,buy
2018-01-07,1,0,1,0,1,2,5,2,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.004142708, 0.0041427, 0.0041427, 0.0032602, 0.0041427,buy
2018-01-08,1,0,1,0,3,1,4,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.002266053, 0.0018303, 0.0022661, 0.0022661, 0.0018303,buy
2018-01-09,0,1,0,1,4,0,6,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.003579577, 0.0033239, 0.0031762, 0.0036321, 0.0036321,buy
2018-01-10,1,0,0,0,1,1,5,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.004030125, 0.0014664, 0.0040301, 0.0033755, 0.0042543,buy
2018-01-11,0,0,1,0,1,2,3,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.003875818, 0.0049689, 0.0034440, 0.0027716,-0.0048242,buy
2018-01-12,0,1,1,0,2,2,2,2,1,0,0,0,1,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.000419189,-0.0007336,-0.0071376,-0.0008564,-0.0007897,sell
2018-01-13,0,1,0,0,2,1,2,3,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.000882300,-0.0008166,-0.0053170,-0.0007823,-0.0038153,sell
2018-01-14,1,0,0,0,4,2,1,2,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.001435672,-0.0014357,-0.0028703,-0.0014357, 0.0008509,sell
2018-01-15,0,0,0,0,0,7,2,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.000384217, 0.0007285, 0.0007798, 0.0033068, 0.0011879,buy
2018-01-16,0,0,0,0,0,4,3,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.002922265, 0.0005250, 0.0010515,-0.0011275, 0.0010515,buy
2018-01-17,0,0,0,0,1,4,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.001882426,-0.0020130,-0.0017656,-0.0044562,-0.0029148,sell
2018-01-18,0,0,0,0,3,3,2,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.004976072,-0.0067960,-0.0049761,-0.0049761, 0.0039723,sell
2018-01-19,0,0,0,0,2,4,3,3,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.000790110, 0.0023992, 0.0007899, 0.0007899, 0.0054507,buy
2018-01-20,0,0,0,0,1,3,5,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.000818589, 0.0001402,-0.0010031,-0.0007800, 0.0032264,buy
2018-01-21,2,0,0,0,3,0,5,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.003972080,-0.0016891, 0.0014004, 0.0014004,-0.0025454,buy
2018-01-22,2,1,0,0,3,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.005501176, 0.0054174, 0.0045198, 0.0047624, 0.0064197,buy
2018-01-23,0,2,1,0,2,1,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.003225540, 0.0014217, 0.0025156, 0.0032255, 0.0028661,buy
2018-01-24,1,0,2,0,1,2,2,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.001196350,-0.0008684, 0.0015411, 0.0009175, 0.0009175,buy
2018-01-25,2,1,1,1,1,1,3,0,1,0,0,1,0,0,1,1,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.000674533, 0.0005835, 0.0001231, 0.0002461, 0.0002461,buy
2018-01-26,2,2,1,2,3,1,2,0,1,0,0,1,0,0,1,1,1,1,0,2,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.000319646,-0.0017651, 0.0001030, 0.0000982, 0.0025532,sell
2018-01-27,0,2,2,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.001677043,-0.0011273,-0.0077798,-0.0011273,-0.0033858,sell
2018-01-28,0,0,4,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010922086,-0.0072332,-0.0115731,-0.0002909,-0.0069504,sell
2018-01-29,1,2,2,1,1,1,0,1,0,0,1,0,0,1,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002036450, 0.0021970,-0.0001812, 0.0013308, 0.0010542,buy
2018-01-30,2,3,0,2,1,1,0,1,0,0,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001515242, 0.0012784,-0.0017877,-0.0018448,-0.0016455,buy
2018-01-31,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005443507,-0.0039537,-0.0052792,-0.0041236,-0.0062830,sell
2018-02-01,1,1,2,0,2,1,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.005170374,-0.0042977,-0.0014072,-0.0042043,-0.0051704,sell
2018-02-02,1,2,1,1,3,1,1,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.003958793,-0.0010333, 0.0052702,-0.0011740, 0.0003490,buy
2018-02-03,1,1,1,0,3,1,2,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.005776998,-0.0036072,-0.0006650,-0.0041113,-0.0042843,sell
2018-02-04,1,0,1,0,2,2,3,2,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.006311993, 0.0067291, 0.0063966,-0.0015640, 0.0062589,buy
2018-02-05,0,1,1,1,2,2,3,2,0,1,0,0,1,0,1,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.007113805,-0.0113561,-0.0114251,-0.0073935,-0.0111260,sell
2018-02-06,0,1,0,0,3,0,3,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.003722365,-0.0021107,-0.0007154,-0.0022542,-0.0021982,sell
2018-02-07,1,0,0,0,3,2,3,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.000983736,-0.0011644,-0.0015111,-0.0012907, 0.0008845,sell
2018-02-08,0,0,1,0,3,2,2,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.004063026,-0.0027706,-0.0035633,-0.0040630,-0.0024698,sell
