Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-12,0,0,5,1,1,1,5,2,3,2,2,2,2,4,4,1,4,1, 0.0078226,-0.0130217,-0.0003812,-0.0008001,-0.001702,buy
2017-12-13,1,0,5,1,0,1,4,4,2,1,1,4,2,3,3,2,3,1, 0.0480283, 0.0408428, 0.0622413, 0.0468773, 0.049892,buy
2017-12-14,3,0,4,0,0,0,5,3,2,1,2,3,1,3,4,2,1,2, 0.0477373, 0.0481253, 0.0481253, 0.0201889, 0.048125,buy
2017-12-15,2,2,3,0,1,0,6,3,1,1,3,2,1,4,3,2,2,2, 0.0920437, 0.0911165, 0.0900554, 0.0760943, 0.091735,buy
2017-12-16,1,2,3,1,0,0,6,3,0,1,2,3,2,3,3,1,2,1, 0.0824968, 0.0756768, 0.0762772, 0.0819423, 0.076277,buy
2017-12-17,3,0,6,1,0,0,5,4,0,2,3,3,2,3,3,1,4,2, 0.0605390, 0.0573327, 0.0654776, 0.0470365, 0.063277,buy
2017-12-18,3,0,5,1,0,0,3,4,1,1,3,3,1,3,2,2,3,1, 0.0116328, 0.0296443, 0.0462466, 0.0246886, 0.028503,buy
2017-12-19,2,1,3,1,1,0,3,2,3,1,3,2,2,3,3,1,3,0,-0.0008071, 0.0011240,-0.0005803, 0.0064296, 0.000516,buy
2017-12-20,2,0,3,2,1,0,3,3,1,2,3,1,2,3,1,2,4,1,-0.0289511,-0.0304788, 0.0050538,-0.0285783,-0.037063,sell
2017-12-21,1,0,2,2,0,0,3,4,0,2,2,2,4,1,0,2,2,1, 0.0044210,-0.0457387,-0.0471762,-0.0191687,-0.055153,sell
2017-12-22,2,1,2,2,0,1,3,5,1,3,4,3,3,2,1,3,3,1,-0.0253320,-0.0533980,-0.0637751,-0.0399992,-0.066032,sell
2017-12-23,2,2,2,3,0,0,2,4,3,1,4,3,2,2,1,3,3,1,-0.0022509,-0.0081556,-0.0466509, 0.0194580,-0.014261,sell
2017-12-24,3,0,5,3,1,0,2,4,1,1,4,2,3,4,2,2,3,0, 0.0006260, 0.0058374, 0.0451662, 0.0075316, 0.008198,buy
2017-12-25,2,0,3,6,1,0,3,2,1,3,5,2,2,5,1,3,2,1,-0.0174971,-0.0137936, 0.0079264,-0.0262424,-0.018369,sell
2017-12-26,2,2,2,4,2,0,3,2,0,3,5,2,3,4,0,4,0,2,-0.0056672,-0.0072553,-0.0166204,-0.0126738,-0.007700,sell
2017-12-27,2,2,3,2,2,0,4,2,0,2,3,2,4,4,2,2,1,1,-0.0108820,-0.0127452,-0.0133586,-0.0103048,-0.014763,sell
2017-12-28,2,2,4,1,0,1,3,3,1,1,2,2,4,3,2,3,1,1,-0.0172265,-0.0123337,-0.0083926,-0.0196668,-0.012334,sell
2017-12-29,2,1,3,3,0,2,4,2,2,2,4,2,4,3,2,3,2,1,-0.0331679,-0.0242694, 0.0149949,-0.0274360,-0.026770,sell
2017-12-30,1,1,2,2,2,0,4,2,1,2,2,1,3,2,2,2,3,2,-0.0009963,-0.0381865,-0.0369765,-0.0408788,-0.031838,sell
2017-12-31,1,3,2,0,4,0,3,2,5,2,3,3,5,3,2,1,4,1, 0.0177875, 0.0212383, 0.0063968, 0.0212383, 0.005921,buy
2018-01-01,1,3,3,2,0,2,3,2,4,1,3,3,5,3,1,2,3,1, 0.0313574, 0.0312555, 0.0312464, 0.0554893, 0.032395,buy
2018-01-02,1,2,5,1,0,2,3,1,4,2,3,2,5,3,3,1,3,1, 0.0170615, 0.0191764, 0.0223793, 0.0168306, 0.018877,buy
2018-01-03,1,5,3,1,4,0,2,1,6,2,4,3,5,3,2,2,5,1, 0.0374105, 0.0453696, 0.0305281, 0.0453696, 0.033849,buy
2018-01-04,2,3,2,1,5,0,2,1,6,3,4,3,3,4,3,2,5,1, 0.0270195, 0.0277149, 0.0191388, 0.0277149, 0.023016,buy
2018-01-05,2,2,3,3,2,1,1,1,7,1,3,2,3,3,4,2,5,1, 0.0265184, 0.0311096, 0.0168975, 0.0207409, 0.016508,buy
2018-01-06,3,2,3,1,3,1,1,1,9,1,4,3,3,4,4,2,4,1, 0.0196688, 0.0253248, 0.0011231, 0.0039517, 0.003952,buy
2018-01-07,3,2,1,0,3,0,0,4,5,2,4,3,0,4,4,2,2,1,-0.0179854,-0.0048351,-0.0048351,-0.0048351,-0.004835,sell
2018-01-08,3,2,1,0,3,0,2,3,6,3,5,4,1,4,5,1,1,2,-0.0051148,-0.0358943,-0.0330846,-0.0358943,-0.035894,sell
2018-01-09,3,0,1,2,2,1,2,1,7,3,4,3,1,5,4,2,2,1,-0.0030430,-0.0224334,-0.0232602,-0.0240408,-0.023260,sell
2018-01-10,4,0,2,1,2,0,0,3,6,4,4,2,1,5,3,4,3,0,-0.0188345, 0.0066155, 0.0065438, 0.0069515, 0.005862,buy
2018-01-11,6,2,1,1,2,0,0,3,7,3,5,3,2,3,4,3,4,1, 0.0493863, 0.0864063, 0.0865712, 0.0532370, 0.053451,buy
2018-01-12,4,2,0,2,2,0,1,5,5,2,4,2,2,2,4,3,5,1, 0.0615246, 0.0681313, 0.0687247, 0.0153719, 0.015372,buy
2018-01-13,3,0,1,2,1,0,3,6,4,3,4,4,3,2,3,2,4,1,-0.0092055,-0.0203388,-0.0179832,-0.0179925,-0.010653,sell
2018-01-14,3,0,1,2,1,0,4,5,3,2,4,4,2,2,2,2,4,1,-0.0201677,-0.0332098,-0.0377377,-0.0206203,-0.019663,sell
2018-01-15,3,1,0,1,2,0,0,6,4,2,3,4,3,2,1,2,4,0,-0.0052975,-0.0008888,-0.0089152,-0.0087519, 0.005183,sell
2018-01-16,3,2,0,0,2,0,0,5,5,3,2,4,4,1,1,1,6,1,-0.0517486,-0.0451619,-0.0337531,-0.0337276,-0.030423,sell
2018-01-17,1,1,0,0,1,0,2,5,3,3,1,3,4,0,0,2,5,1,-0.0480317,-0.0411460,-0.0391552,-0.0487658,-0.051511,sell
2018-01-18,0,2,0,0,1,1,3,4,2,2,1,2,4,2,1,2,3,0, 0.0330457, 0.0337849,-0.0070480, 0.0330367,-0.038418,buy
2018-01-19,0,4,0,0,2,1,4,5,4,2,2,3,4,3,2,4,3,1, 0.0212325, 0.0216915, 0.0270961, 0.0216915, 0.021691,buy
2018-01-20,1,5,0,0,3,0,3,4,3,0,1,3,4,3,1,3,3,1, 0.0224832, 0.0163768, 0.0173875, 0.0213219, 0.019039,buy
2018-01-21,1,3,2,0,3,0,3,3,2,0,1,2,4,3,1,2,3,1,-0.0064678,-0.0064678,-0.0064678,-0.0055051,-0.005505,sell
2018-01-22,1,3,1,3,2,0,4,1,3,1,2,3,3,3,1,3,3,1, 0.0036086, 0.0057219,-0.0351469,-0.0342980, 0.002803,sell
2018-01-23,2,3,1,1,3,0,3,1,2,1,2,2,2,3,2,3,2,1,-0.0125563,-0.0072165,-0.0301069,-0.0190047,-0.028970,sell
2018-01-24,2,4,1,0,4,0,3,1,1,2,2,1,3,3,3,3,2,1,-0.0082122,-0.0089782,-0.0044239,-0.0111387,-0.034736,sell
2018-01-25,1,5,2,1,0,1,2,0,2,3,2,0,3,3,3,3,1,2, 0.0302176, 0.0155162, 0.0252340, 0.0410345, 0.025234,buy
2018-01-26,1,3,1,2,1,2,3,0,1,1,2,1,2,1,3,3,2,1,-0.0011093,-0.0063252,-0.0011392,-0.0022508,-0.002251,sell
2018-01-27,1,2,1,1,3,2,3,3,2,2,2,1,4,3,4,3,2,1,-0.0130555, 0.0098380, 0.0129880, 0.0088245, 0.007807,buy
2018-01-28,0,3,0,2,3,2,4,3,3,1,3,1,5,4,2,3,2,1,-0.0007711, 0.0080332, 0.0011365, 0.0043297,-0.002595,buy
2018-01-29,0,2,2,2,2,3,4,3,0,1,2,2,5,4,2,2,1,1,-0.0298554,-0.0298554,-0.0289707,-0.0442395,-0.031326,sell
2018-01-30,0,2,2,2,2,2,5,3,1,2,1,3,5,3,3,3,2,1,-0.0425993,-0.0445625,-0.0424035,-0.0419333,-0.042403,sell
2018-01-31,1,4,1,1,3,3,4,3,1,2,3,3,5,3,3,4,1,1,-0.0528246,-0.0471601,-0.0362641,-0.0583078,-0.045394,sell
2018-02-01,1,2,2,2,1,3,4,3,1,3,2,3,3,3,4,5,1,1,-0.0671174,-0.0519909,-0.0478495,-0.0404619,-0.034559,sell
2018-02-02,0,0,2,2,1,3,5,2,1,2,1,2,2,3,4,4,1,1,-0.0626924,-0.0529905,-0.0484886,-0.0397362,-0.040273,sell
2018-02-03,0,1,1,0,2,1,5,3,3,1,2,1,1,3,3,4,2,1, 0.0141815, 0.0137485, 0.0135115, 0.0340170, 0.017139,buy
2018-02-04,0,1,0,1,1,1,5,4,4,2,2,2,2,3,4,4,1,1,-0.0334806,-0.0334806,-0.0334806,-0.0116115,-0.033481,sell
2018-02-05,0,0,1,2,1,2,6,4,3,2,2,2,3,2,4,4,3,1,-0.0804735,-0.0904549,-0.0917060,-0.0457898,-0.080474,sell
2018-02-06,0,1,1,2,0,2,6,3,3,2,2,2,3,1,3,5,3,1,-0.0538239,-0.0850433,-0.0575472,-0.0583883,-0.053824,sell
2018-02-07,1,1,1,1,1,2,4,3,3,4,3,2,2,3,3,3,3,2, 0.0438638, 0.0458057, 0.0430260, 0.0514513, 0.046138,buy
2018-02-08,2,2,0,1,1,1,4,4,2,2,2,1,2,2,4,4,3,1,-0.0114138,-0.0353334,-0.0156630, 0.0038851,-0.002921,sell
2018-02-09,1,0,1,2,0,1,5,3,1,2,1,1,2,2,4,3,3,0, 0.0242817,-0.0323221,-0.0484466,-0.0291750, 0.013631,sell
2018-02-10,0,0,2,2,0,1,6,3,3,3,2,0,3,3,4,3,4,1, 0.0010133,-0.0079158,-0.0610441, 0.0026966,-0.000967,sell
2018-02-11,1,1,1,2,0,1,4,4,3,3,3,1,2,2,3,4,4,1,-0.0057778,-0.0104373,-0.0225596, 0.0323353,-0.005778,sell
2018-02-12,1,2,1,1,1,0,3,6,4,4,5,2,2,2,4,3,4,1,-0.0047984, 0.0060509, 0.0059719, 0.0089049, 0.002423,buy
2018-02-13,1,1,1,1,0,0,3,5,4,4,4,1,2,1,3,4,4,1, 0.0070978, 0.0003162,-0.0010160, 0.0125004,-0.005282,buy
2018-02-14,0,1,1,1,0,1,4,2,4,3,3,1,2,2,2,3,3,1, 0.0291489, 0.0048157,-0.0115417, 0.0307899, 0.011931,buy
2018-02-15,0,1,1,1,0,1,2,3,4,4,4,0,2,2,2,3,4,0, 0.0449236, 0.0240042, 0.0228584, 0.0255009, 0.015406,buy
2018-02-16,2,2,1,1,1,0,0,4,5,3,3,1,2,2,2,2,6,1, 0.0287113, 0.0502390, 0.0308865, 0.0173340, 0.023921,buy
2018-02-17,2,2,2,1,1,0,1,3,4,2,2,2,2,2,2,1,6,1, 0.0120168, 0.0288077, 0.0234023, 0.0219651, 0.030082,buy
2018-02-18,1,2,2,3,0,0,1,3,3,2,3,1,2,2,3,2,4,0,-0.0226615,-0.0044948,-0.0237765,-0.0204193,-0.014273,sell
2018-02-19,1,2,3,2,2,0,2,2,2,4,3,2,3,3,2,4,2,1,-0.0033036,-0.0003269,-0.0046115,-0.0139044,-0.004611,sell
2018-02-20,2,5,1,1,2,0,0,5,1,3,3,2,3,3,4,2,2,1,-0.0031203,-0.0022090, 0.0220665,-0.0188517, 0.015674,sell
2018-02-21,1,4,2,1,2,0,0,4,4,3,2,3,3,4,3,3,2,1,-0.0206090,-0.0205502, 0.0149802,-0.0257962, 0.010582,sell
2018-02-22,1,2,2,1,2,1,2,4,4,3,3,2,3,3,4,3,3,1,-0.0043516,-0.0021654,-0.0057957,-0.0211495,-0.020180,sell
2018-02-23,2,2,1,1,3,1,1,4,3,4,2,2,4,4,4,3,2,1,-0.0060258,-0.0025988,-0.0009736,-0.0154002,-0.007058,sell
2018-02-24,2,3,1,0,4,1,1,4,5,4,2,2,5,5,4,2,3,2,-0.0090614, 0.0009772, 0.0013171,-0.0004163, 0.002898,sell
2018-02-25,2,3,2,1,2,1,2,4,3,2,2,2,4,5,3,2,3,1,-0.0077755,-0.0030893,-0.0031206,-0.0196875,-0.003855,sell
2018-02-26,2,1,4,1,2,1,2,3,2,3,3,3,3,2,4,1,3,2, 0.0290168, 0.0273262, 0.0246311, 0.0256278, 0.030383,buy
2018-02-27,3,3,1,3,3,0,2,2,3,3,4,3,3,2,4,2,3,2, 0.0330011, 0.0332677, 0.0349588, 0.0357705, 0.038283,buy
2018-02-28,3,3,4,1,4,0,3,2,3,3,6,3,2,2,5,2,4,2, 0.0400934, 0.0424016, 0.0404352, 0.0390838, 0.051003,buy
2018-03-01,2,1,4,2,2,1,5,1,3,3,4,3,2,2,4,2,5,2,-0.0112859,-0.0087176,-0.0111702,-0.0078434,-0.000125,sell
2018-03-02,2,2,4,2,2,2,5,1,4,3,4,4,2,3,4,3,5,2,-0.0108275,-0.0162094,-0.0153992,-0.0123425,-0.006667,sell
2018-03-03,2,2,2,2,2,1,4,3,2,4,5,3,1,4,3,2,4,2, 0.0268452, 0.0068469, 0.0023708, 0.0068076, 0.006614,buy
2018-03-04,2,1,3,2,2,0,5,2,2,3,5,2,2,4,3,1,4,1,-0.0015359,-0.0007094,-0.0056393,-0.0013722,-0.000609,sell
2018-03-05,2,0,1,3,2,1,5,2,2,1,2,2,2,3,2,1,5,2,-0.0075902,-0.0100983,-0.0082213,-0.0095421,-0.005535,sell
2018-03-06,2,0,2,3,1,0,4,1,2,1,1,1,2,4,2,1,3,2,-0.0436466,-0.0474851,-0.0489468,-0.0349650,-0.047635,sell
2018-03-07,3,2,2,3,2,0,4,1,2,0,2,1,2,4,3,1,3,3,-0.0458861,-0.0462333,-0.0493734,-0.0427827,-0.048242,sell
2018-03-08,2,2,3,4,1,0,3,1,1,2,2,1,3,4,3,2,2,2,-0.0360197,-0.0393877,-0.0352408,-0.0203525,-0.035150,sell
2018-03-09,2,2,4,4,0,0,3,0,1,2,4,2,1,3,2,1,3,2,-0.0245743, 0.0192519,-0.0186223,-0.0186223,-0.017738,sell
2018-03-10,3,1,3,4,0,0,2,1,1,3,6,2,0,2,1,3,2,2,-0.0083117, 0.0078027,-0.0071462,-0.0079600,-0.007960,sell
2018-03-11,3,3,2,3,1,0,1,1,2,3,5,2,1,2,2,3,2,2,-0.0012618,-0.0042338,-0.0083001,-0.0033472,-0.001756,sell
2018-03-12,2,2,3,3,0,0,3,1,2,3,5,3,2,2,2,2,2,1, 0.0049148, 0.0150318, 0.0045169, 0.0045169, 0.004915,buy
2018-03-13,1,2,3,3,0,1,5,2,2,2,3,4,3,3,1,3,2,2, 0.0113495, 0.0660425, 0.0621507, 0.0624608, 0.062151,buy
2018-03-14,1,2,4,4,0,1,4,3,3,3,4,3,2,5,2,3,3,3,-0.0334536, 0.0110800, 0.0086936, 0.0086936, 0.008694,buy
2018-03-15,1,3,4,3,0,0,4,3,4,3,4,4,2,4,3,3,3,2,-0.0196638, 0.0005321,-0.0042412,-0.0037783,-0.003778,sell
2018-03-16,2,3,5,3,1,0,4,2,2,2,4,3,3,5,2,2,3,2,-0.0193984,-0.0009534,-0.0028991,-0.0020102,-0.005026,sell
2018-03-17,1,2,5,3,0,0,4,0,1,2,2,4,2,5,1,0,3,1,-0.0122310, 0.0051092,-0.0113355,-0.0104789,-0.010197,sell
2018-03-18,2,3,4,3,0,0,4,0,0,3,1,5,3,5,0,1,2,2,-0.0041606, 0.0008499, 0.0071748, 0.0006156, 0.000616,sell
2018-03-19,3,5,5,2,1,0,4,1,0,2,1,5,4,6,1,1,3,2, 0.0064600,-0.0040472, 0.0073869, 0.0076486, 0.005744,buy
2018-03-20,2,4,4,2,0,0,3,1,1,3,0,4,4,6,2,1,2,1, 0.0078614, 0.0007991, 0.0113012, 0.0081089, 0.008059,buy
2018-03-21,1,3,2,3,0,1,5,0,1,3,1,4,3,3,2,2,2,2, 0.0200428, 0.0565164, 0.0568326, 0.0568426, 0.056516,buy
2018-03-22,1,3,0,3,3,1,2,2,1,2,2,4,1,2,2,3,2,2, 0.0216807, 0.0220515, 0.0197521, 0.0209090, 0.002705,buy
2018-03-23,1,4,0,0,4,0,1,2,3,3,2,3,3,2,2,2,2,2, 0.0303229, 0.0078769, 0.0340491, 0.0318273, 0.007128,buy
2018-03-24,0,3,0,2,3,2,1,2,2,2,5,3,2,1,2,2,1,1, 0.0790757, 0.0917960, 0.0806897, 0.0752589, 0.078508,buy
2018-03-25,1,2,3,2,1,2,2,1,0,4,5,2,2,2,2,3,1,1,-0.0032246,-0.0014632,-0.0032246, 0.0004174,-0.001282,sell
2018-03-26,2,5,2,2,3,1,1,1,0,5,5,3,2,1,2,4,3,2,-0.0357804,-0.0346641,-0.0361355,-0.0107136,-0.015200,sell
2018-03-27,3,6,1,3,5,0,1,2,0,4,5,4,3,3,2,5,2,1,-0.0232754,-0.0228516,-0.0228516,-0.0095670,-0.003359,sell
2018-03-28,2,2,5,4,2,0,1,2,0,3,4,4,2,2,2,4,2,1, 0.0052213, 0.0047669, 0.0047041, 0.0054217, 0.005221,buy
2018-03-29,2,1,5,4,0,1,2,2,1,2,3,2,3,4,2,3,2,1,-0.0372196,-0.0327674, 0.0034374,-0.0304076,-0.032767,sell
2018-03-30,2,3,3,1,2,0,1,3,1,2,3,2,2,4,1,3,2,1,-0.0062411,-0.0057312, 0.0359053,-0.0072871, 0.036423,buy
2018-03-31,2,3,2,1,2,0,2,3,1,5,3,2,4,4,2,4,1,1, 0.0327563, 0.0245612, 0.0250672, 0.0063702, 0.025067,buy
2018-04-01,2,2,2,2,2,2,3,2,0,5,3,2,5,4,2,3,2,1, 0.0268249, 0.0335848, 0.0261734, 0.0211526, 0.022325,buy
2018-04-02,1,2,3,2,1,2,2,2,2,5,2,3,5,5,1,4,1,1, 0.0418596, 0.0433806, 0.0448745, 0.0101653, 0.021012,buy
2018-04-03,2,2,3,1,2,0,1,4,1,3,3,2,3,5,2,3,1,0, 0.0324968, 0.0332161, 0.0492949, 0.0208174, 0.048113,buy
2018-04-04,1,3,4,1,3,0,4,4,0,2,2,3,2,5,2,5,1,2, 0.0102557,-0.0023024, 0.0058952,-0.0023024,-0.000379,buy
2018-04-05,1,1,5,3,2,0,6,2,0,3,3,3,2,4,3,4,1,3,-0.0039513,-0.0121968, 0.0198187,-0.0055039,-0.012197,sell
2018-04-06,1,2,4,3,1,0,4,1,1,3,3,2,2,4,2,3,2,2,-0.0165121,-0.0098442,-0.0093164, 0.0012863,-0.011996,sell
2018-04-07,3,3,4,1,3,0,2,1,2,4,3,3,3,4,1,5,2,2, 0.0002144,-0.0002582, 0.0007526,-0.0064231, 0.001397,sell
2018-04-08,3,4,2,1,3,0,2,0,3,4,3,2,3,3,2,4,3,2,-0.0001277,-0.0043235, 0.0008698, 0.0000285, 0.002813,sell
2018-04-09,1,3,2,1,2,1,2,1,2,5,2,1,4,3,1,5,2,2,-0.0049670,-0.0121057,-0.0013785,-0.0030601,-0.000982,sell
2018-04-10,1,2,2,1,2,1,4,0,2,5,3,2,3,3,2,5,1,1, 0.0056825, 0.0036013, 0.0043610, 0.0038841, 0.008000,buy
2018-04-11,0,3,1,1,2,0,1,2,3,4,4,2,2,2,2,3,2,0,-0.0144038,-0.0070106, 0.0129533, 0.0023574, 0.013759,buy
2018-04-12,1,3,1,1,3,0,0,3,5,3,3,3,3,3,2,3,2,1, 0.0206734, 0.0053512, 0.0332746, 0.0038315, 0.013347,buy
2018-04-13,1,2,2,2,3,0,1,2,5,1,3,2,3,3,2,1,3,2, 0.0369862, 0.0224868, 0.0230664, 0.0228124, 0.022487,buy
2018-04-14,1,4,3,3,2,1,1,2,2,2,4,2,2,4,2,2,3,2, 0.0323403, 0.0465474, 0.0469630, 0.0244821, 0.021481,buy
2018-04-15,2,6,3,1,2,1,2,1,2,4,4,3,3,3,3,3,3,2,-0.0099122,-0.0067343,-0.0103529,-0.0002777, 0.003995,sell
2018-04-16,2,8,3,2,1,1,0,3,2,2,3,3,4,3,3,4,3,1,-0.0207120,-0.0273730,-0.0262241,-0.0258755,-0.023435,sell
2018-04-17,2,3,4,3,0,2,0,2,3,1,4,2,3,2,2,3,2,2,-0.0112883,-0.0230022,-0.0070909,-0.0112883,-0.010413,sell
2018-04-18,3,3,2,5,1,2,1,2,2,1,4,2,2,1,4,4,3,2, 0.0090501,-0.0061902, 0.0090501, 0.0054694, 0.000109,buy
2018-04-19,2,3,1,3,4,1,1,3,3,2,4,2,3,2,4,3,3,2, 0.0259353, 0.0397359, 0.0389246, 0.0489742, 0.049726,buy
2018-04-20,2,5,1,3,3,1,2,3,3,1,5,2,3,2,4,2,4,2, 0.0224898, 0.0285052, 0.0221222, 0.0233235, 0.032950,buy
2018-04-21,2,4,2,3,0,3,2,2,2,1,4,2,3,2,3,3,3,1, 0.0292362, 0.0397307, 0.0359591, 0.0292362, 0.037172,buy
2018-04-22,2,5,2,3,0,2,1,1,3,2,4,2,3,2,3,2,4,1, 0.0192598, 0.0105277, 0.0206935, 0.0187937, 0.009022,buy
2018-04-23,2,5,1,3,4,0,1,1,2,2,4,2,4,2,3,3,3,0, 0.0386174, 0.0297051, 0.0297093, 0.0297097, 0.030945,buy
2018-04-24,1,2,2,2,3,0,1,1,1,3,3,2,2,1,3,2,2,1, 0.0166097, 0.0201951, 0.0330655, 0.0083940, 0.021782,buy
2018-04-25,1,3,4,4,0,1,2,0,1,2,2,2,1,2,3,3,3,2,-0.0172034,-0.0148302,-0.0161676,-0.0155138,-0.013955,sell
2018-04-26,1,4,5,3,1,1,1,1,2,1,2,3,1,2,4,3,3,2,-0.0186893,-0.0186893,-0.0155455,-0.0163267,-0.008232,sell
2018-04-27,1,5,3,2,2,0,1,2,2,3,2,3,1,4,4,4,2,1,-0.0025658,-0.0288983,-0.0099328,-0.0313049, 0.015034,sell
2018-04-28,1,3,2,3,2,1,1,0,2,5,2,4,1,3,4,4,1,1, 0.0201128, 0.0166177, 0.0149067, 0.0166177, 0.021070,buy
2018-04-29,1,1,2,3,2,1,1,0,2,4,1,3,2,3,2,4,1,1, 0.0050741,-0.0037797,-0.0051185, 0.0072086,-0.005120,sell
2018-04-30,2,2,3,2,2,0,1,1,5,3,2,3,2,5,3,5,0,1,-0.0214686,-0.0269617,-0.0220048,-0.0368990,-0.020740,sell
2018-05-01,2,2,2,2,2,0,1,2,3,1,1,2,2,4,4,3,1,0,-0.0171645,-0.0155200,-0.0171203,-0.0222488,-0.021909,sell
2018-05-02,1,1,2,3,2,1,3,2,2,2,2,2,4,3,3,3,1,1, 0.0033334, 0.0083943, 0.0108344, 0.0090939, 0.007191,buy
2018-05-03,1,0,2,4,2,0,4,1,2,2,2,2,3,3,3,2,3,0,-0.0076550, 0.0139426,-0.0044535, 0.0035493, 0.002414,sell
2018-05-04,2,1,1,2,4,0,1,2,2,3,2,1,3,4,2,3,2,1,-0.0160847,-0.0358940,-0.0185571,-0.0114669,-0.005550,sell
2018-05-05,3,2,0,1,4,1,1,1,4,3,3,2,4,2,2,3,3,1,-0.0046808,-0.0121940,-0.0102832,-0.0093950,-0.008050,sell
2018-05-06,2,1,0,2,2,1,1,2,3,4,4,2,4,1,2,1,3,1,-0.0323916,-0.0129014,-0.0260782,-0.0255666,-0.036399,sell
2018-05-07,0,1,2,1,2,2,2,2,1,4,4,1,4,1,2,2,2,1, 0.0192313, 0.0070911, 0.0131533, 0.0239907,-0.007308,buy
2018-05-08,0,3,2,0,3,1,3,2,2,5,5,2,3,1,4,2,3,1, 0.0027465,-0.0024800, 0.0027465,-0.0008147, 0.000487,sell
2018-05-09,0,4,1,0,3,1,1,4,3,4,3,3,3,2,4,2,3,1,-0.0123480, 0.0025468, 0.0065391,-0.0251006, 0.006621,buy
2018-05-10,2,2,2,2,3,1,0,4,3,5,3,2,4,3,4,3,4,1,-0.0176595, 0.0067673,-0.0052206,-0.0048556,-0.003163,sell
2018-05-11,1,1,1,3,2,1,1,2,2,5,3,2,3,2,3,2,3,1,-0.0390457,-0.0101990,-0.0353476,-0.0320800,-0.041533,sell
2018-05-12,1,2,2,2,3,1,1,3,1,4,4,1,3,3,3,3,2,1,-0.0303583,-0.0055552,-0.0220596,-0.0118439,-0.021902,sell
2018-05-13,2,5,1,1,2,0,1,4,1,4,1,2,4,3,5,2,3,1, 0.0111303, 0.0134616, 0.0195164, 0.0020029, 0.009312,buy
2018-05-14,2,4,2,1,1,1,0,5,1,3,1,2,4,3,4,2,3,1,-0.0038280,-0.0038280, 0.0123822,-0.0120549, 0.007564,sell
2018-05-15,1,2,3,2,1,1,2,3,1,2,1,2,4,1,4,2,3,1,-0.0106143, 0.0018707,-0.0096757,-0.0096757,-0.010009,sell
2018-05-16,1,2,3,3,3,0,1,4,2,3,1,4,4,2,3,3,5,0,-0.0179835,-0.0089491,-0.0179835,-0.0179835, 0.003879,sell
2018-05-17,1,3,2,3,4,0,1,4,2,3,2,4,4,3,2,2,5,1, 0.0007824,-0.0055597, 0.0029664, 0.0029479,-0.000080,sell
2018-05-18,1,3,4,3,2,1,2,2,2,2,3,3,4,3,1,3,4,1, 0.0571882, 0.0571882, 0.0495688, 0.0528751, 0.051561,buy
2018-05-19,0,2,4,2,1,2,2,1,1,3,2,4,4,1,1,1,4,1, 0.0255603, 0.0073132, 0.0087958, 0.0087179, 0.008718,buy
2018-05-20,1,4,2,2,3,1,2,2,2,4,3,4,5,2,0,2,5,2, 0.0003424, 0.0055784,-0.0036755, 0.0008816, 0.003450,buy
2018-05-21,0,3,2,2,4,1,1,3,2,3,3,4,4,1,1,1,5,2,-0.0035979,-0.0175854,-0.0035979,-0.0163668,-0.005646,sell
2018-05-22,0,2,3,3,2,1,2,2,3,1,2,4,3,1,1,1,5,2, 0.0107454, 0.0035024, 0.0063084, 0.0035024, 0.005738,buy
2018-05-23,0,2,3,4,1,3,2,3,3,1,3,4,3,2,3,2,4,1,-0.0187245,-0.0086714,-0.0158972,-0.0158972,-0.004099,sell
2018-05-24,0,3,3,3,2,2,2,4,2,3,3,4,2,3,3,4,3,2,-0.0184088,-0.0060688,-0.0092626,-0.0051962,-0.004140,sell
2018-05-25,0,4,2,2,3,2,3,2,2,4,2,4,3,2,4,4,2,3,-0.0163420,-0.0165796,-0.0015613,-0.0007263,-0.001238,sell
2018-05-26,0,2,3,3,1,2,1,2,2,3,0,3,2,2,3,4,2,3,-0.0067630,-0.0141615, 0.0044332, 0.0023289, 0.017593,sell
2018-05-27,1,0,4,2,1,1,2,2,3,3,1,2,2,3,3,5,1,2,-0.0005154,-0.0046834, 0.0068291, 0.0053339, 0.000775,sell
2018-05-28,1,2,2,3,2,1,3,3,2,1,1,1,3,3,2,5,3,2,-0.0119013,-0.0071307,-0.0050036,-0.0026888,-0.015358,sell
2018-05-29,0,1,4,2,3,1,5,3,2,2,2,2,4,3,2,4,4,2,-0.0017038,-0.0095847, 0.0059132,-0.0020834,-0.000757,sell
2018-05-30,0,0,4,4,2,1,5,3,1,1,2,3,3,4,3,2,2,2, 0.0229364, 0.0079764, 0.0371548, 0.0057332, 0.005406,buy
2018-05-31,1,0,4,3,3,1,3,3,1,0,2,2,2,4,2,4,2,1, 0.0197981,-0.0062973, 0.0194118, 0.0207330, 0.008271,buy
2018-06-01,2,1,3,1,3,2,3,1,4,0,2,2,3,4,2,4,2,1, 0.0284955, 0.0350518, 0.0392850, 0.0382879, 0.034583,buy
2018-06-02,1,1,3,1,3,3,1,2,4,1,3,1,3,3,3,3,3,1, 0.0182538, 0.0167899, 0.0172774, 0.0140783, 0.015031,buy
