Date,MESA,MESU,MEUR,MEVE,MONE,MOSA,MOSU,MOUR,MOVE,SUNE,SUSA,SUUR,VENE,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-18,a60,none,none,a30,a150,a150,a150,a120,a180,none,none,a30,a30,a30,none,none,141.167083333333,357.5775,-0.010149,-0.02960,-0.018708, 0.008305,-0.015467,sell
2019-03-19,a60,none,none,a30,a180,none,a150,a120,none,none,none,a30,none,a30,none,none,156.152916666667,358.5725, 0.009308, 0.00380,-0.009834, 0.014395,-0.007377,buy
2019-03-20,a60,none,none,a30,a180,a120,a180,a150,a150,none,none,a30,none,a30,none,none,171.234583333333,329.56625, 0.019189, 0.02057,-0.007165, 0.029570, 0.010692,buy
2019-03-21,a60,none,a45,none,none,none,a180,a150,none,none,none,a30,none,none,none,none,186.253333333333,0.559583333333333,-0.026118,-0.01252,-0.016944,-0.001201,-0.024542,sell
2019-03-22,a60,none,a45,none,a150,a90,none,a180,a120,none,none,a30,none,none,none,none,201.048333333333,1.5525, 0.013584, 0.03071, 0.020771, 0.033558, 0.020771,buy
2019-03-23,a60,none,a45,none,none,none,a150,a180,none,none,none,a30,none,none,none,none,215.484583333333,2.54416666666667,-0.008085,-0.00315,-0.008367, 0.002796,-0.008367,buy
2019-03-24,a60,none,a45,none,a120,a60,none,none,a90,none,none,a30,none,none,none,none,229.47125,3.53583333333333,-0.003884, 0.01335, 0.011508, 0.028337, 0.010176,buy
2019-03-25,a60,none,a45,none,none,none,a120,a150,a90,none,none,none,none,none,none,a60,242.975833333333,4.52708333333333,-0.060121,-0.03359, 0.023338,-0.012719,-0.037232,sell
2019-03-26,none,none,a45,none,a90,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,-0.001280, 0.01478, 0.036643, 0.041879, 0.008196,buy
2019-03-27,none,none,a45,none,none,none,a90,a120,a60,none,none,none,none,none,none,a60,268.629583333333,6.5075, 0.007318, 0.01787, 0.051476, 0.032973, 0.013791,buy
2019-03-28,none,none,a45,none,a60,a0,a90,none,none,none,none,none,none,a45,none,a60,280.905,7.4975, 0.027237, 0.03798, 0.025247, 0.025289, 0.029378,buy
2019-03-29,none,none,a45,none,a60,a0,none,a90,none,none,none,none,none,a45,none,a60,292.930833333333,8.48625, 0.001862, 0.02352, 0.023102, 0.023126, 0.032980,buy
2019-03-30,none,none,a45,none,none,none,a60,a90,none,none,none,none,none,a45,none,a60,304.795416666667,9.47541666666667, 0.024860, 0.04152, 0.044178, 0.042801, 0.050388,buy
2019-03-31,none,none,a45,none,none,none,a60,none,none,none,none,none,none,a45,none,none,316.584166666667,10.4629166666667, 0.024724, 0.04680, 0.067131, 0.068737, 0.057865,buy
2019-04-01,a60,none,a45,none,none,none,none,a60,a0,none,none,none,none,a45,none,none,328.377083333333,11.4504166666667, 0.013183, 0.04510, 0.051247, 0.063161, 0.052316,buy
2019-04-02,a60,none,a45,none,a0,none,none,none,a0,none,none,none,none,a45,none,none,340.23875,12.4383333333333, 0.015132, 0.04644, 0.062197, 0.074963, 0.066816,buy
2019-04-03,a60,none,a45,none,a0,a60,none,none,none,none,none,none,none,none,none,none,352.219166666667,13.4241666666667,-0.044138,-0.03421,-0.012805, 0.061099,-0.003724,sell
2019-04-04,a60,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,49.3541666666667,14.4104166666667,-0.036430,-0.04296,-0.013757,-0.001673,-0.022874,sell
2019-04-05,a60,none,a45,none,none,a90,a0,none,none,a30,none,none,none,none,none,none,16.6670833333333,15.3958333333333,-0.017926,-0.04592, 0.001390, 0.013050,-0.007882,buy
2019-04-06,a60,a30,a45,none,none,none,none,a0,none,a30,none,none,a0,none,none,none,29.1658333333333,16.3808333333333,-0.026128,-0.04804,-0.020371,-0.012207,-0.012207,sell
2019-04-07,a60,a30,none,none,a60,a120,none,none,a60,a30,a90,none,a0,none,none,a45,41.8516666666667,17.365,-0.012395,-0.03676,-0.013774,-0.009132,-0.003400,sell
2019-04-08,a60,a30,none,none,a60,a120,none,none,none,a30,a90,none,a0,none,a30,a45,54.7245833333333,18.3491666666667,-0.028604,-0.05024,-0.030396,-0.020802,-0.000961,sell
2019-04-09,a60,a30,none,none,none,none,none,none,a90,a30,a90,none,a0,none,a30,a45,67.785,19.3316666666667,-0.009520,-0.05092,-0.006125, 0.000217, 0.005265,buy
2019-04-10,a60,a30,none,none,a90,a150,a60,none,a90,a30,a90,none,a0,a60,a30,a45,81.0429166666667,20.31375,-0.022964,-0.05121,-0.021347,-0.012202,-0.017043,sell
2019-04-11,a60,a30,none,none,none,none,none,a60,none,none,a90,none,a0,a60,a30,a45,94.5129166666666,21.29625,-0.052595,-0.07070,-0.044112,-0.007559,-0.051365,sell
2019-04-12,none,a30,none,none,a120,a180,a90,none,a120,none,a90,none,a0,a60,a30,a45,108.210416666667,22.2775,-0.061630,-0.06932,-0.051709,-0.039112,-0.052759,sell
2019-04-13,none,a30,none,none,none,none,a90,a90,none,none,a90,none,a0,a60,a30,none,122.15625,23.2583333333333,-0.071157,-0.05594,-0.050386,-0.043320,-0.057272,sell
2019-04-14,none,a30,none,none,a150,a150,a120,none,a150,none,none,none,none,a60,a30,none,136.351666666667,24.2383333333333,-0.056070,-0.02219,-0.045319,-0.053599,-0.048965,sell
2019-04-15,none,a30,none,none,none,none,a120,a120,a150,none,none,none,none,a60,a30,none,150.77625,25.2170833333333,-0.036126,-0.03913,-0.053242,-0.040141,-0.040959,sell
2019-04-16,none,a30,a30,none,a180,a120,none,none,a180,none,none,none,none,none,a30,none,165.381666666667,26.1954166666667,-0.003259,-0.02431,-0.027760,-0.007269, 0.006374,sell
2019-04-17,none,a30,a30,none,none,a120,a150,a150,a180,none,none,none,none,none,a30,none,180.08,27.1745833333333, 0.004307,-0.00636,-0.016305,-0.001758, 0.008325,sell
2019-04-18,none,none,a30,none,a150,a90,none,none,none,none,none,a0,none,none,a30,none,194.757916666667,28.1516666666667, 0.036965, 0.01684, 0.025765, 0.030356, 0.013049,buy
2019-04-19,none,none,a30,none,none,a90,a180,a180,a150,none,none,a0,none,none,a30,none,209.282916666667,29.1283333333333, 0.002268,-0.01433, 0.000960,-0.030698,-0.016645,sell
2019-04-20,none,none,a30,none,a120,a60,none,none,none,a45,none,a0,none,none,a30,a30,223.53875,30.105,-0.052728,-0.04167,-0.044671,-0.045396,-0.050824,sell
2019-04-21,none,none,a30,none,none,a60,a150,a150,a120,a45,none,a0,none,none,a30,a30,237.43,31.0808333333333,-0.030716,-0.04403,-0.043630,-0.044920,-0.045532,sell
2019-04-22,none,none,none,none,a90,none,a150,a150,a120,a45,none,a0,none,none,a30,a30,250.906666666667,32.0558333333333,-0.026137,-0.03738,-0.034862,-0.033199,-0.038441,sell
2019-04-23,none,none,none,none,a90,none,none,a120,none,a45,none,a0,none,none,a30,a30,263.959583333333,33.0316666666667,-0.030398,-0.04159,-0.037533,-0.047172,-0.037533,sell
2019-04-24,none,none,none,none,none,none,a120,a120,a90,a45,none,a0,none,none,a30,a30,276.618333333333,34.0054166666667,-0.028799,-0.04815,-0.039048,-0.051875,-0.048296,sell
2019-04-25,none,none,none,none,a60,a0,none,none,none,a45,none,a0,none,none,a30,a30,288.944166666667,34.9795833333333,-0.026329,-0.03924,-0.035973,-0.037937,-0.039009,sell
2019-04-26,none,none,none,none,none,none,a90,a90,a60,a45,none,a0,none,none,a30,none,301.0125,35.95375,-0.036207,-0.04876,-0.042089,-0.028519,-0.024116,sell
2019-04-27,none,none,none,none,none,none,a90,none,a60,none,none,a0,none,none,a30,none,312.913333333333,36.9258333333333,-0.007648,-0.00844, 0.011997, 0.016885, 0.019938,buy
2019-04-28,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,324.7375,37.8983333333333, 0.005861,-0.00307,-0.011636, 0.001932,-0.014655,sell
2019-04-29,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a30,none,336.57,38.8716666666667, 0.002816,-0.00428, 0.011723,-0.018167,-0.016005,sell
2019-04-30,a90,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a30,none,348.494166666667,39.8433333333333,-0.023913,-0.02683,-0.036658,-0.036429,-0.046385,sell
2019-05-01,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,165.567083333333,40.8145833333333,-0.008399,-0.02102, 0.008215,-0.030364,-0.023040,sell
2019-05-02,a90,none,none,none,none,a90,none,none,a0,none,none,none,none,none,a30,none,12.84625,41.7854166666667,-0.012913,-0.00356,-0.003414,-0.054158,-0.023246,sell
2019-05-03,a90,none,none,none,none,a90,none,a0,none,none,none,none,a30,none,a30,none,25.3591666666667,42.7558333333333,-0.007981,-0.00389, 0.012428,-0.042858,-0.011153,sell
2019-05-04,none,none,none,none,none,none,a0,a0,none,none,none,none,a30,none,a30,none,38.1204166666667,43.7258333333333,-0.018638, 0.00035, 0.000036,-0.051421,-0.021493,sell
2019-05-05,none,none,none,none,a60,a120,a0,none,none,a60,none,none,a30,a90,none,none,51.1216666666667,44.6954166666667, 0.012915, 0.03238, 0.011475, 0.015568, 0.021956,buy
2019-05-06,none,none,a0,none,none,none,none,none,none,a60,none,none,a30,a90,none,none,64.3483333333334,45.6641666666667, 0.025419, 0.00468, 0.010420, 0.031376, 0.008688,buy
2019-05-07,none,none,a0,none,a90,a150,none,none,a60,a60,none,none,a30,a90,none,none,77.7720833333333,46.6325, 0.018448,-0.03565,-0.020922, 0.023141,-0.020384,sell
2019-05-08,none,none,a0,none,none,none,none,a60,none,a60,a120,none,a30,a90,none,none,91.3691666666667,47.6, 0.022317, 0.00299, 0.027373, 0.026269, 0.019739,buy
2019-05-09,none,none,a0,none,a120,a180,a60,none,a90,a60,a120,none,none,a90,none,none,105.116666666667,48.57, 0.006146,-0.00252, 0.022643, 0.010332,-0.004706,sell
2019-05-10,none,none,a0,none,none,a180,none,a90,a90,a60,a120,none,none,a90,none,none,118.998333333333,49.53625, 0.035122, 0.02289, 0.029483, 0.035405, 0.020607,buy
2019-05-11,none,none,none,none,a150,a150,a90,a90,none,a60,a120,none,none,none,none,none,133.007916666667,50.5004166666667, 0.038546,-0.00690, 0.027674, 0.007301, 0.050114,buy
2019-05-12,none,none,none,none,a150,a150,a90,a120,a120,a60,a120,none,none,none,none,none,147.129583333333,51.47, 0.034292,-0.05337,-0.020340,-0.020255,-0.019948,sell
2019-05-13,none,none,none,none,a180,a120,none,a120,none,none,a120,none,none,none,none,none,161.347083333333,52.4325, 0.035614, 0.05179, 0.040984, 0.056816, 0.052420,buy
2019-05-14,none,none,none,none,a180,a120,a120,a150,a150,none,a120,none,none,none,none,none,175.625,53.4, 0.014157, 0.05231, 0.033068, 0.064749, 0.027170,buy
2019-05-15,a120,none,none,none,a150,none,none,a150,none,none,none,none,a45,none,none,a0,189.913333333333,54.3604166666667, 0.048799,-0.05030, 0.067271, 0.047791, 0.065792,buy
2019-05-16,a120,none,none,none,a150,a90,a150,a180,a180,none,none,none,a45,none,none,a0,204.14125,55.33,-0.030429,-0.04579, 0.018409,-0.022661, 0.016253,sell
2019-05-17,a120,none,none,none,none,none,none,a180,a180,none,none,none,a45,none,none,a0,218.232083333333,56.29,-0.026784,-0.05378, 0.015186,-0.022544, 0.016779,sell
2019-05-18,a120,a0,none,none,a120,a60,a180,none,none,none,none,none,a45,none,none,a0,232.106666666667,57.2504166666667, 0.014096,-0.08888, 0.003450, 0.047972, 0.023785,buy
2019-05-19,none,a0,none,none,none,none,a180,a150,a150,none,none,none,a45,none,none,a0,245.6975,58.22, 0.046016,-0.03460,-0.013105,-0.028746, 0.002084,sell
2019-05-20,none,a0,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a0,258.960416666667,59.18, 0.007491,-0.01745,-0.057195,-0.015444,-0.025782,sell
2019-05-21,none,a0,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,a0,271.883333333333,60.14, 0.009944, 0.01581, 0.004576, 0.030607, 0.010520,buy
2019-05-22,a135,a0,a30,none,a60,a0,none,none,a120,none,none,a30,none,none,none,a0,284.480416666667,61.1,-0.018428,-0.03615,-0.045447,-0.014977,-0.053974,sell
2019-05-23,a135,a0,a30,none,a60,a0,a120,a90,none,none,a135,a30,none,none,none,none,296.790416666667,62.06,-0.019990,-0.02969,-0.038884,-0.019639,-0.052958,sell
2019-05-24,a135,a0,a30,none,none,none,a120,a90,a90,none,a135,a30,none,none,none,none,308.872916666667,63.0245833333333, 0.004633,-0.00027,-0.025009, 0.004525,-0.037521,sell
2019-05-25,a135,none,none,a30,none,none,none,none,none,none,a135,a30,none,none,none,none,320.797916666667,63.99,-0.005602,-0.00711,-0.010162,-0.015690,-0.013680,sell
2019-05-26,none,none,none,a30,none,none,a90,a60,none,none,a135,a30,none,none,none,none,332.652083333333,64.95,-0.032853,-0.03253,-0.027373,-0.035947,-0.030830,sell
2019-05-27,none,none,none,a30,a0,a60,none,none,a60,none,a135,a30,none,none,none,none,344.5175,65.91,-0.002019, 0.01433,-0.009747,-0.011613, 0.001484,buy
2019-05-28,none,none,none,a30,a0,a60,none,none,none,none,a135,a30,a60,none,none,none,281.4775,66.87, 0.033436, 0.03925, 0.046794,-0.008323, 0.023965,buy
2019-05-29,a150,none,a45,a30,none,none,a60,none,none,none,a135,a30,a60,a120,none,none,8.60666666666667,67.83, 0.069755, 0.06050, 0.028480, 0.059608, 0.039907,buy
2019-05-30,a150,none,a45,a30,none,a90,none,none,none,none,none,none,a60,a120,none,none,20.9708333333333,68.79, 0.096933, 0.09823, 0.102743, 0.095791, 0.066879,buy
2019-05-31,a150,none,a45,a30,none,none,none,a0,none,none,none,none,a60,a120,none,none,33.61875,69.7416666666667, 0.083414, 0.09664, 0.117330, 0.090951, 0.069742,buy
2019-06-01,a150,none,a45,a30,a60,a120,none,none,a0,none,none,none,a60,a120,none,none,46.57625,70.7, 0.049947, 0.06341, 0.084807, 0.047773, 0.040397,buy
2019-06-02,none,none,none,none,none,none,none,none,a0,none,none,none,a60,a120,none,none,59.8458333333333,71.66, 0.045928, 0.05129, 0.036263, 0.029588, 0.056614,buy
2019-06-03,none,none,none,none,a90,a150,a0,none,none,none,none,none,none,a120,none,none,73.41,72.62,-0.071113,-0.07326,-0.086438,-0.027805,-0.072152,sell
2019-06-04,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,87.2283333333333,73.58,-0.059889,-0.05691,-0.055317,-0.045058,-0.060495,sell
2019-06-05,none,none,a60,none,a120,a180,none,a60,none,none,none,none,none,none,none,none,101.24625,74.54, 0.021106, 0.01385,-0.005776, 0.031413, 0.001822,buy
2019-06-06,none,none,a60,none,a120,a180,none,a90,a60,a90,none,none,none,none,none,none,115.403333333333,75.4929166666667, 0.035298, 0.03230, 0.078200, 0.031843, 0.035574,buy
2019-06-07,none,none,a60,none,a150,a150,a60,a90,none,a90,a150,none,none,none,none,none,129.642083333333,76.45, 0.039146, 0.04013, 0.051461, 0.024905, 0.039587,buy
2019-06-08,none,none,a60,none,a150,a150,a60,none,a90,a90,a150,a45,none,none,none,none,143.90875,77.41, 0.022507,-0.02489, 0.002390, 0.009133, 0.028322,buy
2019-06-09,none,none,a60,none,a180,none,none,a120,a90,a90,a150,a45,none,none,none,none,158.1575,78.3658333333333,-0.010763,-0.04858, 0.013575,-0.010345,-0.016314,sell
2019-06-10,none,none,none,none,a180,a120,a90,none,none,a90,a150,a45,none,a135,none,a30,172.352083333333,79.32, 0.021933, 0.01959, 0.015974, 0.020647, 0.011358,buy
2019-06-11,none,none,none,none,none,none,none,a150,a120,a90,a150,a45,none,a135,none,a30,186.457083333333,80.28,-0.002796,-0.01598, 0.023081, 0.001865,-0.004951,buy
2019-06-12,none,none,none,none,a150,a90,a120,none,none,a90,a150,a45,none,a135,none,a30,200.4425,81.2308333333333, 0.028630, 0.00906, 0.031305, 0.034132, 0.026850,buy
2019-06-13,a180,none,none,none,none,none,none,a180,a150,none,a150,a45,none,a135,none,a30,214.27375,82.19, 0.018817,-0.00579,-0.022031,-0.016476,-0.000232,sell
2019-06-14,a180,none,none,none,a120,a60,a150,none,none,none,none,a45,none,a135,none,a30,227.91875,83.1425, 0.041674, 0.03940, 0.026712, 0.035839, 0.040951,buy
2019-06-15,a180,none,none,none,none,none,a150,a150,a180,none,none,none,none,none,none,a30,241.349583333333,84.1, 0.045770, 0.05659, 0.019512, 0.017979, 0.029958,buy
2019-06-16,a180,none,none,none,a90,none,none,a150,a180,none,none,none,none,none,none,none,254.54,85.0520833333333, 0.013560, 0.03467,-0.014407,-0.005890,-0.005883,buy
2019-06-17,a180,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,267.474166666667,86.01, 0.032152, 0.04450, 0.019545, 0.005165, 0.029520,buy
2019-06-18,a180,none,none,none,a60,a0,none,a120,a150,none,none,none,none,none,none,none,280.152083333333,86.9604166666667, 0.034794, 0.04349,-0.009946,-0.002660, 0.020123,buy
2019-06-19,a180,none,none,none,a60,a0,a150,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667, 0.041221, 0.06512, 0.027039, 0.046062, 0.009982,buy
2019-06-20,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,304.798333333333,88.87,-0.013451,-0.00875,-0.019285,-0.014905,-0.021460,sell
2019-06-21,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a150,none,none,316.835,89.825,-0.004501,-0.01285, 0.005010, 0.032111, 0.013218,buy
2019-06-22,none,none,none,none,none,none,a120,a60,none,none,none,none,a90,a150,none,none,328.750416666667,90.78, 0.032061, 0.02170, 0.031109, 0.041570, 0.044851,buy
2019-06-23,none,none,none,none,a0,a60,none,a60,a90,none,none,none,a90,a150,none,a45,340.6075,91.73125, 0.008154,-0.01664,-0.007007, 0.010737, 0.016687,sell
2019-06-24,none,none,none,none,a0,a60,none,none,a90,none,none,a60,a90,a150,none,a45,352.480416666667,92.6875,-0.019889,-0.00379,-0.017754,-0.002847,-0.003898,sell
2019-06-25,none,none,none,none,none,none,a90,none,none,none,none,a60,a90,a150,none,a45,49.44375,93.64,-0.031293,-0.01387,-0.005292,-0.001812,-0.003293,sell
2019-06-26,none,none,none,none,none,a90,none,none,a60,none,none,a60,a90,a150,none,a45,16.5770833333333,94.59375,-0.036228,-0.02455,-0.034703,-0.020188,-0.025108,sell
2019-06-27,none,none,none,none,none,none,a60,a0,a60,none,none,a60,none,none,none,a45,28.9533333333333,95.55,-0.026653, 0.00142,-0.043450,-0.038681,-0.035638,sell
2019-06-28,none,none,none,none,a60,a120,a60,a0,none,none,none,a60,none,none,none,a45,41.6341666666667,96.5,-0.002802,-0.00089,-0.046887,-0.005896,-0.007501,sell
2019-06-29,none,none,none,none,a60,a120,none,none,none,none,none,a60,none,none,none,none,54.67,97.45625, 0.001102,-0.00334,-0.012848,-0.014730,-0.023559,sell
2019-06-30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,68.0833333333333,98.41,-0.041756,-0.02725,-0.033535,-0.046484,-0.039754,sell
2019-07-01,none,none,a90,none,a90,a150,none,none,a0,none,none,a60,none,none,none,none,81.87125,99.3625,-0.023493, 0.00907, 0.007371,-0.004188,-0.009331,buy
2019-07-02,none,none,a90,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,96,100.31875,-0.033744, 0.01344, 0.015426, 0.012722,-0.000812,buy
2019-07-03,none,none,a90,none,a120,a180,a0,none,none,none,none,none,none,none,none,none,110.402083333333,101.27,-0.033609, 0.02318, 0.005161, 0.027082, 0.007004,buy
2019-07-04,none,none,a90,a30,none,none,none,a90,none,none,none,none,none,none,none,none,124.99,102.224583333333,-0.048538,-0.00396,-0.013913,-0.005602,-0.012357,sell
2019-07-05,none,none,a90,a30,a150,a150,none,none,none,none,a180,none,none,none,none,none,139.66125,103.18,-0.006866,-0.01010, 0.009813, 0.006904, 0.024989,buy
2019-07-06,none,none,a90,a30,none,none,none,a120,a60,none,a180,none,none,none,none,a60,154.308333333333,104.130416666667,-0.001208, 0.01474, 0.020030, 0.012571, 0.020724,buy
2019-07-07,none,none,a90,a30,a180,a120,a60,none,none,none,a180,none,none,none,none,a60,168.844166666667,105.08625, 0.003767, 0.01667, 0.015863, 0.005950, 0.014557,buy
2019-07-08,none,none,a90,a30,none,none,none,a150,a90,a120,a180,none,none,none,none,a60,183.190833333333,106.04,-0.029369, 0.00071, 0.010068, 0.002193, 0.010011,sell
2019-07-09,none,none,a90,a30,a150,a90,a90,none,none,a120,a180,none,none,none,none,a60,197.3,106.99125,-0.024979,-0.00799,-0.004536,-0.010644,-0.003840,sell
2019-07-10,none,none,a90,none,none,none,none,a180,a120,a120,a180,none,none,none,none,a60,211.144583333333,107.946666666667,-0.043177,-0.02389,-0.029496,-0.034684,-0.029554,sell
2019-07-11,none,none,a90,none,a120,a60,a120,a180,a120,a120,a180,none,none,none,none,a60,224.719583333333,108.9,-0.034065,-0.02253,-0.023390,-0.027773,-0.025584,sell
2019-07-12,none,none,a90,none,none,none,a120,a150,none,a120,a180,none,none,none,none,none,238.025,109.851666666667,-0.007434,-0.01660, 0.007487, 0.006094, 0.008977,buy
2019-07-13,none,none,a90,none,a90,none,none,a150,a150,a120,a180,none,none,none,none,none,251.07625,110.806666666667,-0.033523,-0.01813,-0.001330,-0.003981, 0.003084,sell
2019-07-14,none,none,none,none,a90,none,a150,none,none,a120,none,none,none,a180,none,none,263.888333333333,111.76,-0.012788, 0.08349,-0.011873, 0.034051, 0.029096,sell
2019-07-15,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a180,none,none,276.48375,112.711666666667, 0.035880, 0.07916, 0.062589, 0.086539, 0.075719,buy
2019-07-16,none,none,none,none,a60,a0,a180,none,a180,none,none,none,a120,a180,none,none,288.879166666667,113.667083333333,-0.012878, 0.01593, 0.011686, 0.010831,-0.004905,buy
2019-07-17,none,none,none,none,none,none,a180,a90,none,none,none,none,a120,a180,none,none,301.1025,114.62,-0.017157, 0.04175,-0.015334, 0.055933, 0.050446,buy
2019-07-18,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,a180,none,none,313.175416666667,115.572916666667,-0.006797, 0.05241, 0.009763, 0.057911, 0.046145,buy
2019-07-19,none,a0,none,none,none,none,a150,none,a150,none,none,none,a120,a180,none,none,325.131666666667,116.529166666667,-0.017703, 0.01904,-0.000125, 0.025378, 0.003741,sell
2019-07-20,none,a0,none,none,none,none,none,a60,none,none,none,none,a120,a180,none,none,337.010416666667,117.48, 0.022273, 0.04767, 0.027805, 0.048369, 0.023295,buy
2019-07-21,none,a0,none,none,a0,a60,none,none,a120,none,none,none,a120,none,none,none,348.858333333333,118.43625,-0.081498,-0.08795,-0.101938,-0.019513,-0.063067,sell
2019-07-22,none,a0,none,a0,none,none,a120,none,a120,none,none,none,none,none,none,none,165.73,119.39,-0.016888,-0.04755,-0.051262, 0.026904,-0.047549,sell
2019-07-23,none,a0,none,a0,none,a90,none,none,none,a135,none,none,none,none,none,none,12.6858333333333,120.344166666667,-0.031590,-0.03105,-0.040216,-0.030350,-0.038039,sell
2019-07-24,none,a0,none,a0,none,a90,a90,none,a90,a135,none,none,none,none,none,none,24.7970833333333,121.3,-0.027238,-0.04828,-0.044209,-0.043432,-0.052139,sell
2019-07-25,none,none,none,a0,none,a120,a90,a0,none,a135,none,none,none,none,none,none,37.1345833333333,122.253333333333,-0.015283,-0.01450,-0.004028,-0.001866,-0.024942,sell
2019-07-26,none,none,none,a0,a60,a120,none,none,a60,a135,none,a90,none,none,none,none,49.7695833333333,123.21,-0.021141,-0.00701,-0.002493,-0.024707,-0.001530,sell
2019-07-27,none,none,none,a0,none,none,a60,none,a60,a135,none,a90,none,none,none,none,62.76625,124.165,-0.038421,-0.02679,-0.023585,-0.037538,-0.031492,sell
2019-07-28,none,none,none,none,a90,a150,none,none,none,a135,none,a90,a135,none,none,none,76.1716666666667,125.12,-0.011788,-0.01299,-0.043224,-0.011236,-0.007535,sell
2019-07-29,none,none,none,none,none,none,none,a60,none,a135,none,a90,a135,none,none,none,90.01,126.08,-0.019208,-0.00872,-0.018608,-0.019973,-0.015218,sell
2019-07-30,none,none,none,none,a120,a180,none,a60,none,none,none,a90,a135,none,a0,a90,104.270416666667,127.030416666667,-0.048020,-0.01490, 0.003657,-0.021698,-0.016207,sell
2019-07-31,none,none,none,none,none,none,a0,a90,a0,none,none,a90,a135,none,a0,a90,118.899166666667,127.99,-0.056658,-0.00863,-0.002982,-0.019767,-0.010906,sell
2019-08-01,none,none,none,none,a150,a150,a0,a90,a0,none,none,a90,a135,none,a0,a90,133.80125,128.95,-0.055881,-0.02373,-0.013224,-0.024027,-0.020450,sell
2019-08-02,none,none,none,none,none,none,none,a120,none,none,none,a90,a135,none,a0,a90,148.844583333333,129.900833333333,-0.024036, 0.02264, 0.033422,-0.009669, 0.012191,buy
2019-08-03,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,a0,a90,163.879583333333,130.86, 0.001619, 0.01701, 0.013081, 0.002321, 0.020138,buy
2019-08-04,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,a0,a90,178.762916666667,131.82,-0.006484, 0.02055, 0.039361, 0.049905, 0.040242,buy
2019-08-05,none,none,none,none,a150,a90,a60,a150,a60,none,a150,none,none,none,a0,none,193.3725,132.779583333333, 0.005933, 0.02081, 0.006760, 0.005650, 0.000104,buy
2019-08-06,none,none,none,none,a150,none,none,a180,none,none,a150,none,none,none,a0,none,207.629583333333,133.73,-0.007718, 0.00187,-0.010816,-0.025111,-0.018572,sell
2019-08-07,none,none,none,none,a120,a60,a90,a180,a90,none,a150,none,none,a150,a0,none,221.500833333333,134.69, 0.011742, 0.01098,-0.041602, 0.002276,-0.038827,sell
2019-08-08,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,a150,a0,none,234.9825,135.65,-0.005277, 0.01256, 0.008669,-0.002471, 0.004069,buy
2019-08-09,none,none,none,none,none,none,a120,a150,a120,a150,a150,none,a150,a150,a0,none,248.10375,136.61,-0.001698, 0.02636, 0.031166, 0.021636,-0.020977,buy
2019-08-10,none,none,none,none,a90,none,a120,none,a120,a150,a150,none,a150,a150,a0,none,260.909166666667,137.57,-0.016581, 0.03950, 0.037360, 0.007472,-0.008655,buy
2019-08-11,none,none,none,none,none,none,none,a120,none,a150,none,none,a150,a150,a0,none,273.450416666667,138.53,-0.016387,-0.01563, 0.014947,-0.014270,-0.024248,sell
2019-08-12,none,none,none,none,a60,a0,a150,none,a150,a150,none,none,a150,none,a0,none,285.777083333333,139.49, 0.004290,-0.01417, 0.030471,-0.009396,-0.030029,sell
2019-08-13,none,none,none,none,none,none,a150,a90,a150,a150,none,none,a150,none,a0,none,297.936666666667,140.440416666667,-0.014790,-0.02316, 0.007489,-0.027923,-0.042365,sell
2019-08-14,none,none,a90,none,none,none,none,a90,none,a150,none,none,a150,none,a0,none,309.967916666667,141.4,-0.046954,-0.03868, 0.039371,-0.029989,-0.027087,sell
2019-08-15,none,none,a90,none,none,none,a180,none,a180,none,none,none,none,none,a0,none,321.911666666667,142.36,-0.043555, 0.03576, 0.042745, 0.045095, 0.011677,buy
2019-08-16,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a0,none,333.795,143.324583333333,-0.053777,-0.00140, 0.030321, 0.021237, 0.006220,buy
2019-08-17,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,a0,none,345.64875,144.29,-0.084191,-0.11396,-0.070649,-0.010315,-0.046974,sell
2019-08-18,none,none,a90,none,a0,none,a150,none,a150,none,none,none,none,a135,a0,none,252.506666666667,145.25, 0.033635, 0.06722, 0.023742, 0.014538, 0.018150,buy
