Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-03,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.038289, 0.039556, 0.032071, 0.030419, 0.030840,buy
2019-03-04,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.018186,-0.028100,-0.023139,-0.067305,-0.043991,sell
2019-03-05,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.038920, 0.040820, 0.044571,-0.039984,-0.015380,buy
2019-03-06,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.006718, 0.012534, 0.052884,-0.031671, 0.010721,buy
2019-03-07,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.009429, 0.024364, 0.020743,-0.000043, 0.003712,buy
2019-03-08,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.021310, 0.006308, 0.006838,-0.016886, 0.010305,buy
2019-03-09,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.021310, 0.006308, 0.006838,-0.016886, 0.010305,buy
2019-03-10,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.027541,-0.022996,-0.015675,-0.015532,-0.029855,sell
2019-03-11,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.002144, 0.016005,-0.011641, 0.019717,-0.016209,sell
2019-03-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.025241, 0.031453, 0.016687, 0.041205, 0.018186,buy
2019-03-13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.000689, 0.047155,-0.007117, 0.009666, 0.035175,buy
2019-03-14,0,0,0,0,0,0,2,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.027025, 0.024249, 0.026541, 0.000670, 0.026795,buy
2019-03-15,0,0,0,0,1,0,2,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.030844, 0.025008, 0.023271, 0.009784, 0.021702,buy
2019-03-16,0,0,0,0,1,0,2,2,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.022329, 0.013658, 0.026669, 0.017119, 0.019110,buy
2019-03-17,0,0,0,0,1,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.010772, 0.001421, 0.004461, 0.004252, 0.006358,buy
2019-03-18,0,0,0,0,3,0,3,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.021056, 0.003537,-0.000427, 0.026229, 0.001374,buy
2019-03-19,0,0,0,0,5,0,3,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,-0.013982,-0.014045,-0.016897,-0.046326,-0.011953,sell
2019-03-20,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.040838,-0.027234,-0.032848,-0.050434,-0.032721,sell
2019-03-21,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.040838,-0.027234,-0.032848,-0.050434,-0.032721,sell
2019-03-22,0,0,0,0,3,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.034688,-0.034782,-0.048936,-0.052085,-0.030260,sell
2019-03-23,0,0,0,0,2,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.036384,-0.005906,-0.015251,-0.033338,-0.006567,sell
2019-03-24,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.022528,-0.032927,-0.034673,-0.030164,-0.032433,sell
2019-03-25,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.021297, 0.026172, 0.021512, 0.064933, 0.016654,buy
2019-03-26,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.065091, 0.051517, 0.025541, 0.084313, 0.023894,buy
2019-03-27,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.065091, 0.051517, 0.025541, 0.084313, 0.023894,buy
2019-03-28,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.065091, 0.051517, 0.025541, 0.084313, 0.023894,buy
2019-03-29,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.010451, 0.019510, 0.025061, 0.040548, 0.008059,buy
2019-03-30,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.030004,-0.030677,-0.036739,-0.036517,-0.025795,sell
2019-03-31,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.008595, 0.023877, 0.026610,-0.004316, 0.018514,buy
2019-04-01,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.008595, 0.023877, 0.026610,-0.004316, 0.018514,buy
2019-04-02,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.098360, 0.098360, 0.105381, 0.059920, 0.070912,buy
2019-04-03,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.098360, 0.098360, 0.105381, 0.059920, 0.070912,buy
2019-04-04,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.024198, 0.040114, 0.040114, 0.023814, 0.066021,buy
2019-04-05,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028562, 0.031355, 0.031355, 0.035251, 0.031203,buy
2019-04-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015093, 0.023140, 0.015093, 0.027476, 0.023458,buy
2019-04-07,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015093, 0.023140, 0.015093, 0.027476, 0.023458,buy
2019-04-08,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.067064,-0.006638,-0.036286,-0.067725,-0.009500,sell
2019-04-09,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.067064,-0.006638,-0.036286,-0.067725,-0.009500,sell
2019-04-10,0,0,0,0,0,2,2,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.074365,-0.006304, 0.007650,-0.046779, 0.018373,buy
2019-04-11,0,0,0,0,0,2,2,3,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.084493,-0.047399, 0.011702,-0.050397, 0.018453,sell
2019-04-12,1,0,0,0,0,1,2,3,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.027561,-0.028595, 0.015965, 0.012383,-0.019107,sell
2019-04-13,1,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0, 0.013042, 0.013042, 0.004139, 0.014588,-0.022389,buy
2019-04-14,1,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0, 0.018975, 0.018975, 0.021860, 0.019086,-0.019463,buy
2019-04-15,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,-0.014203,-0.018796,-0.008667,-0.012381,-0.036752,sell
2019-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.011389, 0.008728, 0.003672, 0.015515,-0.005017,buy
2019-04-17,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.009933,-0.006688,-0.013891, 0.003116,-0.021084,sell
2019-04-18,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.013596,-0.020972,-0.013596,-0.023718,-0.018426,sell
2019-04-19,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.013596,-0.020972,-0.013596,-0.023718,-0.018426,sell
2019-04-20,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.014077,-0.014077,-0.017322,-0.017047,-0.019410,sell
2019-04-21,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.041578,-0.030661,-0.041123,-0.035036,-0.036755,sell
2019-04-22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.019984, 0.001390,-0.031581,-0.014515,-0.047231,sell
2019-04-23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.019984, 0.001390,-0.031581,-0.014515,-0.047231,sell
2019-04-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.019984, 0.001390,-0.031581,-0.014515,-0.047231,sell
2019-04-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.041417,-0.022191,-0.009409,-0.019193,-0.031558,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001301, 0.000665, 0.029751, 0.029751, 0.030024,buy
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.019271,-0.024264,-0.028341,-0.032952,-0.024988,sell
2019-04-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.024997,-0.000096,-0.003489,-0.022634,-0.001140,sell
2019-04-29,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.003815, 0.001713, 0.005911, 0.037886, 0.040565,buy
2019-04-30,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.008696, 0.011695, 0.014219,-0.006837, 0.009362,buy
2019-05-01,0,1,0,0,1,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.017955, 0.000041,-0.004174,-0.017955,-0.017955,sell
2019-05-02,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.015949,-0.019787,-0.017743,-0.011099,-0.013010,sell
2019-05-03,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.003904,-0.002562,-0.000145, 0.010763,-0.000994,sell
2019-05-04,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.001916,-0.015017,-0.004958,-0.028686, 0.007045,sell
2019-05-05,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.014451,-0.007534,-0.001821,-0.019806,-0.027866,sell
2019-05-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.014451,-0.007534,-0.001821,-0.019806,-0.027866,sell
2019-05-07,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.018282, 0.018232, 0.014287, 0.011991, 0.000072,buy
2019-05-08,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.035781,-0.035366,-0.027104,-0.034557,-0.030977,sell
2019-05-09,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.027055,-0.026118,-0.016372,-0.010864,-0.016090,sell
2019-05-10,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.074046,-0.020449, 0.017597, 0.006654, 0.017445,buy
2019-05-11,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0, 0.105957, 0.000504, 0.074291, 0.091331, 0.081982,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.061923, 0.041728, 0.069919, 0.002679, 0.003710,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.061923, 0.041728, 0.069919, 0.002679, 0.003710,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.074776, 0.064995, 0.073621, 0.047592, 0.057357,buy
2019-05-15,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.073554, 0.053022, 0.080918, 0.046370, 0.061796,buy
2019-05-16,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.016271, 0.044445, 0.017212, 0.027781, 0.044743,buy
2019-05-17,2,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.045334, 0.032864,-0.014105,-0.049210, 0.005159,sell
2019-05-18,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.040465,-0.011060,-0.002874,-0.033838,-0.023655,sell
2019-05-19,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.018684, 0.011176, 0.025035, 0.026330,-0.039215,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.022484,-0.024456,-0.019887,-0.004560,-0.049865,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008861,-0.014625,-0.016503,-0.010020, 0.027554,sell
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.023072,-0.050446,-0.045944,-0.033938,-0.026457,sell
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008751,-0.022582,-0.021518,-0.015349,-0.015383,sell
2019-05-24,0,3,0,0,3,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.083344, 0.080037, 0.090527, 0.092155, 0.053199,buy
2019-05-25,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.067062, 0.067062, 0.076122, 0.040276, 0.057678,buy
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.035492, 0.022232, 0.027472, 0.004990,-0.023212,buy
2019-05-27,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.029805, 0.068053, 0.072107, 0.066274, 0.066274,buy
2019-05-28,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.029805, 0.068053, 0.072107, 0.066274, 0.066274,buy
2019-05-29,0,1,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.006124,-0.044772,-0.049567,-0.018216,-0.038674,sell
2019-05-30,1,1,2,1,2,2,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.002108,-0.019672,-0.008835, 0.000438,-0.004924,sell
2019-05-31,1,1,3,1,2,2,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.025381,-0.070681, 0.021578, 0.027591, 0.035489,buy
2019-06-01,2,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.044754,-0.067299,-0.090414,-0.084684,-0.088266,sell
2019-06-02,2,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.049731,-0.073128,-0.045276,-0.045446,-0.061090,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.071231,-0.072787,-0.021310,-0.033242,-0.037782,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.071231,-0.072787,-0.021310,-0.033242,-0.037782,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.013203,-0.008912, 0.013639, 0.003702,-0.004813,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.016952,-0.001872,-0.020057,-0.044395,-0.035102,sell
2019-06-07,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.016952,-0.001872,-0.020057,-0.044395,-0.035102,sell
2019-06-08,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.045457,-0.019762,-0.016905,-0.035954,-0.036441,sell
2019-06-09,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.046105, 0.002451,-0.007514,-0.025869,-0.026033,sell
2019-06-10,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,-0.039279, 0.014386, 0.024516, 0.003768, 0.003903,buy
2019-06-11,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,-0.027819,-0.008264, 0.012307,-0.006797,-0.011245,sell
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,-0.028445,-0.008472, 0.014994, 0.004808, 0.000558,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0, 0.020121, 0.020518, 0.016902, 0.016902, 0.004411,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.018322, 0.003684, 0.008261, 0.006375,-0.032238,buy
2019-06-15,0,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.017732, 0.030012, 0.019315, 0.017532, 0.020251,buy
2019-06-16,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.009232, 0.027992, 0.021551, 0.022667, 0.010673,buy
2019-06-17,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003519, 0.002900,-0.018120, 0.003538,-0.002428,sell
2019-06-18,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003236,-0.020199,-0.018370,-0.026054,-0.005925,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031230,-0.018768, 0.003386,-0.035162,-0.035065,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031230,-0.018768, 0.003386,-0.035162,-0.035065,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031230,-0.018768, 0.003386,-0.035162,-0.035065,sell
2019-06-22,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.023556, 0.020757, 0.013362, 0.038219, 0.007254,buy
2019-06-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.007487,-0.015152,-0.013487, 0.020784,-0.015636,sell
2019-06-24,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.017554,-0.028118,-0.026209,-0.017534,-0.020490,sell
2019-06-25,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,-0.070933,-0.062256,-0.052959,-0.055824,-0.092663,sell
2019-06-26,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.053690,-0.107263,-0.108107,-0.061192,-0.102301,sell
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.042913,-0.104509,-0.108160,-0.039498,-0.101947,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.018947,-0.040272,-0.038455,-0.017554,-0.040272,sell
2019-06-29,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.031292,-0.034671,-0.034444,-0.027869,-0.034444,sell
2019-06-30,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025161,-0.025161,-0.022550,-0.018920,-0.039314,sell
2019-07-01,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025161,-0.025161,-0.022550,-0.018920,-0.039314,sell
2019-07-02,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.026641,-0.017534, 0.010852, 0.019673, 0.001561,buy
2019-07-03,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.026641,-0.017534, 0.010852, 0.019673, 0.001561,buy
2019-07-04,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.017169,-0.042105,-0.027256,-0.031247,-0.043420,sell
2019-07-05,0,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.012770,-0.016496, 0.003968, 0.003252, 0.003252,buy
2019-07-06,0,0,1,0,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.033066, 0.007890, 0.031625, 0.031104, 0.031104,buy
2019-07-07,0,0,1,1,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.018253, 0.001351, 0.008019, 0.010470, 0.023780,buy
2019-07-08,0,0,1,1,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.018253, 0.001351, 0.008019, 0.010470, 0.023780,buy
2019-07-09,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.045609,-0.033340,-0.043188,-0.069801,-0.019861,sell
2019-07-10,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.045609,-0.033340,-0.043188,-0.069801,-0.019861,sell
2019-07-11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.046072,-0.060432, 0.009632,-0.047604,-0.054429,sell
2019-07-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.025784,-0.009118,-0.010651,-0.011008,-0.010651,sell
2019-07-13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.025784,-0.009118,-0.010651,-0.011008,-0.010651,sell
2019-07-14,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.036639,-0.027433,-0.009342, 0.042627,-0.015431,sell
2019-07-15,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.025005, 0.017344, 0.017344, 0.065030,-0.031383,buy
2019-07-16,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.025005, 0.017344, 0.017344, 0.065030,-0.031383,buy
2019-07-17,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.072653, 0.042954, 0.047621, 0.058795, 0.047621,buy
2019-07-18,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.074566, 0.038410, 0.036493, 0.035709, 0.033210,buy
2019-07-19,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.046784,-0.033320,-0.051528,-0.051141,-0.031899,sell
2019-07-20,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.015282, 0.034663,-0.047731, 0.024584, 0.027513,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.046839, 0.001973,-0.060205,-0.032547,-0.022686,sell
