Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEVS,SUMA,SUNE,SUPL,SUSA,SUVS,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.020445,-0.0067980,-0.011712,-0.007225,-0.014851,sell
2017-03-11,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.022658, 0.0223379,-0.010143, 0.015354,-0.012545,buy
2017-03-12,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.010351, 0.0006503,-0.003088,-0.000135,-0.010597,sell
2017-03-13,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.025346,-0.0135542,-0.014252,-0.027153,-0.033148,sell
2017-03-14,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.042960,-0.0160849,-0.024750,-0.008286,-0.035106,sell
2017-03-15,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.015459,-0.0159301,-0.015367,-0.066492,-0.016035,sell
2017-03-16,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.015459,-0.0159301,-0.015367,-0.066492,-0.016035,sell
2017-03-17,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.071306,-0.0817354,-0.073903,-0.076362,-0.073903,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.020267,-0.0632814,-0.038964,-0.041875,-0.035812,sell
2017-03-19,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.099680,-0.0176159,-0.063629, 0.002323,-0.071890,sell
2017-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.029229,-0.0436521,-0.030468,-0.039178,-0.028124,sell
2017-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.029229,-0.0436521,-0.030468,-0.039178,-0.028124,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.002304, 0.0161325, 0.072928, 0.053206, 0.057307,buy
2017-03-23,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019996,-0.0090556,-0.000028,-0.007745, 0.000823,sell
2017-03-24,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.020883, 0.0339085, 0.023517, 0.022075, 0.022018,buy
2017-03-25,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.020883, 0.0339085, 0.023517, 0.022075, 0.022018,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.017554, 0.0191291, 0.034018, 0.006281, 0.052281,buy
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021743, 0.0233220, 0.015742, 0.023865, 0.019092,buy
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021743, 0.0233220, 0.015742, 0.023865, 0.019092,buy
2017-03-30,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.040662, 0.0383468, 0.034113, 0.037778, 0.040699,buy
2017-03-31,1,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.120003,-0.1179854,-0.121867, 0.017353,-0.069158,sell
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.019825,-0.0164647, 0.013187, 0.001327, 0.022900,buy
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.019825,-0.0164647, 0.013187, 0.001327, 0.022900,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.049525, 0.0282227, 0.025063, 0.035398,-0.000233,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.049525, 0.0282227, 0.025063, 0.035398,-0.000233,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.030005,-0.0095883,-0.006894, 0.004430, 0.003439,sell
2017-04-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.030005,-0.0095883,-0.006894, 0.004430, 0.003439,sell
2017-04-07,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.053349, 0.0460361, 0.024228, 0.042930, 0.038634,buy
2017-04-08,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.053349, 0.0460361, 0.024228, 0.042930, 0.038634,buy
2017-04-09,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.094053, 0.0973937,-0.005755, 0.097394, 0.080834,buy
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.094053, 0.0973937,-0.005755, 0.097394, 0.080834,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.094053, 0.0973937,-0.005755, 0.097394, 0.080834,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.030101, 0.0171589,-0.048865,-0.012210,-0.028666,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.030101, 0.0171589,-0.048865,-0.012210,-0.028666,sell
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1, 0.003492, 0.0454045, 0.046081, 0.002984,-0.002555,buy
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1, 0.051959, 0.0464278, 0.045041, 0.033219, 0.014994,buy
2017-04-16,2,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1, 0.034247, 0.0356318, 0.032934, 0.026302, 0.037536,buy
2017-04-17,2,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1, 0.034247, 0.0356318, 0.032934, 0.026302, 0.037536,buy
2017-04-18,2,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,-0.003047, 0.0171586, 0.019281,-0.022446, 0.019281,buy
2017-04-19,2,0,0,0,2,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,-0.020253,-0.0031736,-0.003338,-0.016615,-0.004624,sell
2017-04-20,1,0,0,0,2,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.060419, 0.0604187, 0.076370,-0.028696, 0.064908,buy
2017-04-21,2,0,0,0,2,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.043719, 0.0925261, 0.095399, 0.083688, 0.097085,buy
2017-04-22,2,0,0,0,2,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.046029, 0.0868451, 0.069552, 0.070884, 0.091150,buy
2017-04-23,2,0,0,0,1,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.039294, 0.0394436, 0.039444, 0.039169, 0.056162,buy
2017-04-24,2,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.007826, 0.0133797, 0.010085,-0.005935, 0.000844,buy
2017-04-25,2,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.007826, 0.0133797, 0.010085,-0.005935, 0.000844,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.053081, 0.0378497, 0.056474,-0.020545, 0.056286,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.022000,-0.0128840, 0.022896, 0.016798, 0.031103,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.097878, 0.0403055, 0.100696, 0.066766, 0.086104,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.015605,-0.0149525,-0.028299,-0.027902,-0.022320,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.007781,-0.0183070, 0.044602, 0.036411, 0.011099,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.000653,-0.0715512,-0.045560, 0.008148,-0.073059,sell
2017-05-02,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.117442,-0.1141211,-0.015011,-0.115449,-0.074890,sell
2017-05-03,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.009513,-0.0598120,-0.029947,-0.008908,-0.069162,sell
2017-05-04,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.009513,-0.0598120,-0.029947,-0.008908,-0.069162,sell
2017-05-05,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.037111,-0.0247664,-0.040848,-0.021705,-0.053592,sell
2017-05-06,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.037111,-0.0247664,-0.040848,-0.021705,-0.053592,sell
2017-05-07,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.056651, 0.0744961, 0.012993, 0.048822,-0.001451,buy
2017-05-08,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.050701, 0.0528805, 0.025300, 0.061109, 0.049730,buy
2017-05-09,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.050701, 0.0528805, 0.025300, 0.061109, 0.049730,buy
2017-05-10,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.050701, 0.0528805, 0.025300, 0.061109, 0.049730,buy
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.053054, 0.0547773, 0.053780,-0.000741, 0.070356,buy
2017-05-12,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021743, 0.0233220, 0.015742, 0.023865, 0.019092,buy
2017-05-13,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021743, 0.0233220, 0.015742, 0.023865, 0.019092,buy
2017-05-14,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021743, 0.0233220, 0.015742, 0.023865, 0.019092,buy
2017-05-15,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003469,-0.0681899,-0.064561,-0.069365,-0.069365,sell
2017-05-16,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003469,-0.0681899,-0.064561,-0.069365,-0.069365,sell
2017-05-17,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.057988,-0.0039150, 0.024929,-0.003663,-0.009553,buy
2017-05-18,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.080938,-0.0637576,-0.057287,-0.035130,-0.056191,sell
2017-05-19,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.020532, 0.0499821, 0.034326, 0.023903, 0.025146,buy
2017-05-20,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.008584, 0.0464456, 0.045570, 0.006964, 0.024395,buy
2017-05-21,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.008584, 0.0464456, 0.045570, 0.006964, 0.024395,buy
2017-05-22,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.008584, 0.0464456, 0.045570, 0.006964, 0.024395,buy
2017-05-23,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.074030, 0.0227909, 0.030893, 0.034823, 0.021309,buy
2017-05-24,0,2,0,0,0,1,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.002796,-0.1108191,-0.027177,-0.100008,-0.010479,sell
2017-05-25,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.072646,-0.1231318,-0.070501,-0.119343,-0.073160,sell
2017-05-26,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.015580, 0.0014882, 0.015580,-0.051106,-0.001381,buy
2017-05-27,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.007147,-0.0458628,-0.034502,-0.067028, 0.001100,sell
2017-05-28,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.068897,-0.0400174,-0.065465,-0.134039,-0.051040,sell
2017-05-29,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.068897,-0.0400174,-0.065465,-0.134039,-0.051040,sell
2017-05-30,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.001842,-0.0470935, 0.056764,-0.028998, 0.010185,buy
2017-05-31,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.001842,-0.0470935, 0.056764,-0.028998, 0.010185,buy
2017-06-01,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.001842,-0.0470935, 0.056764,-0.028998, 0.010185,buy
2017-06-02,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.063630, 0.0515006, 0.069048, 0.050539, 0.056239,buy
2017-06-03,1,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,-0.004011, 0.0016359,-0.004183, 0.007598, 0.010717,buy
2017-06-04,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.045598,-0.0667752,-0.063555,-0.053908,-0.066630,sell
2017-06-05,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.045598,-0.0667752,-0.063555,-0.053908,-0.066630,sell
2017-06-06,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.038894, 0.0284699, 0.032807, 0.036301, 0.045024,buy
2017-06-07,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.108350, 0.1108536, 0.111554, 0.104307, 0.112574,buy
2017-06-08,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.057570, 0.0585706, 0.047626, 0.069065, 0.030365,buy
2017-06-09,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.057570, 0.0585706, 0.047626, 0.069065, 0.030365,buy
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.020920,-0.0145166,-0.026150, 0.012265,-0.016091,sell
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.020920,-0.0145166,-0.026150, 0.012265,-0.016091,sell
2017-06-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.017948, 0.0171375, 0.010750, 0.000405, 0.014696,buy
2017-06-13,0,1,0,1,0,0,2,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.004313,-0.0174141,-0.009670,-0.017414,-0.010379,sell
2017-06-14,0,1,0,1,0,0,2,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.004313,-0.0174141,-0.009670,-0.017414,-0.010379,sell
2017-06-15,0,1,1,1,0,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.021672, 0.0161054, 0.031911, 0.021468, 0.003552,buy
2017-06-16,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.017277, 0.0229975, 0.035119, 0.021672, 0.032804,buy
2017-06-17,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.018201, 0.0077366, 0.017636,-0.002379, 0.017636,buy
2017-06-18,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.005464, 0.0287824, 0.036532,-0.006516, 0.006526,buy
2017-06-19,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.005464, 0.0287824, 0.036532,-0.006516, 0.006526,buy
2017-06-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.020830, 0.0299431, 0.055481, 0.010870, 0.020830,buy
2017-06-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.020830, 0.0299431, 0.055481, 0.010870, 0.020830,buy
2017-06-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.025428,-0.0788658,-0.072771,-0.058186,-0.060849,sell
2017-06-23,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.027774,-0.0522936,-0.070023,-0.097615,-0.008213,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.027774,-0.0522936,-0.070023,-0.097615,-0.008213,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.016907, 0.0430149, 0.033726, 0.009948, 0.038205,buy
2017-06-26,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.016907, 0.0430149, 0.033726, 0.009948, 0.038205,buy
2017-06-27,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.064597, 0.0622259, 0.052707, 0.071517, 0.064379,buy
2017-06-28,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.064597, 0.0622259, 0.052707, 0.071517, 0.064379,buy
2017-06-29,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.012684, 0.0161678,-0.004992, 0.040735, 0.038550,buy
2017-06-30,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.000511, 0.0111279, 0.019240, 0.024913, 0.035449,buy
2017-07-01,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.051537, 0.0556183, 0.017791, 0.050201, 0.049278,buy
2017-07-02,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.032496,-0.0163081,-0.026691,-0.038942,-0.016019,sell
2017-07-03,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.032822, 0.0335010,-0.001046,-0.000073, 0.020109,buy
2017-07-04,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002736,-0.0654133,-0.048294, 0.010768,-0.096016,sell
2017-07-05,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002736,-0.0654133,-0.048294, 0.010768,-0.096016,sell
2017-07-06,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.101735,-0.1036384,-0.008111,-0.085166,-0.121535,sell
2017-07-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.082711,-0.1233929,-0.059246,-0.076427,-0.128914,sell
2017-07-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.114821,-0.1007479,-0.096936,-0.116058,-0.111915,sell
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.051618,-0.0812734,-0.053172,-0.069472,-0.058950,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.094006,-0.0966207,-0.111695,-0.088475,-0.081343,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.038950,-0.0662542,-0.038341,-0.038681,-0.089875,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.031878,-0.0063470,-0.039209,-0.061658,-0.024064,sell
2017-07-13,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.102891,-0.1376257,-0.103087,-0.133451,-0.146698,sell
2017-07-14,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.102891,-0.1376257,-0.103087,-0.133451,-0.146698,sell
2017-07-15,0,0,3,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.102053,-0.1371145,-0.102301,-0.137114,-0.122984,sell
2017-07-16,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.040545,-0.0723541,-0.062623,-0.050886,-0.013391,sell
2017-07-17,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.087497, 0.0571687, 0.064666, 0.077645, 0.114724,buy
2017-07-18,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.118941, 0.0872846, 0.087704, 0.124153, 0.119574,buy
2017-07-19,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,-0.033507,-0.0591711,-0.063644,-0.039802,-0.028790,sell
2017-07-20,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.028588, 0.0265444, 0.050215, 0.025676, 0.027470,buy
2017-07-21,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.028588, 0.0265444, 0.050215, 0.025676, 0.027470,buy
2017-07-22,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,-0.028854,-0.1312223,-0.008695,-0.144856,-0.014857,sell
2017-07-23,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.074279,-0.1180376,-0.056832,-0.143725,-0.053466,sell
2017-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.044191,-0.0924609,-0.020038,-0.113465,-0.012935,sell
2017-07-25,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.044191,-0.0924609,-0.020038,-0.113465,-0.012935,sell
2017-07-26,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.100634,-0.1187860,-0.040812,-0.126086,-0.051464,sell
2017-07-27,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.002853,-0.0000954, 0.023717,-0.084780,-0.067922,sell
2017-07-28,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.052271,-0.0594476,-0.057230,-0.069434,-0.071394,sell
2017-07-29,0,2,0,0,2,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.065733,-0.0590762,-0.061152,-0.070501,-0.063900,sell
2017-07-30,0,2,0,0,2,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.065733,-0.0590762,-0.061152,-0.070501,-0.063900,sell
2017-07-31,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.059056,-0.0660040,-0.050044,-0.060371,-0.049895,sell
2017-08-01,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.023741,-0.0035250, 0.011778,-0.014427, 0.027640,buy
2017-08-02,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.023741,-0.0035250, 0.011778,-0.014427, 0.027640,buy
2017-08-03,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.044937, 0.0269563, 0.028309, 0.022872, 0.028897,buy
2017-08-04,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.044937, 0.0269563, 0.028309, 0.022872, 0.028897,buy
2017-08-05,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.044937, 0.0269563, 0.028309, 0.022872, 0.028897,buy
2017-08-06,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.039039,-0.0030058,-0.010418,-0.006152,-0.006152,sell
2017-08-07,0,0,2,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.020481, 0.0428898, 0.025341, 0.041176, 0.026170,buy
2017-08-08,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.001048, 0.0479803,-0.010895, 0.044020, 0.012819,buy
2017-08-09,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.001048, 0.0479803,-0.010895, 0.044020, 0.012819,buy
2017-08-10,1,0,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,-0.056491, 0.0231027,-0.000829, 0.013493,-0.022093,sell
2017-08-11,2,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.053879,-0.0448734,-0.044719,-0.035329,-0.037772,sell
2017-08-12,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.055628,-0.0568249,-0.053029,-0.046866,-0.042583,sell
2017-08-13,2,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.036531,-0.0215745,-0.056973,-0.038943,-0.015434,sell
2017-08-14,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.031125,-0.0311246,-0.070918,-0.034204, 0.002602,sell
2017-08-15,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.031125,-0.0311246,-0.070918,-0.034204, 0.002602,sell
2017-08-16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.037186,-0.0670902,-0.065405,-0.084315,-0.064712,sell
