Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-18,2.42,0,0.22,0,3.71,0,5.74,0.97,3.89,0,2.08,3.78,0,0.31,3,-0.009618,-0.0504670,-0.0098306,-0.0103097,-0.016709,sell
2019-03-19,4.11,0,0.67,0,4.64,0,4.3,1.55,1.55,0.19,3.86,6.37,0,0.72,2.77, 0.010042,-0.0343396, 0.0120535, 0.0151266, 0.010042,buy
2019-03-20,5.97,0,2.04,0,4.67,0.17,5.18,2.51,2.51,0.4,7.48,8.71,0,1.84,0,-0.008435, 0.0172729,-0.0047164,-0.0225733,-0.036431,sell
2019-03-21,5.11,0,2.97,0,5.59,0.32,4.77,3,3,0.76,8.81,6.66,0,3.29,0,-0.016255,-0.0008397,-0.0128314,-0.0239854,-0.028262,sell
2019-03-22,3.03,0,1.37,0,2.24,0.57,1.87,2.2,2.2,1.34,5.03,1.24,0,2.81,0, 0.054164,-0.0002997, 0.0296384, 0.0286122, 0.042814,buy
2019-03-23,0,0,0,0,0,0.95,0,1.36,1.36,2.2,0,0,0,0.95,0, 0.031146,-0.0056669, 0.0039976, 0.0082204, 0.031507,buy
2019-03-24,0,0,0,0,0,1.43,0.18,0,0,3,0,0,0,1.61,0, 0.042866,-0.0259258,-0.0268475,-0.0261217, 0.043129,sell
2019-03-25,0,0,0,0,0,1.97,0.5,0,0,2.72,0,0,0,2.47,0,-0.002463,-0.0438127,-0.0435598,-0.0217590,-0.004535,sell
2019-03-26,0,0,0,0,0,2.49,1.41,0,0,2.01,0,0,0,3.9,0,-0.033182,-0.0376898,-0.0376898, 0.0082526,-0.047457,sell
2019-03-27,0,0,0,0,0.16,2.89,2.95,0,0,1.62,0,0,0,6,0,-0.022054, 0.0047420,-0.0000775,-0.0005349, 0.009389,sell
2019-03-28,0,0,0,0,0.39,3,2.2,0,0,1.43,0,0,0,5.59,0,-0.015956,-0.0048930,-0.0048930,-0.0024520,-0.008429,sell
2019-03-29,0,0,0,0,0.63,3,0,0,0,1.43,0,0,0,3.63,0, 0.010459,-0.0048388,-0.0048388,-0.0006928,-0.041008,sell
2019-03-30,0,0.23,0,0,1.05,3.17,0,0,0,1.62,0.23,0.2,0,4.02,0, 0.018223, 0.0170666, 0.0170666, 0.0016304,-0.040178,buy
2019-03-31,0,0.71,0,0,1.74,3.24,0,0,0,1.97,0.71,0.59,0,4.39,0, 0.012491, 0.0153667, 0.0156710, 0.0008837,-0.046255,buy
2019-04-01,0,2.18,0,0,2.91,3.93,0,0,0,2.6,2.18,1.71,0,5.13,0, 0.021609, 0.0040957, 0.0216088, 0.0018210, 0.004713,buy
2019-04-02,0,3,0,0,3.62,4.76,0,0,0.09,3,3,2.97,0,5.32,0, 0.058211, 0.0298277, 0.0483308, 0.0110551, 0.031393,buy
2019-04-03,0,1.3,0,0,3.27,3.12,0,0,0.13,2.58,1.3,1.76,0.09,4.25,0,-0.008363,-0.0152122,-0.0027749,-0.0278854,-0.028473,sell
2019-04-04,0,0,0,0,1.87,0.17,0,0,0.17,1.96,0,0,0.12,1.38,0, 0.007290, 0.0264113, 0.0101479, 0.0010153, 0.019197,buy
2019-04-05,0.14,0,0,0,3.16,0.23,0,0,0.23,0.87,0.14,0,0.28,2.01,0, 0.033680, 0.0303147, 0.0281975, 0.0361077, 0.027272,buy
2019-04-06,0.27,0,0,0,5.28,0.67,0.16,0,0.3,2.13,0.47,0.16,0.36,3.06,0,-0.004857, 0.0012278,-0.0048567, 0.0090378,-0.020773,sell
2019-04-07,0.56,0.21,0,0,6.41,1.26,0.31,0,0.4,3.24,0.93,0.52,0.44,3.49,0,-0.002571, 0.0095583, 0.0024824, 0.0037583,-0.011676,buy
2019-04-08,1.21,0.37,0,0,4.44,2.58,0.64,0,0.54,2.61,1.91,1.01,0.52,3.42,0,-0.036543,-0.0372941,-0.0444044,-0.0276460,-0.044063,sell
2019-04-09,2.74,0.66,0,0,2.04,4.98,1.38,0.47,0.71,2.18,4.37,2.2,0.6,4.39,0, 0.028460,-0.0136861,-0.0128817, 0.0265269,-0.013103,buy
2019-04-10,2.97,1.18,0,0,0.67,5.75,2.97,1.17,0.96,2.95,6.25,4.53,0.67,2.3,0,-0.036925,-0.0662940,-0.0572317,-0.0322915,-0.050426,sell
2019-04-11,1.58,2.12,0,0,0.75,4.29,2.91,2.92,1.29,1.38,6.59,5.94,0.75,0,0,-0.006672,-0.0546679,-0.0229239,-0.0509392,-0.050321,sell
2019-04-12,0.79,2.97,0,0,0.47,3.58,0.34,5.11,1.71,0,5.61,5.47,0.47,0,0, 0.014451,-0.0380988, 0.0107544,-0.0419406,-0.027885,sell
2019-04-13,2.42,2.32,0,0,0.58,2.28,0.99,4.73,2.28,0,4.15,6.31,0.58,0,0, 0.008763,-0.0130501, 0.0169368,-0.0155764,-0.006861,sell
2019-04-14,2.92,1.29,0,0,0.71,3,2.89,1.68,3,0,2.92,5.86,0.71,0,0,-0.064056, 0.0100295,-0.0025946,-0.0084132, 0.000604,sell
2019-04-15,0,0,0,0,0.86,2.92,2.97,0,2.92,0,0,2.97,0.86,0,0,-0.056042,-0.0622432,-0.0598014,-0.0451706,-0.038122,sell
2019-04-16,0,0,0,0,1.38,2.2,0,0,2.2,0,0,0,1.07,0.31,0,-0.050833,-0.0498159,-0.0517269,-0.0506226,-0.042596,sell
2019-04-17,0,0,0,0,2.19,1.65,0,0,1.65,0,0,0,1.31,0.88,0,-0.015792, 0.0032212,-0.0096180,-0.0059562,-0.011244,sell
2019-04-18,0,0,0,0,4.19,1.24,0,0,1.24,0,0,0,1.61,2.58,0, 0.008217, 0.0539341, 0.0067955, 0.0715165, 0.053330,buy
2019-04-19,0,0,0,0,5.09,0,0,0,0,0,0,0,1.97,3.38,0, 0.058514, 0.0861117, 0.0373436, 0.0781572, 0.069944,buy
2019-04-20,0,0,0,0,2.91,0.43,0,0,0,0.43,0,0,2.44,1.05,0, 0.034390, 0.0299141, 0.0365111, 0.0165098, 0.016510,buy
2019-04-21,0,0,0,0,4.32,1.18,0,0.13,0,1.14,0,0,3,2.81,0, 0.041382, 0.0504881,-0.0144918,-0.0035168,-0.000544,buy
2019-04-22,0,0,0,0,5.92,2.64,0,0.23,0,2.57,0,0,2.95,6.24,0,-0.021141, 0.0183383,-0.0307254,-0.0441846,-0.044170,sell
2019-04-23,0,0,0,0,4.7,3.5,0,0.41,0,3.41,0,0,2.38,5.74,0,-0.063339,-0.0656900,-0.0741309,-0.0670729,-0.066866,sell
2019-04-24,0,0,0,0,1.94,2.45,0,0.71,0,2.3,0,0,1.94,2.15,0, 0.059423,-0.0302978,-0.0231840,-0.0260955, 0.001329,sell
2019-04-25,0,0,0,0,1.56,1.47,0,1.24,0,1.24,0,0,1.56,1.47,0, 0.053600,-0.0431787, 0.0297931,-0.0237262,-0.012747,sell
2019-04-26,0,0,0,0,1.27,2.49,0,2.16,0,2.16,0,0,1.27,2.49,0, 0.045063,-0.0002308, 0.0160837, 0.0276102, 0.029880,buy
2019-04-27,0,0,0,0,0.4,2.97,0,3,0,3.22,0.18,0,0,2.97,0, 0.016554, 0.0013276,-0.0004163, 0.0131390, 0.037252,buy
2019-04-28,0,0,0,0,1.19,2.08,0.39,2.32,0.39,3.18,0.33,0,0,2.08,0, 0.029294, 0.0197993, 0.0187103, 0.0215979, 0.013813,buy
2019-04-29,0,0,0.12,0,3.59,0,0.92,1.33,0.92,4.3,0.62,0.12,0,0,0,-0.033547,-0.0329954,-0.0189814,-0.0383455,-0.020806,sell
2019-04-30,0,0,0.21,0,3.56,0,2.24,0.88,2.24,2.38,2.06,0.21,0,0,0, 0.021112, 0.0075959, 0.0215200,-0.0234903,-0.010764,buy
2019-05-01,0,0,0.38,0,2.2,0,2.95,3.67,2.95,0,5.17,1.08,0,0,0,-0.035170,-0.0346196,-0.0199843, 0.0009604,-0.006675,sell
2019-05-02,0,0,0.67,0,3.15,0,1.54,5.03,1.54,0.18,5.03,3.64,0,0,0,-0.028686,-0.0286437, 0.0096693, 0.0094863, 0.018310,sell
2019-05-03,0,0,1.21,0,2.64,0,0,2.62,0,0.5,2.14,3.83,0,0,0,-0.027335,-0.0283351,-0.0259875,-0.0504472,-0.028938,sell
2019-05-04,0,0,2.16,0,1.6,0,0,0,0,1.6,0,2.16,0,0,0,-0.030650,-0.0327509,-0.0278105,-0.0369345,-0.034609,sell
2019-05-05,0,0,2.97,0,3.14,0,0.21,0.35,0,3.35,0.35,2.97,0,0,0,-0.014607,-0.0144054,-0.0156606,-0.0250664,-0.025066,sell
2019-05-06,0,0,2.26,0,2.32,0.24,0.49,1.22,0,3.05,1.07,2.41,0,0.21,0,-0.027341,-0.0300427,-0.0325319,-0.0393680,-0.035379,sell
2019-05-07,0,0,1.27,0,0.41,1.25,1.25,3.41,0.11,2.8,2.97,1.71,0,1.06,0,-0.071787,-0.0699578,-0.0697229,-0.0686867,-0.068475,sell
2019-05-08,0,0,0,0,0.6,2.95,3.03,3.89,0.17,6.15,2.84,1.31,0,2.92,0,-0.078713,-0.0723913,-0.0739116,-0.0788892,-0.065812,sell
2019-05-09,0,0,0,0,0.88,1.27,3.91,2.95,0.29,5.12,0.65,2.95,0,1.55,0,-0.069491,-0.0475709,-0.0622587,-0.0642733,-0.061589,sell
2019-05-10,0.19,0,0,0,1.3,0.11,3.53,2.39,0.59,2.73,1.77,2.43,0,0,0, 0.027871, 0.0364622, 0.0216898, 0.0115807,-0.002521,buy
2019-05-11,0.46,0,0,0,1.9,0.37,3.76,0.23,1.16,1.9,3.2,0.46,0,0,0, 0.045160, 0.0637577, 0.0755600,-0.0026039, 0.037157,buy
2019-05-12,1.09,0,0,0,2.77,1.25,3.46,0.36,2.57,2.77,2.5,1.09,0,0,0, 0.026698, 0.0027314, 0.0359021, 0.0044246, 0.009961,buy
2019-05-13,2.6,0,0,0,3,3,2.2,0.57,5.2,3,0.57,2.6,0,0,0, 0.034928, 0.0414750, 0.0708223, 0.0349277,-0.038300,buy
2019-05-14,3,0,0,0,2.2,2.06,3.4,0.88,4.97,2.69,0.88,3,0,0,0,-0.001395, 0.0141868, 0.0621956, 0.0055187,-0.027766,buy
2019-05-15,1.41,0,0,0,1.51,0.27,5.33,1.51,2.42,4.29,1.78,1.54,0,0.18,0, 0.078598, 0.0794278, 0.0916967, 0.0711023, 0.070690,buy
2019-05-16,0.26,0,0,0,0,0.79,7.31,2.34,1.47,3.71,4.91,0.46,0,0.65,0, 0.023243, 0.0220029, 0.0232428, 0.0044485, 0.074372,buy
2019-05-17,1.74,0,0,0,0,2.3,3.23,3.27,0,2.3,5.94,2.04,0,1.68,0,-0.034140,-0.0433252,-0.0495876, 0.0007351,-0.001693,sell
2019-05-18,2.95,0,0,0,0,2.97,0.44,3.1,0,2.97,2.65,3.4,0.18,3.41,0, 0.073919, 0.0657492, 0.0474398, 0.0318012, 0.063564,buy
2019-05-19,0,0,0,0,0,1.3,0.74,2.37,0,1.3,1.71,0.66,0.53,2.9,0, 0.032033, 0.0341444,-0.0355145,-0.0042730,-0.003822,buy
2019-05-20,0,0,0,0,0.13,0,1.25,0.98,0.13,0,0,0.98,1.58,1.25,0,-0.017423, 0.0147403, 0.0184542, 0.0137696, 0.014740,buy
2019-05-21,0,0,0,0,0.66,0,2.12,1.47,0.46,0,0,1.47,3,2.32,0, 0.053708,-0.0001895, 0.0537082, 0.0475861, 0.053708,buy
2019-05-22,0,0,0,0,3,0.76,2.97,2.2,1.37,0,0.76,2.2,1.82,4.6,0, 0.000092, 0.0065153, 0.0024415, 0.0024415, 0.002442,buy
2019-05-23,0,0.33,0,0,6.95,3.25,2.44,2.97,3.31,0,3.25,3.3,0,6.08,0,-0.035592,-0.0036098, 0.0304253,-0.0010166,-0.021769,sell
2019-05-24,0,2.38,0,0,3.76,2.58,1.44,2.7,2.32,0,2.58,5.08,0,2.88,0, 0.028659, 0.0712454, 0.0511445, 0.0533548, 0.044953,buy
2019-05-25,0,3.09,0,0,3.72,2.03,0,1.82,0.56,0,2.03,4.91,0,2.95,0.21, 0.043345, 0.0582132, 0.0564904, 0.0557604, 0.064820,buy
2019-05-26,0,0.32,0,0,3.91,2.95,0,0,0.74,0,2.95,0.32,0,2.67,0.5,-0.001537,-0.0015367,-0.0257387, 0.0259735,-0.022116,sell
2019-05-27,0,0.77,0,0,2.12,1.74,0,0,0.98,0,1.74,0.77,0,0,1.14, 0.012380,-0.0034264,-0.0378999,-0.0126335,-0.056043,sell
2019-05-28,0,1.84,0,0,4.01,0.17,0.46,0.39,1.31,0.85,0.14,1.84,0,0.17,2.56, 0.036040, 0.0279418, 0.0028248, 0.0254272, 0.037658,buy
2019-05-29,0,2.95,0,0,5.67,1.05,1.85,2.49,1.73,3.83,1.45,2.95,0,1.05,3,-0.006583, 0.0250054,-0.0194208,-0.0142056, 0.017519,buy
2019-05-30,0,1.97,0.35,0,6.81,3,4.55,2.89,2.3,5.86,4.53,2.32,0,3,1.56,-0.051675,-0.0647178,-0.0546699,-0.0482338, 0.007002,sell
2019-05-31,0.27,0,2.2,0,4.33,1.32,5.13,0,3,2.18,4.28,2.47,0,1.32,0, 0.005578,-0.0321244,-0.0145330,-0.0398389,-0.015443,sell
2019-06-01,0.8,0,2.95,0,2.95,0,1.76,0,2.95,0,1.76,3.75,0,0,0, 0.032849, 0.0441101, 0.0333778, 0.0139978, 0.038038,buy
2019-06-02,2.42,0,0,0,2.22,0,0,0,2.22,0,0,2.42,0,0,0, 0.052816, 0.0318068, 0.0219604, 0.0208916, 0.029446,buy
2019-06-03,2.97,0,0,0,1.67,0.15,0,0,1.82,0,0,2.97,0,0,0, 0.044340, 0.0050335, 0.0020229, 0.0106076, 0.005034,buy
2019-06-04,0,0,0,0,1.25,0.25,0,0,1.5,0,0,0,0,0,0,-0.057288,-0.0457093,-0.0481229,-0.0438027,-0.040669,sell
2019-06-05,0,0,0,0,0,0.43,0.24,0,0.43,0,0,0,0,0.24,0,-0.054232, 0.0010176,-0.0323586,-0.0941603,-0.033916,sell
2019-06-06,0,0,0,0,0.16,0.71,1.14,0.27,0.71,0.27,0.16,0,0,1.14,0, 0.004902, 0.0220028,-0.0349998,-0.0014205, 0.002710,buy
2019-06-07,0,0,0,0,0.39,1.39,2.95,0.62,1.2,0.62,0.39,0,0,3.14,0, 0.006722,-0.0081594,-0.0051895,-0.0000326, 0.005076,buy
2019-06-08,0.15,0,0,0,0.96,2.44,1.62,1.46,2.01,1.61,1.06,0,0,2.05,0,-0.014044,-0.0106783,-0.0230692,-0.0174997, 0.030180,sell
2019-06-09,0.26,0,0.1,0,2.34,4.32,0,2.97,3,3.37,2.72,0.1,0,0.98,0,-0.030632,-0.0364473,-0.0273816,-0.0278251,-0.027825,sell
2019-06-10,0.47,0,0.23,0,3.19,5.66,0,2.58,2.62,3.25,3.93,0.23,0,2.44,0, 0.023625,-0.0151698, 0.0156959, 0.0194445, 0.016671,buy
2019-06-11,0.82,0,0.55,0,2.19,6.78,0,0,1.56,1.1,4.1,0.55,0,3.66,0, 0.060962, 0.0090671, 0.0223336, 0.0277656, 0.022712,buy
2019-06-12,1.44,0.23,1.31,0,1.96,5.11,0,0,0,1.84,4.14,1.54,0,3.8,0, 0.060667, 0.0050318, 0.0050318, 0.0144907, 0.015950,buy
2019-06-13,2.66,0.7,2.97,0,2.95,1.98,0,0,0.15,3.23,3.57,3.67,0,3.09,0,-0.008886, 0.0005277, 0.0347775,-0.0005090,-0.008599,sell
2019-06-14,3.43,2.1,2.74,0.14,1.54,0.82,0,0,0.31,4.25,3.41,4.98,0,1.74,0,-0.076205,-0.0451660, 0.0055188,-0.0582036,-0.057115,sell
2019-06-15,3.55,2.95,0,0.26,0,1.17,0,0,0.6,4.72,3.7,3.21,0,0.28,0,-0.047096,-0.0128643,-0.0009936, 0.0163435,-0.012864,sell
2019-06-16,2.97,1.34,0,0.46,0,1.65,0,0,1.14,4.62,2.95,1.8,0,0.37,0,-0.014822,-0.0042235,-0.0202348, 0.0188933,-0.004224,sell
2019-06-17,1.64,0,0,1.4,0,2.36,0,0,2.04,4,1.64,1.4,0,0.51,0, 0.004136,-0.0004521,-0.0334340, 0.0131805,-0.000761,buy
2019-06-18,0,0,0,3.24,0,3,0,0,3,3,0,3.24,0,0.71,0, 0.048717, 0.0496485, 0.0347600, 0.0491802, 0.048836,buy
2019-06-19,0,0,0,5.7,0,2.62,0,0,2.53,2.62,0,5.7,0,0.97,0, 0.041731, 0.0240725, 0.0274792, 0.0470172, 0.038738,buy
2019-06-20,0,0,0,4.65,0,1.85,0,0,1.54,1.85,0,4.65,0,1.33,0, 0.057781, 0.0390706, 0.0429540, 0.0584953, 0.047396,buy
2019-06-21,0,0,0,1.82,0.26,1.31,0,0.21,0,1.52,0.26,1.82,0,1.82,0, 0.032624, 0.0293375, 0.0292909, 0.0292756, 0.012569,buy
2019-06-22,0,0,0,0,0.81,0.11,0,0.61,0,0.61,0.81,0,0,2.62,0,-0.004874,-0.0064248,-0.0164391,-0.0048736,-0.002783,sell
2019-06-23,0,0,0,0,2.51,0.32,0.14,1.82,0,1.82,2.51,0,0,3.43,0,-0.005260,-0.0172481,-0.0300667,-0.0356994,-0.010615,sell
2019-06-24,0,0,0,0,2.95,0.93,0.31,3,0,3,2.95,0,0,3.84,0, 0.006248,-0.0133572,-0.0423422,-0.0291190, 0.003254,sell
2019-06-25,0,0,0.64,0,0,2.7,0.7,1.58,0,1.58,0,0.64,0,5.32,0,-0.007104,-0.0265777,-0.0265777, 0.0005006,-0.029585,sell
2019-06-26,0,0.1,1.96,0,0,2.95,1.58,0,0,0.1,0,1.96,0,5.94,0, 0.009044,-0.0299839,-0.0294286, 0.0145984, 0.019291,buy
2019-06-27,0,0.21,2.95,0,0,0,2.97,0,0,0.21,0,2.95,0,2.97,0,-0.008243,-0.0112016, 0.0494807,-0.0150978,-0.007437,sell
2019-06-28,0,0.38,1.46,0,0,0,2.44,0,0,0.38,0,1.46,0,2.44,0, 0.005920, 0.0078323, 0.0035098,-0.0031800,-0.017875,buy
2019-06-29,0,0.67,0,0,0.17,0,0,0,0.17,0.67,0,0,0,0,0,-0.066498,-0.0330895,-0.0687300,-0.0862745,-0.068730,sell
2019-06-30,0,1.11,0,0,0.29,0,0,0.15,0.46,1.11,0,0,0,0.15,0,-0.049767, 0.0117688,-0.0427745,-0.0496258,-0.042774,sell
2019-07-01,0,1.82,0,0,0.48,0,0,0.23,0.67,1.82,0,0,0,0.23,0,-0.020920,-0.0054621,-0.0208856,-0.0226014,-0.012198,sell
2019-07-02,0,2.71,0,0,0.82,0,0,0.33,1.05,2.71,0,0,0,0.33,0,-0.028007,-0.0290019,-0.0280072,-0.0277821,-0.023443,sell
2019-07-03,0,3.35,0,0,1.52,0,0,0.44,1.68,3.35,0,0,0,0.44,0.14, 0.004716, 0.0072586, 0.0037062, 0.0068649, 0.007393,buy
2019-07-04,0,3.19,0,0,2.67,0,0,0.54,2.76,3.19,0,0,0,0.54,0.33, 0.022491, 0.0281965, 0.0164549, 0.0281965, 0.028196,buy
2019-07-05,0,3.13,0,0,3.78,0,0.17,0.76,3.59,3.13,0,0,0,0.93,0.81, 0.028527, 0.0354816, 0.0227078, 0.0354816, 0.035482,buy
2019-07-06,0,3.64,0,0,4.44,0,0.5,0.9,3.22,3.64,0,0,0,1.4,2.2, 0.030114, 0.0331636, 0.0280346, 0.0247316, 0.032485,buy
2019-07-07,0.19,4.51,0,0,4.27,0,1.43,1.08,3,4.7,0.47,0,0,2.51,2.95, 0.016933, 0.0328044, 0.0031051, 0.0169332, 0.024212,buy
2019-07-08,0.45,4.04,0,0,1.37,0,2.95,0.66,2.97,4.49,1.17,0,0,3.61,1.37, 0.021802, 0.0415355, 0.0214788, 0.0245501, 0.043419,buy
2019-07-09,1.05,3.07,0,0,0,0,2.06,1.14,2.87,4.12,2.84,0,0,3.2,0,-0.010434, 0.0068200,-0.0114679,-0.0027444, 0.008035,sell
2019-07-10,2.47,1.92,0,0,0,0,0,1.94,1.47,4.39,2.95,0,0,1.94,0,-0.050940,-0.0367713,-0.0385389,-0.0377336,-0.037765,sell
2019-07-11,2.95,2.42,0,0.3,0,0,0,3,0,5.37,1.24,0.3,0,3,0,-0.105306,-0.0383846,-0.0189799,-0.0367514,-0.038385,sell
2019-07-12,1.48,3,0,0.71,0,0,0,2.6,0,4.48,0,0.71,0,2.6,0,-0.085807, 0.0262153, 0.0342643, 0.0254697, 0.026291,buy
2019-07-13,0,2.72,0,1.68,0,0,0,1.52,0,2.72,0,1.68,0,1.52,0,-0.063839,-0.0474457,-0.0408493,-0.0673479,-0.010349,sell
2019-07-14,0,1.89,0,2.97,0,0,0,0,0,1.89,0,2.97,0,0,0,-0.026458,-0.0303737,-0.0252720,-0.0383328, 0.050373,sell
2019-07-15,0.14,1.25,0,2.14,0,0,0.14,0,0,1.39,0.61,2.14,0,0,0,-0.040331,-0.0402073,-0.0403306,-0.0398488, 0.003122,sell
2019-07-16,0.41,0,0,0,0,0,0.2,0,0,0.41,1.66,0,0,0,0, 0.000224,-0.0659010,-0.0568885,-0.0361821,-0.059188,sell
2019-07-17,1.25,0,0,0,0,0,0.29,0,0,1.25,3.29,0,0,0,0, 0.041551, 0.0110264,-0.0751067, 0.0415511, 0.013959,buy
2019-07-18,3,0,0,0.2,0,0,0.41,0,0,3,2.28,0.2,0,0,0,-0.016662,-0.0294683,-0.0951237,-0.0288235,-0.025717,sell
2019-07-19,2.28,0,0,0.63,0,0,0.72,0,0,2.43,0.57,0.63,0.3,0,0, 0.005166, 0.0142599, 0.0142599, 0.0067183, 0.002520,buy
2019-07-20,0,0,0,1.92,0,0,0.99,0,0,0.2,0.79,1.92,1.31,0,0, 0.045419, 0.0208086, 0.0314516, 0.0278824, 0.025142,buy
2019-07-21,0,0,0,2.95,0,0,1.4,0,0,0.27,1.13,2.95,2.92,0,0, 0.016370, 0.0040521, 0.0111322, 0.0184855, 0.015716,buy
2019-07-22,0,0,0,1.46,0.13,0,1.92,0,0,0.36,1.69,1.46,1.5,0,0, 0.047854, 0.0379808, 0.0484093, 0.0474439, 0.043242,buy
2019-07-23,0,0.28,0,0,0.24,0,2.64,0,0,0.76,2.4,0,0,0,0.53,-0.028896, 0.0055144,-0.0033288,-0.0179245,-0.033556,sell
2019-07-24,0,0.67,0,0,0.46,0,3.62,0,0,1.32,3.43,0,0,0,2.72, 0.004131,-0.0107783,-0.0098353,-0.0143831, 0.002185,sell
2019-07-25,0,1.59,0.17,0,0.84,0,3.82,0.1,0,2.63,3.79,0,0,0.1,2.92,-0.021258,-0.0240677,-0.0370849,-0.0332225,-0.035359,sell
2019-07-26,0,2.95,0.31,0.12,1.55,0,3.3,0.24,0,4.42,3.69,0.12,0,0.24,0,-0.018900,-0.0034586,-0.0167293,-0.0189001,-0.009060,sell
2019-07-27,0,2.41,0.56,0.17,2.84,0,3.1,0.55,0,4.52,4.39,0.17,0,0.55,0,-0.027822,-0.0087432,-0.0196661,-0.0290125,-0.016249,sell
2019-07-28,0.12,0.39,1,0.23,2.97,0,2.04,1.29,0,3.43,2.97,0.35,0,1.29,0,-0.043746,-0.0066751,-0.0275710,-0.0469457,-0.029168,sell
2019-07-29,0.16,1.19,1.79,0.28,1.67,0,2.72,3,0,5.7,1.67,0.44,0,3,0,-0.016583,-0.0160269,-0.0159954,-0.0123965,-0.026854,sell
2019-07-30,0.21,2.97,3.19,0.32,0,0,2.97,3.1,0,8.94,0,0.72,0,3.1,0,-0.039516,-0.0377371,-0.0395158,-0.0194162,-0.064642,sell
2019-07-31,0.28,2.36,3.08,0.33,0,0,2.49,1.87,0,7.59,0,0.95,0.11,1.87,0,-0.046885,-0.0559849,-0.0477363,-0.0168188,-0.084597,sell
2019-08-01,0.37,0,2.13,0.33,0,0,1.89,1.82,0,3.41,0,1.31,0.14,1.82,0,-0.007126, 0.0052335, 0.0052609,-0.0010145, 0.004939,buy
2019-08-02,0.49,0,1.11,0,0,0,1.43,3,0,1.43,0,1.6,0.19,3,0, 0.003654, 0.0075957, 0.0023175, 0.0067614, 0.008236,buy
2019-08-03,0.64,0,1.99,0,0.14,0,0,1.58,0.14,0,0,2.63,0.24,1.58,0, 0.004663, 0.0075249, 0.0015004,-0.0082439,-0.002581,sell
2019-08-04,0.83,0,2.97,0,0.19,0,0,0,0.19,0,0,3.8,0.3,0,0,-0.007377,-0.0291876,-0.0094119,-0.0157753,-0.013177,sell
2019-08-05,1.08,0,2.47,0,0.46,0,0,0,0.22,0,0.24,3.55,0.39,0,0, 0.001671,-0.0291876,-0.0004403,-0.0067278,-0.004129,sell
2019-08-06,1.41,0,1.37,0,0.81,0,0,0,0.23,0,0.58,2.78,0.5,0,0, 0.029027, 0.0044053, 0.0103856, 0.0037030, 0.001619,buy
2019-08-07,1.82,0,0.2,0,1.98,0,0,0,0.23,0.2,1.75,1.82,0.64,0,0, 0.033500, 0.0169546, 0.0039595, 0.0260219, 0.019147,buy
2019-08-08,2.34,0,0.62,0,3.92,0,0,0,0,0.62,3.92,2.34,0.82,0,0, 0.023454, 0.0413941, 0.0421832, 0.0463536, 0.046354,buy
2019-08-09,3,0,1.59,0,5.41,0,0,0,0,1.59,5.41,3,1.04,0,0, 0.031661, 0.0558644, 0.0300742, 0.0329830, 0.024855,buy
2019-08-10,2.97,0,4.24,0,2.82,0,0,0,0,4.07,2.82,3.14,1.33,0,0,-0.030282, 0.0099067, 0.0040028,-0.0395143,-0.012132,sell
2019-08-11,2.34,0.22,6.57,0,0,0,0,0,0,6.16,0,2.97,1.7,0,0,-0.051214,-0.0057549, 0.0019004, 0.0123852,-0.011328,sell
2019-08-12,1.84,0.65,5.18,0,0,0,0,0,0,4.16,0,3.51,2.18,0,0,-0.022055, 0.0026445, 0.0019331, 0.0124966, 0.004238,buy
2019-08-13,1.44,2.08,4.44,0,0,0.15,0,0,0,2.08,0.15,5.88,2.79,0,0,-0.040642,-0.0330565,-0.0564790,-0.0049430,-0.035956,sell
2019-08-14,0,3,5.94,0,0,0.28,0,0.29,0,3,0.28,5.94,3,0.29,0,-0.033715,-0.0302460,-0.0327888, 0.0077417,-0.030246,sell
2019-08-15,0,0,2.86,0,0,0.51,0,1.07,0,0,0.51,2.86,2.49,1.07,0,-0.009498,-0.0094979,-0.0484793,-0.0071744,-0.000817,sell
2019-08-16,0,0,0,0,0,0.94,0,2.97,0,0,0.94,0,1.94,2.97,0, 0.016483,-0.0018916,-0.0341988,-0.0146602,-0.037533,sell
2019-08-17,0,0,0,0,0,1.74,0,2.01,0,0,1.74,0,1.54,2.01,0,-0.021714,-0.0203004,-0.0212102,-0.0204420,-0.032289,sell
2019-08-18,0,0,0,0,0,3.12,0,0,0.14,0,3.12,0,0,0,0,-0.003064,-0.0067486,-0.0496573,-0.0332698,-0.005032,sell
2019-08-19,0,0,0,0,0,3.2,0,0,0.23,0,3.2,0,0,0,0,-0.001396,-0.0050799,-0.0496573,-0.0363654,-0.003363,sell
2019-08-20,0,0,0,0,0.81,3.23,0,0,0.4,0,4.04,0,0,0,0,-0.012252,-0.0154405,-0.0375350,-0.0344443,-0.013466,sell
2019-08-21,0,0,0.43,0,2.95,3.7,0,0,0.69,0.43,6.65,0,0,0,0, 0.003891,-0.0206953,-0.0217952,-0.0042269,-0.012472,sell
2019-08-22,0.13,0.2,2.49,0,1.92,3.58,0,0,1.31,2.36,5.5,0.33,0,0.13,0,-0.028596,-0.0594392,-0.0418833,-0.0375227,-0.040651,sell
