Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MOMA,MOME,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-07,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,257.292083333333,255.29875,121.993333333333,24.4491666666667,342.008333333333,253.640833333333,-0.073497,-0.070401,-0.004103,-0.065893,-0.0787919,sell
2018-12-08,none,a45,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,269.721666666667,256.315,13.4066666666667,23.9691666666667,341.174583333333,253.17125,-0.007426,-0.010532,-0.003026, 0.030999,-0.0072576,sell
2018-12-09,none,a45,none,none,none,a150,a60,none,none,a0,none,none,none,none,none,none,none,none,none,281.935416666667,257.33125,24.6041666666667,23.6208333333333,340.492083333333,252.85125,-0.026914, 0.014275, 0.020844, 0.037535, 0.0230604,buy
2018-12-10,none,none,none,none,none,a150,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,293.961666666667,258.3475,35.6141666666667,23.3916666666667,339.949166666667,252.670416666667,-0.033580,-0.033216,-0.023579, 0.004020,-0.0090901,sell
2018-12-11,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,none,none,none,none,305.844583333333,259.364583333333,46.48,23.27,339.530416666667,252.612083333333,-0.039002,-0.046229,-0.015675,-0.032965,-0.0329652,sell
2018-12-12,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,none,none,none,none,317.644583333333,260.38125,57.2633333333334,23.2445833333333,339.22375,252.665,-0.019887,-0.027114,-0.015675,-0.013851,-0.0138506,sell
2018-12-13,none,none,none,none,none,none,none,a90,none,none,a60,none,a30,none,none,none,none,none,none,329.431666666667,261.398333333333,68.0333333333333,23.2983333333333,339.014583333333,252.815416666667,-0.038796,-0.031177, 0.002562,-0.020271,-0.0169085,sell
2018-12-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,341.286666666667,262.415416666667,78.87125,23.42125,338.89125,253.049166666667,-0.027928,-0.026035,-0.050812, 0.000053,-0.0309089,sell
2018-12-15,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,a60,none,353.295,263.432916666667,89.8620833333333,23.6066666666667,338.845416666667,253.360833333333, 0.054306, 0.074876, 0.060471, 0.074440, 0.0843981,buy
2018-12-16,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a60,none,20.5395833333333,264.45,101.089583333333,23.8441666666667,338.867083333333,253.737916666667, 0.018190, 0.053248, 0.046234, 0.054071, 0.0550696,buy
2018-12-17,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,18.1020833333333,265.4675,112.634583333333,24.1233333333333,338.945,254.171666666667, 0.066719, 0.062325, 0.064683, 0.055424, 0.1061203,buy
2018-12-18,none,none,none,a45,none,none,none,a150,none,none,a0,none,none,none,none,none,none,a60,none,31.0466666666667,266.485,124.561666666667,24.4408333333333,339.075833333333,254.656666666667, 0.035910, 0.037420, 0.026622, 0.032672, 0.1078110,buy
2018-12-19,none,none,none,a45,none,none,a60,none,a120,a120,none,none,none,none,a120,none,none,none,none,44.4145833333333,267.502916666667,136.911666666667,24.7883333333333,339.24875,255.183333333333, 0.129847, 0.130590, 0.040204, 0.115460, 0.1568311,buy
2018-12-20,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,58.2175,268.520416666667,149.697083333333,25.16375,339.463333333333,255.751666666667, 0.153549, 0.152388, 0.054786, 0.176042, 0.1350037,buy
2018-12-21,none,none,none,none,a30,none,none,a180,a150,a150,none,none,none,none,a120,none,none,none,none,72.4258333333333,269.538333333333,162.8875,25.56,339.71125,256.351666666667, 0.049925, 0.037433, 0.015263, 0.047053, 0.0338248,buy
2018-12-22,none,none,none,none,a30,none,a90,none,a150,none,a60,none,none,none,none,none,none,none,none,86.9670833333333,270.556666666667,176.410416666667,25.9733333333333,339.987916666667,256.980833333333, 0.030464, 0.035306, 0.006164, 0.049532, 0.0480218,buy
2018-12-23,none,none,none,none,a30,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none,101.735,271.575,190.16,26.4016666666667,340.291666666667,257.63625, 0.010158, 0.008511, 0.014352, 0.004656,-0.0112516,buy
2018-12-24,none,none,none,none,none,a135,a120,none,a180,none,a90,none,none,none,none,none,none,none,none,116.605833333333,272.592916666667,204.012916666667,26.8425,340.619166666667,258.314166666667, 0.152012, 0.120209, 0.155745, 0.117434,-0.0393583,buy
2018-12-25,none,none,none,none,none,a135,none,a120,none,a150,none,none,none,none,none,none,none,none,none,131.447083333333,273.612083333333,217.835,27.2920833333333,340.965,259.01125, 0.091383, 0.067353, 0.097899, 0.065056,-0.0611605,sell
2018-12-26,none,none,none,none,none,none,a150,none,a150,none,a120,none,none,none,none,none,none,none,none,146.148333333333,274.63,231.518333333333,27.7504166666667,341.33125,259.727083333333, 0.060686, 0.043025, 0.048996, 0.071698, 0.0507571,buy
2018-12-27,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a60,none,none,160.622083333333,275.649583333333,244.9725,28.2145833333333,341.712083333333,260.458333333333,-0.020064,-0.021475,-0.020745,-0.055907,-0.0476211,sell
2018-12-28,none,a30,none,none,none,none,a180,a90,a120,none,a150,none,none,none,none,none,a60,none,none,174.812083333333,276.6675,258.144583333333,28.6833333333333,342.10875,261.203333333333, 0.045375, 0.046640, 0.057239, 0.039524, 0.0212296,buy
2018-12-29,none,a30,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,188.697083333333,277.6875,271.009583333333,29.1529166666667,342.515416666667,261.96, 0.003068, 0.015253, 0.052515, 0.002042, 0.0297047,buy
2018-12-30,none,a30,none,a30,none,none,a150,a60,a90,none,a180,none,none,none,none,none,none,none,none,202.270416666667,278.70625,283.564166666667,29.6308333333333,342.936666666667,262.72875,-0.003177,-0.002873, 0.023124,-0.018992, 0.0203678,buy
2018-12-31,none,a30,none,none,none,none,a150,none,none,a60,a180,none,none,none,none,none,none,none,none,215.55125,279.725,295.82625,30.1095833333333,343.369583333333,263.51,-0.026945,-0.008409,-0.026759,-0.012758,-0.0158361,sell
2019-01-01,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,228.560416666667,280.745,307.815416666667,30.59,343.811666666667,264.300833333333,-0.007531,-0.009914,-0.019654, 0.010128, 0.0005081,sell
2019-01-02,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a0,none,none,none,none,none,241.324583333333,281.765,319.559583333333,31.07125,344.26125,265.0975, 0.036338, 0.030535, 0.012805,-0.007571, 0.0398708,buy
2019-01-03,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,a45,none,253.867083333333,282.785,331.082083333333,31.5545833333334,344.72125,265.904166666667,-0.005846,-0.002205,-0.005908, 0.000282,-0.0010529,sell
2019-01-04,none,none,none,none,none,a120,a90,a0,none,none,a120,none,none,none,none,none,none,a45,none,266.215833333333,283.805,342.410833333333,32.0383333333333,345.18875,266.71875,-0.015799, 0.012454, 0.001685,-0.000581, 0.0015567,buy
2019-01-05,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,a45,a150,278.392083333333,284.823333333333,353.56875,32.5233333333333,345.666666666667,267.54125, 0.025147, 0.023236, 0.026483, 0.027371, 0.0279771,buy
2019-01-06,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,290.423333333333,285.8425,34.5808333333334,33.0079166666667,346.150416666667,268.369583333333, 0.029550, 0.015395, 0.030447, 0.037199, 0.0212624,buy
2019-01-07,none,none,a90,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,a150,302.339583333333,286.8625,15.4770833333333,33.495,346.641666666667,269.207083333333, 0.034028, 0.004010, 0.006876, 0.005875, 0.0100290,buy
2019-01-08,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,314.17,287.8825,26.2875,33.9829166666667,347.14,270.049583333333, 0.011055, 0.017142, 0.005501, 0.011274, 0.0159285,buy
2019-01-09,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,325.960833333333,288.9025,37.0583333333333,34.47375,347.64625,270.90125, 0.022955, 0.028166, 0.016654, 0.022123, 0.0112081,buy
2019-01-10,none,none,none,none,none,none,none,a60,none,a60,none,none,a0,none,none,none,none,none,none,337.75875,289.9225,47.83625,34.96375,348.16,271.759166666667,-0.054230,-0.040111,-0.042283,-0.038543,-0.0644031,sell
2019-01-11,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,349.622916666667,290.94,58.6829166666667,35.4558333333333,348.6825,272.622916666667, 0.032030, 0.043589, 0.046389, 0.039880, 0.0409376,buy
2019-01-12,none,none,none,none,a0,none,a0,none,none,none,none,none,a0,none,none,none,a45,none,none,136.619583333333,291.96,69.6595833333333,35.9516666666667,349.211666666667,273.495833333333,-0.010927, 0.004703,-0.039273,-0.040010,-0.0335350,sell
2019-01-13,none,none,none,none,a0,none,a0,a90,none,a90,none,none,none,none,none,none,a45,none,none,13.8204166666667,292.979166666667,80.84125,36.44625,349.745833333333,274.3725, 0.021113, 0.091907, 0.005411, 0.006625, 0.0040016,buy
2019-01-14,none,none,none,none,a0,none,none,none,a90,none,a0,none,none,none,none,none,a45,none,none,26.3016666666667,293.9975,92.3041666666667,36.9475,350.292916666667,275.262083333333, 0.001794, 0.011568,-0.044648,-0.041666,-0.0362322,sell
2019-01-15,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,39.13125,295.01625,104.115,37.4495833333333,350.845416666667,276.156666666667,-0.010932,-0.021099,-0.023997,-0.024160, 0.0030752,sell
2019-01-16,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a120,none,none,none,52.37375,296.035,116.33875,37.9558333333333,351.405833333333,277.058333333333,-0.002477, 0.008406, 0.005897, 0.015965,-0.0101238,buy
2019-01-17,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,none,none,66.0629166666667,297.052916666667,129.01,38.4629166666667,351.975,277.96875,-0.018000, 0.009411,-0.002396, 0.007594,-0.0052929,buy
2019-01-18,none,none,none,a0,none,none,none,a150,a150,a150,none,none,none,none,a90,a120,none,none,none,80.2075,298.070833333334,142.136666666667,38.9770833333333,352.5525,278.887083333333,-0.021644,-0.015771,-0.015328,-0.013525,-0.0237665,sell
2019-01-19,a90,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,a90,a120,none,a30,a135,94.7741666666667,299.08875,155.685416666667,39.4958333333333,353.14,279.815,-0.004381, 0.001803,-0.007063,-0.000141,-0.0051879,sell
2019-01-20,a90,none,none,none,none,none,a90,a180,a180,a180,none,none,none,none,a90,a120,none,a30,a135,109.67875,300.10625,169.5725,40.01875,353.736666666667,280.752083333333,-0.016092, 0.010749,-0.016958,-0.011830,-0.0112130,sell
2019-01-21,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a30,a135,124.803333333333,301.12375,183.679583333333,40.5454166666667,354.341666666667,281.6975,-0.012411,-0.011637,-0.016371,-0.008784,-0.0120208,sell
2019-01-22,a90,none,none,none,none,a90,a120,a150,a150,a150,none,none,none,none,none,none,none,none,none,139.991666666667,302.14125,197.850416666667,41.0783333333333,354.95625,282.652083333333, 0.029937, 0.024678, 0.011680, 0.030886, 0.0261425,buy
2019-01-23,a90,none,none,none,none,a90,none,a150,none,none,a120,none,none,none,none,none,none,none,none,155.085,303.157916666667,211.927083333333,41.6179166666667,355.582083333333,283.617083333333, 0.023022, 0.024292, 0.011635, 0.034504, 0.0255427,buy
2019-01-24,none,none,none,none,none,a90,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,169.941666666667,304.174583333333,225.767083333333,42.1633333333333,356.217916666667,284.5925,-0.007618, 0.007904, 0.012647, 0.016595, 0.0165954,buy
2019-01-25,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,184.452083333333,305.191666666667,239.260416666667,42.7154166666667,356.863333333333,285.577916666667,-0.011828,-0.005178,-0.021168,-0.003201,-0.0256896,sell
2019-01-26,none,none,none,none,none,none,a180,none,a90,a90,none,none,none,none,none,none,a30,none,none,198.553333333333,306.208333333333,252.345,43.2708333333333,357.516666666667,286.570416666667,-0.015614,-0.013664,-0.012803,-0.012023,-0.0108721,sell
2019-01-27,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,a30,none,none,212.225416666667,307.224583333333,265.000833333333,43.8395833333333,358.185833333333,287.578333333333,-0.048878,-0.036282,-0.039539,-0.030500,-0.0371436,sell
2019-01-28,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,a30,none,none,225.48625,308.24125,277.245,44.4129166666667,358.86375,288.595833333333,-0.033388,-0.029982,-0.035128,-0.029117,-0.0240913,sell
2019-01-29,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,238.375,309.256666666667,289.118333333333,44.9945833333333,359.55375,289.624166666667,-0.037615,-0.036110,-0.006521,-0.005704,-0.0409009,sell
2019-01-30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,250.947916666667,310.273333333333,300.674583333333,45.58375,45.2533333333333,290.6625, 0.034921, 0.034462, 0.040291, 0.035688, 0.0263926,buy
2019-01-31,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,263.264166666667,311.28875,311.975416666667,46.1820833333333,0.965416666666665,291.7125, 0.052727, 0.041607, 0.000237,-0.010744, 0.0498562,buy
2019-02-01,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,275.381666666667,312.304166666667,323.0775,46.7870833333333,1.68833333333333,292.77375,-0.041003,-0.013986,-0.010340,-0.020503,-0.0415865,sell
2019-02-02,none,none,none,none,a30,none,a90,none,a0,a0,none,none,none,none,none,none,none,none,a120,287.355833333333,313.319583333334,334.03625,47.4,2.42125,293.844583333333,-0.032463,-0.038086,-0.025655, 0.016525,-0.0162796,sell
2019-02-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,a120,299.231666666667,314.334583333333,344.897083333333,48.0233333333333,3.16625,294.927083333333, 0.037881,-0.032498, 0.051076, 0.041864, 0.0541957,buy
2019-02-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,311.0525,315.349166666667,325.703333333333,48.6508333333334,3.92041666666667,296.018333333333,-0.057622,-0.023459,-0.046498,-0.068524,-0.0585068,sell
2019-02-05,none,none,none,a30,none,none,a60,a0,none,none,a60,none,none,a30,none,none,none,none,none,322.852083333333,316.36375,6.48833333333333,49.2870833333333,4.68458333333333,297.120416666667,-0.014693,-0.003671,-0.010824,-0.035968,-0.0130233,sell
2019-02-06,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,334.665416666667,317.3775,17.2879166666667,49.93,5.45916666666667,298.23125, 0.001553, 0.006172, 0.018991, 0.036802, 0.0042077,buy
2019-02-07,none,none,a60,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,346.525416666667,318.39125,28.1341666666667,50.5766666666667,6.23875,299.3475, 0.020665, 0.023322,-0.004753, 0.027818, 0.0005234,buy
2019-02-08,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,223.472083333333,319.404583333334,39.0675,51.2304166666667,7.02875,300.47375, 0.034003, 0.048076, 0.016310, 0.060818, 0.0214573,buy
2019-02-09,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,10.5395833333333,320.4175,50.1220833333333,51.8858333333333,7.8225,301.604166666667, 0.002627, 0.004440, 0.004484, 0.000999,-0.0196163,buy
2019-02-10,none,none,none,none,a45,a60,a0,none,a90,a90,a0,none,a30,none,none,none,none,none,none,22.7820833333333,321.430416666667,61.3516666666667,52.5420833333333,8.61916666666667,302.73625, 0.039180, 0.024058, 0.020276, 0.013605, 0.0041130,buy
2019-02-11,none,a0,none,none,a45,none,none,a60,none,none,a0,none,a30,none,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,53.1966666666667,9.41791666666667,303.870416666667, 0.043337, 0.029049, 0.032861, 0.021963,-0.0071453,buy
2019-02-12,none,a0,none,none,none,none,none,none,a120,a120,none,none,a30,none,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,53.8475,10.2141666666667,305.002083333333,-0.010845,-0.016317,-0.030698,-0.005725,-0.0052274,sell
2019-02-13,none,a0,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,61.105,324.465,96.64,54.49,11.005,306.1275, 0.030362,-0.008932, 0.028946,-0.001795, 0.0716789,buy
2019-02-14,none,a0,none,a45,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,55.1241666666667,11.7883333333333,307.24625, 0.013936,-0.016084, 0.004794,-0.011132, 0.0192171,buy
2019-02-15,none,none,none,none,none,none,a60,none,a150,none,a60,none,none,none,none,none,none,none,none,88.51625,326.48625,122.03,55.7408333333333,12.5570833333333,308.349166666667,-0.006523, 0.008261, 0.004622, 0.002327, 0.0061206,buy
2019-02-16,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,102.8675,327.495833333333,135.371666666667,56.3354166666667,13.3070833333333,309.433333333333,-0.027911,-0.007868,-0.026747,-0.008989,-0.0411731,sell
2019-02-17,none,none,none,none,none,a45,a90,none,a180,none,a90,none,none,none,a60,none,none,a0,none,117.615416666667,328.505,149.110416666667,56.905,14.0325,310.4925, 0.035684, 0.068823, 0.043255, 0.121548, 0.0675633,buy
2019-02-18,none,none,none,none,none,a45,none,a150,none,a150,none,none,none,none,a60,none,none,a0,none,132.672916666667,329.514166666667,163.15875,57.44,14.72625,311.520416666667, 0.069739, 0.069116, 0.040685, 0.046102, 0.0440614,buy
2019-02-19,none,none,none,none,a60,a45,a120,none,a150,none,a120,none,none,a45,a60,none,none,a0,none,147.91,330.522916666667,177.387083333333,57.9316666666667,15.37875,312.507083333333, 0.041573, 0.037762, 0.018474, 0.075093, 0.0349183,buy
2019-02-20,none,none,none,none,a60,none,none,a180,none,a120,none,none,none,a45,none,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,58.3754166666667,15.985,313.446666666667,-0.008405,-0.000162,-0.016904,-0.016794,-0.0314866,sell
2019-02-21,none,none,a45,none,none,none,a150,none,a120,none,a150,none,none,a45,none,none,none,none,none,178.25,332.5375,205.7125,58.75875,16.5341666666667,314.327916666667, 0.043390, 0.035967, 0.044782, 0.084321, 0.0444429,buy
2019-02-22,none,none,a45,none,none,none,a150,none,none,a90,none,none,none,a45,none,none,a0,none,none,193.027083333333,333.545,219.482083333333,59.0720833333333,17.0133333333333,315.14125, 0.010092, 0.011584, 0.021140, 0.032359, 0.0121771,buy
2019-02-23,none,none,a45,a60,none,none,none,a150,a90,none,a180,none,none,none,none,none,a0,none,none,207.38,334.55125,232.82875,59.30875,17.42,315.880416666667, 0.025099,-0.004805, 0.063258, 0.072347, 0.0751564,buy
2019-02-24,none,none,none,a60,none,none,a180,none,none,a60,none,none,none,none,none,none,a0,none,none,221.250416666667,335.557916666667,245.6925,59.4575,17.7375,316.53125,-0.055938,-0.052982,-0.060864,-0.039965,-0.0071583,sell
2019-02-25,none,none,none,none,none,none,none,a120,a60,a60,a150,a60,a45,none,none,none,none,none,none,234.635,336.56375,258.07125,59.5016666666667,17.9541666666667,317.080416666667, 0.025706, 0.000312, 0.021349, 0.013827,-0.0073709,buy
2019-02-26,none,none,none,none,none,none,a150,none,none,none,none,a60,a45,none,none,none,none,none,none,247.57125,337.569583333333,270.001666666667,59.4370833333333,18.0633333333333,317.522916666667, 0.041182, 0.012846, 0.040629, 0.036427, 0.0203181,buy
2019-02-27,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,59.25125,18.0533333333333,317.844583333333, 0.027972, 0.003058, 0.021928, 0.024819, 0.0037811,buy
2019-02-28,none,none,none,none,none,none,none,a90,none,none,a120,a60,none,none,none,none,none,none,a90,272.36625,339.579583333333,292.786666666667,58.9345833333333,17.9133333333333,318.037083333333, 0.005728,-0.001843, 0.009398, 0.001084, 0.0192003,buy
2019-03-01,none,none,none,none,none,none,a120,none,none,a0,none,a60,none,none,none,none,none,none,a90,284.385,340.583333333333,303.801666666667,58.4808333333333,17.6379166666667,318.093333333333, 0.043044, 0.027941, 0.021354, 0.014708, 0.0715413,buy
2019-03-02,none,none,none,none,none,a30,none,a60,a0,none,a90,a60,none,none,none,none,none,none,a90,296.255416666667,341.5875,314.667916666667,57.8783333333333,17.2158333333333,318.003333333333, 0.007399, 0.002816, 0.016546, 0.011292, 0.0179570,buy
2019-03-03,none,none,none,none,none,a30,a90,none,none,none,none,a60,none,none,none,none,none,none,none,308.050833333333,342.590833333333,325.46,57.1258333333334,16.645,317.764583333333,-0.008527,-0.018505,-0.032748,-0.016559,-0.0068675,sell
2019-03-04,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,319.829166666667,343.59375,336.235416666667,56.2183333333333,15.92125,317.372916666667,-0.021892, 0.031849,-0.006761, 0.006040,-0.0121644,sell
2019-03-05,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a45,none,none,none,none,331.640416666667,344.596666666667,347.04375,55.155,15.0408333333333,316.823333333333,-0.028373, 0.017595, 0.003418, 0.000829, 0.0006548,buy
2019-03-06,none,none,a45,none,none,a30,a60,none,none,a60,none,none,none,none,a45,none,none,none,none,343.5225,345.59875,252.92375,53.9320833333333,14.0045833333333,316.119166666667, 0.003669, 0.001423, 0.020810, 0.029321, 0.0007376,buy
2019-03-07,none,none,a45,none,none,a30,none,a0,a60,none,none,none,none,none,none,none,none,none,none,310.502916666667,346.6,8.90291666666666,52.55875,12.81875,315.26375, 0.021452, 0.031556, 0.000861, 0.029545, 0.0328820,buy
2019-03-08,none,none,a45,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,7.60666666666667,347.60125,20.0054166666667,51.0383333333333,11.4870833333333,314.262916666667, 0.026384, 0.077080, 0.068252, 0.026197, 0.0393779,buy
2019-03-09,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a60,none,none,none,none,none,19.8529166666667,348.601666666667,31.25125,49.3804166666667,10.0195833333333,313.125833333333, 0.064145, 0.112280, 0.139820, 0.065268, 0.0822055,buy
2019-03-10,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,47.5970833333333,8.42791666666666,311.864583333333, 0.059936, 0.098533, 0.160546, 0.053269, 0.0637725,buy
2019-03-11,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,45.7025,6.72708333333333,310.492916666667,-0.002465,-0.009000,-0.013843,-0.012157, 0.0135391,sell
2019-03-12,a120,none,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,43.7191666666667,4.93583333333333,309.031666666667, 0.018634,-0.018529,-0.030039, 0.016890, 0.0183840,sell
2019-03-13,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,41.6566666666667,3.07083333333333,307.495833333333, 0.020483,-0.016137,-0.030005, 0.014290,-0.0066231,sell
2019-03-14,a120,none,none,none,none,none,none,a90,a150,a150,a60,none,a60,none,none,none,none,none,none,84.1575,353.594583333333,90.5629166666667,39.5458333333333,1.15625,305.91, 0.004031,-0.009973,-0.028587, 0.023647,-0.0009084,sell
2019-03-15,a120,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,97.8816666666667,354.591666666667,103.29,37.3995833333333,329.208333333333,304.29125,-0.016867,-0.016055,-0.024452,-0.021776,-0.0478403,sell
2019-03-16,a120,none,none,a60,none,none,a60,a120,a180,a180,none,none,none,none,none,none,none,a30,none,111.96625,355.587916666667,116.378333333333,35.2470833333333,357.254166666667,302.665416666667, 0.002277,-0.005385,-0.000276, 0.007976, 0.0142225,buy
2019-03-17,none,none,a60,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,126.40875,356.58375,129.825,33.1025,355.31375,301.05375,-0.003944, 0.003151,-0.012099, 0.013957,-0.0143389,sell
2019-03-18,none,none,a60,none,none,none,a90,a150,a150,a150,none,none,none,none,none,none,none,a30,none,141.167083333333,357.5775,143.589583333333,30.9945833333333,353.404583333333,299.471666666667, 0.102855,-0.012909, 0.023338,-0.004310,-0.0252631,buy
2019-03-19,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,156.152916666667,358.5725,157.580416666667,28.9304166666667,351.542916666667,297.937916666667, 0.065127, 0.009040, 0.041800, 0.003883,-0.0076212,sell
2019-03-20,none,none,none,none,a60,none,a120,a180,a120,a120,none,none,none,none,a30,a90,a30,none,none,171.234583333333,329.56625,171.668333333333,26.9254166666667,349.744166666667,296.4675, 0.033190, 0.004328,-0.007394,-0.002435,-0.0024345,buy
2019-03-21,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a30,a90,a30,none,none,186.253333333333,0.559583333333333,185.69375,24.9966666666667,348.022083333333,295.0725, 0.038571, 0.011905, 0.013251,-0.006904,-0.0103315,buy
2019-03-22,none,none,none,none,none,none,a150,a150,a90,a90,none,none,none,none,a30,a90,none,none,none,201.048333333333,1.5525,199.495833333333,23.1520833333333,346.384583333333,293.7625, 0.047063,-0.003438, 0.009144,-0.005368,-0.0184945,buy
2019-03-23,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,215.484583333333,2.54416666666667,212.940416666667,21.3995833333333,344.840416666667,292.545416666667,-0.024015,-0.030383,-0.000430,-0.008289,-0.0361928,sell
2019-03-24,none,none,none,none,none,a45,a180,a120,a60,a60,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,19.7433333333333,343.3925,291.424583333333, 0.014052, 0.009604, 0.030982, 0.031823, 0.0213192,buy
2019-03-25,none,none,none,none,none,a45,a180,none,none,none,a150,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,18.18625,342.044166666667,290.402916666667, 0.052249, 0.037863, 0.044718, 0.041260, 0.0300647,buy
2019-03-26,none,none,none,none,none,a45,none,a90,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,250.492083333333,16.7295833333333,340.797083333333,289.482916666667, 0.075512, 0.073790, 0.132149, 0.076517, 0.1173881,buy
2019-03-27,none,none,none,none,none,a45,a150,none,none,none,a120,none,none,none,none,none,none,none,a60,268.629583333333,6.5075,262.122083333333,15.36625,339.65125,288.662916666667, 0.106382, 0.091981, 0.130172, 0.088994, 0.1305911,buy
2019-03-28,none,none,none,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975,273.4075,14.1066666666667,338.604166666667,287.942916666667, 0.075721, 0.073618, 0.134205, 0.085939, 0.0858770,buy
2019-03-29,none,none,none,none,none,a45,a120,none,a0,a0,none,none,none,none,none,none,none,a45,none,292.930833333333,8.48625,284.444583333333,12.9425,337.65125,287.31625, 0.047377, 0.054207, 0.055149, 0.038285, 0.0395102,buy
