Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034906,-0.005101647,-0.0050669,-0.00442376,-0.00425693,sell
2016-12-19,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014650,-0.004957999,-0.0027170,-0.00594589,-0.00485744,sell
2016-12-20,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0017090,-0.004466011,-0.0027162,-0.00137891,-0.00659904,sell
2016-12-21,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0017090,-0.004466011,-0.0027162,-0.00137891,-0.00659904,sell
2016-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0107116,-0.009404507,-0.0082921,-0.01217333,-0.00816851,sell
2016-12-23,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0, 0.0025299, 0.002529920, 0.0049429, 0.00278400, 0.00278400,buy
2016-12-24,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.0014149, 0.004733926, 0.0066253, 0.00212573, 0.00125100,buy
2016-12-25,1,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.0040309, 0.003446764, 0.0095368, 0.00432495, 0.00403088,buy
2016-12-26,1,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.0040309, 0.003446764, 0.0095368, 0.00432495, 0.00403088,buy
2016-12-27,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0088516, 0.009112123, 0.0082024, 0.00885158, 0.00896445,buy
2016-12-28,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0067784, 0.008320239, 0.0065068, 0.00832024, 0.00574055,buy
2016-12-29,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0096308, 0.009852426, 0.0057974, 0.00906396, 0.00882675,buy
2016-12-30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0083371, 0.007350481, 0.0025683, 0.00700971, 0.00627804,buy
2016-12-31,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0001052,-0.000515256,-0.0010765, 0.00045154, 0.00478128,buy
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0001052,-0.000515256,-0.0010765, 0.00045154, 0.00478128,buy
2017-01-02,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103371,-0.009064884,-0.0061351,-0.00611352,-0.00257251,sell
2017-01-03,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0060903,-0.006337385,-0.0061246,-0.00612461,-0.00523482,sell
2017-01-04,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0027344,-0.002481804,-0.0025354,-0.00255808,-0.00530949,sell
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0018804,-0.002135548,-0.0017109,-0.00228016,-0.00235232,sell
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0001104,-0.004417966,-0.0003887,-0.00426069,-0.00011038,sell
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.0029114,-0.004874550,-0.0047592,-0.00466759,-0.00342836,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0059155,-0.006616071,-0.0033854,-0.00303208,-0.00858248,sell
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0059155,-0.006616071,-0.0033854,-0.00303208,-0.00858248,sell
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.0022111, 0.001926188, 0.0019262, 0.00197237, 0.00187739,buy
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0021916, 0.002191576, 0.0015091, 0.00225350, 0.00232829,buy
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0021916, 0.002191576, 0.0015091, 0.00225350, 0.00232829,buy
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0016067,-0.000493984,-0.0044135,-0.00689854,-0.00743769,sell
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0028885,-0.002888498,-0.0037021,-0.00280108,-0.00565768,sell
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0067546,-0.008659920,-0.0060068,-0.00599401,-0.00853680,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0016776, 0.009098018, 0.0051118, 0.00492380, 0.00358134,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0016776, 0.009098018, 0.0051118, 0.00492380, 0.00358134,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0038034, 0.003218248, 0.0015394,-0.00043457, 0.00283904,buy
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0038034, 0.003218248, 0.0015394,-0.00043457, 0.00283904,buy
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0009842,-0.000129231, 0.0074079,-0.00810248, 0.00596698,buy
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0081893,-0.009197194,-0.0024361,-0.01034183,-0.00162687,sell
2017-01-22,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0041588,-0.009980939, 0.0010384,-0.00341730, 0.00048105,buy
2017-01-23,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0021774,-0.005814029,-0.0019702,-0.00118978,-0.00226921,sell
2017-01-24,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0094090, 0.004358243, 0.0060076, 0.00728122, 0.00940898,buy
2017-01-25,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0093417, 0.008142363, 0.0065646, 0.00925612, 0.00932713,buy
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0001220, 0.000587219, 0.0014830, 0.00303273, 0.00173127,buy
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.0078803, 0.009171935, 0.0081708, 0.01067047, 0.00725326,buy
2017-01-28,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.0037691,-0.000280163, 0.0025329, 0.00362821, 0.00071666,buy
2017-01-29,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0031274,-0.002675040, 0.0030233, 0.00088946, 0.00238966,buy
2017-01-30,1,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0007711,-0.005862013, 0.0007458,-0.00411824,-0.00232144,sell
2017-01-31,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0067174,-0.005334962,-0.0047005,-0.00611523,-0.00394528,sell
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0059523, 0.005357982, 0.0052946, 0.00584609, 0.00271365,buy
2017-02-02,0,0,0,1,1,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037108,-0.003443774,-0.0029803,-0.00480431,-0.00504999,sell
2017-02-03,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0010387,-0.001145370, 0.0011017,-0.00293899,-0.00148253,buy
2017-02-04,0,0,0,1,2,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0053144,-0.007480971,-0.0053144,-0.00556257,-0.00453635,sell
2017-02-05,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0050373,-0.005043940,-0.0054033,-0.00512080, 0.00259429,sell
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0046560, 0.008421748, 0.0087940, 0.00833891, 0.00873246,buy
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0016077,-0.003410298,-0.0050934,-0.00324410,-0.00341030,sell
2017-02-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0016077,-0.003410298,-0.0050934,-0.00324410,-0.00341030,sell
2017-02-09,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0006115, 0.002255832,-0.0032744,-0.00175710,-0.00421418,sell
2017-02-10,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0006115, 0.002255832,-0.0032744,-0.00175710,-0.00421418,sell
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0006115, 0.002255832,-0.0032744,-0.00175710,-0.00421418,sell
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0096937,-0.008092050,-0.0087760, 0.00340149, 0.00209218,buy
2017-02-13,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0050931,-0.007076844,-0.0070938,-0.00784257,-0.00750560,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0001184,-0.001717892,-0.0035964,-0.00389680,-0.00443784,sell
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0001184,-0.001717892,-0.0035964,-0.00389680,-0.00443784,sell
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0031700, 0.003462224, 0.0007265, 0.00015841,-0.00009227,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0018007, 0.002904373,-0.0080235,-0.00196812,-0.00674197,sell
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0060462,-0.004646564,-0.0061371,-0.00427599,-0.00624243,sell
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0004152, 0.001142932, 0.0013209, 0.00169287,-0.01323414,buy
2017-02-20,1,0,1,0,2,2,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0037251, 0.005494477, 0.0054718, 0.00629967,-0.00380509,buy
2017-02-21,1,0,1,0,1,2,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0051963, 0.007176010, 0.0067091, 0.00610032, 0.00354271,buy
2017-02-22,1,1,0,0,1,2,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0053495, 0.005419945, 0.0084537, 0.00427729, 0.00311904,buy
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0017998,-0.001047927, 0.0016438,-0.00155981, 0.00077629,buy
2017-02-24,0,2,0,0,1,3,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0016952,-0.004483456,-0.0030690,-0.00500261, 0.00243468,sell
2017-02-25,0,2,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0018414,-0.005504057,-0.0023100,-0.00433450, 0.00105824,sell
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0021013,-0.006677920,-0.0059508,-0.00393030, 0.00126665,sell
2017-02-27,0,2,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0071156,-0.011826457,-0.0028268,-0.00460997,-0.00695993,sell
2017-02-28,0,2,0,0,1,3,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0011306,-0.000702605, 0.0015803, 0.00104271,-0.00171627,buy
2017-03-01,0,2,0,0,1,3,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0009966, 0.001055130, 0.0038317,-0.00028532, 0.00099657,buy
2017-03-02,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0046254,-0.003679719, 0.0054672,-0.00088504,-0.00577519,sell
2017-03-03,0,1,0,0,1,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0014217, 0.001306468, 0.0075159, 0.00535039, 0.00142168,buy
2017-03-04,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0090465, 0.006395844, 0.0062177, 0.00848318, 0.00890815,buy
2017-03-05,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0009240,-0.000257785,-0.0089549,-0.00025326,-0.00209446,sell
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0013271,-0.004183528,-0.0013992,-0.00267704, 0.00432613,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0058514,-0.004061480,-0.0076526,-0.00707597,-0.00707597,sell
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0022441,-0.000160158,-0.0018374,-0.00183745,-0.00006898,sell
2017-03-09,2,0,1,0,2,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0025365, 0.001692901, 0.0007956, 0.00026801,-0.00117921,buy
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0051750,-0.005257914,-0.0052579,-0.00537327,-0.00261099,sell
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0023271,-0.004303186,-0.0031270,-0.00312705, 0.00056074,sell
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0021598, 0.001899335,-0.0003295, 0.00098446,-0.00210680,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0018516, 0.008433425, 0.0083441, 0.00831884,-0.00164209,buy
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0008538,-0.002779295,-0.0027491,-0.00102544,-0.00062928,sell
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0013462,-0.002864402,-0.0012535, 0.00107377, 0.00042431,sell
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0010247,-0.000076564,-0.0021756, 0.00337891, 0.00021255,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0053242,-0.004591010,-0.0049729,-0.00523375,-0.00461040,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0019446,-0.002524800,-0.0006313,-0.00424534,-0.00000630,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0071306,-0.005820867,-0.0058128,-0.00601337,-0.00269432,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0027271,-0.002189342,-0.0020440, 0.00044486,-0.00103079,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0027271,-0.002189342,-0.0020440, 0.00044486,-0.00103079,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0022723,-0.002591855,-0.0022723,-0.00509772,-0.00227840,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030557,-0.003843841,-0.0032921,-0.01092649,-0.00257274,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057063,-0.002345294,-0.0012657,-0.00510499,-0.00523621,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071737,-0.002437573,-0.0027455,-0.00279616,-0.00832076,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0026777, 0.003071425, 0.0048060,-0.00036899, 0.00582482,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001572,-0.006264275, 0.0001662,-0.00097701,-0.00067963,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005905, 0.003433920,-0.0021265,-0.00387977, 0.00300588,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057390,-0.007440055,-0.0060940,-0.00499614, 0.00098642,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0005722,-0.002134361,-0.0014170, 0.00140331,-0.00032737,buy
2017-03-31,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0013041, 0.001055766, 0.0007054, 0.00190209, 0.00073622,buy
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0010333, 0.005249691,-0.0022858, 0.00449515, 0.00059146,buy
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0010333, 0.005249691,-0.0022858, 0.00449515, 0.00059146,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0043085,-0.005554919,-0.0056564,-0.00562640,-0.00314879,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0043085,-0.005554919,-0.0056564,-0.00562640,-0.00314879,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0204784,-0.022169212,-0.0204784,-0.02172880,-0.02005323,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0084903,-0.006898344,-0.0080144,-0.00700247,-0.01264661,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0047739,-0.004888186,-0.0021301,-0.00475741,-0.00233241,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0047739,-0.004888186,-0.0021301,-0.00475741,-0.00233241,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0035793,-0.002539996, 0.0034180,-0.00321290,-0.00187999,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0098096,-0.005006555,-0.0033961,-0.00673571,-0.00540430,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0098096,-0.005006555,-0.0033961,-0.00673571,-0.00540430,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0033267,-0.004725853,-0.0058046,-0.00516106,-0.00515884,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0033267,-0.004725853,-0.0058046,-0.00516106,-0.00515884,sell
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.0070581,-0.006618136,-0.0070581,-0.00706111,-0.00714009,sell
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,-0.0064640,-0.008550946,-0.0086048,-0.00971914,-0.00675753,sell
2017-04-16,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,-0.0051130,-0.006164540,-0.0042032,-0.00613876,-0.00761813,sell
2017-04-17,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,-0.0045507,-0.005038881,-0.0054824,-0.00449410,-0.00559989,sell
2017-04-18,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,-0.0042381,-0.002269841,-0.0042670,-0.00426701,-0.00547812,sell
2017-04-19,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,-0.0042037,-0.000947208,-0.0042037,-0.00446342,-0.00458955,sell
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.0028075, 0.001532866,-0.0033332,-0.00030095,-0.00030095,buy
2017-04-21,2,0,0,0,2,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0029075,-0.002919528,-0.0046760,-0.00357015,-0.00608863,sell
2017-04-22,2,0,0,0,2,1,0,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0030240, 0.001014696,-0.0014794,-0.00130400,-0.00147938,buy
2017-04-23,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0053320,-0.003820514, 0.0008021, 0.00044596, 0.00188441,buy
2017-04-24,2,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0012512,-0.003098763, 0.0013525, 0.00094349, 0.00303269,buy
2017-04-25,2,0,0,0,0,1,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0002435,-0.003270254, 0.0002372, 0.00291639, 0.00192073,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0039547,-0.003825920,-0.0013858, 0.00150769,-0.00194812,sell
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0038622,-0.003931555,-0.0036045,-0.00364994,-0.00416801,sell
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0052728,-0.007656940,-0.0081614,-0.00540918,-0.00486485,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0016735,-0.006595292,-0.0035435,-0.00479217,-0.00354353,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0105264, 0.009125651,-0.0054225, 0.01034675, 0.01087909,buy
