Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-23,0,0,0,0,0,0,1,0,0,0,0,1,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0136517, 0.0136517, 0.0128898, 0.013588582, 0.001119888,buy
2017-09-24,0,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0075814, 0.0075814, 0.0058331, 0.005833110, 0.001727939,buy
2017-09-25,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0115689, 0.0116567, 0.0152776, 0.011656655, 0.012163306,buy
2017-09-26,0,1,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0319392, 0.0325326, 0.0315536, 0.031553577, 0.000339874,buy
2017-09-27,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0329364, 0.0329364, 0.0337183, 0.033718315, 0.004748627,buy
2017-09-28,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0145565, 0.0137703, 0.0187643, 0.018046245,-0.007058615,buy
2017-09-29,0,1,0,0,0,1,0,0,1,0,1,0,0,0,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0090685,-0.0090685, 0.0244788, 0.024478774,-0.011538240,sell
2017-09-30,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0076560, 0.0094431, 0.0255930, 0.025592993,-0.015996659,buy
2017-10-01,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0047043, 0.0134416, 0.0054921, 0.002241797, 0.005523197,buy
2017-10-02,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.0069288,-0.0098690,-0.0078001,-0.001478014,-0.005996979,sell
2017-10-03,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.0168947,-0.0068750,-0.0168947,-0.014725701,-0.013610121,sell
2017-10-04,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0161995,-0.0091346,-0.0161995,-0.015726264,-0.016040284,sell
2017-10-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0038051, 0.0000234,-0.0028545,-0.002335191,-0.004084602,sell
2017-10-06,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0037072, 0.0053764, 0.0044571, 0.005177074,-0.003225385,buy
2017-10-07,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0011385, 0.0010641, 0.0037126, 0.001064051, 0.002840354,buy
2017-10-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0349737,-0.0064766,-0.0323343,-0.006476609,-0.034970038,sell
2017-10-09,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0262116,-0.0131280,-0.0181541,-0.017737543,-0.033020391,sell
2017-10-10,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0193873,-0.0057508,-0.0045647,-0.000125898,-0.016033583,sell
2017-10-11,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0042317, 0.0042317, 0.0043477, 0.004231683, 0.009734821,buy
2017-10-12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0029348, 0.0327058, 0.0322905, 0.035320035, 0.029298220,buy
2017-10-13,1,1,0,0,0,0,0,0,0,1,0,0,1,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0219375, 0.0406997, 0.0397571, 0.029591988, 0.045201819,buy
2017-10-14,1,1,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0382450, 0.0484366, 0.0495315, 0.039768823, 0.049531539,buy
2017-10-15,1,1,0,0,0,0,0,0,0,1,0,1,1,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0362844, 0.0362844, 0.0359978,-0.014343978, 0.035997837,buy
2017-10-16,1,1,0,0,0,0,0,0,0,1,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0047624,-0.0110782,-0.0110782,-0.025338772,-0.011078193,sell
2017-10-17,1,1,0,0,0,0,0,0,0,1,1,3,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0148623,-0.0272014,-0.0278321,-0.031118597,-0.027832124,sell
2017-10-18,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0058306,-0.0313363,-0.0247988,-0.027299000,-0.029018895,sell
2017-10-19,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0168505,-0.0099364, 0.0041155, 0.000164318, 0.000164318,sell
2017-10-20,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0144336, 0.0040043, 0.0071393, 0.014105015, 0.013207101,buy
2017-10-21,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0198346,-0.0189357,-0.0190589,-0.013039272,-0.017046790,sell
2017-10-22,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0253673,-0.0243029,-0.0243029,-0.017046608,-0.018742259,sell
2017-10-23,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0290904,-0.0203516,-0.0243501,-0.017093862,-0.018233579,sell
2017-10-24,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0021503, 0.0021503, 0.0040252, 0.003231263,-0.002032437,buy
2017-10-25,0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0048862, 0.0043124, 0.0101772, 0.004886183, 0.004519859,buy
2017-10-26,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0061972, 0.0018268, 0.0056999, 0.006197170, 0.006819622,buy
2017-10-27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0042061,-0.0045557,-0.0042332,-0.004233240, 0.001862170,sell
2017-10-28,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0035848,-0.0053820,-0.0038269,-0.003667572, 0.000725339,sell
2017-10-29,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0088774, 0.0032787, 0.0092096, 0.008877354, 0.008429831,buy
2017-10-30,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0130170, 0.0110862, 0.0140918, 0.013870298, 0.013870298,buy
2017-10-31,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0046822,-0.0048598,-0.0046822, 0.007226724, 0.004234677,buy
2017-11-01,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0185231,-0.0058589,-0.0058589,-0.018523127,-0.019303164,sell
2017-11-02,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0051453, 0.0000103, 0.0000103,-0.005145318,-0.015530058,sell
2017-11-03,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0073294, 0.0124850, 0.0124850, 0.007329449,-0.011794508,buy
2017-11-04,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0100913, 0.0033739, 0.0033739,-0.010091270,-0.005637236,sell
2017-11-05,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0127621,-0.0053880,-0.0038709,-0.012762069,-0.010211296,sell
2017-11-06,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0210390, 0.0062355, 0.0309315, 0.021038989, 0.021038989,buy
2017-11-07,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0369774, 0.0045214, 0.0380093, 0.032694916, 0.038203328,buy
2017-11-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0278285, 0.0328544, 0.0268942, 0.033254903, 0.032204829,buy
2017-11-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0026486, 0.0163760,-0.0026486, 0.016375995, 0.016375995,buy
2017-11-10,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0110380,-0.0069601,-0.0132601,-0.006960137,-0.006960137,sell
2017-11-11,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0087438,-0.0097372,-0.0095415,-0.008043090,-0.009737220,sell
2017-11-12,0,1,0,1,0,0,0,1,0,0,0,1,0,2,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0027274,-0.0082558,-0.0088669,-0.002727433,-0.008866861,sell
2017-11-13,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0118962, 0.0059962, 0.0118962, 0.004896616, 0.005996188,buy
2017-11-14,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0335531, 0.0219608, 0.0329946, 0.015314547, 0.022104418,buy
2017-11-15,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0324782, 0.0205766, 0.0311164, 0.014160940, 0.021436038,buy
2017-11-16,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0415189, 0.0207313, 0.0409605, 0.015445799, 0.020731323,buy
2017-11-17,0,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0257936, 0.0183427, 0.0324376, 0.014653477, 0.021785628,buy
2017-11-18,0,1,0,1,0,0,0,0,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0003551, 0.0005981,-0.0097278,-0.006867181, 0.018140976,buy
2017-11-19,0,1,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0189991,-0.0047089,-0.0231692,-0.018119434, 0.013586536,sell
2017-11-20,0,1,1,1,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0193753, 0.0044505, 0.0148131, 0.004450528, 0.011085868,buy
2017-11-21,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0069363,-0.0079028, 0.0001261,-0.012435056, 0.000517461,sell
2017-11-22,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0140873, 0.0141036, 0.0112418, 0.014103595, 0.014103595,buy
2017-11-23,0,0,1,1,0,0,1,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0204476, 0.0204639, 0.0162765, 0.020447617, 0.020447617,buy
2017-11-24,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0246058, 0.0246058, 0.0161658, 0.024346262, 0.024581074,buy
2017-11-25,0,0,1,1,0,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0302889, 0.0298440, 0.0285612, 0.029843967, 0.030925736,buy
2017-11-26,0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0347351, 0.0347351, 0.0357998, 0.034735095, 0.031564135,buy
2017-11-27,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0326576, 0.0326576, 0.0305194, 0.031439777, 0.035690311,buy
2017-11-28,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0210259, 0.0210259, 0.0265785, 0.026638102, 0.016200013,buy
2017-11-29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0029151,-0.0012244, 0.0140019, 0.014602502, 0.000581707,buy
2017-11-30,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0262438,-0.0198011,-0.0158361,-0.015836116,-0.019801140,sell
2017-12-01,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0214047, 0.0366431, 0.0158822, 0.016423155, 0.045577168,buy
2017-12-02,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0491252, 0.0184595, 0.0463495, 0.046066028, 0.050633030,buy
2017-12-03,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0305271, 0.0179870, 0.0277043, 0.045870463, 0.028989585,buy
2017-12-04,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0511168, 0.0231970, 0.0254870, 0.026428418, 0.032879539,buy
2017-12-05,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0005364, 0.0212955, 0.0013969,-0.000849647, 0.023399700,buy
2017-12-06,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,2,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0019891,-0.0174783,-0.0174783,-0.009438031,-0.017457270,sell
2017-12-07,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,2,1,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0182957,-0.0269244,-0.0269455,-0.019315220,-0.026924445,sell
2017-12-08,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,3,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0170380,-0.0174263,-0.0155247,-0.009556853,-0.014703170,sell
2017-12-09,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0205860, 0.0065261,-0.0025083, 0.004749856, 0.004160897,buy
2017-12-10,0,0,1,0,0,0,1,0,0,0,0,0,2,1,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0072401, 0.0066451, 0.0043641,-0.005912107, 0.006627903,buy
2017-12-11,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0092365, 0.0148287, 0.0180770,-0.001396746, 0.013715062,buy
2017-12-12,1,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,-0.0166252,-0.0001776,-0.0000110, 0.002052939,-0.004217550,sell
2017-12-13,1,1,1,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0300977, 0.0141907,-0.0401698,-0.027303553,-0.027303553,sell
2017-12-14,1,1,1,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0343644,-0.0013164,-0.0285288,-0.038656196,-0.035190171,sell
2017-12-15,0,2,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0142936, 0.0144738, 0.0173644, 0.016971226, 0.011014203,buy
2017-12-16,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0191250, 0.0254412, 0.0268445, 0.023184126, 0.019988936,buy
2017-12-17,0,2,1,0,0,0,0,0,0,0,2,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0556831, 0.0451010, 0.0430500, 0.052670834, 0.038134267,buy
2017-12-18,0,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0514659, 0.0339443, 0.0346301, 0.050127990, 0.024256091,buy
2017-12-19,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0486434, 0.0362721, 0.0320766, 0.048846960, 0.021452415,buy
2017-12-20,0,1,0,0,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0038553,-0.0483995,-0.0388389,-0.038838919,-0.035854912,sell
2017-12-21,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0258048,-0.0379464,-0.0377000,-0.039933728,-0.039543067,sell
2017-12-22,0,1,0,0,0,0,0,1,0,0,0,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0187940,-0.0285175,-0.0309357,-0.036697268,-0.020118841,sell
2017-12-23,0,2,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,-0.0153426, 0.0062081,-0.0139771,-0.016477885, 0.013614836,sell
2017-12-24,0,2,0,0,0,0,0,1,0,0,0,0,2,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0151857, 0.0139556,-0.0214701,-0.014899911, 0.028076721,sell
2017-12-25,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0019956, 0.0021192,-0.0011932,-0.001995567, 0.002813902,buy
2017-12-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0010247, 0.0049533,-0.0049327,-0.001166845,-0.001166845,sell
2017-12-27,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0118701,-0.0135074,-0.0183036,-0.017837336,-0.014001507,sell
2017-12-28,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0401870,-0.0154539,-0.0469144,-0.047184030,-0.045531484,sell
2017-12-29,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0241522,-0.0122795,-0.0263958,-0.033320071,-0.027560528,sell
2017-12-30,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0203779,-0.0362044,-0.0341392,-0.040619857,-0.001377217,sell
2017-12-31,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0066612, 0.0034489, 0.0027603, 0.003448876, 0.007984887,buy
2018-01-01,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0107883,-0.0014978, 0.0071216,-0.005609679, 0.012436936,buy
2018-01-02,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0233442, 0.0242629, 0.0188599, 0.024262933, 0.024262933,buy
2018-01-03,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0018946, 0.0094727,-0.0022953, 0.009472668, 0.008478477,buy
2018-01-04,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0091654,-0.0051890,-0.0078846,-0.005188996,-0.007884621,sell
2018-01-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0, 0.0083195, 0.0090047, 0.0099200, 0.017270009, 0.008319547,buy
2018-01-06,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,2,1,1,0,1,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0, 0.0049544,-0.0334423, 0.0179927, 0.009443176, 0.001573392,buy
2018-01-07,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,2,0,0,1,0,1,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0, 0.0036210,-0.0392903, 0.0257301, 0.003526942, 0.003526942,buy
2018-01-08,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0, 0.0036210,-0.0402767, 0.0185217, 0.003526942, 0.003526942,buy
2018-01-09,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,-0.0236164,-0.0376632, 0.0188412,-0.024873504,-0.024873504,sell
2018-01-10,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,-0.0162783,-0.0326913,-0.0122798,-0.016278289,-0.016278289,sell
