Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.627819265293807,-0.00803748,-0.0077780,-0.0116549,-0.010036,-0.001737,sell
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.533485937762924,-0.00482136,-0.0049799,-0.0005795,-0.003583, 0.005019,sell
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.438624587300758,-0.02139134,-0.0183207,-0.0183207, 0.000560,-0.004301,sell
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.349365502114993, 0.01195248, 0.0119525, 0.0044697, 0.005901, 0.019400,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.270755362914222, 0.00383257, 0.0013095, 0.0034826, 0.000140, 0.006068,sell
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.206586070639024,-0.00414128,-0.0041731,-0.0044411,-0.004495,-0.006209,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.159380965643695,-0.00231225, 0.0065657, 0.0122934, 0.009869, 0.007329,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.130494919955205, 0.02565804, 0.0261907, 0.0385997, 0.026485, 0.039649,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.120217330757046, 0.01048489, 0.0202473, 0.0224615, 0.004002, 0.019391,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.12794836980173,-0.02094159,-0.0021638, 0.0154463,-0.008263, 0.014886,sell
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.152389738947784,-0.00100450, 0.0096383, 0.0109957, 0.010924, 0.016284,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.191762987333252,-0.00606783,-0.0060678, 0.0019610,-0.002948,-0.002615,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.243992288544223, 0.01386225, 0.0124803, 0.0344715, 0.017107, 0.011173,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.306808884711125, 0.06017280, 0.0583059, 0.0602957, 0.060038, 0.046847,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.377823617131153, 0.05836748, 0.0557204, 0.0556990, 0.053613, 0.047386,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.454479056057468,-0.01317690,-0.0164602,-0.0169224,-0.013406,-0.007543,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.534019037837775,-0.00012217, 0.0058324, 0.0137671,-0.007178, 0.005790,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.613400177554964, 0.01039213, 0.0028815, 0.0109454, 0.014623, 0.000372,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.689243273510076, 0.00708370,-0.0003753, 0.0059953, 0.015469,-0.004264,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.757794865992422, 0.01031238, 0.0004368, 0.0010611, 0.011851,-0.004983,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.81501354872027,-0.00206943, 0.0020948, 0.0096769, 0.010544,-0.000089,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.856763625602729, 0.01185792, 0.0111191,-0.0000943, 0.008179, 0.006581,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.879251019780551, 0.00534541,-0.0162098,-0.0114160,-0.006787,-0.013015,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.879641959835442,-0.01425992,-0.0207553,-0.0130519,-0.021262,-0.023421,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.856681665999385,-0.00253166,-0.0010291, 0.0059721,-0.007270,-0.005995,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.811111401233601, 0.00593496, 0.0058832, 0.0064594, 0.004308, 0.005125,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.745664119391207, 0.00022702, 0.0044064, 0.0001126, 0.003187, 0.002443,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.664711241085986, 0.00680258, 0.0049002, 0.0064441, 0.005385, 0.004300,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.573731004229986, 0.02581263, 0.0119549, 0.0114468, 0.011148, 0.018333,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.478755055384383, 0.04310291, 0.0275806, 0.0292589, 0.037429, 0.028520,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.385878868058094,-0.02110178,-0.0267432,-0.0210193,-0.013332,-0.013446,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.300785216518414, 0.01782213, 0.0259523, 0.0303359, 0.019564, 0.019233,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.228341630836539, 0.00394503, 0.0056319, 0.0173872, 0.016348,-0.001241,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.172269657249291,-0.00653176,-0.0124866,-0.0070715,-0.011258,-0.013082,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.134928716904277,-0.01080864,-0.0104761,-0.0045062,-0.008342,-0.014726,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.117251553605932,-0.02303123,-0.0254856, 0.0025689,-0.022496,-0.023430,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.118869711792319,-0.00629228,-0.0026155,-0.0074373, 0.002092, 0.000801,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.138404384331065,-0.01765227,-0.0274975,-0.0148614,-0.022943,-0.015972,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.173850824818238,-0.00625590,-0.0084180,-0.0224236,-0.000557,-0.003015,sell
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.222912713747744, 0.00745270, 0.0069593, 0.0094353, 0.014647, 0.003418,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.283239333646666,-0.00335536,-0.0123118,-0.0127987,-0.013741,-0.016241,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.352496649085244,-0.01403486,-0.0201377,-0.0282413,-0.003700, 0.012505,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.428317985853627,-0.01558688,-0.0155869,-0.0149002,-0.011569, 0.011003,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.508171299922827, 0.00374373,-0.0048421,-0.0035818, 0.001125, 0.003526,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.589217017424757,-0.00667554,-0.0042263,-0.0206112,-0.002918, 0.006388,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.668134686464625,-0.00643383,-0.0247695,-0.0047855, 0.005547,-0.003482,buy
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.741048995886063,-0.00791463,-0.0115854,-0.0150306,-0.010436,-0.003341,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.803581272013044,-0.01546137,-0.0144729,-0.0151848,-0.010601,-0.003598,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.851149030120517,-0.00338518,-0.0044141, 0.0024781,-0.004778, 0.002392,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.879514305939968,-0.00820572,-0.0124011,-0.0054839,-0.008029,-0.015379,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.885574239443893,-0.00766474,-0.0062725,-0.0093318,-0.009061,-0.006548,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.868038510859285,-0.01956126,-0.0133308,-0.0206518,-0.017803,-0.019545,sell
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.827773135817942, 0.01068267, 0.0320154, 0.0288197, 0.014583, 0.030473,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.767562564914907,-0.00136329, 0.0201802, 0.0177553, 0.009236, 0.018875,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.691564253427797,-0.01280765,-0.0147849,-0.0192111,-0.012249,-0.011895,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.60468997510749, 0.00862438, 0.0088696, 0.0139259, 0.008127,-0.021177,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.512203277223644, 0.01831734, 0.0144659, 0.0308408, 0.013743, 0.003695,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.419462722161297,-0.00059564, 0.0056239, 0.0079594, 0.003589,-0.032093,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.331736209027451,-0.00600658, 0.0045759,-0.0157152,-0.008207,-0.024822,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.253992810764705,-0.02468649,-0.0172481,-0.0194914,-0.022535,-0.006454,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.190579287575214, 0.00033224, 0.0165709, 0.0140212, 0.002787, 0.012194,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.144837125234274,-0.00726883,-0.0163630,-0.0121289,-0.003231,-0.009792,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.118753662796433, 0.00636664, 0.0059782, 0.0140042, 0.011826, 0.014875,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.11278729379544,-0.00557112,-0.0047850,-0.0064337,-0.006433,-0.003325,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.125995845445947,-0.00299205, 0.0009252,-0.0031123,-0.004133,-0.000165,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.156399231755647, 0.01142929, 0.0194752, 0.0217736, 0.022045, 0.022527,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.20149224502585, 0.01764029, 0.0232020, 0.0232894, 0.024912, 0.023306,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.258655079174427, 0.02166540, 0.0175579, 0.0152716, 0.017611, 0.025225,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.325360767315961, 0.03008437, 0.0226250,-0.0114333, 0.028258, 0.022932,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.399244811159271, 0.03514602, 0.0344522, 0.0345420, 0.035593, 0.037593,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.477968823437255, 0.03379253, 0.0337925, 0.0312457, 0.034399, 0.026668,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.559033398901016,-0.01277168,-0.0132873,-0.0299669,-0.009019,-0.020880,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.639522806528917,-0.00935405,-0.0072513, 0.0068210,-0.001466, 0.000615,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.715880144597049,-0.00609778,-0.0068825,-0.0101534,-0.006094,-0.001626,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.783795643520694,-0.01961222,-0.0203981,-0.0290569,-0.008414,-0.013308,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.838335770362247,-0.03930307,-0.0312882,-0.0339321,-0.013705,-0.033900,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.874513319523503,-0.03025867,-0.0293968,-0.0283498, 0.001493,-0.026439,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.888199122669591,-0.02944450,-0.0177652,-0.0266404, 0.000667,-0.018103,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.877238295008153, 0.00733374, 0.0092190, 0.0096216, 0.009504,-0.000617,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.842087054154264, 0.01326747,-0.0025798, 0.0183276, 0.015177, 0.015667,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.78565895521089,-0.01477468,-0.0148030, 0.0073122,-0.021155,-0.018422,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.712524152697269,-0.01127940,-0.0072583,-0.0066594,-0.013731,-0.009491,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.627936764902142,-0.00000022, 0.0048213,-0.0001851, 0.002251,-0.013472,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.53720675869352, 0.00652040, 0.0032946, 0.0013731,-0.007924,-0.001900,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.445394595598262,-0.00881080,-0.0230251,-0.0110916,-0.020744,-0.016235,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.357266988122385,-0.00157816, 0.0060709, 0.0111531, 0.002642, 0.006766,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.277326637306271, 0.00867123, 0.0147887, 0.0041634, 0.012113, 0.007370,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.20971649230305, 0.00736145, 0.0128006, 0.0156043, 0.012890, 0.010252,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.158013038104688, 0.00510025, 0.0158069, 0.0135180, 0.007171, 0.008289,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.124844784468002, 0.01177174, 0.0131452, 0.0051136, 0.002688, 0.004092,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.111536140558544, 0.01445025, 0.0130003, 0.0026701, 0.006941, 0.006014,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.117939869212782,-0.00942065,-0.0078903,-0.0135683, 0.001849,-0.011157,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.142577071039393,-0.01454402,-0.0177112,-0.0274106,-0.007711,-0.025350,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.183070917541386, 0.00718440, 0.0022618, 0.0021087,-0.008564,-0.011708,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.236629705061477,-0.00177083,-0.0046830,-0.0063320,-0.004069,-0.005617,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.300471884229522,-0.01014504,-0.0198775,-0.0197547,-0.015694,-0.017625,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.371999408150121,-0.01227758,-0.0143301,-0.0076581,-0.017247,-0.017840,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.448820216895573,-0.00213531,-0.0014443,-0.0013722,-0.000839,-0.004082,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.528593747280102,-0.02239181,-0.0224714,-0.0181740,-0.022301,-0.013971,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.608801010786754,-0.04028591,-0.0499081,-0.0488505,-0.053321,-0.036568,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.686459548221259,-0.02522374,-0.0222046,-0.0222636,-0.017722,-0.026320,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.757836208447206,-0.01682672,-0.0027280,-0.0031303,-0.002474,-0.002229,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.818350682658218, 0.00249511, 0.0093267, 0.0077472, 0.007477, 0.006070,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.862776414202076,-0.01635299,-0.0048869,-0.0175647,-0.014868,-0.007298,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.886018852159382,-0.00557856, 0.0014070,-0.0108967,-0.004406,-0.003782,buy
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.884369505805351,-0.00051180, 0.0052680,-0.0079385,-0.000375,-0.003208,buy
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.856775230502318,-0.00669072,-0.0020422,-0.0086171,-0.003251,-0.006456,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.805327809401129,-0.00599408,-0.0095408,-0.0264028,-0.024350,-0.024419,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.734668477031002,-0.01464065,-0.0115013,-0.0044208,-0.008657,-0.007275,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.650738941981305,-0.02522016,-0.0241064,-0.0259841,-0.024647,-0.033431,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.559633952454726,-0.02326564,-0.0216899,-0.0164961,-0.024384,-0.006419,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.466959400258789,-0.01082825,-0.0070411,-0.0148006,-0.004758,-0.018765,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.377641565268857,-0.02689475,-0.0197666,-0.0391027,-0.034138,-0.034839,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.295988766457198,-0.04481828,-0.0555611,-0.0546883,-0.052445,-0.048060,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.225813938644896,-0.03501312,-0.0379373,-0.0414907,-0.048804,-0.036558,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.170417950458684,-0.01476426,-0.0327787,-0.0159120,-0.014464,-0.011580,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.132424234511811,-0.04361530,-0.0301423,-0.0252716,-0.021309,-0.049109,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.113490115526775,-0.01921762,-0.0026261,-0.0089361, 0.000429,-0.024559,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.114047876013253,-0.03674384,-0.0392061,-0.0393677,-0.029727,-0.045623,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.133235126870565,-0.03786952,-0.0440331,-0.0419622,-0.047776,-0.057381,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.169097167824255,-0.01059110,-0.0316074,-0.0231518,-0.019052,-0.039819,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.21900113728016, 0.01099505, 0.0171085, 0.0108709, 0.015953,-0.006285,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.280067569527855,-0.01133419,-0.0033528,-0.0061026, 0.003817,-0.020369,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.349475748661085, 0.00643625, 0.0124200, 0.0107066, 0.014493, 0.009301,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.424603692679049,-0.01004371,-0.0087507,-0.0123377,-0.005407,-0.012420,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.503010020830795,-0.00820246,-0.0092455,-0.0063773,-0.003892,-0.009504,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.582280914001892, 0.00850038, 0.0016812, 0.0132699, 0.013048, 0.019627,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.65979293957909, 0.03292675, 0.0320153, 0.0382297, 0.034549, 0.036016,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.732446864066009,-0.00526671,-0.0017493,-0.0048247, 0.003485,-0.004356,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.796410894679734,-0.01915486,-0.0240851,-0.0240311,-0.018831,-0.018203,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.84705104995329,-0.00317059,-0.0125327,-0.0194183,-0.021957,-0.013571,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.879245217330757,-0.00587521,-0.0094721,-0.0243662,-0.010269,-0.008387,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.888282532885384,-0.01219703,-0.0141067,-0.0305872,-0.023510,-0.015605,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.871240737839516,-0.00217767,-0.0075908,-0.0258802,-0.020805,-0.006937,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.828195264040478, 0.00929575, 0.0066800, 0.0014899, 0.011015, 0.008891,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.762520236043658, 0.00373764, 0.0027139, 0.0066722, 0.017087, 0.020019,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.680030433849171,-0.02299286,-0.0216718,-0.0282172,-0.022412,-0.013621,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.587598133932146,-0.00905471,-0.0078910,-0.0135250,-0.011382,-0.009788,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.491952002135302, 0.00698603, 0.0079814, 0.0097896, 0.005079, 0.006803,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.398990953980771, 0.00454578, 0.0100883, 0.0081889, 0.008040, 0.010012,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.313612257094946, 0.01722251, 0.0360854, 0.0130452, 0.017847, 0.022473,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.239798567955391,-0.00593071,-0.0011680,-0.0056732,-0.007943,-0.006133,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.180732530274282,-0.02916202,-0.0194375,-0.0142736,-0.029075,-0.021757,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.138830864390946,-0.00314495,-0.0010457,-0.0006999, 0.002820, 0.001215,buy
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.115641373788013, 0.00093742,-0.0074336, 0.0043266, 0.002162, 0.002447,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.111692081396766,-0.00958856,-0.0005850, 0.0014950, 0.002968,-0.002180,buy
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.126412896524913,-0.01714960,-0.0074259,-0.0063020, 0.001443,-0.005194,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.158221200991058,-0.02379800,-0.0227918,-0.0231822,-0.019676,-0.024038,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.204783684671668,-0.00589279,-0.0188805,-0.0184128,-0.024798,-0.026250,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.26336304187628, 0.01179756, 0.0087923, 0.0083000, 0.010055, 0.012290,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.33109141179406,-0.00377576,-0.0085697,-0.0060360,-0.003973,-0.006242,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.405190871585984, 0.02982240, 0.0208596, 0.0361528, 0.026553, 0.033300,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.483008976389832, 0.00387544, 0.0191804, 0.0133595, 0.016085, 0.017077,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.561997000133456,-0.01047542,-0.0030274, 0.0038840,-0.010652,-0.017867,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.639550368165439,-0.00099332, 0.0027539,-0.0058610,-0.008314,-0.000142,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.712846913967077,-0.00452991,-0.0078753,-0.0049761,-0.016089,-0.009285,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.778587219524083, 0.00176473, 0.0009204, 0.0006153,-0.002195,-0.006847,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.832890171230293, 0.00392465, 0.0005328,-0.0003635, 0.001711,-0.002248,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.871321972136636, 0.00070913, 0.0049888, 0.0072581, 0.004523, 0.002667,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.889322622011013,-0.00790822,-0.0172959,-0.0076211,-0.012752,-0.008451,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.883145914204977,-0.01137651,-0.0105038,-0.0126984,-0.018161,-0.017944,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.851064169292275,-0.00657848,-0.0022761,-0.0100298,-0.013687,-0.006628,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.794263262949617,-0.01566846,-0.0187288,-0.0124398,-0.026004,-0.009899,sell
