Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUUR,SUVS,VEJU,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-15,0,2,0,1,1,1,0,2,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0058261,-0.0002882,-0.002244,-0.0017585,-0.0005688,sell
2015-07-16,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0000931, 0.0013394, 0.001986,-0.0003946, 0.0029453,buy
2015-07-17,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0012663, 0.0041741, 0.001575, 0.0004337, 0.0043203,buy
2015-07-18,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0034938, 0.0041498, 0.005048, 0.0002667, 0.0007684,buy
2015-07-19,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0034938, 0.0041498, 0.005048, 0.0002667, 0.0007684,buy
2015-07-20,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0028698,-0.0031434,-0.001720,-0.0034603,-0.0016074,sell
2015-07-21,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0030442,-0.0041107,-0.001631,-0.0004326,-0.0022477,sell
2015-07-22,0,1,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0015979,-0.0062550,-0.001022,-0.0022277,-0.0021643,sell
2015-07-23,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0051302,-0.0060203,-0.004472,-0.0071525,-0.0052993,sell
2015-07-24,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0051302,-0.0060203,-0.004472,-0.0071525,-0.0052993,sell
2015-07-25,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0034914,-0.0009621,-0.005649,-0.0057389,-0.0024775,sell
2015-07-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0002567,-0.0068505, 0.001815, 0.0014676,-0.0059668,sell
2015-07-27,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0095636,-0.0075150,-0.003594,-0.0021339,-0.0030035,sell
2015-07-28,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0069056,-0.0098456,-0.011192,-0.0095615,-0.0090614,sell
2015-07-29,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0081388, 0.0055483, 0.004116, 0.0016694, 0.0044557,buy
2015-07-30,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0072943, 0.0025013, 0.007063, 0.0072710, 0.0073650,buy
2015-07-31,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0040645,-0.0076084,-0.005161,-0.0035636,-0.0057492,sell
2015-08-01,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.0009160,-0.0057002,-0.003480,-0.0022219, 0.0005879,sell
2015-08-02,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.0009160,-0.0057002,-0.003480,-0.0022219, 0.0005879,sell
2015-08-03,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,-0.0108577,-0.0099271,-0.006553,-0.0072472,-0.0075684,sell
2015-08-04,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.0009289,-0.0035232, 0.000459,-0.0009904,-0.0006227,sell
2015-08-05,1,4,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1, 0.0007135,-0.0021639, 0.004780,-0.0015292,-0.0031574,sell
2015-08-06,1,4,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1, 0.0006509,-0.0094056, 0.005324,-0.0082119,-0.0071303,sell
2015-08-07,1,4,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1, 0.0006509,-0.0094056, 0.005324,-0.0082119,-0.0071303,sell
2015-08-08,1,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.0023951,-0.0022230, 0.006630,-0.0010518, 0.0048866,buy
2015-08-09,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0055300,-0.0009613,-0.006670,-0.0016995, 0.0004916,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021234,-0.0015250, 0.001433, 0.0026813, 0.0025423,buy
2015-08-11,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0077495, 0.0061889, 0.006749, 0.0026233, 0.0095457,buy
2015-08-12,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0077495, 0.0061889, 0.006749, 0.0026233, 0.0095457,buy
2015-08-13,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0125173, 0.0094726, 0.004246,-0.0020142, 0.0038826,buy
2015-08-14,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0071995, 0.0089555, 0.002938, 0.0063451, 0.0062889,buy
2015-08-15,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0087303, 0.0077892, 0.007281, 0.0091569, 0.0106181,buy
2015-08-16,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0090133, 0.0072537, 0.007373, 0.0041112, 0.0066207,buy
2015-08-17,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0090133, 0.0072537, 0.007373, 0.0041112, 0.0066207,buy
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004536, 0.0013602,-0.000015,-0.0052178, 0.0009626,buy
2015-08-19,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0127586,-0.0125716,-0.016585,-0.0157347,-0.0165781,sell
2015-08-20,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0127586,-0.0125716,-0.016585,-0.0157347,-0.0165781,sell
2015-08-21,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0127586,-0.0125716,-0.016585,-0.0157347,-0.0165781,sell
2015-08-22,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0083198, 0.0000695,-0.012055,-0.0038170,-0.0134310,sell
2015-08-23,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0083198, 0.0000695,-0.012055,-0.0038170,-0.0134310,sell
2015-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0127004,-0.0003971,-0.002445,-0.0023678,-0.0152404,sell
2015-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0127004,-0.0003971,-0.002445,-0.0023678,-0.0152404,sell
2015-08-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0039734, 0.0123950, 0.005111, 0.0089551, 0.0120000,buy
2015-08-27,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0077404, 0.0035456, 0.001535, 0.0040836, 0.0070274,buy
2015-08-28,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0077404, 0.0035456, 0.001535, 0.0040836, 0.0070274,buy
2015-08-29,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0054214, 0.0052691, 0.001429, 0.0052491, 0.0087575,buy
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0057420,-0.0059940,-0.006269,-0.0057175,-0.0058993,sell
2015-08-31,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0116559,-0.0132190,-0.011611,-0.0116894,-0.0118330,sell
2015-09-01,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0116559,-0.0132190,-0.011611,-0.0116894,-0.0118330,sell
2015-09-02,0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0127086, 0.0003784, 0.000943,-0.0003130,-0.0087594,sell
2015-09-03,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0052107,-0.0012713,-0.001263,-0.0015771, 0.0025525,sell
2015-09-04,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0001946, 0.0016454,-0.001126,-0.0001648, 0.0033612,buy
2015-09-05,1,0,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.0036663, 0.0041069, 0.000575,-0.0007447, 0.0080694,buy
2015-09-06,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0009798, 0.0065999, 0.007486, 0.0042466, 0.0050642,buy
2015-09-07,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0057558, 0.0012793, 0.009094, 0.0012793, 0.0037926,buy
2015-09-08,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0057558, 0.0012793, 0.009094, 0.0012793, 0.0037926,buy
2015-09-09,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0172751,-0.0107269, 0.001923,-0.0112356,-0.0106285,sell
2015-09-10,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0040292, 0.0014532, 0.006023, 0.0048372, 0.0061636,buy
2015-09-11,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0040292, 0.0014532, 0.006023, 0.0048372, 0.0061636,buy
2015-09-12,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0040292, 0.0014532, 0.006023, 0.0048372, 0.0061636,buy
2015-09-13,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0090776, 0.0042293, 0.007544, 0.0087383, 0.0081775,buy
2015-09-14,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0054689,-0.0008848,-0.002653,-0.0017424,-0.0011593,sell
2015-09-15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077571,-0.0027268, 0.000696,-0.0018498, 0.0035178,buy
2015-09-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077571,-0.0027268, 0.000696,-0.0018498, 0.0035178,buy
2015-09-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077571,-0.0027268, 0.000696,-0.0018498, 0.0035178,buy
2015-09-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077571,-0.0027268, 0.000696,-0.0018498, 0.0035178,buy
2015-09-19,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0011460,-0.0021782, 0.005962,-0.0020099, 0.0005937,buy
2015-09-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004536, 0.0013602,-0.000015,-0.0052178, 0.0009626,buy
2015-09-21,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0139496,-0.0081396,-0.007948,-0.0102708,-0.0117168,sell
2015-09-22,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0139496,-0.0081396,-0.007948,-0.0102708,-0.0117168,sell
2015-09-23,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0139496,-0.0081396,-0.007948,-0.0102708,-0.0117168,sell
2015-09-24,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0132452,-0.0140889,-0.009383,-0.0074268,-0.0160357,sell
2015-09-25,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0132452,-0.0140889,-0.009383,-0.0074268,-0.0160357,sell
2015-09-26,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0150950,-0.0164832,-0.011495,-0.0095854,-0.0148848,sell
2015-09-27,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0134800,-0.0191630,-0.016439,-0.0187679,-0.0141747,sell
2015-09-28,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0055340,-0.0074639,-0.011641,-0.0145772, 0.0086858,sell
2015-09-29,0,0,2,1,1,2,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0026260,-0.0029964,-0.012243,-0.0088373,-0.0091473,sell
2015-09-30,0,0,2,2,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.0028969,-0.0047774,-0.008040,-0.0010536,-0.0004602,sell
2015-10-01,0,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0056052,-0.0073527,-0.014391,-0.0068261,-0.0033407,sell
2015-10-02,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0037709, 0.0134707, 0.003193, 0.0092808, 0.0116544,buy
2015-10-03,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.0048315, 0.0019730, 0.001659,-0.0027497, 0.0033014,buy
2015-10-04,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,-0.0041936,-0.0014453,-0.000041,-0.0002933, 0.0027188,buy
2015-10-05,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,-0.0041936,-0.0014453,-0.000041,-0.0002933, 0.0027188,buy
2015-10-06,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,-0.0041936,-0.0014453,-0.000041,-0.0002933, 0.0027188,buy
2015-10-07,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,-0.0083512,-0.0119237, 0.000953,-0.0053243,-0.0040497,sell
2015-10-08,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0027685,-0.0045861, 0.005461, 0.0029682, 0.0062057,buy
2015-10-09,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0038877,-0.0031940,-0.004602,-0.0056567,-0.0029916,sell
2015-10-10,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,-0.0004085, 0.0014755, 0.005737,-0.0008734, 0.0054335,buy
2015-10-11,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,-0.0004085, 0.0014755, 0.005737,-0.0008734, 0.0054335,buy
2015-10-12,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,-0.0004085, 0.0014755, 0.005737,-0.0008734, 0.0054335,buy
2015-10-13,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,-0.0004085, 0.0014755, 0.005737,-0.0008734, 0.0054335,buy
2015-10-14,0,2,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.0063469,-0.0013189,-0.003790,-0.0041380,-0.0010384,sell
2015-10-15,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0004736, 0.0009418,-0.004127,-0.0040060, 0.0013020,sell
2015-10-16,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0021678,-0.0031764, 0.005599,-0.0091922,-0.0043503,sell
2015-10-17,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0015560,-0.0024766, 0.010701, 0.0018836, 0.0016943,buy
2015-10-18,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0015560,-0.0024766, 0.010701, 0.0018836, 0.0016943,buy
2015-10-19,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0044527, 0.0043155, 0.003787, 0.0073360, 0.0061104,buy
2015-10-20,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0015419, 0.0068401,-0.001579,-0.0009017, 0.0007884,sell
2015-10-21,1,0,0,0,1,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0036716,-0.0095829,-0.009663,-0.0120432,-0.0076021,sell
2015-10-22,1,0,1,0,2,2,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.0030384,-0.0011141,-0.011011,-0.0122446, 0.0020306,sell
2015-10-23,1,0,1,0,2,2,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,-0.0060282,-0.0009238,-0.012479,-0.0107381,-0.0003550,sell
2015-10-24,1,0,1,1,2,2,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,-0.0042528, 0.0021732,-0.011077,-0.0032082, 0.0041370,buy
2015-10-25,1,0,1,1,2,2,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.0000728, 0.0064304,-0.000414, 0.0071988, 0.0081666,buy
2015-10-26,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0000786, 0.0039337,-0.002094, 0.0014461,-0.0002810,buy
2015-10-27,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0035984, 0.0061808, 0.005954, 0.0015365, 0.0043540,buy
2015-10-28,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0074541, 0.0071503, 0.005207, 0.0070641, 0.0072564,buy
2015-10-29,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0007247, 0.0039722, 0.001249, 0.0034180, 0.0036914,buy
2015-10-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0011297,-0.0031264,-0.000689,-0.0054812,-0.0039250,sell
2015-10-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0053662, 0.0080022,-0.002330, 0.0013573,-0.0020506,buy
2015-11-01,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0053662, 0.0080022,-0.002330, 0.0013573,-0.0020506,buy
2015-11-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0062414, 0.0060741, 0.000030, 0.0065496,-0.0024378,buy
2015-11-03,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0067013, 0.0070259, 0.007477, 0.0016561,-0.0005302,buy
2015-11-04,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0005040,-0.0028965,-0.001405,-0.0017592,-0.0024977,sell
2015-11-05,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0037821, 0.0044970,-0.005791,-0.0036364,-0.0035723,sell
2015-11-06,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0037821, 0.0044970,-0.005791,-0.0036364,-0.0035723,sell
2015-11-07,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0037821, 0.0044970,-0.005791,-0.0036364,-0.0035723,sell
2015-11-08,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,-0.0031357,-0.0031710,-0.007043,-0.0043031,-0.0043982,sell
2015-11-09,0,1,1,1,0,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,-0.0072807,-0.0073386,-0.008456,-0.0070732,-0.0072371,sell
2015-11-10,0,1,1,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0017563,-0.0019635,-0.008229,-0.0034860,-0.0025981,sell
2015-11-11,0,1,2,0,0,1,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0050650,-0.0041705,-0.008362,-0.0051101,-0.0014630,sell
2015-11-12,0,0,2,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0111706,-0.0079475,-0.010390,-0.0120080,-0.0103587,sell
2015-11-13,0,0,2,0,0,2,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0029507, 0.0051025,-0.007189,-0.0034829,-0.0090394,sell
2015-11-14,0,0,2,0,0,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0080958, 0.0074386, 0.009647, 0.0084610,-0.0035264,buy
2015-11-15,0,0,1,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0104831, 0.0078653, 0.010484, 0.0107684, 0.0061118,buy
2015-11-16,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0092057, 0.0059015, 0.011966, 0.0102394, 0.0073047,buy
2015-11-17,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0083885, 0.0053088, 0.009217, 0.0112247, 0.0077262,buy
2015-11-18,1,0,0,0,0,3,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0115577, 0.0059290, 0.011174, 0.0136345, 0.0099352,buy
2015-11-19,2,0,0,0,0,4,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0, 0.0054686, 0.0035588, 0.005136, 0.0059514, 0.0063840,buy
2015-11-20,2,1,0,0,0,4,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0, 0.0051262, 0.0035313, 0.004678, 0.0059646, 0.0067292,buy
2015-11-21,2,1,0,0,0,4,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0, 0.0051262, 0.0035313, 0.004678, 0.0059646, 0.0067292,buy
2015-11-22,1,2,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0, 0.0044047, 0.0075638, 0.000346,-0.0044918, 0.0006608,buy
2015-11-23,1,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.0046949, 0.0076783,-0.000407,-0.0049614, 0.0016821,sell
2015-11-24,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0031034,-0.0040477,-0.000469, 0.0065579, 0.0003094,buy
2015-11-25,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0037461,-0.0006983, 0.001122, 0.0056415, 0.0010494,buy
2015-11-26,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0038080, 0.0004644,-0.006648, 0.0017474,-0.0058976,sell
2015-11-27,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0046788, 0.0106818, 0.002640, 0.0105238, 0.0046532,buy
2015-11-28,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0045541, 0.0052667,-0.007094,-0.0012546, 0.0016175,sell
2015-11-29,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0034397,-0.0025310,-0.001644, 0.0010426, 0.0014455,sell
2015-11-30,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0018031, 0.0015394,-0.001139, 0.0026394, 0.0049456,buy
2015-12-01,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0009177,-0.0002809,-0.000759, 0.0009318, 0.0018966,buy
2015-12-02,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0106158,-0.0068305,-0.010411,-0.0030745,-0.0109793,sell
2015-12-03,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0095409,-0.0110535,-0.008162, 0.0008759,-0.0119846,sell
2015-12-04,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0035671, 0.0009470, 0.000125, 0.0105747, 0.0029195,buy
2015-12-05,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0035671, 0.0009470, 0.000125, 0.0105747, 0.0029195,buy
