Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-21,none,none,none,none,none,none,none,none,a120,none,a60,a60,a150,a120,none,none,none,none,none,a30,237.43,31.0808333333333,-0.031131,-0.011633,-0.029651,-0.042305,-0.0263253,sell
2019-04-22,none,none,none,none,none,none,none,a180,a120,a90,none,none,a150,a120,none,none,none,none,none,a30,250.906666666667,32.0558333333333,-0.027843,-0.022459,-0.021642,-0.056258,-0.0156008,sell
2019-04-23,none,none,none,none,none,none,a0,a180,none,a90,none,none,none,none,none,none,none,none,none,a30,263.959583333333,33.0316666666667,-0.043606,-0.041630,-0.043273,-0.070216,-0.0312798,sell
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,a30,276.618333333333,34.0054166666667,-0.000181,-0.004088, 0.010453,-0.014856,-0.0006725,sell
2019-04-25,none,none,none,none,none,none,none,a150,a90,a60,a0,a0,none,none,none,none,none,none,none,a30,288.944166666667,34.9795833333333, 0.004207,-0.029163,-0.029971,-0.020517,-0.0358887,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a60,none,none,none,none,none,a30,301.0125,35.95375, 0.008246, 0.024928, 0.015890, 0.021901, 0.0225627,buy
2019-04-27,none,a30,none,none,none,none,none,a120,a60,none,none,none,a90,a60,none,none,none,none,none,a30,312.913333333333,36.9258333333333, 0.038681, 0.032918, 0.040751, 0.019553, 0.0269285,buy
2019-04-28,a60,a30,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a30,324.7375,37.8983333333333, 0.063684, 0.032120, 0.036846, 0.038449, 0.0333214,buy
2019-04-29,a60,a30,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,336.57,38.8716666666667, 0.051007, 0.020239, 0.022383, 0.022445, 0.0201392,buy
2019-04-30,a60,a30,none,a90,none,none,a90,a90,none,a0,a60,a60,none,none,none,none,none,none,none,a30,348.494166666667,39.8433333333333, 0.038888, 0.019901, 0.021888, 0.006943, 0.0179340,buy
2019-05-01,a60,a30,a90,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a30,165.567083333333,40.8145833333333, 0.042195, 0.030110, 0.051517, 0.034220, 0.0315719,buy
2019-05-02,a60,none,a90,a90,none,none,none,a60,none,none,none,a90,none,a0,none,none,none,none,none,a30,12.84625,41.7854166666667, 0.023767, 0.016041, 0.026703, 0.017037, 0.0037334,buy
2019-05-03,a60,none,a90,a90,none,none,a120,a60,a0,none,a90,a90,none,none,none,none,a30,none,none,a30,25.3591666666667,42.7558333333333, 0.015275,-0.017828, 0.015971, 0.015233,-0.0044306,buy
2019-05-04,a60,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a30,38.1204166666667,43.7258333333333, 0.001382,-0.014103, 0.025998,-0.005221,-0.0138311,sell
2019-05-05,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none,none,a30,none,a90,none,51.1216666666667,44.6954166666667, 0.044347, 0.021966, 0.021162, 0.019972, 0.0443469,buy
2019-05-06,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,64.3483333333334,45.6641666666667, 0.032279, 0.030482, 0.016180, 0.021647, 0.0349848,buy
2019-05-07,none,a45,none,none,none,none,a180,a0,none,a90,a150,a150,none,a60,a120,none,a30,a90,a90,none,77.7720833333333,46.6325, 0.012667,-0.004833, 0.040598, 0.002725,-0.0060684,buy
2019-05-08,none,a45,none,none,none,none,a180,a0,a60,none,a150,none,none,none,a120,none,a30,a90,a90,none,91.3691666666667,47.6, 0.012759, 0.005255, 0.046651, 0.008123, 0.0186984,buy
2019-05-09,none,a45,none,none,none,none,a150,none,none,a120,a180,a180,a60,a90,a120,a60,none,a90,a90,none,105.116666666667,48.57,-0.006009,-0.025257,-0.005604,-0.039360,-0.0073713,sell
2019-05-10,none,a45,none,none,none,none,a150,none,a90,none,a180,a180,none,a90,a120,a60,none,a90,a90,none,118.998333333333,49.53625, 0.012251,-0.009088, 0.022364,-0.035187, 0.0047102,sell
2019-05-11,a45,none,none,none,none,none,none,none,a90,a150,none,a150,a90,none,a120,a60,none,a90,none,none,133.007916666667,50.5004166666667, 0.057840, 0.031058, 0.047748,-0.000754, 0.0403553,buy
2019-05-12,a45,none,none,none,none,none,a120,a60,none,a150,a150,a150,a90,a120,a120,a60,none,a90,none,none,147.129583333333,51.47, 0.006054,-0.041362,-0.021986,-0.056153,-0.0206857,sell
2019-05-13,a45,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,none,a60,none,none,none,none,161.347083333333,52.4325, 0.018597, 0.048172, 0.023912, 0.036598, 0.0550320,buy
2019-05-14,a45,a60,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,none,a60,none,none,none,none,175.625,53.4, 0.135357, 0.150990, 0.174658, 0.135820, 0.1517632,buy
2019-05-15,a45,a60,none,a120,none,none,none,none,a150,a150,none,none,none,none,none,a60,a45,none,none,none,189.913333333333,54.3604166666667,-0.035238,-0.013601, 0.013625,-0.019972,-0.0233201,sell
2019-05-16,none,a60,a120,a120,none,none,a60,a120,a150,a150,a90,a90,a150,a180,none,a60,a45,none,none,none,204.14125,55.33, 0.053063, 0.096328, 0.056616, 0.054369, 0.0852974,buy
2019-05-17,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,a180,none,a60,a45,none,none,none,218.232083333333,56.29, 0.008144, 0.081170, 0.018597, 0.011497, 0.0711719,buy
2019-05-18,none,none,a120,a120,a0,none,none,none,a180,a120,a60,a60,a180,none,a135,a60,a45,none,none,none,232.106666666667,57.2504166666667, 0.048476, 0.060065, 0.073387, 0.074066, 0.0790336,buy
2019-05-19,none,none,a120,none,a0,none,none,a150,none,none,none,none,a180,a150,a135,a60,a45,none,none,none,245.6975,58.22, 0.061953, 0.066085, 0.073995, 0.060547, 0.0716256,buy
2019-05-20,none,none,none,none,a0,none,a0,none,none,a90,none,none,none,none,a135,none,a45,none,none,none,258.960416666667,59.18,-0.023135,-0.014294, 0.008886, 0.015613,-0.0086130,sell
2019-05-21,a30,none,none,none,a0,none,a0,a180,a150,none,none,none,a150,a120,a135,none,none,none,none,none,271.883333333333,60.14, 0.021435, 0.023750, 0.018607, 0.050414, 0.0544589,buy
2019-05-22,a30,none,none,a135,a0,none,none,none,none,a60,a0,a0,none,a120,a135,none,none,none,none,none,284.480416666667,61.1,-0.033496,-0.032766,-0.033054,-0.028888,-0.0217402,sell
2019-05-23,a30,none,a135,a135,a0,none,none,a150,a120,a60,a0,a0,a120,none,a135,none,none,none,none,none,296.790416666667,62.06,-0.030742,-0.017040, 0.000988,-0.017579,-0.0168371,sell
2019-05-24,a30,none,a135,a135,a0,none,none,a150,a120,none,none,none,a120,a90,none,none,none,none,none,none,308.872916666667,63.0245833333333,-0.004647, 0.021863, 0.028000, 0.007430, 0.0156539,buy
2019-05-25,a30,none,a135,a135,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,320.797916666667,63.99, 0.044885, 0.047498, 0.039616, 0.047028, 0.0427675,buy
2019-05-26,none,none,a135,none,none,a30,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,332.652083333333,64.95, 0.060934, 0.067218, 0.059610, 0.057917, 0.0678142,buy
2019-05-27,none,none,none,none,none,a30,a90,a120,a90,a0,a60,a60,none,a60,none,none,none,none,none,none,344.5175,65.91, 0.025251, 0.022579, 0.011962, 0.034099, 0.0296323,buy
2019-05-28,none,a90,none,none,none,a30,a90,none,none,a0,a60,a60,none,none,none,none,a60,none,none,none,281.4775,66.87, 0.006069, 0.002964, 0.001948, 0.016201, 0.0061343,buy
2019-05-29,none,a90,none,a150,none,a30,none,a90,none,none,none,none,a60,none,none,none,a60,none,a120,none,8.60666666666667,67.83,-0.020424,-0.028100,-0.045207,-0.054874,-0.0476832,sell
2019-05-30,none,a90,a150,a150,none,a30,a120,none,a60,none,a90,a90,none,none,a150,none,a60,none,a120,none,20.9708333333333,68.79,-0.011612,-0.040492,-0.055764,-0.059979,-0.0475054,sell
2019-05-31,none,a90,a150,a150,none,a30,none,a60,none,none,none,none,none,none,a150,none,a60,a120,a120,none,33.61875,69.7416666666667,-0.021823,-0.032063,-0.036851,-0.049384,-0.0420522,sell
2019-06-01,none,none,a150,a150,none,a30,a150,a60,none,a60,a120,a120,none,a0,a150,none,a60,a120,a120,none,46.57625,70.7,-0.025586,-0.044336,-0.032185,-0.049222,-0.0461904,sell
2019-06-02,none,none,a150,none,none,none,a150,none,none,none,a120,none,none,a0,a150,none,a60,a120,a120,none,59.8458333333333,71.66,-0.014075,-0.045383,-0.017797,-0.048833,-0.0464277,sell
2019-06-03,none,none,none,none,none,none,a180,none,none,a90,a150,a150,a0,none,a150,none,none,a120,a120,none,73.41,72.62,-0.047117,-0.038118,-0.044329,-0.047454,-0.0382008,sell
2019-06-04,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,none,none,a45,none,a120,none,none,87.2283333333333,73.58,-0.031564,-0.024391,-0.032753,-0.029317,-0.0323900,sell
2019-06-05,none,none,none,none,none,none,a150,a0,none,a120,none,a180,none,none,none,a45,none,a120,none,none,101.24625,74.54,-0.011155,-0.005002,-0.010001,-0.007041,-0.0299933,sell
2019-06-06,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,a45,none,none,none,none,115.403333333333,75.4929166666667, 0.000072, 0.000133, 0.019214, 0.028404, 0.0005990,buy
2019-06-07,none,none,none,none,none,none,none,none,none,a150,none,a150,a60,none,none,a45,none,none,none,none,129.642083333333,76.45, 0.013944, 0.017428, 0.001789, 0.012683, 0.0259745,buy
2019-06-08,none,none,none,none,none,none,a120,none,none,a150,a150,a150,a60,a90,none,a45,none,none,none,none,143.90875,77.41,-0.031550,-0.008566,-0.018129,-0.018826,-0.0246167,sell
2019-06-09,none,none,none,none,none,none,none,a60,a60,a180,none,none,none,a90,none,a45,none,none,none,none,158.1575,78.3658333333333, 0.003958, 0.006011, 0.027479,-0.004455, 0.0161582,buy
2019-06-10,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,a45,none,none,a135,none,172.352083333333,79.32,-0.001206, 0.004907, 0.007805, 0.006480, 0.0118866,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a45,none,none,a135,none,186.457083333333,80.28,-0.000731, 0.011638, 0.004925,-0.004301, 0.0621152,buy
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,a45,none,a135,a135,none,200.4425,81.2308333333333, 0.015704,-0.016050, 0.010190, 0.018539,-0.0057464,buy
2019-06-13,a0,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,a45,none,a135,a135,none,214.27375,82.19,-0.005372,-0.005800,-0.011703,-0.000895, 0.0034607,sell
2019-06-14,a0,a120,none,a180,none,none,none,a120,a120,a120,a60,a60,a150,none,none,a45,none,a135,a135,none,227.91875,83.1425,-0.018074,-0.017487,-0.004300,-0.012166,-0.0073466,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,a60,none,a150,a180,none,none,none,a135,none,none,241.349583333333,84.1, 0.030938, 0.004293, 0.014249, 0.026783, 0.0183290,buy
2019-06-16,a0,a120,a180,a180,none,none,a0,a150,a150,a90,none,none,none,a180,none,none,none,a135,none,none,254.54,85.0520833333333, 0.030022, 0.014482, 0.028123, 0.024468, 0.0306861,buy
2019-06-17,a0,a120,a180,a180,none,none,a0,a150,a150,a90,none,none,a180,none,none,none,none,a135,none,none,267.474166666667,86.01, 0.037459, 0.018487, 0.029952, 0.027754, 0.0328696,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,a60,none,a0,none,a150,none,none,none,none,none,none,280.152083333333,86.9604166666667, 0.011190, 0.001824, 0.033214, 0.017740, 0.0429699,buy
2019-06-19,a0,none,a180,a180,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,292.584583333333,87.9179166666667, 0.000296,-0.039089,-0.007637,-0.008353, 0.0026719,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,304.798333333333,88.87, 0.001032, 0.024041, 0.010620, 0.009765, 0.0245128,buy
2019-06-21,a0,none,a180,none,none,none,a60,a150,a150,none,none,none,none,a120,a180,none,a90,none,a150,none,316.835,89.825, 0.025194, 0.044117, 0.029304, 0.018525, 0.0336715,buy
2019-06-22,a0,none,a180,none,none,none,none,a150,a150,none,none,none,a120,none,a180,none,a90,none,a150,none,328.750416666667,90.78, 0.025702, 0.042255, 0.031280, 0.023765, 0.0328285,buy
2019-06-23,a0,none,a180,none,none,none,a90,none,none,a0,none,a60,none,a90,a180,none,a90,none,a150,none,340.6075,91.73125, 0.010542, 0.056094, 0.012700, 0.012701, 0.0187075,buy
2019-06-24,a0,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,a90,a180,none,a90,a150,a150,none,352.480416666667,92.6875, 0.018731, 0.030229, 0.009539, 0.021486, 0.0282030,buy
2019-06-25,a0,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a180,none,a90,a150,a150,none,49.44375,93.64, 0.040508, 0.050743, 0.026615, 0.037516, 0.0434158,buy
2019-06-26,a0,none,none,none,none,none,a120,none,none,none,a90,a90,none,a60,a180,none,a90,a150,a150,none,16.5770833333333,94.59375, 0.021940, 0.032357, 0.010840, 0.007017, 0.0359967,buy
2019-06-27,a0,a135,none,none,none,none,none,a90,a90,none,a90,none,a60,a60,none,none,none,a150,none,none,28.9533333333333,95.55,-0.042812,-0.033744, 0.013092,-0.074691, 0.0191854,sell
2019-06-28,a0,a135,none,none,none,none,a150,none,none,a60,none,a120,a60,none,none,none,none,a150,none,none,41.6341666666667,96.5,-0.000478,-0.000478, 0.013053,-0.051442, 0.0202492,buy
2019-06-29,a0,a135,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,a150,none,none,54.67,97.45625,-0.013521,-0.015284,-0.004643,-0.044251, 0.0079090,sell
2019-06-30,a0,a135,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,a30,none,none,none,none,68.0833333333333,98.41,-0.024766,-0.022739,-0.031151,-0.016722, 0.0099913,sell
2019-07-01,a0,a135,none,none,none,none,a180,none,none,a90,a150,a150,none,a0,none,a30,none,none,none,none,81.87125,99.3625,-0.039386,-0.037686,-0.045863,-0.041522,-0.0244850,sell
2019-07-02,a0,a135,none,none,none,none,none,none,none,none,none,none,a0,a0,none,a30,none,none,none,none,96,100.31875, 0.000752, 0.006514,-0.019591,-0.029047, 0.0092841,sell
2019-07-03,a0,a135,none,none,none,none,a150,a0,none,a120,a180,a180,a0,none,none,a30,none,none,none,none,110.402083333333,101.27, 0.004895, 0.005442,-0.003993,-0.023300, 0.0117801,buy
2019-07-04,a0,a135,none,none,none,a30,none,a0,a0,none,none,none,none,none,none,a30,none,none,none,none,124.99,102.224583333333, 0.005426, 0.009246, 0.001448,-0.014868, 0.0159346,buy
2019-07-05,a0,a135,none,none,none,a30,a120,none,none,a150,a150,a150,none,none,none,a30,none,none,none,none,139.66125,103.18,-0.023467,-0.013281,-0.008148,-0.029597,-0.0109049,sell
2019-07-06,a0,a135,none,none,none,a30,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,154.308333333333,104.130416666667, 0.005131, 0.007729, 0.000427,-0.026465, 0.0114793,buy
2019-07-07,a0,a135,none,none,none,a30,a90,none,none,a180,a120,a120,a60,none,none,a30,none,none,none,none,168.844166666667,105.08625,-0.002865, 0.013008, 0.008061,-0.003215, 0.0224049,buy
2019-07-08,a0,a135,none,none,none,a30,none,a60,a60,none,none,none,none,a90,none,a30,none,none,none,none,183.190833333333,106.04, 0.018694, 0.018407, 0.008057, 0.009360, 0.0342252,buy
2019-07-09,a0,a135,none,none,none,a30,a60,none,none,a150,a90,a90,a90,none,none,a30,none,none,none,none,197.3,106.99125,-0.036462,-0.030361,-0.035506,-0.041735,-0.0294925,sell
2019-07-10,a0,a135,none,none,none,none,none,a90,a90,none,a90,none,none,a120,none,a30,none,none,none,none,211.144583333333,107.946666666667,-0.017792, 0.009329,-0.031900,-0.036968,-0.0097789,sell
2019-07-11,a0,a135,none,none,none,none,none,a90,none,a120,a60,a60,a120,a120,none,none,none,none,none,none,224.719583333333,108.9,-0.053160,-0.043861,-0.050611,-0.047147,-0.0387206,sell
2019-07-12,a0,a135,none,none,none,none,none,a120,a120,none,a60,none,a120,none,none,none,none,none,none,none,238.025,109.851666666667,-0.015131, 0.001823,-0.020574,-0.025101,-0.0046279,sell
2019-07-13,a0,a135,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,none,none,none,none,none,none,251.07625,110.806666666667,-0.023796,-0.021896,-0.021702,-0.030360,-0.0126159,sell
2019-07-14,none,a135,none,none,none,none,a0,none,a150,a90,none,none,a150,none,a150,none,none,none,a180,none,263.888333333333,111.76,-0.069560,-0.038454,-0.044035,-0.038015,-0.0397680,sell
2019-07-15,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,a180,a150,none,none,none,a180,none,276.48375,112.711666666667,-0.058014,-0.022268,-0.038526,-0.033416,-0.0365714,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,a60,a0,a0,a180,a180,a150,none,a120,none,a180,none,288.879166666667,113.667083333333,-0.058597,-0.026179,-0.030749,-0.026776, 0.0241059,sell
2019-07-17,none,a135,none,none,none,none,none,a180,a180,none,a0,none,a180,none,a150,none,a120,none,a180,none,301.1025,114.62,-0.013272, 0.018767, 0.012563, 0.022667, 0.0252250,buy
2019-07-18,none,a135,none,none,none,none,a60,a180,none,none,none,none,none,a150,a150,none,a120,a180,a180,none,313.175416666667,115.572916666667,-0.020305, 0.030514, 0.029306, 0.041137, 0.0335667,buy
2019-07-19,none,none,none,none,a0,none,none,none,a150,none,none,none,a150,a150,none,none,a120,a180,a180,none,325.131666666667,116.529166666667,-0.012898, 0.005186, 0.013709, 0.044993, 0.0042062,buy
2019-07-20,none,none,none,none,a0,none,a90,a150,a150,none,none,none,none,none,none,none,a120,a180,a180,none,337.010416666667,117.48,-0.000908, 0.018007, 0.021984, 0.033063, 0.0195819,buy
2019-07-21,none,none,none,none,a0,none,a90,a150,none,a0,a60,a60,none,a120,none,none,a120,a180,none,none,348.858333333333,118.43625, 0.003342,-0.000702, 0.005535, 0.006615,-0.0007965,buy
2019-07-22,none,none,none,none,a0,a0,none,none,a120,none,none,none,a120,a120,none,none,none,a180,none,none,165.73,119.39,-0.057471,-0.033275,-0.054947,-0.062473,-0.0431005,sell
2019-07-23,none,none,none,none,a0,a0,a120,a120,none,none,none,a90,none,none,none,none,none,a180,none,none,12.6858333333333,120.344166666667,-0.008356,-0.033092,-0.005463,-0.012891,-0.0141431,sell
2019-07-24,none,none,none,none,a0,a0,none,none,a90,none,a90,a90,a90,a90,none,none,none,a180,none,none,24.7970833333333,121.3,-0.010765,-0.015758, 0.028732,-0.010629,-0.0111422,sell
2019-07-25,none,none,none,none,none,a0,a150,a90,none,none,none,a120,a90,none,a135,none,none,none,none,none,37.1345833333333,122.253333333333,-0.003384, 0.002197, 0.003380, 0.010017,-0.0184482,sell
2019-07-26,none,none,a180,none,none,a0,a150,a90,a60,a60,a120,a120,none,a60,a135,none,none,none,none,none,49.7695833333333,123.21,-0.013775, 0.015606,-0.013977,-0.015969,-0.0227834,sell
2019-07-27,none,none,a180,none,none,a0,none,none,a60,none,none,none,a60,a60,a135,none,none,none,none,none,62.76625,124.165,-0.030219,-0.016031,-0.040120,-0.028717,-0.0283143,sell
2019-07-28,none,none,a180,none,none,none,a180,a60,none,a90,a150,a150,none,none,a135,none,a135,none,none,none,76.1716666666667,125.12,-0.037353,-0.035472,-0.037575,-0.033730,-0.0320431,sell
2019-07-29,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,a135,none,a135,none,none,none,90.01,126.08,-0.034744,-0.033008,-0.034167,-0.034036,-0.0364007,sell
2019-07-30,none,none,a180,none,none,none,a150,none,a0,a120,a180,a180,none,none,a135,none,a135,none,none,a0,104.270416666667,127.030416666667,-0.008368,-0.004296,-0.003929,-0.007037,-0.0066823,sell
2019-07-31,none,none,a180,none,none,none,none,none,a0,none,a180,none,a0,a0,none,none,a135,none,none,a0,118.899166666667,127.99,-0.008724,-0.009739,-0.012277,-0.008724,-0.0073607,sell
2019-08-01,none,none,a180,none,none,none,a120,a0,none,a150,a150,a150,a0,a0,none,none,a135,none,none,a0,133.80125,128.95,-0.028135,-0.015342,-0.018404,-0.014456,-0.0105208,sell
2019-08-02,none,none,a180,none,none,none,none,a0,none,none,a150,none,none,none,none,none,a135,none,none,a0,148.844583333333,129.900833333333,-0.028283,-0.032650,-0.032217,-0.029001,-0.0278147,sell
2019-08-03,none,none,a180,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,a0,163.879583333333,130.86, 0.017413, 0.019032, 0.029120, 0.019059, 0.0269868,buy
2019-08-04,none,none,a180,none,none,none,none,none,a60,a180,a120,none,none,none,none,none,none,none,none,a0,178.762916666667,131.82, 0.003027, 0.010244, 0.015321, 0.002082, 0.0219858,buy
2019-08-05,a30,none,a180,none,none,none,a60,a60,none,a150,a90,a90,a60,a60,none,none,none,none,none,a0,193.3725,132.779583333333, 0.016762, 0.017829,-0.005783, 0.007570,-0.0044310,sell
2019-08-06,a30,none,a180,none,none,none,none,a60,a90,a150,a90,none,none,none,a120,none,none,none,none,a0,207.629583333333,133.73,-0.007497,-0.007870,-0.025515, 0.007814,-0.0190274,sell
2019-08-07,a30,none,none,none,none,none,none,none,none,a120,none,a60,a90,a90,a120,none,none,none,a150,a0,221.500833333333,134.69, 0.018957, 0.020663, 0.005558, 0.012842, 0.0284500,buy
2019-08-08,a30,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a120,none,none,none,a150,a0,234.9825,135.65,-0.016280,-0.016568,-0.028660,-0.030637,-0.0324598,sell
2019-08-09,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a120,a120,none,a150,none,a150,a0,248.10375,136.61, 0.016883, 0.018272,-0.019947,-0.000738,-0.0032304,sell
2019-08-10,none,none,none,none,none,none,a0,a120,a150,a90,none,none,a120,a120,a120,none,a150,none,a150,a0,260.909166666667,137.57,-0.009742,-0.028943,-0.030245,-0.027392,-0.0305941,sell
2019-08-11,none,a135,none,none,none,none,none,a120,a150,none,none,none,none,none,a120,none,a150,a150,a150,a0,273.450416666667,138.53, 0.007270, 0.004740,-0.000072, 0.000561, 0.0018905,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,a60,a0,a0,a150,a150,none,none,a150,a150,none,a0,285.777083333333,139.49,-0.006598,-0.003640,-0.014504,-0.027391,-0.0246117,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a180,none,a0,none,a150,a150,none,none,a150,a150,none,a0,297.936666666667,140.440416666667,-0.022549,-0.027478,-0.030038,-0.038356,-0.0277722,sell
2019-08-14,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a150,a150,none,a0,309.967916666667,141.4,-0.016832,-0.016373,-0.029645,-0.048743,-0.0361655,sell
2019-08-15,none,a135,none,none,none,none,a60,a180,none,none,none,none,a180,a180,none,none,none,a150,none,a0,321.911666666667,142.36,-0.023016,-0.028522,-0.042734,-0.012395,-0.0252355,sell
2019-08-16,none,a135,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a150,none,a0,333.795,143.324583333333,-0.014039,-0.009462,-0.022606,-0.011189,-0.0111760,sell
2019-08-17,none,none,none,none,none,none,a90,none,a150,a0,a60,a60,none,none,none,none,none,none,none,a0,345.64875,144.29, 0.020218, 0.016915, 0.011156, 0.014432, 0.0234935,buy
2019-08-18,none,none,none,none,none,none,none,a150,none,a0,a60,none,a150,a150,none,a0,none,none,a135,a0,252.506666666667,145.25, 0.047955, 0.033394, 0.025061, 0.016153, 0.0168821,buy
2019-08-19,none,none,none,a150,none,none,a120,none,a120,none,none,a90,none,none,none,a0,none,none,a135,a0,9.40333333333333,146.21,-0.008184, 0.000160,-0.012346,-0.017051,-0.0110386,sell
2019-08-20,none,none,none,a150,none,none,a120,none,none,none,a90,a90,a120,a120,none,a0,none,none,a135,a0,21.3820833333333,147.17,-0.011716,-0.015035,-0.011992,-0.019194,-0.0189346,sell
2019-08-21,none,a150,none,a150,none,none,none,a120,none,none,none,none,a120,a120,none,a0,none,none,a135,a0,33.4991666666667,148.13, 0.006568,-0.015240,-0.011704,-0.015311, 0.0024631,sell
2019-08-22,none,a150,none,a150,none,none,a150,none,a90,a60,a120,a120,none,none,none,a0,none,none,a135,a0,45.8120833333333,149.096666666667, 0.007680, 0.001405, 0.002890, 0.013958,-0.0150005,sell
2019-08-23,none,a150,a150,none,none,none,none,a90,none,none,a120,none,a90,a90,none,a0,none,a135,a135,a0,58.3866666666667,150.06,-0.012937,-0.019458,-0.025625,-0.016356,-0.0164896,sell
2019-08-24,none,a150,a150,none,none,none,a180,a90,none,a90,none,a150,none,a90,none,a0,none,a135,none,a0,71.2891666666667,151.02,-0.036111,-0.033125,-0.041979,-0.032264,-0.0375249,sell
2019-08-25,none,none,a150,none,none,none,a180,none,a60,a90,a150,none,a60,none,none,a0,none,a135,none,a0,84.5858333333333,151.989583333333,-0.028558,-0.020230,-0.029428,-0.016266,-0.0239789,sell
2019-08-26,none,none,a150,none,none,none,a150,a60,none,a120,none,a180,a60,a60,none,a0,none,a135,none,a0,98.3220833333333,152.95,-0.001786,-0.003331,-0.008618, 0.005195,-0.0019255,sell
2019-08-27,none,none,none,a135,none,none,a150,none,none,a120,a180,a180,none,none,none,a0,none,a135,none,a0,112.51625,153.91875,-0.024623,-0.020559,-0.023604,-0.013360,-0.0258462,sell
2019-08-28,none,none,none,a135,none,none,a120,none,none,none,none,a150,none,none,none,a0,none,a135,none,a0,127.144583333333,154.881666666667,-0.034518,-0.013158,-0.039163,-0.028646,-0.0258673,sell
2019-08-29,none,none,none,a135,none,none,a120,none,a0,a150,a150,a150,none,none,none,a0,none,none,none,none,142.129166666667,155.85,-0.034021,-0.019571,-0.038232,-0.033970,-0.0254886,sell
2019-08-30,none,none,a135,a135,none,none,a90,a0,a0,a180,none,a120,a0,a0,none,a0,none,none,a120,none,157.34375,156.81625, 0.015030, 0.020118, 0.013365, 0.016115, 0.0161684,buy
2019-08-31,a0,none,a135,none,a0,none,a90,none,none,a180,a120,a120,none,a0,a90,a0,none,none,a120,none,172.619166666667,157.782083333333, 0.019314, 0.031859, 0.047828, 0.023130, 0.0197598,buy
2019-09-01,a0,none,a135,none,a0,none,a60,none,none,a150,none,a90,none,none,a90,none,a180,none,a120,none,187.773333333333,158.75, 0.000813, 0.028869, 0.019020, 0.008678, 0.0047890,buy
2019-09-02,a0,none,a135,none,a0,none,a60,none,none,a150,a90,a90,none,none,a90,none,a180,none,a120,none,202.644166666667,159.719166666667, 0.004449, 0.019398, 0.031715,-0.001944, 0.0052810,buy
2019-09-03,a0,none,none,none,a0,none,none,a60,a60,none,none,a60,a60,a60,a90,none,a180,none,a120,none,217.110833333333,160.687083333333,-0.001029, 0.016469, 0.013654, 0.005784, 0.0041928,buy
2019-09-04,a0,none,none,a120,a0,none,none,none,none,a120,a60,a60,none,a60,a90,none,a180,a120,a120,none,231.115,161.655416666667,-0.002162, 0.010507, 0.021338, 0.004778, 0.0038003,buy
