Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.171564204071336,0.310342091901498,0.0225129391858266,0.374324207139482,0.0699072505239906,-0.0337804,-0.0281438,-0.0472636,-0.0411314,-0.0472636,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.173361665793406,0.308428988503246,0.0199099944546347,0.379301451459533,0.0717082721488008,-0.0524065,-0.0497663,-0.0670850,-0.0555504,-0.0627274,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.173834682036056,0.306317170178556,0.0174599027428231,0.38429289939059,0.0735281197836264,-0.0434103,-0.0378423,-0.0572373,-0.0439618,-0.0476978,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.173090793244196,0.304020992758617,0.0151715508538441,0.389302288725024,0.0753864038555669, 0.0116289,-0.0011499, 0.0046010, 0.0012831, 0.0099199,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.171261797105949,0.301546500803927,0.013037829344936,0.39432513411199,0.0772729269425305, 0.0251554, 0.0049102, 0.0162655, 0.0105906, 0.0222134,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.168477065585117,0.298901250015111,0.0110658476588605,0.399361435551489,0.0791923955470211, 0.0126982, 0.0029098, 0.0207615, 0.0063912, 0.0164983,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.164872439243692,0.296101107363484,0.00925560579561777,0.404412688160468,0.0811393187494509,-0.0101241,-0.0037707,-0.0137680,-0.0023033, 0.0129547,sell
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.160572438596832,0.293152117409543,0.00760888111589817,0.409475154146557,0.0831199718864917,-0.0286381,-0.0223406,-0.0225129,-0.0203261,-0.0235621,sell
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.155700775584923,0.29006334699404,0.00612034153763031,0.414550328626705,0.0851265107873037,-0.0197798, 0.0122998,-0.0062848, 0.0180962, 0.0240533,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.150362564928554,0.286844618527787,0.00479887386426655,0.419636716483963,0.0871652107885588,-0.0227200,-0.0087975,-0.0238121,-0.0190633,-0.0223313,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.14466615564741,0.283505754421596,0.00364003469408071,0.424734317718332,0.0892321498048371,-0.0116040, 0.0011647,-0.0112496,-0.0272048,-0.0086307,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.138694830943186,0.280052043665905,0.00264826742879896,0.429840889654389,0.0913296810873903, 0.0133877, 0.0243820, 0.0186788, 0.0226726, 0.0303945,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.132532682592355,0.276494064241589,0.00182268338807607,0.43495568473366,0.0934538825507989, 0.0088247, 0.0380392, 0.0215134, 0.0296439, 0.0315278,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.126250056600234,0.272840882989398,0.00116239389156681,0.440080945631567,0.0956078918633985, 0.0269237, 0.0599763, 0.0378647, 0.0581189, 0.0528299,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.119910021799176,0.269098544469832,0.000668287619616402,0.445212934555741,0.0977917090251892, 0.0200579, 0.0627107, 0.0326022, 0.0545458, 0.0539624,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.11356836984857,0.265274604383515,0.000345696654296274,0.450353894181603,0.100002196367835, 0.0264453, 0.0752234, 0.0398536, 0.0657441, 0.0655157,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.107274423809616,0.261381151851449,0.000187511552844531,0.455498591599835,0.102237000640084, 0.0132670, 0.0184956, 0.0143239, 0.0167475, 0.0089099,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.101071038145324,0.257416675733507,0.000196398356296875,0.460647026810437,0.104505534846945,-0.0234248,-0.0343483,-0.0373057,-0.0391697,-0.0370897,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.0949978330196063,0.253397043001003,0.000368802343272368,0.465804432722728,0.106801523651744, 0.0304759, 0.0300820, 0.0322116, 0.0277787, 0.0254133,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.0890871514234151,0.249325275934187,0.000715387677913833,0.470961838635018,0.109121829386147, 0.0043940, 0.0000540, 0.0006995, 0.0002079,-0.0035402,buy
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.0833713363477001,0.245211952513933,0.00122460151573323,0.476128962807471,0.11146802088432,-0.0262736,-0.0218497,-0.0346439,-0.0286054,-0.0277995,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.0778706021618055,0.241058583880366,0.00190177593880194,0.481296086979924,0.113843235814601,-0.0149046,-0.0153403,-0.0202910,-0.0204977,-0.0226035,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.0726156747071342,0.236879525864674,0.00274246754539382,0.486463211152376,0.116244336508654,-0.0217954,-0.0241072,-0.0146001,-0.0189692,-0.0291935,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.0676251512034827,0.232676289606983,0.0037528970979255,0.491630335324829,0.118670538549393, 0.0027214, 0.0049898,-0.0013198, 0.0052536,-0.0022977,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.0629200545949687,0.228460208658228,0.00492862119467079,0.496797459497282,0.121122626353904, 0.0064640, 0.0078339, 0.0046118, 0.0074234, 0.0062763,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.05851493922752,0.224233549728599,0.00627230587666542,0.501964583669735,0.123602168756354,-0.0045523,-0.0168890,-0.0148441,-0.0148441,-0.0102257,sell
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.054425168021838,0.220006135228908,0.00777417566011178,0.507132455400662,0.126104459254239,-0.0062223,-0.0155054,-0.0085148,-0.0090257,-0.0123288,sell
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.0506661038986241,0.215783254149591,0.0094466720698432,0.512316773418017,0.128634204350063,-0.0040443, 0.0004683,-0.0017522,-0.0017585, 0.0054272,sell
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.0472466411803898,0.211569439911024,0.0112773535810263,0.51748389759047,0.131185913124239, 0.0176846,-0.0083681, 0.0054066, 0.0050707, 0.0067018,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.0441861856617053,0.207376026064145,0.0132733296364231,0.522651021762922,0.13376429207927, 0.0109969,-0.0104058, 0.0112349, 0.0066182, 0.0094555,buy
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,3,2,1,2,5,2,0.0414847373425705,0.203204523749078,0.0154301568343074,0.527812913026057,0.136366987963904,-0.0061102,-0.0247780,-0.0125723,-0.0103510,-0.0112027,sell
2019-01-05,2,3,2,0,1,0,3,2,2,2,2,2,3,0,3,5,2,0.0391625105923296,0.199063999806574,0.0177460578139886,0.532967328704451,0.138993216361058, 0.0093641, 0.0079074, 0.0106801, 0.0069870, 0.0115118,buy
2019-01-06,4,3,1,0,1,0,3,4,3,2,3,1,4,2,3,5,3,0.0372227397100775,0.194957476516882,0.0202210325754668,0.538131462643008,0.141642977270731, 0.0194035, 0.0157777, 0.0225465, 0.0134959, 0.0200187,buy
2019-01-07,2,2,0,0,1,0,2,3,3,2,2,2,3,1,2,3,2,0.0356751275930993,0.190893265150691,0.0228559697990872,0.543282888087506,0.144312348607503,-0.0018630,-0.0027976,-0.0272620,-0.0123850,-0.0202988,sell
2019-01-08,1,2,1,0,1,0,4,2,3,1,1,4,3,2,2,2,1,0.0345285685639065,0.186875143558312,0.0256464260831236,0.54842982818116,0.14701231221055, 0.0034200,-0.0255048,-0.0204356,-0.0160266,-0.0204356,sell
2019-01-09,1,2,1,0,1,0,1,3,1,2,0,3,1,3,1,3,1,0.0337919569450105,0.182909911870308,0.0285924014275761,0.553573778040918,0.149726395321109,-0.0166866,-0.0182282,-0.0091437,-0.0069716,-0.0031707,sell
2019-01-10,3,3,1,0,0,0,1,3,2,3,1,3,2,3,2,3,2,0.0334644841616374,0.179002859077116,0.0316903411110637,0.558709504757462,0.152465579778355,-0.0189793,-0.0045193,-0.0107461,-0.0187276,-0.0204683,sell
2019-01-11,3,3,1,0,0,0,2,2,3,2,3,2,3,3,2,2,1,0.0335582788353936,0.175159274169175,0.0349420224942769,0.56383850344774,0.155225943496869,-0.0254353,-0.0069279,-0.0228629,-0.0263771,-0.0223773,sell
2019-01-12,3,3,2,0,0,0,2,1,1,1,2,3,2,2,1,2,1,0.0340814267140168,0.171385201706984,0.0383456682165252,0.568958531436329,0.158008270893733,-0.0233258,-0.0136749,-0.0179578,-0.0237081,-0.0344156,sell
2019-01-13,3,1,3,1,0,0,2,1,1,3,2,3,2,3,2,1,2,0.0350363535218283,0.167683663970793,0.0418941688350467,0.574071831398652,0.16081256196895,-0.0117542,-0.0090066,-0.0074997,-0.0122582,-0.0111282,sell
2019-01-14,3,3,1,2,0,0,1,2,1,2,2,1,2,4,3,2,1,0.0364295278570181,0.164060705521102,0.0455964111532938,0.579174665542339,0.163636463471265,-0.0184652,-0.0088908,-0.0255165,-0.0319066,-0.0188868,sell
2019-01-15,4,2,2,1,2,0,2,3,2,2,3,2,4,4,3,3,1,0.0382674183177764,0.160522370918411,0.0494417310071237,0.584266286308915,0.166482328651932,-0.0317067,-0.0107058,-0.0306359,-0.0188420,-0.0298464,sell
2019-01-16,4,1,3,2,1,0,4,4,2,2,4,2,4,4,5,4,0,0.0405508334788768,0.157070926872907,0.0534319057572268,0.589349683932277,0.169346235425531, 0.0023150,-0.0008399, 0.0008492, 0.0056446, 0.0027618,buy
2019-01-17,2,1,2,3,1,2,4,5,2,4,5,3,5,3,4,5,1,0.043287859088057,0.153713173515154,0.057558937280496,0.594420373061581,0.172230537043312,-0.0126744,-0.0155599,-0.0124757,-0.0178026,-0.0119272,sell
2019-01-18,2,1,2,1,2,2,2,3,2,4,4,2,5,2,3,4,1,0.0464809208696384,0.1504521331254,0.0618290463393479,0.5994791012553,0.175135233505278,-0.0215046,-0.0218623,-0.0197731,-0.0262293,-0.0134801,sell
2019-01-19,2,1,3,1,2,1,2,2,1,4,4,2,5,1,3,3,1,0.0501356788470371,0.147292339124022,0.0662386782124017,0.604524373396487,0.178056402726006,-0.0121372,-0.0167941,-0.0077309,-0.0187500,-0.0072615,sell
2019-01-20,2,1,3,4,2,2,2,2,0,5,5,3,5,2,3,3,2,0.054256175894122,0.144239080501457,0.0707816121372407,0.609556189485142,0.180997966790918,-0.0104924,-0.0158952,-0.0080470,-0.0185031,-0.0071965,sell
2019-01-21,2,2,5,4,2,0,2,3,0,5,5,3,6,1,3,5,2,0.0588440291604407,0.141296135108016,0.0754605141549006,0.614575297079738,0.183958356865846,-0.0069109,-0.0090848, 0.0021886,-0.0140441,-0.0057184,sell
2019-01-22,1,1,6,3,3,0,2,5,0,4,5,3,5,1,4,5,2,0.0639040900946356,0.138466525223951,0.0802718295440004,0.619577958387905,0.186936788533705,-0.0021103,-0.0066258, 0.0015300,-0.0093194,-0.0041881,sell
2019-01-23,1,2,4,5,1,1,3,5,0,4,5,3,5,2,4,5,2,0.0694371672714806,0.135756295409761,0.0852111149028139,0.624565668526592,0.189930908543243,-0.0071521,-0.0101357,-0.0037777,-0.0141641,-0.0062391,sell
2019-01-24,1,0,4,2,2,1,3,4,0,5,5,2,4,2,3,4,2,0.0754481121396182,0.133166201235508,0.0902801475920318,0.629536184820377,0.192943854562797,-0.0006544,-0.0042633,-0.0002811,-0.0067735, 0.0027930,sell
2019-01-25,1,2,2,0,2,0,2,4,0,3,4,1,3,2,3,2,1,0.0819417761476911,0.130703798401818,0.0954709294885467,0.634488759710785,0.195972488924031,-0.0073312,-0.0017660, 0.0042454, 0.0007783,-0.0002052,sell
2019-01-26,1,1,2,0,1,2,2,3,2,4,4,2,3,4,2,1,2,0.0889173507209253,0.128373620329066,0.100789681354775,0.639428626107134,0.19901994929528, 0.0185090, 0.0090964, 0.0182002, 0.0180647, 0.0151352,buy
2019-01-27,1,0,2,1,0,1,2,4,0,2,4,1,2,2,1,1,2,0.0963756444340947,0.126174911447189,0.106225739026575,0.644349055983159,0.202082313591124, 0.0086492, 0.0074197, 0.0110392, 0.0097475, 0.0083633,buy
2019-01-28,0,0,3,0,1,0,4,2,2,2,2,2,2,3,2,0,3,0.104322317310616,0.124113716316687,0.111781768544981,0.649250049338859,0.205161150645732,-0.0166026,-0.0183647,-0.0145154,-0.0152322,-0.0102384,sell
2019-01-29,0,1,1,1,2,0,2,3,1,1,1,2,1,4,1,1,2,0.112751709327072,0.122190790507622,0.117457769909994,0.654132353732709,0.208256460459104,-0.0139173,-0.0099947,-0.0157967,-0.0108383,-0.0054465,sell
2019-01-30,1,1,3,2,0,0,4,2,0,2,2,2,3,3,2,2,1,0.121674331955522,0.120414445290683,0.123246633678852,0.658997464281656,0.211366674197071, 0.0168126, 0.0082897, 0.0097942, 0.0106501, 0.0171228,buy
2019-01-31,2,0,4,1,0,0,7,1,0,2,2,1,3,3,3,3,2,0.13107805657436,0.118783169525744,0.129148359851555,0.663840148076383,0.214491791859633, 0.0071789, 0.0004719, 0.0002001, 0.0003430, 0.0023255,buy
2019-02-01,2,1,3,0,0,0,4,1,2,1,2,1,3,1,3,2,2,0.140973394655644,0.117299229922992,0.135159393706721,0.668663395350784,0.217632597863875, 0.0049266,-0.0085061,-0.0205603,-0.0104302,-0.0062094,sell
2019-02-02,2,2,2,0,0,0,5,1,2,2,3,2,3,2,3,2,1,0.151348217577769,0.115970182183053,0.141282401285387,0.673466458546388,0.220782032456041,-0.0046169,-0.0017126,-0.0053207, 0.0004845,-0.0005431,sell
2019-02-03,1,0,1,0,0,0,6,3,2,3,3,1,3,3,2,2,2,0.162205759639828,0.114793004025677,0.147499608980648,0.67824709498777,0.223953430726559, 0.0120247, 0.0155129,-0.0030882, 0.0162975, 0.0135199,buy
2019-02-04,0,0,1,0,0,0,7,3,4,1,4,1,3,2,3,1,2,0.173541169393181,0.113776006721551,0.153825235678028,0.683002314441036,0.227135810836251,-0.0000588, 0.0039913,-0.0037606, 0.0013269, 0.0089338,sell
2019-02-05,1,0,1,0,0,0,6,3,7,1,3,2,2,3,3,3,3,0.185347169664862,0.11291767913055,0.160250394574073,0.687738844932451,0.230329957202204, 0.0155012, 0.0274349, 0.0180714, 0.0212095, 0.0264777,buy
2019-02-06,2,1,1,0,0,0,4,4,5,1,2,2,2,4,3,4,1,0.197617291856682,0.112221043532925,0.166773308308095,0.692453696228119,0.233538223075668, 0.0078115, 0.0110980, 0.0036112, 0.0102365, 0.0076786,buy
2019-02-07,2,1,0,0,0,0,5,2,5,2,2,3,2,4,3,3,0,0.210337790197486,0.111687611068799,0.173390422158711,0.697140887860248,0.236758255205392, 0.0365544, 0.0240618, 0.0168820, 0.0246567, 0.0201854,buy
2019-02-08,1,2,0,0,0,0,6,2,4,3,3,2,2,4,3,3,1,0.223500578939538,0.111321915158549,0.180099958765232,0.701804905179683,0.239990053591375, 0.0070548, 0.0182428,-0.0174052, 0.0177057, 0.0078736,buy
2019-02-09,1,3,1,0,0,0,2,2,3,2,3,1,2,1,3,2,2,0.237092720886457,0.111121689091986,0.186900140766967,0.706442010394053,0.243232833816534, 0.0074753, 0.0148829,-0.0003585, 0.0116537, 0.0065076,buy
2019-02-10,3,3,1,0,0,0,2,3,3,2,2,2,3,2,4,3,1,0.251089150220256,0.111086932869111,0.193786524762189,0.711053698620306,0.246488164715037, 0.0040308, 0.0134420, 0.0037620, 0.0007473, 0.0010456,buy
2019-02-11,3,3,1,1,0,0,1,3,4,0,2,2,3,2,3,3,1,0.26547369544546,0.111228224470799,0.200759110750899,0.715639222299968,0.249752908618547, 0.0107451, 0.0166041, 0.0076626, 0.0022013, 0.0039820,buy
2019-02-12,1,1,3,1,1,0,1,3,3,0,2,0,2,3,3,2,2,0.280210779272024,0.111538763766487,0.207812566651026,0.720197086316092,0.253029418778318, 0.0095298, 0.0058902, 0.0109780, 0.0138737, 0.0166440,buy
2019-02-13,2,1,1,3,0,0,3,3,1,0,0,1,2,4,4,2,1,0.295273718732414,0.112018550756175,0.214946892462569,0.724725047993254,0.256316126360179, 0.0232372, 0.0225183, 0.0300429, 0.0048751, 0.0103314,buy
2019-02-14,2,2,0,1,3,1,1,4,2,1,1,1,3,4,3,4,1,0.310622085087941,0.112673630000363,0.222159422144492,0.729229087799248,0.259612246947049,-0.0039880,-0.0050163,-0.0076806, 0.0039763,-0.0092060,sell
2019-02-15,2,3,0,0,1,1,1,2,5,0,1,1,3,3,2,4,1,0.326210598151275,0.113500979218801,0.22944571229507,0.733701730149332,0.262917780538926, 0.0141981, 0.0105596, 0.0078544, 0.0057487, 0.0099256,buy
2019-02-16,3,4,1,1,1,3,0,4,4,0,2,2,4,3,4,4,2,0.341989934861216,0.114502865121677,0.236803985553612,0.738143722601982,0.266231942718727, 0.0130573, 0.0121308, 0.0051714, 0.0223066, 0.0087383,buy
2019-02-17,3,4,0,3,1,2,0,3,5,2,3,3,4,2,5,5,1,0.357886514913353,0.115678532138928,0.244231575879083,0.742555065157197,0.26955630232062, 0.0095088, 0.0100561, 0.0103952, 0.0057863, 0.0038190,buy
2019-02-18,4,6,1,2,4,0,1,4,5,1,4,5,4,3,5,5,2,0.373842120923975,0.117034024831055,0.251728483271481,0.746935010256502,0.272886937259184, 0.0339843, 0.0303147, 0.0436087, 0.0288328, 0.0206358,buy
2019-02-19,4,5,3,4,3,0,1,4,5,0,4,4,3,4,6,5,3,0.389777512565252,0.118560276357306,0.259287598288046,0.751285053016847,0.276228554036924, 0.0249249, 0.0223628, 0.0261876, 0.0267879, 0.0142105,buy
2019-02-20,4,5,4,6,0,1,1,4,6,2,5,5,4,5,6,5,3,0.405600512312977,0.12025955342787,0.266915141691194,0.755602203204335,0.279574092900084, 0.0128608, 0.0155001, 0.0192477, 0.0182777, 0.0187739,buy
2019-02-21,4,6,2,2,2,0,1,4,5,2,4,5,2,5,4,5,3,0.42121894264294,0.122137900603247,0.274596894595402,0.759882723026595,0.282928260351168, 0.0069635, 0.0116430, 0.0082760, 0.0128844, 0.0036482,buy
2019-02-22,3,5,0,1,2,0,1,3,6,4,4,4,2,6,5,1,3,0.436526880259779,0.124194562313374,0.282334634361359,0.764132592951421,0.286290271973091,-0.0172862,-0.0150349,-0.0144035,-0.0184229,-0.0226159,sell
2019-02-23,2,2,0,2,0,2,1,4,4,4,5,4,1,5,3,1,2,0.451418401868131,0.126417449437251,0.290132804390792,0.768348822744915,0.289659343348771,-0.0123432,-0.0083985,-0.0113603,-0.0122491,-0.0305062,sell
2019-02-24,1,2,1,2,0,1,2,4,4,1,5,4,2,4,2,0,1,0.46577383840148,0.128817139955754,0.297982517880249,0.772529917290131,0.293033905644038,-0.0085551,-0.0124348,-0.0124348,-0.0135598,-0.0126126,sell
2019-02-25,1,3,1,1,1,0,2,4,6,1,4,3,2,5,3,1,2,0.479477563667178,0.131390611588631,0.305883774829729,0.776677371704015,0.296415527693061,-0.0012319,-0.0038859,-0.0033239,-0.0097169,-0.0094982,sell
2019-02-26,1,3,0,2,2,0,2,5,3,3,2,4,2,5,2,4,2,0.492404248575291,0.134137864335884,0.313837463919578,0.780788943311146,0.29980420949584, 0.0109358, 0.0116855, 0.0106041, 0.0057206, 0.0047281,buy
2019-02-27,2,2,1,3,0,0,4,4,3,2,2,4,2,5,1,4,3,0.504438266933173,0.1370551203472,0.321833809665998,0.784863136994576,0.30319524454987, 0.0436465, 0.0333658, 0.0245824, 0.0202681, 0.0210421,buy
2019-02-28,1,2,2,2,0,0,2,3,2,1,2,5,1,2,0,3,2,0.515455906800437,0.14014011291239,0.329876366790371,0.788902195429727,0.306593339357657, 0.0049480, 0.0168698, 0.0076665, 0.0049380, 0.0103460,buy
2019-03-01,3,2,1,1,0,0,2,4,3,1,2,4,3,2,1,4,1,0.525347202007853,0.143397375451831,0.337958914530279,0.792905371058124,0.309996140667947, 0.0066268, 0.0091489, 0.0106320, 0.0055726, 0.0118112,buy
2019-03-02,4,3,0,1,0,0,2,5,2,2,2,4,3,2,1,5,2,0.534002186386188,0.146818596694834,0.346084118926759,0.796870421204347,0.313402864063657,-0.0075599,-0.0040107, 0.0001284,-0.0091408,-0.0088574,sell
2019-03-03,2,1,0,0,0,0,2,5,2,3,1,4,4,0,0,4,2,0.541331108135556,0.150407554491713,0.354242204496012,0.800798093426868,0.316814293961871,-0.0052460,-0.0101728,-0.0129982, 0.0015186,-0.0111071,sell
2019-03-04,1,1,0,0,0,0,4,4,5,2,2,4,4,1,2,3,1,0.547243406881295,0.154159715422092,0.362436725959419,0.804680912140948,0.320228861528421,-0.0105695,-0.0125904,-0.0074173,-0.0094400,-0.0033195,sell
2019-03-05,1,0,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1,0.551676013791051,0.158073568345846,0.370663239915255,0.808538313866911,0.323645782346223, 0.0084136, 0.0077116, 0.0118158, 0.0100602, 0.0110540,buy
2019-03-06,2,0,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2,0.554571520055889,0.162149868833037,0.37891996900283,0.812347124292062,0.327066625249445, 0.0053445, 0.0008287, 0.0069378, 0.0044388, 0.0061780,buy
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.555906477007368,0.166384839033354,0.387204247181106,0.816118556793512,0.330489821403918, 0.0068670, 0.0049165, 0.0099120, 0.0095176, 0.0107513,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.555676033196846,0.170774701096483,0.395512519728704,0.819848873578891,0.333915370809644,-0.0095098,-0.0063185,-0.0055795,-0.0093972,-0.0012052,sell
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.553897168694572,0.175320210592488,0.403844786645623,0.823535831972777,0.337342489049538, 0.0029988,-0.0010660, 0.0025205, 0.0025564, 0.0064114,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.550627292309484,0.180014567390805,0.412194827169446,0.827185412442961,0.340771176123599,-0.0080674, 0.0004040, 0.0001538,-0.0006630,-0.0053252,sell
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.545947261518956,0.184861549341747,0.420567084701901,0.830790139404704,0.344201432031829, 0.0015226, 0.0053844, 0.0046638, 0.0035525,-0.0055396,sell
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.53997108536609,0.189855867454877,0.428951783759189,0.834353750650376,0.347631687940058, 0.0099742, 0.0179937, 0.0206684, 0.0068407,-0.0126879,buy
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.532842690160615,0.194994499449945,0.437352479062691,0.837872508387606,0.351062728265371, 0.0122878, 0.0078225, 0.0181405,-0.0065611, 0.0066716,buy
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.524725408006831,0.2002744230467,0.445762061169645,0.841344169940973,0.354493768590685, 0.0052293, 0.0101659, 0.0069250, 0.0023585, 0.0017712,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.515804402527928,0.205694127105018,0.454180530080052,0.844779948687586,0.357924808915998, 0.0056654, 0.0086981, 0.0086248, 0.0042040, 0.0009736,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.50628666886599,0.211253611624899,0.462605219752876,0.848167136133388,0.361355064824228,-0.0014444, 0.0043924, 0.0052122, 0.0033792, 0.0019033,sell
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.496363030667624,0.216941543055404,0.471034352827425,0.851508722512275,0.364784536315373, 0.0027524, 0.0069211, 0.0092816, 0.0097408,-0.0029639,buy
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.486238057350592,0.222764721527098,0.479466151943011,0.854804707824246,0.368211654555267, 0.0031492, 0.0033255, 0.0032588, 0.0049355,-0.0051935,sell
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.476104189711048,0.228714080199229,0.487897951058596,0.858055092069302,0.371637988378077, 0.0066155, 0.0083300, 0.0174081, 0.0137373,-0.0071754,buy
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.466133654175804,0.234789619071797,0.4963261954528,0.86125763257202,0.375062753366718, 0.0014248, 0.0013047,-0.0007129, 0.0037796,-0.0094131,sell
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.4564792713771,0.240991338144804,0.504751773805969,0.864411581773926,0.378484380687024, 0.0064493, 0.0180283, 0.0104166, 0.0077437, 0.0008977,buy
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.447278499026476,0.247310170577497,0.513170242716376,0.867519182350443,0.381903654756078, 0.0068294, 0.0021211, 0.0025453, 0.0058172, 0.0009426,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.438634834694973,0.253745360799816,0.521580713503676,0.870576696509201,0.385321359990964, 0.0260842, 0.0164472, 0.0123746, 0.0205719, 0.0153265,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.430644498780669,0.260297664381823,0.529982297487523,0.873588609601043,0.388735927557514,-0.0033954, 0.0013995, 0.0011490, 0.0024099,-0.0026953,sell
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.423364900092501,0.266961036763017,0.538370551266192,0.876552678950547,0.392146573038644, 0.0012048,-0.0003668,-0.0007256, 0.0048896, 0.0002779,buy
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.416849404565537,0.273728677812836,0.546746363520027,0.879465166765344,0.395553296434354, 0.0012086,-0.0006062, 0.0068106, 0.0119508, 0.0205525,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.411131972340274,0.280606632091781,0.555105290847303,0.882329810837804,0.398956882161728, 0.0101784, 0.0082795, 0.0149928, 0.0188503, 0.0195133,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.40622473203832,0.287580543768663,0.563446444567675,0.885145116050978,0.402357330220766, 0.0160285, 0.0125007, 0.0188990, 0.0177172, 0.0201778,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.402138195131733,0.294654946263857,0.571766269959761,0.88790809217097,0.405750718526049, 0.0196901, 0.0165746, 0.0196861, 0.0227412, 0.0200783,buy
