Date,MAUR,MEMA,MESA,MEUR,MOMA,MOME,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,250.947916666667,310.273333333333,0.476305721041851,-0.025208,-0.035572,-0.013937,-0.020120,-0.025082,sell
2019-01-31,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,263.264166666667,311.28875,0.104713238442592, 0.039402, 0.035335, 0.039838,-0.003361, 0.029966,buy
2019-02-01,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,275.381666666667,312.304166666667,-0.276528787362131, 0.036976, 0.016175,-0.012053, 0.037799, 0.028103,buy
2019-02-02,none,none,a30,none,a90,none,a0,none,none,none,none,none,none,a120,287.355833333333,313.319583333334,-0.612953207557645, 0.056952, 0.055833, 0.041857, 0.067980, 0.055283,buy
2019-02-03,none,none,none,none,none,none,none,a90,none,a30,none,none,none,a120,299.231666666667,314.334583333333,-0.85909869074274,-0.008616,-0.002510,-0.017082, 0.001610,-0.001093,sell
2019-02-04,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,311.0525,315.349166666667,-0.982949592467011,-0.001469,-0.030053,-0.059560, 0.012008,-0.022088,sell
2019-02-05,none,none,none,none,a60,a0,none,a60,none,a30,none,none,none,none,322.852083333333,316.36375,-0.968725900245917, 0.025058, 0.021017,-0.002289, 0.044279, 0.021226,buy
2019-02-06,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,334.665416666667,317.3775,-0.818500646969049, 0.016835, 0.042497, 0.020121, 0.074126, 0.024231,buy
2019-02-07,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,346.525416666667,318.39125,-0.551978487256667,-0.016306,-0.027711,-0.062896,-0.022281,-0.054044,sell
2019-02-08,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,223.472083333333,319.404583333334,-0.204352040556689, 0.020238, 0.070884,-0.024291, 0.070696, 0.021910,buy
2019-02-09,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,10.5395833333333,320.4175,0.176726962577053, 0.023162, 0.022610, 0.036616, 0.024918, 0.016776,buy
2019-02-10,none,none,a45,a60,a0,none,a90,a0,none,none,none,none,none,none,22.7820833333333,321.430416666667,0.53677635121394, 0.002720, 0.031929, 0.027440, 0.023046, 0.029333,buy
2019-02-11,a0,none,a45,none,none,a60,none,a0,none,none,none,none,none,none,35.2516666666667,322.442083333333,0.819693639616366, 0.009844, 0.014368, 0.009186, 0.010817, 0.008549,buy
2019-02-12,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,48.0066666666667,323.45375,0.974938008190547,-0.064744,-0.069315,-0.044081,-0.063477,-0.072815,sell
2019-02-13,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,61.105,324.465,0.965846183503076,-0.008140,-0.017581,-0.004447,-0.027390,-0.006093,sell
2019-02-14,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,0.779015051496847,-0.062319,-0.059748,-0.062934,-0.055905,-0.046239,sell
2019-02-15,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,88.51625,326.48625,0.433624125079907,-0.021672, 0.026524, 0.024272, 0.031833, 0.021940,buy
2019-02-16,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,102.8675,327.495833333333,-0.0128486479363077,-0.003226,-0.018030,-0.003777,-0.015446,-0.018934,sell
2019-02-17,none,none,none,a45,a90,none,none,a90,none,none,a60,none,a0,none,117.615416666667,328.505,-0.468241182453683,-0.013342,-0.008513,-0.025595,-0.004940, 0.025037,sell
2019-02-18,none,none,none,a45,none,a150,a150,none,none,none,a60,none,a0,none,132.672916666667,329.514166666667,-0.823684183180881,-0.010639,-0.009741,-0.052595,-0.002248, 0.023338,sell
2019-02-19,none,none,a60,a45,a120,none,none,a120,none,a45,a60,none,a0,none,147.91,330.522916666667,-0.985601654666156, 0.064754, 0.080515, 0.040341, 0.070045, 0.070624,buy
2019-02-20,none,none,a60,none,none,a180,a120,none,none,a45,none,none,none,none,163.160416666667,331.530833333333,-0.909375658864831, 0.058012, 0.088797, 0.050996, 0.047546, 0.036605,buy
2019-02-21,none,a45,none,none,a150,none,none,a150,none,a45,none,none,none,none,178.25,332.5375,-0.617404460364561, 0.071615, 0.037276, 0.019791, 0.045844, 0.012420,buy
2019-02-22,none,a45,none,none,a150,none,a90,none,none,a45,none,none,none,none,193.027083333333,333.545,-0.1896371760088, 0.111425, 0.057422, 0.037212, 0.087826, 0.031904,buy
2019-02-23,none,a45,none,none,none,a150,none,a180,none,none,none,none,none,none,207.38,334.55125,0.267544804738449, 0.013548, 0.024445,-0.009947, 0.026758, 0.012631,buy
2019-02-24,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,221.250416666667,335.557916666667,0.655796696703379,-0.041335,-0.019735,-0.001565,-0.054285,-0.044481,sell
2019-02-25,none,none,none,none,none,a120,a60,a150,a60,none,none,none,none,none,234.635,336.56375,0.907737285057611,-0.062889,-0.014373,-0.005985,-0.001643,-0.015490,sell
2019-02-26,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,247.57125,337.569583333333,0.993048473419419,-0.035767, 0.012477, 0.017993, 0.009946, 0.036106,sell
2019-02-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,260.122083333333,338.574166666667,0.913830926666411,-0.069273, 0.032547, 0.049540, 0.035978, 0.047292,buy
2019-02-28,none,none,none,none,none,a90,none,a120,a60,none,none,none,none,a90,272.36625,339.579583333333,0.695621012411862, 0.033406, 0.042760, 0.063997, 0.066901, 0.057399,buy
2019-03-01,none,none,none,none,a120,none,a0,none,a60,none,none,none,none,a90,284.385,340.583333333333,0.37871514582087, 0.029133, 0.060921, 0.078075, 0.074077, 0.080666,buy
2019-03-02,none,none,none,a30,none,a60,none,a90,a60,none,none,none,none,a90,296.255416666667,341.5875,0.0115223236205257, 0.039098, 0.066037, 0.050859, 0.053658, 0.047219,buy
2019-03-03,none,none,none,a30,a90,none,none,none,a60,none,none,none,none,none,308.050833333333,342.590833333333,-0.354968434898656,-0.038511, 0.042013, 0.014322, 0.008023,-0.000139,buy
2019-03-04,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,319.829166666667,343.59375,-0.67123994725132, 0.015275, 0.013173, 0.033778, 0.034120, 0.037705,buy
2019-03-05,none,none,none,a30,none,none,none,a60,none,none,a45,none,none,none,331.640416666667,344.596666666667,-0.894113379324021, 0.012477, 0.016956, 0.068613, 0.072818, 0.072450,buy
2019-03-06,none,a45,none,a30,a60,none,a60,none,none,none,a45,none,none,none,343.5225,345.59875,-0.991353726309734, 0.049182, 0.040644, 0.061849, 0.054984, 0.067978,buy
2019-03-07,none,a45,none,a30,none,a0,none,none,none,none,none,none,none,none,310.502916666667,346.6,-0.946226645673753, 0.056843, 0.045883, 0.036295, 0.030368, 0.061665,buy
2019-03-08,none,a45,none,a30,none,none,none,none,none,a60,none,none,none,none,7.60666666666667,347.60125,-0.76109139342593,-0.016552, 0.001387,-0.023564,-0.022038, 0.030503,sell
2019-03-09,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,19.8529166666667,348.601666666667,-0.458716021326934, 0.012003, 0.032407, 0.009765, 0.005320, 0.007129,buy
2019-03-10,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,32.26375,349.601666666667,-0.0809742650125706,-0.059731,-0.001317,-0.058734,-0.033815,-0.043789,sell
2019-03-11,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,44.86375,350.600416666667,0.315542578673416,-0.037550,-0.040732,-0.009466,-0.035814,-0.051727,sell
2019-03-12,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,57.6879166666667,351.599166666667,0.66658000055351, 0.006668,-0.000966, 0.001921, 0.010046, 0.013849,buy
2019-03-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,70.7708333333333,352.597083333333,0.909069969411098,-0.002771,-0.009450,-0.021747,-0.006420, 0.000012,sell
2019-03-14,none,none,none,none,none,a90,a150,a60,none,none,none,none,none,none,84.1575,353.594583333333,0.991850586032825,-0.001646, 0.014608, 0.010498, 0.008896, 0.004808,buy
2019-03-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,97.8816666666667,354.591666666667,0.886782384932153,-0.001975,-0.006557,-0.009453, 0.000316, 0.010838,buy
2019-03-16,none,none,none,none,a60,a120,a180,none,none,none,none,none,a30,none,111.96625,355.587916666667,0.599813607645127, 0.039632, 0.023236,-0.021776, 0.022650, 0.019679,buy
2019-03-17,none,a60,none,none,none,none,none,a90,none,none,none,none,a30,none,126.40875,356.58375,0.177980187904206, 0.009566,-0.047384,-0.050497,-0.017750,-0.047584,sell
2019-03-18,none,a60,none,none,a90,a150,a150,none,none,none,none,none,a30,none,141.167083333333,357.5775,-0.292474921623978, 0.001591,-0.041416,-0.055956,-0.014465,-0.037007,sell
2019-03-19,none,none,a60,none,none,none,none,a120,none,none,none,a90,none,none,156.152916666667,358.5725,-0.701993974627759, 0.017443, 0.017745, 0.010492, 0.033191, 0.025891,buy
2019-03-20,none,none,a60,none,a120,a180,a120,none,none,none,a30,a90,none,none,171.234583333333,329.56625,-0.948400579187609,-0.014447,-0.013297,-0.020041,-0.013693,-0.039087,sell
2019-03-21,none,none,a60,none,none,none,none,a150,none,none,a30,a90,none,none,186.253333333333,0.559583333333333,-0.97068254193398,-0.005235,-0.005373,-0.008277,-0.012042,-0.026734,sell
2019-03-22,none,none,none,none,a150,a150,a90,none,none,none,a30,a90,none,none,201.048333333333,1.5525,-0.769927960118519,-0.007058, 0.014905,-0.009723,-0.005168,-0.044511,sell
2019-03-23,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,215.484583333333,2.54416666666667,-0.40501720517872,-0.018741,-0.049798,-0.017667, 0.018530, 0.006127,sell
2019-03-24,none,none,none,a45,a180,a120,a60,none,none,none,none,none,none,none,229.47125,3.53583333333333,0.0323827336415167, 0.036549, 0.030518, 0.055543, 0.038302, 0.028670,buy
2019-03-25,none,none,none,a45,a180,none,none,a150,none,none,none,none,none,none,242.975833333333,4.52708333333333,0.448956815636601, 0.040289,-0.017604,-0.001493, 0.000448, 0.005181,sell
2019-03-26,none,none,none,a45,none,a90,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,0.77148102470692, 0.051542, 0.016494, 0.031170, 0.073621, 0.049138,buy
2019-03-27,none,none,none,a45,a150,none,none,a120,none,none,none,none,none,a60,268.629583333333,6.5075,0.956058641880622, 0.041570, 0.025149, 0.033054, 0.067774, 0.030481,buy
2019-03-28,none,none,none,a45,none,a60,none,none,none,none,none,none,none,a60,280.905,7.4975,0.986693405534055, 0.039280, 0.015837, 0.023683, 0.102227, 0.038021,buy
2019-03-29,none,none,none,a45,a120,none,a0,none,none,none,none,none,a45,none,292.930833333333,8.48625,0.870252081538742,-0.001357, 0.009710, 0.035731, 0.031674,-0.011679,buy
2019-03-30,none,none,none,a45,a120,none,none,a90,none,none,none,none,a45,none,304.795416666667,9.47541666666667,0.63043233630141, 0.007197, 0.015170, 0.023130, 0.021354,-0.000903,buy
2019-03-31,a30,none,none,a45,none,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,0.303192336181073,-0.022128, 0.030188, 0.007104, 0.031325, 0.044926,buy
2019-04-01,a30,none,none,a45,a90,none,none,a60,none,none,none,none,none,none,328.377083333333,11.4504166666667,-0.0668035322516191,-0.005820, 0.020184,-0.002276, 0.028013, 0.032747,buy
2019-04-02,a30,none,none,a45,none,none,none,none,none,none,none,none,none,none,340.23875,12.4383333333333,-0.429488453581091,-0.024534, 0.024429,-0.020847, 0.028013, 0.043713,buy
2019-04-03,a30,none,none,a45,none,a0,a60,none,none,none,none,none,none,none,352.219166666667,13.4241666666667,-0.733758840839107,-0.018124,-0.000662,-0.014796,-0.000980, 0.047498,sell
2019-04-04,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,-0.933023052936581, 0.037170, 0.040583, 0.040583, 0.040583, 0.043163,buy
2019-04-05,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,-0.99242962904212, 0.034098, 0.015924, 0.026044, 0.022677, 0.030738,buy
2019-04-06,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,29.1658333333333,16.3808333333333,-0.895915481871301,-0.012054,-0.015407,-0.019355,-0.022060,-0.019772,sell
2019-04-07,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,41.8516666666667,17.365,-0.651791749532645,-0.005321,-0.009526,-0.001964,-0.022060,-0.013891,sell
2019-04-08,none,none,a60,none,none,a60,a120,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,-0.294376062919334,-0.034276,-0.028459,-0.035439,-0.050096,-0.034399,sell
2019-04-09,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a45,67.785,19.3316666666667,0.119349305723504,-0.031276,-0.046753,-0.032493,-0.043114,-0.036079,sell
2019-04-10,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,a45,81.0429166666667,20.31375,0.517832298108897, 0.035120,-0.003984, 0.065027, 0.085846, 0.051017,buy
2019-04-11,none,none,none,none,none,none,none,a60,a45,a90,none,none,a60,none,94.5129166666666,21.29625,0.826548702032006, 0.030994, 0.008238, 0.006473,-0.017304,-0.016058,sell
2019-04-12,none,none,none,none,none,a120,a180,none,a45,none,none,none,a60,none,108.210416666667,22.2775,0.981691507947844, 0.039014, 0.039025, 0.061534, 0.038313, 0.046173,buy
2019-04-13,none,none,none,none,a60,a120,none,a90,a45,none,none,none,a60,none,122.15625,23.2583333333333,0.943905468329075, 0.066647, 0.025899, 0.072335, 0.031270, 0.030314,buy
2019-04-14,none,none,none,none,a60,none,a150,none,a45,none,none,none,none,none,136.351666666667,24.2383333333333,0.710143375359517, 0.051461, 0.055352, 0.051297, 0.068337, 0.047855,buy
2019-04-15,none,none,none,none,none,a150,none,a120,a45,none,none,none,none,none,150.77625,25.2170833333333,0.320613410681399, 0.023158, 0.062560, 0.036662, 0.035227, 0.035105,buy
2019-04-16,none,none,none,none,a90,none,a120,none,a45,none,none,none,none,none,165.381666666667,26.1954166666667,-0.144227386772972, 0.024312, 0.013492, 0.025902, 0.072747, 0.027066,buy
2019-04-17,none,none,none,none,none,a180,none,a150,a45,none,none,none,none,none,180.08,27.1745833333333,-0.579533585617261, 0.017482,-0.016142, 0.009132, 0.013804, 0.010626,buy
2019-04-18,none,none,none,a30,a120,none,a90,none,a45,none,none,none,none,none,194.757916666667,28.1516666666667,-0.884284930964404, 0.062010, 0.081587, 0.081413, 0.062050, 0.078564,buy
2019-04-19,none,none,none,a30,none,a150,none,a180,none,none,none,none,none,none,209.282916666667,29.1283333333333,-0.990864096225277, 0.039349, 0.074691, 0.035407, 0.048254, 0.048291,buy
2019-04-20,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,223.53875,30.105,-0.884302112281212, 0.043787, 0.041702, 0.035438, 0.033177, 0.062370,buy
2019-04-21,none,none,none,none,none,none,a60,a150,none,none,a0,none,none,a30,237.43,31.0808333333333,-0.601056035995779,-0.057470,-0.053612,-0.053396,-0.064881,-0.051272,sell
2019-04-22,none,none,none,none,a180,a120,none,none,none,none,a0,none,none,a30,250.906666666667,32.0558333333333,-0.211372085280882,-0.045975,-0.045113,-0.021879,-0.049532,-0.038603,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,263.959583333333,33.0316666666667,0.203988374782105,-0.033242,-0.039955,-0.027365,-0.048391,-0.029703,sell
2019-04-24,none,none,none,none,none,a90,none,a120,none,none,a0,none,none,none,276.618333333333,34.0054166666667,0.572940966332855, 0.080638, 0.034373, 0.072643, 0.013353, 0.035553,buy
2019-04-25,a45,none,none,none,a150,none,a0,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,0.842011656359841, 0.025799, 0.039729, 0.017665,-0.012848, 0.001647,buy
2019-04-26,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,301.0125,35.95375,0.979138179837445, 0.033130, 0.040450, 0.022261, 0.028965, 0.027676,buy
2019-04-27,a45,none,none,none,a120,a60,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,0.972391797408096, 0.008497, 0.026968, 0.021475,-0.004071, 0.016945,buy
2019-04-28,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,0.827212702038951, 0.021807, 0.031185, 0.019191, 0.004398, 0.013116,buy
2019-04-29,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,336.57,38.8716666666667,0.564480494749753, 0.050016, 0.005866,-0.004768, 0.063373,-0.011227,sell
2019-04-30,none,a60,a90,none,a90,none,a60,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,0.218469132384656, 0.014164, 0.013193,-0.011375, 0.010030, 0.011662,buy
2019-05-01,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,-0.164086300399919, 0.010871, 0.003691,-0.010528, 0.009281, 0.004655,buy
2019-05-02,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,-0.528213301676385, 0.021406, 0.018425, 0.002326, 0.018935, 0.020165,buy
2019-05-03,none,none,none,none,a60,a0,a90,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,-0.815565712217808,-0.014665,-0.025634,-0.021565,-0.027099,-0.017396,sell
2019-05-04,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,38.1204166666667,43.7258333333333,-0.973881029703207,-0.044941,-0.041455,-0.038424,-0.027509,-0.031849,sell
2019-05-05,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,-0.967680140598291,-0.046770,-0.041800,-0.026041,-0.031148,-0.047285,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,64.3483333333334,45.6641666666667,-0.788617781851258,-0.078579,-0.103111,-0.095436,-0.125854,-0.112903,sell
2019-05-07,none,none,none,none,a0,none,a150,none,none,none,none,none,a90,none,77.7720833333333,46.6325,-0.461465009394421,-0.093850,-0.102424,-0.091754,-0.123758,-0.123996,sell
2019-05-08,none,none,none,a0,a0,a60,none,a60,none,none,none,none,a90,none,91.3691666666667,47.6,-0.0426011326037503,-0.080774,-0.086659,-0.082014,-0.098782,-0.100308,sell
2019-05-09,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,105.116666666667,48.57,0.388951016766646, 0.015932,-0.033056,-0.035011,-0.027241,-0.035378,sell
2019-05-10,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,118.998333333333,49.53625,0.74742465344146, 0.025879, 0.069207, 0.193395, 0.030808, 0.047888,buy
2019-05-11,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,133.007916666667,50.5004166666667,0.957607259216771, 0.104535, 0.097961, 0.099871, 0.067285, 0.097961,buy
2019-05-12,none,a45,none,none,a60,none,a150,a120,none,a120,none,a60,none,none,147.129583333333,51.47,0.971892840573066, 0.095564, 0.007599, 0.040243, 0.028830, 0.061547,buy
2019-05-13,none,a45,none,none,none,a120,none,a120,none,none,none,a60,none,none,161.347083333333,52.4325,0.78279782876476, 0.084734, 0.009626, 0.079547, 0.019343, 0.100020,buy
2019-05-14,none,a45,none,none,a90,none,a120,none,none,none,none,a60,none,none,175.625,53.4,0.427423139128945, 0.048021, 0.019965, 0.044507, 0.020903, 0.105560,buy
2019-05-15,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,189.913333333333,54.3604166666667,-0.0191271815708062, 0.084629, 0.077865, 0.097931, 0.082605, 0.094112,buy
2019-05-16,none,none,a120,none,a120,a150,a90,none,none,none,none,a60,none,none,204.14125,55.33,-0.459553248702847,-0.034895,-0.038207, 0.002221,-0.007012, 0.005111,sell
2019-05-17,none,none,a120,none,a120,none,none,a180,none,none,none,none,none,a0,218.232083333333,56.29,-0.800889972582076,-0.051075,-0.031497, 0.017736,-0.026416, 0.018029,sell
2019-05-18,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a0,232.106666666667,57.2504166666667,-0.975799687973492, 0.003955,-0.003020,-0.014601,-0.002640,-0.001001,sell
2019-05-19,none,none,none,none,a150,none,none,a150,none,none,none,none,none,a0,245.6975,58.22,-0.958528051404727, 0.001528, 0.027834, 0.014865, 0.019294, 0.013175,buy
2019-05-20,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,-0.765205897149876,-0.026184,-0.013420,-0.042941,-0.027985,-0.033068,sell
2019-05-21,a60,none,none,none,a180,a150,none,a120,none,none,none,none,none,none,271.883333333333,60.14,-0.443264562826463, 0.028062, 0.020377,-0.027765, 0.026034, 0.022713,buy
2019-05-22,a60,none,none,a30,none,none,a0,none,none,none,none,none,none,none,284.480416666667,61.1,-0.0561249071068284,-0.030746,-0.011037,-0.035117,-0.033461,-0.035402,sell
2019-05-23,a60,a30,a135,a30,none,none,a0,none,none,none,none,none,none,none,296.790416666667,62.06,0.331041456838073,-0.013680,-0.002889,-0.014851,-0.015536,-0.014101,sell
2019-05-24,a60,a30,a135,none,a150,a120,none,a90,none,none,a30,none,none,none,308.872916666667,63.0245833333333,0.661106239574245, 0.008924, 0.023992, 0.008486,-0.010948, 0.008756,buy
2019-05-25,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,320.797916666667,63.99,0.890436407008585,-0.000995,-0.000344, 0.003352,-0.006965,-0.004247,buy
2019-05-26,none,none,none,none,a120,none,none,a60,none,a135,a30,none,none,none,332.652083333333,64.95,0.990810266324039,-0.007901,-0.002198,-0.006010,-0.022844,-0.020246,sell
2019-05-27,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,344.5175,65.91,0.949417379388647, 0.014620, 0.013883, 0.028185,-0.004984, 0.014440,buy
2019-05-28,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,281.4775,66.87,0.76997413755863, 0.003598, 0.011162, 0.011583, 0.011948, 0.010789,buy
2019-05-29,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,8.60666666666667,67.83,0.47327790590889,-0.039985,-0.033938,-0.023571,-0.023571,-0.020323,sell
2019-05-30,none,none,a150,a45,none,a60,a90,none,a30,none,none,none,a120,none,20.9708333333333,68.79,0.0975890278155691,-0.044251,-0.046225,-0.052216,-0.043228,-0.045801,sell
2019-05-31,none,none,a150,a45,a60,none,none,a0,a30,none,none,none,a120,none,33.61875,69.7416666666667,-0.302766254147154,-0.037387,-0.039783,-0.032108,-0.033546,-0.033133,sell
2019-06-01,none,none,none,none,a60,none,a120,none,a30,none,none,none,a120,none,46.57625,70.7,-0.66093513504794, 0.009263,-0.013030, 0.030835, 0.029047, 0.008486,buy
2019-06-02,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,59.8458333333333,71.66,-0.908970048787467,-0.026878,-0.041114,-0.007584,-0.009811,-0.010649,sell
2019-06-03,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,73.41,72.62,-0.991416595545122,-0.032857,-0.030213,-0.020062,-0.020062,-0.013058,sell
2019-06-04,none,none,none,none,none,a0,a150,a60,a30,none,none,none,none,none,87.2283333333333,73.58,-0.881088342843419,-0.030049,-0.026344,-0.024249,-0.024786,-0.010433,sell
2019-06-05,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,101.24625,74.54,-0.590852206502229, 0.017101, 0.006065, 0.006065, 0.043963,-0.021826,sell
2019-06-06,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,-0.175155994713479, 0.013489,-0.009624,-0.012147,-0.005740,-0.014018,sell
2019-06-07,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,129.642083333333,76.45,0.279553626513505,-0.004891,-0.004966, 0.039677, 0.000807,-0.010746,buy
2019-06-08,none,none,none,a60,none,none,a150,none,none,none,none,a45,none,none,143.90875,77.41,0.675866050655442,-0.005562,-0.003362, 0.030227,-0.012698,-0.028815,sell
2019-06-09,none,none,none,none,a60,a60,none,a120,none,a150,none,a45,none,none,158.1575,78.3658333333333,0.928822254667745,-0.025804,-0.014302,-0.028534,-0.048131,-0.037345,sell
2019-06-10,none,none,none,none,a60,none,a120,none,none,a150,a45,a45,none,none,172.352083333333,79.32,0.985653003839528,-0.007466,-0.003443,-0.030678,-0.035458,-0.012073,sell
2019-06-11,none,none,none,none,none,a90,none,a150,none,a150,a45,a45,a135,none,186.457083333333,80.28,0.837440190582304,-0.031513,-0.001129,-0.041509,-0.048693,-0.027392,sell
2019-06-12,none,none,none,none,a90,none,a90,none,none,none,a45,none,a135,a30,200.4425,81.2308333333333,0.519192209451946, 0.031803, 0.004286, 0.021114, 0.032327, 0.032240,buy
2019-06-13,none,none,none,none,none,none,none,a180,none,none,none,none,a135,a30,214.27375,82.19,0.100778946421933,-0.011981,-0.026739,-0.014430,-0.015971,-0.010118,sell
2019-06-14,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,a30,227.91875,83.1425,-0.331989293487825,-0.038233,-0.041499,-0.038789,-0.027045,-0.041522,sell
2019-06-15,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,241.349583333333,84.1,-0.695491148739418,-0.011319,-0.021254,-0.005782,-0.010408,-0.013194,sell
2019-06-16,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,254.54,85.0520833333333,-0.926504580213927,-0.016611,-0.019916,-0.007396,-0.000268,-0.014456,sell
2019-06-17,none,a0,a180,none,a150,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,-0.991612908566564, 0.026909, 0.037973, 0.029804, 0.033817, 0.070097,buy
2019-06-18,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,280.152083333333,86.9604166666667,-0.889752688103425, 0.010882, 0.027814, 0.000643, 0.039991, 0.044258,buy
2019-06-19,none,a0,none,none,a180,a180,a0,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,-0.647398570706761, 0.039650,-0.004827, 0.010835, 0.025653, 0.022213,buy
2019-06-20,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,304.798333333333,88.87,-0.309433613378479,-0.010945,-0.004905, 0.014921, 0.003119, 0.018056,buy
2019-06-22,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,328.750416666667,90.78,0.434807131065569,-0.012276, 0.014900, 0.001901,-0.014880,-0.002407,buy
2019-06-23,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,340.6075,91.73125,0.735800491988, 0.082384, 0.035950, 0.100881, 0.143445, 0.051675,buy
2019-06-24,none,none,none,none,a120,a120,a60,none,none,none,none,none,a150,none,352.480416666667,92.6875,0.931506294725743, 0.043027,-0.014058, 0.058883, 0.050090, 0.031368,buy
2019-06-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,49.44375,93.64,0.993405065381168, 0.001802,-0.021762,-0.051523,-0.034642,-0.049431,sell
2019-06-26,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a45,16.5770833333333,94.59375,0.907884295039628,-0.004550,-0.005586,-0.022522, 0.011919, 0.018884,buy
2019-06-27,none,none,none,none,a90,a90,none,a0,none,none,a60,none,none,none,28.9533333333333,95.55,0.679839752714273,-0.038246,-0.037529,-0.036315,-0.028270, 0.027515,sell
2019-06-28,none,none,none,none,none,none,a120,a0,none,none,a60,none,none,none,41.6341666666667,96.5,0.335202961591942,-0.051750,-0.041987,-0.043176,-0.026358, 0.014497,sell
2019-06-29,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,54.67,97.45625,-0.0766057020118844, 0.002462,-0.017100,-0.012088,-0.009198,-0.010071,sell
