Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-10,1,0,0,1,1,0,0,1,3,1.57,0,3.92,3.78,1.86,0, 0.024261, 0.010176, 0.0314889, 0.0081987, 0.0314889,buy
2019-04-11,1,0,0,1,0,0,0,2,2,0.11,1.83,0.92,1.94,0,1.91,-0.008757,-0.000076,-0.0011863,-0.0011863, 0.0122993,sell
2019-04-12,1,2,0,1,1,0,0,2,0,1.63,0,2.09,2.99,1.93,0, 0.027322, 0.021559, 0.0337200, 0.0279133, 0.0395325,buy
2019-04-13,1,2,3,0,1,0,0,2,0,1.54,1.86,1.99,1.24,1.8,1.95,-0.007725, 0.008160, 0.0081414, 0.0133995, 0.0100228,buy
2019-04-14,0,1,3,3,0,0,0,2,0,1.88,1.59,1.56,3.88,1.97,1.93, 0.031881, 0.028737, 0.0047826, 0.0211883, 0.0318808,buy
2019-04-15,0,0,2,4,0,0,0,1,0,0,1.57,0,4.48,1.08,1.84, 0.006275, 0.001515,-0.0200813,-0.0021092,-0.0079102,buy
2019-04-16,1,1,1,1,2,0,0,1,1,1.6,0.08,1.85,3.36,0.13,0.22, 0.025612,-0.006294, 0.0034401,-0.0082017, 0.0052841,buy
2019-04-17,1,1,0,0,3,0,0,1,0,0,2.05,0,2.04,1.56,1.61,-0.001360, 0.001653,-0.0024874,-0.0024874, 0.0016527,buy
2019-04-18,1,0,0,1,1,0,0,2,1,1.77,0.64,1.72,0.66,0,0.86, 0.027845, 0.030311, 0.0303109, 0.0078409, 0.0303109,buy
2019-04-19,1,0,1,3,0,0,1,0,1,1.9,3.5,1.8,1.7,1.85,0.51, 0.032635, 0.029207, 0.0292070, 0.0461553, 0.0294769,buy
2019-04-20,3,1,3,2,0,1,0,1,0,2,4.21,1.67,0.15,1.78,1.95, 0.040061, 0.032625, 0.0322913, 0.0326247, 0.0299572,buy
2019-04-21,3,3,2,0,0,0,0,1,0,0,2.95,0.13,2,1.73,2.01,-0.023419,-0.014308,-0.0246504,-0.0140824,-0.0143083,sell
2019-04-22,4,3,0,0,0,0,1,0,1,1.57,2,1.2,1.56,0.15,2.19,-0.011630,-0.000833,-0.0051436, 0.0010384,-0.0070573,sell
2019-04-23,3,0,0,0,0,1,0,0,3,0,2.14,1.95,1.96,0.06,1.15, 0.001858,-0.000418,-0.0004183,-0.0009854,-0.0075337,sell
2019-04-24,2,1,0,0,0,1,0,0,3,1.03,3.38,0,0,1.85,3.88,-0.003045, 0.003816,-0.0139894,-0.0148880, 0.0027549,sell
2019-04-25,3,1,0,0,0,1,1,1,1,2.38,0.53,1.69,1.83,0,1.51, 0.005291, 0.002637,-0.0028741, 0.0009634, 0.0037049,buy
2019-04-26,4,1,0,0,0,0,2,2,0,3.86,2.07,1.75,0.3,0.92,0.64,-0.005500,-0.005500,-0.0054104,-0.0033600,-0.0074235,sell
2019-04-27,3,1,0,0,0,2,1,4,0,3.56,1.69,1.89,0,1.96,2.31, 0.003168,-0.001397,-0.0234519,-0.0122735,-0.0073110,sell
2019-04-28,2,2,0,0,0,4,3,0,0,0.5,1.78,1.29,1.77,1.9,2.13,-0.000461,-0.000461, 0.0115466, 0.0009516,-0.0027619,buy
2019-04-29,1,2,0,0,0,4,2,0,1,1.7,1.81,1.98,1.75,1.8,2.7,-0.014228, 0.001973, 0.0077500,-0.0023841,-0.0023841,buy
2019-04-30,2,1,0,0,0,3,0,1,2,3.37,0,3.22,1.93,0.54,2.88,-0.019557, 0.000652, 0.0184884, 0.0069121, 0.0066412,sell
2019-05-01,2,1,0,0,0,1,0,1,1,1.98,1.64,0.37,0.95,0,1.98, 0.011153, 0.014994, 0.0121047, 0.0096385, 0.0038994,buy
2019-05-02,4,2,0,0,0,3,0,0,1,2.64,0.16,1.87,1.98,1.72,3.18, 0.014903, 0.013885, 0.0176972, 0.0153470, 0.0191200,buy
2019-05-03,1,1,2,0,0,3,1,0,2,2.2,0.17,1.45,3.5,0,0.67, 0.016769,-0.000852, 0.0087545, 0.0211496, 0.0202781,sell
2019-05-04,1,1,1,1,0,4,1,1,1,3.37,1.83,2.93,0.37,0.14,1.88, 0.028468, 0.034402, 0.0104282, 0.0175826, 0.0117060,buy
2019-05-05,1,1,1,1,0,3,2,1,1,2.14,1.9,3.92,1.93,1.91,2,-0.000634, 0.000722, 0.0036851, 0.0013062, 0.0050296,buy
2019-05-06,1,0,2,0,1,2,3,1,1,1.24,1.66,1.52,1.83,1.86,2.05,-0.027227,-0.034429,-0.0305742,-0.0012024,-0.0238314,sell
2019-05-07,0,0,2,1,1,2,1,2,2,1.98,0.29,3.08,2.37,1.64,1.81,-0.037033,-0.035916,-0.0360918,-0.0267102,-0.0373299,sell
2019-05-08,0,0,0,2,0,2,1,1,2,0.09,3.35,2.12,1.3,0.07,0,-0.019240,-0.010187,-0.0122361, 0.0122537,-0.0118981,sell
2019-05-09,0,1,1,1,1,2,1,0,3,2.05,1.96,2.82,2.56,0.47,1.75,-0.018481,-0.018373, 0.0046108,-0.0184814,-0.0162719,sell
2019-05-10,0,1,3,1,1,1,1,0,2,2.39,2.47,1.99,3.16,1.9,0,-0.026936,-0.000290,-0.0125389,-0.0253148,-0.0129583,sell
2019-05-11,0,3,3,3,0,1,0,0,1,4.51,2.18,1.68,0.6,0,1.56, 0.028255, 0.033065, 0.0350927, 0.0350927, 0.0313820,buy
2019-05-12,0,2,3,4,0,0,0,0,1,3.91,2.09,0.32,1.83,1.78,1.95,-0.019117,-0.007661,-0.0076681,-0.0076610,-0.0317286,sell
2019-05-13,0,0,4,3,1,0,0,0,1,2.89,1.85,1.77,1.98,1.93,1.93, 0.003950, 0.006073, 0.0357646, 0.0062012, 0.0347835,buy
2019-05-14,0,1,1,3,2,1,2,1,0,0.25,0.36,1.66,1.8,1.6,1.96, 0.036311, 0.029376, 0.0127828, 0.0393628, 0.0257816,buy
2019-05-15,0,0,0,2,2,1,2,2,0,1.98,2.22,2.33,0,0.08,0.74, 0.049532, 0.063086, 0.0579585, 0.0485354, 0.0605818,buy
2019-05-16,0,1,1,2,2,2,3,1,1,1.96,2.16,4.43,1.81,0.85,3.86, 0.014970,-0.023388,-0.0123519, 0.0139438,-0.0061377,sell
2019-05-17,0,2,1,1,1,3,2,1,0,1.85,3.23,3.76,1.16,1.81,1.46,-0.010624,-0.001664, 0.0283058,-0.0088995,-0.0033100,sell
2019-05-18,0,2,1,1,0,2,2,1,0,0,2.96,3.94,3.89,0,2.2, 0.025000, 0.023203, 0.0179372, 0.0003894, 0.0166841,buy
2019-05-19,1,2,1,2,0,2,2,0,0,2.07,3.96,0.87,2.1,2,1.88, 0.036208, 0.025569, 0.0433206, 0.0410866, 0.0452703,buy
2019-05-20,1,2,1,1,0,2,1,0,1,0.35,1.09,1.9,1.97,1.95,1.67,-0.003067,-0.003067,-0.0028738,-0.0068789,-0.0094634,sell
2019-05-21,0,2,1,1,0,3,1,1,1,1.8,2.17,0.1,0.17,2.04,0.06, 0.025522, 0.030039, 0.0240023, 0.0010409, 0.0243964,buy
2019-05-22,1,1,0,1,0,2,1,2,2,3.81,0.65,1.81,0.21,1.29,0.28, 0.014706,-0.006087,-0.0037015, 0.0220662,-0.0069919,sell
2019-05-23,1,0,1,1,1,0,3,3,1,3.15,2.21,1.13,2.18,0,1.84,-0.001415,-0.000857,-0.0036688, 0.0000222, 0.0004744,buy
2019-05-24,0,0,1,1,1,2,2,3,1,3.28,3.14,1.86,1.59,1.84,0.98, 0.017419, 0.016482, 0.0099261, 0.0184433, 0.0202390,buy
2019-05-25,0,0,1,1,1,3,2,2,1,2.07,2.09,1.91,3.79,0.23,3.69,-0.019045, 0.007390,-0.0242963, 0.0091225, 0.0109696,sell
2019-05-26,0,0,1,0,1,2,3,1,1,2.22,1.64,0,2.19,0.33,1.75, 0.013001, 0.008714,-0.0009819, 0.0059784,-0.0006358,sell
2019-05-27,1,0,0,0,0,2,3,3,1,0.76,0.08,1.83,1.07,2.66,2.07,-0.017142,-0.008206,-0.0142260,-0.0070001,-0.0025951,sell
2019-05-28,2,0,0,0,0,2,2,2,1,0,0.21,0.86,1.72,3.5,1.66,-0.019088,-0.019099,-0.0187385,-0.0158188,-0.0160373,sell
2019-05-29,1,1,0,0,0,2,2,1,1,1.81,2.11,2.56,0,2.78,0,-0.012990,-0.012990,-0.0008099,-0.0131756,-0.0127832,sell
2019-05-30,1,1,1,1,0,3,1,1,2,1.66,0.58,5.86,2.2,2.94,1.85,-0.003487,-0.003558,-0.0037725,-0.0042402,-0.0042402,sell
2019-05-31,1,1,0,2,0,2,2,2,1,1.77,3.39,3.4,1.64,0.49,0.61, 0.018426, 0.018426, 0.0100617, 0.0184259, 0.0522892,buy
2019-06-01,1,2,0,2,0,1,2,3,1,0.08,3.64,2.33,4.39,2.17,0.23, 0.008042, 0.008153, 0.0071454,-0.0066727, 0.0062614,buy
2019-06-02,1,2,1,1,1,2,2,3,0,1.83,2.57,0.17,3.72,0.44,2.5,-0.000047, 0.004347, 0.0041817, 0.0080969, 0.0018144,buy
2019-06-03,0,1,1,2,1,3,2,3,1,1.1,0.82,1.73,3.89,0.13,3.99,-0.026857,-0.009414,-0.0277645,-0.0077108,-0.0075008,sell
2019-06-04,0,1,0,2,0,2,1,2,2,0.39,0.61,0.36,2.61,1.83,3.03,-0.023354,-0.021141,-0.0207246, 0.0082013,-0.0205754,sell
2019-06-05,0,2,1,2,0,1,1,1,2,2.2,1.74,1.12,0.26,1.69,0.54,-0.009734,-0.009734,-0.0037389,-0.0035200,-0.0081723,buy
2019-06-06,0,4,2,1,1,1,0,2,2,2.43,0.57,2.45,2.09,1.85,2.22, 0.026604, 0.034139, 0.0306486, 0.0330462, 0.0264248,buy
2019-06-07,0,2,1,2,0,1,0,0,2,3.81,3.55,1.85,0,0,1.09, 0.011647, 0.006096, 0.0084556, 0.0109780, 0.0154371,buy
2019-06-08,0,1,1,3,0,1,0,0,2,1.21,3.58,1.69,1.56,1.64,3.61,-0.006190, 0.000049,-0.0043851,-0.0028165,-0.0061903,sell
2019-06-09,0,1,2,2,2,1,0,0,3,2.23,2.27,0.07,1.7,0.56,3.97,-0.009654,-0.009654,-0.0117960,-0.0111472,-0.0121930,sell
2019-06-10,0,2,1,1,2,1,0,1,1,0.28,0.2,1.72,1.98,0.12,2.93,-0.003504,-0.004858,-0.0099336,-0.0047742,-0.0059748,sell
2019-06-11,0,1,0,1,2,1,0,2,0,2.94,2.25,0,0,1.93,2.1, 0.023688, 0.023688, 0.0236876, 0.0113733, 0.0236876,buy
2019-06-12,0,0,2,1,1,1,1,1,1,3.58,0.89,1.56,1.92,1.95,0.21, 0.022694, 0.024326, 0.0153932, 0.0140461, 0.0153932,buy
2019-06-13,0,1,3,2,2,2,0,1,0,3.11,3.91,1.65,0.46,1.66,1.9, 0.025056, 0.001705, 0.0202333, 0.0162912, 0.0186191,buy
2019-06-14,0,2,3,0,1,0,0,2,0,0.61,3.12,2.21,3.18,0,0,-0.012769,-0.012769,-0.0118621,-0.0107524,-0.0118067,sell
2019-06-15,1,2,2,1,2,0,1,2,0,2.91,2.18,1.05,3.93,1.08,1.61, 0.007085, 0.024827, 0.0061884, 0.0070853, 0.0062882,buy
2019-06-16,0,2,3,0,2,1,1,1,1,1.96,0.38,3.81,2.5,1.69,1.81,-0.011244,-0.011244,-0.0092966,-0.0058553,-0.0154593,sell
2019-06-17,0,2,3,0,1,2,0,1,2,2.55,0.35,1.29,2.46,0,1.88, 0.001648,-0.004813, 0.0088447, 0.0066008, 0.0072959,sell
2019-06-18,0,2,2,1,1,1,1,1,1,1.46,1.91,0.55,1.26,1.78,1.12, 0.001459, 0.004296, 0.0042963, 0.0017874, 0.0334691,buy
2019-06-19,1,1,2,0,1,0,1,1,0,1.7,0,2.09,3.77,1.69,0, 0.001541, 0.017978, 0.0080027, 0.0066537, 0.0012601,buy
2019-06-20,0,1,1,0,1,0,1,2,1,1.63,1.63,1.7,1.12,1.18,1.81, 0.007991, 0.019240, 0.0107818, 0.0215708, 0.0215708,buy
2019-06-21,0,1,0,0,1,2,1,0,1,0,1.61,1.91,2.17,1.78,0, 0.016727, 0.006667, 0.0167266, 0.0112186, 0.0225263,buy
2019-06-22,0,0,0,0,1,2,3,1,2,1.93,0.85,0.41,1.43,0,0.92, 0.008881, 0.003048, 0.0116069, 0.0088384, 0.0112206,buy
2019-06-23,1,0,0,0,1,1,2,1,3,0.21,1.85,1.44,2.06,0.38,2.14, 0.004712,-0.013776, 0.0076051, 0.0256480, 0.0073510,buy
2019-06-24,1,2,0,1,0,0,2,1,2,0.13,0,3.93,1.91,1.83,2.06,-0.015883,-0.015197,-0.0052371,-0.0192468,-0.0145070,sell
2019-06-25,1,2,0,1,0,1,1,0,1,1.97,1.72,1.05,0.43,0,2.46, 0.012872, 0.028400, 0.0276361, 0.0135873, 0.0203089,buy
2019-06-26,0,1,2,1,0,1,1,1,2,2.22,0,2.17,3.05,1.72,1.8, 0.001064,-0.013793,-0.0214553,-0.0187652,-0.0169845,sell
2019-06-27,1,1,1,2,0,1,3,1,2,2.71,0.88,1.92,3.06,0.88,2.22,-0.028166,-0.024662,-0.0246624,-0.0230624,-0.0266783,sell
2019-06-28,1,1,1,2,0,1,4,1,0,1.73,1.9,1.57,0.97,1.66,2.68,-0.013016,-0.004747,-0.0064424,-0.0064424,-0.0064424,sell
2019-06-29,0,3,1,1,1,1,2,1,0,3.29,1.75,2.12,2.18,1.98,0.48, 0.010454, 0.026637, 0.0272047, 0.0118575, 0.0277582,buy
2019-06-30,0,2,2,1,1,1,1,1,0,3.04,1.8,0.74,2.08,0,2.13,-0.006218,-0.009818,-0.0141050,-0.0135026,-0.0067447,sell
2019-07-01,1,2,1,3,0,0,2,0,1,0.95,0.16,3.09,1.9,1.81,1.8,-0.028546,-0.026634,-0.0177906,-0.0285110,-0.0262719,sell
2019-07-02,1,2,2,2,0,0,0,1,1,2.4,1.86,1.67,0,0.7,1.73,-0.001517,-0.000109,-0.0015168,-0.0035738, 0.0062657,sell
2019-07-03,0,4,2,1,1,2,0,0,0,2.91,0.31,3.69,1.6,0.23,0,-0.006216, 0.014121, 0.0047590,-0.0037319,-0.0008631,buy
2019-07-04,0,4,2,1,0,2,0,0,1,4.07,2.34,3.36,0,1.83,1.54,-0.009299, 0.000990, 0.0097130,-0.0013996,-0.0013179,buy
2019-07-05,0,2,2,3,0,1,1,0,2,1.25,2.2,3.23,1.53,2.34,0.18,-0.028323,-0.012486,-0.0269991,-0.0293632,-0.0321311,sell
2019-07-06,0,3,2,2,0,1,0,1,2,2.4,2.73,1.13,1.93,3.46,1.91, 0.001285, 0.001161, 0.0014594, 0.0014594, 0.0014594,buy
2019-07-07,0,4,2,1,1,1,0,0,1,0.19,1.65,2.82,1.83,1.96,2.25,-0.002407,-0.001997,-0.0180744,-0.0024072,-0.0024072,buy
2019-07-08,0,2,2,1,1,1,0,1,2,1.67,4.37,0.99,0,2.51,2.08, 0.002282, 0.009095, 0.0091148, 0.0090953, 0.0090953,buy
2019-07-09,0,2,1,2,0,1,1,1,2,1.88,1.66,2.87,1.61,0.29,1.69,-0.000932, 0.002919, 0.0022287,-0.0009317,-0.0208371,sell
2019-07-10,0,3,2,1,0,2,0,1,2,1.78,2.74,3.13,0.2,0.73,0.13,-0.017353,-0.021772,-0.0283593,-0.0276003,-0.0055830,sell
2019-07-11,0,4,2,1,1,0,0,2,1,0.11,2.44,3.2,0.96,1.61,2.23,-0.014116,-0.013507,-0.0113475,-0.0126141,-0.0135068,sell
2019-07-12,1,4,3,0,0,0,1,2,0,1.98,1.8,2.13,1.77,1.93,0.6,-0.026436,-0.003662,-0.0019654, 0.0031451,-0.0141874,sell
2019-07-13,0,3,2,2,0,0,1,1,1,0.36,2.19,2.42,1.83,1.61,3.28,-0.001515, 0.005580, 0.0083443, 0.0055795,-0.0015148,buy
2019-07-14,0,2,3,0,0,2,0,1,1,1.95,0.16,2.85,1.77,0,3.93, 0.019622,-0.016122,-0.0001606,-0.0003353,-0.0107213,buy
2019-07-15,0,4,3,0,1,1,1,1,1,3.89,1.76,0.92,0,0.19,2.27,-0.025207,-0.021524,-0.0252073,-0.0247409, 0.0236436,sell
2019-07-16,1,4,2,0,1,0,1,2,0,4.76,0.06,2.68,1.77,1.77,2.33,-0.011833,-0.004812,-0.0033441,-0.0085347,-0.0052097,sell
2019-07-17,1,2,2,0,0,0,1,3,0,4.1,1.98,2.87,0.09,0,0.27,-0.034778,-0.033624,-0.0354375,-0.0173606,-0.0299793,sell
2019-07-18,0,2,2,1,1,2,2,2,1,2.29,0.87,4.05,0.29,1.77,1.73, 0.045224, 0.040133, 0.0229891, 0.0468861, 0.0442887,buy
2019-07-19,0,2,2,1,1,2,1,0,1,3.29,1.98,2.52,2.2,1.19,0,-0.029679, 0.027947, 0.0017434,-0.0296791,-0.0012712,buy
2019-07-20,0,2,2,0,1,1,1,1,1,1.79,1.83,0.56,3.26,1.69,0.17, 0.006732, 0.013827, 0.0192253, 0.0138272, 0.0177797,buy
2019-07-21,1,3,0,0,1,0,0,2,0,0.44,0,1.97,3.71,1.77,1.8, 0.019582, 0.019582, 0.0119156, 0.0135950, 0.0217556,buy
2019-07-22,2,3,0,0,1,0,1,1,0,2.06,1.86,0,1.07,0.28,1.95,-0.039783,-0.038597,-0.0187867,-0.0199569,-0.0397603,sell
2019-07-23,2,1,1,0,1,2,0,0,1,1.82,0.76,1.98,0.43,0.35,1.85,-0.014117,-0.017642,-0.0176418,-0.0176418,-0.0186410,sell
2019-07-24,1,1,1,1,1,2,1,0,2,2.17,0,1.44,1.82,3.64,0.21,-0.011706,-0.014511,-0.0100318,-0.0128663,-0.0090847,sell
2019-07-25,2,1,0,1,0,1,1,0,0,1.37,2,1.69,0,1.95,0.06,-0.010781,-0.008285,-0.0076170,-0.0082848,-0.0082848,sell
2019-07-26,2,2,0,0,1,0,1,2,0,0.3,1.6,1.98,2.03,0.6,1.63,-0.003256,-0.000820,-0.0008204,-0.0008337,-0.0008337,buy
2019-07-27,1,1,2,0,2,0,0,2,0,2.77,1.98,0.09,1.72,1.72,0,-0.003535,-0.005992, 0.0069145,-0.0061842,-0.0061842,sell
2019-07-28,0,1,2,1,1,1,1,1,1,1.98,0.06,1.89,2.22,1.8,1.59,-0.032392,-0.046797,-0.0389168,-0.0168593,-0.0389168,sell
2019-07-29,0,2,1,2,1,1,1,0,1,3.52,1.82,0.79,0.61,1.75,1.9, 0.009110,-0.001551,-0.0003730, 0.0058860, 0.0014081,sell
2019-07-30,0,3,2,0,2,0,0,1,1,2.18,0.76,3.73,1.78,0,1.54,-0.013659,-0.016288,-0.0158123,-0.0135521,-0.0129864,sell
2019-07-31,1,5,2,0,2,0,0,1,0,2.15,2.43,3.32,1.7,1.86,0.11, 0.008146, 0.012084, 0.0124987, 0.0134856, 0.0081456,buy
2019-08-01,1,3,3,2,1,0,0,0,1,0.07,4.42,2.29,1.55,0.4,1.91, 0.008878, 0.012025, 0.0139081,-0.0053514, 0.0089736,buy
2019-08-02,0,1,3,3,1,1,0,0,2,1.66,3.93,0.27,3.37,0.7,0.21,-0.003781, 0.002653,-0.0028725,-0.0035887,-0.0037809,buy
2019-08-03,0,3,1,1,2,1,1,0,0,0,1.28,1.52,3.22,2.18,1.75,-0.013179,-0.014475,-0.0136789, 0.0023460,-0.0133875,sell
2019-08-04,0,3,1,0,3,0,1,2,0,1.85,1.84,0.09,1.73,1.81,1.91, 0.015381, 0.036255, 0.0153814, 0.0153814, 0.0400044,buy
2019-08-05,0,0,1,2,2,0,1,1,1,1.78,0.99,1.57,0.85,2,2.45, 0.037834, 0.044928, 0.0023711, 0.0256639, 0.0033241,buy
2019-08-06,0,0,1,3,1,1,0,0,1,1.63,0.66,2.17,1.9,0,1.14,-0.010202,-0.010239,-0.0102395,-0.0096990,-0.0106005,sell
2019-08-07,0,1,2,1,1,1,0,1,1,0.11,2.07,2.2,0.11,1.98,0.17, 0.022516, 0.010449, 0.0220510, 0.0133074, 0.0104490,buy
2019-08-08,1,1,1,1,1,0,0,1,0,1.17,1.57,1.45,1.9,0,1.96,-0.002409, 0.006546, 0.0064234, 0.0107222, 0.0175131,buy
2019-08-09,1,3,0,1,0,0,1,0,1,1.94,1.75,0.34,1.88,0.48,0, 0.004898, 0.020022, 0.0095072, 0.0109722,-0.0069428,buy
2019-08-10,0,2,1,2,0,1,0,0,1,0.12,0.1,2.66,1.85,1.75,1.61,-0.013719,-0.015155,-0.0134696,-0.0182469,-0.0165167,sell
2019-08-11,0,1,4,2,0,1,0,0,2,2.14,1.97,2.13,0.15,2,1.94, 0.000357, 0.000357, 0.0014878, 0.0016545, 0.0020705,sell
2019-08-12,1,2,3,3,0,0,1,1,1,2.48,0.95,3.91,2.3,1.64,1.75,-0.011415,-0.003880,-0.0189102,-0.0038803,-0.0190039,sell
2019-08-13,1,3,2,3,0,0,1,2,1,3.78,2.62,3.56,2.32,0.22,2.4,-0.019866,-0.016997,-0.0198657,-0.0169973,-0.0198657,sell
2019-08-14,0,2,2,2,0,1,1,2,1,2.38,3.61,3.11,1.98,0,1.34,-0.013066,-0.027414,-0.0274142,-0.0130665,-0.0130665,sell
2019-08-15,0,2,2,1,1,2,1,0,2,0.63,4.1,2.47,2.87,1.8,3.92,-0.030723,-0.034828,-0.0231162,-0.0433696,-0.0310202,sell
2019-08-16,0,2,2,1,0,1,1,0,2,2.1,3.5,0.21,2.08,0,1.17, 0.007780, 0.011973, 0.0090773, 0.0052583, 0.0090773,buy
2019-08-17,1,2,0,1,0,0,1,2,1,0.06,0.42,1.88,1.82,0,0.86, 0.013031, 0.006185, 0.0065386, 0.0065386, 0.0065386,buy
2019-08-18,2,2,0,1,0,0,0,2,1,1.66,0.42,0.06,1.07,1.98,2.07,-0.004702,-0.029236,-0.0151283,-0.0051035,-0.0127830,sell
2019-08-19,1,1,2,0,0,1,1,0,1,1.66,1.9,0.17,0,1.85,1.85, 0.011711, 0.006208,-0.0041798, 0.0102485, 0.0108353,buy
2019-08-20,0,1,2,0,0,2,0,0,1,1.98,0,1.61,1.9,0.5,1.77, 0.008125, 0.006079, 0.0053027, 0.0037696, 0.0046549,buy
2019-08-21,0,1,0,2,0,2,1,0,1,1.94,1.81,2.1,0,1.91,0.07,-0.034921,-0.018686,-0.0272499,-0.0304679,-0.0313323,sell
2019-08-22,1,1,1,3,0,0,1,1,1,0.29,2.15,3.26,1.72,0,0.22,-0.029775,-0.023326,-0.0325513,-0.0208831,-0.0264508,sell
2019-08-23,1,1,3,3,1,0,1,1,2,2.41,2.98,1.95,1.81,1.77,1.8,-0.008889,-0.009029,-0.0056425,-0.0192533,-0.0055162,sell
2019-08-24,0,0,3,4,1,0,0,1,4,2.92,5.07,2.15,4.36,0.4,0.11,-0.000411, 0.009685,-0.0004106,-0.0051355,-0.0004106,buy
2019-08-25,0,0,2,5,0,1,0,0,4,2.06,2.58,1.47,4.75,0,2.33,-0.001529,-0.002709,-0.0017284,-0.0145581,-0.0078008,sell
2019-08-26,0,1,2,3,0,0,1,1,3,2.47,2.97,0.19,2.21,1.77,3.7, 0.006875, 0.006875,-0.0156032, 0.0068749, 0.0068749,buy
2019-08-27,0,1,3,1,1,0,1,1,2,2.04,0.34,1.67,2.73,1.64,3.29,-0.012806,-0.014872,-0.0240756,-0.0186714,-0.0204537,sell
2019-08-28,0,2,2,2,0,1,0,0,2,1.77,2.02,1.83,0.27,1.61,0.28,-0.021175,-0.020998,-0.0217690,-0.0230240,-0.0074727,sell
2019-08-29,0,0,2,3,0,0,0,0,1,0,2.01,1.61,1.69,0,1.8,-0.025657,-0.050379,-0.0334655,-0.0399205,-0.0480059,sell
2019-08-30,1,0,2,2,1,0,0,0,2,1.99,2.07,0.15,1.94,1.78,0,-0.009143, 0.006780,-0.0058436,-0.0091430,-0.0087789,buy
2019-08-31,1,2,1,1,1,0,0,0,1,1.02,2,1.59,2.86,0.1,1.53, 0.000649, 0.015755, 0.0037775, 0.0037775,-0.0015803,buy
2019-09-01,0,0,2,2,2,1,0,1,1,3.68,2.96,0.32,1.98,1.93,1.56, 0.014344,-0.002393, 0.0090606, 0.0098838, 0.0098838,buy
2019-09-02,0,0,2,3,1,1,2,0,2,2.53,0.21,2.35,2.15,1.57,1.9, 0.005303, 0.005604, 0.0023959, 0.0012807, 0.0014757,buy
2019-09-03,0,1,2,1,1,1,1,1,1,1.73,1.61,2.95,0.1,1.88,0, 0.027135, 0.017260, 0.0234025, 0.0184411, 0.0171829,buy
2019-09-04,0,2,1,0,2,0,0,2,0,0,1.91,3.81,2.13,1.6,1.7,-0.019009,-0.027194,-0.0190095,-0.0316976,-0.0220833,sell
2019-09-05,1,2,0,0,3,0,1,0,0,1.83,1.66,1.31,2.16,0,0.38,-0.006600, 0.000749, 0.0020652, 0.0037189, 0.0097428,sell
2019-09-06,1,1,0,1,2,1,0,0,2,0,0,3.38,3.43,2.02,0.17, 0.009519, 0.008094, 0.0164601, 0.0030056, 0.0128038,buy
2019-09-07,1,2,0,1,2,2,0,0,2,0.71,1.78,2.08,2.35,0.19,1.8,-0.006724,-0.006058,-0.0090823,-0.0011089,-0.0067628,sell
2019-09-08,2,3,1,0,1,1,0,1,1,1.75,0.23,2.37,2.6,0.2,1.73, 0.023660, 0.008469, 0.0044589, 0.0098726, 0.0098726,buy
2019-09-09,2,5,0,0,1,0,2,2,0,1.73,0.08,1.01,4.19,1.98,1.98, 0.013569, 0.014504, 0.0109678, 0.0130997, 0.0135691,buy
2019-09-10,1,4,1,0,0,0,1,2,0,1.95,1.83,1.96,0.56,2.54,0.65,-0.004453,-0.004410,-0.0044101,-0.0071084,-0.0064393,sell
2019-09-11,1,3,1,1,0,2,1,0,1,0,1.75,1.9,1.97,1.39,2.32,-0.007433,-0.006613,-0.0045668,-0.0014135,-0.0062032,sell
2019-09-12,1,2,0,1,0,1,1,0,2,0.24,1.64,0,1.63,3.29,5.87,-0.041253,-0.034325,-0.0419011,-0.0188794,-0.0259343,sell
2019-09-13,2,2,0,0,0,1,1,1,1,1.95,0.18,1.77,0.9,2,2.22,-0.007251,-0.001916,-0.0041218,-0.0096373,-0.0069861,sell
2019-09-14,3,2,0,0,3,0,0,2,0,0,0.26,0.47,1.85,3.29,2.47, 0.013297, 0.004387, 0.0076871, 0.0036382, 0.0108386,buy
2019-09-15,2,3,0,0,3,0,1,1,0,1.86,2.82,0,0,2.78,1.89, 0.016657, 0.019156, 0.0166567, 0.0166567, 0.0219259,buy
2019-09-16,1,1,1,0,2,2,1,0,1,1.18,2.7,1.95,1.96,0.72,1.71,-0.015203,-0.013217,-0.0122959,-0.0101052,-0.0162663,sell
2019-09-17,1,0,1,2,2,2,1,1,1,1.73,4.86,1.73,0.06,2.21,1.61, 0.002886, 0.003967, 0.0090834,-0.0051420, 0.0050586,buy
2019-09-18,1,1,1,2,2,1,1,2,0,2.03,3.49,1.96,0.31,0.9,0, 0.030277, 0.044949, 0.0435770, 0.0197544, 0.0206402,buy
2019-09-19,2,1,2,0,2,0,1,3,0,0.67,2.57,0.32,1.98,2.18,1.85, 0.023760, 0.015084, 0.0273837, 0.0150840, 0.0118259,buy
2019-09-20,2,1,2,0,2,0,0,3,1,3.9,1.76,0.11,1.78,2.02,0.6,-0.011030,-0.011030,-0.0053806,-0.0023556,-0.0097286,buy
2019-09-21,1,0,2,1,1,1,0,2,1,2.1,0,1.98,1.81,0.11,3.03,-0.010675,-0.012267,-0.0146377,-0.0094159,-0.0150435,sell
