Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,1,3,0,0,0,3,1,0,1,3,3,3,3,3,3,0,3,3,3, 0.009302, 0.009020, 0.0107219,-0.004099, 0.010808,buy
2017-12-17,1,3,0,0,0,3,0,0,1,3,3,3,0,3,3,0,3,3,3,-0.013431,-0.010493,-0.0069148,-0.049242,-0.006752,sell
2017-12-18,0,3,0,0,0,2,1,0,2,3,3,6,0,6,0,0,3,0,3, 0.047486, 0.043125, 0.0413456, 0.012214, 0.061643,buy
2017-12-19,0,1,0,0,0,2,1,0,2,0,3,6,0,3,0,0,3,0,3, 0.045198, 0.041825, 0.0311014, 0.008522, 0.020475,buy
2017-12-20,0,0,0,0,0,1,1,0,1,0,0,6,0,3,0,0,0,0,0,-0.002490, 0.021882,-0.0329195,-0.012982,-0.027916,sell
2017-12-21,0,0,2,0,0,1,2,0,1,3,0,6,0,6,0,0,0,0,3,-0.002522, 0.002184,-0.0018405,-0.012922,-0.000999,buy
2017-12-22,0,0,2,0,0,1,2,0,1,3,0,6,0,6,0,0,0,0,3,-0.002522, 0.002184,-0.0018405,-0.012922,-0.000999,buy
2017-12-23,0,0,2,0,0,1,2,1,1,3,0,6,0,6,3,0,0,0,3, 0.007252, 0.010189,-0.0028060,-0.018353,-0.001664,buy
2017-12-24,0,0,2,0,0,1,2,1,1,3,0,6,0,6,3,0,0,0,3, 0.007252, 0.010189,-0.0028060,-0.018353,-0.001664,buy
2017-12-25,0,0,2,0,0,1,2,1,1,3,0,6,0,6,3,0,0,0,3, 0.007252, 0.010189,-0.0028060,-0.018353,-0.001664,buy
2017-12-26,0,0,2,0,0,1,1,1,1,3,0,3,0,6,3,0,0,0,3, 0.000565, 0.017347, 0.0028971,-0.019492, 0.007008,buy
2017-12-27,0,1,1,0,0,1,1,1,1,3,0,3,0,6,3,0,0,0,3,-0.006727, 0.008295,-0.0019518,-0.024395, 0.014999,buy
2017-12-28,0,2,0,0,0,1,1,1,1,3,0,3,0,6,3,0,0,0,3,-0.004750,-0.001343,-0.0059018, 0.000350, 0.030515,sell
2017-12-29,0,2,0,0,0,2,1,1,1,3,0,3,0,6,6,0,0,0,3, 0.001590, 0.013630,-0.0020214,-0.004004, 0.026613,buy
2017-12-30,0,2,0,0,0,2,1,1,1,3,0,3,0,6,6,0,0,0,3, 0.001590, 0.013630,-0.0020214,-0.004004, 0.026613,buy
2017-12-31,0,2,0,0,0,2,1,1,1,3,0,3,0,6,6,0,0,0,3, 0.001590, 0.013630,-0.0020214,-0.004004, 0.026613,buy
2018-01-01,0,2,0,0,0,2,1,1,1,3,0,3,0,6,6,0,0,0,3, 0.001590, 0.013630,-0.0020214,-0.004004, 0.026613,buy
2018-01-02,0,2,0,0,0,2,1,2,1,3,0,3,3,6,6,0,0,0,3, 0.011602, 0.024920, 0.0179761, 0.016058, 0.034452,buy
2018-01-03,0,1,0,0,0,2,0,2,1,3,0,3,3,3,6,0,0,0,0,-0.004490,-0.002208,-0.0066929, 0.019508,-0.000050,buy
2018-01-04,0,1,0,2,0,2,0,2,2,3,3,0,3,6,6,0,3,0,3,-0.036730,-0.036107,-0.0371536,-0.031900,-0.036730,sell
2018-01-05,1,1,0,2,0,1,0,3,2,3,3,3,3,6,6,0,3,0,3,-0.065572,-0.047186,-0.0545632,-0.033838,-0.050352,sell
2018-01-06,1,1,0,2,0,1,0,3,2,3,3,3,3,6,6,0,3,0,3,-0.065572,-0.047186,-0.0545632,-0.033838,-0.050352,sell
2018-01-07,1,1,0,2,0,1,0,3,2,3,3,3,3,6,6,0,3,0,3,-0.065572,-0.047186,-0.0545632,-0.033838,-0.050352,sell
2018-01-08,1,1,0,2,0,1,0,3,2,3,3,3,3,6,6,0,3,0,3,-0.065572,-0.047186,-0.0545632,-0.033838,-0.050352,sell
2018-01-09,1,1,1,2,0,1,0,3,2,6,3,3,3,6,6,0,3,0,3,-0.051375,-0.029326,-0.0606406,-0.043460,-0.048024,sell
2018-01-10,1,0,2,0,0,1,0,3,1,3,0,3,3,6,6,0,0,0,3,-0.022718,-0.017762,-0.0202597, 0.028472,-0.018305,sell
2018-01-11,1,0,2,0,0,1,1,3,2,3,0,6,3,6,6,0,3,0,3,-0.014048,-0.017048,-0.0199625,-0.005328,-0.022599,sell
2018-01-12,1,0,2,0,0,1,1,3,2,3,3,3,3,6,6,0,3,0,3, 0.027957, 0.022709, 0.0261142, 0.045291, 0.022709,buy
2018-01-13,1,0,2,0,0,0,1,3,2,3,3,3,3,6,6,0,3,0,0, 0.021320, 0.009399, 0.0213282, 0.039164, 0.009577,buy
2018-01-14,0,0,1,0,0,0,2,3,2,0,3,3,6,6,3,0,3,0,0,-0.053234,-0.033928,-0.0532341,-0.052345,-0.032669,sell
2018-01-15,0,0,0,0,0,0,2,3,2,0,3,3,6,3,3,0,3,0,0,-0.068141,-0.036816,-0.0712034,-0.071183,-0.042165,sell
2018-01-16,0,0,0,0,0,0,2,3,1,0,3,3,6,0,3,0,3,0,0,-0.068280,-0.034605,-0.0670978,-0.072534,-0.034976,sell
2018-01-17,0,0,0,0,0,0,1,3,1,0,3,0,6,0,3,0,3,0,0,-0.030456,-0.022960,-0.0407484,-0.057982, 0.002366,sell
2018-01-18,0,0,0,0,0,0,1,3,0,0,3,0,3,0,3,0,0,0,3, 0.017287,-0.005724, 0.0230806,-0.051161, 0.037110,buy
2018-01-19,0,0,0,1,0,0,1,2,0,3,0,0,3,0,3,0,0,0,3, 0.030029, 0.001936, 0.0202612, 0.008444, 0.029727,buy
2018-01-20,0,0,0,2,0,0,1,2,0,3,0,0,3,3,3,0,0,0,3, 0.012084, 0.001219, 0.0027239,-0.010206,-0.005235,buy
2018-01-21,0,0,0,2,0,0,2,2,0,3,0,0,3,3,3,0,0,0,6,-0.009866,-0.023625,-0.0281260,-0.007926,-0.024254,sell
2018-01-22,1,0,0,2,0,0,1,2,0,3,0,0,0,3,6,0,0,0,6,-0.011108,-0.044514,-0.0506878,-0.035593,-0.047173,sell
2018-01-23,1,0,0,1,0,0,1,3,0,0,0,3,0,3,6,0,0,0,6, 0.031676,-0.000995, 0.0002302, 0.014564, 0.029404,sell
2018-01-24,1,0,0,1,0,0,1,3,0,0,0,3,0,3,6,0,0,0,6, 0.031676,-0.000995, 0.0002302, 0.014564, 0.029404,sell
2018-01-25,1,0,0,0,0,0,1,3,0,0,0,3,0,0,6,0,0,0,6, 0.051912, 0.026567, 0.0394275, 0.024242, 0.044897,buy
2018-01-26,1,0,0,0,0,0,1,4,1,0,3,3,0,0,6,0,3,0,6, 0.003775,-0.001636, 0.0217369,-0.000897,-0.000999,sell
2018-01-27,1,0,0,0,0,0,2,4,1,0,6,3,0,0,6,0,3,0,6, 0.013347, 0.003932, 0.0243994, 0.000637, 0.010825,buy
2018-01-28,0,0,0,0,1,0,1,3,1,3,6,0,0,0,3,0,3,0,3, 0.003279, 0.000458,-0.0249853, 0.017584,-0.039699,sell
2018-01-29,0,0,0,0,1,0,1,3,1,3,6,0,0,0,3,0,3,0,3, 0.003279, 0.000458,-0.0249853, 0.017584,-0.039699,sell
2018-01-30,0,0,0,0,1,0,1,2,1,3,6,0,0,0,3,0,3,0,0,-0.042441,-0.039244,-0.0491652, 0.012984,-0.056813,sell
2018-01-31,0,0,0,0,2,0,1,2,0,3,3,0,3,3,3,0,0,0,0,-0.073890,-0.051540,-0.0518736,-0.042553,-0.024324,sell
2018-02-01,0,0,0,0,2,0,1,2,0,3,3,0,3,3,3,0,0,0,0,-0.073890,-0.051540,-0.0518736,-0.042553,-0.024324,sell
2018-02-02,0,0,0,0,2,0,1,2,0,3,3,0,3,3,3,0,0,0,0,-0.073890,-0.051540,-0.0518736,-0.042553,-0.024324,sell
2018-02-03,0,0,0,0,2,0,0,2,0,3,0,0,3,3,3,0,0,0,0,-0.073018, 0.001527, 0.0041436, 0.003972, 0.014938,buy
2018-02-04,0,0,0,0,2,0,0,3,0,3,0,0,3,3,3,0,0,0,3,-0.059174,-0.002843, 0.0003412,-0.002245, 0.007065,sell
2018-02-05,0,0,0,0,2,1,1,3,0,3,3,0,3,3,6,0,0,0,3,-0.057365,-0.045105,-0.0207068,-0.029782,-0.031020,sell
2018-02-06,0,0,0,0,2,1,1,3,0,3,3,0,3,3,6,0,0,0,3,-0.057365,-0.045105,-0.0207068,-0.029782,-0.031020,sell
2018-02-07,0,0,0,0,3,1,1,2,1,3,3,3,0,6,6,0,0,0,3, 0.007648, 0.008540, 0.0165685, 0.016092, 0.008540,buy
2018-02-08,0,0,0,0,2,1,1,2,1,3,3,3,0,3,6,0,0,0,3,-0.012726,-0.009347, 0.0209322, 0.011152,-0.007958,sell
2018-02-09,0,0,0,0,1,1,1,2,1,0,3,3,0,3,6,0,0,0,3,-0.029126, 0.003057, 0.0277654, 0.023880, 0.004773,buy
2018-02-10,0,0,0,0,1,2,0,1,1,0,0,3,0,3,9,0,0,0,0,-0.029588, 0.022032, 0.0293182, 0.033464, 0.017291,buy
2018-02-11,0,0,0,0,1,2,0,2,1,0,0,3,0,3,9,0,3,0,0,-0.027314,-0.001465, 0.0057309, 0.005156,-0.003090,sell
2018-02-12,1,0,0,1,0,2,0,2,2,0,3,6,0,0,6,3,6,0,0, 0.006295, 0.010911, 0.0049831, 0.002266, 0.004048,buy
2018-02-13,1,0,0,1,0,2,0,3,2,0,3,6,0,0,6,3,9,0,0, 0.001394, 0.008908, 0.0044743, 0.003610, 0.003396,buy
2018-02-14,1,0,0,1,0,3,0,3,2,0,6,6,0,0,6,3,9,0,0, 0.000998, 0.011417, 0.0107570, 0.007361, 0.007578,buy
2018-02-15,1,0,0,1,0,2,0,3,1,0,6,3,0,0,3,3,9,0,0, 0.018869, 0.006837, 0.0192206, 0.007378, 0.010159,buy
2018-02-16,1,0,0,1,0,2,0,3,0,0,6,0,0,0,3,3,9,0,0, 0.010769, 0.001668, 0.0087329, 0.006822, 0.016988,buy
2018-02-17,1,0,0,1,0,2,0,3,0,0,6,0,0,0,3,3,9,0,0, 0.010769, 0.001668, 0.0087329, 0.006822, 0.016988,buy
2018-02-18,1,0,0,1,0,1,0,1,0,0,3,0,0,0,3,3,3,0,0, 0.003616,-0.012212,-0.0101165, 0.000717, 0.006309,sell
2018-02-19,1,0,0,1,0,0,1,1,0,0,0,0,0,0,6,3,3,0,0,-0.018560,-0.023088,-0.0261486,-0.013712,-0.015940,sell
2018-02-20,1,0,0,2,0,0,1,1,0,3,0,0,0,0,6,3,3,0,0,-0.026805,-0.023129,-0.0295749,-0.018387,-0.021165,sell
2018-02-21,1,0,0,2,0,0,2,1,0,3,0,0,0,0,9,3,3,0,0,-0.034296,-0.029659,-0.0344429,-0.029144,-0.034582,sell
2018-02-22,1,0,0,3,0,0,3,1,0,6,0,0,0,0,9,3,6,0,0,-0.039364,-0.038541,-0.0397385,-0.038844,-0.040761,sell
2018-02-23,0,0,0,3,0,0,2,1,0,6,0,0,0,0,6,0,6,0,0,-0.025411,-0.028149,-0.0265664,-0.025093,-0.031106,sell
2018-02-24,0,0,0,3,0,0,2,1,0,3,0,0,0,3,6,0,6,0,0,-0.006969,-0.001341,-0.0089118,-0.006583,-0.013158,sell
2018-02-25,0,0,0,3,0,0,2,1,0,3,0,0,0,3,6,0,6,0,0,-0.006969,-0.001341,-0.0089118,-0.006583,-0.013158,sell
2018-02-26,1,0,0,3,0,0,2,1,2,3,0,0,3,3,6,0,6,3,3,-0.023802,-0.007118,-0.0067392,-0.006527, 0.001245,sell
2018-02-27,1,0,1,3,0,0,2,2,2,6,0,0,3,3,9,0,6,3,3,-0.025926,-0.010061,-0.0100608,-0.010061,-0.002698,sell
2018-02-28,1,1,1,1,0,0,1,2,2,3,0,3,3,0,6,0,6,3,3,-0.025082,-0.026995,-0.0250816,-0.033245,-0.007927,sell
2018-03-01,1,1,1,2,0,0,1,2,2,3,0,3,3,3,6,0,6,3,3,-0.038814,-0.035789,-0.0357891,-0.035789,-0.020131,sell
2018-03-02,2,1,1,2,0,1,1,2,2,3,3,3,3,3,6,0,9,3,3,-0.026739,-0.026417,-0.0261538,-0.026533,-0.015021,sell
2018-03-03,2,1,1,2,0,1,1,1,1,0,3,3,3,6,3,0,9,3,0,-0.002002,-0.002002,-0.0015019,-0.002884,-0.002208,sell
2018-03-04,2,1,1,2,0,1,1,1,0,0,3,3,0,6,3,0,9,3,0,-0.002876,-0.000919,-0.0042873,-0.004287,-0.000288,sell
2018-03-05,2,0,1,2,0,1,0,1,0,0,3,0,0,6,3,0,6,3,0, 0.002807, 0.001015,-0.0067881,-0.005782, 0.000471,buy
2018-03-06,2,0,1,2,0,0,0,1,0,0,3,0,0,6,3,0,3,3,0,-0.004065,-0.006534,-0.0061479,-0.005779,-0.003308,sell
2018-03-07,2,1,2,2,0,0,0,1,0,6,3,0,0,6,3,0,3,3,0,-0.037079,-0.037880,-0.0396534,-0.036184,-0.037079,sell
2018-03-08,1,1,1,0,0,0,0,2,0,6,0,0,0,0,6,0,0,3,0,-0.065234,-0.065234,-0.0483498, 0.004165,-0.068960,sell
2018-03-09,1,1,2,0,0,0,0,2,0,6,0,3,0,0,6,0,0,3,0,-0.057418,-0.054243,-0.0391335, 0.008247,-0.053935,sell
2018-03-10,1,2,2,0,0,0,0,2,1,6,0,6,0,0,6,0,0,3,3, 0.003934, 0.010966,-0.0109405, 0.008271, 0.012244,buy
2018-03-11,1,2,2,0,0,0,0,2,1,6,0,6,0,0,6,0,0,3,3, 0.003934, 0.010966,-0.0109405, 0.008271, 0.012244,buy
2018-03-12,1,2,2,0,0,0,0,2,1,3,0,6,0,3,6,0,0,3,3, 0.026232, 0.029732, 0.0049733, 0.021367, 0.029600,buy
2018-03-13,1,2,2,0,0,0,0,2,1,3,0,6,0,3,6,0,0,3,3, 0.026232, 0.029732, 0.0049733, 0.021367, 0.029600,buy
2018-03-14,2,2,0,0,0,1,0,2,1,0,3,3,0,3,6,0,3,3,3,-0.042015,-0.044067,-0.0446266,-0.043827,-0.044862,sell
2018-03-15,2,2,1,0,0,1,0,1,1,0,3,3,0,6,3,0,3,3,3,-0.075780,-0.074408,-0.0750245,-0.074408,-0.063493,sell
2018-03-16,2,2,1,0,0,1,0,1,1,0,3,3,0,6,3,0,3,3,3,-0.075780,-0.074408,-0.0750245,-0.074408,-0.063493,sell
2018-03-17,2,1,1,0,0,1,0,1,2,0,3,0,3,6,3,0,3,3,3,-0.050668,-0.048105,-0.0505005,-0.053252,-0.050668,sell
2018-03-18,2,1,1,0,0,1,0,1,2,0,3,0,3,6,3,0,3,3,3,-0.050668,-0.048105,-0.0505005,-0.053252,-0.050668,sell
2018-03-19,2,1,1,0,0,1,0,1,2,0,3,0,3,6,3,0,3,3,3,-0.050668,-0.048105,-0.0505005,-0.053252,-0.050668,sell
2018-03-20,2,0,1,0,0,1,0,1,1,0,3,0,3,3,3,0,3,3,0, 0.038326, 0.032766, 0.0361813, 0.035634, 0.038326,buy
2018-03-21,2,0,1,0,0,0,0,1,1,0,3,0,3,3,3,0,0,3,0, 0.050891, 0.039754, 0.0421170, 0.048402, 0.052473,buy
2018-03-22,2,1,0,0,0,0,0,1,1,3,3,0,3,0,3,0,0,3,0,-0.027603,-0.035913,-0.0226945,-0.011156,-0.032037,sell
2018-03-23,2,1,0,0,0,0,0,1,1,3,3,0,3,0,3,0,0,3,0,-0.027603,-0.035913,-0.0226945,-0.011156,-0.032037,sell
2018-03-24,0,1,0,0,0,0,0,1,1,3,0,0,3,0,3,0,0,0,0,-0.000377, 0.015808, 0.0189056, 0.018906, 0.016240,buy
2018-03-25,0,1,1,0,0,0,0,1,1,3,0,3,3,0,3,0,0,0,0,-0.027039,-0.036084,-0.0390570,-0.050204,-0.039848,sell
2018-03-26,0,1,1,0,0,0,0,1,1,3,0,3,3,0,3,0,0,0,0,-0.027039,-0.036084,-0.0390570,-0.050204,-0.039848,sell
2018-03-27,0,1,1,0,0,0,0,1,1,3,0,3,3,0,3,0,0,0,0,-0.027039,-0.036084,-0.0390570,-0.050204,-0.039848,sell
2018-03-28,0,2,1,0,0,0,0,1,1,3,0,3,3,3,3,0,0,0,0,-0.027751,-0.051689,-0.0311874,-0.042776,-0.030409,sell
2018-03-29,0,1,1,0,0,0,0,1,1,0,0,3,3,3,3,0,0,0,0,-0.013860,-0.025786,-0.0258110,-0.030281,-0.029038,sell
2018-03-30,1,2,1,0,0,0,0,1,1,0,0,3,3,6,3,3,0,0,0, 0.018545, 0.036409, 0.0023598, 0.002360, 0.018907,buy
2018-03-31,1,2,1,0,0,0,0,1,1,0,0,3,3,6,3,3,0,0,0, 0.018545, 0.036409, 0.0023598, 0.002360, 0.018907,buy
2018-04-01,1,2,0,0,0,0,0,1,0,0,0,0,0,6,3,3,0,0,0, 0.006105, 0.023282, 0.0166489, 0.009904, 0.012165,buy
2018-04-02,1,2,0,0,0,0,0,1,1,0,0,0,3,6,3,3,0,0,0, 0.014112, 0.027873, 0.0071598, 0.007160, 0.007383,buy
2018-04-03,1,2,1,0,0,0,0,1,1,0,0,3,3,6,3,3,0,0,0, 0.018545, 0.036409, 0.0023598, 0.002360, 0.018907,buy
2018-04-04,0,2,1,0,0,0,0,1,1,0,0,3,3,6,3,0,0,0,0,-0.004498, 0.008395,-0.0092437,-0.009795,-0.013283,sell
2018-04-05,0,2,1,0,0,1,0,1,1,3,0,3,3,3,3,0,0,3,0,-0.045409,-0.051818,-0.0486187,-0.049153,-0.023459,sell
2018-04-06,0,1,1,0,0,1,0,1,1,3,0,3,3,0,3,0,0,3,0,-0.038296,-0.043152,-0.0418767,-0.040487,-0.025313,sell
2018-04-07,0,1,1,0,0,1,0,1,0,3,0,3,0,0,3,0,0,3,0,-0.017999,-0.007330,-0.0073301,-0.002187, 0.002793,sell
2018-04-08,0,1,1,1,0,1,0,1,1,3,0,6,0,0,6,0,0,3,0, 0.016814, 0.016485, 0.0286814, 0.021614, 0.024694,buy
2018-04-09,0,1,1,1,0,0,0,1,1,3,0,6,0,0,6,0,0,0,0, 0.003947, 0.009764, 0.0018733, 0.016060,-0.001950,buy
2018-04-10,0,1,1,1,0,0,0,1,1,3,0,6,0,0,6,0,0,0,0, 0.003947, 0.009764, 0.0018733, 0.016060,-0.001950,buy
2018-04-11,0,1,1,1,0,0,0,1,1,3,0,6,0,0,6,0,0,0,0, 0.003947, 0.009764, 0.0018733, 0.016060,-0.001950,buy
2018-04-12,0,1,1,1,0,0,0,1,2,3,0,6,0,0,6,0,0,0,3, 0.015989, 0.000013, 0.0174507, 0.016802, 0.016293,buy
2018-04-13,0,1,1,1,0,0,1,1,2,3,0,6,0,0,6,0,0,3,3, 0.054454, 0.023401, 0.0492014, 0.006312, 0.047300,buy
2018-04-14,1,1,1,1,0,0,1,1,2,3,0,6,0,0,6,0,3,3,3, 0.027470, 0.020109, 0.0323333,-0.012730, 0.027906,buy
2018-04-15,1,1,1,0,0,0,1,1,1,3,0,3,0,0,3,0,3,3,3, 0.063341, 0.060147, 0.0552524, 0.008646, 0.059568,buy
2018-04-16,1,1,1,0,0,0,1,1,1,3,0,3,0,0,3,0,3,3,3, 0.063341, 0.060147, 0.0552524, 0.008646, 0.059568,buy
2018-04-17,1,1,1,0,0,1,1,1,1,3,3,3,0,0,3,0,3,3,3, 0.057503, 0.054510, 0.0361786, 0.016473, 0.048819,buy
2018-04-18,1,1,1,0,0,1,1,1,1,3,3,3,0,0,3,0,3,3,3, 0.057503, 0.054510, 0.0361786, 0.016473, 0.048819,buy
2018-04-19,1,1,1,0,0,1,1,1,1,3,3,3,0,0,3,0,3,3,3, 0.057503, 0.054510, 0.0361786, 0.016473, 0.048819,buy
2018-04-20,1,2,1,0,0,1,0,1,1,3,3,3,0,0,3,0,3,0,6, 0.016933,-0.001752, 0.0087948, 0.011253, 0.001897,buy
2018-04-21,1,2,1,0,0,1,0,1,1,3,3,3,0,0,3,0,3,0,6, 0.016933,-0.001752, 0.0087948, 0.011253, 0.001897,buy
2018-04-22,1,2,1,0,0,1,0,1,1,3,3,3,0,0,3,0,3,0,6, 0.016933,-0.001752, 0.0087948, 0.011253, 0.001897,buy
2018-04-23,0,2,1,0,0,1,0,1,0,3,3,3,0,0,3,0,0,0,3, 0.014581, 0.009865, 0.0158220, 0.015767, 0.011511,buy
2018-04-24,0,3,1,0,0,0,0,1,0,3,0,3,0,3,3,0,0,0,3, 0.010576, 0.009933, 0.0105759, 0.009128, 0.021728,buy
2018-04-25,0,3,0,0,0,0,0,1,0,3,0,0,0,3,3,0,0,0,3,-0.004491,-0.004491,-0.0047684,-0.004491, 0.031354,sell
2018-04-26,0,3,0,0,0,0,0,1,1,6,0,0,0,3,3,0,0,0,3, 0.004907, 0.001373, 0.0013726, 0.016223, 0.020934,buy
2018-04-27,0,3,0,0,0,0,0,1,1,6,0,0,0,3,3,0,0,0,3, 0.004907, 0.001373, 0.0013726, 0.016223, 0.020934,buy
2018-04-28,0,2,0,0,0,0,0,1,2,6,0,0,0,6,3,0,0,0,0,-0.005900, 0.034946, 0.0368771, 0.034946, 0.006035,buy
2018-04-29,0,2,0,0,0,0,0,1,2,6,0,0,0,6,3,0,0,0,0,-0.005900, 0.034946, 0.0368771, 0.034946, 0.006035,buy
2018-04-30,0,2,0,0,0,0,0,1,2,6,0,0,0,6,3,0,0,0,0,-0.005900, 0.034946, 0.0368771, 0.034946, 0.006035,buy
2018-05-01,0,0,0,0,0,0,0,1,2,3,0,0,0,3,3,0,0,0,0, 0.005751, 0.031627, 0.0208889, 0.028659, 0.027339,buy
2018-05-02,0,0,0,0,0,0,0,1,2,3,0,0,0,3,3,0,0,0,0, 0.005751, 0.031627, 0.0208889, 0.028659, 0.027339,buy
2018-05-03,0,0,0,1,0,0,1,1,2,3,3,3,0,3,3,0,0,0,0, 0.013514, 0.023917, 0.0104457, 0.013869, 0.019562,buy
2018-05-04,0,0,1,1,0,0,1,1,1,3,6,3,0,0,3,0,0,0,0,-0.010735,-0.012931,-0.0082799,-0.022714,-0.012803,sell
2018-05-05,0,0,1,1,1,0,1,1,2,3,6,6,0,0,6,0,0,0,0,-0.017994,-0.019283,-0.0103645,-0.015415,-0.019206,sell
2018-05-06,0,0,1,1,1,0,1,1,1,0,6,6,0,0,6,0,0,0,0,-0.026304,-0.027249,-0.0130621,-0.016750,-0.028952,sell
2018-05-07,0,0,2,1,1,0,1,1,1,0,6,6,0,0,6,0,0,0,3,-0.031034,-0.028906,-0.0201237,-0.020641,-0.030072,sell
2018-05-08,0,1,2,0,1,0,1,1,1,0,6,3,0,0,9,0,0,0,3,-0.033586,-0.032707,-0.0223034,-0.015382,-0.030384,sell
2018-05-09,0,1,2,0,1,0,1,1,2,0,6,3,3,0,9,0,0,0,3,-0.037816,-0.035427,-0.0352780,-0.026563,-0.035818,sell
2018-05-10,1,1,2,0,1,0,0,1,1,0,3,3,3,0,6,0,3,0,3,-0.055190,-0.048309,-0.0455303,-0.023840,-0.048414,sell
2018-05-11,1,1,2,0,1,0,0,0,1,0,3,3,3,0,3,0,3,0,3,-0.047058,-0.060578,-0.0533972,-0.025371,-0.060578,sell
2018-05-12,1,1,2,0,1,1,0,0,1,0,6,3,3,0,3,0,3,0,3,-0.036595,-0.043422,-0.0472161,-0.019580,-0.044937,sell
2018-05-13,1,1,2,0,0,1,0,0,1,0,6,0,3,0,3,0,3,0,3, 0.002204, 0.002204, 0.0001505, 0.006693,-0.006023,buy
2018-05-14,1,2,1,0,0,1,0,0,1,0,6,0,3,0,3,0,3,0,3,-0.010597,-0.005845,-0.0100487,-0.005845,-0.006637,sell
2018-05-15,1,2,1,0,0,1,0,0,1,0,6,0,3,0,3,0,3,0,3,-0.010597,-0.005845,-0.0100487,-0.005845,-0.006637,sell
2018-05-16,1,1,1,0,0,1,0,0,0,0,6,0,0,0,0,0,3,0,3,-0.029521,-0.029521,-0.0295212,-0.029390,-0.016091,sell
2018-05-17,0,1,1,0,0,0,0,0,1,0,3,0,0,3,0,0,0,0,3,-0.019163,-0.017315,-0.0168097,-0.017271,-0.010429,sell
2018-05-18,0,1,1,0,0,1,0,0,1,0,3,0,0,3,0,0,3,0,3,-0.024628,-0.024078,-0.0246282,-0.026938,-0.021137,sell
2018-05-19,0,1,1,0,0,1,0,1,1,0,6,0,3,3,0,0,3,0,0,-0.000383, 0.000618,-0.0014024,-0.001587, 0.006591,buy
2018-05-20,0,1,1,0,0,1,0,1,1,0,6,0,3,3,0,0,3,0,0,-0.000383, 0.000618,-0.0014024,-0.001587, 0.006591,buy
2018-05-21,0,1,1,0,1,1,1,1,2,3,9,3,3,3,0,0,3,0,0,-0.007833,-0.003361,-0.0046205,-0.001649,-0.001649,sell
2018-05-22,0,1,2,1,1,1,1,1,1,3,9,3,3,0,0,0,3,0,6,-0.057433,-0.060664,-0.0581379,-0.059713,-0.059713,sell
2018-05-23,0,1,2,1,1,1,2,1,1,3,9,3,3,0,0,0,3,3,6,-0.056612,-0.068097,-0.0661729,-0.066173,-0.066173,sell
2018-05-24,0,2,3,1,1,1,2,1,1,3,9,3,3,0,6,0,3,3,6,-0.027429,-0.035184,-0.0393514,-0.039351,-0.035184,sell
2018-05-25,0,2,3,1,1,0,1,1,1,3,6,3,3,0,6,0,0,3,6,-0.031842,-0.033900,-0.0318422,-0.031842,-0.033413,sell
2018-05-26,0,2,2,1,0,0,1,1,0,0,6,0,3,0,6,0,0,3,3,-0.023068,-0.011442,-0.0168835,-0.016811,-0.016883,sell
2018-05-27,0,2,2,1,0,0,1,1,0,0,3,0,3,3,6,0,0,3,3,-0.021957,-0.026421,-0.0247265,-0.023171,-0.025475,sell
2018-05-28,0,1,2,0,0,1,1,1,0,0,3,0,3,3,3,0,3,3,0,-0.004152,-0.003606,-0.0151789,-0.001148,-0.018650,sell
2018-05-29,0,0,2,0,0,1,1,2,0,0,6,0,0,3,3,0,3,3,0, 0.013667, 0.024281, 0.0252554, 0.030054, 0.025255,buy
2018-05-30,0,0,2,1,0,1,1,2,0,0,6,0,0,3,3,0,3,3,3, 0.019513, 0.050766, 0.0454821, 0.050464, 0.036198,buy
2018-05-31,0,1,2,1,0,1,0,2,0,0,6,0,3,3,3,0,3,0,3, 0.040727, 0.050071, 0.0358078, 0.047430, 0.040868,buy
2018-06-01,0,1,2,1,0,0,0,3,0,0,6,0,3,6,3,0,0,0,3, 0.011437, 0.033036, 0.0297990, 0.034485, 0.019959,buy
2018-06-02,1,1,2,0,0,0,0,2,0,0,3,0,3,6,3,3,0,0,0, 0.007404, 0.028967, 0.0203222, 0.007404, 0.014560,buy
2018-06-03,1,1,2,1,0,0,1,1,0,0,3,3,3,3,3,3,3,0,0, 0.008701, 0.013929, 0.0050698, 0.005070, 0.005361,buy
2018-06-04,1,0,1,2,0,0,1,1,0,0,3,6,0,3,0,3,3,0,0,-0.014094,-0.009709,-0.0141061,-0.014433,-0.004922,sell
2018-06-05,1,0,1,2,0,0,2,0,0,0,3,6,0,0,0,3,6,0,0,-0.008354,-0.005225,-0.0120398,-0.017279,-0.003626,sell
2018-06-06,1,0,1,2,0,0,2,0,0,0,3,6,0,0,0,3,6,0,0,-0.008354,-0.005225,-0.0120398,-0.017279,-0.003626,sell
2018-06-07,1,0,2,3,0,0,2,1,0,3,3,6,3,0,3,3,6,0,0,-0.014907,-0.009626,-0.0041416,-0.017620,-0.009626,sell
2018-06-08,1,0,2,3,0,1,2,1,0,3,3,3,3,3,6,3,3,3,0,-0.015910,-0.016744,-0.0028710,-0.015192,-0.016127,sell
