Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.0332964615142833, 0.00947638, 0.008493, 0.007814, 0.0102684, 0.00654712,buy
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.032490268257595,-0.00380015,-0.007223,-0.005355,-0.0087397,-0.00366761,sell
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.0319077237394069, 0.00769710,-0.001914,-0.004740,-0.0009868, 0.00224338,buy
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.031545805679469, 0.00264818, 0.002422, 0.004221, 0.0023308, 0.00358921,buy
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.0314067807879689, 0.01287323, 0.007329, 0.011445, 0.0109538, 0.01429522,buy
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.0314906490649065, 0.00932505, 0.008252, 0.009625, 0.0094025, 0.01257416,buy
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.0317928770899068, 0.00321463,-0.000191, 0.002653, 0.0024323, 0.00312472,buy
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.0323202649935323, 0.01142751, 0.013736, 0.010803, 0.0128350, 0.00285449,buy
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.0330667682152831,-0.01023413,-0.012312,-0.010060,-0.0099751,-0.01820561,sell
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.034033897895284, 0.00383097, 0.004920, 0.003758, 0.0083257, 0.00453683,buy
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.0352186317532852,-0.00479008,-0.003798,-0.008812,-0.0053017, 0.00200770,sell
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.0366262587797241, 0.00431720, 0.002275, 0.003393, 0.0012204, 0.00404215,buy
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2,0.0382484677039132,-0.00142416,-0.000402, 0.000440,-0.0012900, 0.00240165,sell
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2,0.0400852585258526, 0.01213328, 0.006322, 0.016997, 0.0147138, 0.00972076,buy
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3,0.0421388979557296, 0.00700236, 0.008836, 0.009225, 0.0104012, 0.01707435,buy
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,0.0444010747228569,-0.00728339,-0.006331,-0.007051,-0.0078814,-0.00724081,sell
2016-11-26,2,1,3,2,0,0,5,3,0,2,3,2,3,3,3,3,1,0.0468763222476094, 0.01132921, 0.012535, 0.007406, 0.0141045, 0.00909360,buy
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,0.0495608626796746, 0.00420923, 0.005386, 0.001951, 0.0026516, 0.00218517,buy
2016-11-28,1,1,2,1,1,0,4,3,3,3,4,0,2,4,3,4,2,0.0524494070286149, 0.00758155, 0.008401, 0.008502, 0.0081900, 0.00332992,buy
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,0.0555449775746805,-0.00613602,-0.014209,-0.008878,-0.0086376,-0.00696417,sell
2016-11-30,1,0,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,0.0588385074771213, 0.01811571, 0.016766, 0.005611, 0.0170032, 0.00150161,buy
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,0.0623337745862498,-0.00215365, 0.000719, 0.011302,-0.0029416, 0.00028432,buy
2016-12-02,1,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,0,0.0660254899116285,-0.00210303, 0.000835, 0.005939, 0.0111173, 0.00610489,buy
2016-12-03,2,1,1,0,0,0,4,4,2,4,3,2,3,3,3,3,1,0.0699113867430699, 0.00743420, 0.005807, 0.004414, 0.0073925, 0.00843025,buy
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0,0.073985420520074, 0.00476674,-0.006466, 0.010579, 0.0093641,-0.00371476,buy
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1,0.0782491023827657,-0.01484160,-0.021438, 0.000146,-0.0192979,-0.01720663,sell
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.0826918543502702,-0.02492329,-0.023178,-0.012330,-0.0248553,-0.02455912,sell
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.0873204765531498,-0.00432279,-0.003114, 0.010905,-0.0031836,-0.00673711,sell
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.0921236354404671,-0.00201891, 0.000680, 0.006076,-0.0022176,-0.00536077,buy
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0,0.0971020865822846, 0.01327170, 0.012544, 0.012562, 0.0067660, 0.01157034,buy
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,0.102248274277977, 0.00209816,-0.004301, 0.008530,-0.0085063, 0.00007530,buy
2016-12-11,1,3,2,1,2,0,2,2,4,2,3,2,2,2,4,4,2,0.107564465237733, 0.00842301, 0.006836, 0.012654, 0.0106388, 0.00150702,buy
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,0.113045370471113,-0.00585830,-0.003323,-0.004019, 0.0038869,-0.00411785,sell
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2,0.118681167567306, 0.01747887, 0.008444, 0.018685, 0.0215409, 0.01657220,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2,0.124475634376624, 0.00193513, 0.005467, 0.004470, 0.0093315, 0.00423278,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,0.130421970768505,-0.00427344,-0.006070,-0.008778,-0.0006416,-0.00078472,sell
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.136514887752512, 0.02478017, 0.039494, 0.036772, 0.0267805, 0.01619682,buy
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.142752874188518, 0.00699980,-0.006833, 0.009905, 0.0064488, 0.01326088,buy
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.149130641086087,-0.00777440, 0.006397,-0.007467,-0.0094040,-0.00537140,sell
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.155645166164968,-0.01532086,-0.005166,-0.017822,-0.0192887,-0.01723361,sell
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.1622896492946,-0.00502780,-0.004538,-0.004508,-0.0054058,-0.00124178,sell
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,0.169064846045044,-0.00239219,-0.002822,-0.001206,-0.0007021,-0.00069900,sell
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,0.175963200715676, 0.01556568,-0.019112, 0.014583, 0.0152862, 0.01524690,buy
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,0.182980935456183, 0.04194029, 0.005311, 0.032338, 0.0423217, 0.04370624,buy
2016-12-24,1,2,3,1,0,0,1,3,5,1,2,2,2,4,2,3,2,0.190117294696503, 0.04353742, 0.018691, 0.015689, 0.0384160, 0.05020076,buy
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1,0.197363211595885,-0.01524301,-0.017631,-0.015688,-0.0187923,-0.01007501,sell
2016-12-26,1,3,1,2,0,0,0,5,5,2,3,2,5,2,1,5,1,0.204720197294455,-0.00624075,-0.012251,-0.009118,-0.0103701,-0.01368110,sell
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2,0.212174651531087, 0.02135127, 0.015094, 0.010899, 0.0108470, 0.01504508,buy
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2,0.21973186329622, 0.01817019, 0.014658, 0.012295, 0.0085308, 0.01683165,buy
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2,0.227382765749102, 0.01148789, 0.010494, 0.010186, 0.0040222, 0.01290394,buy
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,0.235124336609485, 0.00188385,-0.000912, 0.006776, 0.0061907, 0.01377615,buy
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,0.242952798027055,-0.00698605,-0.009901,-0.005472,-0.0077547,-0.00533160,sell
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.250865127721563,-0.00112766,-0.012263,-0.004055,-0.0176436,-0.00079121,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.258853769992384,-0.00039305,-0.008292,-0.002656,-0.0087768,-0.01164314,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.266915702559267,-0.00043850,-0.009645,-0.004685, 0.0047443,-0.00606351,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.275045636431775, 0.01547962, 0.008329, 0.016275, 0.0168659, 0.01664927,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.283242060469783,-0.03584877,-0.041172,-0.036411,-0.0432685,-0.03641069,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.291496663402604,-0.01426002,-0.045836,-0.050463,-0.0496659,-0.04734708,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.299811711940425,-0.00444259,-0.018537,-0.026591,-0.0151253,-0.02207413,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.308176628102371,-0.00322999, 0.012238,-0.000262, 0.0095097, 0.01154004,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.316589145178254,-0.00831846,-0.010205,-0.019166,-0.0100119,-0.01028065,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.325043218607575, 0.01998957, 0.019696, 0.020576, 0.0246701, 0.01612602,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.333538848390334,-0.00142189,-0.000874,-0.000475, 0.0190323,-0.00151361,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.342068478825905,-0.04150551,-0.038935,-0.041160,-0.0395657,-0.04157620,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.350626820923851,-0.01220837,-0.009610,-0.007502,-0.0139622,-0.00839203,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.359211607973984,-0.00366108,-0.004534,-0.001414,-0.0038334, 0.00027427,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.367819817696055,-0.01039312,-0.011676,-0.009760,-0.0101005,-0.01103446,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.376444649959501, 0.00231799, 0.006715,-0.000207, 0.0080198,-0.00162408,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.385083082484073,-0.00230613,-0.005929,-0.006306,-0.0081161,-0.00648100,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.393732848559581, 0.02156198,-0.010715, 0.004787, 0.0165990, 0.01840852,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.40238563691534,-0.01267806,-0.006444,-0.001884,-0.0100634,-0.01452952,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.411039936411224,-0.00576282,-0.007826,-0.010723,-0.0083380,-0.01426040,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.41969196919692, 0.00801352, 0.006810, 0.005335, 0.0072676, 0.00121813,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.428334935141866,-0.01275600,-0.016994,-0.018907,-0.0163106,-0.01455455,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.436966567535874,-0.00370720,-0.002222,-0.006470,-0.0023936, 0.00249535,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.445580821818446,-0.00574083,-0.006760,-0.003919,-0.0048515,-0.00586827,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.454174675709329,-0.00592508,-0.004221,-0.007235,-0.0066853,-0.00596527,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.462742084648025, 0.00311088,-0.011333, 0.011169, 0.0166815, 0.00906411,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.471277759644096, 0.00312451,-0.005406, 0.005888, 0.0050166, 0.00344921,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.479780189557417,-0.00305097,-0.006560,-0.004417,-0.0001683, 0.00106477,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.488240307547238, 0.00207688, 0.004737, 0.002671, 0.0034504, 0.00686473,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.496656602473434, 0.00317218, 0.014241, 0.008294, 0.0151799, 0.00287695,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.50502151863538,-0.00138380, 0.010208, 0.009555, 0.0099315, 0.00930719,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.513333544892951, 0.00351142, 0.006723, 0.004366, 0.0055264, 0.00577555,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.521579836555084, 0.00383385,-0.000573, 0.002695, 0.0035644, 0.00204814,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.529761904761905,-0.00547311,-0.007433,-0.017314,-0.0013924,-0.00984461,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.53787294938285, 0.00015320, 0.010486, 0.001860, 0.0060716,-0.00503333,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.545902392437046, 0.02128594, 0.050438, 0.032847, 0.0319493, 0.02147894,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.553850989494554, 0.00912573, 0.015986, 0.010573, 0.0086641, 0.01124002,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.561705895864312, 0.00613424, 0.006874, 0.011715, 0.0150334, 0.01054692,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.569468622686444, 0.00149152,-0.001394, 0.000487, 0.0137514,-0.00108265,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.577127080839952,-0.00649776,-0.014757,-0.000386, 0.0023355, 0.00100566,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.584675225764335,-0.01299128,-0.012075,-0.007563,-0.0120755,-0.01224246,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.592105501758967,-0.00643107,-0.009028, 0.002288,-0.0066097,-0.00433909,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.599414130973537, 0.00324843,-0.000587, 0.005498, 0.0015753, 0.02226552,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.606589779857107,-0.00935518,-0.009007,-0.008237,-0.0051771, 0.00274631,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.613624892709051, 0.00584776, 0.006192, 0.004549, 0.0056119, 0.00298200,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.620520225099433, 0.00539105, 0.007521, 0.002507, 0.0063683, 0.00650590,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.627259154486877, 0.00596944, 0.006545, 0.004147, 0.0039508, 0.00323720,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.633829591750384, 0.00111855, 0.001943,-0.006983, 0.0040852, 0.00111855,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.640237581450453, 0.00514065, 0.010538,-0.001569, 0.0122681,-0.00143256,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.646458189775022,-0.01218252,-0.002835,-0.011156,-0.0054088,-0.01246202,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.652489905583965,-0.00685942,-0.004688,-0.011672, 0.0070508,-0.00402980,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.658319128616158,-0.00022486,-0.002654, 0.001198, 0.0038702,-0.00272938,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.663938303170976, 0.00345900, 0.000639, 0.004921, 0.0040167, 0.01515606,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.669335340127419, 0.01123816, 0.011105, 0.013382, 0.0133543, 0.00516373,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.674497394794425, 0.00858072, 0.011655, 0.016882, 0.0115643, 0.01096800,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.679413133621054, 0.01521439,-0.009792, 0.020656, 0.0156037, 0.01280421,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.684068200776122, 0.00386152,-0.013261,-0.006568,-0.0038415, 0.00028461,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.688451262708688,-0.00360745,-0.012137,-0.013091,-0.0154127,-0.01309923,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.69254871915763,-0.00931420,-0.013336,-0.013472,-0.0147347,-0.01103902,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.696346214291759, 0.00659331, 0.007751, 0.007674, 0.0080850, 0.00642963,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.699827881139762, 0.01047582, 0.010076, 0.008497, 0.0091026, 0.00673438,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.702980875010578,-0.00119370,-0.000950,-0.004772,-0.0034219,-0.00197753,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.705787817792768,-0.00050947, 0.002673,-0.001429,-0.0007268,-0.00088545,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.708235864795271, 0.00003454, 0.005666, 0.004231, 0.0001670, 0.00206814,buy
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.71031141575696, 0.00116247, 0.009253, 0.004843,-0.0034589,-0.00728921,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.71199407028615, 0.00671448, 0.006979, 0.004740, 0.0036645, 0.00437430,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.713277028252276,-0.01208955,-0.007566,-0.002819,-0.0138770,-0.01246032,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.714142155973839,-0.00329726, 0.002625, 0.001373,-0.0006182,-0.00164793,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.714579631040027,-0.00999556,-0.014976,-0.013628,-0.0083723,-0.01400887,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.714576608759777,-0.00775428,-0.010973,-0.011023, 0.0001588,-0.00930368,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.714130066852839, 0.00424167, 0.014072, 0.021069, 0.0122934, 0.01775314,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.713228671768276, 0.02199247, 0.027235, 0.028204, 0.0185874, 0.01446990,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.711869401225837, 0.00391522, 0.001391, 0.011211, 0.0038791, 0.00739289,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.710052255225523,-0.00673211,-0.013199,-0.001526,-0.0095393,-0.00630917,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.707777989337395, 0.00896858, 0.019274, 0.027519, 0.0233258,-0.01181031,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.70505113698183,-0.00630975,-0.006075,-0.006222, 0.0012301,-0.00202566,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.701879253859452,-0.00611115,-0.005031,-0.006195, 0.0055915, 0.00144068,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.698276695801448,-0.00827034,-0.011264,-0.004168,-0.0110760,-0.00901378,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.694263107629444, 0.01415323, 0.017576, 0.012301, 0.0150133, 0.00153032,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.68985057846444, 0.00511705, 0.003162, 0.007617, 0.0014715,-0.00612346,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.685066308828685,-0.00715219, 0.000046,-0.008169,-0.0069169,-0.01215917,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.679939765954618, 0.00147726,-0.003176, 0.002381, 0.0031100,-0.00001976,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.674494372514174, 0.00136801, 0.000734, 0.000337,-0.0007753, 0.00514316,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.668767907010481, 0.00429583,-0.003481,-0.005626, 0.0075676, 0.00356021,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.662795125666413,-0.00100397,-0.007040,-0.007578, 0.0042099, 0.00194537,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.656610029134782,-0.00074505,-0.001457,-0.006116, 0.0102321, 0.00103951,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.650253418198963, 0.00497186, 0.010500,-0.001153, 0.0145535, 0.00474941,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.643767604782456,-0.00082724, 0.009314, 0.001942, 0.0023995, 0.00142411,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.637183567257825,-0.00910529,-0.001708,-0.010940,-0.0002929,-0.00616386,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.630550417679131, 0.00683965, 0.006865, 0.011811, 0.0087322, 0.00574937,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.623900645559061, 0.02418517, 0.014870, 0.014207, 0.0233378, 0.02896210,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.617275807251055, 0.01738537,-0.008859,-0.016070, 0.0183172, 0.01002202,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.610709903407923, 0.02944747, 0.035068, 0.035286, 0.0371313, 0.03731662,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.604236179112417, 0.03068571, 0.031104, 0.032894, 0.0316339, 0.03126259,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.597887879447285, 0.01999869, 0.045500, 0.035006, 0.0385114, 0.03323841,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.591695227215029, 0.02399657, 0.031432, 0.021560, 0.0176323, 0.02127220,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.585686178507961,-0.03302617,-0.031251,-0.032701,-0.0317494,-0.00872025,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.579883400427955,-0.03342778,-0.022854,-0.026027,-0.0241473,-0.00626356,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.574310315646949,-0.01677655,-0.024281,-0.024108,-0.0232511,-0.00025930,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.568987324556631,-0.00607188,-0.018127,-0.017216,-0.0179888,-0.00741504,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.563924249567814, 0.01024387, 0.011602, 0.010571, 0.0108400, 0.01839402,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.559140735502122,-0.01335788, 0.021797, 0.018400, 0.0188293,-0.01519032,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.55464736034043, 0.01849367, 0.020897, 0.030857, 0.0305362, 0.01873680,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.55045394649355, 0.00907918, 0.001511, 0.008372, 0.0053076, 0.00599866,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.546560493961484, 0.00982319, 0.011821, 0.015604, 0.0130581, 0.00591567,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.54297606958498, 0.01897664, 0.016777, 0.022933, 0.0224532, 0.01888055,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.539705962354477,-0.00438880, 0.000381,-0.000768,-0.0008470,-0.00370977,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.536750927840037,-0.00012731, 0.001022, 0.001626, 0.0061502,-0.00728924,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.534107943761409,-0.00382799,-0.002427,-0.004738, 0.0016982, 0.00276798,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.531773987838344, 0.00601943, 0.003558,-0.019838, 0.0104125, 0.00776033,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.52975434906128, 0.02043129, 0.019329, 0.009039, 0.0356067, 0.01521021,buy
