Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.378020013539816,-0.014016,-0.013906,-0.014087,-0.015725,-0.015193,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.386015455941199,-0.007866,-0.000996, 0.002210, 0.001573, 0.002269,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.394066054957144,-0.006955, 0.005467,-0.019277,-0.023436,-0.019277,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.402169543877465, 0.007281, 0.017912, 0.005754, 0.001916,-0.000992,buy
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.41031987814166, 0.008800, 0.017328, 0.016059, 0.018774, 0.014324,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.418514791039543, 0.020270, 0.021924, 0.025591, 0.025021, 0.019216,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.426751260290864, 0.031577, 0.023544, 0.037329, 0.029040, 0.025859,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.435026263615373, 0.000245, 0.004780, 0.003395, 0.002618,-0.000352,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.443336778732818, 0.012972, 0.015547, 0.016311, 0.013301, 0.012286,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.451679027792889, 0.025673, 0.008562, 0.007866, 0.024614, 0.025233,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.460049232945273,-0.014883, 0.022780, 0.025126, 0.021706, 0.022507,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.468445127479781, 0.016005, 0.023515, 0.022874, 0.025178, 0.028297,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.476865200256289, 0.011682, 0.007973, 0.001521, 0.009653, 0.003776,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.485300384434048,-0.001415,-0.001200,-0.006818,-0.002324,-0.001927,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.493752946723244,-0.011631,-0.002228, 0.000791,-0.002535, 0.007921,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.50221759813344,-0.011240, 0.004978, 0.009873, 0.004063, 0.023090,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.510691316384386, 0.009549, 0.008433, 0.009125, 0.007853, 0.003941,buy
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.519168056915582,-0.012353, 0.002141, 0.007058, 0.007305, 0.005700,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.527649330867153, 0.013714, 0.013170, 0.017892, 0.012189, 0.019548,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.536127582538474, 0.004251, 0.000613,-0.002241,-0.001217, 0.004478,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.54460130078942,-0.012735,-0.007897,-0.006664,-0.009056,-0.001665,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.553067463339741,-0.019980,-0.007176, 0.005325,-0.009555,-0.007783,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.561520781198999,-0.007932,-0.002332,-0.011119,-0.008869,-0.008345,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.569958987657008, 0.000291, 0.008775, 0.007555,-0.003001, 0.012077,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.578378304863453,-0.006841, 0.012134, 0.010925,-0.002298, 0.011337,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.586776466108149,-0.006829,-0.016237,-0.017135,-0.016798,-0.016418,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.595146671260533,-0.005761, 0.003720,-0.024659, 0.005251,-0.006330,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.603488920320604,-0.006548, 0.001851,-0.009287, 0.000394,-0.004239,buy
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.611797924297924,-0.032988,-0.025004,-0.027735,-0.026773,-0.018366,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.620071416482308,-0.017083,-0.015842,-0.020626,-0.017641,-0.005430,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.628305619023441,-0.021904,-0.010399,-0.029539,-0.021640,-0.002851,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.636495998500949, 0.014663,-0.000806, 0.037981, 0.019493,-0.014006,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.644639532634582, 0.000073,-0.003269, 0.013052, 0.016941, 0.001447,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.652734710284215, 0.009370, 0.025622, 0.030472, 0.026550, 0.019268,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.660773220179161, 0.024603, 0.025089, 0.020851, 0.023151, 0.002955,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.668755062319419, 0.035293, 0.038597, 0.028687, 0.028934, 0.036810,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.676677969994802, 0.044171, 0.044238, 0.025974, 0.041127, 0.045041,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.684535143074747, 0.023682, 0.031400, 0.019466, 0.014849, 0.036160,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.692325825989192, 0.025611, 0.051785, 0.025026, 0.027894, 0.026118,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.7000447297477,-0.011260, 0.013705, 0.004526, 0.000434,-0.003586,buy
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.707689587640083, 0.008067, 0.003051, 0.008383, 0.009814, 0.010459,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.715255110675903,-0.014190,-0.005957,-0.006041,-0.003696,-0.005869,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.72274129885516, 0.024808, 0.026847, 0.020648, 0.027123, 0.022388,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.730142107617355, 0.017104, 0.014504, 0.005958, 0.017307, 0.010896,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.737453759112175, 0.002651, 0.007279, 0.004054, 0.002651, 0.011834,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.744673986629432, 0.017542, 0.019044, 0.016582, 0.004160, 0.001153,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.751797501178689, 0.027007, 0.024598, 0.026240, 0.017185, 0.024653,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.758820524909634, 0.005936, 0.006917, 0.002784,-0.000340, 0.005467,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.765744568962391,-0.006390, 0.001331,-0.012263,-0.012742,-0.006990,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.77256056649621, 0.005603, 0.008655, 0.009885, 0.003861, 0.009061,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.779264739660779, 0.007643, 0.012898, 0.002783, 0.003462,-0.000832,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.785857844026161,-0.011458,-0.008813, 0.004480, 0.007491, 0.010336,buy
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.792331568321667, 0.002593, 0.002548,-0.027617, 0.003643, 0.010194,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.798683645837111, 0.016665, 0.012241, 0.017192, 0.006348, 0.016794,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.80491332100243, 0.014974, 0.006519, 0.014112, 0.010991, 0.015189,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.811013793687061,-0.002783,-0.005774, 0.001218, 0.005022, 0.013445,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.816985819461067,-0.032343,-0.023855,-0.024390,-0.023229,-0.006097,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.822818820343573,-0.004672,-0.002448,-0.006149,-0.007507, 0.010171,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.828513551904641, 0.000066, 0.011700, 0.009266, 0.013193,-0.015532,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.834069258574209, 0.034462, 0.037009, 0.024919, 0.025413, 0.031403,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.839479140221715,-0.000328, 0.008822, 0.003762, 0.006329, 0.011712,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.844738663426782,-0.011045,-0.011530,-0.021999,-0.005723,-0.004309,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.84984707261935,-0.002331,-0.002722,-0.007471,-0.002791,-0.003046,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.854800589949105, 0.005843, 0.007113, 0.011384, 0.020596, 0.012244,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.859594681995672, 0.003642, 0.000369,-0.004109, 0.012084,-0.000727,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.864227082048864, 0.010241, 0.011870, 0.000811, 0.014256, 0.001373,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.868696278968556, 0.010364, 0.017228, 0.007733, 0.013296, 0.028944,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.872995472624185, 0.001177, 0.005309,-0.000969, 0.011065,-0.004878,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.877125418585815, 0.004757, 0.010997, 0.001025, 0.016202, 0.001118,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.881082339003131,-0.002607, 0.010305, 0.003899, 0.007229, 0.010551,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.88486472273601, 0.017463, 0.029680, 0.008582, 0.025730, 0.018383,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.888469547504201, 0.017762, 0.024569, 0.016541, 0.019074, 0.019064,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.891890768747204, 0.009455,-0.001849,-0.002036, 0.002113,-0.007214,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.895129897605145, 0.024850, 0.033675, 0.023592, 0.032002, 0.010893,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.898182400657648,-0.017642,-0.002883,-0.015961,-0.010724,-0.015468,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.901045255624464,-0.007299,-0.017457,-0.012153,-0.010178,-0.011996,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.903719973645716,-0.013263,-0.012143,-0.012556,-0.011158,-0.007037,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.906198999020781,-0.014729,-0.009640,-0.013062,-0.009593,-0.006048,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.908484598459846,-0.020272,-0.008081,-0.006411,-0.007046,-0.018625,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.910573749682661,-0.022200,-0.025439,-0.028521,-0.022130,-0.028687,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.912465697119162,-0.022749,-0.033321,-0.022865,-0.021917,-0.015696,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.914155907348977,-0.018184, 0.001018,-0.004283,-0.004283,-0.002110,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.915644380372103, 0.003549, 0.000556, 0.010463, 0.012207, 0.003834,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.916930360618479,-0.009548,-0.010218,-0.007810,-0.018568,-0.010854,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.918011581377918,-0.006636,-0.004430,-0.003740,-0.007359,-0.005604,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.918890309360606,-0.007695,-0.003242,-0.004067,-0.007818,-0.003328,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.919559744435982,-0.000754, 0.000433, 0.002733,-0.005799, 0.001388,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.92002139774417,-0.004166, 0.002566,-0.002660, 0.004741, 0.000007,buy
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.92027829156542,-0.001086, 0.003079, 0.004466, 0.003389, 0.002001,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.920325892479358, 0.003629, 0.004693, 0.017401, 0.002130, 0.006867,buy
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.92016646719617,-0.003653,-0.003048,-0.001952,-0.000387,-0.001243,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.919796237865545,-0.005038,-0.007816,-0.007277,-0.006574,-0.002436,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.919218982337794,-0.007618,-0.011512,-0.019479,-0.012487,-0.003947,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.918430167192543,-0.014990,-0.009054,-0.009248,-0.005492,-0.016226,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.91743810370048,-0.003456,-0.008712, 0.002378,-0.000694,-0.007404,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.916235991731041,-0.008191, 0.008204, 0.013191, 0.012412, 0.006256,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.914826097994415,-0.039288,-0.024626,-0.027162,-0.019018,-0.029122,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.913207666920538,-0.023404,-0.006975,-0.023032,-0.006009,-0.022024,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.911387498639974,-0.027582,-0.027022,-0.033274,-0.014612,-0.036029,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.909362570872472,-0.017946,-0.004412,-0.012491,-0.005088,-0.026930,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.907129861337782, 0.019577, 0.023227, 0.027738, 0.023750, 0.012409,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.904700703586842, 0.034588, 0.037330, 0.029629, 0.031843, 0.030964,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.902067541919027, 0.005245,-0.002032,-0.003928,-0.007402,-0.003509,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.899236420894837, 0.005750,-0.003285, 0.000877, 0.001992, 0.004903,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.896207340514271, 0.002030,-0.002940,-0.010911,-0.013466,-0.012036,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.892982567487518,-0.004805,-0.011112,-0.013088,-0.017290,-0.012968,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.88955983510439,-0.013378,-0.013340,-0.018601,-0.025046,-0.012141,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.885951988055948, 0.019117, 0.010477, 0.007880, 0.014802, 0.013910,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.88215147064157, 0.005091, 0.002630,-0.005511,-0.002738,-0.000462,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.878163571851691,-0.006796,-0.000920, 0.002413,-0.001449,-0.008833,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.873989802826437,-0.012381,-0.008927,-0.000548,-0.008513,-0.015328,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.86963394141612,-0.014154,-0.017315,-0.006918,-0.010006,-0.011073,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.865097498760865,-0.010543,-0.007406,-0.004498,-0.005650,-0.014870,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.86038576385111,-0.010704,-0.017550,-0.006242,-0.003387,-0.020814,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.855495714406606, 0.006090,-0.006652, 0.006284, 0.008109,-0.002565,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.8504364172681, 0.007889,-0.004783, 0.002773, 0.011409, 0.002685,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.845208628005658,-0.011028,-0.010553,-0.011574,-0.010122,-0.010652,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.839814613329465,-0.003839,-0.002282,-0.007183, 0.002187, 0.000862,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.834258151089834,-0.002193,-0.013027,-0.006281, 0.000502,-0.004807,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.828540752426891, 0.013998, 0.013386, 0.013404, 0.012117, 0.015230,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.822667706331073, 0.021303, 0.022225, 0.024391, 0.022358, 0.020814,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.816643546222754, 0.037082, 0.026791, 0.023258, 0.031743, 0.037159,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.810464494251623, 0.022980, 0.015028, 0.014534, 0.023442, 0.023662,buy
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.804144150678804, 0.002039,-0.001164,-0.003915, 0.002043, 0.002020,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.797674959803673,-0.002147, 0.000158,-0.004327,-0.000588, 0.005213,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.791070521887354,-0.004317,-0.004090, 0.000252, 0.001219, 0.000359,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.784327814649597,-0.004697,-0.001686,-0.000137, 0.001736,-0.003209,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.777456660501215,-0.016020,-0.000366,-0.014186,-0.014451,-0.001961,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.77044874817152,-0.012081,-0.006140,-0.004402,-0.003348,-0.007698,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.763319944631826, 0.003675, 0.001584, 0.003414,-0.002166,-0.001858,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.756066472031819, 0.002913,-0.006853,-0.007776, 0.005317, 0.004257,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.748695886072124, 0.017604, 0.001663,-0.007617, 0.018552, 0.018823,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.741208942322804, 0.026726, 0.020846, 0.020431, 0.024244, 0.021148,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.733610174204234,-0.009949,-0.009328,-0.007180,-0.011344,-0.006293,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.725903359566726,-0.024346,-0.019755,-0.010819,-0.026625,-0.024980,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.718089253980343,-0.026205,-0.025419,-0.007894,-0.028749,-0.024119,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.710179190996023,-0.011155,-0.010457,-0.006930,-0.012345,-0.016954,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.702167881623327,-0.008789,-0.009559,-0.008848,-0.007907,-0.008125,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.694064392703007,-0.013292,-0.010413,-0.001350,-0.002809,-0.007503,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.685871746515311,-0.024014,-0.021694,-0.005433,-0.024763,-0.022979,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.677590698630303,-0.041331,-0.026678,-0.034701,-0.039020,-0.037621,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.669226538038419,-0.021937,-0.020659,-0.012605,-0.025438,-0.017199,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.660783798160036,-0.035173,-0.033950,-0.015695,-0.035412,-0.031452,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.652267012415527,-0.019960,-0.018830,-0.019036,-0.021028,-0.010892,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.643676936374956,-0.013803,-0.013082,-0.015843,-0.015031,-0.007489,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.635020370168885,-0.018447,-0.015833,-0.016213,-0.018905,-0.015525,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.626299580507501, 0.009976, 0.007896, 0.008300,-0.000991, 0.009754,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.617517589671055, 0.016015, 0.011323, 0.007520, 0.008909, 0.009821,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.608679686649984, 0.006579, 0.006980, 0.006469,-0.001159, 0.001359,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.599788138154475, 0.005804, 0.008013, 0.014929, 0.007814, 0.011061,buy
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.590845966464778, 0.010431, 0.010956, 0.009513, 0.010047, 0.014479,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.581859216141394,-0.003497,-0.001151,-0.004379,-0.001897,-0.005145,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.572830909464573,-0.001688,-0.000049, 0.002892, 0.001120,-0.007311,sell
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.563764068714564,-0.006480,-0.007559,-0.009639,-0.009570,-0.012045,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.554660960601555,-0.000867,-0.011315,-0.010779,-0.004461,-0.010323,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.545524607405796,-0.013819,-0.008931,-0.004469,-0.011476,-0.011791,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.536371631668661,-0.017247,-0.026851,-0.029516,-0.026269,-0.025049,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.527188433129027,-0.023978,-0.019846,-0.012170,-0.015376,-0.016892,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.517984834197705, 0.011057,-0.002958, 0.001317,-0.001351,-0.007372,sell
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.508765368295071, 0.007016,-0.000696,-0.003907, 0.000728,-0.015733,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.49953154656125,-0.023675,-0.023504,-0.026200,-0.029290,-0.025764,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.49028941355674, 0.005948, 0.005523,-0.003060,-0.001961, 0.005522,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.481041235991731, 0.012035, 0.013655,-0.000096, 0.000166, 0.010815,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.471793058426722,-0.006202,-0.009474,-0.013006,-0.015526,-0.010900,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.462544880861713,-0.013440,-0.010896,-0.011613,-0.012156,-0.012662,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.453301236717078,-0.025132,-0.028597,-0.020975,-0.032123,-0.019700,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.444065903843132,-0.013348,-0.020754,-0.018248,-0.020136,-0.019070,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.434846437940497,-0.021952,-0.024796,-0.035683,-0.022831,-0.031663,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.425639816728926,-0.038638,-0.035277,-0.031163,-0.032112,-0.037470,sell
