Date,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVE,MOVS,VEMA,VENE,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-02,a60,none,a90,a90,none,none,none,a60,none,none,a90,none,none,a0,a0,none,none,none,none,none,a0, 0.00970018, 0.0092719, 0.009272, 0.0066085, 0.011209,buy
2019-05-03,a60,none,a90,a90,none,none,none,a60,a0,none,a90,a90,a0,none,none,none,a30,none,none,none,a0, 0.01852255, 0.0200512, 0.020051, 0.0161901, 0.020955,buy
2019-05-04,a60,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,a0, 0.01107304, 0.0112110, 0.012640, 0.0110771, 0.011951,buy
2019-05-05,none,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,a30,a90,none,none,a0, 0.00017757,-0.0146833,-0.008215, 0.0003740,-0.003256,sell
2019-05-06,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,a0,-0.00756407,-0.0092608,-0.009287,-0.0101300,-0.009418,sell
2019-05-07,none,a45,none,none,a0,none,none,a0,none,a90,none,a150,none,a60,a60,none,a30,a90,a90,none,none,-0.00009284,-0.0012280,-0.000065,-0.0002365,-0.007812,sell
2019-05-08,none,a45,none,none,a0,none,none,a0,a60,none,none,a150,a60,none,none,none,a30,a90,a90,none,none,-0.00432283,-0.0056106,-0.004556,-0.0049766,-0.005854,sell
2019-05-09,none,a45,none,none,a0,none,none,none,none,a120,a0,a180,none,a90,a90,a60,none,a90,a90,none,none,-0.00966611,-0.0166524,-0.002871,-0.0004590,-0.004781,sell
2019-05-10,none,a45,none,none,a0,none,none,none,a90,none,a0,a180,a90,a90,none,a60,none,a90,a90,none,none,-0.01200636,-0.0067086,-0.008911,-0.0018253,-0.013914,sell
2019-05-11,a45,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,a120,a60,none,none,a90,none,none, 0.05296472, 0.0532559, 0.048339, 0.0523524, 0.053251,buy
2019-05-12,a45,none,none,none,none,none,none,a60,none,a150,none,a150,a120,a120,a120,a60,none,none,a90,none,none, 0.04002249, 0.0429068, 0.042680, 0.0390042, 0.039779,buy
2019-05-13,a45,none,none,none,none,none,none,none,a120,a180,a60,none,a120,none,a150,a60,none,none,none,none,none, 0.01289714, 0.0047915, 0.007608,-0.0075388, 0.009824,buy
2019-05-14,a45,a60,none,none,none,none,none,a90,none,a180,a60,a120,a150,a150,a150,a60,none,none,none,none,none, 0.05224287, 0.0125401, 0.039709, 0.0197902, 0.036511,buy
2019-05-15,a45,a60,a60,none,none,none,a30,none,a150,a150,none,none,a150,none,a180,a60,a45,none,none,a0,none, 0.04342254, 0.0158865, 0.041911, 0.0511743, 0.021691,buy
2019-05-16,none,a60,a60,a120,none,none,a30,a120,a150,a150,a90,a90,a180,a180,a180,a60,a45,none,none,a0,none, 0.02807806, 0.0022127, 0.019421, 0.0398646, 0.022543,buy
2019-05-17,none,a60,a60,a120,none,none,a30,a120,none,none,none,none,a180,a180,none,a60,a45,none,none,a0,none, 0.00432980,-0.0166187,-0.008400, 0.0273809, 0.002150,sell
2019-05-18,none,none,a60,a120,none,none,a30,none,a180,a120,a120,a60,none,none,a150,a60,a45,none,none,a0,none, 0.00781358,-0.0146955,-0.011081, 0.0112947, 0.005976,sell
2019-05-19,none,none,none,a120,none,none,none,a150,none,none,none,none,a150,a150,none,a60,a45,none,none,a0,none, 0.00841487,-0.0213849, 0.006212, 0.0097477, 0.010150,buy
2019-05-20,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,a45,none,none,a0,none,-0.02391548,-0.0149972,-0.035103,-0.0128962,-0.023915,sell
2019-05-21,a30,none,none,none,none,none,none,a180,a150,none,none,none,a120,a120,none,none,none,none,none,a0,none,-0.00215652, 0.0087156,-0.002253,-0.0035259, 0.003321,buy
2019-05-22,a30,none,a45,none,a30,none,none,none,none,a60,a180,a0,none,a120,a90,none,none,none,none,a0,none,-0.00817090,-0.0079492,-0.008733, 0.0368273,-0.008171,sell
2019-05-23,a30,none,a45,none,a30,none,a45,a150,a120,a60,a180,a0,a90,none,a90,none,none,none,none,none,none, 0.00060361, 0.0004061, 0.006134, 0.0333149, 0.000406,sell
2019-05-24,a30,none,a45,none,a30,none,a45,a150,a120,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.01313072, 0.0220045, 0.022332, 0.0265362, 0.017606,buy
2019-05-25,a30,none,a45,none,none,a30,a45,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none, 0.00050673, 0.0226208,-0.008660, 0.0110471, 0.006498,buy
2019-05-26,none,none,none,none,none,a30,a45,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.03374934, 0.0472595, 0.050243, 0.0502430, 0.034224,buy
2019-05-27,none,none,none,none,none,a30,a45,a120,a90,a0,a120,a60,none,a60,none,none,none,none,none,none,none, 0.00524547, 0.0656733, 0.066132, 0.0611146, 0.008816,buy
2019-05-28,none,a90,none,none,none,a30,none,none,none,a0,a120,a60,none,none,none,none,a60,none,none,none,none,-0.00214842, 0.0360645, 0.036064, 0.0348707, 0.049938,buy
2019-05-29,none,a90,a30,none,a45,a30,none,a90,none,none,none,none,none,none,none,none,a60,a60,none,none,none, 0.01114281, 0.0037480, 0.004081, 0.0056087, 0.003917,buy
2019-05-30,none,a90,a30,a150,a45,a30,none,none,a60,none,a90,a90,none,none,a0,none,a60,a60,none,none,none, 0.01076046,-0.0079117,-0.007742,-0.0028110,-0.001640,sell
2019-05-31,none,a90,a30,a150,a45,a30,none,a60,none,none,none,none,a0,none,a0,none,a60,a60,a120,none,none, 0.01357031, 0.0089160, 0.008916,-0.0054120, 0.008585,buy
2019-06-01,none,none,a30,a150,a45,a30,a60,a60,none,a60,a60,a120,none,a0,none,none,a60,a60,a120,none,none, 0.00901062, 0.0084750, 0.009808,-0.0060807, 0.002585,buy
2019-06-02,none,none,none,a150,none,none,a60,none,none,none,none,a120,none,a0,none,none,a60,a60,a120,none,none,-0.02357098,-0.0266507,-0.026651,-0.0309567,-0.021056,sell
2019-06-03,none,none,none,none,none,none,a60,none,none,a90,none,a150,none,none,none,none,none,none,a120,none,none,-0.04523081,-0.0191303,-0.013537,-0.0495528, 0.028704,sell
2019-06-04,none,none,none,none,none,none,a60,none,a0,a90,none,a150,a60,none,a60,a45,none,none,a120,none,none,-0.05943579,-0.0085919,-0.022523,-0.0647002, 0.014401,sell
2019-06-05,none,none,none,none,a60,none,a60,a0,none,a120,a0,none,a60,none,none,a45,none,none,a120,none,a30,-0.03660435, 0.0001859,-0.013790,-0.0453943,-0.003437,sell
2019-06-06,none,none,none,none,a60,none,none,none,none,a120,a0,a180,a90,a60,a90,a45,none,none,none,none,a30, 0.00720362, 0.0157194, 0.006618,-0.0003752, 0.007797,buy
2019-06-07,none,none,none,none,a60,none,none,none,none,a150,none,none,a90,none,none,a45,none,none,none,none,a30, 0.01153191, 0.0106400, 0.011532,-0.0070523, 0.010430,buy
2019-06-08,none,none,none,none,a60,none,none,none,none,a150,none,a150,none,a90,a120,a45,none,none,none,none,a30, 0.00328374, 0.0049707, 0.003284,-0.0129682, 0.004307,buy
2019-06-09,none,none,none,none,a60,none,none,a60,a60,a180,none,none,a120,a90,a120,a45,none,none,none,none,a30, 0.00851774,-0.0130865, 0.003660,-0.0190829,-0.013378,sell
2019-06-10,none,none,none,none,none,none,none,a60,none,a180,a60,a120,none,none,a150,a45,none,a45,none,a30,a30, 0.00280583, 0.0020477, 0.001649, 0.0007687, 0.003197,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a120,a150,a45,none,a45,none,a30,a30, 0.00265852, 0.0056600, 0.002212,-0.0002545, 0.005419,buy
2019-06-12,none,none,none,none,none,none,none,a90,a90,a150,a90,a90,none,none,none,a45,none,a45,none,a30,a30, 0.00349675, 0.0053940, 0.002997,-0.0015383, 0.000794,buy
2019-06-13,a0,none,a0,none,none,none,none,none,none,none,none,none,a180,a150,a180,a45,none,a45,none,a30,none, 0.01091410, 0.0065019, 0.010577, 0.0115545, 0.007021,buy
2019-06-14,a0,a120,a0,none,none,none,none,a120,a120,a120,a120,a60,none,none,none,a45,none,a45,none,a30,none,-0.00277108, 0.0113569,-0.001052,-0.0002765,-0.009657,buy
2019-06-15,a0,a120,a0,none,none,none,none,none,none,none,none,a60,a150,a180,a150,none,none,none,none,a30,none, 0.00127590, 0.0267274, 0.011332, 0.0033685,-0.014517,buy
2019-06-16,a0,a120,a0,a180,none,none,none,a150,a150,a90,a150,none,a150,a180,none,none,none,none,none,none,none, 0.01774545, 0.0175409, 0.012790, 0.0030014, 0.002655,buy
2019-06-17,a0,a120,a0,a180,none,none,none,a150,a150,a90,a150,none,a120,none,a120,none,none,none,none,none,none, 0.00621211, 0.0112871, 0.005697,-0.0005162,-0.002017,buy
2019-06-18,a0,a120,a0,a180,none,none,none,none,none,a60,a180,none,a120,a150,a120,none,none,none,none,none,none, 0.00497286,-0.0041631,-0.007169,-0.0109375,-0.007902,sell
2019-06-19,a0,none,a0,a180,none,none,none,a180,a180,a60,a180,a0,none,none,none,none,none,none,none,none,none,-0.02027981,-0.0021602,-0.020570,-0.0146999,-0.021922,sell
2019-06-20,a0,none,none,a180,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,-0.00822151,-0.0027418,-0.005909,-0.0098595,-0.011164,sell
2019-06-21,a0,none,none,a180,none,none,none,a150,a150,none,a150,none,none,a120,none,none,a90,a30,none,none,none, 0.01312280, 0.0082847, 0.013915, 0.0131228, 0.015194,buy
2019-06-22,a0,none,none,a180,none,none,none,a150,a150,none,none,none,a60,none,a60,none,a90,a30,none,none,none, 0.02810632, 0.0233926, 0.028106, 0.0252693, 0.022378,buy
2019-06-23,a0,none,none,a180,none,none,none,none,none,a0,a120,none,a60,a90,a60,none,a90,a30,none,a45,a45, 0.01217239, 0.0127259, 0.012201, 0.0154283, 0.015990,buy
2019-06-24,a0,none,none,none,none,none,none,a120,a120,a0,a120,a60,none,a90,none,none,a90,a30,a150,a45,a45,-0.01817587,-0.0126696,-0.023198,-0.0219459,-0.029269,sell
2019-06-25,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,a30,a150,a45,a45,-0.01836365,-0.0201991,-0.031307,-0.0183637,-0.037397,sell
2019-06-26,a0,none,none,none,none,none,none,none,none,none,a90,a90,none,a60,none,none,a90,a30,a150,a45,a45,-0.03250024,-0.0197641,-0.040714,-0.0325002,-0.039665,sell
2019-06-27,a0,none,none,none,none,none,none,a90,a90,none,none,a90,a0,a60,a0,none,none,none,a150,a45,a45,-0.05380136, 0.0005130,-0.052794,-0.0548798,-0.048798,sell
2019-06-28,a0,none,none,none,none,none,none,none,none,a60,a60,none,a0,none,a0,none,none,none,a150,a45,a45,-0.02362108,-0.0100424,-0.026521,-0.0442427,-0.023395,sell
2019-06-29,a0,none,none,none,none,none,none,a60,a60,a60,a60,a120,none,none,none,none,none,none,a150,none,a45,-0.00856615,-0.0048766, 0.000194,-0.0459261, 0.000020,sell
2019-06-30,a0,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a30,none,none,none,none,a45,-0.00064471,-0.0033114,-0.000645,-0.0055267, 0.023780,sell
2019-07-01,a0,none,none,none,a90,none,none,none,none,a90,none,a150,none,a0,none,a30,none,none,none,none,none,-0.01926585,-0.0085757,-0.018121,-0.0228362,-0.019266,sell
2019-07-02,a0,none,none,none,a90,none,none,none,none,none,none,none,a60,a0,a60,a30,none,none,none,none,none,-0.00859006,-0.0172287,-0.019931,-0.0085901,-0.008590,sell
2019-07-03,a0,none,none,none,a90,none,none,a0,none,a120,a0,a180,none,none,none,a30,none,none,none,none,none,-0.01902376,-0.0017506,-0.004339,-0.0184966,-0.018497,sell
2019-07-04,a0,none,none,none,a90,a30,none,a0,a0,none,none,none,a90,none,a90,a30,none,none,none,none,none,-0.01563691,-0.0129373,-0.016851,-0.0156369,-0.013384,sell
2019-07-05,a0,none,none,none,a90,a30,none,none,none,a150,none,a150,none,none,a90,a30,none,none,none,none,none,-0.01968511,-0.0143157,-0.018980,-0.0196851,-0.021922,sell
2019-07-06,a0,none,none,none,a90,a30,none,none,none,none,none,none,a120,a60,a120,a30,none,none,none,a60,none, 0.00395796, 0.0015914,-0.000829, 0.0068648, 0.002375,buy
2019-07-07,a0,none,none,none,a90,a30,none,none,none,a180,a60,a120,none,none,a120,a30,none,none,none,a60,none, 0.01594029,-0.0024228, 0.020127, 0.0159403, 0.020696,buy
2019-07-08,a0,none,none,none,a90,a30,none,a60,a60,none,none,none,a150,a90,a150,a30,none,none,none,a60,none, 0.00047892, 0.0026460,-0.003623, 0.0070978,-0.001853,buy
2019-07-09,a0,none,none,none,a90,a30,none,none,none,a150,a90,a90,none,none,a150,a30,none,none,none,a60,none,-0.00789456,-0.0014020,-0.008362,-0.0035538,-0.003354,sell
2019-07-10,a0,none,none,none,a90,none,none,a90,a90,none,none,a90,a180,a120,none,a30,none,none,none,a60,none,-0.03277404,-0.0339481,-0.040821, 0.0007071,-0.034576,sell
2019-07-11,a0,none,none,none,a90,none,none,a90,none,a120,a120,a60,a180,a120,a180,none,none,none,none,a60,a60,-0.03601200,-0.0709301,-0.070930,-0.0577681,-0.037733,sell
2019-07-12,a0,none,none,none,a90,none,none,a120,a120,none,none,a60,a150,none,none,none,none,none,none,none,a60,-0.02305246,-0.0120664,-0.016859,-0.0329624,-0.030856,sell
2019-07-13,a0,none,none,none,a90,none,none,a120,a120,a90,a150,none,a150,a150,a150,none,none,none,none,none,a60,-0.01927945,-0.0195625,-0.020249,-0.0125574,-0.020008,sell
2019-07-14,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,a0,none,none,a60,-0.04256659,-0.0479543,-0.041050,-0.0207133,-0.042567,sell
2019-07-15,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a180,a120,none,none,a0,none,none,a60, 0.00596438,-0.0264214,-0.021708,-0.0176765, 0.002575,sell
2019-07-16,none,none,none,none,none,none,none,none,none,a60,a180,a0,none,a180,a120,none,a120,a0,none,none,a60,-0.03288602,-0.0517320,-0.048137,-0.0497154,-0.041802,sell
2019-07-17,none,none,none,none,none,none,none,a180,a180,none,none,a0,a90,none,none,none,a120,a0,none,none,a60,-0.02279260,-0.0308520,-0.035735,-0.0285572,-0.035735,sell
2019-07-18,none,none,none,none,none,none,none,a180,none,none,a150,none,a90,a150,a90,none,a120,a0,a180,none,none, 0.03242244, 0.0278653, 0.029113, 0.0139263, 0.033749,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,none,none,a120,a0,a180,none,none, 0.02328076, 0.0228722, 0.021443, 0.0057410, 0.020833,buy
2019-07-20,none,none,none,none,none,none,none,a150,a150,none,none,none,a60,none,a60,none,a120,a0,a180,none,none, 0.02738878, 0.0181574, 0.027197, 0.0159183, 0.028077,buy
2019-07-21,none,none,none,none,none,none,none,a150,none,a0,a120,a60,none,a120,a60,none,a120,none,a180,none,none, 0.02724590, 0.0208223, 0.029488, 0.0153840, 0.021059,buy
2019-07-22,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.00915157,-0.0010232,-0.004953,-0.0183455,-0.018346,sell
2019-07-23,none,none,none,none,none,a0,none,a120,none,none,a90,none,none,none,none,none,none,none,a180,none,none, 0.04263238, 0.0149228, 0.015290, 0.0016324, 0.000717,buy
2019-07-24,none,none,none,none,none,a0,none,none,a90,none,a90,a90,none,a90,none,none,none,none,a180,none,none, 0.02251156, 0.0183194, 0.018936, 0.0156830, 0.016835,buy
2019-07-25,none,none,none,none,none,a0,none,a90,none,none,none,none,a0,none,a0,none,none,none,none,none,none, 0.02137671, 0.0280938, 0.018565, 0.0227816, 0.018565,buy
2019-07-26,none,none,none,a180,none,a0,none,a90,a60,a60,a60,a120,none,a60,a0,none,none,none,none,none,none,-0.01101880, 0.0029029,-0.016898,-0.0075521,-0.009078,sell
2019-07-27,none,none,none,a180,none,a0,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,-0.01372276,-0.0092577,-0.014007,-0.0137228,-0.015298,sell
2019-07-28,none,none,none,a180,none,none,none,a60,none,a90,none,a150,none,none,none,none,none,none,none,none,none,-0.02760537, 0.0003092,-0.027605,-0.0282677,-0.026061,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,-0.01144524,-0.0019073,-0.012882,-0.0136487,-0.013036,sell
2019-07-30,none,none,none,a180,none,none,none,none,a0,a120,a0,a180,a60,none,a60,none,none,none,none,a90,none, 0.00591333, 0.0083776,-0.006446, 0.0005798,-0.006446,buy
2019-07-31,none,none,none,a180,none,none,none,none,a0,none,none,a180,a90,a0,none,none,none,none,none,a90,none, 0.01165689, 0.0103637,-0.005164, 0.0066896,-0.004301,buy
2019-08-01,none,none,none,a180,none,none,none,a0,none,a150,none,a150,a90,a0,a90,none,none,none,none,a90,none, 0.00712062, 0.0015998,-0.004982,-0.0081272,-0.006201,buy
2019-08-02,none,none,none,a180,none,none,none,a0,none,none,none,a150,a120,none,a90,none,none,none,none,a90,none, 0.00783280,-0.0055807,-0.009935,-0.0069936,-0.011611,sell
2019-08-03,none,none,none,a180,none,none,none,none,none,a180,a60,a120,a120,none,a120,none,none,none,none,a90,none, 0.01277084, 0.0008076,-0.000575, 0.0017361,-0.001591,buy
2019-08-04,none,none,none,a180,none,none,none,none,a60,a180,none,a120,a150,none,a120,none,none,none,none,a90,none, 0.01590178, 0.0047849, 0.003003, 0.0029011, 0.001468,buy
2019-08-05,a30,none,none,a180,none,none,none,a60,none,a150,a90,a90,a150,a60,a150,none,none,none,none,none,none, 0.00013960, 0.0043559,-0.002385,-0.0019086,-0.002116,buy
2019-08-06,a30,none,none,a180,none,none,none,a60,a90,a150,none,a90,a180,none,a150,none,none,none,none,none,none,-0.00937447,-0.0007877,-0.009374,-0.0003322,-0.009239,sell
2019-08-07,a30,none,none,none,none,none,none,none,none,a120,a120,none,a180,a90,a180,none,none,a30,none,none,none,-0.01944616,-0.0158478,-0.018262,-0.0178543,-0.018786,sell
2019-08-08,a30,none,none,none,none,none,none,a90,a120,a120,a120,a60,none,none,a180,none,none,a30,none,none,none,-0.01993196,-0.0217931,-0.011056,-0.0161335,-0.019932,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,a150,a30,none,none,none,-0.03460847,-0.0357330,-0.037973,-0.0328218,-0.047456,sell
2019-08-10,none,none,none,none,none,none,none,a120,a150,a90,a150,none,none,a120,a150,none,a150,a30,none,none,none,-0.01548764,-0.0239761,-0.023480,-0.0132123,-0.022322,sell
2019-08-11,none,none,none,none,none,none,none,a120,a150,none,none,none,a120,none,none,none,a150,a30,a150,none,none, 0.00738924,-0.0142152,-0.014761, 0.0056729,-0.000400,buy
2019-08-12,none,none,none,none,none,none,none,none,none,a60,a180,a0,none,a150,a120,none,a150,a30,a150,none,a90, 0.00056706,-0.0123478, 0.004012, 0.0005671, 0.007721,buy
2019-08-13,none,none,none,none,none,none,none,a150,a180,none,none,a0,a90,a150,a120,none,a150,none,a150,none,a90,-0.00628972,-0.0222707,-0.012379,-0.0218489,-0.019850,sell
2019-08-14,none,none,none,none,a90,none,none,none,a180,none,a150,none,a90,none,none,none,a150,none,a150,none,a90, 0.01777475,-0.0353922,-0.017566,-0.0353756,-0.018283,sell
2019-08-15,none,none,none,none,a90,none,none,a180,none,none,a150,none,none,a180,a90,none,none,none,a150,none,a90,-0.00106546,-0.0351826,-0.035183,-0.0351826,-0.034797,sell
2019-08-16,none,none,none,none,a90,none,none,a180,a150,none,none,none,a60,none,none,none,none,none,a150,none,a90, 0.00014481,-0.0199702,-0.019970,-0.0199702,-0.020144,sell
2019-08-17,none,none,none,none,a90,none,none,none,a150,a0,a120,a60,none,none,a60,none,none,none,none,none,a90, 0.00211393, 0.0015463, 0.001836, 0.0015463,-0.001952,buy
2019-08-18,none,none,none,none,a90,none,none,a150,none,a0,none,a60,none,a150,a60,a0,none,none,none,none,a90, 0.00728135, 0.0071417, 0.007142, 0.0071167,-0.004213,buy
2019-08-19,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a0,none,a45,none,none,none, 0.00724935, 0.0012896, 0.003755, 0.0054410,-0.013492,sell
2019-08-20,none,none,a30,none,none,none,none,none,none,none,a90,a90,none,a120,none,a0,none,a45,none,none,none,-0.00517837,-0.0099216,-0.008440,-0.0083762,-0.013547,sell
2019-08-21,none,a150,a30,none,none,none,none,a120,none,none,none,none,a0,a120,none,a0,none,a45,none,none,none,-0.01404944,-0.0140494,-0.004282,-0.0114971,-0.013728,sell
2019-08-22,none,a150,a30,none,none,none,none,none,a90,a60,a60,a120,a0,none,a0,a0,none,a45,none,none,none,-0.00553739,-0.0063255,-0.001701,-0.0033539,-0.003256,sell
2019-08-23,none,a150,a30,a150,none,none,none,a90,none,none,none,a120,none,a90,a0,a0,none,a45,none,none,none,-0.02183780,-0.0200159, 0.009576, 0.0026397, 0.002640,sell
2019-08-24,none,a150,none,a150,none,none,none,a90,none,a90,none,none,none,a90,none,a0,none,none,none,a120,none,-0.06113086,-0.0352977,-0.015335,-0.0366116,-0.024406,sell
2019-08-25,none,none,none,a150,none,none,a90,none,a60,a90,none,a150,none,none,none,a0,none,none,none,a120,none,-0.02249655,-0.0130051,-0.003547,-0.0182173,-0.010707,sell
2019-08-26,none,none,none,a150,none,none,a90,a60,none,a120,a0,none,a60,a60,none,a0,none,none,none,a120,none,-0.02079035,-0.0175003,-0.019464,-0.0183015,-0.013765,sell
2019-08-27,none,none,a45,none,none,none,a90,none,none,a120,a0,a180,none,none,a60,a0,none,none,none,a120,none,-0.02712718,-0.0267217,-0.018567,-0.0283738,-0.039407,sell
2019-08-28,none,none,a45,none,none,none,a90,none,none,none,none,none,a90,none,none,a0,none,none,none,a120,none,-0.02492572,-0.0249257, 0.012577,-0.0246607,-0.024912,sell
2019-08-29,none,none,a45,none,none,none,none,none,a0,a150,none,a150,none,none,a90,a0,none,none,none,a120,none,-0.02931246,-0.0262576, 0.016048,-0.0272759,-0.034064,sell
2019-08-30,none,none,a45,none,none,none,none,a0,a0,a180,a60,none,a120,a0,none,a0,none,a60,none,none,none,-0.01647385,-0.0017365,-0.023409,-0.0200374,-0.023522,sell
2019-08-31,a0,none,none,none,a120,none,none,none,none,a180,a60,a120,none,a0,a120,a0,none,a60,none,none,none,-0.00715573,-0.0116736,-0.038151,-0.0015360,-0.019686,sell
2019-09-01,a0,none,none,none,a120,none,none,none,none,a150,a90,none,a150,none,none,none,a180,a60,none,none,none,-0.00228517, 0.0032858,-0.008324, 0.0032858,-0.022164,sell
2019-09-02,a0,none,none,none,a120,none,none,none,none,a150,a90,a90,none,none,a150,none,a180,a60,none,none,none,-0.00637913,-0.0008082,-0.008803,-0.0008082,-0.020931,sell
2019-09-03,a0,none,none,none,a120,none,none,a60,a60,none,a120,none,a180,a60,none,none,a180,a60,none,none,none,-0.00182994, 0.0068248,-0.005461, 0.0085311,-0.017030,buy
2019-09-04,a0,none,a60,none,none,none,none,none,none,a120,a120,a60,none,a60,a180,none,a180,a60,a120,none,none,-0.00099433,-0.0043501,-0.005114,-0.0053066,-0.010712,sell
2019-09-05,a0,a180,a60,none,none,none,none,a90,none,none,none,none,a150,none,a180,none,a180,none,a120,none,none, 0.00596472, 0.0004930, 0.011511,-0.0007236,-0.002966,sell
2019-09-06,a0,a180,a60,none,none,a0,none,a90,a90,a90,a150,none,none,a90,a150,none,a180,none,a120,none,none, 0.01186532, 0.0009042, 0.009280, 0.0024931, 0.002115,buy
2019-09-07,none,a180,a60,a120,none,a0,none,none,none,none,none,none,a120,none,a150,none,a180,none,a120,none,none, 0.03180075, 0.0202935, 0.033182, 0.0253355, 0.026172,buy
2019-09-08,none,a180,none,a120,none,a0,none,a120,a120,a60,a180,a0,a120,none,none,none,none,none,a120,none,none, 0.02906409, 0.0039852, 0.039341, 0.0254224, 0.038751,buy
2019-09-09,none,a180,none,a120,none,a0,none,none,a120,a60,none,a0,none,a120,a120,none,none,none,a120,none,a120, 0.02009418,-0.0091656, 0.019478, 0.0172868, 0.019599,buy
2019-09-10,none,none,none,a120,none,a0,a120,a150,none,none,a150,none,a90,none,none,none,none,none,none,none,a120, 0.00684107,-0.0028013,-0.002801,-0.0028903,-0.002801,sell
2019-09-11,none,none,none,none,none,a0,a120,a150,a150,none,a150,none,none,a150,a90,none,none,none,none,none,a120, 0.00387066,-0.0076489,-0.008274,-0.0129703,-0.013560,sell
2019-09-12,none,none,none,none,none,a0,a120,none,a150,none,none,none,a60,a150,a90,none,none,none,none,none,a120, 0.00484940,-0.0029632,-0.002963, 0.0036704,-0.005059,sell
2019-09-13,none,none,none,none,none,a0,a120,a180,none,a0,a120,a60,a60,none,none,none,none,none,none,none,a120, 0.00147401, 0.0058359, 0.005187,-0.0115415,-0.008888,sell
2019-09-14,none,none,none,none,none,a0,a120,a180,a180,a0,none,a60,none,a180,a60,none,none,none,none,none,a120, 0.02459429, 0.0187063, 0.018706, 0.0135886,-0.000643,buy
2019-09-15,none,none,none,none,none,a0,none,none,a180,none,a90,none,none,a180,none,none,none,none,none,none,none, 0.03247878, 0.0355056, 0.035506, 0.0318992, 0.032479,buy
2019-09-16,none,none,none,none,a150,a0,none,a150,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.04356535, 0.0201768, 0.019698, 0.0069985, 0.026868,buy
2019-09-17,none,none,none,none,a150,a0,none,none,a150,none,none,none,a0,a150,none,none,none,none,none,a150,none, 0.02449745, 0.0254083, 0.006362, 0.0026278, 0.011061,buy
2019-09-18,none,none,none,none,a150,a0,none,a120,a150,a60,a60,a120,a0,a150,none,none,none,none,none,a150,none, 0.00920521, 0.0001767,-0.004794,-0.0047935, 0.000146,buy
2019-09-19,none,none,none,none,a150,a0,none,a120,none,a60,none,a120,none,none,a0,none,none,none,none,a150,none, 0.01283128, 0.0059565,-0.011548,-0.0115477, 0.000893,sell
2019-09-20,none,none,a90,none,none,a0,none,none,a120,none,none,none,none,a120,a0,none,none,none,none,a150,none,-0.02169738,-0.0206035,-0.010666,-0.0336331,-0.038610,sell
2019-09-21,none,none,a90,none,none,a0,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,a150,none, 0.01665756, 0.0191262, 0.025113,-0.0011365, 0.017055,buy
2019-09-22,none,a150,a90,none,none,a0,none,none,none,none,a0,none,a60,a90,none,none,none,none,none,none,none,-0.00520767,-0.0039061,-0.010271, 0.0094019,-0.005929,sell
2019-09-23,none,a150,a90,none,none,a0,none,a60,a90,a120,a0,a180,none,a90,none,none,none,a90,none,none,none,-0.02404228,-0.0215946,-0.022907,-0.0136759,-0.019169,sell
2019-09-24,none,a150,a90,none,none,none,none,a60,none,none,none,a180,a90,none,a60,none,none,a90,none,none,none,-0.01763031,-0.0176303,-0.016567,-0.0085276,-0.022047,sell
2019-09-25,none,a150,none,a90,none,none,none,none,a60,a150,none,a150,a90,a60,none,none,a150,a90,none,none,none,-0.05133159,-0.0520165,-0.047944,-0.0050458,-0.051332,sell
2019-09-26,none,a150,none,a90,none,none,none,none,none,none,none,a150,a120,none,a90,none,a150,a90,none,none,none,-0.03002445,-0.0309731,-0.048280,-0.0062043,-0.030140,sell
2019-09-27,none,none,none,a90,none,none,none,a0,none,a180,a60,a120,a120,none,none,none,a150,a90,none,none,none,-0.01191977,-0.0119198,-0.029931,-0.0029679,-0.011920,sell
