Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-21,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0282500,-0.029710,-0.024584,-0.0332350,-0.029710,sell
2019-02-22,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0066202,-0.012580, 0.005207,-0.0133929,-0.012580,sell
2019-02-23,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0066202,-0.012580, 0.005207,-0.0133929,-0.012580,sell
2019-02-24,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0627127,-0.059305,-0.058158,-0.0620230,-0.058553,sell
2019-02-25,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0214871, 0.017157,-0.003861,-0.0044761,-0.009311,buy
2019-02-26,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0145263, 0.009135,-0.019032,-0.0122969,-0.009760,sell
2019-02-27,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0087663,-0.005748,-0.024302,-0.0169953,-0.014473,sell
2019-02-28,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0, 0.0145120, 0.009990,-0.009327, 0.0085767,-0.003577,buy
2019-03-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0, 0.0152463, 0.009314,-0.011780, 0.0091389,-0.004799,buy
2019-03-02,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0, 0.0152463, 0.009314,-0.011780, 0.0091389,-0.004799,buy
2019-03-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0, 0.0046975, 0.001761,-0.015459,-0.0008651,-0.010163,sell
2019-03-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0044634,-0.049834,-0.033983, 0.0034929,-0.050798,sell
2019-03-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0258946, 0.005275, 0.000011,-0.0077216, 0.032530,buy
2019-03-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0072734,-0.001237,-0.001718, 0.0000824, 0.030341,buy
2019-03-07,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0312035, 0.020920, 0.017390, 0.0251050, 0.036969,buy
2019-03-08,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0329573, 0.045718, 0.023315, 0.0297138, 0.033972,buy
2019-03-09,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0329573, 0.045718, 0.023315, 0.0297138, 0.033972,buy
2019-03-10,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0061218, 0.008461, 0.002804, 0.0019431, 0.003007,buy
2019-03-11,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0270124, 0.027012,-0.007155, 0.0272620, 0.027262,buy
2019-03-12,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0040185, 0.003415,-0.003354,-0.0053909,-0.001347,buy
2019-03-13,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0272217, 0.024938, 0.017587, 0.0229357, 0.022746,buy
2019-03-14,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0330858, 0.033426, 0.042402, 0.0347200, 0.037077,buy
2019-03-15,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0382067, 0.035979, 0.041927, 0.0388642, 0.040435,buy
2019-03-16,0,0,1,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0286085, 0.025266, 0.031155, 0.0266195, 0.026620,buy
2019-03-17,0,0,1,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.0084391, 0.007555, 0.015093, 0.0363422, 0.036342,buy
2019-03-18,0,0,1,0,1,0,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.0207360, 0.024924, 0.044947, 0.0307580, 0.030758,buy
2019-03-19,0,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0, 0.0318657, 0.041503, 0.060341, 0.0327282, 0.032728,buy
2019-03-20,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.0080421, 0.007069, 0.032241,-0.0080421,-0.001668,buy
2019-03-21,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0048605, 0.015612, 0.061785, 0.0048605, 0.004861,buy
2019-03-22,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0462738, 0.053749, 0.071516, 0.0462738, 0.046274,buy
2019-03-23,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0538556, 0.057843, 0.060865, 0.0562989, 0.053856,buy
2019-03-24,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0475907,-0.034476,-0.043255,-0.0419310,-0.038985,sell
2019-03-25,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0315387, 0.009143,-0.024362,-0.0003350,-0.023084,sell
2019-03-26,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0430225, 0.053119, 0.061769, 0.0395043, 0.067355,buy
2019-03-27,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0430225, 0.053119, 0.061769, 0.0395043, 0.067355,buy
2019-03-28,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0430225, 0.053119, 0.061769, 0.0395043, 0.067355,buy
2019-03-29,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0552436, 0.029770, 0.059806, 0.0396739, 0.078213,buy
2019-03-30,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0737537, 0.039560, 0.074383, 0.0686542, 0.025328,buy
2019-03-31,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0305901,-0.000826, 0.017829, 0.0115909, 0.017727,buy
2019-04-01,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0305901,-0.000826, 0.017829, 0.0115909, 0.017727,buy
2019-04-02,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0737537, 0.039560, 0.074383, 0.0686542, 0.025328,buy
2019-04-03,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0993127, 0.064301, 0.087911, 0.0697723, 0.084495,buy
2019-04-04,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0021145,-0.023020,-0.009694,-0.0216064,-0.009694,sell
2019-04-05,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087099,-0.055748,-0.027206,-0.0254628,-0.022080,sell
2019-04-06,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078681,-0.040446,-0.051567,-0.0490931,-0.041979,sell
2019-04-07,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049507,-0.021180,-0.038372,-0.0154651,-0.031480,sell
2019-04-08,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0410123,-0.031779,-0.040733,-0.0549608,-0.036181,sell
2019-04-09,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0690975,-0.040095,-0.043521,-0.0492062,-0.043521,sell
2019-04-10,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0900263,-0.013545,-0.013545,-0.0511506,-0.013545,sell
2019-04-11,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0855268,-0.058931,-0.058931,-0.0387444,-0.058931,sell
2019-04-12,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0285756,-0.038975,-0.023786,-0.0271437,-0.028138,sell
2019-04-13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,-0.0217942,-0.025753,-0.003525,-0.0336195,-0.011611,sell
2019-04-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,1,0,0,0,0,-0.0278345,-0.026860,-0.019032,-0.0338744,-0.026225,sell
2019-04-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0220384,-0.025778,-0.033270,-0.0238882,-0.031350,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0341419,-0.028837,-0.038930,-0.0408284,-0.043078,sell
2019-04-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0217442,-0.019465,-0.016057, 0.0004513,-0.024573,sell
2019-04-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0266172,-0.031013,-0.020147,-0.0147584,-0.029214,sell
2019-04-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0266172,-0.031013,-0.020147,-0.0147584,-0.029214,sell
2019-04-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0305737,-0.033483,-0.039227,-0.0354141,-0.032957,sell
2019-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0201677,-0.022279,-0.022279,-0.0418334,-0.020168,sell
2019-04-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0066928,-0.008598,-0.004793,-0.0751983,-0.006461,sell
2019-04-23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0407759,-0.044641,-0.040836,-0.0825230,-0.040244,sell
2019-04-24,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0571360,-0.072258,-0.072258,-0.0805756,-0.054814,sell
2019-04-25,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0594738,-0.077825,-0.077825,-0.0742404,-0.046723,sell
2019-04-26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0304516,-0.052906,-0.023878,-0.0074924, 0.027650,sell
2019-04-27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0167986,-0.069727,-0.016799,-0.0143054, 0.003786,sell
2019-04-28,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0216401,-0.029399,-0.020710,-0.0181167, 0.010034,sell
2019-04-29,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0271639,-0.032789,-0.026822,-0.0242285, 0.002400,sell
2019-04-30,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0042344, 0.015396, 0.008743, 0.0042344, 0.006375,buy
2019-05-01,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0487445, 0.010360, 0.018016,-0.0487445,-0.031787,sell
2019-05-02,0,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0097665,-0.001569, 0.002077,-0.0094967,-0.030543,sell
2019-05-03,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0135470,-0.003107,-0.006953, 0.0066618,-0.008903,buy
2019-05-04,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0076098,-0.031910,-0.035852, 0.0047859,-0.043740,sell
2019-05-05,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0359843,-0.038932,-0.058124,-0.0421235,-0.034944,sell
2019-05-06,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0359843,-0.038932,-0.058124,-0.0421235,-0.034944,sell
2019-05-07,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0581497,-0.062771,-0.063357,-0.0548207,-0.069985,sell
2019-05-08,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.0422533,-0.046193,-0.058912,-0.0557070,-0.045229,sell
2019-05-09,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0, 0.0454522,-0.022155,-0.014500,-0.0101642, 0.005434,sell
2019-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0776784, 0.080389, 0.077193, 0.0746164, 0.073995,buy
2019-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0, 0.1299204, 0.140850, 0.128706, 0.1321766, 0.133583,buy
2019-05-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0, 0.0343872,-0.024731, 0.046759,-0.0112174,-0.002882,buy
2019-05-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0, 0.0343872,-0.024731, 0.046759,-0.0112174,-0.002882,buy
2019-05-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0365966, 0.042425, 0.052014, 0.0366576, 0.050625,buy
2019-05-15,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0919398, 0.058191, 0.073924, 0.0766086, 0.083595,buy
2019-05-16,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.1100134,-0.043643,-0.098054,-0.0901444,-0.112831,sell
2019-05-17,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.1075483, 0.007927,-0.074363,-0.0921263,-0.108132,sell
2019-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0834748, 0.012715,-0.069283,-0.0626538,-0.097784,sell
2019-05-19,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0243190,-0.061300, 0.047415,-0.0417207, 0.029081,sell
2019-05-20,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0357568,-0.050892,-0.008498,-0.0517394,-0.030261,sell
2019-05-21,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0523048,-0.044400,-0.027081,-0.0454429,-0.036381,sell
2019-05-22,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0670514,-0.062345,-0.074299,-0.0760152,-0.083269,sell
2019-05-23,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167379,-0.029347,-0.066218,-0.0517271,-0.063891,sell
2019-05-24,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0267970, 0.002340, 0.010120, 0.0086288, 0.008937,buy
2019-05-25,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0105721, 0.024951, 0.014571, 0.0172667, 0.022264,buy
2019-05-26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0227000, 0.037079, 0.013456, 0.0301420, 0.033474,buy
2019-05-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0399320, 0.052282, 0.012661, 0.0529656, 0.004668,buy
2019-05-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0399320, 0.052282, 0.012661, 0.0529656, 0.004668,buy
2019-05-29,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0285669,-0.016283,-0.069697,-0.0381805,-0.070780,sell
2019-05-30,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0416504,-0.042296, 0.032781,-0.0408189,-0.063666,sell
2019-05-31,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0062084, 0.011137, 0.038186,-0.0019373,-0.018144,buy
2019-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0, 0.0191370, 0.001651, 0.041438,-0.0454113,-0.013643,buy
2019-06-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.0012916,-0.054854,-0.001292,-0.0324523,-0.016235,sell
2019-06-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0673838,-0.067122,-0.066813,-0.0751535,-0.066813,sell
2019-06-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0673838,-0.067122,-0.066813,-0.0751535,-0.066813,sell
2019-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608532,-0.044172,-0.049388,-0.1298625,-0.060691,sell
2019-06-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0225169,-0.023059,-0.022517,-0.0324365,-0.020886,sell
2019-06-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0008500,-0.001782,-0.000966,-0.0107696,-0.000282,sell
2019-06-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0066806,-0.029932,-0.031780, 0.0282326,-0.019506,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0249702,-0.019530,-0.019530, 0.0408533,-0.013240,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0285300, 0.011530, 0.002353, 0.0329925, 0.013415,buy
2019-06-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,2,1,0,0,0,1,0,0, 0.0334504, 0.043311, 0.043311, 0.0429898, 0.044131,buy
2019-06-12,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0, 0.0253639, 0.045403, 0.045403, 0.0275658, 0.045178,buy
2019-06-13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,-0.0230497,-0.028089,-0.032468,-0.0295091,-0.027163,sell
2019-06-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.0064285,-0.031175,-0.035736,-0.0256452,-0.030542,sell
2019-06-15,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0010285,-0.001498,-0.007398, 0.0034015,-0.017885,sell
2019-06-16,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0146908, 0.016915, 0.017940, 0.0286128, 0.005543,buy
2019-06-17,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0220111, 0.011872, 0.015232, 0.0177654, 0.003216,buy
2019-06-18,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0069507,-0.020189,-0.009570,-0.0015772,-0.024598,sell
2019-06-19,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0170382,-0.013113, 0.003990, 0.0117263,-0.001596,buy
2019-06-20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0170382,-0.013113, 0.003990, 0.0117263,-0.001596,buy
2019-06-21,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0170382,-0.013113, 0.003990, 0.0117263,-0.001596,buy
2019-06-22,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0340603, 0.045830, 0.018937, 0.0583337, 0.042265,buy
2019-06-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0451419, 0.040404, 0.017863, 0.0516527, 0.041834,buy
