Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-10,0,1,0,0,0,0,1,3,1,0.24,0,0,2.97,2.97,0.99,2.3,0,-0.0202232,-0.0074314,-0.007606,-0.0191130,-0.007606,sell
2019-04-11,0,2,0,0,0,0,1,3,0,0,0,0,1.58,2.79,1.69,0.82,0,-0.0165581,-0.0144813,-0.012356,-0.0005959,-0.012356,sell
2019-04-12,0,2,0,0,0,0,1,3,0,0,0,0,1.32,1.51,2.97,0.29,0,-0.0156878,-0.0083117,-0.004926, 0.0005740,-0.004926,sell
2019-04-13,0,1,0,0,0,0,0,3,0,0,0,0,2.42,1.46,2.03,0,0,-0.0096968,-0.0107247,-0.004551,-0.0022877,-0.004438,sell
2019-04-14,0,1,0,0,0,0,0,2,0,0,0,0,2.92,2.89,0.71,0,0,-0.0111853,-0.0114596,-0.009522,-0.0069680,-0.006457,sell
2019-04-15,0,1,0,0,0,0,0,2,0,0,0,0,1.15,2.97,0.24,0,0,-0.0128922,-0.0122734,-0.012259,-0.0074068,-0.011625,sell
2019-04-16,1,1,0,0,0,1,0,1,0,0,0.12,0,0.38,1.02,0,0.31,0, 0.0028699, 0.0073654, 0.028356, 0.0071742, 0.006153,buy
2019-04-17,1,0,0,0,0,1,0,1,0,0,0.33,0,0,0.35,0,0.88,0, 0.0005365, 0.0018071, 0.001794, 0.0017200, 0.001283,sell
2019-04-18,1,0,0,0,0,1,0,0,0,0,0.96,0,0,0,0,2.58,0,-0.0081887,-0.0047521,-0.008429,-0.0092295,-0.020721,sell
2019-04-19,1,0,0,0,0,1,0,0,0,0,2.89,0,0,0,0,2.95,0,-0.0185339,-0.0185339,-0.007393,-0.0314348,-0.020469,sell
2019-04-20,2,0,0,0,0,2,0,0,0,0,3.15,0,0,0,0,1.58,0,-0.0088852,-0.0068377,-0.006838,-0.0072568,-0.007714,sell
2019-04-21,2,0,0,0,0,2,0,0,0,0,1.45,0,0,0,0,1.68,0,-0.0082333,-0.0074621,-0.007462,-0.0074621,-0.007119,sell
2019-04-22,2,0,0,0,0,1,0,0,0,0,1.69,0,0,0,0,2.97,0,-0.0039165,-0.0028151,-0.002815,-0.0037873,-0.007052,sell
2019-04-23,2,0,0,0,0,1,0,0,0,0,3.09,0,0,0,0,2.32,0,-0.0057470,-0.0036072,-0.003607,-0.0055597,-0.004817,sell
2019-04-24,1,0,0,0,0,1,0,0,0,0,2.22,0,0,0,0,0.83,0,-0.0335079,-0.0319239,-0.023794,-0.0377646,-0.032233,sell
2019-04-25,1,1,0,0,0,1,0,0,0,0.82,0.79,0,0,0,0,0.3,0,-0.0262541,-0.0268909,-0.027145,-0.0279505,-0.028617,sell
2019-04-26,1,1,0,0,0,0,0,0,0,2.95,0.28,0,0,0,0,0,0,-0.0082442,-0.0207926,-0.019623,-0.0252258,-0.008006,sell
2019-04-27,1,1,0,0,0,0,0,0,0,2.4,0.1,0,0,0,0,0,0,-0.0037825,-0.0234428,-0.015326,-0.0232116,-0.003783,sell
2019-04-28,0,2,0,0,0,0,0,1,0,0.75,0,0.39,0,0,0,0,0, 0.0146778, 0.0068072, 0.007850, 0.0178737, 0.006807,buy
2019-04-29,0,1,0,0,0,0,0,1,1,0.7,0,0.92,0,0,0.38,0,0,-0.0105767, 0.0003402,-0.009454,-0.0094542,-0.011658,sell
2019-04-30,0,1,0,0,0,0,0,1,2,2.34,0,2.24,0.88,0,1.62,0,0,-0.0075340, 0.0130414, 0.013307, 0.0160758, 0.007361,buy
2019-05-01,0,1,0,0,0,0,0,1,3,2.97,0,2.95,2.97,0.7,2.97,0,0,-0.0029891,-0.0034132, 0.013249, 0.0058531, 0.006141,buy
2019-05-02,0,1,0,0,0,0,0,1,3,1.1,0,1.54,2.06,2.97,1.17,0,0,-0.0041657, 0.0152706,-0.002155, 0.0030836, 0.002303,buy
2019-05-03,0,1,1,0,0,0,0,1,3,0.7,0,0.6,0.43,2.62,0.25,0,0, 0.0016234, 0.0215190, 0.009176, 0.0054704, 0.005776,buy
2019-05-04,0,0,1,0,0,0,0,1,1,2.04,0,0.23,0,0.55,0,0,0,-0.0030818, 0.0013297,-0.005394,-0.0036869,-0.004572,sell
2019-05-05,0,0,1,0,0,0,0,0,2,2.95,0,0,0.35,0,0.52,0,0,-0.0090361,-0.0090361, 0.001801,-0.0127350,-0.009295,sell
2019-05-06,1,0,1,0,0,0,0,0,2,0.71,0,0,1.07,0,1.55,0.21,0, 0.0176424, 0.0176424, 0.013647, 0.0086560, 0.030470,buy
2019-05-07,1,0,0,0,0,1,0,0,3,0,0.43,0,2.97,0.44,2.95,1.06,0,-0.0126188,-0.0072779,-0.007003,-0.0241572,-0.022579,sell
2019-05-08,1,0,0,0,0,1,0,0,3,0,2.24,0,2.58,1.31,1.85,2.92,0,-0.0151610,-0.0091981,-0.015070,-0.0122996,-0.016328,sell
2019-05-09,1,0,1,0,0,1,0,1,3,0.22,2.95,0.29,0.84,2.95,0.62,1.55,0,-0.0087769,-0.0044269,-0.010440,-0.0033278,-0.008680,sell
2019-05-10,1,0,1,0,0,1,0,1,3,0.78,0.71,0.48,0.27,2.24,0.21,0.3,0, 0.0021774, 0.0095886, 0.004055,-0.0012252, 0.004109,buy
2019-05-11,0,0,1,1,0,0,1,1,1,3.99,0,1.16,0,0.75,0,0,0, 0.0331133, 0.0330533, 0.031276, 0.0306335, 0.033415,buy
2019-05-12,0,0,1,1,0,0,1,1,1,5.86,0,2.57,0,0.25,0,0,0, 0.0190271, 0.0174611, 0.019027, 0.0150413, 0.020285,buy
2019-05-13,0,0,1,1,0,0,1,1,0,1.81,0,5.2,0,0,0,0,0, 0.0150459, 0.0212016, 0.019822, 0.0231582, 0.032064,buy
2019-05-14,0,0,1,0,0,0,1,1,0,0.25,0,4.97,0,0,0,0,0, 0.0314563, 0.0347943, 0.031456, 0.0347943, 0.036534,buy
2019-05-15,1,1,0,0,0,0,2,2,0,0,0.73,2.98,0.4,0,0.44,0.18,0, 0.0735201, 0.0723890, 0.071887, 0.0657519, 0.077044,buy
2019-05-16,1,2,0,0,0,1,1,2,0,0,3.15,1.47,2.77,0.26,2.97,0.5,0,-0.0178866, 0.0152833, 0.015410, 0.0151578, 0.027084,buy
2019-05-17,1,2,0,0,0,1,1,2,0,0,2.44,0.88,2.97,1.74,2.82,1.42,0,-0.0179419,-0.0041273,-0.004683,-0.0046458, 0.029851,sell
2019-05-18,1,2,0,0,0,1,1,2,0,0,2.12,0.53,0.43,2.95,0.41,2.97,0, 0.0045615,-0.0016532, 0.009536, 0.0045615, 0.001285,sell
2019-05-19,1,1,0,0,0,1,0,1,0,0,2.97,0.32,0,0.69,0,2.16,0,-0.0092859,-0.0476872, 0.005990,-0.0109620,-0.009286,sell
2019-05-20,1,0,0,1,0,1,0,0,0,0.37,1.64,0,0,0,0,0.76,0,-0.0048149,-0.0123382,-0.009547,-0.0208534,-0.009384,sell
2019-05-21,1,0,0,1,0,2,0,0,0,1.34,0.57,0.28,0,0,0,0.27,0,-0.0129468,-0.0129468,-0.008442,-0.0284576,-0.014539,sell
2019-05-22,1,0,1,1,0,2,1,1,0,3,0.65,1.13,0.63,0,0.6,1.44,0,-0.0031485,-0.0167952,-0.030135,-0.0018269,-0.001068,sell
2019-05-23,0,0,2,1,1,2,1,1,0,1.98,2.97,3,2.92,0.33,2.92,3,0, 0.0130598, 0.0110371, 0.038821, 0.0368068, 0.011884,buy
2019-05-24,0,0,2,1,1,2,1,1,0,2.38,1.85,1.9,1.76,2.38,1.87,0.92,0, 0.0037205, 0.0121043, 0.017766, 0.0184212, 0.012104,buy
2019-05-25,0,0,2,0,1,2,1,1,0,2.97,0.28,0.48,0.24,2.95,0.26,0,0.21, 0.0070876, 0.0110386,-0.005080, 0.0110386, 0.010007,buy
2019-05-26,0,0,1,0,1,1,0,0,0,0.51,0,0,0,0.49,0,0,0.5,-0.0036547,-0.0069110, 0.005906, 0.0068315,-0.029703,sell
2019-05-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.14, 0.0175399, 0.0313743,-0.003710, 0.0086169, 0.018599,buy
2019-05-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.56, 0.0259263, 0.0175801, 0.018732,-0.0082204, 0.022315,buy
2019-05-29,0,1,0,1,0,2,2,1,0,0,0.3,0,1.45,0,1.28,1.05,3, 0.0020578, 0.0168842, 0.016884, 0.0190497, 0.016934,buy
2019-05-30,0,1,0,2,0,2,2,1,0,0,0.88,0,4.53,0.35,4.31,3,1.56,-0.0057545, 0.0062805, 0.002343,-0.0036544,-0.012876,buy
2019-05-31,0,2,0,2,0,2,2,1,0,0,2.49,0,4.28,2.47,4.47,1.32,0.74,-0.0058891, 0.0110841, 0.009585, 0.0124477, 0.008367,buy
2019-06-01,0,2,0,2,0,2,2,1,0,0,3,0,1.97,3.75,2.25,0.23,0.36,-0.0231491,-0.0066006,-0.000696,-0.0085016, 0.008832,sell
2019-06-02,0,2,0,1,0,0,1,1,0,0,1.2,0,0.57,3.06,0.65,0,0, 0.0164569,-0.0166507,-0.015032, 0.0129588,-0.002170,sell
2019-06-03,0,2,0,0,0,0,1,0,0,0,0.41,0,0,2.97,0.21,0,0, 0.0169346,-0.0184955,-0.017032, 0.0071797,-0.000882,sell
2019-06-04,0,1,0,0,0,0,1,0,0,0,0,0.25,0,1.18,0,0,0,-0.0261962,-0.0483007,-0.050497,-0.0277880,-0.027788,sell
2019-06-05,0,1,0,0,0,0,1,1,0,0,0,0.43,0,0.39,0,0.24,0,-0.0134357,-0.0203595,-0.020360,-0.0188729,-0.018873,sell
2019-06-06,0,0,0,1,0,0,1,1,1,0.81,0.7,0.71,0,0,0,1.14,0, 0.0077050,-0.0003569, 0.002006, 0.0049955, 0.001671,sell
2019-06-07,0,0,0,1,0,0,1,1,1,2.97,2.97,1.2,0,0,0,2.95,0,-0.0089751, 0.0085816, 0.006192,-0.0074706,-0.004703,buy
2019-06-08,0,0,0,1,0,0,1,1,1,1.82,2.62,2.01,0,0,0,1.62,0,-0.0043836, 0.0072750, 0.004687,-0.0092229,-0.000911,sell
2019-06-09,0,0,0,1,1,0,1,1,1,0.45,0.59,3,0,0,0,0.37,0,-0.0123393, 0.0108783,-0.008969,-0.0144907,-0.003773,sell
2019-06-10,0,0,1,0,1,1,2,0,0,0.42,0,2.62,0.64,0,0.56,0.24,0, 0.0167082, 0.0384385, 0.025469, 0.0216866, 0.015931,buy
2019-06-11,0,0,1,0,1,1,2,1,0,1.48,0.46,1.56,1.97,0,1.74,0.69,0, 0.0150254, 0.0277403, 0.015634, 0.0155616, 0.014836,buy
2019-06-12,0,0,2,0,1,1,2,1,0,2.92,1.33,0.94,2.97,0.23,2.95,1.96,0, 0.0292588, 0.0281687, 0.040135, 0.0367830, 0.031721,buy
2019-06-13,2,0,2,0,2,1,2,1,0,1.64,3,0.71,1.52,0.7,1.68,2.95,0, 0.0243168, 0.0213352, 0.035869, 0.0335951, 0.034479,buy
2019-06-14,2,0,3,0,2,1,2,1,0,0.92,2.22,0.64,0.86,2.1,0.87,1.54,0, 0.0420886, 0.0251627, 0.027083, 0.0269656, 0.031388,buy
2019-06-15,2,0,2,0,2,1,0,1,0,1.95,0.76,0.6,1.5,2.95,1.37,0.54,0, 0.0381744, 0.0448921, 0.034599, 0.0345991, 0.034006,buy
2019-06-16,2,0,2,0,2,0,0,1,0,2.95,0.26,1.14,2.95,1.51,3,0,0, 0.0361188, 0.0458249, 0.020883, 0.0205465, 0.021638,buy
2019-06-17,2,0,2,0,2,0,0,0,0,1.2,0,2.04,1.64,1.02,1.79,0,0, 0.0593100, 0.0518350, 0.044429, 0.0444287, 0.052541,buy
2019-06-18,2,0,1,0,2,0,0,0,0,0.32,0,3,0.5,1.74,0.53,0,0, 0.0495392, 0.0264505, 0.037834, 0.0400060, 0.035038,buy
2019-06-19,2,0,0,0,2,0,0,0,0,0,0,2.53,0.16,3,0.17,0,0, 0.0270427, 0.0167669, 0.020374, 0.0258403, 0.027463,buy
2019-06-20,1,0,0,0,1,0,0,0,0,0,0,1.54,0,1.68,0,0,0,-0.0116682,-0.0251859,-0.021355,-0.0249819,-0.015585,sell
2019-06-21,1,0,0,1,1,1,0,0,0,0,0,0.98,0.26,0.59,0.25,0,0, 0.0122573, 0.0137390, 0.015015, 0.0181407, 0.015227,buy
2019-06-22,1,0,0,1,1,1,0,0,0,0,0,0.65,0.81,0.22,0.8,0,0, 0.0122876, 0.0146630, 0.013716, 0.0187338, 0.014332,buy
2019-06-23,1,0,0,1,1,1,1,0,0,0,0,0.46,2.51,0.08,2.53,0.32,0, 0.0126114, 0.0141754, 0.016884, 0.0171998, 0.015095,buy
2019-06-24,1,0,0,2,0,1,1,0,0,0,0,0.33,2.95,0.21,2.95,0.93,0,-0.0429053,-0.0414685,-0.017735,-0.0523801,-0.041468,sell
2019-06-25,1,1,0,2,0,1,1,0,0,0.24,0,0.26,1.09,0.64,1.07,2.7,0, 0.0144163, 0.0009545, 0.000955,-0.0156111, 0.000955,sell
2019-06-26,1,1,0,2,0,1,1,0,0,0.56,0,0.21,0.35,1.96,0.34,2.95,0,-0.0050033, 0.0057866, 0.004540,-0.0471633, 0.005787,buy
2019-06-27,1,1,0,1,0,0,1,0,0,1.22,0,0.18,0,2.95,0,1.12,0,-0.0119349,-0.0128728, 0.008935,-0.0206311,-0.009533,sell
2019-06-28,1,1,0,1,0,0,1,0,0,2.49,0,0.16,0,1.46,0,0.39,0, 0.0073988, 0.0043663, 0.010949, 0.0043663, 0.007399,buy
2019-06-29,1,1,0,1,0,0,0,0,0,2.95,0,0.16,0,0.48,0,0,0, 0.0130250, 0.0065129, 0.008212, 0.0060366, 0.013025,buy
2019-06-30,1,1,0,0,0,1,0,0,0,1.82,0,0.46,0,0,0,0,0,-0.0229173,-0.0275638,-0.019723,-0.0276536,-0.021029,sell
2019-07-01,1,2,0,0,0,1,0,0,1,1,0.24,0.67,0,0,0,0.23,0,-0.0333585,-0.0302533,-0.024979,-0.0328617,-0.030253,sell
2019-07-02,1,2,0,1,0,1,0,0,1,1.1,0.34,1.05,0,0,0,0.33,0,-0.0104604,-0.0105850,-0.011410,-0.0251621,-0.010585,sell
2019-07-03,1,2,0,1,0,1,0,0,1,1.97,0.47,1.68,0,0,0,0.44,0,-0.0035723, 0.0018195, 0.001699,-0.0263093, 0.001699,sell
2019-07-04,1,2,0,1,0,2,0,0,1,3.26,0.59,2.76,0,0,0,0.54,0.33,-0.0045905,-0.0041587,-0.004159,-0.0208015,-0.004159,sell
2019-07-05,1,1,0,1,0,2,0,0,1,1.68,0.7,3.59,0,0,0,0.63,0.81, 0.0102372,-0.0021996, 0.002782, 0.0396432,-0.004679,buy
2019-07-06,1,1,0,1,0,2,0,1,2,0.53,1.34,3.22,0,0,0,1.18,2.2, 0.0060147, 0.0060147, 0.005287, 0.0072440, 0.002141,buy
2019-07-07,1,1,0,0,0,2,0,1,2,0,2.48,3,0,0,0,2.13,2.95, 0.0147811, 0.0158472, 0.014781, 0.0147811, 0.012248,buy
2019-07-08,1,1,0,0,0,2,0,1,2,0,3.75,3.75,0,0,0,3.63,1.37, 0.0074949, 0.0069216, 0.005912, 0.0074949, 0.008771,buy
2019-07-09,1,1,0,0,0,2,0,1,2,0,2.48,3.33,0,0,0,2.7,0.44,-0.0043872, 0.0016508,-0.004141,-0.0041414,-0.000496,sell
2019-07-10,1,1,0,0,0,1,0,1,2,0,1.28,1.74,0,0,0,1.28,0,-0.0198590, 0.0033031,-0.010724,-0.0005104,-0.031407,sell
2019-07-11,1,1,0,0,0,0,0,1,1,0,0.59,0.7,0,0,0,0.71,0,-0.0322984,-0.0360433,-0.017823,-0.0333133,-0.032078,sell
2019-07-12,1,2,0,0,0,0,0,0,1,0.22,0.46,0.31,0,0,0,0.36,0,-0.0162942,-0.0228772,-0.000387,-0.0204896,-0.022877,sell
2019-07-13,1,2,1,0,0,0,0,0,1,0.53,0.34,0.13,0,0,0,0.26,0,-0.0121321,-0.0128349,-0.005302,-0.0104085,-0.012132,sell
2019-07-14,1,2,1,0,1,0,0,0,0,1.15,0.23,0,0.15,0,0.21,0,0,-0.0375337,-0.0366091,-0.028861,-0.0371478,-0.037148,sell
2019-07-15,1,1,1,0,1,0,0,0,0,2.79,0,0,0.47,0,0.68,0,0,-0.0558735,-0.0407601,-0.053136,-0.0562822,-0.043290,sell
2019-07-16,1,1,1,0,1,0,0,0,0,4.22,0,0,1.46,0,2.2,0,0,-0.0482411,-0.0250920,-0.050795,-0.0556625,-0.023783,sell
2019-07-17,1,1,1,0,1,0,0,0,0,3.57,0,0,3,0,2.92,0,0,-0.0303105,-0.0088047,-0.032900,-0.0460444,-0.006210,sell
2019-07-18,1,1,1,0,2,0,0,0,0,3.44,0,0,1.87,0.2,1.23,0,0,-0.0004818, 0.0114251,-0.026608,-0.0323320, 0.021756,buy
2019-07-19,1,1,0,0,2,0,0,0,0,2.26,0,0,0.6,0.63,0.39,0,0, 0.0207172, 0.0122423,-0.000570,-0.0048623, 0.010805,buy
2019-07-20,1,1,0,0,2,0,0,0,0,1.22,0,0,0.19,1.92,0.12,0,0,-0.0298018,-0.0042674,-0.010407,-0.0041317,-0.010407,sell
2019-07-21,0,1,0,0,1,0,0,0,0,0.65,0,0,0,2.95,0,0,0,-0.0085766,-0.0128870,-0.010917,-0.0128632,-0.007147,sell
2019-07-22,1,1,0,0,1,0,0,0,0,0.35,0,0,0,1.46,0,0,0.1,-0.0169130,-0.0052793,-0.017063,-0.0169130,-0.017063,sell
2019-07-23,1,0,0,0,1,0,0,0,0,0,0,0,0,0.48,0,0,0.53,-0.0152201,-0.0157417,-0.015670,-0.0152201,-0.015947,sell
2019-07-24,1,0,0,0,1,0,0,0,0,0,0,0,0,0.16,0,0,2.72, 0.0069448,-0.0048038, 0.001105, 0.0012178, 0.015259,buy
2019-07-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92, 0.0053956, 0.0053956, 0.016643, 0.0141220, 0.009939,buy
2019-07-26,1,1,0,0,1,0,0,0,0,0.45,0,0,0,0.12,0,0,0.63,-0.0089891,-0.0084071,-0.008989,-0.0089891,-0.008989,sell
2019-07-27,1,1,0,0,1,0,0,0,0,1.26,0,0,0,0.17,0,0,0.14,-0.0089911,-0.0084381,-0.008103,-0.0081030,-0.008103,sell
2019-07-28,0,1,0,0,1,0,0,0,0,2.97,0,0,0,0.23,0,0,0,-0.0120045,-0.0173193,-0.011489,-0.0052600,-0.015516,sell
2019-07-29,0,1,0,0,1,0,0,0,0,2.42,0,0,0,0.28,0,0,0,-0.0086486,-0.0096590,-0.005203, 0.0011754,-0.005022,sell
2019-07-30,0,2,0,0,1,0,0,0,1,0.85,0.43,0,0,0.32,0,0.21,0,-0.0241812,-0.0126228,-0.009407,-0.0147003,-0.014700,sell
2019-07-31,0,2,0,0,1,0,0,0,1,0.3,1.3,0,0,0.33,0,0.61,0,-0.0255514,-0.0145994,-0.006686,-0.0104732,-0.010473,sell
2019-08-01,0,1,0,0,1,0,0,0,1,0,3,0,0,0.33,0,1.82,0,-0.0124634,-0.0055245,-0.016142,-0.0056850,-0.002960,sell
2019-08-02,0,1,0,0,1,0,0,0,1,0,2.18,0,0,0.32,0,3,0,-0.0119168,-0.0082428,-0.012895,-0.0061823,-0.004285,sell
2019-08-03,0,1,0,0,1,0,0,0,1,0,0.71,0,0,0.27,0,1.58,0,-0.0154051,-0.0125068,-0.013277,-0.0125068,-0.010861,sell
2019-08-04,0,1,0,0,1,0,0,0,1,0,0.23,0,0,0.21,0,0.53,0,-0.0118681,-0.0075630,-0.010753,-0.0107532,-0.011936,sell
2019-08-05,0,0,0,0,1,1,0,0,0,0,0,0.22,0,0.15,0,0,0,-0.0041777,-0.0256711, 0.001139, 0.0002779,-0.023558,sell
2019-08-06,0,0,0,0,1,1,0,0,0,0,0,0.23,0,0.1,0,0,0,-0.0152986,-0.0256711,-0.009982, 0.0024128,-0.023558,sell
2019-08-07,0,0,0,1,0,2,0,0,0,0,0,0.23,0.31,0,0.6,0,0,-0.0239641,-0.0097186,-0.005208,-0.0178637,-0.026669,sell
2019-08-08,0,0,0,1,0,2,0,0,0,0,0,0.22,0.97,0,1.92,0,0,-0.0349336,-0.0015402, 0.007523,-0.0005526,-0.034334,sell
2019-08-09,0,0,0,1,0,1,0,0,0,0,0,0,2.97,0,2.95,0,0,-0.0278305,-0.0248017,-0.021825,-0.0078567,-0.027830,sell
2019-08-10,0,0,0,1,0,1,0,0,0,0,0,0,2.82,0,1.42,0,0,-0.0353331,-0.0335104,-0.023909,-0.0222208,-0.044166,sell
2019-08-11,0,1,1,2,0,1,0,0,0,0.43,0.46,0,0.89,0.23,0.45,0,0, 0.0000430, 0.0059525, 0.003995,-0.0009127,-0.001941,buy
2019-08-12,0,1,1,1,0,1,0,0,0,1.1,1.42,0,0.29,0.7,0,0,0,-0.0134045,-0.0060449,-0.022033,-0.0148388,-0.013123,sell
2019-08-13,0,2,1,1,0,0,0,0,0,2.97,3.25,0,0,2.14,0,0,0,-0.0186783,-0.0348589,-0.041647,-0.0390649,-0.034859,sell
2019-08-14,0,2,1,1,0,0,0,0,1,2.84,2.85,0,0,2.97,0,0.29,0,-0.0221913,-0.0370143,-0.044013,-0.0421213,-0.037915,sell
2019-08-15,0,2,1,1,0,0,0,0,1,0.95,3.61,0,0,1.3,0,1.07,0,-0.0189159,-0.0278744,-0.040803,-0.0392695,-0.027514,sell
2019-08-16,0,2,0,1,0,0,0,0,1,0.3,2.56,0,0,0.43,0,2.97,0, 0.0054765, 0.0046817, 0.003801, 0.0090099, 0.004682,buy
2019-08-17,0,1,0,0,0,0,0,0,1,0,0.63,0,0,0,0,2.01,0,-0.0070538,-0.0092844,-0.011366,-0.0070538,-0.006343,sell
2019-08-18,1,0,1,0,0,0,0,0,1,0,0,0.14,0,0,0.29,0.47,0, 0.0213512, 0.0134522, 0.007327, 0.0008417, 0.013225,buy
2019-08-19,1,0,1,1,0,0,1,0,0,0,0,0.23,0.46,0,1.2,0,0, 0.0185169, 0.0010041, 0.017403, 0.0268260, 0.022187,buy
2019-08-20,1,0,1,1,0,1,1,0,0,0,0,0.4,2.28,0,4.37,0,0, 0.0117268, 0.0056389, 0.012472, 0.0104009, 0.011727,buy
2019-08-21,1,0,1,1,0,1,1,0,0,0,0,0.69,5.95,0,5.86,0,0,-0.0188392,-0.0216103,-0.021524,-0.0185586,-0.018839,sell
2019-08-22,1,0,2,1,0,1,1,0,1,0.43,0.3,1.17,3.77,0,1.97,0,0, 0.0045249,-0.0003109, 0.016036, 0.0045249, 0.004585,buy
2019-08-23,1,0,3,2,0,1,1,0,1,1.11,2.26,1.99,0.93,0.98,0.31,0,0, 0.0398688, 0.0191890, 0.020411, 0.0191890, 0.039869,buy
2019-08-24,1,1,2,2,0,0,0,0,1,2.82,4.69,3,0,3.7,0,0.45,0,-0.0209746,-0.0077250,-0.007760,-0.0120765,-0.008990,sell
2019-08-25,1,1,2,2,0,0,0,0,1,2.97,3.8,2.58,0,4.27,0,1.38,0,-0.0203305,-0.0023111,-0.011161,-0.0163824,-0.009387,sell
2019-08-26,1,1,1,2,0,0,0,0,1,1.22,1.59,1.51,0,3.31,0,2.95,0,-0.0688707,-0.0017958,-0.032331,-0.0323307,-0.018238,sell
2019-08-27,1,1,2,1,0,0,1,0,1,0.48,0.51,0.88,0.29,1.23,0.51,2.03,0, 0.0077505, 0.0032600, 0.005841, 0.0032600, 0.009005,buy
2019-08-28,1,1,2,0,0,0,1,0,0,0,0,0.51,1.77,0.4,2.92,0.66,0,-0.0348701,-0.0348338, 0.002162,-0.0346238,-0.034548,sell
2019-08-29,1,1,1,0,0,0,1,0,0,0,0,0.3,3,0,2.7,0.22,0,-0.0377032,-0.0451980,-0.010350,-0.0362641,-0.039434,sell
2019-08-30,1,1,2,1,0,0,1,1,1,0.32,0.73,0.17,1,0.28,0.83,0,0, 0.0010482, 0.0010482, 0.000990, 0.0010482, 0.001048,sell
2019-08-31,2,2,1,1,0,0,0,1,1,1.52,3,0.23,0.73,1.64,1.19,0.98,0, 0.0047898, 0.0018466,-0.006728, 0.0053982,-0.000112,sell
2019-09-01,1,2,1,1,0,0,0,1,1,2.92,1.9,0.41,2.3,2.97,2.97,2.95,0, 0.0164751, 0.0114461, 0.018334, 0.0218205, 0.013609,buy
2019-09-02,1,2,1,1,0,0,0,1,1,1.18,0.32,1.34,2.95,0.87,2.36,1.46,0, 0.0078809, 0.0059114,-0.000784, 0.0078809, 0.006097,buy
2019-09-03,1,2,0,0,0,0,0,1,1,0.25,0,2.95,1.18,0,0.76,0.25,0, 0.0105736, 0.0050135, 0.015656, 0.0131498, 0.011791,buy
2019-09-04,1,3,0,0,0,0,0,2,0,0,0,2.03,1.14,0.26,1.39,0,0, 0.0113759, 0.0169448, 0.010430,-0.0087516, 0.008974,buy
2019-09-05,1,2,1,0,0,0,0,1,0,0,0,0.64,2.95,0.79,2.92,0.48,0,-0.0170692,-0.0273357,-0.011434,-0.0240685,-0.023224,sell
2019-09-06,2,2,1,0,0,0,0,1,0,0,0,0.21,1.9,2.4,1.33,1.47,0.1, 0.0175430, 0.0185353, 0.002621, 0.0007792, 0.008886,buy
2019-09-07,1,3,2,0,0,0,0,1,0,0,0,0,0.34,3.4,0.24,3.27,0.18, 0.0256652, 0.0194531, 0.019453, 0.0150116, 0.017192,buy
2019-09-08,1,2,2,0,0,0,0,0,0,0,0,0,0,3.44,0,3.31,0.3, 0.0256656, 0.0136527, 0.019378, 0.0121822, 0.019378,buy
2019-09-09,1,2,2,0,0,0,0,0,0,0,0,0,0,3.35,0,3.58,0.51, 0.0269225, 0.0070543, 0.013173, 0.0106462, 0.013173,buy
2019-09-10,1,1,1,0,0,0,0,0,0,0,0,0,0,0.72,0,1.15,0.85,-0.0139677,-0.0127921,-0.005064,-0.0152737,-0.020108,sell
2019-09-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.22,1.37,-0.0130410,-0.0218032,-0.014549,-0.0209999,-0.017708,sell
2019-09-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2, 0.0026199, 0.0023839, 0.015369, 0.0165237, 0.004361,buy
2019-09-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3, 0.0030626, 0.0030626, 0.021934, 0.0205048, 0.019880,buy
2019-09-14,1,0,0,0,2,0,0,0,0,0,0.31,0,0,0,0,0,2.53, 0.0091363, 0.0083490, 0.008349, 0.0083490, 0.008399,buy
2019-09-15,1,0,0,0,2,0,0,0,0,0,1.28,0,0,0,0,0,1.64, 0.0153536, 0.0111781, 0.011628, 0.0111781, 0.010946,buy
2019-09-16,1,0,0,1,2,0,0,0,0,0,4.05,0,0,0,0,0.75,1.08, 0.0334211, 0.0355841, 0.034106, 0.0331490, 0.034106,buy
2019-09-17,1,0,0,2,2,0,0,0,0,0,4.85,0,0,0,0,3.54,0.72, 0.0275446, 0.0179845, 0.029532, 0.0277931, 0.024452,buy
2019-09-18,1,0,0,2,2,0,0,1,0,0.3,2.92,0,0,0,0,4.23,0.49, 0.0060857,-0.0059580, 0.015157, 0.0141151, 0.014569,buy
2019-09-19,1,0,0,2,2,0,0,1,0,1,0.89,0,0,0,0,3.5,0.33,-0.0098932,-0.0297671,-0.002678,-0.0098932,-0.004446,sell
2019-09-20,1,0,0,1,1,0,0,1,2,2.97,0.25,0,0.33,0,0.26,1.58,0.23,-0.0271893,-0.0249094,-0.027200,-0.0230579,-0.023846,sell
