Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-24,none,none,none,none,none,a90,none,none,a135,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,116.605833333333,272.592916666667,204.012916666667,26.8425,340.619166666667,258.314166666667,-0.0260375, 0.033244, 0.075274, 0.020847, 0.033319,sell
2018-12-25,none,none,none,none,none,a90,none,none,a135,a120,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,131.447083333333,273.612083333333,217.835,27.2920833333333,340.965,259.01125, 0.0023519,-0.000890, 0.019571,-0.018569,-0.004705,buy
2018-12-26,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,146.148333333333,274.63,231.518333333333,27.7504166666667,341.33125,259.727083333333,-0.0165850,-0.018916, 0.008305,-0.014664,-0.023226,sell
2018-12-27,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,a120,none,none,none,none,none,none,none,none,a60,none,none,160.622083333333,275.649583333333,244.9725,28.2145833333333,341.712083333333,260.458333333333, 0.0451855,-0.005911,-0.009943,-0.021911,-0.012293,sell
2018-12-28,none,none,none,a30,none,none,none,none,none,none,a90,none,a120,none,a150,none,none,none,none,none,none,none,a60,none,none,174.812083333333,276.6675,258.144583333333,28.6833333333333,342.10875,261.203333333333, 0.0708229,-0.032968,-0.047160, 0.001603, 0.013133,sell
2018-12-29,none,none,none,a30,none,none,a30,none,none,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,a60,none,none,188.697083333333,277.6875,271.009583333333,29.1529166666667,342.515416666667,261.96, 0.0727356, 0.045118, 0.029220, 0.053658, 0.090719,buy
2018-12-30,none,none,none,a30,none,none,a30,none,none,none,a60,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,202.270416666667,278.70625,283.564166666667,29.6308333333333,342.936666666667,262.72875, 0.0696359, 0.084244, 0.015617, 0.037612, 0.068863,buy
2018-12-31,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,215.55125,279.725,295.82625,30.1095833333333,343.369583333333,263.51, 0.1064372, 0.008044, 0.003654, 0.051566,-0.014763,buy
2019-01-01,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,a30,none,none,a0,none,none,none,none,none,none,228.560416666667,280.745,307.815416666667,30.59,343.811666666667,264.300833333333, 0.0591057, 0.033168, 0.070668, 0.094934, 0.031100,buy
2019-01-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,a0,none,none,none,none,none,none,241.324583333333,281.765,319.559583333333,31.07125,344.26125,265.0975, 0.0380726, 0.011740, 0.034653, 0.017204, 0.031155,buy
2019-01-03,none,none,none,none,none,none,none,none,a120,a0,none,a90,none,none,none,a30,a60,none,a0,none,none,none,none,a45,none,253.867083333333,282.785,331.082083333333,31.5545833333334,344.72125,265.904166666667, 0.0783780, 0.029903, 0.091542, 0.092786, 0.087659,buy
2019-01-04,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,a120,a30,a60,none,none,none,none,none,none,a45,none,266.215833333333,283.805,342.410833333333,32.0383333333333,345.18875,266.71875, 0.0903920, 0.036415, 0.097961, 0.110059, 0.092924,buy
2019-01-05,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a60,none,none,none,none,none,none,a45,a150,278.392083333333,284.823333333333,353.56875,32.5233333333333,345.666666666667,267.54125,-0.0528285,-0.049424,-0.058518,-0.070461,-0.067270,sell
2019-01-06,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a150,290.423333333333,285.8425,34.5808333333334,33.0079166666667,346.150416666667,268.369583333333,-0.0453326,-0.031254,-0.025425,-0.054020,-0.049824,sell
2019-01-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,302.339583333333,286.8625,15.4770833333333,33.495,346.641666666667,269.207083333333,-0.0561929,-0.058258,-0.031312,-0.068363,-0.069935,sell
2019-01-08,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,314.17,287.8825,26.2875,33.9829166666667,347.14,270.049583333333, 0.0586858,-0.019667, 0.030539, 0.034230, 0.024574,buy
2019-01-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,325.960833333333,288.9025,37.0583333333333,34.47375,347.64625,270.90125, 0.0306123, 0.009315, 0.001285,-0.023749, 0.008345,buy
2019-01-10,none,none,none,none,none,none,none,none,none,a90,a60,a0,none,a60,none,none,none,a0,none,none,none,none,none,none,none,337.75875,289.9225,47.83625,34.96375,348.16,271.759166666667,-0.0368127,-0.004435, 0.021788, 0.012403,-0.034930,sell
2019-01-11,none,none,none,none,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,a0,none,none,none,none,none,none,none,349.622916666667,290.94,58.6829166666667,35.4558333333333,348.6825,272.622916666667, 0.0179844, 0.091801, 0.168334, 0.128701,-0.043945,buy
2019-01-12,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,136.619583333333,291.96,69.6595833333333,35.9516666666667,349.211666666667,273.495833333333,-0.0169182,-0.046205,-0.058963,-0.027296,-0.061553,sell
2019-01-13,none,none,none,none,a30,a60,none,a0,none,a120,a90,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,13.8204166666667,292.979166666667,80.84125,36.44625,349.745833333333,274.3725, 0.1099451, 0.081933, 0.091216, 0.044485, 0.110529,buy
2019-01-14,none,none,none,none,a30,a60,none,a0,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a45,none,none,26.3016666666667,293.9975,92.3041666666667,36.9475,350.292916666667,275.262083333333, 0.1259811, 0.104823, 0.120544, 0.077374, 0.111758,buy
2019-01-15,none,none,none,none,a30,a60,none,none,none,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,39.13125,295.01625,104.115,37.4495833333333,350.845416666667,276.156666666667, 0.1572316, 0.150444, 0.169089, 0.118742, 0.140979,buy
2019-01-16,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,52.37375,296.035,116.33875,37.9558333333333,351.405833333333,277.058333333333,-0.0460573,-0.074118,-0.051197,-0.052269, 0.014445,sell
2019-01-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,66.0629166666667,297.052916666667,129.01,38.4629166666667,351.975,277.96875,-0.0485668,-0.057869,-0.054119,-0.058696,-0.073788,sell
2019-01-18,none,none,none,none,none,none,a0,none,none,a180,a150,a90,a150,a150,none,none,a45,none,none,a90,none,none,none,none,none,80.2075,298.070833333334,142.136666666667,38.9770833333333,352.5525,278.887083333333,-0.0347915,-0.003813,-0.053656,-0.040547,-0.005127,sell
2019-01-19,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,a60,a45,a45,none,none,a90,none,none,none,a30,a135,94.7741666666667,299.08875,155.685416666667,39.4958333333333,353.14,279.815, 0.0747255, 0.057729, 0.065420, 0.061584, 0.069554,buy
2019-01-20,none,none,a90,none,none,none,none,none,none,a150,a180,a120,a180,a180,none,a45,a45,none,none,a90,none,a90,none,a30,a135,109.67875,300.10625,169.5725,40.01875,353.736666666667,280.752083333333, 0.0040029, 0.000694, 0.017064,-0.016964, 0.013052,sell
2019-01-21,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a45,none,none,none,none,a0,a90,none,a30,a135,124.803333333333,301.12375,183.679583333333,40.5454166666667,354.341666666667,281.6975, 0.0764316, 0.065286, 0.060858, 0.099992, 0.067434,buy
2019-01-22,a30,none,a90,none,none,none,none,none,a90,a120,a150,a150,a150,a150,none,a45,none,none,none,none,a0,a90,none,none,none,139.991666666667,302.14125,197.850416666667,41.0783333333333,354.95625,282.652083333333, 0.1094426, 0.108871, 0.091670, 0.074043, 0.083666,buy
2019-01-23,a30,none,a90,none,none,a45,none,none,a90,none,a150,none,none,none,a120,none,none,none,none,none,a0,none,none,none,none,155.085,303.157916666667,211.927083333333,41.6179166666667,355.582083333333,283.617083333333,-0.0483957,-0.025251,-0.001545,-0.010560,-0.044200,sell
2019-01-24,a30,none,none,none,a45,a45,none,none,a90,a90,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,169.941666666667,304.174583333333,225.767083333333,42.1633333333333,356.217916666667,284.5925,-0.0609524,-0.055587,-0.036537,-0.028507,-0.063543,sell
2019-01-25,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,184.452083333333,305.191666666667,239.260416666667,42.7154166666667,356.863333333333,285.577916666667,-0.0104054,-0.046769, 0.005382,-0.028971,-0.023882,sell
2019-01-26,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,a90,none,none,none,none,none,none,none,none,a30,none,none,198.553333333333,306.208333333333,252.345,43.2708333333333,357.516666666667,286.570416666667,-0.0246973,-0.049357, 0.022854, 0.016882,-0.014160,sell
2019-01-27,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,a30,none,none,212.225416666667,307.224583333333,265.000833333333,43.8395833333333,358.185833333333,287.578333333333,-0.0015590,-0.055142, 0.006117, 0.005068,-0.040680,sell
2019-01-28,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,225.48625,308.24125,277.245,44.4129166666667,358.86375,288.595833333333,-0.0163000,-0.032551, 0.006018, 0.117769,-0.066940,sell
2019-01-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,238.375,309.256666666667,289.118333333333,44.9945833333333,359.55375,289.624166666667, 0.0216157, 0.012140, 0.059094,-0.001404,-0.023270,buy
2019-01-30,none,none,none,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,250.947916666667,310.273333333333,300.674583333333,45.58375,45.2533333333333,290.6625,-0.0239126,-0.047689,-0.011995,-0.018624, 0.000013,sell
2019-01-31,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,263.264166666667,311.28875,311.975416666667,46.1820833333333,0.965416666666665,291.7125,-0.0419447,-0.025335,-0.032107,-0.026409,-0.021838,sell
2019-02-01,none,a90,none,none,none,a30,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,275.381666666667,312.304166666667,323.0775,46.7870833333333,1.68833333333333,292.77375, 0.0243045,-0.054319, 0.008194, 0.018990, 0.022857,buy
2019-02-02,none,a90,none,none,none,a30,none,a30,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,a120,287.355833333333,313.319583333334,334.03625,47.4,2.42125,293.844583333333, 0.0162607,-0.033841,-0.003812, 0.020539,-0.011081,buy
2019-02-03,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,a30,none,a30,none,none,none,none,none,a120,299.231666666667,314.334583333333,344.897083333333,48.0233333333333,3.16625,294.927083333333,-0.0100447,-0.024663,-0.011370,-0.004655, 0.010412,sell
2019-02-04,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,none,311.0525,315.349166666667,325.703333333333,48.6508333333334,3.92041666666667,296.018333333333, 0.0296014,-0.016332,-0.012560,-0.008698, 0.013143,buy
2019-02-05,none,none,none,none,none,none,a30,none,none,a60,a0,none,none,none,a60,none,a30,none,a30,none,none,none,none,none,none,322.852083333333,316.36375,6.48833333333333,49.2870833333333,4.68458333333333,297.120416666667, 0.0461101, 0.021367,-0.003337,-0.005158, 0.070348,sell
2019-02-06,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,334.665416666667,317.3775,17.2879166666667,49.93,5.45916666666667,298.23125,-0.0027392, 0.062069, 0.006227, 0.002506, 0.058342,sell
2019-02-07,none,none,none,none,none,none,none,none,none,a90,none,a0,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,346.525416666667,318.39125,28.1341666666667,50.5766666666667,6.23875,299.3475,-0.0246189, 0.017587, 0.039502, 0.038690, 0.000720,sell
2019-02-08,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,223.472083333333,319.404583333334,39.0675,51.2304166666667,7.02875,300.47375, 0.0612135, 0.035354, 0.050003, 0.081862, 0.045192,buy
2019-02-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,10.5395833333333,320.4175,50.1220833333333,51.8858333333333,7.8225,301.604166666667, 0.0588349, 0.065251, 0.011660, 0.078822, 0.081446,buy
2019-02-10,none,none,none,none,none,none,none,a45,a60,a120,none,none,a90,a90,a0,none,none,a30,none,none,none,none,none,none,none,22.7820833333333,321.430416666667,61.3516666666667,52.5420833333333,8.61916666666667,302.73625,-0.0339623,-0.016270,-0.012061,-0.018329, 0.016539,sell
2019-02-11,none,none,none,a0,none,none,none,a45,none,none,a60,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,53.1966666666667,9.41791666666667,303.870416666667, 0.0070470,-0.004618,-0.000324, 0.004209, 0.034515,sell
2019-02-12,none,none,none,a0,none,none,none,none,none,a150,none,a60,a120,a120,none,none,none,a30,none,none,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,53.8475,10.2141666666667,305.002083333333,-0.0086347, 0.022043,-0.006666,-0.023372,-0.021178,sell
2019-02-13,a45,none,none,a0,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,61.105,324.465,96.64,54.49,11.005,306.1275,-0.0412153,-0.018004,-0.020652,-0.063313,-0.050302,sell
2019-02-14,a45,none,none,a0,none,none,a45,none,none,a180,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,55.1241666666667,11.7883333333333,307.24625,-0.0524436,-0.036333,-0.038054,-0.052330,-0.051268,sell
2019-02-15,a45,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,88.51625,326.48625,122.03,55.7408333333333,12.5570833333333,308.349166666667, 0.0023908, 0.001102,-0.012467,-0.029205, 0.007563,buy
2019-02-16,a45,none,none,none,none,none,none,none,none,a150,a120,a120,none,a180,none,none,none,none,none,none,none,a60,none,none,none,102.8675,327.495833333333,135.371666666667,56.3354166666667,13.3070833333333,309.433333333333, 0.0126490, 0.005976, 0.011927, 0.008940, 0.049591,buy
2019-02-17,none,none,none,none,none,none,none,none,a45,a150,none,none,a180,none,a90,none,none,none,none,a60,none,a60,none,a0,none,117.615416666667,328.505,149.110416666667,56.905,14.0325,310.4925, 0.0196207, 0.038134, 0.038844, 0.039586, 0.061213,buy
2019-02-18,none,none,none,none,none,a0,none,none,a45,a120,a150,a150,none,a150,none,none,none,none,none,a60,none,a60,none,a0,none,132.672916666667,329.514166666667,163.15875,57.44,14.72625,311.520416666667,-0.0037668,-0.000029,-0.014616,-0.017378, 0.031004,buy
2019-02-19,none,none,none,none,none,a0,none,a60,a45,a120,none,none,a150,none,a120,none,none,none,a45,a60,none,none,none,a0,none,147.91,330.522916666667,177.387083333333,57.9316666666667,15.37875,312.507083333333,-0.0249044,-0.000503, 0.005402, 0.011108, 0.003980,sell
2019-02-20,none,none,none,none,none,none,none,a60,none,a90,a180,a180,none,a120,none,none,none,none,a45,none,none,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,58.3754166666667,15.985,313.446666666667,-0.0423896, 0.033863,-0.017725, 0.015173,-0.000890,sell
2019-02-21,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,none,none,none,a45,none,a30,none,none,none,none,178.25,332.5375,205.7125,58.75875,16.5341666666667,314.327916666667,-0.0338333,-0.016589,-0.032956, 0.018878,-0.036781,sell
2019-02-22,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a45,none,a30,none,a0,none,none,193.027083333333,333.545,219.482083333333,59.0720833333333,17.0133333333333,315.14125,-0.0219889,-0.000272,-0.039852,-0.003854,-0.026456,sell
2019-02-23,none,none,none,none,a90,none,a60,none,none,a60,a150,none,a90,none,a180,none,none,none,none,none,a30,none,a0,none,none,207.38,334.55125,232.82875,59.30875,17.42,315.880416666667,-0.0180818, 0.000741,-0.027979, 0.020260,-0.028549,sell
2019-02-24,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a0,none,none,221.250416666667,335.557916666667,245.6925,59.4575,17.7375,316.53125,-0.0490186,-0.012879,-0.048562, 0.026916,-0.049683,sell
2019-02-25,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a60,a150,none,none,a45,none,none,none,none,none,none,none,234.635,336.56375,258.07125,59.5016666666667,17.9541666666667,317.080416666667, 0.0022726, 0.018165, 0.013550, 0.030735, 0.010477,buy
2019-02-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,247.57125,337.569583333333,270.001666666667,59.4370833333333,18.0633333333333,317.522916666667, 0.0219392, 0.036457,-0.008156, 0.004882,-0.012401,buy
2019-02-27,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,59.25125,18.0533333333333,317.844583333333, 0.0052402, 0.043969, 0.006057,-0.000844,-0.003935,buy
2019-02-28,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,272.36625,339.579583333333,292.786666666667,58.9345833333333,17.9133333333333,318.037083333333, 0.0448481, 0.048675, 0.028802, 0.048918, 0.050291,buy
2019-03-01,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,a45,none,none,a90,284.385,340.583333333333,303.801666666667,58.4808333333333,17.6379166666667,318.093333333333, 0.0475137, 0.050428, 0.023871, 0.022609, 0.038073,buy
2019-03-02,none,none,none,none,none,none,none,none,a30,none,a60,none,a0,none,a90,none,none,none,none,none,none,a45,none,none,a90,296.255416666667,341.5875,314.667916666667,57.8783333333333,17.2158333333333,318.003333333333, 0.0442860, 0.023358, 0.011331, 0.012222, 0.021928,buy
2019-03-03,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,308.050833333333,342.590833333333,325.46,57.1258333333334,16.645,317.764583333333, 0.0315534, 0.034668, 0.027836, 0.010149, 0.029516,buy
2019-03-04,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,319.829166666667,343.59375,336.235416666667,56.2183333333333,15.92125,317.372916666667, 0.0020981,-0.012654,-0.002118, 0.008341, 0.007716,sell
2019-03-05,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,331.640416666667,344.596666666667,347.04375,55.155,15.0408333333333,316.823333333333,-0.0095079,-0.002381, 0.007433, 0.008737, 0.010566,sell
2019-03-06,none,none,none,none,none,none,none,none,a30,none,none,a0,none,a60,none,none,a0,none,none,a45,none,none,none,none,none,343.5225,345.59875,252.92375,53.9320833333333,14.0045833333333,316.119166666667,-0.0189015,-0.023960,-0.006709,-0.018850,-0.012943,sell
2019-03-07,none,none,none,none,none,none,none,none,a30,a90,a0,none,a60,none,none,none,a0,none,none,none,a45,none,none,none,none,310.502916666667,346.6,8.90291666666666,52.55875,12.81875,315.26375, 0.0153245, 0.106892, 0.065980, 0.108829, 0.034183,buy
2019-03-08,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a60,none,a45,none,none,none,none,7.60666666666667,347.60125,20.0054166666667,51.0383333333333,11.4870833333333,314.262916666667, 0.0545610, 0.123936, 0.109162, 0.126702, 0.099007,buy
2019-03-09,a60,none,none,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,a60,none,a45,none,none,none,none,19.8529166666667,348.601666666667,31.25125,49.3804166666667,10.0195833333333,313.125833333333, 0.0778969, 0.081154, 0.077550, 0.079047, 0.078462,buy
2019-03-10,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,47.5970833333333,8.42791666666666,311.864583333333, 0.1149130, 0.087039, 0.094260, 0.108547, 0.091411,buy
2019-03-11,a60,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,45.7025,6.72708333333333,310.492916666667, 0.0824464, 0.030511, 0.033119, 0.044086, 0.020256,buy
2019-03-12,a60,none,a120,none,none,none,none,none,none,a150,a60,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,43.7191666666667,4.93583333333333,309.031666666667, 0.1716926, 0.105287, 0.187451, 0.058275, 0.121969,buy
2019-03-13,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a60,none,none,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,41.6566666666667,3.07083333333333,307.495833333333, 0.0362492, 0.010831, 0.032454, 0.020608, 0.018079,buy
2019-03-14,none,none,a120,none,none,none,none,none,none,a180,a90,none,a150,a150,a60,a90,none,a60,none,none,none,a30,none,none,none,84.1575,353.594583333333,90.5629166666667,39.5458333333333,1.15625,305.91, 0.0217194, 0.019986, 0.023391, 0.012797, 0.010332,buy
2019-03-15,none,none,a120,none,a90,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a30,none,none,none,97.8816666666667,354.591666666667,103.29,37.3995833333333,329.208333333333,304.29125, 0.0230367, 0.010450, 0.018701, 0.000411,-0.008709,buy
2019-03-16,none,none,a120,none,a90,none,a60,none,none,a150,a120,a120,a180,a180,none,none,none,none,none,none,none,a30,none,a30,none,111.96625,355.587916666667,116.378333333333,35.2470833333333,357.254166666667,302.665416666667, 0.0117310, 0.012118, 0.028556, 0.007092, 0.000654,buy
2019-03-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,126.40875,356.58375,129.825,33.1025,355.31375,301.05375,-0.0709570,-0.048348,-0.043776,-0.054390,-0.044232,sell
2019-03-18,none,a120,none,none,none,none,none,none,none,a120,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,141.167083333333,357.5775,143.589583333333,30.9945833333333,353.404583333333,299.471666666667,-0.1077714,-0.113216,-0.095145,-0.096214,-0.132760,sell
2019-03-19,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,156.152916666667,358.5725,157.580416666667,28.9304166666667,351.542916666667,297.937916666667,-0.0239547,-0.033397,-0.001293, 0.015380,-0.019483,sell
2019-03-20,none,a120,none,none,none,none,none,a60,none,a90,a180,a180,a120,a120,none,none,none,none,none,a30,a60,none,a30,none,none,171.234583333333,329.56625,171.668333333333,26.9254166666667,349.744166666667,296.4675,-0.0154240,-0.020310,-0.011718,-0.030895,-0.009402,sell
2019-03-21,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a30,a60,none,a30,none,none,186.253333333333,0.559583333333333,185.69375,24.9966666666667,348.022083333333,295.0725,-0.0108576,-0.035614,-0.031657,-0.028430,-0.027972,sell
2019-03-22,none,a120,none,none,none,a0,none,none,none,a60,a150,a150,a90,a90,none,none,none,none,none,a30,a60,none,none,none,none,201.048333333333,1.5525,199.495833333333,23.1520833333333,346.384583333333,293.7625, 0.0076714,-0.022256,-0.009032,-0.016161,-0.013215,buy
2019-03-23,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,215.484583333333,2.54416666666667,212.940416666667,21.3995833333333,344.840416666667,292.545416666667, 0.0423053,-0.012746,-0.003768,-0.003699,-0.046544,sell
2019-03-24,none,none,none,none,none,a0,none,none,a45,none,a120,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,19.7433333333333,343.3925,291.424583333333, 0.0420166, 0.000513, 0.033134, 0.052772,-0.012441,buy
2019-03-25,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,18.18625,342.044166666667,290.402916666667, 0.0075001, 0.011562, 0.013965, 0.005936,-0.014103,buy
2019-03-26,none,none,none,none,none,a0,none,none,a45,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,250.492083333333,16.7295833333333,340.797083333333,289.482916666667,-0.0249994, 0.067767, 0.120761, 0.085779,-0.012691,sell
2019-03-27,none,none,none,none,none,a0,none,none,a45,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,268.629583333333,6.5075,262.122083333333,15.36625,339.65125,288.662916666667,-0.0099301, 0.085644, 0.110057, 0.090267, 0.001426,buy
2019-03-28,none,none,none,none,none,a0,none,none,a45,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975,273.4075,14.1066666666667,338.604166666667,287.942916666667,-0.0043349, 0.067694, 0.109206, 0.092007, 0.014769,buy
2019-03-29,none,none,none,none,none,a0,none,none,a45,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,a45,none,292.930833333333,8.48625,284.444583333333,12.9425,337.65125,287.31625, 0.0109876, 0.015573, 0.020419, 0.022361, 0.000456,buy
2019-03-30,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,304.795416666667,9.47541666666667,295.32,11.8641666666667,336.792083333333,286.78375, 0.0232807,-0.002298, 0.028277, 0.025698,-0.022428,buy
2019-03-31,none,none,none,a30,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,306.12125,10.8816666666667,336.02375,286.340416666667, 0.0303212, 0.048610, 0.060693, 0.058290, 0.010935,buy
2019-04-01,none,none,none,a30,none,a0,none,none,a45,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,328.377083333333,11.4504166666667,316.926666666667,9.97708333333334,335.33875,285.981666666667,-0.0064207, 0.046176, 0.056267, 0.051172, 0.032409,buy
2019-04-02,none,none,none,a30,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,340.23875,12.4383333333333,327.800416666667,9.15916666666667,334.735833333333,285.704166666667,-0.0318194, 0.048299, 0.049344, 0.043288, 0.013990,buy
2019-04-03,none,none,none,a30,none,a0,none,none,a45,a90,a0,a0,a60,a60,none,none,none,none,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667,338.795,8.41125,334.210833333333,285.505,-0.0495106, 0.014936, 0.013319, 0.012538, 0.010215,buy
2019-04-04,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,7.74208333333334,333.759166666667,285.3775,-0.0130039,-0.041230,-0.061203,-0.049200,-0.062061,sell
