Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-15,0,1,2,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0502580,-0.050788,-0.0377690,-0.0373808,-0.0419578,sell
2016-09-16,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0223510,-0.005335,-0.0178075,-0.0116690,-0.0127210,sell
2016-09-17,2,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0180580, 0.021345, 0.0213454, 0.0233158, 0.0290508,buy
2016-09-18,2,2,2,2,1,2,0,1,0,0,1,0,0,0,0,0,2,1,2,1,1,1,0,0,0,0,1,0,1,0,1,0,1, 0.0230186, 0.028498, 0.0184609, 0.0204599, 0.0286376,buy
2016-09-19,1,3,3,1,1,2,1,0,0,0,1,0,0,0,0,1,2,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.0353237,-0.031253, 0.0059511,-0.0217665,-0.0181760,sell
2016-09-20,2,3,2,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.0093194, 0.024595, 0.0076116, 0.0070325, 0.0231880,buy
2016-09-21,3,2,1,1,1,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.0049524,-0.021460,-0.0106731,-0.0238980,-0.0143626,sell
2016-09-22,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0126402, 0.015699, 0.0130325, 0.0156988, 0.0167057,buy
2016-09-23,3,0,0,0,1,1,1,2,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0093539,-0.006854,-0.0015945,-0.0165500, 0.0154721,buy
2016-09-24,2,0,1,1,2,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0105364, 0.008540, 0.0085399, 0.0057524, 0.0100494,buy
2016-09-25,1,2,0,0,2,1,2,2,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0002106,-0.011621,-0.0120335,-0.0096323,-0.0137153,sell
2016-09-26,2,0,2,0,2,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0222561, 0.008273, 0.0179818, 0.0310601, 0.0179818,buy
2016-09-27,2,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0203764,-0.003273, 0.0045119, 0.0219878, 0.0048267,buy
2016-09-28,1,2,0,1,4,0,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0022853, 0.001134,-0.0006348, 0.0039273,-0.0197537,sell
2016-09-29,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0096537, 0.024356, 0.0262499, 0.0240548, 0.0196519,buy
2016-09-30,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0129668, 0.013800,-0.0142390, 0.0052224,-0.0163437,sell
2016-10-01,1,0,3,0,3,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0041389,-0.001842,-0.0085470,-0.0075019,-0.0045521,sell
2016-10-02,1,1,2,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,-0.0110333, 0.007925,-0.0122243, 0.0260942, 0.0239507,buy
2016-10-03,2,0,2,0,5,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.0088767,-0.012684,-0.0137741,-0.0135931,-0.0149419,sell
2016-10-04,0,0,3,0,2,2,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,-0.0128312,-0.013813,-0.0128312,-0.0198763,-0.0128312,sell
2016-10-05,0,1,0,0,2,2,3,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,-0.0267317,-0.013139,-0.0050536,-0.0050536,-0.0012640,sell
2016-10-06,0,1,0,0,3,1,4,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,-0.0252247,-0.013252, 0.0004178,-0.0083484,-0.0075071,sell
2016-10-07,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0132898,-0.013067,-0.0361415,-0.0130674,-0.0137418,sell
2016-10-08,0,0,0,0,1,2,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0167677,-0.005657,-0.0085984,-0.0061918,-0.0135466,sell
2016-10-09,0,0,0,0,1,4,1,3,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0235827,-0.024102,-0.0309065,-0.0219256,-0.0344168,sell
2016-10-10,1,0,1,0,1,4,0,0,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0000302,-0.013875, 0.0115881, 0.0013125, 0.0034143,sell
2016-10-11,1,1,2,0,2,2,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0135125, 0.013513, 0.0165459, 0.0135125, 0.0120249,buy
2016-10-12,0,2,3,0,0,4,1,1,1,1,0,0,0,0,1,2,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1, 0.0060639, 0.001838, 0.0054661, 0.0070073, 0.0150682,buy
2016-10-13,0,1,4,1,0,3,2,1,0,1,0,1,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.0443828, 0.025233, 0.0202240, 0.0353632, 0.0443828,buy
2016-10-14,1,0,2,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0133864,-0.008679,-0.0086792,-0.0087705,-0.0060379,sell
2016-10-15,1,2,0,2,1,0,1,2,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0157483, 0.014727,-0.0004079,-0.0005400, 0.0161025,buy
2016-10-16,0,2,1,2,0,2,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.0296976, 0.028806, 0.0292093, 0.0294417, 0.0297685,buy
2016-10-17,1,1,2,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0203585,-0.010547,-0.0030480,-0.0021338,-0.0105474,sell
2016-10-18,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0280818, 0.028082, 0.0299613, 0.0307328, 0.0259522,buy
2016-10-19,1,2,1,2,0,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0264884,-0.037853,-0.0304867,-0.0381133,-0.0347013,sell
2016-10-20,1,1,1,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0376557, 0.000446, 0.0340241, 0.0200048, 0.0090453,buy
2016-10-21,1,2,2,2,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0019870,-0.006896, 0.0047820,-0.0018596,-0.0165880,sell
2016-10-22,0,5,0,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0213555,-0.027061,-0.0802077,-0.0810041,-0.0378151,sell
2016-10-23,2,1,2,0,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0166071, 0.016775, 0.0106592,-0.0089201, 0.0177935,buy
2016-10-24,2,1,1,0,0,2,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.0020145, 0.027852,-0.0070352, 0.0079840,-0.0052031,buy
2016-10-25,0,3,0,1,1,1,2,2,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.0100357,-0.010036,-0.0139669,-0.0140403,-0.0100357,sell
2016-10-26,1,0,1,1,1,1,1,3,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0031704, 0.017000,-0.0061897, 0.0067534, 0.0037012,buy
2016-10-27,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0122570, 0.007710, 0.0103932, 0.0085335,-0.0084929,sell
2016-10-28,0,0,1,0,1,0,3,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0238396,-0.023148,-0.0105916,-0.0053630,-0.0287306,sell
2016-10-29,1,1,0,1,1,2,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0290679, 0.029496, 0.0303014, 0.0309328, 0.0308859,buy
2016-10-30,3,0,0,0,3,2,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0064803,-0.019823,-0.0050331, 0.0126522, 0.0056377,buy
2016-10-31,3,0,1,0,5,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0, 0.0420746, 0.019269, 0.0640542, 0.0203797, 0.0584657,buy
2016-11-01,1,0,1,0,4,2,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0039354, 0.006288,-0.0142603, 0.0212324, 0.0085978,buy
2016-11-02,1,1,0,0,5,0,2,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0275508, 0.027972, 0.0185115, 0.0285557, 0.0272694,buy
2016-11-03,3,0,0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0255678,-0.024596,-0.0262985,-0.0229523,-0.0291813,sell
2016-11-04,1,0,0,0,3,1,2,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0659284, 0.024164, 0.0446689, 0.0390545, 0.0035148,buy
2016-11-05,1,0,0,0,4,0,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0143717, 0.001564,-0.0137685,-0.0438824,-0.0147850,sell
2016-11-06,1,0,1,0,3,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0257904, 0.011975, 0.0257904, 0.0121439, 0.0376918,buy
2016-11-07,1,0,1,0,3,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0597323,-0.018692,-0.0157059,-0.0244445,-0.0244445,sell
2016-11-08,0,1,1,0,2,1,3,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0114646,-0.010328,-0.0120999,-0.0085217, 0.0015132,sell
2016-11-09,0,0,1,0,2,2,2,1,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0007657, 0.023808, 0.0176051, 0.0228096, 0.0170662,buy
2016-11-10,1,0,1,0,2,1,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0221952,-0.025141,-0.0260966,-0.0238091,-0.0096567,sell
2016-11-11,0,1,1,1,2,2,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0015831, 0.012342, 0.0047146,-0.0005688,-0.0022116,buy
2016-11-12,1,0,2,1,1,3,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0142898,-0.006512,-0.0130461,-0.0193467,-0.0191239,sell
2016-11-13,1,1,2,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0077649,-0.010106,-0.0034957, 0.0042810,-0.0004198,sell
2016-11-14,1,2,3,1,2,1,0,0,0,0,1,0,0,0,1,2,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0258299, 0.014991, 0.0127376, 0.0124962, 0.0153938,buy
2016-11-15,1,3,3,0,1,1,0,1,0,0,0,0,0,1,1,2,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0054161, 0.010580,-0.0054479, 0.0022254, 0.0104178,buy
2016-11-16,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0351099, 0.031834, 0.0353341, 0.0334129, 0.0334129,buy
2016-11-17,1,2,0,1,1,0,0,2,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0024979, 0.002264,-0.0150997,-0.0141024,-0.0150304,sell
2016-11-18,1,2,1,1,1,0,1,3,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0566988, 0.034283, 0.0342288, 0.0419224, 0.0333077,buy
2016-11-19,1,1,2,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0049809, 0.013525,-0.0009115, 0.0110628,-0.0041482,buy
2016-11-20,2,1,1,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0120196, 0.009409, 0.0148610, 0.0106837, 0.0148610,buy
2016-11-21,0,3,0,0,1,3,2,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0317087,-0.000881, 0.0312386, 0.0317087, 0.0126089,buy
2016-11-22,2,1,1,1,2,2,1,1,1,0,1,1,0,0,0,1,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,-0.0181435,-0.035113,-0.0190524,-0.0120732,-0.0243216,sell
2016-11-23,0,0,1,0,1,2,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.0081705,-0.014449,-0.0143531,-0.0044839,-0.0082372,sell
2016-11-24,0,0,1,0,2,2,2,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,-0.0107688, 0.000559, 0.0264531, 0.0090088,-0.0007693,buy
2016-11-25,1,2,0,1,1,1,1,3,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,-0.0478059,-0.006280,-0.0166766,-0.0133135,-0.0199906,sell
2016-11-26,2,2,0,0,2,1,0,1,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.0102472, 0.003214,-0.0011141,-0.0057326,-0.0013260,sell
2016-11-27,2,1,1,0,3,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,-0.0008127,-0.006056,-0.0060564,-0.0119598,-0.0109512,sell
2016-11-28,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0231260,-0.025076,-0.0311222,-0.0454258,-0.0306381,sell
2016-11-29,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,-0.0088479, 0.037376,-0.0083188,-0.0460881,-0.0091054,sell
2016-11-30,1,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.0016543, 0.006314, 0.0112661, 0.0346858,-0.0096087,buy
2016-12-01,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0115971,-0.002334, 0.0210261, 0.0167007, 0.0036020,buy
2016-12-02,0,0,0,0,2,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0003388, 0.000267, 0.0002667, 0.0138610,-0.0104557,sell
2016-12-03,0,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0053407,-0.008633,-0.0256172,-0.0025829,-0.0141770,sell
2016-12-04,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0369609, 0.004874,-0.0479026, 0.0009915,-0.0269695,sell
2016-12-05,1,0,0,0,3,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0616452,-0.061645,-0.0537213,-0.0884316,-0.0537213,sell
2016-12-06,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0262841, 0.024049, 0.0157222, 0.0269403, 0.0093832,buy
2016-12-07,0,0,1,0,2,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0195963,-0.025768,-0.0273175,-0.0334234,-0.0314062,sell
2016-12-08,0,0,0,0,2,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.0078547, 0.028581, 0.0042590, 0.0001888, 0.0120562,buy
2016-12-09,2,0,0,1,2,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,-0.0105272,-0.010527,-0.0213273,-0.0191697, 0.0075148,sell
2016-12-10,1,2,0,0,0,3,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,-0.0271015,-0.021034,-0.0283898,-0.0257828,-0.0231907,sell
2016-12-11,2,0,3,0,1,2,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0, 0.0041193, 0.004119, 0.0015096,-0.0006490, 0.0120922,buy
2016-12-12,2,2,1,0,1,3,2,0,0,1,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,1,1,0,0,0,1,1,0,-0.0107082,-0.020876,-0.0093524,-0.0208763,-0.0132058,sell
2016-12-13,3,1,1,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,1,0,0,0,0,1,0,-0.0068864, 0.006049,-0.0186652, 0.0059254,-0.0006756,sell
2016-12-14,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,0,1,0, 0.0065785, 0.014572, 0.0196955, 0.0438893, 0.0021156,buy
2016-12-15,1,0,2,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0119736, 0.018136, 0.0140103, 0.0193420, 0.0058560,buy
2016-12-16,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0119112, 0.011761,-0.0086183, 0.0053807,-0.0205992,buy
2016-12-17,2,2,2,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0211577, 0.011084, 0.0171044, 0.0128786, 0.0127212,buy
2016-12-18,3,1,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0155400,-0.015778,-0.0090902,-0.0175787,-0.0093236,sell
2016-12-19,1,2,1,1,1,2,0,0,0,0,1,0,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0148562, 0.006154,-0.0224483,-0.0112447, 0.0050924,sell
2016-12-20,1,0,2,0,3,1,0,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0007816,-0.004188,-0.0081744, 0.0113172,-0.0018976,sell
2016-12-21,0,1,1,0,2,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0067056,-0.002244,-0.0170986,-0.0116264,-0.0233071,sell
2016-12-22,1,0,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0114036, 0.028016, 0.0370669, 0.0280163, 0.0197076,buy
2016-12-23,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,-0.0309365,-0.046015,-0.0425182,-0.0369933,-0.0219360,sell
2016-12-24,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.0211695,-0.021169,-0.0441184,-0.0155771,-0.0150006,sell
2016-12-25,1,0,1,0,2,2,4,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,-0.0258484, 0.007237,-0.0309466,-0.0258484, 0.0134034,sell
2016-12-26,1,1,0,0,1,3,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,-0.0037232, 0.010131,-0.0365007,-0.0045536, 0.0135537,sell
2016-12-27,2,0,0,0,1,2,5,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.0345492, 0.056886, 0.0259659, 0.0362611, 0.0498020,buy
2016-12-28,1,0,0,0,0,2,3,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0445999, 0.030889, 0.0271146, 0.0351596, 0.0308895,buy
2016-12-29,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0074431,-0.013191, 0.0150969, 0.0054669,-0.0135401,buy
2016-12-30,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0147381,-0.014691,-0.0146907, 0.0201057,-0.0017131,sell
2016-12-31,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0282857,-0.026388, 0.0228386,-0.0280397,-0.0280397,sell
2017-01-01,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0205852, 0.020585, 0.0101747, 0.0038270, 0.0205852,buy
2017-01-02,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0124744,-0.003915,-0.0140633,-0.0140382, 0.0168169,sell
2017-01-03,0,1,1,0,1,2,3,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0418389,-0.042279,-0.0096205,-0.0419051,-0.0422980,sell
2017-01-04,0,0,1,0,2,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0004710, 0.030588, 0.0262914, 0.0305879, 0.0320060,buy
2017-01-05,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0866785,-0.092602,-0.0826132,-0.0725155,-0.0866785,sell
2017-01-06,1,0,0,1,0,5,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.1004620,-0.103666,-0.1036659,-0.0981846,-0.1036659,sell
2017-01-07,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.0008235,-0.033922,-0.0451075,-0.0381728,-0.0029247,sell
2017-01-08,2,2,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1, 0.0099559, 0.037895,-0.0051157, 0.0097181, 0.0365927,buy
2017-01-09,0,4,1,0,0,2,0,3,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1, 0.0439376, 0.055052,-0.0236396, 0.0435767, 0.0488508,buy
2017-01-10,1,1,2,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1, 0.0649717, 0.065150, 0.0413624, 0.0651501, 0.0294812,buy
2017-01-11,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,-0.0722842,-0.053818,-0.0401104,-0.0148079,-0.0664531,sell
2017-01-12,0,3,1,2,1,0,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0, 0.0512102, 0.050389, 0.0137704, 0.0741002, 0.0356137,buy
2017-01-13,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.0005051,-0.009966, 0.0356393,-0.0063023,-0.0052444,sell
2017-01-14,2,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.0465987, 0.034086, 0.0378792, 0.0356127, 0.0337463,buy
2017-01-15,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0033428, 0.003343, 0.0092375, 0.0033428,-0.0055215,buy
2017-01-16,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0040013,-0.017448, 0.0064876,-0.0020277, 0.0135978,sell
2017-01-17,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0386069, 0.015545, 0.0390707, 0.0155446, 0.0140948,buy
