Date,a120,a135,a150,a180,a30,a45,a60,a90,MESA,MESU,MEUR,MEVE,MOSA,MOSU,MOUR,MOVE,SUSA,SUUR,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-25,1,0,1,0,0,1,2,1,1,0,1,0,2,0,1,1,0,0,0,0,1, 0.0188190, 0.016846, 0.018079, 0.0396832, 0.019699,buy
2017-11-26,1,0,1,0,0,0,2,1,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.0090383, 0.041934, 0.009642,-0.0025468,-0.011700,sell
2017-11-27,1,0,1,0,2,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1, 0.0653114, 0.059949, 0.063199, 0.0528966, 0.046438,buy
2017-11-28,1,0,1,0,3,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1, 0.0750345, 0.060391, 0.057141, 0.0603909, 0.060391,buy
2017-11-29,1,1,1,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1, 0.0543433, 0.057062, 0.035574, 0.0569058, 0.057970,buy
2017-11-30,1,2,1,0,2,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0, 0.0352795, 0.028208, 0.018450, 0.0260438, 0.019000,buy
2017-12-01,0,2,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0, 0.0100401, 0.032091, 0.009359, 0.0062655, 0.044140,buy
2017-12-02,0,1,1,1,2,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0, 0.0025760,-0.013232, 0.019819,-0.0111983,-0.012041,sell
2017-12-03,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.0405659, 0.056884, 0.039360, 0.0052925, 0.039303,buy
2017-12-04,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0252184, 0.005522, 0.022582,-0.0129097,-0.012640,sell
2017-12-05,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0071038, 0.011633, 0.027194, 0.0089656, 0.026929,buy
2017-12-06,0,2,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.0618573,-0.063632,-0.049976,-0.0602844,-0.063632,sell
2017-12-07,2,3,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,1,-0.0250731,-0.029018,-0.047959,-0.0252367, 0.013630,sell
2017-12-08,4,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.0801983,-0.040830,-0.015736,-0.0160429,-0.015736,sell
2017-12-09,2,2,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.0476993,-0.029655,-0.047411,-0.0395311,-0.039531,sell
2017-12-10,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.0259955, 0.027417, 0.055205, 0.0132312, 0.027417,buy
2017-12-11,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0369849, 0.017219, 0.015040, 0.0183051, 0.018504,buy
2017-12-12,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0110607, 0.003389, 0.003389, 0.0048683, 0.024867,buy
2017-12-13,0,0,0,1,0,1,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0538170, 0.031589, 0.027239, 0.0272940, 0.031589,buy
2017-12-14,1,0,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0635191,-0.068030,-0.059549,-0.0643675,-0.061299,sell
2017-12-15,1,0,1,0,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0153761, 0.022334, 0.029391, 0.0201754, 0.023391,buy
2017-12-16,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0066399,-0.050300,-0.001034,-0.0005487,-0.046668,buy
2017-12-17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0, 0.0323228,-0.015149, 0.036223, 0.0283450, 0.026237,buy
2017-12-18,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0187226,-0.032130,-0.031098,-0.0310984,-0.030540,sell
2017-12-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0513389,-0.051339,-0.051339,-0.0641987,-0.048896,sell
2017-12-20,1,0,0,0,3,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0384809, 0.049051,-0.029455,-0.0166763,-0.021592,sell
2017-12-21,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.0350103, 0.052627,-0.010052, 0.0327983, 0.023846,buy
2017-12-22,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.0106961, 0.062802, 0.019031, 0.0080515, 0.051346,sell
2017-12-23,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0225590,-0.036957,-0.022559,-0.0242253,-0.048417,sell
2017-12-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0795036,-0.086295,-0.052749,-0.0850097,-0.091442,sell
2017-12-25,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0166771, 0.012276, 0.016275, 0.0305615, 0.036201,buy
2017-12-26,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0656161, 0.064772, 0.065861, 0.0647719, 0.060796,buy
2017-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0658085,-0.073116,-0.036857,-0.0668659,-0.076192,sell
2017-12-28,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0290864,-0.054526,-0.048799,-0.0495053,-0.049505,sell
2017-12-29,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0269780,-0.017303,-0.007694,-0.0181786, 0.021533,sell
2017-12-30,0,1,3,0,1,1,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,-0.0950651,-0.102566,-0.099534,-0.0339016,-0.081066,sell
2017-12-31,0,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0, 0.0479519, 0.050014, 0.013249, 0.0479767, 0.047952,buy
2018-01-01,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0308175,-0.031274, 0.012094, 0.0222148,-0.030817,sell
2018-01-02,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0306178, 0.031383,-0.031398, 0.0413395, 0.067002,buy
2018-01-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0545136,-0.013138, 0.033546,-0.0379870,-0.044293,sell
2018-01-04,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0146021,-0.052748,-0.046005,-0.0228555,-0.013831,sell
2018-01-05,3,3,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0, 0.0089771,-0.024038, 0.009896, 0.0101134, 0.008589,buy
2018-01-06,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.0238151,-0.035228,-0.090156,-0.0227561,-0.071301,sell
2018-01-07,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0475401,-0.042982,-0.039836,-0.0584449,-0.036860,sell
2018-01-08,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0469322,-0.007258,-0.013896, 0.0229812,-0.008128,buy
2018-01-09,0,0,0,1,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0222924, 0.018546,-0.034036, 0.0461609, 0.085305,buy
2018-01-10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0364372,-0.034473, 0.027399,-0.0239393,-0.040553,sell
2018-01-11,0,0,1,0,0,1,2,0,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.0272623,-0.030793,-0.033783,-0.0377012, 0.047457,sell
2018-01-12,0,1,1,0,1,2,0,2,1,0,0,0,1,1,2,1,0,1,0,1,1,-0.0026528, 0.005803, 0.030611,-0.0023257, 0.029851,buy
2018-01-13,0,1,0,0,0,2,0,2,1,0,0,0,0,1,1,1,0,1,0,1,1, 0.0782640, 0.083779, 0.090870, 0.0655538, 0.081344,buy
2018-01-14,1,0,0,0,2,0,0,2,1,0,0,0,1,1,1,1,0,1,0,1,1,-0.0361845,-0.034313,-0.027821,-0.0450530,-0.030809,sell
2018-01-15,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0041932, 0.005728, 0.005894, 0.0053989,-0.015733,sell
2018-01-16,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0161506,-0.006975,-0.007392,-0.0011862,-0.010360,sell
2018-01-17,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0041513,-0.025555, 0.014974,-0.0239493,-0.033688,sell
2018-01-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0734648, 0.076901, 0.069424, 0.0767414, 0.081456,buy
2018-01-19,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.1112208, 0.012609,-0.019122, 0.0167987, 0.033273,buy
2018-01-20,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.1112208, 0.012609,-0.019122, 0.0167987, 0.033273,buy
2018-01-21,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.0987488,-0.041943,-0.007180,-0.0407091, 0.050036,sell
2018-01-22,0,0,0,0,3,0,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.1041528,-0.045803,-0.047066,-0.0390402, 0.041610,sell
2018-01-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0521348,-0.051639,-0.073059,-0.0402103,-0.052135,sell
2018-01-24,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0073178, 0.009756, 0.009520, 0.0098129, 0.044971,buy
2018-01-25,1,1,0,0,1,0,0,2,0,0,0,0,2,1,0,1,1,0,0,0,0, 0.0022884, 0.003486,-0.002264,-0.0022641, 0.003486,sell
2018-01-26,0,1,1,0,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,-0.0142644,-0.033841,-0.037969,-0.0482413, 0.037997,sell
2018-01-27,2,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0100772,-0.006020, 0.008062, 0.0165848, 0.030132,buy
2018-01-28,0,2,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0344810, 0.015435, 0.036313, 0.0344810, 0.014672,buy
2018-01-29,0,0,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0273612,-0.037716,-0.023923,-0.0396156,-0.024241,sell
2018-01-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0563309,-0.045277,-0.045277,-0.0563309, 0.002727,sell
2018-01-31,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0210916,-0.031814, 0.002820,-0.0282267, 0.002786,sell
2018-02-01,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0410569,-0.024264,-0.036400,-0.0257877,-0.024333,sell
2018-02-02,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.0133778, 0.013620, 0.008763, 0.0375266, 0.007130,buy
2018-02-03,0,1,2,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.0263516,-0.027919,-0.030200,-0.0284392,-0.030452,sell
2018-02-04,1,2,0,0,1,1,0,1,1,0,0,0,1,2,0,1,0,0,1,0,0,-0.0671053,-0.035489,-0.072640,-0.0723680,-0.067674,sell
2018-02-05,2,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1, 0.0263401, 0.023875, 0.025355, 0.0238081, 0.013828,buy
2018-02-06,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0247574,-0.001664,-0.015515,-0.0159092,-0.015515,sell
2018-02-07,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0049225,-0.038501,-0.028766,-0.0238382,-0.030279,sell
2018-02-08,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0218096, 0.020172, 0.020172, 0.0182303, 0.002677,buy
2018-02-09,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0349359, 0.014650,-0.023372,-0.0239663, 0.040057,buy
2018-02-10,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0158572,-0.035179,-0.022973,-0.0222656,-0.033790,sell
2018-02-11,0,0,0,0,0,3,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.0430487,-0.033944,-0.062194,-0.0452902,-0.045290,sell
2018-02-12,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0642017, 0.059435,-0.009383, 0.0258797, 0.027022,buy
2018-02-13,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.0288306,-0.035782,-0.019016, 0.0481972,-0.017656,sell
2018-02-14,0,0,0,0,2,1,3,0,1,0,1,0,1,0,0,1,0,1,1,0,0, 0.0551115, 0.049192, 0.061871, 0.0642939, 0.058655,buy
2018-02-15,0,0,0,0,0,1,4,0,0,1,1,0,1,1,1,0,0,1,1,0,0, 0.0427466, 0.025205, 0.041100, 0.0216161, 0.001626,buy
2018-02-16,0,0,0,0,0,1,4,0,0,1,1,0,1,1,1,1,0,1,1,0,0, 0.0427466,-0.013355, 0.041100,-0.0169438,-0.002672,sell
2018-02-17,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.0138991, 0.020261,-0.001048, 0.0202611, 0.032781,buy
2018-02-18,0,0,0,0,2,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.0221597,-0.019266, 0.027029,-0.0090561,-0.022160,sell
2018-02-19,0,0,0,0,1,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.0203827, 0.020821, 0.015622,-0.0002504, 0.020383,buy
2018-02-20,0,0,0,0,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1, 0.0805874, 0.080275, 0.055166, 0.0723570, 0.070102,buy
2018-02-21,1,0,0,0,0,1,3,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0212038,-0.009112,-0.009088,-0.0279432, 0.013948,sell
2018-02-22,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0642379,-0.059186,-0.054108,-0.0442108,-0.036142,sell
2018-02-23,0,0,1,0,0,2,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0562940, 0.046416, 0.050069, 0.0562940, 0.063504,buy
2018-02-24,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.0604020,-0.052841,-0.045060,-0.0591335,-0.052234,sell
2018-02-25,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0373572, 0.036629, 0.032262, 0.0493293,-0.010149,buy
2018-02-26,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0110863, 0.011086,-0.007950,-0.0056399, 0.011086,buy
2018-02-27,0,1,2,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0243387,-0.016926,-0.025566,-0.0047387,-0.033062,sell
2018-02-28,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0700501,-0.061689,-0.080183,-0.0608888,-0.066098,sell
2018-03-01,2,1,0,1,0,1,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0, 0.0303275, 0.031577, 0.064689, 0.0295724, 0.025170,buy
2018-03-02,0,1,1,2,1,1,0,0,0,0,0,1,0,1,2,1,0,1,0,0,1,-0.0115694, 0.005195,-0.041840,-0.0530449,-0.042497,sell
2018-03-03,0,0,1,1,2,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.0255397,-0.019756,-0.016379,-0.0334436,-0.031214,sell
2018-03-04,0,0,1,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0159272, 0.016488, 0.017942, 0.0420466, 0.007547,buy
2018-03-05,0,1,1,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.0436325,-0.026252,-0.046849,-0.0468492,-0.050325,sell
2018-03-06,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0117146,-0.031383, 0.008563,-0.0428774,-0.010603,sell
2018-03-07,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0884032,-0.073410,-0.097935,-0.0851320,-0.094569,sell
2018-03-08,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0459406,-0.031595,-0.046706,-0.0339427,-0.045586,sell
2018-03-09,1,1,0,0,0,0,0,2,1,0,0,0,0,1,2,0,0,0,0,0,0, 0.0381525,-0.050407,-0.064099,-0.0501590,-0.047016,sell
2018-03-10,1,0,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0217614,-0.032053,-0.021795,-0.0076717, 0.020536,sell
2018-03-11,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0406529, 0.058947, 0.040653, 0.0623297, 0.059404,buy
2018-03-12,0,0,0,0,0,0,1,3,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0325396,-0.037265,-0.039651,-0.0485585,-0.039651,sell
2018-03-13,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0451577,-0.045624,-0.042288,-0.0675613,-0.047750,sell
2018-03-14,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0598173,-0.046384,-0.047756,-0.0783565,-0.058202,sell
2018-03-15,0,0,0,0,2,2,2,1,0,0,0,0,2,1,1,1,0,1,1,0,0,-0.0345521,-0.009790,-0.014833, 0.0474381,-0.012558,sell
2018-03-16,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0497114,-0.010437, 0.049477, 0.0596879, 0.030468,buy
2018-03-17,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0526929, 0.001461, 0.013888,-0.0295540,-0.038273,sell
2018-03-18,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0847770,-0.087159,-0.082541,-0.0871593,-0.087159,sell
2018-03-19,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.0719057,-0.004599,-0.009938,-0.0143049,-0.014435,buy
2018-03-20,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0132897, 0.008150, 0.032886, 0.0158665, 0.011786,buy
2018-03-21,0,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0086759,-0.007227,-0.005086, 0.0141821, 0.001375,sell
2018-03-22,0,0,1,0,1,2,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,-0.0440633,-0.045360,-0.037656,-0.0461094,-0.045574,sell
2018-03-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0268734,-0.025603,-0.026209,-0.0229329,-0.025781,sell
2018-03-24,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0010077, 0.031410,-0.001370, 0.0033679, 0.040032,buy
2018-03-25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0028373,-0.002522,-0.014922,-0.0170918,-0.003254,buy
2018-03-26,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0101180,-0.034669,-0.032711,-0.0376279,-0.043155,sell
2018-03-27,1,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,-0.0070493,-0.029105,-0.050302,-0.0553686,-0.003395,sell
2018-03-28,2,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0235839,-0.002366,-0.016327,-0.0050737, 0.034211,buy
2018-03-29,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0182364,-0.042166,-0.061947,-0.0492058, 0.016106,sell
2018-03-30,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.0208000, 0.023268, 0.023028,-0.0474553,-0.053669,buy
2018-03-31,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0371400, 0.032978, 0.048598, 0.0368891, 0.044939,buy
2018-04-01,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0495476,-0.032056,-0.036594,-0.0323575,-0.044649,sell
2018-04-02,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0490335, 0.047604, 0.033706, 0.0005448, 0.052540,buy
2018-04-03,0,0,2,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0417664, 0.040616,-0.022845, 0.0458231, 0.052229,buy
2018-04-04,0,1,2,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.0512236,-0.075232,-0.084337,-0.0617742,-0.051989,sell
2018-04-05,2,2,0,0,2,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.0248029,-0.009035,-0.029913,-0.0291957,-0.037993,sell
2018-04-06,2,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.0057052, 0.004407,-0.016434,-0.0134345,-0.018706,sell
2018-04-07,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.0526230, 0.038925, 0.008970, 0.0389249, 0.038925,buy
2018-04-08,1,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0072535,-0.034135,-0.034135,-0.0749379,-0.039543,sell
2018-04-09,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0227521, 0.011048, 0.027354, 0.0313265, 0.030121,buy
2018-04-10,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0292632,-0.016370,-0.030886,-0.0291969,-0.041610,sell
2018-04-11,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0277601, 0.020743, 0.019468, 0.0286989, 0.030826,buy
2018-04-12,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0728276, 0.073181, 0.055813, 0.0732719, 0.069861,buy
2018-04-13,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0204760,-0.028712,-0.028712,-0.0109616,-0.028712,sell
2018-04-14,0,0,0,0,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0050115,-0.005691,-0.005691,-0.0056915,-0.009298,buy
2018-04-15,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0009762,-0.022577, 0.007668, 0.0114859, 0.013261,buy
2018-04-16,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0566156,-0.038345,-0.024404,-0.0486225,-0.043433,sell
2018-04-17,1,1,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,-0.0202845,-0.022286, 0.003698,-0.0164696,-0.024745,sell
2018-04-18,0,2,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.0280501, 0.038213, 0.024564, 0.0429063, 0.047614,buy
2018-04-19,0,1,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.0109775, 0.016796, 0.002137, 0.0047765, 0.002137,buy
2018-04-20,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0, 0.0334546, 0.028739, 0.008954, 0.0539548, 0.035088,buy
2018-04-21,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0268066,-0.024227,-0.018852,-0.0225916,-0.006258,sell
2018-04-22,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0184794,-0.038939,-0.007667,-0.0020738, 0.000092,buy
2018-04-23,0,0,1,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0495239, 0.035999, 0.036775, 0.0191994, 0.037390,buy
2018-04-24,1,1,0,0,1,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,1, 0.0095095,-0.079066,-0.013545,-0.0283891,-0.011719,buy
2018-04-25,2,1,0,0,1,0,0,2,1,0,0,0,1,1,1,1,0,0,0,0,1, 0.0145744,-0.055710,-0.040936,-0.0350105,-0.055790,sell
2018-04-26,0,2,1,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0, 0.0637490,-0.001906, 0.004104, 0.0233845, 0.030576,buy
2018-04-27,2,0,2,0,0,0,0,2,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.0482933,-0.048156,-0.048156,-0.0482933,-0.038597,sell
2018-04-28,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0048232, 0.024687, 0.022804, 0.0013857, 0.014512,buy
2018-04-29,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0137732,-0.014795,-0.018902, 0.0015585,-0.007819,buy
2018-04-30,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0138967,-0.026943,-0.032415, 0.0094567,-0.039034,sell
2018-05-01,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0056337,-0.047506,-0.009749,-0.0135192,-0.002304,sell
2018-05-02,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0573969, 0.001106, 0.027420, 0.0291475, 0.055645,buy
2018-05-03,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0538375, 0.067749, 0.057205, 0.0447605, 0.068911,buy
2018-05-04,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.0030364,-0.003844, 0.026962,-0.0033052,-0.006378,buy
2018-05-05,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1, 0.0264697, 0.026445, 0.026717, 0.0264697, 0.004804,buy
2018-05-06,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.0501487,-0.048526,-0.040562,-0.0556529,-0.014040,sell
2018-05-07,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,-0.0272951,-0.013241,-0.028528,-0.0066877,-0.033619,sell
2018-05-08,1,0,0,0,1,2,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.0427225,-0.023979,-0.048084,-0.0131661,-0.040867,sell
