Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-24,none,a135,a135,a0,a30,none,a30,none,none,a135,a30,none,none,none,none,none,none, 0.04170, 0.018520,-0.04383,-0.018609,-0.01860942,sell
2019-05-25,none,a135,a135,none,none,a30,a30,none,none,a135,a30,none,none,none,none,none,none, 0.02693, 0.003400,-0.01596, 0.006576, 0.00657554,buy
2019-05-26,none,a135,none,none,none,a30,a30,none,a135,a135,a30,none,none,none,none,none,none,-0.02555,-0.024971,-0.02471,-0.025553,-0.02134145,sell
2019-05-27,none,none,none,none,none,a30,a30,none,a135,a135,a30,none,none,none,none,none,none,-0.00168,-0.015354,-0.00666,-0.001926,-0.00168274,sell
2019-05-28,a90,none,none,none,none,a30,a30,none,a135,a135,a30,none,a60,none,none,none,none,-0.00689,-0.014346, 0.00595,-0.014348,-0.01434823,sell
2019-05-29,a90,none,a150,none,a45,a30,a30,none,a135,a135,a30,none,a60,none,a120,none,none, 0.09108, 0.091077, 0.10077, 0.084112, 0.09107702,buy
2019-05-30,a90,a150,a150,none,a45,a30,a30,none,a135,none,none,none,a60,none,a120,none,none, 0.11086, 0.110863, 0.11086, 0.093884, 0.10957884,buy
2019-05-31,a90,a150,a150,none,a45,a30,a30,none,a135,none,none,none,a60,a120,a120,none,none, 0.06707, 0.067066, 0.06707, 0.039456, 0.06484269,buy
2019-06-01,none,a150,a150,none,a45,a30,a30,none,a135,none,none,none,a60,a120,a120,none,none, 0.03198, 0.031984, 0.03198, 0.033988, 0.03330264,buy
2019-06-02,none,a150,none,none,none,none,a30,none,none,none,none,none,a60,a120,a120,none,none, 0.02399, 0.000992, 0.01969, 0.009013,-0.03243990,buy
2019-06-03,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a120,none,none,-0.00965,-0.048426,-0.01999,-0.019992,-0.07294328,sell
2019-06-04,none,none,none,none,none,none,a30,none,none,none,none,a45,none,a120,none,none,none, 0.00016,-0.002337,-0.02525,-0.035930,-0.04196127,sell
2019-06-05,none,none,none,none,a60,none,a30,none,none,none,none,a45,none,a120,none,none,none, 0.00913, 0.022885, 0.00846, 0.008457, 0.01323495,buy
2019-06-06,none,none,none,none,a60,none,a30,a90,none,none,none,a45,none,none,none,none,none, 0.04399, 0.050107, 0.02698, 0.050851, 0.06599517,buy
2019-06-07,none,none,none,none,a60,none,a30,a90,none,a150,none,a45,none,none,none,none,none, 0.04228, 0.083559,-0.01541, 0.048509, 0.07044577,buy
2019-06-08,none,none,none,none,a60,none,a30,a90,none,a150,a45,a45,none,none,none,none,none, 0.04165, 0.079142,-0.01445,-0.010513, 0.08289567,buy
2019-06-09,none,none,none,none,a60,none,a30,a90,none,a150,a45,a45,none,none,none,none,none, 0.04165, 0.079142,-0.01445,-0.010513, 0.08289567,buy
2019-06-10,none,none,none,none,none,none,a30,a90,a150,a150,a45,a45,none,none,a135,none,a30, 0.03487, 0.035896, 0.02792, 0.001019, 0.03799381,buy
2019-06-11,none,none,none,none,none,none,none,a90,a150,a150,a45,a45,none,none,a135,none,a30, 0.00387,-0.005382, 0.02740,-0.006317,-0.00253060,buy
2019-06-12,none,none,none,none,none,none,none,a90,a150,a150,a45,a45,none,a135,a135,none,a30, 0.03126, 0.015714, 0.03222,-0.011116, 0.01571420,buy
2019-06-13,none,none,a180,none,none,none,none,none,a150,a150,a45,a45,none,a135,a135,none,a30, 0.05514, 0.009887, 0.01219, 0.008297, 0.00988680,buy
2019-06-14,a120,none,a180,none,none,none,none,none,a150,none,a45,a45,none,a135,a135,none,a30, 0.06003, 0.045262, 0.04526, 0.048309, 0.02841663,buy
2019-06-15,a120,none,a180,none,none,none,none,none,a150,none,none,none,none,a135,none,none,a30, 0.04599, 0.043949, 0.04012, 0.068102,-0.01495611,buy
2019-06-16,a120,a180,a180,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,-0.00535,-0.025038,-0.02341, 0.045893,-0.03385166,sell
2019-06-17,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.01776,-0.002753,-0.00386, 0.033437,-0.03778528,buy
2019-06-18,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02705,-0.033592,-0.02486, 0.021379,-0.02849582,buy
2019-06-19,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02447,-0.035632, 0.00198, 0.019152,-0.00821052,buy
2019-06-20,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00750,-0.032084,-0.02216,-0.015263,-0.01757741,sell
2019-06-21,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none, 0.02912, 0.033362, 0.04145, 0.029376, 0.02937590,buy
2019-06-22,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none, 0.02912, 0.033362, 0.04145, 0.029376, 0.02937590,buy
2019-06-23,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a45, 0.03901, 0.035969, 0.03234, 0.032337, 0.03233676,buy
2019-06-24,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a150,a150,none,a45, 0.00884,-0.046938,-0.02735,-0.008460,-0.02118575,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a150,a150,none,a45, 0.00884,-0.046938,-0.02735,-0.008460,-0.02118575,sell
2019-06-26,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a150,a150,none,a45, 0.00884,-0.046938,-0.02735,-0.008460,-0.02118575,sell
2019-06-27,a135,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a45,-0.04566,-0.047093,-0.04709, 0.013005, 0.01300520,sell
2019-06-28,a135,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a45,-0.04566,-0.047093,-0.04709, 0.013005, 0.01300520,sell
2019-06-29,a135,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,-0.02210,-0.022100,-0.04519,-0.045187,-0.03733692,sell
2019-06-30,a135,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,none,-0.04797,-0.041220,-0.04122,-0.029608,-0.05081736,sell
2019-07-01,a135,none,none,none,a90,none,none,none,none,none,a60,a30,none,none,none,none,none,-0.00654, 0.000322, 0.00032, 0.025760,-0.04807247,sell
2019-07-02,a135,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,-0.05629,-0.042098,-0.04080, 0.011933,-0.04537573,sell
2019-07-03,a135,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,-0.05629,-0.042098,-0.04080, 0.011933,-0.04537573,sell
2019-07-04,a135,none,none,none,a90,a30,none,none,none,none,none,a30,none,none,none,none,none,-0.04760,-0.041381,-0.04138,-0.014073,-0.03307857,sell
2019-07-05,a135,none,none,none,a90,a30,none,none,none,a180,none,a30,none,none,none,none,none, 0.01942,-0.002559,-0.00491,-0.002077,-0.00255911,sell
2019-07-06,a135,none,none,none,a90,a30,none,none,none,a180,none,a30,none,none,none,none,a60, 0.03236, 0.039330, 0.03319, 0.040584, 0.04015412,buy
2019-07-07,a135,none,none,none,a90,a30,none,none,none,a180,none,a30,none,none,none,none,a60, 0.03236, 0.039330, 0.03319, 0.040584, 0.04015412,buy
2019-07-08,a135,none,none,none,a90,a30,none,a120,none,a180,none,a30,none,none,none,none,a60, 0.04095, 0.010513, 0.04247, 0.040637, 0.05436018,buy
2019-07-09,a135,none,none,none,a90,a30,none,a120,none,a180,none,a30,none,none,none,none,a60, 0.04095, 0.010513, 0.04247, 0.040637, 0.05436018,buy
2019-07-10,a135,none,none,none,a90,none,none,a120,a180,a180,none,a30,none,none,none,none,a60,-0.06796,-0.056875,-0.01512,-0.030915,-0.00745896,sell
2019-07-11,a135,none,none,none,a90,none,none,a120,a180,a180,none,none,none,none,none,none,a60,-0.07014,-0.050723,-0.01879,-0.034591,-0.01716861,sell
2019-07-12,a135,none,none,none,a90,none,none,a120,a180,a180,none,none,none,none,none,none,none,-0.06810, 0.010156,-0.02564,-0.029794, 0.01760848,sell
2019-07-13,a135,none,none,none,a90,none,none,a120,a180,a180,none,none,none,none,none,none,none,-0.06810, 0.010156,-0.02564,-0.029794, 0.01760848,sell
2019-07-14,a135,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a180,none,none, 0.00845, 0.028651, 0.17755, 0.119605,-0.10476019,buy
2019-07-15,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,a180,none,none, 0.12305, 0.143212, 0.21818, 0.127990,-0.09868945,buy
2019-07-16,a135,none,none,none,none,none,none,none,a180,none,none,none,a120,none,a180,none,none,-0.01470, 0.131283, 0.15035,-0.020283,-0.09070508,sell
2019-07-17,a135,none,none,none,none,none,none,none,a180,none,none,none,a120,none,a180,none,none,-0.01470, 0.131283, 0.15035,-0.020283,-0.09070508,sell
2019-07-18,a135,none,none,none,none,none,none,none,a180,none,none,none,a120,a180,a180,none,none, 0.02536, 0.102809, 0.09613, 0.036158, 0.01356096,buy
2019-07-19,none,none,none,a0,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,-0.00114, 0.008605, 0.00189,-0.013585, 0.03724741,sell
2019-07-20,none,none,none,a0,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,-0.00114, 0.008605, 0.00189,-0.013585, 0.03724741,sell
2019-07-21,none,none,none,a0,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.05795,-0.057947,-0.04229,-0.057947,-0.04348239,sell
2019-07-22,none,none,none,a0,none,a0,none,none,none,none,none,none,none,a180,none,none,none,-0.05486,-0.059225,-0.05361,-0.056284,-0.04978104,sell
2019-07-23,none,none,none,a0,none,a0,none,a135,none,none,none,none,none,a180,none,none,none,-0.05607,-0.056068,-0.05566,-0.059780,-0.06629770,sell
2019-07-24,none,none,none,a0,none,a0,none,a135,none,none,none,none,none,a180,none,none,none,-0.05607,-0.056068,-0.05566,-0.059780,-0.06629770,sell
2019-07-25,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none,none,none,-0.01718,-0.009578,-0.00794, 0.027242,-0.07113291,sell
2019-07-26,none,a180,none,none,none,a0,none,a135,none,none,a90,none,none,none,none,none,none,-0.02809,-0.050236,-0.01488,-0.027945,-0.03617121,sell
2019-07-27,none,a180,none,none,none,a0,none,a135,none,none,a90,none,none,none,none,none,none,-0.02809,-0.050236,-0.01488,-0.027945,-0.03617121,sell
2019-07-28,none,a180,none,none,none,none,none,a135,none,none,a90,none,a135,none,none,none,none,-0.01566,-0.044961, 0.01162, 0.002272,-0.01574734,sell
2019-07-29,none,a180,none,none,none,none,none,a135,none,none,a90,none,a135,none,none,none,none,-0.01566,-0.044961, 0.01162, 0.002272,-0.01574734,sell
2019-07-30,none,a180,none,none,none,none,none,none,none,none,a90,none,a135,none,none,a0,a90,-0.02911,-0.032526,-0.02509,-0.020918,-0.02304950,sell
2019-07-31,none,a180,none,none,none,none,none,none,none,none,a90,none,a135,none,none,a0,a90,-0.02911,-0.032526,-0.02509,-0.020918,-0.02304950,sell
2019-08-01,none,a180,none,none,none,none,none,none,none,none,a90,none,a135,none,none,a0,a90,-0.02911,-0.032526,-0.02509,-0.020918,-0.02304950,sell
2019-08-02,none,a180,none,none,none,none,none,none,none,none,a90,none,a135,none,none,a0,a90,-0.02911,-0.032526,-0.02509,-0.020918,-0.02304950,sell
2019-08-03,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,-0.03445,-0.038160,-0.00518,-0.017530,-0.00488887,sell
2019-08-04,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,-0.03445,-0.038160,-0.00518,-0.017530,-0.00488887,sell
2019-08-05,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0,none,-0.00357,-0.006176,-0.05040,-0.006699,-0.01204504,sell
2019-08-06,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0,none,-0.00357,-0.006176,-0.05040,-0.006699,-0.01204504,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a0,none,-0.03480,-0.043042,-0.01459, 0.054964,-0.01458543,sell
2019-08-08,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a150,a0,none,-0.02158,-0.021116,-0.02044, 0.079467,-0.02053257,sell
2019-08-09,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,none,a150,a0,none, 0.05145, 0.035387, 0.05596, 0.079467, 0.05498229,buy
2019-08-10,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,none,a150,a0,none, 0.05145, 0.035387, 0.05596, 0.079467, 0.05498229,buy
2019-08-11,a135,none,none,none,none,none,none,a150,a150,none,none,none,a150,a150,a150,a0,none,-0.01120,-0.011202,-0.01120,-0.010933,-0.00998029,sell
2019-08-12,a135,none,none,none,none,none,none,a150,a150,none,none,none,a150,a150,none,a0,none,-0.04005,-0.041159,-0.04026,-0.040257,-0.04025660,sell
2019-08-13,a135,none,none,none,none,none,none,a150,a150,none,none,none,a150,a150,none,a0,none,-0.04005,-0.041159,-0.04026,-0.040257,-0.04025660,sell
2019-08-14,a135,none,none,none,a90,none,none,a150,a150,none,none,none,a150,a150,none,a0,none,-0.06648,-0.066069,-0.06517,-0.057850,-0.06078649,sell
2019-08-15,a135,none,none,none,a90,none,none,none,a150,none,none,none,none,a150,none,a0,none,-0.04699, 0.034112, 0.07866, 0.082411, 0.07866222,buy
2019-08-16,a135,none,none,none,a90,none,none,none,a150,none,none,none,none,a150,none,a0,none,-0.04699, 0.034112, 0.07866, 0.082411, 0.07866222,buy
2019-08-17,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,a0,none, 0.01713, 0.031382, 0.03676, 0.042437, 0.04527454,buy
2019-08-18,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,a135,a0,none, 0.03747, 0.021244, 0.00666, 0.063339, 0.01124958,buy
2019-08-19,none,none,a150,none,none,none,none,none,none,a135,none,a0,none,none,a135,a0,none,-0.02894,-0.004900,-0.02869,-0.031277,-0.01541315,sell
2019-08-20,none,none,a150,none,none,none,none,none,none,a135,none,a0,none,none,a135,a0,none,-0.02894,-0.004900,-0.02869,-0.031277,-0.01541315,sell
2019-08-21,a150,none,a150,none,none,none,a0,none,none,a135,none,a0,none,none,a135,a0,none,-0.01755, 0.002921,-0.01755,-0.029417,-0.01971952,sell
2019-08-22,a150,none,a150,none,none,none,a0,none,none,a135,none,a0,none,none,a135,a0,none,-0.01755, 0.002921,-0.01755,-0.029417,-0.01971952,sell
2019-08-23,a150,a150,none,none,none,none,a0,none,none,a135,none,a0,none,a135,a135,a0,none, 0.08945, 0.123606, 0.08070, 0.075304, 0.02513567,buy
2019-08-24,a150,a150,none,none,none,none,a0,none,none,a135,none,a0,none,a135,none,a0,a120, 0.01246, 0.060571, 0.02842, 0.003881, 0.06834859,buy
2019-08-25,none,a150,none,none,none,none,a0,none,none,a135,none,a0,none,a135,none,a0,a120,-0.00553, 0.000069, 0.09062,-0.022023,-0.00702006,sell
2019-08-26,none,a150,none,none,none,none,a0,none,a135,none,none,a0,none,a135,none,a0,a120,-0.04975,-0.043650,-0.05258,-0.048748,-0.04365014,sell
2019-08-27,none,none,a135,none,none,none,a0,none,a135,none,a120,a0,none,a135,none,a0,a120,-0.05343,-0.052079, 0.01280,-0.032059,-0.06258577,sell
2019-08-28,none,none,a135,none,none,none,a0,none,a135,none,a120,a0,none,a135,none,a0,a120,-0.05343,-0.052079, 0.01280,-0.032059,-0.06258577,sell
2019-08-29,none,none,a135,none,none,none,a0,none,a135,none,a120,a0,none,none,none,none,a120,-0.05277,-0.035222, 0.01280,-0.023884,-0.04924923,sell
2019-08-30,none,a135,a135,none,none,none,a0,none,a135,none,a120,a0,none,none,a120,none,none,-0.05393,-0.000899, 0.01492, 0.021502,-0.04417413,sell
2019-08-31,none,a135,none,a0,a120,none,a0,none,a135,none,a120,a0,none,none,a120,none,none,-0.00533, 0.019759, 0.00714, 0.010665,-0.02346793,sell
2019-09-01,none,a135,none,a0,a120,none,a0,none,a135,none,a120,none,a180,none,a120,none,none,-0.01101, 0.042515, 0.00452, 0.035818,-0.01464832,sell
2019-09-02,none,a135,none,a0,a120,none,a0,none,none,none,a120,none,a180,none,a120,none,none, 0.01862,-0.021923, 0.01862, 0.032986, 0.01889440,buy
2019-09-03,none,none,none,a0,a120,none,a0,none,none,a120,none,none,a180,none,a120,none,none,-0.01083,-0.033165,-0.01083,-0.005189, 0.02700279,sell
2019-09-04,none,none,a120,a0,none,none,a0,none,none,a120,none,none,a180,a120,a120,none,none,-0.04444,-0.048734,-0.04106,-0.044438,-0.04552923,sell
2019-09-05,a180,none,a120,a0,none,none,a0,none,none,a120,none,none,a180,a120,none,none,a135,-0.03467,-0.028695,-0.03467,-0.034670,-0.03466972,sell
2019-09-06,a180,none,a120,a0,none,a0,a0,a180,none,a120,none,none,a180,a120,none,none,a135,-0.02798,-0.015963,-0.02831,-0.027990,-0.02798297,sell
2019-09-07,a180,a120,a120,a0,a135,a0,a0,a180,none,a120,none,none,a180,a120,none,none,a135, 0.01567, 0.014930, 0.01339, 0.014821, 0.01567122,buy
2019-09-08,a180,a120,none,a0,a135,a0,a0,a180,none,a120,none,none,none,a120,none,none,a135,-0.01774,-0.006435, 0.02113,-0.000173,-0.01774430,sell
2019-09-09,a180,a120,none,none,a135,a0,a0,a180,none,a120,none,none,none,a120,none,none,a135,-0.01783, 0.001050, 0.03126,-0.000173,-0.01742224,sell
2019-09-10,none,a120,none,none,a135,a0,a0,a180,a120,none,none,none,none,none,none,none,none,-0.00892,-0.019252,-0.02609,-0.000095,-0.03194950,sell
2019-09-11,none,none,none,none,a135,a0,a0,a180,a120,none,a135,none,none,none,none,none,none, 0.03313, 0.002185,-0.00327,-0.002765,-0.01006390,buy
2019-09-12,none,none,none,none,none,a0,a0,a180,a120,none,a135,none,none,none,none,none,none, 0.02820, 0.036703, 0.03031, 0.027502, 0.01129616,buy
2019-09-13,none,none,none,none,none,a0,a0,a180,a120,none,a135,none,none,none,none,none,none, 0.02820, 0.036703, 0.03031, 0.027502, 0.01129616,buy
2019-09-14,none,none,none,none,none,a0,a0,a180,a120,none,a135,none,none,none,none,none,none, 0.02820, 0.036703, 0.03031, 0.027502, 0.01129616,buy
2019-09-15,none,none,none,none,none,a0,none,none,a120,none,a135,none,none,none,none,none,none,-0.01133,-0.008427,-0.00900,-0.016794,-0.01984720,sell
2019-09-16,none,none,none,none,a150,a0,none,none,a120,none,a135,none,none,none,none,none,none,-0.01680,-0.009858, 0.05175,-0.010551,-0.00862325,sell
2019-09-17,none,none,none,none,a150,a0,none,none,none,none,a135,none,none,none,none,none,a150, 0.11363, 0.144476, 0.14276, 0.114536, 0.11453582,buy
2019-09-18,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,a150, 0.14425, 0.186170, 0.17669, 0.176689, 0.17668912,buy
2019-09-19,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,a150, 0.14425, 0.186170, 0.17669, 0.176689, 0.17668912,buy
2019-09-20,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150, 0.17345, 0.155772, 0.15272, 0.133260, 0.18337169,buy
2019-09-21,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150, 0.17345, 0.155772, 0.15272, 0.133260, 0.18337169,buy
2019-09-22,a150,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.04392,-0.052541, 0.06049,-0.092348,-0.07130592,sell
2019-09-23,a150,none,a90,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,-0.07672,-0.082378,-0.06559,-0.115018,-0.12163523,sell
2019-09-24,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.06102,-0.082378,-0.03676,-0.115018,-0.13647670,sell
2019-09-25,a150,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none, 0.04123, 0.057680, 0.08377, 0.088366, 0.08155385,buy
2019-09-26,a150,a90,none,none,none,none,none,none,none,none,a150,none,a150,none,a90,none,none,-0.00655, 0.009899, 0.06747, 0.090421, 0.08360945,buy
2019-09-27,none,a90,none,none,none,none,none,none,none,none,a150,none,a150,none,a90,none,none, 0.00719, 0.006249, 0.01674, 0.013345, 0.01674337,buy
2019-09-28,none,a90,none,none,none,none,none,none,none,none,a150,none,a150,a90,a90,none,none, 0.02279, 0.017789, 0.03360, 0.033598, 0.03359815,buy
2019-09-29,none,none,none,none,none,none,none,none,none,none,a150,none,a150,a90,none,none,none,-0.01682,-0.050511,-0.06347,-0.042361,-0.04594135,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,a150,none,a150,a90,none,none,none,-0.01682,-0.050511,-0.06347,-0.042361,-0.04594135,sell
2019-10-01,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none, 0.03024,-0.039224,-0.06356, 0.029187, 0.02172026,buy
2019-10-02,a135,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.00997,-0.035595,-0.04093, 0.050772,-0.01212904,sell
2019-10-03,a135,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.01675,-0.026515, 0.01095, 0.054942, 0.02540562,buy
2019-10-04,a135,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none, 0.04779, 0.048668,-0.01106, 0.046653,-0.00699711,buy
2019-10-05,a135,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none, 0.04779, 0.048668,-0.01106, 0.046653,-0.00699711,buy
2019-10-06,a135,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none, 0.04779, 0.048668,-0.01106, 0.046653,-0.00699711,buy
2019-10-07,none,none,none,none,a180,none,none,a150,none,a90,none,none,a135,none,none,none,none, 0.10282, 0.110681, 0.14540, 0.110681, 0.11068102,buy
2019-10-08,none,none,none,none,a180,none,none,a150,none,a90,none,a30,a135,none,none,none,none, 0.13169, 0.146808, 0.13792, 0.146808, 0.14680829,buy
2019-10-09,none,none,none,none,a180,none,none,a150,none,a90,none,a30,a135,none,none,none,a180, 0.12739, 0.119740, 0.11110, 0.119548, 0.12200539,buy
2019-10-10,none,none,none,none,a180,none,none,a150,none,a90,none,a30,a135,none,none,none,a180, 0.12739, 0.119740, 0.11110, 0.119548, 0.12200539,buy
2019-10-11,none,none,a60,none,none,none,none,a150,a90,none,none,a30,a135,none,none,none,a180, 0.04890,-0.054232, 0.03173,-0.011555, 0.06902888,buy
2019-10-12,none,none,a60,none,none,none,none,a150,a90,none,none,a30,a135,none,none,none,a180, 0.04890,-0.054232, 0.03173,-0.011555, 0.06902888,buy
2019-10-13,a120,none,a60,none,none,none,none,a150,a90,none,none,a30,none,none,none,none,a180, 0.09284,-0.083061, 0.09038, 0.052128, 0.04009248,buy
2019-10-14,a120,none,a60,none,none,none,none,none,a90,none,none,a30,none,none,none,none,a180,-0.05684,-0.058174, 0.05692, 0.069307, 0.05624332,buy
2019-10-15,a120,none,a60,none,none,none,none,none,a90,none,none,a30,none,none,none,none,a180,-0.05684,-0.058174, 0.05692, 0.069307, 0.05624332,buy
2019-10-16,a120,none,a60,none,none,none,none,none,a90,none,none,a30,none,none,none,none,a180,-0.05684,-0.058174, 0.05692, 0.069307, 0.05624332,buy
2019-10-17,a120,a60,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.00652, 0.002301,-0.00652, 0.033531,-0.07365333,sell
2019-10-18,a120,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none,-0.00418,-0.004182,-0.00272,-0.001625,-0.00411858,sell
2019-10-19,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.06227, 0.062275, 0.06722, 0.009624, 0.02427033,buy
2019-10-20,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.06227, 0.062275, 0.06722, 0.009624, 0.02427033,buy
2019-10-21,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.06227, 0.062275, 0.06722, 0.009624, 0.02427033,buy
2019-10-22,none,a60,none,none,none,none,none,a135,none,none,none,none,a120,none,a60,none,none,-0.01014, 0.013363, 0.02099, 0.061347,-0.00564160,buy
2019-10-23,none,a60,none,none,none,none,none,a135,none,none,none,none,a120,a60,a60,none,none,-0.07624,-0.065410, 0.03040,-0.039104, 0.00411733,sell
2019-10-24,none,none,none,none,none,none,none,a135,none,none,a180,none,a120,a60,none,none,none, 0.04172, 0.041725, 0.01041, 0.043315, 0.05526223,buy
2019-10-25,none,none,none,none,none,none,none,a135,none,none,a180,none,none,a60,none,none,none, 0.01698, 0.019366,-0.04420, 0.037593, 0.03655566,buy
2019-10-26,none,none,none,none,none,a0,none,a135,none,none,a180,none,none,a60,none,none,none,-0.04199,-0.041987,-0.04420,-0.000520,-0.00155768,sell
2019-10-27,none,none,none,none,none,a0,none,a135,none,none,a180,none,none,a60,none,none,none,-0.04199,-0.041987,-0.04420,-0.000520,-0.00155768,sell
2019-10-28,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,-0.04291,-0.060340,-0.06919,-0.007738,-0.01726797,sell
2019-10-29,none,none,a45,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,-0.02446, 0.004456,-0.06482,-0.009339, 0.00280203,sell
2019-10-30,none,none,a45,none,none,a0,none,none,none,none,a180,none,none,none,a45,none,none,-0.00891, 0.053479,-0.07379,-0.009263,-0.02874337,sell
2019-10-31,none,none,a45,none,none,a0,none,none,none,none,a180,none,none,none,a45,none,none,-0.00891, 0.053479,-0.07379,-0.009263,-0.02874337,sell
2019-11-01,none,none,a45,none,none,a0,none,none,none,none,a180,none,none,none,a45,none,none,-0.00891, 0.053479,-0.07379,-0.009263,-0.02874337,sell
2019-11-02,none,none,a45,none,none,a0,none,none,none,none,none,a45,none,none,a45,none,a150, 0.02921,-0.009971,-0.00717,-0.038952, 0.02149990,buy
2019-11-03,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a45,none,a150, 0.04681, 0.000449, 0.02454,-0.020828, 0.04680655,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,a45,none,a150, 0.01240,-0.023566,-0.02311,-0.026044, 0.02559765,sell
2019-11-05,none,none,none,none,none,none,none,a120,none,a60,none,a45,none,a45,none,none,a150,-0.03607,-0.014085,-0.04376,-0.016963, 0.02364440,sell
2019-11-06,none,none,none,none,none,none,none,a120,none,a60,none,a45,none,a45,none,none,a150,-0.04106, 0.006451,-0.04294, 0.006451, 0.02220341,sell
2019-11-07,none,a60,none,none,none,none,none,a120,none,a60,none,a45,none,a45,none,none,a150,-0.04273,-0.021872,-0.04273,-0.021872,-0.00922097,sell
2019-11-08,none,a60,none,none,none,none,none,a120,none,a60,none,a45,none,a45,none,none,none,-0.04364,-0.040924,-0.04364,-0.042369,-0.01739948,sell
2019-11-09,none,a60,none,a0,none,none,none,a120,none,a60,none,a45,none,a45,none,none,none, 0.00251, 0.004334, 0.00251, 0.003783,-0.01294700,buy
2019-11-10,none,a60,none,a0,none,none,none,a120,a60,a60,none,a45,none,none,none,none,none, 0.01587, 0.015866, 0.01608,-0.001476,-0.02315114,buy
2019-11-11,a120,a60,a60,a0,none,none,none,a120,a60,a60,none,a45,none,none,none,none,none,-0.00887,-0.006922, 0.01459,-0.015710,-0.02959627,sell
2019-11-12,a120,a60,a60,a0,none,none,none,none,a60,none,none,a45,a90,none,a30,none,none,-0.03606,-0.005101,-0.02985, 0.001548,-0.00043683,sell
