Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,CHY,JUY,MAY,SAY,SUY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,0,0,-0.058293,-0.042836,-0.0447650,-0.0451268,-0.045427,sell
2017-12-22,1,1,0,0,0,0,1,2,0,1,0,2,2,1,1,0,0,0,-0.043599,-0.016876,-0.0138477,-0.0326811,-0.030014,sell
2017-12-23,2,1,0,0,0,0,2,2,0,1,0,2,2,2,1,1,0,0,-0.026170,-0.008156,-0.0067806,-0.0173944,-0.010027,sell
2017-12-24,2,1,0,1,0,0,2,1,0,1,1,2,2,1,1,1,0,0,-0.014382,-0.011302,-0.0185327,-0.0160657,-0.022249,sell
2017-12-25,2,1,0,1,0,0,2,1,0,0,1,1,2,1,1,1,0,0,-0.010780, 0.011273, 0.0000053, 0.0014767,-0.028566,sell
2017-12-26,2,1,1,1,0,0,2,2,0,0,2,1,2,1,1,1,0,1,-0.005467, 0.010271,-0.0042483,-0.0001195,-0.018748,sell
2017-12-27,2,1,1,1,0,0,2,2,0,0,2,1,2,1,1,1,0,1,-0.005467, 0.010271,-0.0042483,-0.0001195,-0.018748,sell
2017-12-28,2,1,1,1,0,0,2,2,0,0,2,1,2,1,1,1,0,1,-0.005467, 0.010271,-0.0042483,-0.0001195,-0.018748,sell
2017-12-29,2,1,1,1,0,0,2,2,0,0,2,1,2,1,1,1,0,1,-0.005467, 0.010271,-0.0042483,-0.0001195,-0.018748,sell
2017-12-30,1,0,1,1,0,0,2,1,0,0,2,0,1,1,0,1,0,1, 0.017022, 0.019709, 0.0240883, 0.0092466, 0.012058,buy
2017-12-31,1,0,1,0,0,0,2,1,0,0,1,0,1,1,0,1,0,1, 0.028320, 0.030746, 0.0324842, 0.0284022, 0.023513,buy
2018-01-01,1,0,1,0,0,0,2,1,0,0,1,0,1,1,0,1,0,1, 0.028320, 0.030746, 0.0324842, 0.0284022, 0.023513,buy
2018-01-02,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1, 0.021403, 0.024917, 0.0322677, 0.0163776, 0.008543,buy
2018-01-03,1,0,1,0,0,0,2,1,1,1,1,1,1,1,0,1,0,2,-0.008460, 0.008094, 0.0020981,-0.0058538,-0.008884,sell
2018-01-04,1,0,0,0,1,0,2,1,1,1,1,1,1,1,0,1,0,2,-0.056666,-0.059404,-0.0449066,-0.0485843,-0.041736,sell
2018-01-05,1,0,0,0,1,0,1,1,2,1,1,1,1,1,0,1,0,2,-0.051284,-0.081851,-0.0512835,-0.0712459,-0.046955,sell
2018-01-06,1,0,0,0,1,0,1,0,2,1,1,1,1,1,0,1,0,1,-0.053214,-0.065891,-0.0522707,-0.0397202,-0.044105,sell
2018-01-07,1,0,0,0,1,0,1,0,2,1,1,1,1,1,0,1,0,1,-0.053214,-0.065891,-0.0522707,-0.0397202,-0.044105,sell
2018-01-08,1,0,0,0,1,0,1,0,2,1,1,1,1,1,0,1,0,1,-0.053214,-0.065891,-0.0522707,-0.0397202,-0.044105,sell
2018-01-09,1,0,0,1,1,0,1,0,2,1,2,1,1,1,0,1,0,1,-0.053931,-0.059621,-0.0615581,-0.0494600,-0.042702,sell
2018-01-10,2,0,0,1,1,0,1,1,3,1,2,2,2,1,1,1,0,1,-0.050105,-0.047999,-0.0338268,-0.0501049,-0.049880,sell
2018-01-11,2,0,0,1,0,0,1,1,3,0,1,1,2,1,1,1,0,1,-0.000637,-0.001640, 0.0532694, 0.0070891,-0.025966,buy
2018-01-12,2,0,0,1,0,0,1,1,3,0,1,1,2,1,1,1,0,1,-0.000637,-0.001640, 0.0532694, 0.0070891,-0.025966,buy
2018-01-13,2,0,0,1,0,0,1,2,2,0,1,1,1,2,1,1,0,1,-0.044705,-0.028018,-0.0139665, 0.0126964,-0.043988,sell
2018-01-14,2,0,0,1,0,0,0,2,3,0,1,1,1,2,1,1,0,1,-0.038462,-0.032629,-0.0195594,-0.0096247,-0.036464,sell
2018-01-15,2,0,0,0,0,0,0,2,3,0,0,1,1,2,1,1,0,1,-0.037649,-0.018196,-0.0064375,-0.0085646,-0.057026,sell
2018-01-16,2,0,0,0,0,0,0,2,3,0,0,1,1,2,1,1,0,1,-0.037649,-0.018196,-0.0064375,-0.0085646,-0.057026,sell
2018-01-17,1,0,0,0,0,0,1,2,2,0,0,1,1,1,1,1,0,1,-0.024658, 0.038837, 0.0203999, 0.0296209,-0.043994,buy
2018-01-18,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1, 0.028931, 0.017169, 0.0336736, 0.0034404,-0.007154,buy
2018-01-19,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1, 0.028931, 0.017169, 0.0336736, 0.0034404,-0.007154,buy
2018-01-20,1,0,0,0,1,0,1,2,1,0,1,0,0,1,1,1,0,2, 0.027841,-0.016075, 0.0280276, 0.0011959,-0.001950,buy
2018-01-21,1,0,0,0,1,0,1,2,1,0,1,0,0,1,1,1,0,2, 0.027841,-0.016075, 0.0280276, 0.0011959,-0.001950,buy
2018-01-22,1,0,0,0,1,0,1,2,2,0,1,0,1,1,1,1,0,2,-0.044892,-0.049897,-0.0448919,-0.0328641,-0.043120,sell
2018-01-23,1,0,0,0,1,0,1,3,2,0,1,1,1,1,1,1,0,2,-0.038002,-0.040695,-0.0322165,-0.0338719,-0.043053,sell
2018-01-24,1,0,0,0,0,0,1,2,2,0,0,1,1,0,1,1,0,2,-0.014890, 0.003928, 0.0042514, 0.0043192,-0.061241,sell
2018-01-25,1,0,0,0,0,1,0,2,1,0,1,1,1,0,0,1,0,1, 0.017855, 0.050371, 0.0335111, 0.0316029, 0.041794,buy
2018-01-26,1,0,0,0,0,1,0,2,2,0,1,2,1,0,0,1,0,1, 0.017319, 0.042493, 0.0164151, 0.0140408, 0.044682,buy
2018-01-27,0,0,0,0,0,1,0,2,2,0,1,2,1,0,0,0,0,1, 0.009211, 0.022516, 0.0207666, 0.0081001, 0.016277,buy
2018-01-28,0,0,0,0,0,1,0,2,2,0,1,2,1,0,0,0,0,1, 0.009211, 0.022516, 0.0207666, 0.0081001, 0.016277,buy
2018-01-29,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,-0.001711,-0.001206,-0.0000594,-0.0033650,-0.000769,sell
2018-01-30,0,0,0,0,0,1,0,1,2,0,1,1,0,1,1,0,0,0,-0.035686,-0.024635,-0.0229051,-0.0203993,-0.019402,sell
2018-01-31,0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,-0.021919,-0.038648,-0.0386478,-0.0559420, 0.004520,sell
2018-02-01,0,0,0,0,0,0,1,1,1,1,0,0,1,1,2,0,0,0, 0.027372,-0.018914,-0.0189144,-0.0341356,-0.014465,sell
2018-02-02,0,0,0,0,0,0,1,1,1,1,0,0,1,1,2,0,0,0, 0.027372,-0.018914,-0.0189144,-0.0341356,-0.014465,sell
2018-02-03,0,0,0,0,0,0,1,1,2,1,0,0,1,1,2,0,0,1, 0.062748, 0.050073, 0.0481331,-0.0022340, 0.050073,buy
2018-02-04,0,0,0,0,0,1,2,2,2,1,1,2,1,1,2,0,0,1, 0.030642,-0.015512,-0.0183311, 0.0168333, 0.007664,sell
2018-02-05,0,0,0,0,0,1,2,2,2,1,1,2,1,1,2,0,0,1, 0.030642,-0.015512,-0.0183311, 0.0168333, 0.007664,sell
2018-02-06,0,0,0,0,0,1,2,2,2,1,1,2,1,1,2,0,0,1, 0.030642,-0.015512,-0.0183311, 0.0168333, 0.007664,sell
2018-02-07,0,0,0,0,0,1,1,1,2,1,1,2,1,1,0,0,0,1, 0.021562, 0.001020, 0.0268279, 0.0273656, 0.021489,buy
2018-02-08,0,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,1, 0.009300, 0.014650, 0.0199342, 0.0064662, 0.006891,buy
2018-02-09,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1, 0.045219, 0.046418, 0.0460752, 0.0390171, 0.046459,buy
2018-02-10,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1, 0.052125, 0.052125, 0.0537916, 0.0471560, 0.050568,buy
2018-02-11,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,-0.000336,-0.014648,-0.0141861,-0.0146480,-0.017105,sell
2018-02-12,1,1,0,0,0,0,0,1,1,1,0,0,2,0,2,1,0,0,-0.005426,-0.017277, 0.0014807, 0.0004423,-0.000677,sell
2018-02-13,1,1,0,0,0,0,1,1,1,1,0,1,2,0,2,1,0,0,-0.005598,-0.012806,-0.0001741,-0.0003867,-0.000503,sell
2018-02-14,1,1,0,0,1,0,1,1,1,1,1,1,2,0,2,1,0,0, 0.008691,-0.011058, 0.0228453, 0.0167622, 0.022845,buy
2018-02-15,1,1,0,0,1,0,1,1,1,1,1,1,2,0,2,1,0,0, 0.008691,-0.011058, 0.0228453, 0.0167622, 0.022845,buy
2018-02-16,1,1,0,0,1,0,1,0,1,1,1,1,2,0,1,1,0,0, 0.005324,-0.000714, 0.0146813, 0.0093612, 0.015217,buy
2018-02-17,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0, 0.005912, 0.004357, 0.0078714,-0.0023248, 0.007302,buy
2018-02-18,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0, 0.005912, 0.004357, 0.0078714,-0.0023248, 0.007302,buy
2018-02-19,1,1,0,0,1,0,0,0,2,1,1,0,1,1,2,1,0,0,-0.027918,-0.031256,-0.0261832,-0.0160510,-0.023696,sell
2018-02-20,1,1,0,0,2,0,0,0,1,2,2,0,1,1,1,1,0,1,-0.026508,-0.026967,-0.0265077,-0.0453884,-0.025752,sell
2018-02-21,1,1,0,0,1,0,0,0,1,2,1,0,1,1,1,1,0,1,-0.036748,-0.041268,-0.0367482,-0.0539101,-0.037535,sell
2018-02-22,1,1,0,0,1,0,0,0,1,2,1,0,1,1,1,1,0,1,-0.036748,-0.041268,-0.0367482,-0.0539101,-0.037535,sell
2018-02-23,0,1,0,0,1,0,0,0,1,2,1,0,1,1,1,0,0,1,-0.031624,-0.027970,-0.0320785,-0.0292564,-0.031624,sell
2018-02-24,0,0,0,1,0,0,0,0,1,2,1,0,0,1,1,0,0,1, 0.028269, 0.018098, 0.0132874,-0.0023059, 0.013171,buy
2018-02-25,0,0,0,1,0,0,0,0,0,4,1,0,0,2,0,0,0,2, 0.010570, 0.005399, 0.0053994, 0.0101501, 0.009045,buy
2018-02-26,1,0,1,1,0,0,0,0,0,4,1,0,1,2,0,0,1,2,-0.002887, 0.003850, 0.0032455,-0.0022735,-0.004703,sell
2018-02-27,1,0,1,2,0,0,0,0,0,4,2,0,1,2,0,0,1,2,-0.008643, 0.000618,-0.0029722,-0.0069518,-0.008635,sell
2018-02-28,1,0,2,2,0,0,0,0,0,4,2,0,2,2,0,0,1,2,-0.028452,-0.011196,-0.0198827,-0.0293713,-0.027956,sell
2018-03-01,2,0,2,2,0,0,0,0,0,4,2,1,2,2,0,0,1,2,-0.032395,-0.011439,-0.0200715,-0.0347420,-0.032199,sell
2018-03-02,3,0,2,2,0,0,0,0,0,4,2,2,2,2,0,0,1,2,-0.026918,-0.009106,-0.0241716,-0.0254896,-0.024878,sell
2018-03-03,3,0,2,1,0,0,0,0,0,3,1,2,2,2,0,0,1,1,-0.028838,-0.012129,-0.0165455,-0.0172475,-0.017248,sell
2018-03-04,3,0,2,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0, 0.003176,-0.000208,-0.0021246,-0.0035091,-0.001138,buy
2018-03-05,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.006635, 0.000424, 0.0023404, 0.0016464, 0.002075,buy
2018-03-06,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,-0.005685,-0.001060,-0.0032350,-0.0020224,-0.003235,sell
2018-03-07,3,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,1,2,-0.057735,-0.073128,-0.0732575,-0.0748711,-0.059296,sell
2018-03-08,2,3,2,1,0,0,0,0,0,1,2,1,1,1,1,0,1,2,-0.035434,-0.068987,-0.0617693,-0.0617693,-0.035664,sell
2018-03-09,1,3,2,1,0,0,0,0,0,1,2,0,1,1,1,0,1,2,-0.037363,-0.058221,-0.0574342,-0.0556238,-0.029180,sell
2018-03-10,1,3,2,2,0,0,0,0,0,2,2,0,2,1,2,0,1,2, 0.001270,-0.010672,-0.0106722,-0.0106722,-0.009024,sell
2018-03-11,1,4,2,2,0,0,0,0,0,2,2,0,2,2,2,0,1,2,-0.002429,-0.007006,-0.0036128,-0.0036128,-0.003942,sell
2018-03-12,1,4,1,2,0,0,0,0,0,2,1,0,2,2,2,0,1,2, 0.005546, 0.005546, 0.0055464, 0.0055464,-0.000036,buy
2018-03-13,1,4,1,2,0,0,0,0,0,2,1,0,2,2,2,0,1,2, 0.005546, 0.005546, 0.0055464, 0.0055464,-0.000036,buy
2018-03-14,1,3,1,2,0,0,0,0,0,2,1,0,2,2,2,0,1,1,-0.012521,-0.012521,-0.0125211,-0.0125211,-0.016416,sell
2018-03-15,1,3,0,1,0,0,0,0,0,1,0,0,1,2,1,0,1,1,-0.053319,-0.055132,-0.0551323,-0.0665570,-0.042268,sell
2018-03-16,1,3,0,1,0,0,0,0,0,1,0,0,1,2,1,0,1,1,-0.053319,-0.055132,-0.0551323,-0.0665570,-0.042268,sell
2018-03-17,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,-0.016845, 0.006080,-0.0297247, 0.0060802,-0.013339,sell
2018-03-18,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,-0.016845, 0.006080,-0.0297247, 0.0060802,-0.013339,sell
2018-03-19,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,-0.016845, 0.006080,-0.0297247, 0.0060802,-0.013339,sell
2018-03-20,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,-0.016845, 0.006080,-0.0297247, 0.0060802,-0.013339,sell
2018-03-21,1,4,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0, 0.013146,-0.000039, 0.0029332, 0.0037498, 0.013390,buy
2018-03-22,1,4,0,0,1,0,0,0,0,0,1,0,1,2,1,0,1,0,-0.024564,-0.019643,-0.0276332,-0.0211529,-0.016170,sell
2018-03-23,1,4,0,0,1,0,0,0,0,0,1,0,1,2,1,0,1,0,-0.024564,-0.019643,-0.0276332,-0.0211529,-0.016170,sell
2018-03-24,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.021857,-0.027412,-0.0389207,-0.0275896,-0.021857,sell
2018-03-25,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.021857,-0.027412,-0.0389207,-0.0275896,-0.021857,sell
2018-03-26,0,3,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,-0.026511,-0.040927,-0.0488061,-0.0404456,-0.026511,sell
2018-03-27,0,4,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,2,-0.041180,-0.051291,-0.0568302,-0.0511961,-0.041180,sell
2018-03-28,0,2,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2,-0.030192,-0.029735,-0.0310948,-0.0312107,-0.026629,sell
2018-03-29,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,-0.020253,-0.017665,-0.0258562,-0.0221778,-0.009098,sell
2018-03-30,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,-0.007606,-0.009272,-0.0240357,-0.0081201, 0.011933,sell
2018-03-31,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,2, 0.007133, 0.004494,-0.0285271, 0.0037295, 0.011313,buy
2018-04-01,1,1,1,0,0,0,1,0,0,3,1,1,0,1,1,1,0,2, 0.031252, 0.017179, 0.0231763, 0.0238507, 0.020384,buy
2018-04-02,1,1,1,1,0,0,1,0,0,3,1,1,1,1,1,1,0,2, 0.037368, 0.018911, 0.0197290, 0.0337395, 0.018233,buy
2018-04-03,1,1,1,1,0,0,0,0,0,3,1,0,1,1,1,1,0,2, 0.030050, 0.034906, 0.0349057, 0.0296951, 0.031674,buy
2018-04-04,0,1,2,1,0,0,1,0,0,3,2,0,1,1,2,0,1,1,-0.018381,-0.018381,-0.0186924,-0.0190188,-0.011483,sell
2018-04-05,0,0,3,1,0,0,1,0,0,3,2,0,1,2,2,0,1,0,-0.033572,-0.033572,-0.0159102,-0.0344550,-0.022973,sell
2018-04-06,0,0,3,1,0,0,1,0,0,3,2,0,1,2,2,0,1,0,-0.033572,-0.033572,-0.0159102,-0.0344550,-0.022973,sell
2018-04-07,0,0,3,1,0,0,1,0,0,3,2,0,1,2,2,0,1,0,-0.033572,-0.033572,-0.0159102,-0.0344550,-0.022973,sell
2018-04-08,0,0,3,1,0,0,1,1,0,2,2,1,1,1,2,0,1,0,-0.006258,-0.006258,-0.0062577,-0.0007147,-0.037910,sell
2018-04-09,0,0,3,1,0,0,0,1,0,1,1,1,1,1,2,0,0,0, 0.011842, 0.009993, 0.0112069, 0.0092716, 0.001009,buy
2018-04-10,0,0,3,2,0,0,0,1,0,2,1,1,1,1,2,0,0,2, 0.007190, 0.002663, 0.0083089, 0.0251397, 0.009451,buy
2018-04-11,0,0,2,2,0,0,0,1,0,2,1,1,1,1,1,0,0,2, 0.025446, 0.017304, 0.0153092, 0.0322292, 0.030102,buy
2018-04-12,0,0,2,2,0,0,0,1,0,2,1,1,1,1,1,0,0,2, 0.025446, 0.017304, 0.0153092, 0.0322292, 0.030102,buy
2018-04-13,0,0,2,2,0,0,0,2,0,1,1,1,1,1,0,0,1,2, 0.045563, 0.037224, 0.0321470, 0.0351058, 0.055226,buy
2018-04-14,0,0,2,2,0,1,0,2,0,1,1,1,2,1,0,0,1,2, 0.049715, 0.032952, 0.0542601, 0.0391073, 0.073531,buy
2018-04-15,0,0,2,2,0,1,0,2,0,1,1,1,2,1,0,0,1,2, 0.049715, 0.032952, 0.0542601, 0.0391073, 0.073531,buy
2018-04-16,0,0,2,3,0,1,0,1,0,1,1,0,2,1,1,0,1,2, 0.066858, 0.071456, 0.0716872, 0.0657272, 0.079098,buy
2018-04-17,0,0,1,3,0,1,0,1,0,1,1,0,2,0,1,0,1,2, 0.058230, 0.051420, 0.0448261, 0.0494235, 0.058189,buy
2018-04-18,0,0,1,3,0,1,0,1,0,2,1,0,2,0,2,0,1,2, 0.038475, 0.036162, 0.0398962, 0.0354520, 0.041474,buy
2018-04-19,0,0,1,2,0,1,0,1,0,2,1,0,2,0,2,0,1,1, 0.055195, 0.046881, 0.0525202, 0.0452430, 0.054829,buy
2018-04-20,0,0,1,2,0,1,0,1,0,2,1,0,2,0,2,0,1,1, 0.055195, 0.046881, 0.0525202, 0.0452430, 0.054829,buy
2018-04-21,0,0,1,2,0,0,0,0,1,2,1,1,1,0,2,0,0,1,-0.008867, 0.000760, 0.0045282, 0.0089567, 0.000425,buy
2018-04-22,0,0,1,2,0,0,0,0,1,2,1,1,1,0,2,0,0,1,-0.008867, 0.000760, 0.0045282, 0.0089567, 0.000425,buy
2018-04-23,0,0,1,2,0,0,1,0,1,2,1,1,1,0,2,1,0,1,-0.023451,-0.004268, 0.0109383, 0.0075390, 0.000788,sell
2018-04-24,0,0,1,1,1,0,1,0,1,2,1,1,1,0,1,1,0,2,-0.028782,-0.026986, 0.0031874, 0.0116994, 0.007588,sell
2018-04-25,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,-0.025664,-0.030882, 0.0072253, 0.0053040,-0.013602,sell
2018-04-26,0,0,1,1,1,0,2,0,1,1,1,1,0,1,1,2,0,1, 0.003995,-0.002425, 0.0056452,-0.0055749,-0.005835,sell
2018-04-27,0,0,1,1,1,0,2,0,1,1,1,1,0,1,1,2,0,1, 0.003995,-0.002425, 0.0056452,-0.0055749,-0.005835,sell
2018-04-28,0,0,1,1,2,0,2,0,1,1,1,1,0,1,2,2,0,1, 0.032544,-0.001122, 0.0343847, 0.0262927, 0.028185,buy
2018-04-29,0,0,1,1,2,0,2,0,1,1,2,0,0,1,2,2,0,1, 0.008447, 0.004014, 0.0131712, 0.0042834, 0.006201,buy
2018-04-30,0,1,1,1,2,0,2,0,1,1,2,0,0,1,2,2,0,2,-0.005392, 0.006985, 0.0162445,-0.0030188,-0.002419,sell
2018-05-01,0,1,1,1,2,0,2,0,1,0,2,0,0,1,1,2,0,2,-0.001768, 0.021302, 0.0119924, 0.0010706, 0.003835,buy
2018-05-02,0,1,0,1,2,0,2,0,1,0,1,0,1,1,1,2,0,1,-0.018423, 0.015665, 0.0199920, 0.0029973, 0.018017,buy
2018-05-03,0,1,0,1,2,0,2,0,1,0,1,0,1,1,1,2,0,1,-0.018423, 0.015665, 0.0199920, 0.0029973, 0.018017,buy
2018-05-04,0,2,0,1,2,0,2,0,1,0,1,0,1,1,2,2,0,1,-0.021740,-0.002100, 0.0099554,-0.0131693,-0.005649,sell
2018-05-05,0,2,0,1,2,0,2,0,1,0,1,0,1,1,2,2,0,1,-0.021740,-0.002100, 0.0099554,-0.0131693,-0.005649,sell
2018-05-06,0,2,0,1,2,0,1,0,1,0,1,0,2,1,1,1,0,1,-0.025986,-0.015817,-0.0153619,-0.0207388,-0.018956,sell
2018-05-07,0,2,0,1,2,0,1,0,1,0,1,0,2,1,1,1,0,1,-0.025986,-0.015817,-0.0153619,-0.0207388,-0.018956,sell
2018-05-08,0,1,0,0,2,0,1,0,1,1,1,0,2,1,1,1,0,0,-0.027301,-0.025010,-0.0227844,-0.0252829,-0.025283,sell
2018-05-09,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,-0.047633,-0.047250,-0.0539459,-0.0438204,-0.047633,sell
2018-05-10,0,2,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,-0.045014,-0.041741,-0.0526261,-0.0450138,-0.045014,sell
2018-05-11,0,1,0,0,1,0,2,0,0,1,1,1,1,1,0,1,0,0,-0.039725,-0.051705,-0.0594683,-0.0625424,-0.063149,sell
2018-05-12,0,1,0,0,1,0,2,0,0,1,1,1,1,1,0,1,0,0,-0.039725,-0.051705,-0.0594683,-0.0625424,-0.063149,sell
2018-05-13,0,1,0,0,0,0,2,0,0,1,1,1,0,1,0,1,0,0, 0.001428, 0.001447,-0.0288544,-0.0531441,-0.037267,sell
2018-05-14,0,1,1,0,0,0,2,0,0,1,1,1,0,1,0,1,0,1, 0.009601, 0.011998,-0.0013615, 0.0034267,-0.014380,buy
2018-05-15,0,1,1,0,0,0,2,1,0,1,2,1,0,1,0,1,0,1, 0.021017, 0.009316,-0.0006738, 0.0344968, 0.002199,buy
2018-05-16,0,1,2,0,1,0,2,1,0,1,2,1,0,2,1,1,0,1,-0.026839,-0.026839,-0.0309024,-0.0103470,-0.017034,sell
2018-05-17,0,1,2,0,1,0,1,1,0,1,2,1,0,1,1,1,0,1,-0.022969,-0.022711,-0.0263771,-0.0144175,-0.020361,sell
2018-05-18,0,0,2,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,-0.028002,-0.028002,-0.0201478,-0.0201478,-0.027510,sell
2018-05-19,0,1,1,1,1,1,1,1,0,1,1,1,1,2,1,1,0,1,-0.014438,-0.001896, 0.0024831,-0.0049580,-0.004796,sell
2018-05-20,0,1,1,1,1,1,1,1,0,2,2,1,1,2,1,1,0,1,-0.001125, 0.008207, 0.0013662, 0.0118213, 0.009552,buy
2018-05-21,0,1,0,1,1,2,1,3,0,2,2,2,2,2,0,1,1,1,-0.026237,-0.023851,-0.0240325,-0.0253714,-0.023484,sell
2018-05-22,0,1,0,2,1,2,1,3,0,2,2,2,2,2,0,1,1,2,-0.036153,-0.041171,-0.0417792,-0.0411713,-0.033125,sell
2018-05-23,0,1,0,2,1,3,1,3,0,2,2,2,2,2,1,1,1,2,-0.050946,-0.056958,-0.0569577,-0.0569577,-0.050172,sell
2018-05-24,0,1,0,3,1,3,1,3,0,2,2,2,2,2,2,1,1,2,-0.049013,-0.044533,-0.0438010,-0.0445326,-0.052524,sell
2018-05-25,0,1,0,2,1,3,1,2,0,1,1,1,1,2,2,1,1,2,-0.030161,-0.034726,-0.0347264,-0.0303209,-0.050212,sell
2018-05-26,0,0,0,2,0,1,1,1,0,0,0,0,0,0,2,1,1,1,-0.016663,-0.019103,-0.0193914,-0.0196581,-0.019039,sell
2018-05-27,0,0,0,1,0,1,1,1,0,0,0,0,0,0,2,1,1,0,-0.022850,-0.023502,-0.0235020,-0.0235020,-0.022850,sell
2018-05-28,0,1,0,1,0,1,1,1,1,0,0,2,0,0,2,1,1,0,-0.021160,-0.026078,-0.0211604,-0.0211604,-0.026078,sell
2018-05-29,0,1,1,0,1,1,1,1,1,0,0,2,1,0,1,1,1,1, 0.026140, 0.028804, 0.0143116, 0.0349786, 0.030267,buy
2018-05-30,0,1,2,0,1,0,1,1,1,0,0,2,1,1,0,1,1,1, 0.011448, 0.021213,-0.0260601, 0.0114477, 0.024268,buy
2018-05-31,0,1,2,0,2,0,0,1,1,0,0,2,1,1,1,0,1,1, 0.029483, 0.040689, 0.0067059, 0.0319761, 0.039609,buy
2018-06-01,0,1,2,0,2,0,0,0,1,0,0,2,1,1,1,0,0,1, 0.011636, 0.033771, 0.0135541, 0.0115888, 0.020096,buy
2018-06-02,1,1,2,0,2,0,1,0,0,0,1,1,1,1,1,1,0,1, 0.009724, 0.011379, 0.0067507, 0.0092405,-0.000868,buy
2018-06-03,1,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,-0.001961,-0.000613,-0.0011575,-0.0116038,-0.003238,sell
2018-06-04,1,1,1,0,2,0,1,0,0,0,1,1,2,0,1,1,0,0,-0.012032, 0.004283, 0.0033186,-0.0113186,-0.012541,sell
2018-06-05,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.011965,-0.014556,-0.0101546,-0.0081975,-0.023362,sell
2018-06-06,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.011965,-0.014556,-0.0101546,-0.0081975,-0.023362,sell
2018-06-07,1,0,0,1,1,0,2,0,1,0,2,0,1,1,0,1,1,0,-0.018930,-0.004960,-0.0227151,-0.0227151,-0.022715,sell
2018-06-08,1,0,0,1,0,0,2,0,1,0,2,0,0,1,0,1,1,0, 0.021262, 0.004940,-0.0125379,-0.0115485,-0.013320,sell
2018-06-09,1,0,0,1,0,0,2,0,1,0,2,0,0,1,0,1,1,0, 0.021262, 0.004940,-0.0125379,-0.0115485,-0.013320,sell
2018-06-10,0,0,0,2,0,0,2,0,1,0,2,0,1,1,0,0,1,0,-0.037579,-0.011561,-0.0444451,-0.0427466,-0.043833,sell
2018-06-11,0,1,0,2,1,1,2,0,1,0,2,0,2,1,0,0,1,2,-0.011765,-0.016955,-0.0191430, 0.0138855,-0.009083,sell
2018-06-12,0,1,1,1,1,1,1,0,0,1,0,2,2,0,0,0,1,2,-0.026886,-0.024156,-0.0049848, 0.0106537,-0.032422,sell
2018-06-13,0,1,1,1,1,1,1,0,0,1,0,2,2,0,0,0,1,2,-0.026886,-0.024156,-0.0049848, 0.0106537,-0.032422,sell
2018-06-14,0,1,1,1,2,2,1,0,0,1,0,2,2,1,1,0,1,2,-0.005583,-0.004065, 0.0107850, 0.0092105,-0.005912,sell
2018-06-15,0,1,1,0,2,1,1,1,0,1,1,2,1,1,1,0,1,1, 0.010136, 0.013524, 0.0141502, 0.0152996, 0.006808,buy
2018-06-16,0,1,1,0,3,1,0,1,0,0,1,1,1,1,2,0,0,1,-0.005549,-0.004242,-0.0069192,-0.0080488,-0.009344,sell
