Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,2,3,4,3,1,2,3,2,3,2,3,3,4,3,2,6,1,3,-0.00547769, 0.0018987, 0.000945,-0.0151260, 0.0422664,buy
2017-01-12,2,1,2,5,3,2,2,2,2,4,4,1,4,2,3,7,1,3, 0.01439031, 0.0200641, 0.022540, 0.0384845,-0.0296886,buy
2017-01-13,2,1,1,5,5,1,2,1,2,3,3,1,4,2,4,5,1,3,-0.00567670, 0.0031381,-0.001494,-0.0014941,-0.0216939,sell
2017-01-14,1,0,3,4,6,2,3,1,3,3,4,1,5,2,4,5,1,4, 0.00078439,-0.0161606,-0.022390, 0.0091574,-0.0305371,sell
2017-01-15,1,1,1,5,2,4,3,3,2,2,3,0,5,2,4,4,1,5,-0.01058410,-0.0149638,-0.019670,-0.0176631,-0.0091573,sell
2017-01-16,1,1,2,3,3,5,3,3,3,3,4,1,5,3,5,4,1,4,-0.00543146, 0.0025498,-0.005614,-0.0018512,-0.0000240,sell
2017-01-17,1,2,1,3,2,3,3,1,3,2,2,1,4,2,4,5,0,3,-0.04683932,-0.0484128,-0.047904,-0.0468393,-0.0570860,sell
2017-01-18,0,2,1,3,3,3,1,1,2,2,1,0,4,3,2,5,1,2,-0.04153907,-0.0399395,-0.028401,-0.0253986,-0.0461459,sell
2017-01-19,1,1,2,5,3,3,2,1,3,3,2,1,4,2,3,6,2,4,-0.03756254,-0.0253859,-0.026175,-0.0197120,-0.0402377,sell
2017-01-20,0,2,3,4,2,2,2,1,3,2,1,1,4,1,4,5,1,4,-0.02088033,-0.0157162,-0.015716,-0.0188039,-0.0144390,sell
2017-01-21,0,4,6,3,4,2,4,0,4,1,4,2,5,2,4,6,1,4,-0.04568689,-0.0357335,-0.042013,-0.0394603,-0.0348810,sell
2017-01-22,0,4,4,3,4,1,3,2,3,3,6,1,4,2,5,6,1,2, 0.00298751, 0.0162932, 0.030190,-0.0258707, 0.0029417,buy
2017-01-23,0,4,3,4,3,1,2,2,3,5,5,1,4,3,4,6,2,2, 0.00702581, 0.0091198, 0.006753, 0.0077393, 0.0070258,buy
2017-01-24,1,2,3,2,4,1,2,1,4,5,5,1,3,2,6,5,1,2,-0.03432626,-0.0569935,-0.034436,-0.0111086,-0.0381216,sell
2017-01-25,0,3,3,2,2,1,1,1,4,4,3,1,4,1,5,5,0,2,-0.00981606,-0.0151810,-0.004620,-0.0085733,-0.0143771,sell
2017-01-26,2,1,3,2,2,2,3,2,4,4,4,0,6,2,5,4,1,3,-0.04247344,-0.0431702,-0.006613,-0.0435428,-0.0261458,sell
2017-01-27,1,2,3,2,2,2,4,4,4,3,5,1,6,1,6,3,2,3, 0.00093196,-0.0079318, 0.001771,-0.0016439, 0.0128853,buy
2017-01-28,1,2,3,2,2,1,4,4,3,2,5,1,4,2,6,4,1,1,-0.00975981,-0.0474857,-0.009224,-0.0065902,-0.0209795,sell
2017-01-29,1,1,3,2,3,1,4,3,3,3,4,1,3,3,5,5,1,2,-0.01083836,-0.0102668,-0.006766, 0.0011000,-0.0060588,sell
2017-01-30,2,0,2,4,2,1,3,3,2,5,4,1,4,3,4,6,0,2,-0.03380126,-0.0200488,-0.021944,-0.0361983,-0.0433284,sell
2017-01-31,3,0,3,2,3,2,3,1,2,6,4,1,3,2,6,5,1,3,-0.01734694,-0.0193992, 0.008669, 0.0105574,-0.0259000,sell
2017-02-01,3,2,2,2,1,2,3,2,1,6,2,1,5,2,6,4,1,3,-0.00809504,-0.0064665, 0.006832, 0.0060205,-0.0053620,sell
2017-02-02,1,3,2,2,1,3,4,3,1,7,3,0,5,3,7,5,1,3,-0.00556463,-0.0025004,-0.012956,-0.0155637,-0.0133073,sell
2017-02-03,0,2,1,3,1,2,5,3,2,4,2,1,6,2,5,4,2,1,-0.01424063,-0.0157050,-0.013563,-0.0188647,-0.0071046,sell
2017-02-04,0,1,2,3,3,2,3,3,3,4,3,1,4,2,6,5,1,2,-0.00357423,-0.0177975,-0.002640, 0.0099016,-0.0030216,sell
2017-02-05,0,2,1,4,2,2,2,3,6,4,3,1,4,2,5,5,2,4,-0.02630960,-0.0168526,-0.022517,-0.0250933,-0.0115729,sell
2017-02-06,0,3,2,3,2,2,4,3,4,3,3,1,6,2,5,5,1,3, 0.01062375, 0.0023998, 0.004702, 0.0047020, 0.0075567,buy
2017-02-07,0,4,4,2,2,2,3,2,3,4,4,2,6,1,4,4,2,3,-0.03315188, 0.0047262,-0.009777,-0.0167002, 0.0024466,sell
2017-02-08,1,6,3,3,3,2,2,1,3,5,5,3,5,2,4,5,2,3,-0.00822922, 0.0078897, 0.019047,-0.0184896, 0.0135530,buy
2017-02-09,1,6,3,4,4,1,2,1,4,4,4,3,5,1,7,5,2,3,-0.01352374, 0.0029119,-0.003038,-0.0018441,-0.0019437,sell
2017-02-10,0,4,5,5,4,1,3,1,5,2,4,3,4,2,7,4,3,3,-0.02963571,-0.0191155,-0.025609,-0.0344593,-0.0296050,sell
2017-02-11,0,5,3,6,4,2,2,4,5,2,5,2,3,3,7,5,3,5,-0.00827578,-0.0092580,-0.010219, 0.0031075, 0.0005166,sell
2017-02-12,0,6,2,4,5,3,2,4,6,2,4,3,5,3,7,5,2,5,-0.01389804,-0.0092638,-0.005029, 0.0174114,-0.0049941,sell
2017-02-13,0,5,2,1,3,2,4,2,6,3,4,2,4,2,7,4,1,4, 0.00508818, 0.0401916, 0.024391, 0.0154673, 0.0251404,buy
2017-02-14,0,5,1,1,3,4,3,2,4,2,2,3,5,2,6,2,2,3, 0.00815986,-0.0082626, 0.014078, 0.0035300,-0.0026213,buy
2017-02-15,1,2,1,2,1,4,3,2,5,4,3,3,6,2,5,3,1,2,-0.00138730,-0.0140008,-0.018262,-0.0167672,-0.0039618,sell
2017-02-16,1,3,1,2,1,2,4,3,4,3,2,2,6,3,6,2,1,2,-0.00413404,-0.0038922,-0.003892,-0.0053412,-0.0040570,sell
2017-02-17,0,2,2,1,3,2,5,3,4,3,2,3,5,4,5,3,1,2,-0.03692438,-0.0363065,-0.035892,-0.0354444,-0.0359041,sell
2017-02-18,0,3,1,3,2,2,4,3,5,3,2,3,3,6,4,4,1,3,-0.00254109, 0.0045249, 0.009524, 0.0080173, 0.0190992,buy
2017-02-19,0,2,3,4,1,2,2,4,3,4,3,4,3,5,2,4,1,3, 0.02405846, 0.0240585, 0.025383, 0.0065453, 0.0263765,buy
2017-02-20,1,3,3,2,2,2,3,2,4,5,3,3,3,5,3,4,1,5,-0.02155936,-0.0143756,-0.023237,-0.0093222,-0.0070495,sell
2017-02-21,2,5,1,2,1,2,2,4,6,5,3,3,3,4,4,6,3,4, 0.00990103, 0.0234737, 0.015880,-0.0000519, 0.0237015,buy
2017-02-22,2,4,1,3,1,4,1,4,4,8,5,3,3,4,3,7,2,5, 0.02685146, 0.0095376, 0.005645, 0.0044863, 0.0027685,buy
2017-02-23,2,3,1,3,0,4,2,5,3,7,6,2,3,4,4,6,1,4, 0.00825541, 0.0080375, 0.049435, 0.0124899, 0.0153160,buy
2017-02-24,1,2,1,3,0,3,3,5,3,5,5,1,3,5,4,4,2,2, 0.01252117, 0.0199225, 0.018783, 0.0399066, 0.0183045,buy
2017-02-25,1,1,1,3,1,3,2,6,5,5,4,2,2,6,4,5,2,3, 0.00993642, 0.0102486, 0.032230, 0.0241385, 0.0098473,buy
2017-02-26,3,1,0,5,0,3,2,9,2,5,4,2,3,6,3,5,3,4,-0.00321633, 0.0026017, 0.036428, 0.0162611, 0.0026017,buy
2017-02-27,3,1,2,4,1,3,4,5,1,6,5,2,4,5,3,6,1,4, 0.00464315, 0.0042678, 0.052532, 0.0199567, 0.0046431,buy
2017-02-28,3,3,1,3,0,3,2,6,0,6,4,2,4,4,4,5,1,3,-0.01283227,-0.0142601,-0.001901,-0.0003636,-0.0129041,sell
2017-03-01,5,3,2,3,0,4,2,7,0,6,5,3,5,4,4,6,1,4, 0.00759581, 0.0075958, 0.008534, 0.0072297, 0.0075958,buy
2017-03-02,5,2,2,3,0,4,1,6,1,4,4,3,6,4,4,5,0,2,-0.00037399,-0.0001677, 0.017314,-0.0003775,-0.0001598,buy
2017-03-03,3,1,2,3,2,3,5,4,2,3,4,3,5,3,4,5,2,2, 0.00710118,-0.0014518, 0.000139, 0.0046847, 0.0206427,buy
2017-03-04,3,1,1,3,2,3,4,8,1,3,5,4,4,3,3,6,2,2,-0.00842621,-0.0072230,-0.004639,-0.0136185,-0.0106207,sell
2017-03-05,2,2,2,1,1,2,3,6,3,4,3,3,6,4,2,4,2,2,-0.05801559,-0.0524997,-0.059964,-0.0645174,-0.0553340,sell
2017-03-06,2,3,4,0,1,3,3,3,4,3,3,3,5,5,3,3,1,3, 0.01607473, 0.0236210, 0.023312, 0.0030932, 0.0236860,buy
2017-03-07,1,3,4,0,1,3,2,3,2,6,4,2,3,6,2,3,2,3, 0.01231188, 0.0124002, 0.015319, 0.0022838, 0.0132401,buy
2017-03-08,1,4,3,1,3,3,3,1,2,6,4,1,3,6,3,6,1,3, 0.01144212, 0.0119296,-0.006985,-0.0063883,-0.0060495,buy
2017-03-09,0,4,4,1,4,2,4,1,2,3,3,1,3,6,3,5,1,3, 0.01044000, 0.0396737, 0.036434, 0.0415146, 0.0369122,buy
2017-03-10,0,2,6,2,3,2,4,1,3,4,4,1,2,7,4,5,1,3, 0.00722944, 0.0050242,-0.028971, 0.0023647, 0.0112718,buy
2017-03-11,0,3,4,4,3,3,3,3,1,4,4,2,3,5,5,5,2,2,-0.03370444,-0.0320334,-0.033469,-0.0313677,-0.0284989,sell
2017-03-12,0,3,2,1,3,3,5,0,2,5,3,2,2,5,4,5,1,2,-0.01900104,-0.0514196,-0.018048,-0.0195217,-0.0260883,sell
2017-03-13,0,4,1,0,3,3,3,0,1,6,2,2,2,5,4,3,1,2, 0.01837964, 0.0180355, 0.000229,-0.0003707,-0.0032678,buy
2017-03-14,1,4,1,0,2,4,3,0,0,7,3,1,2,5,3,4,1,3, 0.00552914, 0.0053396,-0.009937,-0.0096471,-0.0081196,sell
2017-03-15,1,5,0,1,1,4,3,0,1,6,3,2,2,4,3,4,0,4, 0.00990403, 0.0099040, 0.001449, 0.0012671, 0.0059811,buy
2017-03-16,1,5,1,0,1,3,3,1,1,4,1,2,2,4,3,3,2,3, 0.01184981, 0.0066239, 0.011586, 0.0047802, 0.0109965,buy
2017-03-17,1,6,1,1,1,2,6,0,1,4,2,2,2,4,4,4,2,3, 0.01578251, 0.0165845, 0.023265, 0.0216896, 0.0213517,buy
2017-03-18,1,6,1,2,1,2,5,2,0,5,2,3,4,4,4,3,2,3, 0.01382925, 0.0138292, 0.012107, 0.0101448, 0.0145313,buy
2017-03-19,1,5,2,2,2,2,5,0,1,5,2,4,3,3,3,4,3,3, 0.01753236, 0.0109204,-0.005228,-0.0043383,-0.0163895,sell
2017-03-20,2,4,1,1,1,2,3,0,1,5,2,2,1,3,4,3,3,2, 0.01121854, 0.0016420,-0.001706,-0.0167691, 0.0102901,buy
2017-03-21,1,4,1,0,0,2,2,0,2,6,1,2,3,4,3,3,1,1, 0.01917333, 0.0229435, 0.021759, 0.0226426, 0.0163777,buy
2017-03-22,1,3,0,1,0,4,3,1,2,8,3,2,4,4,4,3,0,3, 0.00295106, 0.0038967,-0.008516,-0.0084351,-0.0049086,sell
2017-03-23,0,3,0,1,0,3,3,2,2,6,3,3,3,3,3,2,1,2,-0.00044681,-0.0009097,-0.008870,-0.0089262,-0.0074586,sell
2017-03-24,1,2,1,1,1,3,2,2,3,6,3,1,2,4,3,4,1,4,-0.00623080,-0.0046604,-0.008315,-0.0096859,-0.0096898,sell
2017-03-25,1,2,0,3,1,3,1,2,3,5,3,0,1,4,2,5,1,5,-0.00924861, 0.0079312, 0.007510, 0.0085717, 0.0195262,buy
2017-03-26,2,2,2,3,1,3,2,3,3,5,4,1,3,5,2,5,1,5,-0.01716556,-0.0150712, 0.013230,-0.0147225,-0.0038996,sell
2017-03-27,2,3,2,1,1,2,1,2,2,5,2,1,2,3,4,4,1,4,-0.01312956,-0.0131438,-0.013012, 0.0045324,-0.0108781,sell
2017-03-28,3,4,1,1,0,3,2,1,1,6,2,1,3,3,4,4,1,4, 0.01224834, 0.0106905, 0.008822, 0.0066182, 0.0215856,buy
2017-03-29,2,3,2,1,0,2,2,3,1,5,2,1,4,4,4,3,1,2, 0.00043164,-0.0002512, 0.006088, 0.0060881, 0.0096714,buy
2017-03-30,1,4,2,2,1,1,3,3,3,4,2,2,4,5,5,1,3,2,-0.01550356,-0.0180556,-0.022594,-0.0274124,-0.0202027,sell
2017-03-31,0,3,3,3,3,1,3,4,3,4,4,1,3,6,5,2,3,3, 0.02652510, 0.0461896, 0.026528, 0.0185840, 0.0219646,buy
2017-04-01,0,3,3,3,2,1,5,4,2,5,4,3,4,6,4,2,2,3, 0.03160468, 0.0475157, 0.046542, 0.0248517, 0.0334023,buy
2017-04-02,0,5,4,1,2,2,5,3,2,5,4,4,4,5,5,3,2,2, 0.00611903, 0.0120993, 0.022908, 0.0087547, 0.0100998,buy
2017-04-03,0,5,3,0,1,2,3,2,1,6,4,4,2,5,2,2,3,1,-0.01394158, 0.0059816,-0.003497,-0.0090090,-0.0003602,sell
2017-04-04,1,2,3,1,2,3,3,1,1,6,3,3,2,6,3,3,2,1,-0.01873758,-0.0181260, 0.002947,-0.0200960,-0.0237876,sell
2017-04-05,0,2,3,3,3,2,2,0,1,4,2,1,3,5,3,3,2,1,-0.02806623,-0.0346825,-0.034683,-0.0360000,-0.0257376,sell
2017-04-06,0,1,4,2,4,2,3,0,2,5,3,2,2,6,3,3,2,2,-0.05913330,-0.0601445,-0.062541,-0.0589477,-0.0395720,sell
2017-04-07,0,2,4,2,2,3,3,2,1,4,3,2,1,6,2,6,1,2,-0.02208012,-0.0293370,-0.029337,-0.0306988,-0.0078566,sell
2017-04-08,0,2,4,1,2,2,4,1,2,4,3,2,1,5,2,6,0,3, 0.02248629, 0.0232559, 0.018679, 0.0003448, 0.0232559,buy
2017-04-09,1,2,4,1,3,2,3,0,2,6,2,3,0,5,3,6,1,4, 0.00127733, 0.0030081, 0.001244, 0.0025246, 0.0009263,buy
2017-04-10,2,2,3,2,2,1,3,0,1,6,2,2,2,6,2,5,0,3, 0.02919957, 0.0168141, 0.013239, 0.0148394, 0.0172744,buy
2017-04-11,2,1,3,2,3,2,3,0,3,7,2,3,2,5,3,6,1,4, 0.02770211, 0.0275846, 0.018447, 0.0236200, 0.0272856,buy
2017-04-12,1,2,3,3,3,0,3,1,3,5,0,2,3,3,5,5,2,4,-0.01138235,-0.0028271,-0.009490,-0.0155278,-0.0184582,sell
2017-04-13,1,1,6,2,3,1,5,1,3,5,1,3,2,4,6,6,2,4,-0.00105680, 0.0110518,-0.027320, 0.0149787,-0.0142345,sell
2017-04-14,1,2,5,3,3,1,4,3,2,4,1,3,3,3,5,7,1,5,-0.00211264, 0.0055553, 0.002932, 0.0105482,-0.0065258,buy
2017-04-15,1,2,3,3,3,0,4,2,3,5,1,2,4,4,4,6,1,4, 0.01302788, 0.0327962, 0.018259, 0.0349646, 0.0298689,buy
2017-04-16,2,1,4,1,5,0,4,1,3,5,1,3,3,3,5,6,1,4, 0.01350404, 0.0391355, 0.028629, 0.0487728, 0.0295686,buy
2017-04-17,2,2,3,2,4,0,3,2,3,5,0,4,5,2,5,6,1,3,-0.00350728,-0.0099391,-0.009464,-0.0011336,-0.0035073,sell
2017-04-18,2,3,4,3,3,1,5,2,4,6,2,4,5,4,6,7,1,4,-0.00615669,-0.0062499,-0.009259,-0.0030469,-0.0092592,sell
2017-04-19,0,3,5,2,3,1,6,3,3,5,2,4,5,3,6,5,2,4, 0.00380448, 0.0003268, 0.000711, 0.0045402, 0.0003268,buy
2017-04-20,0,3,5,2,3,0,6,4,2,5,2,4,5,4,6,3,2,4, 0.00475559, 0.0045217, 0.005236, 0.0045544, 0.0041626,buy
2017-04-21,0,3,5,3,4,0,6,3,4,5,3,5,4,5,6,4,2,4,-0.00263734,-0.0014312, 0.001508,-0.0013093, 0.0002648,buy
2017-04-22,2,2,3,5,4,0,4,4,2,5,3,4,5,5,4,5,1,4, 0.08401412, 0.0697045, 0.077676, 0.0846514, 0.0638202,buy
2017-04-23,3,2,4,4,4,0,5,1,4,5,2,4,4,5,5,5,2,5,-0.00292696,-0.0007544,-0.001580,-0.0036114,-0.0026504,buy
2017-04-24,2,3,4,3,2,1,4,2,2,5,2,4,4,3,5,4,2,4, 0.01012736, 0.0070889, 0.007482, 0.0027091, 0.0027234,buy
2017-04-25,2,3,4,3,2,1,5,3,1,6,2,3,5,4,5,5,2,4, 0.00038980, 0.0022929, 0.012987, 0.0077954, 0.0053432,buy
2017-04-26,2,2,4,4,3,0,5,3,1,5,2,2,5,4,5,5,3,3, 0.00567852, 0.0054801, 0.004632, 0.0040161, 0.0045051,buy
2017-04-27,1,0,4,5,4,0,3,2,3,4,3,1,4,3,5,4,3,3, 0.04896438, 0.0481010, 0.045011, 0.0419780, 0.0287309,buy
2017-04-28,2,0,4,6,3,0,2,3,2,5,3,2,4,3,5,5,1,4, 0.06134393, 0.0726325, 0.070513, 0.0668937, 0.0455225,buy
2017-04-29,1,1,4,3,3,1,2,4,2,6,1,2,6,3,5,5,1,4, 0.02196934, 0.0261161, 0.037579, 0.0261161, 0.0216951,buy
2017-04-30,1,3,4,3,2,1,3,3,2,5,2,3,6,2,5,5,2,2, 0.00074143, 0.0068126,-0.001171,-0.0043953, 0.0006898,buy
2017-05-01,2,1,4,4,4,1,0,3,1,5,2,2,5,3,5,5,1,2, 0.00690531, 0.0135016, 0.018881, 0.0169771,-0.0110980,buy
2017-05-02,2,1,4,5,5,0,0,2,2,1,1,2,5,1,5,5,1,2,-0.00957121,-0.0320365,-0.014480,-0.0139195,-0.0081803,sell
2017-05-03,1,1,5,5,5,0,0,2,3,0,2,2,4,2,5,5,1,1,-0.00401370,-0.0049914,-0.008150,-0.0040816,-0.0044868,sell
2017-05-04,1,0,5,4,4,0,1,3,1,1,2,2,3,1,4,5,1,2,-0.01475363,-0.0181466,-0.014254,-0.0100412,-0.0147282,sell
2017-05-05,1,2,5,4,3,1,1,3,1,2,2,3,5,3,4,4,0,2, 0.00329802, 0.0097498, 0.001121,-0.0170770, 0.0038194,buy
2017-05-06,1,2,5,2,4,1,0,2,2,2,1,2,4,3,4,4,1,2,-0.02446444,-0.0252621,-0.026245,-0.0244644,-0.0244644,sell
2017-05-07,2,1,6,1,3,1,0,3,2,1,3,2,6,2,1,3,1,2, 0.00874181, 0.0057858, 0.006750, 0.0084949, 0.0066216,buy
2017-05-08,2,0,6,3,3,1,0,3,2,2,3,3,7,2,2,4,0,1,-0.00005495, 0.0107659,-0.000055,-0.0058837,-0.0000549,buy
2017-05-09,1,1,5,3,4,1,0,4,1,2,2,3,5,1,4,4,1,2,-0.00242947, 0.0024194,-0.003165, 0.0049426,-0.0021235,sell
2017-05-10,1,2,5,2,3,0,1,4,1,1,2,2,5,2,3,3,2,1,-0.04615732,-0.0536226,-0.046492,-0.0378452,-0.0460680,sell
2017-05-11,1,2,5,2,2,0,1,6,1,1,2,1,5,3,3,4,1,2,-0.02754306,-0.0323687,-0.028433,-0.0214963,-0.0236273,sell
2017-05-12,1,2,6,3,1,1,1,5,1,2,2,2,6,2,2,5,1,3,-0.01772844, 0.0010204, 0.002620,-0.0005330, 0.0028420,sell
2017-05-13,2,2,5,1,3,1,2,4,1,2,2,2,4,3,4,5,1,2,-0.04915194,-0.0468267,-0.046101,-0.0370726,-0.0501183,sell
2017-05-14,2,3,4,0,4,0,2,3,0,2,1,1,4,2,4,4,2,2,-0.04382812,-0.0425025,-0.043873,-0.0459731,-0.0405225,sell
2017-05-15,2,3,3,1,4,1,2,3,1,3,4,2,5,3,3,4,1,1,-0.02875749,-0.0205345,-0.022215,-0.0239280,-0.0277184,sell
2017-05-16,2,3,3,2,3,2,3,4,0,3,4,2,5,3,4,4,0,3, 0.01022675,-0.0114171, 0.054384,-0.0140908, 0.0065669,buy
2017-05-17,0,2,4,2,3,2,3,4,1,2,4,3,5,2,3,2,1,3, 0.03494949,-0.0120329, 0.037348,-0.0033341, 0.0322206,buy
2017-05-18,0,2,3,2,3,1,4,5,3,1,4,2,4,3,4,3,2,2,-0.00568348, 0.0021643,-0.023738,-0.0024416,-0.0089847,sell
2017-05-19,1,4,1,2,5,1,3,6,2,1,4,2,4,3,3,5,2,3,-0.01813109,-0.0237691,-0.018751,-0.0114128,-0.0146203,sell
2017-05-20,1,2,1,2,4,1,4,3,1,3,3,2,3,3,2,5,1,3,-0.01762125,-0.0193859,-0.008877,-0.0128453,-0.0119731,sell
2017-05-21,0,3,2,3,3,1,3,2,0,3,2,1,2,4,3,4,0,4, 0.02224306, 0.0184360, 0.023398, 0.0270351, 0.0156823,buy
2017-05-22,1,4,2,2,2,2,2,2,1,3,3,2,3,5,1,2,1,4, 0.00424642,-0.0034182, 0.007727, 0.0135624,-0.0031209,buy
2017-05-23,1,3,2,4,2,2,1,4,1,4,2,3,3,5,4,3,0,4, 0.00002828, 0.0241948, 0.019351, 0.0021196, 0.0222294,buy
2017-05-24,0,1,2,4,4,2,3,3,3,3,3,3,3,4,4,3,1,4, 0.00934853, 0.0135783, 0.016288, 0.0052555, 0.0091994,buy
2017-05-25,0,2,2,5,4,1,3,3,4,2,2,2,3,5,4,4,2,4, 0.01809491, 0.0199676, 0.019889, 0.0113955, 0.0193606,buy
2017-05-26,1,2,2,4,3,2,0,5,6,3,2,3,4,4,4,4,2,5,-0.04138208,-0.0362629,-0.034978,-0.0347128,-0.0330727,sell
2017-05-27,1,4,1,3,3,2,1,3,6,1,2,3,4,3,4,4,1,4, 0.02472958, 0.0698533, 0.070992, 0.0698533, 0.0005187,buy
2017-05-28,0,3,4,3,3,2,2,2,4,3,2,3,4,4,5,3,1,4, 0.00077146,-0.0167097, 0.003203,-0.0020199,-0.0210039,sell
2017-05-29,2,5,3,3,3,2,1,2,4,3,1,2,4,4,4,7,2,4, 0.02474803, 0.0182446, 0.015133, 0.0232348, 0.0195564,buy
2017-05-30,2,6,5,2,4,1,0,3,6,1,5,2,4,3,4,6,2,4, 0.04116473, 0.0428032, 0.002536, 0.0271871,-0.0035687,buy
2017-05-31,1,4,7,2,2,1,0,3,5,1,4,2,3,3,4,6,1,3,-0.04328563,-0.0332188,-0.042192,-0.0361942,-0.0321207,sell
2017-06-01,1,5,5,4,2,2,2,3,4,1,4,1,6,3,4,6,1,4,-0.04620959,-0.0219100,-0.039763,-0.0178053,-0.0476361,sell
2017-06-02,1,4,5,1,5,2,2,4,4,3,4,2,6,2,5,6,2,4,-0.03043401,-0.0262641,-0.011124,-0.0156812,-0.0120366,sell
2017-06-03,2,6,3,2,6,1,2,3,5,2,5,3,6,1,4,7,2,4, 0.03081906, 0.0090777,-0.013195, 0.0118907,-0.0085406,buy
2017-06-04,2,6,3,2,4,1,3,3,6,2,5,3,6,2,4,7,1,4, 0.04640945, 0.0336924,-0.006365, 0.0309228, 0.0014237,buy
2017-06-05,1,5,4,3,4,2,3,3,5,1,4,3,6,2,4,7,2,3,-0.02800169,-0.0179350,-0.008925,-0.0137118,-0.0127652,sell
2017-06-06,1,5,3,4,4,0,4,4,5,2,5,3,6,4,3,6,1,4,-0.00896555,-0.0214814,-0.051700,-0.0061421,-0.0391189,sell
2017-06-07,1,6,2,4,6,0,4,3,4,1,5,4,5,5,2,5,2,3,-0.06860521,-0.0586306,-0.068605,-0.0690141,-0.0690141,sell
2017-06-08,0,5,2,4,6,0,2,3,3,2,5,3,6,4,1,4,2,2,-0.05696751,-0.0444456,-0.062752,-0.0605034,-0.0713187,sell
2017-06-09,1,4,3,4,3,0,3,1,3,1,3,2,4,4,2,4,2,2,-0.02883913,-0.0207444,-0.031193,-0.0368101,-0.0292508,sell
2017-06-10,1,4,3,3,3,1,2,0,2,0,2,3,2,3,2,3,2,2,-0.03392212,-0.0211645,-0.041748,-0.0388031,-0.0255966,sell
2017-06-11,1,5,3,0,4,2,2,1,3,1,4,3,3,3,1,4,2,2,-0.05004313,-0.0411432,-0.052402,-0.0518552,-0.0397341,sell
2017-06-12,1,5,2,1,5,1,1,2,4,2,3,1,5,4,3,5,1,2,-0.02241473,-0.0195388,-0.024723,-0.0185985,-0.0247228,sell
2017-06-13,0,1,3,1,5,2,1,3,3,3,4,2,5,2,3,3,1,2,-0.00097245, 0.0021676,-0.000557,-0.0005575,-0.0221846,sell
2017-06-14,0,1,3,2,4,2,2,2,6,1,3,2,5,3,4,4,0,2, 0.00460708, 0.0337021, 0.005030, 0.0050300,-0.0124686,buy
2017-06-15,0,1,3,3,5,1,0,2,7,1,4,3,4,3,3,4,1,1, 0.02075892, 0.0085614, 0.000135,-0.0011326,-0.0033956,buy
2017-06-16,1,1,2,1,7,1,0,2,7,1,3,2,6,4,2,3,1,2, 0.01662830, 0.0259154, 0.016384, 0.0163842, 0.0126246,buy
2017-06-17,0,3,1,2,6,2,1,1,6,1,3,2,4,3,4,3,1,3, 0.01788014, 0.0142399, 0.009278,-0.0061397, 0.0073619,buy
2017-06-18,0,4,2,2,5,3,2,1,5,3,5,2,6,3,4,3,2,2,-0.04211332,-0.0454368,-0.027943,-0.0454368,-0.0454368,sell
2017-06-19,1,5,3,1,4,3,1,3,5,3,6,1,7,3,4,4,1,3,-0.04623617,-0.0448413,-0.035643,-0.0472742,-0.0448413,sell
2017-06-20,2,6,4,1,5,1,0,3,6,3,5,2,8,4,2,4,2,4,-0.01333306,-0.0127455,-0.010558,-0.0125812,-0.0245169,sell
2017-06-21,1,4,4,2,6,0,1,4,4,3,6,1,7,4,1,4,2,4,-0.02011529,-0.0041044,-0.007816,-0.0074098,-0.0272498,sell
2017-06-22,0,3,4,2,4,0,3,4,4,3,6,1,5,4,0,5,2,4,-0.01697591,-0.0000742,-0.002940, 0.0011590,-0.0105356,sell
2017-06-23,0,4,4,0,4,1,2,6,4,3,6,1,5,3,1,4,3,5,-0.01362565, 0.0071505, 0.011156, 0.0156774, 0.0033880,buy
2017-06-24,1,3,5,0,2,1,0,5,3,3,4,1,5,3,1,2,3,4,-0.01456356, 0.0095633, 0.003374, 0.0103673, 0.0224990,buy
2017-06-25,1,1,4,1,4,1,1,3,1,5,4,1,4,3,3,1,2,4,-0.06354411,-0.0528238,-0.071334,-0.0363772,-0.0541826,sell
2017-06-26,1,2,4,2,5,1,1,1,1,4,4,2,5,4,3,2,0,2,-0.03604081,-0.0401557,-0.037574,-0.0319108,-0.0348631,sell
2017-06-27,2,0,6,0,5,1,1,3,1,4,4,3,4,4,3,1,1,3,-0.03561020,-0.0310965,-0.035610,-0.0233109,-0.0308574,sell
2017-06-28,1,2,5,2,3,3,1,3,1,3,4,3,4,5,3,2,1,2, 0.05377198, 0.0265642, 0.046151, 0.0276875, 0.0534371,buy
2017-06-29,1,1,5,1,4,3,4,1,1,4,3,2,4,4,4,3,1,4, 0.00901954,-0.0293022,-0.003397, 0.0053930, 0.0003380,sell
2017-06-30,1,1,3,2,5,2,2,2,0,3,2,1,2,4,4,2,2,4,-0.06645520,-0.0485995,-0.061314,-0.0508062,-0.0593155,sell
2017-07-01,2,1,3,2,4,2,2,2,2,5,4,2,4,4,4,1,1,5,-0.04886994,-0.0365788,-0.055418,-0.0016781,-0.0344396,sell
2017-07-02,0,1,3,2,4,2,2,1,3,5,2,2,4,2,4,3,2,4,-0.00779595,-0.0429154,-0.015495,-0.0236947,-0.0285219,sell
