Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-19,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353333,-0.0035333,-0.003612834,-0.0036128,-0.00308446,sell
2016-12-20,0,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00000207, 0.0006685, 0.000281015, 0.0006685, 0.00150112,buy
2016-12-21,0,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00000207, 0.0006685, 0.000281015, 0.0006685, 0.00150112,buy
2016-12-22,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00365202,-0.0036520,-0.003356139,-0.0036520,-0.00262146,sell
2016-12-23,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,-0.00177953,-0.0014961,-0.001732183,-0.0033545,-0.00177953,sell
2016-12-24,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.00101196,-0.0009032,-0.000903238,-0.0021843,-0.00165215,sell
2016-12-25,1,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.00190175,-0.0011941,-0.001194078,-0.0022697,-0.00200993,sell
2016-12-26,1,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.00190175,-0.0011941,-0.001194078,-0.0022697,-0.00200993,sell
2016-12-27,1,0,0,0,0,1,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.00033696, 0.0003886, 0.000336964, 0.0003370,-0.00177337,buy
2016-12-28,0,0,0,0,0,1,3,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00009540,-0.0011063,-0.002029289,-0.0011063,-0.00174031,sell
2016-12-29,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00165027,-0.0021482,-0.004146975,-0.0024914,-0.00414697,sell
2016-12-30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00213483, 0.0011465,-0.002619287, 0.0004366,-0.00282959,buy
2016-12-31,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00456695, 0.0051182, 0.001734282, 0.0048085, 0.00203546,buy
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00456695, 0.0051182, 0.001734282, 0.0048085, 0.00203546,buy
2017-01-02,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00278189, 0.0041251, 0.003114007, 0.0031140, 0.00311401,buy
2017-01-03,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.00253976, 0.0035304, 0.005970913, 0.0035304, 0.00353037,buy
2017-01-04,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00431358,-0.0043136, 0.003047657,-0.0042875,-0.00255137,sell
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.00439010,-0.0037920, 0.007900039,-0.0038914, 0.00477016,sell
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.00112461, 0.0005688, 0.002544831,-0.0010084, 0.00139571,buy
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.00415099,-0.0041510,-0.004613585,-0.0049964,-0.00387516,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.00571270,-0.0058853,-0.005712698,-0.0062875,-0.00647438,sell
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.00571270,-0.0058853,-0.005712698,-0.0062875,-0.00647438,sell
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.00454759,-0.0045476,-0.004780233,-0.0037726,-0.00720588,sell
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.00005744,-0.0004535,-0.000595016, 0.0007870,-0.00763903,buy
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.00005744,-0.0004535,-0.000595016, 0.0007870,-0.00763903,buy
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00353563, 0.0035473, 0.003754161, 0.0007252, 0.00332472,buy
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.00290374, 0.0035888, 0.003532254,-0.0038074, 0.00255781,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00374503,-0.0052814,-0.007366264,-0.0061268,-0.00528140,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.00021538,-0.0032649,-0.003264868,-0.0032649,-0.00518532,sell
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.00021538,-0.0032649,-0.003264868,-0.0032649,-0.00518532,sell
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00348792, 0.0040185, 0.000746545,-0.0008123, 0.00307414,buy
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00348792, 0.0040185, 0.000746545,-0.0008123, 0.00307414,buy
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00038704, 0.0003870, 0.002964160,-0.0036378,-0.00272111,buy
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00271746, 0.0027214, 0.000992012,-0.0006772,-0.00001141,buy
2017-01-22,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00163449,-0.0021521,-0.002119607,-0.0039527,-0.00320719,sell
2017-01-23,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00130808,-0.0012567,-0.001256690,-0.0013081,-0.00130808,sell
2017-01-24,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00135710,-0.0012933,-0.001280113,-0.0013439,-0.00134390,sell
2017-01-25,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.00242825,-0.0024695,-0.002428254,-0.0028799,-0.00242825,sell
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.00315109, 0.0031921, 0.003197012,-0.0032333, 0.00315109,buy
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.00124667,-0.0015844,-0.001111616,-0.0025248,-0.00126306,sell
2017-01-28,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.00441165,-0.0044117,-0.004411653,-0.0036858,-0.00448629,sell
2017-01-29,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.00282445,-0.0039740,-0.003850675,-0.0039740,-0.00397399,sell
2017-01-30,1,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.00631448,-0.0077297,-0.007431260,-0.0078500,-0.00785001,sell
2017-01-31,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00840628,-0.0084063,-0.008944316,-0.0092608,-0.00853141,sell
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00225194, 0.0006078, 0.002832484, 0.0028325, 0.00208863,buy
2017-02-02,0,0,0,1,1,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00382920,-0.0038573,-0.004476498,-0.0038292,-0.00382920,sell
2017-02-03,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263060,-0.0043608,-0.004026270,-0.0026306,-0.00529893,sell
2017-02-04,0,0,0,1,2,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00202167,-0.0028184,-0.003455085,-0.0013850,-0.00444752,sell
2017-02-05,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00128405,-0.0014268,-0.001284050,-0.0012840,-0.00142677,sell
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00049276,-0.0007927,-0.000371446,-0.0007161,-0.00059476,sell
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00105506,-0.0010551,-0.000976830,-0.0069467,-0.00694672,sell
2017-02-08,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00087250, 0.0008725, 0.000872495,-0.0001569,-0.00015688,buy
2017-02-09,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00083474, 0.0001675, 0.003804019, 0.0045237, 0.00456750,buy
2017-02-10,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00083474, 0.0001675, 0.003804019, 0.0045237, 0.00456750,buy
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00083474, 0.0001675, 0.003804019, 0.0045237, 0.00456750,buy
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00019217, 0.0009878, 0.003116414, 0.0048840, 0.00439599,buy
2017-02-13,1,0,0,0,1,2,2,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00173355,-0.0004805, 0.001885257, 0.0017335, 0.00022977,buy
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00398843, 0.0029855, 0.003717447, 0.0029855,-0.00015235,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00398843, 0.0029855, 0.003717447, 0.0029855,-0.00015235,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00189654,-0.0017783,-0.001478897,-0.0018965,-0.00450115,sell
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00432237,-0.0039397,-0.004192592,-0.0043224,-0.00406947,sell
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00330870,-0.0037729,-0.003017297,-0.0030173,-0.00313825,sell
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00182355, 0.0041886, 0.002863969, 0.0038622, 0.00348567,buy
2017-02-20,1,0,1,0,2,2,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.00303933, 0.0032515, 0.003251544, 0.0034231, 0.00266848,buy
2017-02-21,1,0,1,0,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.00442522, 0.0045065, 0.004425217, 0.0018179, 0.00442522,buy
2017-02-22,1,1,0,0,1,3,2,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.00088535,-0.0018329,-0.000274673,-0.0021305,-0.00350738,sell
2017-02-23,0,1,0,0,1,4,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.00522623,-0.0042859,-0.003985118,-0.0039405,-0.00522623,sell
2017-02-24,0,2,0,0,1,4,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.00438617,-0.0040404,-0.002078509,-0.0021452,-0.00439234,sell
2017-02-25,0,2,0,0,1,3,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.00131516,-0.0015740, 0.000693616, 0.0036719,-0.00123595,sell
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00389780,-0.0004633,-0.001631912,-0.0005958,-0.00059578,sell
2017-02-27,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00317733,-0.0012803,-0.000600278,-0.0004296,-0.00128026,sell
2017-02-28,0,2,0,0,1,3,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00058640, 0.0004951, 0.000329499,-0.0008270, 0.00031936,buy
2017-03-01,0,2,0,0,1,3,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00378037, 0.0037804, 0.003037563,-0.0015898, 0.00302299,buy
2017-03-02,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00077485, 0.0007748,-0.002933080,-0.0011143,-0.00440187,sell
2017-03-03,0,1,0,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00045435, 0.0006522,-0.000697854,-0.0019376,-0.00069785,sell
2017-03-04,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00456780, 0.0045678, 0.005474480, 0.0043984, 0.00456780,buy
2017-03-05,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01003570, 0.0100019, 0.009230986, 0.0095435, 0.00880509,buy
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00161631,-0.0016922, 0.002369837, 0.0002397,-0.00122542,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00255518, 0.0054932, 0.003268850, 0.0054932, 0.00303081,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00078344, 0.0045620, 0.004561975, 0.0045620, 0.00262224,buy
2017-03-09,2,0,1,0,2,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00374281, 0.0055194, 0.005519394, 0.0051233, 0.00558161,buy
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00334822, 0.0033482, 0.003348217, 0.0033482, 0.00244271,buy
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.00124188, 0.0023665, 0.002766270, 0.0012419, 0.00154112,buy
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00419261,-0.0048410,-0.003610588,-0.0038948,-0.00410415,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00331043,-0.0041692,-0.001928534,-0.0033104,-0.00393589,sell
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00151438,-0.0015144,-0.001592396,-0.0015144,-0.00156120,sell
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00157851,-0.0015785,-0.000658764,-0.0015785,-0.00157851,sell
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00005233, 0.0004598, 0.000459848, 0.0004598, 0.00050066,sell
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00531298,-0.0046640,-0.005534447,-0.0041870,-0.00193075,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00226974,-0.0036817,-0.000564104,-0.0005641,-0.00145312,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00015879,-0.0020574,-0.001677260, 0.0005062,-0.00244437,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00168487,-0.0005032,-0.000947647,-0.0027926,-0.00249362,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00168487,-0.0005032,-0.000947647,-0.0027926,-0.00249362,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00122626,-0.0013552,-0.001228896,-0.0012289,-0.00125175,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00434603,-0.0059465,-0.006454204,-0.0059465,-0.00594282,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00071430,-0.0018909,-0.005236908,-0.0012009,-0.00112592,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126901,-0.0016514,-0.002158155, 0.0007389, 0.00073885,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00176472, 0.0016453, 0.001246152, 0.0020514, 0.00201518,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00172052,-0.0018650,-0.003411642,-0.0018893,-0.00191208,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00434550,-0.0043455,-0.004356682,-0.0043699,-0.00433229,sell
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00654279,-0.0063591,-0.006359102,-0.0063591,-0.00654279,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00178300,-0.0017830,-0.001807626,-0.0017830,-0.00181867,sell
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00090977, 0.0017024, 0.001678367, 0.0006448, 0.00072585,buy
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00073722,-0.0054434,-0.000618646,-0.0006869,-0.00105420,sell
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00073722,-0.0054434,-0.000618646,-0.0006869,-0.00105420,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00374275,-0.0042586,-0.004618371,-0.0047123,-0.00445223,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00374275,-0.0042586,-0.004618371,-0.0047123,-0.00445223,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00128865, 0.0009394, 0.000172612, 0.0008780, 0.00128865,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00067997, 0.0013856,-0.001590150,-0.0011910,-0.00119098,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00147080,-0.0009424,-0.000000704,-0.0009816,-0.00093074,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00147080,-0.0009424,-0.000000704,-0.0009816,-0.00093074,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00492118,-0.0044455,-0.003238840,-0.0026031,-0.00319072,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00348739,-0.0027409, 0.001287972,-0.0013700, 0.00354056,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00348739,-0.0027409, 0.001287972,-0.0013700, 0.00354056,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.00346097,-0.0029740,-0.003256768,-0.0016168,-0.00263435,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.00346097,-0.0029740,-0.003256768,-0.0016168,-0.00263435,sell
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.00304066,-0.0030861,-0.002800311,-0.0030861,-0.00310474,sell
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,-0.00397292,-0.0039466,-0.003143998,-0.0039466,-0.00397292,sell
2017-04-16,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,-0.00030356,-0.0021564,-0.000303558,-0.0003233,-0.00030356,sell
2017-04-17,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,-0.00007110,-0.0018743, 0.000517381,-0.0000711,-0.00007110,buy
2017-04-18,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,-0.00050010,-0.0013376,-0.001463271,-0.0004179,-0.00055998,sell
2017-04-19,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.00211967,-0.0004884, 0.001286905, 0.0025688, 0.00202835,buy
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.00187980,-0.0009666,-0.002037177, 0.0018297, 0.00187980,buy
2017-04-21,2,0,0,0,3,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.00085967, 0.0001590, 0.002075080, 0.0001942,-0.00002218,buy
2017-04-22,2,0,0,0,3,1,0,2,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.00110343, 0.0008762, 0.002910563, 0.0010283,-0.00110343,buy
2017-04-23,2,0,0,0,2,1,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.00084850, 0.0018257, 0.002939222, 0.0011526,-0.00083636,buy
2017-04-24,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00090828, 0.0041772, 0.003869121, 0.0023165, 0.00090828,buy
2017-04-25,2,0,0,0,1,1,0,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00299791, 0.0073797, 0.007390707, 0.0064073, 0.00376223,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00442947, 0.0065669, 0.006566887, 0.0063216, 0.00513776,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00270875, 0.0038950, 0.003833489, 0.0025620, 0.00383349,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00206103, 0.0010238, 0.000757997, 0.0007939, 0.00075800,sell
