Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-28,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,-0.0289695,-0.039687,-0.0186024,-0.00665,-0.0089739,sell
2019-06-29,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0187591,-0.036278, 0.0276199,-0.01034,-0.0103401,sell
2019-06-30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0272293,-0.029647,-0.0095460,-0.01311,-0.0267296,sell
2019-07-01,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0019742,-0.000293,-0.0018110,-0.05135,-0.0027094,buy
2019-07-02,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0140028,-0.014229, 0.0578507,-0.01400, 0.0566555,sell
2019-07-03,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0028560,-0.000117,-0.0014082,-0.00012, 0.0331348,buy
2019-07-04,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0135779, 0.016902, 0.0455681, 0.01640, 0.0455681,buy
2019-07-05,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0276922,-0.000574, 0.0215875,-0.00223, 0.0209641,buy
2019-07-06,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0218179,-0.002681, 0.0475552,-0.02283, 0.0222557,sell
2019-07-07,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.0106087,-0.007253, 0.0040795, 0.01061, 0.0079039,buy
2019-07-08,a60,a60,none,none,none,none,a150,a90,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.0070046,-0.004897, 0.0125875, 0.01115, 0.0127271,buy
2019-07-09,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60,-0.0231101,-0.041848,-0.0378615,-0.01842,-0.0316988,sell
2019-07-10,a90,a90,none,none,none,none,a180,a120,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60,-0.0285485,-0.050388,-0.0376467,-0.03822,-0.0385209,sell
2019-07-11,none,none,a120,a60,a60,a120,none,a120,none,none,a120,none,a180,none,none,none,none,none,none,none,none,-0.0671905,-0.058169,-0.0672762,-0.06016,-0.0549838,sell
2019-07-12,none,a120,none,a60,none,none,a150,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none, 0.0000985, 0.000041, 0.0099593,-0.06583, 0.0003758,buy
2019-07-13,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none, 0.0054413,-0.005204,-0.0058691,-0.04926, 0.0052167,sell
2019-07-14,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,-0.0416912,-0.024699,-0.0270472,-0.03407,-0.0300167,sell
2019-07-15,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.0761458,-0.051358,-0.0467072,-0.05384,-0.0456494,sell
2019-07-16,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.0922806,-0.069309,-0.0709579,-0.03464,-0.0606536,sell
2019-07-17,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none,-0.0777158, 0.045899, 0.0072700, 0.05974, 0.0226715,buy
2019-07-18,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a120,none,a180,none,none,-0.0298792, 0.080651, 0.0329078, 0.08050, 0.0839629,buy
2019-07-19,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.0875470, 0.038820, 0.1379906, 0.01188, 0.0505940,buy
2019-07-20,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.2125615, 0.137945, 0.2021182, 0.16715, 0.2095243,buy
2019-07-21,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none,none,none,none,a180,none,none,none, 0.0237646,-0.016275,-0.0326027,-0.01823,-0.0182318,sell
2019-07-22,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none, 0.0276340, 0.018287,-0.0276666, 0.01887, 0.0286052,buy
2019-07-23,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.0108903,-0.006083,-0.0125098,-0.00281,-0.0037913,sell
2019-07-24,none,a90,none,a90,none,a90,none,a90,a135,none,a135,none,none,none,none,none,none,none,none,none,none,-0.0391250,-0.035919,-0.0294402,-0.02334,-0.0224023,sell
2019-07-25,none,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none,-0.0360582,-0.028941,-0.0308089,-0.01989,-0.0233877,sell
2019-07-26,a90,a60,a60,a120,a120,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,none,none,-0.0325899,-0.049360,-0.0425541,-0.03801,-0.0503337,sell
2019-07-27,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.0403214,-0.052478,-0.0497835,-0.04760,-0.0540032,sell
2019-07-28,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.0143583,-0.021487,-0.0263854,-0.04361,-0.0280727,sell
2019-07-29,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90,a135,none,a135,none,none,none,none,-0.0156837,-0.016413,-0.0096342,-0.02204,-0.0271780,sell
2019-07-30,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,-0.0091122,-0.002509,-0.0153914,-0.01140,-0.0022491,sell
2019-07-31,none,a0,none,a180,none,none,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,a90, 0.0112083, 0.013286, 0.0155439, 0.01095, 0.0131680,buy
2019-08-01,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,a90, 0.0105567, 0.031072, 0.0164426, 0.01881, 0.0104899,buy
2019-08-02,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.0077187,-0.016494, 0.0015858,-0.00639,-0.0156008,sell
2019-08-03,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.0099596,-0.011800,-0.0020243,-0.01567,-0.0150504,sell
2019-08-04,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.0238096,-0.033701,-0.0028571,-0.02206,-0.0337013,sell
2019-08-05,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0170074, 0.017007, 0.0133316, 0.02015, 0.0386500,buy
2019-08-06,a60,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0303461,-0.032282,-0.0290757,-0.01429,-0.0225424,sell
2019-08-07,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none, 0.0187229, 0.035749, 0.0411194, 0.03780,-0.0084151,buy
2019-08-08,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none, 0.0142547, 0.036773, 0.0422192, 0.03919,-0.0171389,buy
2019-08-09,none,none,none,none,none,none,a150,a120,a120,none,a150,none,a150,none,a120,none,none,none,a150,a0,none,-0.0065076, 0.004023, 0.0441784,-0.00143,-0.0158344,sell
2019-08-10,a120,none,a90,none,none,a120,none,a120,none,none,a150,none,none,none,a120,none,a150,none,a150,a0,none,-0.0252676,-0.017393,-0.0350951,-0.03157,-0.0366528,sell
2019-08-11,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a150,none,none,a0,none, 0.0508014,-0.012505, 0.0140324, 0.05687, 0.0121426,buy
2019-08-12,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none, 0.0008215, 0.060675, 0.0180884, 0.03087, 0.0287615,buy
2019-08-13,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none, 0.0016097, 0.010753,-0.0191668, 0.01026,-0.0002548,buy
2019-08-14,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.0245168,-0.079817,-0.0918484,-0.02385,-0.0737156,sell
2019-08-15,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,none,none,none,a150,none,a0,none, 0.0026880,-0.050276,-0.0551102,-0.02836,-0.0380702,sell
2019-08-16,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,-0.0600929,-0.074747,-0.0844500,-0.04857,-0.0507230,sell
2019-08-17,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0216330,-0.048852,-0.0112323,-0.02609,-0.0289492,sell
2019-08-18,a150,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0103059, 0.046779, 0.0445968,-0.01026,-0.0119324,sell
2019-08-19,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.0343022, 0.031799, 0.0182076, 0.00961, 0.0294723,buy
2019-08-20,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a135,a0,none, 0.0006644,-0.010568,-0.0119697,-0.00438,-0.0102251,sell
2019-08-21,a120,none,none,none,none,a120,a0,a120,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.0533425,-0.021500,-0.0565538,-0.05544,-0.0540542,sell
2019-08-22,none,a90,a60,a120,a120,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,none,-0.0319507,-0.034200,-0.0295911,-0.02679,-0.0302355,sell
2019-08-23,a90,none,none,a120,none,a90,none,a90,none,none,none,none,a135,none,none,a0,none,none,none,none,none, 0.0010073,-0.009046, 0.0221630, 0.00647, 0.0112515,buy
2019-08-24,a90,none,a90,none,a150,none,none,a90,none,none,none,none,a135,none,none,a0,none,a135,none,none,none,-0.0179551, 0.001936,-0.0096690,-0.02556,-0.0123979,sell
2019-08-25,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120,-0.0216193,-0.016692, 0.0012143,-0.07038,-0.0236306,sell
2019-08-26,a60,none,none,none,a180,a60,a60,a60,none,none,none,none,none,none,none,a0,none,a135,none,none,a120, 0.0335334, 0.019542, 0.0297421,-0.01037, 0.0213194,buy
2019-08-27,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,none,none,a0,none,a135,none,none,a120,-0.0120092,-0.009309,-0.0142196,-0.03026, 0.0215715,sell
2019-08-28,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,none,a0,none,none,none,none,a120,-0.0398614,-0.024713,-0.0369484,-0.04778,-0.0455561,sell
2019-08-29,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.0074724, 0.022984,-0.0184964,-0.00756,-0.0254191,sell
2019-08-30,a0,a0,none,none,a120,a0,a120,a0,none,a0,none,a135,none,a120,none,none,none,none,none,none,none, 0.0476038, 0.041430, 0.0046703, 0.04746,-0.0194077,buy
2019-08-31,none,none,a180,a120,a120,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,a120,none,none,-0.0642084,-0.026441,-0.0329279,-0.03903,-0.0341615,sell
2019-09-01,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,a120,a90,none,none,none,a120,none,none, 0.0794373, 0.076958, 0.0489226, 0.07645, 0.0404230,buy
2019-09-02,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none, 0.0404445, 0.034462, 0.0413172, 0.03451, 0.0314847,buy
2019-09-03,a60,a60,none,none,a60,a60,a180,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none, 0.0290792, 0.015086, 0.0381182, 0.01509, 0.0122902,buy
2019-09-04,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none,a90,none,a180,none,none,none,none, 0.0006937, 0.002089,-0.0120496,-0.00143,-0.0001499,sell
2019-09-05,a90,none,none,none,none,none,a150,none,none,a0,none,none,a120,none,none,none,a180,a120,none,none,none,-0.0431148, 0.011769, 0.0128643, 0.00719, 0.0112932,buy
2019-09-06,a90,a90,a90,none,none,a90,none,a90,a90,a0,none,none,a120,none,none,none,a180,a120,none,none,a135,-0.0006529, 0.063440, 0.0532820,-0.02183,-0.0019330,sell
2019-09-07,none,none,none,none,none,none,a120,none,a90,a0,none,none,a120,none,none,none,none,a120,none,none,a135,-0.0123481,-0.029455, 0.0161489, 0.00525, 0.0030408,buy
2019-09-08,a120,a120,a60,none,a0,a120,a120,none,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135,-0.0065999,-0.019101, 0.0031591,-0.00051, 0.0034855,sell
2019-09-09,none,a120,a60,a0,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,none,a135,-0.0252344,-0.031314,-0.0255901,-0.00939,-0.0246634,sell
2019-09-10,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,-0.0089651,-0.034470,-0.0056206,-0.00683,-0.0052432,sell
2019-09-11,a150,a150,none,none,none,a150,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,-0.0509260,-0.027840,-0.0710235,-0.05156,-0.0492973,sell
2019-09-12,none,a150,none,none,none,none,a60,a150,none,none,a180,a120,none,a135,none,none,none,none,none,none,none,-0.1589769,-0.110294,-0.0818804,-0.07489,-0.0913025,sell
2019-09-13,a180,none,a0,none,a60,none,a60,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.0254912,-0.005806,-0.0049829, 0.00180, 0.0009721,sell
2019-09-14,a180,a180,a0,a60,none,a180,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.0261628, 0.011375, 0.0137543, 0.01357, 0.0159902,buy
2019-09-15,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.0172639, 0.002009, 0.0091554, 0.00201, 0.0029842,buy
2019-09-16,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.0086826, 0.017586, 0.0097085, 0.00994, 0.0331250,buy
2019-09-17,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.0066556, 0.064065, 0.0494471,-0.00037, 0.0137053,buy
2019-09-18,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.0195558, 0.066496, 0.0476251, 0.05397, 0.0440544,buy
2019-09-19,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0014138, 0.068893,-0.0014138, 0.00080, 0.0016212,sell
2019-09-20,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.0005607, 0.031813,-0.0115707, 0.06116,-0.0031405,sell
2019-09-21,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0173519,-0.008305,-0.0148427,-0.03850,-0.0144901,sell
2019-09-22,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0272244, 0.031470, 0.0786894, 0.03122, 0.0716280,buy
2019-09-23,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0032880, 0.005594, 0.0157107, 0.01183, 0.0533669,buy
2019-09-24,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0636949,-0.061991, 0.0155116,-0.05971, 0.0341055,sell
2019-09-25,none,a60,a150,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0567056,-0.051026,-0.0604395,-0.06512,-0.0640104,sell
2019-09-26,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.0488282,-0.077676,-0.0526144,-0.04600,-0.0576744,sell
2019-09-27,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,-0.0439261,-0.057302,-0.0555509,-0.03316,-0.0573022,sell
2019-09-28,a0,none,none,none,none,a0,a150,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,-0.0323918,-0.055003,-0.0263170,-0.02177,-0.0181777,sell
2019-09-29,none,a0,a150,a90,a90,none,none,a0,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none,-0.0249062,-0.037831,-0.0261263,-0.02100,-0.0249062,sell
2019-09-30,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none, 0.0174058, 0.000614, 0.0275550, 0.02603, 0.0264276,buy
2019-10-01,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.0314812,-0.030336,-0.0352817,-0.02464,-0.0152618,sell
2019-10-02,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.0329786,-0.028410, 0.0212007,-0.02902,-0.0256656,sell
2019-10-03,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0252031, 0.030464, 0.0333239, 0.03332, 0.0804961,buy
2019-10-04,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0133555,-0.022044,-0.0093559,-0.02362,-0.0255954,sell
2019-10-05,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.0016875,-0.001105, 0.0122503, 0.01614,-0.0593777,sell
2019-10-06,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0025599, 0.001773, 0.0004751, 0.01837, 0.0452832,buy
2019-10-07,a120,a90,none,none,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0430727, 0.033857, 0.0424944, 0.05511, 0.0553839,buy
2019-10-08,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none,-0.0160770, 0.005832, 0.0189051, 0.02368, 0.0344961,sell
2019-10-09,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.0097901, 0.058543, 0.0489586, 0.06544, 0.0654396,buy
2019-10-10,a150,a120,a0,none,a60,none,a60,none,none,none,a150,none,none,none,a45,a30,a135,none,none,none,none, 0.0008484, 0.053951, 0.0299940, 0.00536, 0.0952839,buy
2019-10-11,none,none,a0,a60,a60,a150,none,none,a60,none,a150,none,none,none,a45,a30,a135,none,none,none,a180,-0.0328104, 0.013122, 0.0045508,-0.02164,-0.0074201,buy
2019-10-12,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,a45,a30,none,none,none,none,a180, 0.0213456, 0.023340, 0.0317637, 0.00187, 0.0257279,buy
2019-10-13,none,a150,none,a90,a90,a180,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.0371259, 0.049857, 0.0540389, 0.03532, 0.0500052,buy
2019-10-14,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.0002240, 0.002702, 0.0391194,-0.01207, 0.0139885,buy
2019-10-15,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none,none,a30,none,none,none,none,none, 0.0335703, 0.033423, 0.0219163, 0.03357, 0.0217520,buy
2019-10-16,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.0149713,-0.012603, 0.0209290,-0.01057, 0.0002521,sell
2019-10-17,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0433691, 0.038732, 0.0515321, 0.04100, 0.0336618,buy
2019-10-18,none,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0078797,-0.021152,-0.0229780,-0.05882,-0.0331484,sell
2019-10-19,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.0040307, 0.002706,-0.0194607, 0.00403,-0.0269142,sell
2019-10-20,a90,a120,a120,a180,a180,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none,-0.0113403, 0.013164,-0.0199152,-0.01042,-0.0003303,sell
2019-10-21,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,-0.0119844, 0.054950,-0.0080707,-0.01669,-0.0026137,sell
2019-10-22,a60,none,a150,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.0291115, 0.044486, 0.0343956, 0.01673, 0.0266495,buy
2019-10-23,none,a90,none,a150,none,a60,none,a90,none,none,a135,none,none,none,none,none,a120,a60,none,none,none,-0.0069292,-0.010959, 0.0052480,-0.00407,-0.0108994,sell
2019-10-24,none,none,a180,none,a120,none,a120,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,none, 0.0332431, 0.020516, 0.0306390, 0.01832,-0.0276813,buy
2019-10-25,none,a60,a180,a120,none,none,none,a60,none,none,a135,none,none,none,a30,none,none,a60,none,none,none, 0.0260346, 0.024563, 0.0011285,-0.03256,-0.0405573,sell
2019-10-26,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.0482131, 0.064463, 0.0238174, 0.03697, 0.0277101,buy
2019-10-27,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a60,none,none,none, 0.0386754, 0.041368, 0.0221476, 0.03223, 0.0230567,buy
2019-10-28,none,none,a120,none,a60,a0,a180,none,none,none,none,none,none,a180,a30,none,none,none,none,none,none, 0.0339524, 0.059237, 0.0340877, 0.01242, 0.0375648,buy
2019-10-29,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180,none,none,none,none,none,none,none,-0.0470943, 0.001023, 0.0228325,-0.03776, 0.0212815,buy
2019-10-30,none,none,a90,none,none,none,a150,none,a45,none,none,none,none,a180,none,none,none,none,none,none,none,-0.0304859, 0.033333, 0.0357848,-0.01764,-0.0024429,sell
2019-10-31,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0105233,-0.030572,-0.0158775,-0.02934,-0.0141645,sell
2019-11-01,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0239520, 0.003665, 0.0236609,-0.00980, 0.0142989,sell
2019-11-02,a90,none,a60,a0,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0029925,-0.012932,-0.0001256,-0.00704,-0.0017431,sell
2019-11-03,none,a60,none,none,none,none,a90,a60,a45,none,none,none,none,none,none,none,none,none,a45,none,a150,-0.0063369,-0.019519,-0.0026079,-0.02505,-0.0140582,sell
2019-11-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150, 0.0283116, 0.040589, 0.0286661, 0.03164, 0.0255953,buy
2019-11-05,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.0280478, 0.015744, 0.0124360, 0.00603, 0.0272767,buy
2019-11-06,none,none,none,none,none,none,a60,a90,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150,-0.0281725,-0.027351,-0.0142494,-0.03202,-0.0322905,sell
2019-11-07,a150,a120,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.0346878,-0.031673,-0.0077889,-0.03052,-0.0277094,sell
2019-11-08,a150,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.0237824,-0.034218,-0.0059419,-0.03737,-0.0156227,sell
2019-11-09,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none,none,a45,none,none,none,none,none,-0.0046696,-0.009266, 0.0092036,-0.02618, 0.0050553,buy
2019-11-10,a180,a150,none,a90,none,a150,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none,none,-0.0087522,-0.025112, 0.0093253,-0.00763,-0.0069238,sell
2019-11-11,none,none,none,none,none,none,a0,a150,none,none,none,a60,none,none,none,a45,none,none,none,none,none, 0.0485608, 0.003424,-0.0251780, 0.04109,-0.0289315,buy
2019-11-12,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0190702, 0.003159,-0.0377884, 0.01362,-0.0224130,buy
2019-11-13,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,none, 0.0447551, 0.007030,-0.0258124, 0.03651, 0.0189642,buy
2019-11-14,none,a150,a90,a150,a150,a150,none,a180,none,none,none,a60,none,none,none,none,a90,none,a30,none,none, 0.0052874, 0.002598,-0.0363660, 0.04567, 0.0013805,buy
2019-11-15,a120,none,none,a150,none,a150,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,a135,-0.0067627,-0.005705,-0.0357490,-0.00879,-0.0164703,sell
2019-11-16,none,a120,a120,none,a180,none,a60,a150,none,none,none,none,none,none,none,none,a90,none,a30,none,a135, 0.0294250, 0.047033, 0.0265592, 0.03793, 0.0380138,buy
2019-11-17,a90,none,a120,a180,a180,a120,none,a150,a30,none,none,none,none,none,none,none,none,a30,none,none,a135, 0.0003510,-0.015181,-0.0655068,-0.05149,-0.0084724,sell
2019-11-18,none,a90,a150,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.0226135,-0.042494,-0.0571115,-0.04567,-0.0469753,sell
2019-11-19,none,none,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0465783,-0.045718,-0.0709144,-0.04648,-0.0642036,sell
2019-11-20,a60,a60,none,none,none,a90,a120,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0084239,-0.035737,-0.0537820,-0.02129,-0.0191842,sell
2019-11-21,none,a60,a180,a120,a120,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.0529125,-0.042385,-0.0436698,-0.04656,-0.0465569,sell
2019-11-22,none,none,none,none,none,a60,a150,none,a30,none,none,none,a45,none,a0,none,none,none,none,none,none,-0.0140754,-0.076176,-0.0488098,-0.07992,-0.0688316,sell
2019-11-23,none,none,a150,a90,a90,none,none,a60,none,a30,none,none,a45,none,a0,none,none,none,none,none,none, 0.0407144, 0.046617,-0.0843274, 0.04003, 0.0400306,buy
2019-11-24,a0,none,none,none,none,none,a180,a60,none,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.0220783,-0.038853,-0.0529800,-0.04122,-0.0201561,sell
2019-11-25,none,a0,a120,a60,a60,none,none,none,none,a30,none,none,a45,a150,a0,none,none,none,none,none,none, 0.0081475,-0.039975,-0.0562401,-0.04685,-0.0257523,sell
