Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-28,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.017418,-0.0174405,-0.0174178,-0.0127757,-0.004471,sell
2015-04-29,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.030098,-0.0257193,-0.0300978,-0.0080444,-0.045481,sell
2015-04-30,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.027240,-0.0016055, 0.0136780, 0.0021178,-0.002245,buy
2015-05-01,0,2,3,2,1,2,2,1,0,0,0,1,1,0,1,0,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,-0.007376,-0.0160005,-0.0028470,-0.0073755,-0.007376,sell
2015-05-02,0,2,2,2,1,2,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.005557,-0.0277062,-0.0054717,-0.0054717,-0.005472,sell
2015-05-03,1,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.016428, 0.0094135, 0.0173779, 0.0160728, 0.005347,buy
2015-05-04,1,0,1,3,1,2,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.010874,-0.0381041,-0.0376076, 0.0128397, 0.010874,sell
2015-05-05,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.014230, 0.0331188, 0.0298586, 0.0181219, 0.002643,buy
2015-05-06,2,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.015366, 0.0250593, 0.0111746,-0.0042917, 0.011175,buy
2015-05-07,1,2,1,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.000822, 0.0449657, 0.0037803, 0.0406581,-0.002388,buy
2015-05-08,1,2,2,0,1,3,1,1,0,0,1,0,0,0,0,0,1,1,1,1,2,2,0,0,1,0,0,0,1,1,0,0, 0.044367, 0.0194689, 0.0437494, 0.0331573, 0.041672,buy
2015-05-09,2,0,1,0,0,3,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.065468, 0.0227936, 0.0426851, 0.0735570, 0.032987,buy
2015-05-10,1,0,1,1,2,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.012281, 0.0192813, 0.0240063, 0.0211897, 0.015956,buy
2015-05-11,0,0,1,1,2,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0, 0.019011, 0.0271683, 0.0201479, 0.0196175, 0.029500,buy
2015-05-12,0,0,1,0,0,3,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.001998, 0.0022462,-0.0006721,-0.0158444,-0.022846,sell
2015-05-13,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.031491, 0.0326167, 0.0326167, 0.0225782, 0.031491,buy
2015-05-14,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.000994,-0.0274857,-0.0274857, 0.0027019, 0.010842,buy
2015-05-15,2,1,0,0,3,3,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.041016,-0.0015239,-0.0026469,-0.0015239, 0.008740,sell
2015-05-16,1,0,1,0,2,3,2,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.005468,-0.0047889,-0.0047889, 0.0048838, 0.001039,buy
2015-05-17,2,0,0,0,1,1,3,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.020547,-0.0207828,-0.0244114,-0.0205468,-0.020547,sell
2015-05-18,1,1,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.021973,-0.0351190,-0.0355423,-0.0391633,-0.013360,sell
2015-05-19,0,0,1,0,0,1,3,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.003377, 0.0031696,-0.0139906, 0.0042503, 0.003377,buy
2015-05-20,0,0,1,1,3,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.010040, 0.0217776, 0.0263396,-0.0244471, 0.027166,buy
2015-05-21,1,2,0,2,3,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0, 0.044240, 0.0647342, 0.0422083, 0.0661824, 0.041113,buy
2015-05-22,2,3,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,1,1,1,0,0, 0.038428, 0.0785138, 0.0571012, 0.0724595,-0.003573,buy
2015-05-23,1,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0, 0.001272, 0.0415453, 0.0246038, 0.0450320,-0.069137,buy
2015-05-24,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0, 0.005511,-0.0062796, 0.0583071, 0.0478189, 0.047367,buy
2015-05-25,0,3,1,0,0,1,0,4,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0, 0.068349, 0.0312001, 0.0739181, 0.0733763, 0.073376,buy
2015-05-26,1,0,1,1,1,1,0,3,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.032270, 0.0180981, 0.0282978, 0.0382521, 0.036034,buy
2015-05-27,0,0,1,1,0,2,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.032273, 0.0288814, 0.0181557, 0.0320533, 0.032053,buy
2015-05-28,2,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.001800, 0.0119835,-0.0385482, 0.0130418, 0.011984,buy
2015-05-29,1,3,0,1,0,2,1,2,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.014890,-0.0119351, 0.0571887, 0.0482404, 0.050068,buy
2015-05-30,0,4,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.032813, 0.0347312, 0.0704014, 0.0434712, 0.062614,buy
2015-05-31,1,2,3,0,0,1,1,2,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.037290, 0.0437950, 0.0866045, 0.0656316, 0.059372,buy
2015-06-01,2,2,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,1,0,1,-0.031493,-0.0314926,-0.0360320,-0.0433328,-0.007564,sell
2015-06-02,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,-0.022259,-0.0236004,-0.0218724,-0.0234789,-0.002508,sell
2015-06-03,3,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,-0.066028,-0.0660284,-0.0633130,-0.0135889,-0.047916,sell
2015-06-04,2,1,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,-0.018838,-0.0233444, 0.0200502, 0.0154371,-0.018404,sell
2015-06-05,2,0,3,0,0,4,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,-0.003265,-0.0064819, 0.0064195, 0.0256791,-0.003265,sell
2015-06-06,2,2,0,0,1,3,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1, 0.011246, 0.0097746, 0.0346467, 0.0263984, 0.009775,buy
2015-06-07,4,0,0,1,2,4,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1, 0.015937, 0.0137773, 0.0195487, 0.0152267, 0.013777,buy
2015-06-08,2,0,0,0,1,5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,-0.000649, 0.0019275,-0.0077241,-0.0069625,-0.002995,sell
2015-06-09,0,0,1,0,1,3,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.005370,-0.0223428, 0.0072494, 0.0052682,-0.001258,buy
2015-06-10,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.003224,-0.0246505,-0.0008652, 0.0041202,-0.000854,sell
2015-06-11,1,1,0,0,1,3,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.011088, 0.0098922,-0.0190767,-0.0213571,-0.011248,sell
2015-06-12,0,0,1,0,1,5,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,1,0,1,0,0,0,1,0,0,-0.011395, 0.0149094,-0.0255904,-0.0201053,-0.022293,sell
2015-06-13,1,0,0,0,1,6,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.005170,-0.0038470,-0.0059356,-0.0154120,-0.008657,sell
2015-06-14,0,1,1,1,3,4,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,2,1,0,1,1,0,0,1,0,0, 0.024654, 0.0257769, 0.0295496,-0.0099084, 0.033434,buy
2015-06-15,0,0,2,0,0,4,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.003683, 0.0156412, 0.0327232, 0.0074575, 0.026986,buy
2015-06-16,0,0,2,0,0,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0, 0.044261, 0.0234982,-0.0285705, 0.0359590, 0.016756,buy
2015-06-17,1,1,2,1,0,4,0,1,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,1,0,1,1,0,0,1,0,0, 0.023014, 0.0003506, 0.0487574, 0.0231470, 0.048757,buy
2015-06-18,0,2,1,1,3,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0, 0.055985, 0.0561380, 0.0502755, 0.0141032, 0.056048,buy
2015-06-19,2,1,2,0,2,3,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,1,0,1,0,1,0,1,0,0, 0.040500, 0.0262390, 0.0250332, 0.0415577, 0.024432,buy
2015-06-20,1,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.031473, 0.0267144, 0.0185075, 0.0062281, 0.006228,buy
2015-06-21,1,2,2,0,0,2,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,2,0,1,0,1,0,1,0,0,-0.015135,-0.0126176, 0.0071169, 0.0024358,-0.023054,sell
2015-06-22,1,1,2,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.019928,-0.0209414,-0.0305221,-0.0305221,-0.026023,sell
2015-06-23,1,0,2,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.018493,-0.0327771,-0.0291690,-0.0244469,-0.009008,sell
2015-06-24,0,0,2,1,0,3,1,3,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,-0.029937,-0.0245878,-0.0178384,-0.0198999,-0.017148,sell
2015-06-25,0,0,1,1,0,3,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.043687,-0.0533067,-0.0539176,-0.0539176,-0.044729,sell
2015-06-26,2,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,-0.013363,-0.0173537,-0.0120349,-0.0120044, 0.004779,sell
2015-06-27,4,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,-0.000676,-0.0073353,-0.0061881,-0.0104824,-0.011985,sell
2015-06-28,1,4,2,0,0,3,1,1,0,0,0,1,0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,0,1,1,1,-0.022897, 0.0064986,-0.0059479,-0.0048650, 0.002532,sell
2015-06-29,2,2,3,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.021900, 0.0013223,-0.0092825,-0.0035791,-0.006168,sell
2015-06-30,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1, 0.013960, 0.0066289, 0.0139601, 0.0076404, 0.019203,buy
2015-07-01,1,2,0,2,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,-0.017150, 0.0239251, 0.0217256,-0.0038926, 0.001332,buy
2015-07-02,1,2,1,1,0,1,3,2,1,0,0,0,0,0,1,0,2,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.020700,-0.0122973,-0.0143576,-0.0139860,-0.014358,sell
2015-07-03,0,1,2,0,0,1,4,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.023159, 0.0003680,-0.0292481, 0.0106658,-0.024046,sell
2015-07-04,0,2,2,1,2,1,4,0,1,0,0,0,0,0,1,0,1,2,1,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.013626, 0.0191161,-0.0094380, 0.0701421, 0.013164,buy
2015-07-05,0,3,0,1,0,4,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,1,0,0,0,0,0,1,-0.008566, 0.0299164,-0.0186329, 0.0253667,-0.014282,sell
2015-07-06,2,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,1, 0.004202, 0.0070508, 0.0040745, 0.0177214,-0.002901,buy
2015-07-07,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.005833,-0.0075992,-0.0058334, 0.0123506,-0.000503,sell
2015-07-08,0,3,1,0,1,1,0,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1, 0.029339, 0.0312879, 0.0398926, 0.0317413, 0.030009,buy
2015-07-09,1,1,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.011376,-0.0113764,-0.0081318,-0.0058014,-0.009076,sell
2015-07-10,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.048717, 0.0215077, 0.0210289, 0.0210289,-0.006841,buy
2015-07-11,0,2,0,1,1,3,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0, 0.007913, 0.0066243, 0.0091663,-0.0394085, 0.006624,sell
2015-07-12,1,2,1,1,1,4,1,2,1,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,1,1,0,0,0, 0.050299, 0.0255099, 0.0535639,-0.0317133, 0.044508,buy
2015-07-13,1,1,1,0,2,2,2,2,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0, 0.039559, 0.0264164, 0.0538041, 0.0269821, 0.029253,buy
2015-07-14,2,2,1,0,0,3,0,3,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.005702, 0.0057016, 0.0106740,-0.0101746, 0.009121,buy
2015-07-15,1,3,0,2,0,2,0,4,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,-0.026961,-0.0335035,-0.0359703,-0.0359703,-0.035970,sell
2015-07-16,1,3,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,-0.035981,-0.0057610,-0.0299141,-0.0416207,-0.039884,sell
2015-07-17,1,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.010458,-0.0443426,-0.0330348,-0.0315703,-0.040544,sell
2015-07-18,1,3,0,0,2,1,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,-0.003559,-0.0038460,-0.0039955,-0.0223112,-0.003846,sell
2015-07-19,0,3,1,1,0,3,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0, 0.015444, 0.0126596, 0.0209597,-0.0130672, 0.015102,buy
2015-07-20,1,2,2,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0, 0.029774, 0.0078508, 0.0490970,-0.0069228, 0.041888,buy
2015-07-21,1,2,0,0,3,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.000823, 0.0029388, 0.0108591, 0.0022123, 0.006237,buy
2015-07-22,1,1,1,1,2,2,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.008898, 0.0006239,-0.0092676,-0.0134403,-0.008898,sell
2015-07-23,1,2,0,1,2,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.023739,-0.0245162,-0.0277555,-0.0314539,-0.028388,sell
2015-07-24,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.009370,-0.0079289, 0.0043032,-0.0381488, 0.004303,sell
2015-07-25,2,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.032578,-0.0393379,-0.0338856,-0.0417900,-0.033886,sell
2015-07-26,1,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.035549,-0.0127658, 0.0006682,-0.0355486,-0.014336,sell
2015-07-27,2,4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,-0.019365,-0.0291515,-0.0291515,-0.0294186,-0.030412,sell
2015-07-28,3,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.047702,-0.0407601,-0.0439858,-0.0524785,-0.041040,sell
2015-07-29,1,2,2,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.004221,-0.0008025,-0.0116160, 0.0014246,-0.006480,sell
2015-07-30,1,1,2,1,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.003740, 0.0012897, 0.0225081,-0.0047650,-0.014871,sell
2015-07-31,0,2,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,-0.005982, 0.0073688,-0.0125070, 0.0073688,-0.004729,sell
2015-08-01,1,2,1,1,0,2,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,-0.000997,-0.0011297,-0.0008679,-0.0008679,-0.000997,sell
2015-08-02,1,3,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,-0.020315,-0.0203148,-0.0203148,-0.0203148,-0.015245,sell
2015-08-03,3,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1, 0.004166, 0.0067955, 0.0067955, 0.0067955, 0.003873,buy
2015-08-04,1,4,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1, 0.005887, 0.0009913,-0.0046036, 0.0009913, 0.011838,buy
2015-08-05,1,6,1,0,2,1,0,4,0,1,0,1,1,0,0,1,2,1,1,1,2,0,1,1,1,1,0,1,1,0,0,1,-0.023498,-0.0472749,-0.0563244,-0.0563244,-0.054372,sell
2015-08-06,2,4,1,0,3,0,1,4,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,-0.048407,-0.0629097,-0.0688300,-0.0688300,-0.054257,sell
2015-08-07,1,4,0,0,4,0,0,3,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,-0.047465,-0.0456773,-0.0641083,-0.0603999,-0.038383,sell
2015-08-08,0,4,0,1,1,2,1,3,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,-0.027860,-0.0406851,-0.0264099,-0.0313046,-0.026410,sell
2015-08-09,0,3,1,0,0,1,3,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,-0.039864,-0.0398640,-0.0431544,-0.0324222,-0.026034,sell
2015-08-10,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.030064,-0.0168216,-0.0290619,-0.0073527,-0.029062,sell
2015-08-11,1,2,0,2,1,1,0,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.003199,-0.0216205,-0.0143458,-0.0183694, 0.000306,sell
2015-08-12,1,2,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.011668, 0.0028967,-0.0030325, 0.0148897, 0.017718,buy
2015-08-13,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.019157,-0.0186729,-0.0207533,-0.0196221,-0.018161,sell
2015-08-14,3,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.015070,-0.0321209,-0.0257912,-0.0090291,-0.034201,sell
2015-08-15,1,3,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.012867,-0.0128669,-0.0124638,-0.0135069,-0.012867,sell
2015-08-16,3,0,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.026620,-0.0387794,-0.0382510,-0.0249839,-0.041502,sell
2015-08-17,2,0,2,0,2,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.047682, 0.0259371, 0.0111029, 0.0125249, 0.035367,buy
2015-08-18,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.033985,-0.0289894,-0.0137112,-0.0324991,-0.013711,sell
2015-08-19,1,1,1,2,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.038328,-0.0584657,-0.0362022,-0.0576644,-0.034124,sell
2015-08-20,2,1,1,0,1,1,2,1,0,1,0,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.046153,-0.0187943,-0.0311085,-0.0396527,-0.040366,sell
2015-08-21,2,0,3,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.030833,-0.0360944,-0.0360944,-0.0308332,-0.038743,sell
2015-08-22,1,1,1,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.018730, 0.0041173, 0.0113482, 0.0141752, 0.014175,buy
2015-08-23,3,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.033845,-0.0145445,-0.0145445,-0.0216334,-0.016663,sell
2015-08-24,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.007788,-0.0074762,-0.0078435, 0.0280358, 0.019756,buy
2015-08-25,2,0,1,0,1,1,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.015065,-0.0135996,-0.0147085,-0.0040391,-0.013600,sell
2015-08-26,0,2,1,0,0,3,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.005014,-0.0077484, 0.0021622,-0.0150069,-0.003490,sell
2015-08-27,0,0,2,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.013248, 0.0041225,-0.0007369, 0.0130700, 0.000709,buy
2015-08-28,0,0,0,1,2,0,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.068582, 0.0646558, 0.0724939, 0.0650537, 0.019204,buy
2015-08-29,0,0,0,2,1,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.006699, 0.0025233,-0.0135693,-0.0164365, 0.004008,sell
2015-08-30,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.054825,-0.0167842, 0.0480738, 0.0483560, 0.049282,buy
2015-08-31,1,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.014506, 0.0323692, 0.0336306, 0.0336306, 0.032735,buy
2015-09-01,1,3,2,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,2,1,1,2,1,1,0,1,0,1,0,0,0,0,-0.004931,-0.0006266, 0.0034902,-0.0040975,-0.018205,sell
2015-09-02,2,1,3,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,0,0,0,1,0,1,0,0,0,0, 0.003974, 0.0179973, 0.0131533, 0.0117793, 0.003974,buy
2015-09-03,2,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.020525, 0.0029031, 0.0203157,-0.0007097, 0.026887,buy
