Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,PLY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-17,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.024058, 0.039687, 0.045554, 0.025490, 0.036026,buy
2018-02-18,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,-0.007759,-0.004179,-0.010766,-0.009740,-0.012180,sell
2018-02-19,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.014361,-0.003242,-0.004225,-0.013728,-0.020845,sell
2018-02-20,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.038426,-0.024036,-0.037349,-0.039524,-0.041190,sell
2018-02-21,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.038426,-0.024036,-0.037349,-0.039524,-0.041190,sell
2018-02-22,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.038426,-0.024036,-0.037349,-0.039524,-0.041190,sell
2018-02-23,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.038426,-0.024036,-0.037349,-0.039524,-0.041190,sell
2018-02-24,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1, 0.005662,-0.000983, 0.000724,-0.011183,-0.017938,sell
2018-02-25,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1, 0.005662,-0.000983, 0.000724,-0.011183,-0.017938,sell
2018-02-26,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.009070, 0.008027, 0.014099, 0.025219, 0.008037,buy
2018-02-27,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.009070, 0.008027, 0.014099, 0.025219, 0.008037,buy
2018-02-28,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.009070, 0.008027, 0.014099, 0.025219, 0.008037,buy
2018-03-01,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.009070, 0.008027, 0.014099, 0.025219, 0.008037,buy
2018-03-02,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.009070, 0.008027, 0.014099, 0.025219, 0.008037,buy
2018-03-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.062099,-0.047252,-0.044121,-0.066644,-0.070300,sell
2018-03-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.062099,-0.047252,-0.044121,-0.066644,-0.070300,sell
2018-03-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.062099,-0.047252,-0.044121,-0.066644,-0.070300,sell
2018-03-10,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.017153,-0.025696,-0.025134,-0.031126,-0.043609,sell
2018-03-11,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.017153,-0.025696,-0.025134,-0.031126,-0.043609,sell
2018-03-12,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.017153,-0.025696,-0.025134,-0.031126,-0.043609,sell
2018-03-13,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.017153,-0.025696,-0.025134,-0.031126,-0.043609,sell
2018-03-14,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.017153,-0.025696,-0.025134,-0.031126,-0.043609,sell
2018-03-15,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,-0.019294,-0.027045,-0.027343,-0.024956,-0.036058,sell
2018-03-16,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,-0.019294,-0.027045,-0.027343,-0.024956,-0.036058,sell
2018-03-17,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.012670,-0.014212,-0.005077, 0.012539, 0.020268,buy
2018-03-18,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.012670,-0.014212,-0.005077, 0.012539, 0.020268,buy
2018-03-19,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.012670,-0.014212,-0.005077, 0.012539, 0.020268,buy
2018-03-20,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.021083,-0.009566, 0.004957, 0.021960, 0.028071,buy
2018-03-21,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0, 0.003401,-0.005463, 0.011984, 0.000081,-0.001884,buy
2018-03-22,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.005599,-0.023041,-0.013706,-0.006098,-0.025053,sell
2018-03-23,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.005599,-0.023041,-0.013706,-0.006098,-0.025053,sell
2018-03-24,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.005599,-0.023041,-0.013706,-0.006098,-0.025053,sell
2018-03-25,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.005599,-0.023041,-0.013706,-0.006098,-0.025053,sell
2018-03-26,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,-0.001248, 0.002811,-0.000078,-0.000209,-0.027647,sell
2018-03-27,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1, 0.020643, 0.024842, 0.019971, 0.024220,-0.010771,buy
2018-03-28,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.042314,-0.040475,-0.049877,-0.044383, 0.001451,sell
2018-03-29,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.042314,-0.040475,-0.049877,-0.044383, 0.001451,sell
2018-03-30,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.042314,-0.040475,-0.049877,-0.044383, 0.001451,sell
2018-03-31,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.017202, 0.026098, 0.032874, 0.016439, 0.016329,buy
2018-04-01,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.017202, 0.026098, 0.032874, 0.016439, 0.016329,buy
2018-04-02,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.017202, 0.026098, 0.032874, 0.016439, 0.016329,buy
2018-04-03,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.017202, 0.026098, 0.032874, 0.016439, 0.016329,buy
2018-04-04,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.027171,-0.029616,-0.022739,-0.022018,-0.036451,sell
2018-04-05,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.027171,-0.029616,-0.022739,-0.022018,-0.036451,sell
2018-04-06,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.027171,-0.029616,-0.022739,-0.022018,-0.036451,sell
2018-04-07,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.009377, 0.040744, 0.038510, 0.031895, 0.026089,buy
2018-04-08,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.009377, 0.040744, 0.038510, 0.031895, 0.026089,buy
2018-04-09,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.008867,-0.013467,-0.013892,-0.008895,-0.011408,sell
2018-04-10,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1, 0.009551, 0.009739, 0.008980, 0.004658,-0.006972,sell
2018-04-11,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.032971, 0.053215, 0.026023, 0.052929, 0.065203,buy
2018-04-12,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.032971, 0.053215, 0.026023, 0.052929, 0.065203,buy
2018-04-13,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.032971, 0.053215, 0.026023, 0.052929, 0.065203,buy
2018-04-14,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1, 0.027708, 0.028549, 0.023679, 0.018094, 0.024587,buy
2018-04-15,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1, 0.027708, 0.028549, 0.023679, 0.018094, 0.024587,buy
2018-04-16,0,0,1,2,0,0,0,0,1,0,1,1,1,0,1, 0.022432, 0.027807, 0.023195, 0.016954, 0.020457,buy
2018-04-17,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1, 0.019708, 0.024737, 0.017730, 0.012758, 0.015677,buy
2018-04-18,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1, 0.019708, 0.024737, 0.017730, 0.012758, 0.015677,buy
2018-04-19,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.018377, 0.038764, 0.040142, 0.033921, 0.030972,buy
2018-04-20,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.018377, 0.038764, 0.040142, 0.033921, 0.030972,buy
2018-04-21,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.019165, 0.015717, 0.016335, 0.029559, 0.025897,buy
2018-04-22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.019165, 0.015717, 0.016335, 0.029559, 0.025897,buy
2018-04-23,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.019165, 0.015717, 0.016335, 0.029559, 0.025897,buy
2018-04-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.002971, 0.008206, 0.012730, 0.006953,-0.007288,sell
2018-04-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.002971, 0.008206, 0.012730, 0.006953,-0.007288,sell
2018-04-26,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,-0.004473,-0.013360, 0.004469,-0.014409,-0.001154,sell
2018-04-27,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,-0.004473,-0.013360, 0.004469,-0.014409,-0.001154,sell
2018-04-28,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1, 0.027877, 0.016865, 0.026714, 0.014780, 0.020875,buy
2018-04-29,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1, 0.027877, 0.016865, 0.026714, 0.014780, 0.020875,buy
2018-04-30,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1, 0.027877, 0.016865, 0.026714, 0.014780, 0.020875,buy
2018-05-01,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1, 0.027877, 0.016865, 0.026714, 0.014780, 0.020875,buy
2018-05-02,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,-0.002104, 0.013232, 0.018478,-0.004039, 0.022268,buy
2018-05-03,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,-0.002104, 0.013232, 0.018478,-0.004039, 0.022268,buy
2018-05-04,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,-0.014874,-0.019527,-0.013605,-0.017612,-0.018816,sell
2018-05-05,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,-0.014874,-0.019527,-0.013605,-0.017612,-0.018816,sell
2018-05-06,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.056743,-0.058053,-0.053624,-0.044179,-0.054341,sell
2018-05-07,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.056743,-0.058053,-0.053624,-0.044179,-0.054341,sell
2018-05-08,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,-0.027365,-0.019856,-0.027566,-0.021379,-0.014036,sell
2018-05-09,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,-0.027365,-0.019856,-0.027566,-0.021379,-0.014036,sell
2018-05-10,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,-0.027365,-0.019856,-0.027566,-0.021379,-0.014036,sell
2018-05-11,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,-0.027365,-0.019856,-0.027566,-0.021379,-0.014036,sell
2018-05-12,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.011568, 0.021424,-0.005095, 0.014341, 0.010984,buy
2018-05-13,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.011568, 0.021424,-0.005095, 0.014341, 0.010984,buy
2018-05-14,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.011568, 0.021424,-0.005095, 0.014341, 0.010984,buy
2018-05-15,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,-0.012152,-0.010408,-0.005530,-0.015623,-0.011730,sell
2018-05-16,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.018469,-0.023848,-0.020992,-0.012677,-0.014080,sell
2018-05-17,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.018469,-0.023848,-0.020992,-0.012677,-0.014080,sell
2018-05-18,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.018469,-0.023848,-0.020992,-0.012677,-0.014080,sell
2018-05-19,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,-0.023040,-0.009818,-0.013693,-0.013006,-0.014076,sell
2018-05-20,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,-0.023040,-0.009818,-0.013693,-0.013006,-0.014076,sell
2018-05-21,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,-0.023040,-0.009818,-0.013693,-0.013006,-0.014076,sell
2018-05-22,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,-0.023040,-0.009818,-0.013693,-0.013006,-0.014076,sell
2018-05-23,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,-0.009834,-0.044508,-0.012000,-0.014407,-0.038062,sell
2018-05-24,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,-0.009834,-0.044508,-0.012000,-0.014407,-0.038062,sell
2018-05-25,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,-0.009834,-0.044508,-0.012000,-0.014407,-0.038062,sell
2018-05-26,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.024491,-0.030141,-0.026182,-0.021989,-0.028335,sell
2018-05-27,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.024491,-0.030141,-0.026182,-0.021989,-0.028335,sell
2018-05-28,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.024491,-0.030141,-0.026182,-0.021989,-0.028335,sell
2018-05-29,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,-0.004618,-0.008930,-0.009256,-0.007547,-0.007582,sell
2018-05-30,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.012370,-0.001979, 0.011366, 0.011534, 0.013078,buy
2018-05-31,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.011136,-0.020657,-0.016096, 0.009704, 0.005057,buy
2018-06-01,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.011136,-0.020657,-0.016096, 0.009704, 0.005057,buy
2018-06-02,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.022490, 0.016853, 0.011002, 0.021116, 0.021413,buy
2018-06-03,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.022490, 0.016853, 0.011002, 0.021116, 0.021413,buy
2018-06-04,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.022490, 0.016853, 0.011002, 0.021116, 0.021413,buy
2018-06-05,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.022490, 0.016853, 0.011002, 0.021116, 0.021413,buy
2018-06-06,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.006051,-0.010855,-0.012127,-0.009843,-0.013563,sell
2018-06-07,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.006051,-0.010855,-0.012127,-0.009843,-0.013563,sell
2018-06-08,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.006051,-0.010855,-0.012127,-0.009843,-0.013563,sell
2018-06-09,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.006051,-0.010855,-0.012127,-0.009843,-0.013563,sell
2018-06-11,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.041933,-0.052450,-0.046574,-0.002186,-0.049689,sell
2018-06-12,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.041933,-0.052450,-0.046574,-0.002186,-0.049689,sell
2018-06-13,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.041933,-0.052450,-0.046574,-0.002186,-0.049689,sell
2018-06-14,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.041933,-0.052450,-0.046574,-0.002186,-0.049689,sell
2018-06-15,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.041933,-0.052450,-0.046574,-0.002186,-0.049689,sell
2018-06-16,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1, 0.015356,-0.001528, 0.010371, 0.032141, 0.038202,buy
2018-06-17,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.025942,-0.026587,-0.024186,-0.015718,-0.018422,sell
2018-06-18,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.025942,-0.026587,-0.024186,-0.015718,-0.018422,sell
2018-06-19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.021004,-0.019969,-0.010790,-0.023591,-0.024474,sell
2018-06-20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.021004,-0.019969,-0.010790,-0.023591,-0.024474,sell
2018-06-21,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.022454,-0.019321,-0.030115,-0.021811,-0.005534,sell
2018-06-22,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.022454,-0.019321,-0.030115,-0.021811,-0.005534,sell
2018-06-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.016341,-0.020298,-0.022609,-0.022568,-0.011949,sell
2018-06-24,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.041933,-0.052450,-0.046574,-0.002186,-0.049689,sell
2018-06-25,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.041933,-0.052450,-0.046574,-0.002186,-0.049689,sell
2018-06-26,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.041933,-0.052450,-0.046574,-0.002186,-0.049689,sell
2018-06-27,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.041933,-0.052450,-0.046574,-0.002186,-0.049689,sell
2018-06-28,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0, 0.003227, 0.008069, 0.021186, 0.037376, 0.042694,buy
2018-06-29,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0, 0.003227, 0.008069, 0.021186, 0.037376, 0.042694,buy
2018-06-30,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0, 0.003227, 0.008069, 0.021186, 0.037376, 0.042694,buy
2018-07-01,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0, 0.003227, 0.008069, 0.021186, 0.037376, 0.042694,buy
2018-07-02,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1, 0.013639, 0.022229,-0.006461, 0.006807, 0.011160,buy
2018-07-03,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1, 0.012703, 0.021269,-0.004879, 0.010826, 0.004678,buy
2018-07-04,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1, 0.012703, 0.021269,-0.004879, 0.010826, 0.004678,buy
2018-07-05,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.023659, 0.010565, 0.019253, 0.010305,-0.006850,buy
2018-07-06,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.010305, 0.012483,-0.000670,-0.001093, 0.016100,buy
2018-07-07,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.010305, 0.012483,-0.000670,-0.001093, 0.016100,buy
2018-07-08,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.010305, 0.012483,-0.000670,-0.001093, 0.016100,buy
2018-07-09,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011178,-0.001443, 0.019793, 0.008530, 0.019771,buy
2018-07-10,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.004201,-0.019113, 0.006729,-0.013846,-0.026093,sell
2018-07-11,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0, 0.006869, 0.026372, 0.026224, 0.015311, 0.012105,buy
2018-07-12,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0, 0.006869, 0.026372, 0.026224, 0.015311, 0.012105,buy
2018-07-13,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0, 0.006869, 0.026372, 0.026224, 0.015311, 0.012105,buy
2018-07-14,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0, 0.006869, 0.026372, 0.026224, 0.015311, 0.012105,buy
2018-07-15,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1, 0.012842, 0.015593, 0.021094, 0.001619,-0.006514,buy
2018-07-16,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1, 0.012842, 0.015593, 0.021094, 0.001619,-0.006514,buy
2018-07-17,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1, 0.012842, 0.015593, 0.021094, 0.001619,-0.006514,buy
2018-07-18,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.002056,-0.001442, 0.008102, 0.002056, 0.006851,buy
2018-07-19,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.030868,-0.045546,-0.034855,-0.040962,-0.023390,sell
2018-07-20,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.030868,-0.045546,-0.034855,-0.040962,-0.023390,sell
2018-07-21,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,-0.007374, 0.004051,-0.005155,-0.004033,-0.000438,sell
2018-07-22,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,-0.007374, 0.004051,-0.005155,-0.004033,-0.000438,sell
2018-07-23,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.012595,-0.001458, 0.019243, 0.020634, 0.024506,buy
2018-07-24,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0, 0.015648, 0.014839, 0.011318, 0.019300, 0.016753,buy
2018-07-25,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,-0.020461,-0.014427,-0.027248,-0.003214,-0.014055,sell
2018-07-26,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,-0.022788,-0.020785,-0.032669, 0.000666,-0.014534,sell
2018-07-27,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,-0.022788,-0.020785,-0.032669, 0.000666,-0.014534,sell
2018-07-28,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,-0.022788,-0.020785,-0.032669, 0.000666,-0.014534,sell
2018-07-29,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1, 0.001476, 0.002247,-0.004542,-0.002264,-0.029439,sell
2018-07-30,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1, 0.001476, 0.002247,-0.004542,-0.002264,-0.029439,sell
2018-07-31,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1, 0.001476, 0.002247,-0.004542,-0.002264,-0.029439,sell
2018-08-01,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,-0.018206,-0.032742,-0.030995,-0.007809,-0.040415,sell
2018-08-02,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.005522, 0.001825, 0.026606, 0.006325,-0.003256,sell
2018-08-03,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.005522, 0.001825, 0.026606, 0.006325,-0.003256,sell
2018-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011178,-0.001443, 0.019793, 0.008530, 0.019771,buy
2018-08-05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011178,-0.001443, 0.019793, 0.008530, 0.019771,buy
2018-08-06,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.028147, 0.003621, 0.027511, 0.023378, 0.023720,buy
2018-08-07,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.028147, 0.003621, 0.027511, 0.023378, 0.023720,buy
2018-08-08,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.028147, 0.003621, 0.027511, 0.023378, 0.023720,buy
2018-08-09,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,-0.021990,-0.037738,-0.016803,-0.021005,-0.037998,sell
2018-08-10,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,-0.021990,-0.037738,-0.016803,-0.021005,-0.037998,sell
2018-08-11,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,-0.021990,-0.037738,-0.016803,-0.021005,-0.037998,sell
2018-08-12,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,-0.021990,-0.037738,-0.016803,-0.021005,-0.037998,sell
2018-08-13,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,-0.021990,-0.037738,-0.016803,-0.021005,-0.037998,sell
2018-08-14,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.011676,-0.005357, 0.015401, 0.028274, 0.003311,buy
2018-08-15,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.011676,-0.005357, 0.015401, 0.028274, 0.003311,buy
2018-08-16,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.011676,-0.005357, 0.015401, 0.028274, 0.003311,buy
2018-08-17,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.011676,-0.005357, 0.015401, 0.028274, 0.003311,buy
2018-08-18,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.024059,-0.020123,-0.009243,-0.016023,-0.012380,sell
2018-08-19,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.024059,-0.020123,-0.009243,-0.016023,-0.012380,sell
2018-08-20,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.024059,-0.020123,-0.009243,-0.016023,-0.012380,sell
2018-08-21,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.024059,-0.020123,-0.009243,-0.016023,-0.012380,sell
2018-08-22,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0, 0.027027, 0.028897, 0.024412, 0.004250, 0.034396,buy
2018-08-23,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0, 0.027027, 0.028897, 0.024412, 0.004250, 0.034396,buy
2018-08-24,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0, 0.027027, 0.028897, 0.024412, 0.004250, 0.034396,buy
2018-08-25,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0, 0.027027, 0.028897, 0.024412, 0.004250, 0.034396,buy
2018-08-26,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0, 0.027027, 0.028897, 0.024412, 0.004250, 0.034396,buy
2018-08-27,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0, 0.027027, 0.028897, 0.024412, 0.004250, 0.034396,buy
2018-08-28,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.015222, 0.012192, 0.012685, 0.019672, 0.016378,buy
2018-08-29,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,-0.006167,-0.006318, 0.004663,-0.008627,-0.008316,sell
2018-08-30,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,-0.006167,-0.006318, 0.004663,-0.008627,-0.008316,sell
2018-08-31,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,-0.006167,-0.006318, 0.004663,-0.008627,-0.008316,sell
2018-09-01,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.007075, 0.021863, 0.013514, 0.012435, 0.016832,buy
2018-09-02,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.007075, 0.021863, 0.013514, 0.012435, 0.016832,buy
2018-09-03,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.007075, 0.021863, 0.013514, 0.012435, 0.016832,buy
2018-09-04,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,-0.007622, 0.010955,-0.005071, 0.007077, 0.042128,sell
2018-09-05,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,-0.007622, 0.010955,-0.005071, 0.007077, 0.042128,sell
2018-09-06,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,-0.007622, 0.010955,-0.005071, 0.007077, 0.042128,sell
2018-09-07,0,0,0,1,0,0,0,1,2,0,1,0,1,1,1,-0.039189,-0.016364,-0.033936,-0.029137,-0.032284,sell
