Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-05,a135,a0,a135,none,none,none,none,a30,a120,none,none,a150,none,a150,a150,none,none,none,a30,none,none,none,none,none,-0.0088471,-0.01474199,-0.0117505,-0.0078910,-0.0147420,sell
2019-07-06,a135,a0,a135,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.0034127, 0.00184175, 0.0018418,-0.0083793, 0.0018418,buy
2019-07-07,none,a0,a135,none,none,none,none,a30,a90,none,none,a180,a60,a120,a120,a60,none,none,a30,none,none,none,none,none, 0.0121321, 0.01173824, 0.0121561, 0.0139947, 0.0121321,buy
2019-07-08,none,a0,a135,none,none,none,none,a30,none,a60,a60,none,none,none,none,none,a90,none,a30,none,none,none,none,none, 0.0238512, 0.01557546, 0.0155755, 0.0182704, 0.0155755,buy
2019-07-09,none,a0,a135,none,none,none,none,a30,a60,none,none,a150,a90,a90,a90,a90,none,none,a30,none,none,none,none,none, 0.0169982, 0.01699823, 0.0169982, 0.0154569, 0.0138038,buy
2019-07-10,none,a0,a135,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,a120,none,a30,none,none,none,none,none, 0.0008250, 0.00061066,-0.0004424, 0.0014963,-0.0004424,sell
2019-07-11,a135,a0,a135,none,none,none,none,none,none,a90,none,a120,a120,a60,a60,a120,a120,none,none,none,none,none,none,none,-0.0048224,-0.00501598,-0.0074363,-0.0105148,-0.0045905,sell
2019-07-12,a135,a0,a135,none,none,none,none,none,none,a120,a120,none,none,a60,none,a120,none,none,none,none,none,none,none,none,-0.0063563,-0.00712691,-0.0080933,-0.0117315,-0.0036971,sell
2019-07-13,a135,a0,a135,none,none,none,none,none,a0,a120,a120,a90,a150,none,none,none,a150,none,none,none,none,none,none,none,-0.0041671,-0.00438753,-0.0050496,-0.0034885,-0.0017323,sell
2019-07-14,a135,none,a135,none,none,none,none,none,a0,none,a150,a90,a150,none,none,a150,none,a150,none,none,a0,none,a180,none,-0.0113365,-0.01379922,-0.0108472,-0.0015098,-0.0199847,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a180,a150,none,none,a0,none,a180,none,-0.0150017,-0.01485311,-0.0096202,-0.0070882,-0.0183819,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,a180,a150,none,a120,a0,none,a180,none,-0.0072277,-0.01028363,-0.0070393, 0.0068767,-0.0125690,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,a180,a180,none,none,a0,none,a180,none,a150,none,a120,a0,none,a180,none,-0.0076437,-0.00963538,-0.0074915, 0.0071166,-0.0112412,sell
2019-07-18,a135,none,a135,none,none,none,none,none,a60,a180,none,none,a150,none,none,none,a150,a150,none,a120,a0,a180,a180,none, 0.0301582, 0.01906802, 0.0301582, 0.0272278, 0.0227889,buy
2019-07-19,a135,none,none,none,none,none,a0,none,none,none,a150,none,a150,none,none,a150,a150,none,none,a120,a0,a180,a180,none, 0.0262783, 0.01380097, 0.0262783, 0.0256401, 0.0233258,buy
2019-07-20,a135,none,none,none,none,none,a0,none,a90,a150,a150,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none, 0.0181228, 0.00924358, 0.0182297, 0.0202585, 0.0222070,buy
2019-07-21,a135,none,none,none,none,none,a0,none,a90,a150,none,a0,a120,a60,a60,none,a120,none,none,a120,none,a180,none,none,-0.0064428,-0.00644282,-0.0059150,-0.0033243,-0.0101478,sell
2019-07-22,a135,none,none,none,none,none,a0,a0,none,none,a120,none,none,none,none,a120,a120,none,none,none,none,a180,none,none,-0.0110586,-0.01414395,-0.0173991,-0.0150207,-0.0187584,sell
2019-07-23,a135,none,none,none,none,none,a0,a0,a120,a120,none,none,a90,none,a90,none,none,none,none,none,none,a180,none,none,-0.0147295,-0.01472947,-0.0208325,-0.0150783,-0.0212264,sell
2019-07-24,none,none,none,none,none,none,a0,a0,none,none,a90,none,a90,a90,a90,a90,a90,none,none,none,none,a180,none,none,-0.0185683,-0.01652618,-0.0229751,-0.0174073,-0.0223614,sell
2019-07-25,none,none,none,none,none,none,none,a0,a150,a90,none,none,none,none,a120,a90,none,a135,none,none,none,none,none,none, 0.0051236, 0.00362195, 0.0051487, 0.0044870, 0.0029836,buy
2019-07-26,none,none,none,none,a180,none,none,a0,a150,a90,a60,a60,a60,a120,a120,none,a60,a135,none,none,none,none,none,none,-0.0035334,-0.00398952, 0.0003204, 0.0053754,-0.0030193,sell
2019-07-27,none,none,none,none,a180,none,none,a0,none,none,a60,none,none,none,none,a60,a60,a135,none,none,none,none,none,none, 0.0006627, 0.00030222, 0.0046146, 0.0057228, 0.0006627,buy
2019-07-28,none,none,none,none,a180,none,none,none,a180,a60,none,a90,none,a150,a150,none,none,a135,none,a135,none,none,none,none,-0.0020623, 0.01353471, 0.0002626, 0.0204332,-0.0018286,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,a135,none,none,none,none, 0.0092371, 0.01303753, 0.0107164, 0.0219976, 0.0090081,buy
2019-07-30,none,none,none,none,a180,none,none,none,a150,none,a0,a120,a0,a180,a180,none,none,a135,none,a135,none,none,none,a0, 0.0081346, 0.01174340, 0.0097696, 0.0136992, 0.0049183,buy
2019-07-31,none,none,none,none,a180,none,none,none,none,none,a0,none,none,a180,none,a0,a0,none,none,a135,none,none,none,a0, 0.0194894, 0.02014904, 0.0227714, 0.0221607, 0.0204221,buy
2019-08-01,none,none,none,none,a180,none,none,none,a120,a0,none,a150,none,a150,a150,a0,a0,none,none,a135,none,none,none,a0, 0.0207235, 0.01862682, 0.0242950, 0.0247251, 0.0207235,buy
2019-08-02,none,none,none,none,a180,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,a135,none,none,none,a0, 0.0186737, 0.01847015, 0.0196763, 0.0234904, 0.0183388,buy
2019-08-03,none,none,none,none,a180,none,none,none,a90,none,none,a180,a60,a120,a120,none,none,none,none,none,none,none,none,a0, 0.0208202, 0.01985471, 0.0198895, 0.0169089, 0.0184250,buy
2019-08-04,none,none,none,none,a180,none,none,none,none,none,a60,a180,none,a120,none,none,none,none,none,none,none,none,none,a0, 0.0111831, 0.01999666, 0.0160951, 0.0138725, 0.0147140,buy
2019-08-05,none,a30,none,none,a180,none,none,none,a60,a60,none,a150,a90,a90,a90,a60,a60,none,none,none,none,none,none,a0, 0.0285497, 0.02758424, 0.0266662, 0.0316121, 0.0249188,buy
2019-08-06,none,a30,none,none,a180,none,none,none,none,a60,a90,a150,none,a90,none,none,none,a120,none,none,none,none,none,a0, 0.0300757, 0.02816430, 0.0310972, 0.0304272, 0.0263825,buy
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a90,a120,none,none,a30,none,a150,a0, 0.0031872, 0.00755316,-0.0016007, 0.0042635, 0.0034141,buy
2019-08-08,a135,a30,none,none,none,none,none,none,none,a90,a120,a120,a120,a60,none,none,none,a120,none,none,a30,none,a150,a0, 0.0050021,-0.00119154,-0.0011237, 0.0002040, 0.0044983,buy
2019-08-09,a135,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a120,a120,a120,none,a150,a30,none,a150,a0,-0.0040169,-0.01549007,-0.0124205,-0.0072744,-0.0030136,sell
2019-08-10,a135,none,none,none,none,none,none,none,a0,a120,a150,a90,a150,none,none,a120,a120,a120,none,a150,a30,none,a150,a0,-0.0066484,-0.01213975,-0.0116351,-0.0109694,-0.0021188,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a120,none,a150,a30,a150,a150,a0,-0.0080852,-0.00696012,-0.0079427,-0.0099253,-0.0070614,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,a150,none,none,a150,a30,a150,none,a0, 0.0008221, 0.00834722, 0.0085172, 0.0092320, 0.0004603,buy
2019-08-13,a135,none,a135,none,none,none,none,none,none,a150,a180,none,none,a0,none,a150,a150,none,none,a150,none,a150,none,a0,-0.0007031, 0.01942316, 0.0151119, 0.0192201,-0.0028820,buy
2019-08-14,none,none,a135,none,none,none,none,none,a60,none,a180,none,a150,none,none,none,none,none,none,a150,none,a150,none,a0, 0.0098222, 0.00854673, 0.0101549, 0.0137408, 0.0074279,buy
2019-08-15,none,none,a135,none,none,none,none,none,a60,a180,none,none,a150,none,none,a180,a180,none,none,none,none,a150,none,a0, 0.0106959,-0.00812515,-0.0069325,-0.0042397,-0.0056902,sell
2019-08-16,none,none,a135,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,a150,none,a0, 0.0114218,-0.00760690, 0.0036303, 0.0022714,-0.0091419,buy
2019-08-17,none,none,none,none,none,none,none,none,a90,none,a150,a0,a120,a60,a60,none,none,none,none,none,none,none,none,a0, 0.0100184, 0.01001843, 0.0128514, 0.0121499, 0.0066495,buy
2019-08-18,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a60,none,a150,a150,none,a0,none,none,none,a135,a0, 0.0006395, 0.00107651,-0.0006407, 0.0018431, 0.0027354,buy
2019-08-19,a120,none,none,none,none,a150,none,none,a120,none,a120,none,a90,none,a90,none,none,none,a0,none,a45,none,a135,a0, 0.0048590, 0.00892448,-0.0002935,-0.0010507, 0.0116989,buy
2019-08-20,a120,none,none,a30,none,a150,none,none,a120,none,none,none,a90,a90,a90,a120,a120,none,a0,none,a45,none,a135,a0, 0.0098435, 0.00655346, 0.0031842,-0.0017159, 0.0130095,buy
2019-08-21,a120,none,a150,a30,none,a150,none,none,none,a120,none,none,none,none,none,a120,a120,none,a0,none,a45,none,a135,a0,-0.0009432,-0.01097953,-0.0137639,-0.0121113, 0.0096200,sell
2019-08-22,a120,none,a150,a30,none,a150,none,none,a150,none,a90,a60,a60,a120,a120,none,none,none,a0,none,a45,none,a135,a0,-0.0047017,-0.01426473,-0.0146623,-0.0156375,-0.0020411,sell
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,a90,none,none,none,a120,none,a90,a90,none,a0,none,a45,a135,a135,a0, 0.0004782,-0.00225030,-0.0057869,-0.0023796, 0.0016652,buy
2019-08-24,none,none,a150,none,a150,none,none,none,a180,a90,none,a90,none,none,a150,none,a90,none,a0,none,none,a135,none,a0,-0.0069502,-0.00907620,-0.0061629,-0.0087906,-0.0063228,sell
2019-08-25,none,none,none,none,a150,none,none,none,a180,none,a60,a90,none,a150,none,a60,none,none,a0,none,none,a135,none,a0,-0.0010103,-0.00191396,-0.0053047,-0.0019332,-0.0052253,sell
2019-08-26,none,none,none,none,a150,none,none,none,a150,a60,none,a120,a0,none,a180,a60,a60,none,a0,none,none,a135,none,a0, 0.0025253, 0.00706900, 0.0036519, 0.0056288,-0.0001538,buy
2019-08-27,none,none,none,a45,none,a135,none,none,a150,none,none,a120,a0,a180,a180,none,none,none,a0,none,none,a135,none,a0,-0.0136718,-0.01416907,-0.0200605,-0.0107474,-0.0086943,sell
2019-08-28,none,none,none,a45,none,a135,none,none,a120,none,none,none,none,none,a150,none,none,none,a0,none,none,a135,none,a0,-0.0188780,-0.01867534,-0.0144727,-0.0187271,-0.0153157,sell
2019-08-29,none,none,none,a45,none,a135,none,none,a120,none,a0,a150,none,a150,a150,none,none,none,a0,none,none,none,none,none,-0.0227081,-0.02419816,-0.0192967,-0.0235612,-0.0165179,sell
2019-08-30,none,none,none,a45,a135,a135,none,none,a90,a0,a0,a180,a60,none,a120,a0,a0,none,a0,none,a60,none,a120,none,-0.0094884, 0.00103772,-0.0028842, 0.0002011,-0.0022953,sell
2019-08-31,none,a0,none,none,a135,none,a0,none,a90,none,none,a180,a60,a120,a120,none,a0,a90,a0,none,a60,none,a120,none, 0.0074611, 0.02357737, 0.0054762, 0.0055124, 0.0074690,buy
2019-09-01,none,a0,none,none,a135,none,a0,none,a60,none,none,a150,a90,none,a90,none,none,a90,none,a180,a60,none,a120,none, 0.0215596, 0.03045119, 0.0173678, 0.0168559, 0.0152438,buy
2019-09-02,none,a0,none,none,a135,none,a0,none,a60,none,none,a150,a90,a90,a90,none,none,a90,none,a180,a60,none,a120,none, 0.0265460, 0.02931929, 0.0157972, 0.0149037, 0.0190991,buy
2019-09-03,none,a0,none,none,none,none,a0,none,none,a60,a60,none,a120,none,a60,a60,a60,a90,none,a180,a60,none,a120,none, 0.0281156, 0.02814017, 0.0228449, 0.0225324, 0.0156393,buy
2019-09-04,a90,a0,none,a60,none,a120,a0,none,none,none,none,a120,a120,a60,a60,none,a60,a90,none,a180,a60,a120,a120,none, 0.0117440, 0.02292785, 0.0189272, 0.0137577, 0.0086716,buy
2019-09-05,a90,a0,a180,a60,none,a120,a0,none,none,a90,none,none,none,none,none,a90,none,a90,none,a180,none,a120,none,none, 0.0004623, 0.00109062, 0.0005078,-0.0009621,-0.0012080,sell
2019-09-06,a90,a0,a180,a60,none,a120,a0,a0,a0,a90,a90,a90,a150,none,none,a90,a90,none,none,a180,none,a120,none,none, 0.0037812,-0.00072757, 0.0013153,-0.0015890, 0.0017214,buy
2019-09-07,a90,none,a180,a60,a120,a120,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,-0.0068483,-0.00701914,-0.0089358,-0.0070191,-0.0100237,sell
2019-09-08,none,none,a180,none,a120,none,a0,a0,none,a120,a120,a60,a180,a0,a0,a120,none,none,none,none,none,a120,none,none,-0.0086664,-0.00730472,-0.0115919,-0.0083316,-0.0166808,sell
2019-09-09,none,none,a180,none,a120,none,none,a0,none,none,a120,a60,none,a0,none,none,a120,none,none,none,none,a120,none,none,-0.0110955,-0.01110872,-0.0110955,-0.0135353,-0.0188280,sell
2019-09-10,none,none,none,none,a120,none,none,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0007480, 0.00173386, 0.0014466, 0.0010548,-0.0002573,sell
2019-09-11,none,none,none,none,none,none,none,a0,a60,a150,a150,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,-0.0007148, 0.00489991, 0.0044051, 0.0002431, 0.0002431,buy
2019-09-12,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.0082335, 0.00388136, 0.0086726, 0.0083530, 0.0063719,buy
2019-09-13,none,none,none,none,none,none,none,a0,a90,a180,none,a0,a120,a60,a60,a180,none,none,none,none,none,none,none,none, 0.0099296, 0.00992960, 0.0112820, 0.0141872, 0.0063471,buy
2019-09-14,none,none,none,none,none,none,none,a0,a90,a180,a180,a0,none,a60,none,a180,a180,none,none,none,none,none,none,none, 0.0050230, 0.00538242, 0.0077837, 0.0082994, 0.0083469,buy
2019-09-15,none,none,none,none,none,none,none,a0,none,none,a180,none,a90,none,a90,none,a180,none,none,none,none,none,none,none, 0.0028209, 0.00204138, 0.0034615, 0.0033423,-0.0003208,sell
2019-09-16,none,none,none,none,none,none,none,a0,a120,a150,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,none, 0.0004989, 0.00193060, 0.0003362, 0.0060803, 0.0012708,buy
2019-09-17,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.0020621, 0.00343806, 0.0047797, 0.0021576, 0.0012427,buy
2019-09-18,none,none,none,none,none,none,none,a0,a150,a120,a150,a60,a60,a120,a120,none,a150,none,none,none,none,none,none,none,-0.0026645,-0.00479630,-0.0007207,-0.0009345,-0.0027321,sell
2019-09-19,none,none,none,none,none,none,none,a0,a150,a120,none,a60,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.0018488,-0.00304684,-0.0001785, 0.0017377,-0.0048480,sell
2019-09-20,none,none,none,a90,none,a90,none,a0,a180,none,a120,none,none,none,a150,none,a120,none,none,none,none,none,none,none,-0.0022188,-0.00157162,-0.0001030,-0.0002685,-0.0021767,buy
2019-09-21,none,none,none,a90,none,a90,none,a0,a180,a90,none,a90,none,a150,a150,a90,none,none,none,none,none,none,none,none,-0.0080888,-0.00670395,-0.0024881,-0.0022694,-0.0068384,sell
2019-09-22,a60,none,a150,a90,none,a90,none,a0,none,none,none,none,a0,none,a180,a90,a90,none,none,none,none,none,none,none,-0.0040486,-0.01075908,-0.0066682,-0.0066781,-0.0081456,sell
2019-09-23,a60,none,a150,a90,none,a90,none,a0,a150,a60,a90,a120,a0,a180,a180,none,a90,none,none,none,a90,none,a90,none, 0.0041135,-0.00302541,-0.0051630,-0.0019540,-0.0033456,sell
2019-09-24,a60,none,a150,a90,none,a90,none,none,none,a60,none,none,none,a180,none,a60,none,none,none,none,a90,none,a90,none,-0.0013413,-0.00949233,-0.0045081,-0.0033026,-0.0042551,sell
2019-09-25,a60,none,a150,none,a90,none,none,none,a120,none,a60,a150,none,a150,a150,none,a60,none,none,a150,a90,none,a90,none,-0.0169549,-0.01735873,-0.0163407,-0.0163227,-0.0163014,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,a150,a90,none,a90,none,-0.0128308,-0.01431972,-0.0137827,-0.0137827,-0.0124229,sell
2019-09-27,none,none,none,none,a90,none,none,none,a90,a0,none,a180,a60,a120,a120,none,none,a60,none,a150,a90,none,a90,none,-0.0064435,-0.00665835,-0.0065783,-0.0072196,-0.0064435,sell
2019-09-28,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a120,none,a0,none,a60,none,a150,none,a90,a90,none,-0.0014392,-0.00056289,-0.0027397,-0.0014392,-0.0021050,sell
2019-09-29,none,a30,none,none,none,none,none,none,a60,none,a0,a150,a90,a90,a90,a0,a0,a60,none,a150,none,a90,none,none, 0.0016475, 0.00296626, 0.0017275, 0.0015078, 0.0033811,buy
2019-09-30,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a150,none,a90,none,none, 0.0026498, 0.00024942,-0.0053278, 0.0015895,-0.0003086,sell
2019-10-01,none,a30,none,none,none,none,none,none,none,none,none,a120,a120,a60,a60,none,none,a60,none,none,none,a90,none,none, 0.0123698, 0.01133523,-0.0049784, 0.0114897, 0.0058485,buy
2019-10-02,none,a30,a135,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,none,none,none,a90,none,none, 0.0020444,-0.00157523,-0.0062238,-0.0005587,-0.0013121,buy
2019-10-03,a45,a30,a135,none,none,none,none,none,a0,none,none,a90,a150,none,none,a60,none,none,none,none,none,a90,none,none, 0.0040177,-0.00450770,-0.0053434,-0.0024908,-0.0050131,sell
2019-10-04,a45,a30,a135,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0073385,-0.00454617,-0.0016067,-0.0013229,-0.0050673,sell
2019-10-05,a45,a30,a135,none,none,none,none,none,none,a90,a60,a60,a180,none,a0,a90,none,none,none,none,none,none,none,none,-0.0026054,-0.00739011,-0.0081180,-0.0048296,-0.0079409,sell
2019-10-06,a45,a30,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,none,a90,none,none,none,none,none,none,none,-0.0030145,-0.00454799,-0.0088546,-0.0028266,-0.0074103,sell
2019-10-07,a45,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a90,none,none,a135,none,none,none,none, 0.0073409, 0.00554719, 0.0083963, 0.0102513, 0.0103383,buy
2019-10-08,a45,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a120,none,none,a30,a135,none,none,none,none, 0.0177407, 0.01429513, 0.0183795, 0.0156063, 0.0160038,buy
2019-10-09,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a120,a45,a30,a135,none,none,none,none, 0.0108723, 0.00898017, 0.0042832, 0.0106046, 0.0109104,buy
2019-10-10,none,none,none,a120,none,none,none,none,none,a150,a120,a0,a120,none,a60,a150,a120,a45,a30,a135,none,none,none,none, 0.0098189, 0.01099390, 0.0034920, 0.0098189, 0.0109939,buy
2019-10-11,none,none,none,a120,none,a60,none,none,a90,none,none,a0,none,a60,a60,a150,none,a45,a30,a135,none,none,none,none,-0.0024921, 0.00098146,-0.0042331,-0.0024921, 0.0012167,sell
2019-10-12,none,none,none,a120,none,a60,none,none,none,a180,none,none,none,none,none,none,a150,a45,a30,a135,none,none,none,none,-0.0044747,-0.00034511,-0.0064223,-0.0043696,-0.0000387,sell
2019-10-13,none,none,a120,a120,none,a60,none,none,a120,a180,a150,none,a90,a90,a90,a180,none,a45,a30,none,none,none,none,none,-0.0042370,-0.00335115,-0.0035699,-0.0020153,-0.0018862,sell
2019-10-14,none,none,a120,a120,none,a60,none,none,a120,none,none,none,none,a90,none,a180,none,a45,a30,none,none,none,none,none,-0.0048432,-0.00231280,-0.0031647,-0.0036567,-0.0020329,sell
2019-10-15,none,none,a120,a120,none,a60,none,none,none,a150,a180,a60,a60,none,a120,none,a180,a45,a30,none,none,none,none,none,-0.0070821,-0.00546835,-0.0051339,-0.0074336,-0.0064341,sell
2019-10-16,none,none,a120,none,none,a60,none,none,a150,none,a180,a60,none,a120,a120,a150,none,none,a30,none,a120,none,none,none,-0.0124510,-0.01252801,-0.0054281,-0.0122303,-0.0124510,sell
2019-10-17,a30,none,a120,none,a60,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a30,none,a120,none,none,none,-0.0016696,-0.00684602,-0.0022522,-0.0030935,-0.0021270,sell
2019-10-18,a30,none,a120,none,a60,none,none,none,a180,a120,a150,a90,none,a150,a150,a120,a150,none,a30,none,a120,none,a60,none,-0.0047614,-0.00464023,-0.0035170,-0.0042879,-0.0038551,sell
2019-10-19,a30,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,a60,none, 0.0000551, 0.00137470,-0.0003740, 0.0023317, 0.0032892,sell
2019-10-20,a30,none,none,none,a60,none,none,none,a150,a90,a120,a120,a0,a180,a180,none,a120,none,none,a120,a120,none,a60,none, 0.0024508, 0.00363401, 0.0010677, 0.0062790, 0.0062790,buy
2019-10-21,a30,none,none,none,a60,none,none,none,a150,none,a120,none,none,a180,none,a90,none,none,none,a120,none,none,a60,none, 0.0056228, 0.00607802, 0.0059659, 0.0078644, 0.0089612,buy
2019-10-22,a30,none,none,none,a60,none,none,none,none,a60,none,a150,none,a150,a150,none,a90,none,none,a120,none,none,a60,none,-0.0081739,-0.00365225,-0.0113452, 0.0024317,-0.0047210,sell
2019-10-23,a30,none,none,a135,a60,none,none,none,a120,none,a90,a150,none,a150,none,a60,a90,a30,none,a120,none,a60,a60,none,-0.0311803,-0.02614463,-0.0311803,-0.0099776,-0.0253987,sell
2019-10-24,a30,none,none,a135,none,none,none,none,none,none,none,a180,a60,none,a120,a60,none,a30,none,a120,none,a60,none,none,-0.0242057,-0.02382979,-0.0215418, 0.0009518,-0.0256494,sell
2019-10-25,none,none,none,a135,none,none,none,none,a90,none,a60,a180,none,a120,a120,none,a60,a30,none,none,none,a60,none,none,-0.0152847,-0.01324168,-0.0150602, 0.0033021,-0.0061567,sell
2019-10-26,none,none,none,a135,none,none,none,a0,none,a0,none,a150,a90,none,a90,none,none,a30,none,none,none,a60,none,none, 0.0161260, 0.02091990, 0.0200805, 0.0124877, 0.0184630,buy
2019-10-27,none,none,none,a135,none,none,none,a0,a60,a0,none,a150,none,a90,a90,a0,none,a30,none,none,a135,a60,none,none, 0.0108730, 0.01702276, 0.0169813,-0.0016062, 0.0138302,buy
2019-10-28,none,none,none,a135,none,none,none,a0,none,none,none,a120,a120,none,a60,a0,none,a30,none,none,a135,none,none,none,-0.0026386,-0.00087701,-0.0047225,-0.0057711,-0.0027574,sell
2019-10-29,none,none,none,a135,none,a45,none,a0,none,none,a0,a120,none,a60,a60,none,a0,a30,none,none,a135,none,none,none,-0.0104331,-0.00514054,-0.0091386,-0.0103435,-0.0083212,sell
2019-10-30,none,none,none,a135,none,a45,none,a0,none,a60,a0,a90,a150,none,none,none,none,none,none,none,a135,none,a45,none,-0.0044441,-0.00283737,-0.0018134,-0.0043546,-0.0016923,sell
2019-10-31,none,none,none,a135,none,a45,none,a0,a0,a60,none,a90,none,none,none,none,none,none,none,none,a135,none,a45,none,-0.0045857,-0.00297898,-0.0023016,-0.0045857,-0.0016923,sell
2019-11-01,none,none,none,a135,none,a45,none,a0,none,none,none,none,a180,none,none,a60,none,none,none,none,a135,none,a45,none,-0.0000791,-0.00007906, 0.0008118,-0.0001239, 0.0017542,buy
2019-11-02,none,none,none,a135,none,a45,none,a0,none,a90,none,a60,a180,a0,a0,a60,none,none,a45,none,none,none,a45,none, 0.0065672, 0.00589121, 0.0044943, 0.0052684, 0.0054487,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,a60,none,none,a0,none,none,a60,none,a45,none,none,none,a45,none, 0.0021286, 0.00378222,-0.0069638, 0.0058487,-0.0088378,sell
2019-11-04,a30,none,none,a135,none,none,none,none,none,a120,none,none,a150,none,none,a90,none,none,a45,none,none,a45,a45,none, 0.0025181, 0.00339576,-0.0022205, 0.0042754, 0.0010899,buy
2019-11-05,a30,none,none,a135,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,a45,none,none,a45,none,none,-0.0026766,-0.00177271,-0.0143223,-0.0017683,-0.0067497,sell
2019-11-06,a30,a30,none,a135,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,a45,none,none,a45,none,none,-0.0037190,-0.00241542,-0.0050663,-0.0041883,-0.0051105,sell
2019-11-07,a30,a30,none,a135,a60,none,none,none,a90,a150,a120,a0,a120,a60,a60,a120,none,none,a45,none,none,a45,none,none,-0.0101095,-0.01010952,-0.0111641,-0.0140212,-0.0091910,sell
2019-11-08,a30,a30,none,a135,a60,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,a45,none,a150,a45,none,none,-0.0163128,-0.01412362,-0.0093032,-0.0130268,-0.0162781,sell
2019-11-09,a30,a30,none,none,a60,none,a0,none,none,none,none,none,a90,none,a90,a150,a120,none,a45,none,a150,a45,none,none,-0.0140549,-0.01405489,-0.0095043,-0.0132637,-0.0149809,sell
2019-11-10,none,a30,none,none,a60,none,a0,none,a120,a180,a150,none,none,a90,a90,a150,none,none,a45,none,a150,none,none,none,-0.0003219,-0.00032193, 0.0035103, 0.0001921, 0.0003823,buy
2019-11-11,none,none,a120,none,a60,a60,a0,none,none,none,none,none,a60,none,none,none,a150,none,a45,none,a150,none,none,none, 0.0045001, 0.00409849, 0.0041953, 0.0028877,-0.0006374,sell
2019-11-12,none,none,a120,none,a60,a60,a0,none,a150,a150,a180,a60,a60,a120,a120,a180,a150,none,a45,a90,a150,none,a30,none,-0.0112851,-0.00873252,-0.0075295,-0.0083505,-0.0088334,sell
2019-11-13,none,none,a120,none,none,a60,a0,a30,a150,a150,none,none,none,none,none,none,none,none,a45,a90,none,none,a30,none,-0.0078035, 0.00535351,-0.0037188, 0.0014389, 0.0018950,buy
2019-11-14,none,none,a120,none,none,a60,none,a30,none,none,a150,a90,none,a150,a150,a150,a180,none,none,a90,none,none,a30,none,-0.0007442, 0.00586218,-0.0047125, 0.0032318, 0.0001157,sell
2019-11-15,a45,none,a120,none,none,a60,none,a30,a180,a120,none,none,none,a150,none,a150,none,none,none,a90,none,none,a30,none, 0.0025897, 0.02010818,-0.0014235, 0.0085406, 0.0086385,buy
2019-11-16,a45,none,a120,a120,none,a60,none,none,none,none,a120,a120,a0,none,a180,none,a150,none,none,a90,none,a30,a30,none,-0.0075284,-0.00467658,-0.0041228,-0.0054149,-0.0024402,sell
