Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-28,1.21,0.53,0,0,0,0.16,-0.04660, 0.045009, 0.059293, 0.057831, 0.023194,buy
2018-04-29,1.8,1.73,0,0,0,0, 0.02667, 0.025511, 0.015099, 0.018478, 0.015636,buy
2018-04-30,1.07,1.88,0,0,0,0,-0.00864,-0.008832,-0.029731,-0.018764,-0.039102,sell
2018-05-01,0.44,1.74,0,0.44,0,0, 0.01143,-0.034383, 0.014051, 0.039168,-0.000044,buy
2018-05-02,0,1.4,0,1.16,0,0, 0.01887, 0.012241, 0.023850, 0.026650, 0.023850,buy
2018-05-03,0,0.74,0,1.19,0,0, 0.05988, 0.027439, 0.038340, 0.070472, 0.074678,buy
2018-05-04,0,0.38,0,0.65,0.2,0, 0.05862, 0.074276, 0.086379, 0.062702, 0.081860,buy
2018-05-05,0,0,0,0.26,0.47,0.16, 0.00053,-0.012668, 0.073951,-0.015910,-0.017287,sell
2018-05-06,0,0,0,0.32,0.8,0.78,-0.06653,-0.063708,-0.058679,-0.058679,-0.053303,sell
2018-05-07,0,0,0.14,0.39,0.56,1.59, 0.06362, 0.076937, 0.031855, 0.074363, 0.076937,buy
2018-05-08,0,0.33,0.37,0.49,0.24,1.11, 0.07066,-0.007553, 0.059805, 0.067958, 0.056936,buy
2018-05-09,0.32,0.79,0.39,0.6,0,0.25,-0.05297,-0.093378,-0.084545,-0.091367,-0.091689,sell
2018-05-10,0.74,1.39,0.15,0.75,0,0.33, 0.08049, 0.036035, 0.073248, 0.076513, 0.075972,buy
2018-05-11,1.78,1.01,0,0.92,0,0.66,-0.14077,-0.137871,-0.108207,-0.140341,-0.137822,sell
2018-05-12,1.75,0.78,0,1.13,0,1.06,-0.08804,-0.073032,-0.080068,-0.094127,-0.084332,sell
2018-05-13,0.73,0.9,0,1.2,0,0.91, 0.05055, 0.051741, 0.049138, 0.047701, 0.037174,buy
2018-05-14,0.31,1.4,0,1.01,0,0.73,-0.10411,-0.106790,-0.104106,-0.104106,-0.059661,sell
2018-05-15,0.86,0.86,0,0.83,0,0.72,-0.08295,-0.069740,-0.079777,-0.077441,-0.085545,sell
2018-05-16,1.78,0.35,0,0.67,0,0.8,-0.08505,-0.096711,-0.069679,-0.065265,-0.082115,sell
2018-05-17,1.34,0,0,0.54,0,0.65, 0.01534,-0.057434,-0.000365,-0.019870,-0.000975,sell
2018-05-18,1.77,0,0,0.44,0.36,0.49,-0.00199, 0.009582, 0.008554, 0.009582,-0.052684,buy
2018-05-19,1.12,0.37,0,0.73,0.79,0.36, 0.02163, 0.023195, 0.019832, 0.021678, 0.024967,buy
2018-05-20,0.32,1.2,0,1.12,0.61,0.27, 0.00190,-0.018261,-0.022425,-0.012309, 0.015955,sell
2018-05-21,0.55,1.39,0.13,1.62,0.22,0.2,-0.06383,-0.063826,-0.074333,-0.075837,-0.074333,sell
2018-05-22,0.96,0.48,0.63,1.05,0.64,0.16,-0.03539,-0.051121,-0.051121,-0.080588,-0.076425,sell
2018-05-23,1.66,0.58,0.77,0.8,0.79,0,-0.05410,-0.068394,-0.063271,-0.094067,-0.107549,sell
2018-05-24,2.4,1.35,0.3,0.71,0.18,0,-0.07383,-0.092738,-0.073833, 0.016361, 0.003586,sell
2018-05-25,2.84,1.38,0.28,1.08,0,0,-0.07186,-0.062561,-0.071855, 0.023083,-0.023825,sell
2018-05-26,1.46,2.37,0.39,1.19,0,0,-0.00940,-0.035398,-0.095428, 0.017985,-0.023214,sell
2018-05-27,0.36,2.03,0.18,0.86,0,0, 0.01120, 0.043661,-0.044707,-0.032710,-0.037726,sell
2018-05-28,0,0.79,0,0.57,0,0,-0.01460,-0.009585, 0.136411,-0.011711, 0.090297,buy
2018-05-29,0,0.33,0,0.97,0,0, 0.06431, 0.018893, 0.053089, 0.071297, 0.096644,buy
2018-05-30,0,0,0,1.42,0,0, 0.02864, 0.037983, 0.013779, 0.027930, 0.027344,buy
2018-05-31,1.9,0.29,0,0.36,0,0, 0.02836, 0.001233, 0.020739, 0.004994,-0.004390,sell
2018-06-01,4.74,1.36,0,0,0,0, 0.07191, 0.014218, 0.017501,-0.004679, 0.015837,sell
2018-06-02,3.82,0.9,0,0.27,0,0, 0.07025, 0.027928, 0.031892, 0.019680, 0.020906,buy
2018-06-03,1.27,0,0,0.36,0,0, 0.00118,-0.005271,-0.018542,-0.024803,-0.040507,sell
2018-06-04,0.32,0,0.12,0.47,0,0,-0.05641,-0.082269,-0.078317,-0.079676,-0.066330,sell
2018-06-05,0,0,0.34,0.62,0,0.5,-0.02845,-0.017925,-0.023729,-0.022559, 0.005092,sell
2018-06-06,0,0,0.39,0.8,0,1.42,-0.04007,-0.016586, 0.002605, 0.005980, 0.035105,buy
2018-06-07,0,0,0.15,1.05,0,1.15,-0.06352,-0.058030,-0.058030,-0.078238,-0.067948,sell
2018-06-08,0,0.78,0,1.19,0,0.42, 0.01416,-0.001350,-0.001350, 0.035485, 0.011410,buy
2018-06-09,0,1.4,0,1.37,0,0.18,-0.02707,-0.037050,-0.032931, 0.030412,-0.032931,sell
2018-06-10,0,0.4,0,1.58,0,0,-0.08529,-0.075257,-0.078408,-0.090042,-0.078026,sell
2018-06-11,0,0.64,0,1.85,0,0,-0.06975,-0.073301,-0.073301,-0.055716,-0.076918,sell
2018-06-12,0,1.86,0.39,1.32,0.3,0,-0.06855,-0.038962,-0.090321,-0.068551,-0.045265,sell
2018-06-13,0,2.06,0.33,0.77,0.78,0.24,-0.06699,-0.086242,-0.065993,-0.069987,-0.021287,sell
2018-06-14,0,2.5,0,0.35,0.31,0.66, 0.07364, 0.076073, 0.078173, 0.093331, 0.077487,buy
2018-06-15,0,2.27,0.32,0.29,0,0.79,-0.01190,-0.005223,-0.011905,-0.059054,-0.029573,sell
2018-06-16,0,1.04,0.39,0.24,0,0.34,-0.03762,-0.098921,-0.091185,-0.072194,-0.083145,sell
2018-06-17,0,0,0.07,0.2,0,0,-0.08642,-0.059540,-0.085724,-0.073843,-0.045562,sell
2018-06-18,0.4,0.4,0.16,0,0,0, 0.00175, 0.006284, 0.001753, 0.028983, 0.001114,buy
2018-06-19,1.75,0.99,0.46,0,0,0, 0.02886, 0.033005, 0.026219, 0.021978, 0.033005,buy
2018-06-20,2.6,1.4,0.53,0,0,0, 0.03094, 0.000754, 0.015131, 0.012027, 0.000754,sell
2018-06-21,1.8,0.76,0.52,0,0.28,0,-0.02038,-0.001729, 0.002375,-0.017825,-0.003875,sell
2018-06-22,0.46,0.31,0.5,0,0.63,0,-0.01902,-0.070551,-0.070551,-0.090782,-0.091455,sell
2018-06-23,0,0.65,0.5,0,0.8,0,-0.03879,-0.081253,-0.041148,-0.086602,-0.086602,sell
2018-06-24,0,1.39,0.15,0,0.43,0.35,-0.04886,-0.033412,-0.019839,-0.054937, 0.068799,sell
2018-06-25,0,0.83,0.09,0,0.19,0.79, 0.00764, 0.047683,-0.014891, 0.009151, 0.011283,buy
2018-06-26,0,0.24,0.23,0,0,0.6,-0.03580, 0.001295,-0.038866,-0.000107, 0.062863,sell
2018-06-27,0,0,0.39,0,0,0.21,-0.00095, 0.018230, 0.034242, 0.018607, 0.034242,buy
2018-06-28,0,0.26,0.27,0,0,0,-0.01663,-0.016628,-0.010249,-0.022916,-0.010249,sell
2018-06-29,0,1.02,0.11,0,0,0.37, 0.10388, 0.104872, 0.092701, 0.089273, 0.109423,buy
2018-06-30,0,1.99,0,0,0,0.8, 0.09372, 0.107399, 0.117159, 0.116595, 0.111119,buy
2018-07-01,0,1.86,0,0,0,0.44, 0.00738, 0.007385, 0.082178, 0.084780, 0.078698,buy
2018-07-02,0,1.04,0,0,0,0, 0.12876, 0.073592, 0.120710, 0.074271, 0.112435,buy
2018-07-03,0.49,0.36,0,0,0,0,-0.01132,-0.035662,-0.066926,-0.044636,-0.063945,sell
2018-07-04,2.01,0.24,0.21,0,0,0, 0.10210, 0.083107, 0.100909,-0.013498, 0.102100,buy
2018-07-05,3.55,0.87,0.4,0,0,0, 0.01874, 0.023123, 0.023202, 0.029928, 0.034080,buy
2018-07-06,2.68,1.39,0.22,0,0,0,-0.00041,-0.056520, 0.015247, 0.066620, 0.044612,buy
2018-07-07,1.86,0.61,0,0,0,0.19, 0.02834, 0.097654, 0.024089, 0.036164, 0.036164,buy
2018-07-08,1.78,0,0,0,0,0.53,-0.06358,-0.056695,-0.038612,-0.053014,-0.056742,sell
2018-07-09,1.29,0,0,0,0,0.79,-0.01773,-0.048268,-0.003209,-0.023847,-0.015412,sell
2018-07-10,1.11,0,0.11,0,0,0.44,-0.05583,-0.046895, 0.030769,-0.052111,-0.035943,sell
2018-07-11,1.51,0,0.27,0,0,0.17, 0.06161, 0.064967, 0.052673,-0.031460, 0.061608,buy
2018-07-12,2.23,0.27,0.4,0,0,0,-0.00711,-0.011279, 0.005061,-0.014162,-0.007106,sell
2018-07-13,2.06,1.03,0.24,0,0,0, 0.09317, 0.062712, 0.106882, 0.062853, 0.121817,buy
2018-07-14,1.78,1.97,0.1,0,0,0, 0.08060, 0.082369, 0.087068, 0.077946, 0.083007,buy
2018-07-15,0.84,2.16,0,0,0,0, 0.04478, 0.057965, 0.051534, 0.060508,-0.030855,buy
2018-07-16,0,1.72,0,0,0,0, 0.04933,-0.008993, 0.033393, 0.040402, 0.008467,buy
2018-07-17,0,0.75,0,0,0,0, 0.08246, 0.086351, 0.102078, 0.081570, 0.105599,buy
2018-07-18,0.48,0.39,0,0.21,0,0,-0.02343,-0.051521,-0.055097,-0.051352,-0.064290,sell
2018-07-19,0.84,0,0,0.24,0,0, 0.01463, 0.026220,-0.001078,-0.027677, 0.011893,sell
2018-07-20,1.34,0,0,0.29,0.21,0,-0.05809,-0.075066,-0.058650,-0.001161,-0.073816,sell
2018-07-21,1.78,0,0,0.34,0.53,0, 0.02298, 0.041512, 0.029464,-0.038055,-0.050962,sell
2018-07-22,1.56,0.52,0,0.41,0.79,0, 0.01433, 0.027311, 0.039281, 0.023309,-0.030863,buy
2018-07-23,1.12,1.22,0.17,0.49,0.45,0.22, 0.02341, 0.033256, 0.047344, 0.048385, 0.033297,buy
2018-07-24,0.86,1.89,0.4,0.59,0.18,0.52,-0.04637, 0.007174,-0.047643,-0.047643,-0.047643,sell
2018-07-25,0.71,1.93,0.43,0.71,0,0.92,-0.01230, 0.021522,-0.011348,-0.041540,-0.019531,sell
2018-07-26,1.27,2.38,0.43,0.86,0,0.69,-0.03630, 0.020227,-0.050466,-0.031930,-0.036299,sell
2018-07-27,2.3,1.95,0.4,1.04,0,0.44,-0.00318,-0.013050,-0.104517, 0.025504, 0.011002,sell
2018-07-28,2.54,1.19,0.17,1.2,0,0.48,-0.05829,-0.022782,-0.014691,-0.103123,-0.062005,sell
2018-07-29,1.68,1.23,0,1.54,0,0.88,-0.12451,-0.110824,-0.145776,-0.142949,-0.110824,sell
2018-07-30,1.31,1.4,0,2.11,0,1.26,-0.08963,-0.090797,-0.093012,-0.093012,-0.090797,sell
2018-07-31,1.78,0.81,0,1.7,0,1.06,-0.09391,-0.100679,-0.115329,-0.116936,-0.100679,sell
2018-08-01,1.66,0.34,0,0.88,0,0.95,-0.08987,-0.078153,-0.083518,-0.078120,-0.083869,sell
2018-08-02,1.05,0,0,0.52,0,0.79, 0.01199,-0.039597,-0.052935,-0.020858,-0.029013,sell
2018-08-03,0.62,0.25,0,0.43,0,0.65, 0.03191,-0.011597,-0.052858,-0.016047,-0.031476,sell
2018-08-04,0.35,0.44,0,0.36,0,0.67,-0.00868,-0.045101,-0.072984,-0.049116,-0.053859,sell
2018-08-05,0,0.82,0,0.3,0,0.77,-0.04070,-0.062700,-0.049546,-0.044560,-0.126027,sell
2018-08-06,0.55,1.4,0,0.25,0,1.12,-0.00319, 0.016566, 0.056011, 0.037653, 0.002539,buy
2018-08-07,1.68,1.21,0,0.21,0,1.05,-0.01185,-0.098041,-0.083791,-0.037551,-0.095396,sell
2018-08-08,1.77,0.9,0,0,0,0.99,-0.04583,-0.086887,-0.096248,-0.080646,-0.105718,sell
2018-08-09,0.61,0.98,0,0,0,1.35, 0.02424, 0.028862,-0.001944, 0.022060,-0.024019,buy
2018-08-10,0,1.4,0,0,0,1.56,-0.05755,-0.058554,-0.057135,-0.057551,-0.057135,sell
2018-08-11,0,1.16,0,0,0,1.12,-0.04270,-0.041516, 0.004075,-0.041516,-0.041702,sell
2018-08-12,0,0.48,0,0,0,0.48, 0.00160, 0.060201, 0.071179, 0.065888, 0.062564,buy
2018-08-13,0.43,0,0,0,0,0.24,-0.05832,-0.037488,-0.034879,-0.050051,-0.040811,sell
2018-08-14,0.92,0,0,0,0,0,-0.04844, 0.026441,-0.047613,-0.070960,-0.050304,sell
2018-08-15,1.8,0,0,0,0,0, 0.06032, 0.022099, 0.006948, 0.051756, 0.050816,buy
2018-08-16,1.59,0,0,0,0.15,0, 0.03871,-0.007064,-0.016935, 0.033751, 0.033367,sell
2018-08-17,0.75,0,0,0,0.42,0, 0.02405, 0.018368, 0.025715, 0.020746,-0.004619,buy
2018-08-18,0.36,0,0,0,0.79,0,-0.04595, 0.038268,-0.083734,-0.082944,-0.072652,sell
2018-08-19,0,0,0,0,0.59,0, 0.03400, 0.076014, 0.038259, 0.030928, 0.076014,buy
2018-08-20,0,0,0,0,0.26,0,-0.01248,-0.007833,-0.009017,-0.009871,-0.020584,sell
2018-08-21,0,0,0,0.4,0,0,-0.09440,-0.064450,-0.065647,-0.044436,-0.045268,sell
2018-08-22,0,0,0,0.82,0,0,-0.05057,-0.092857,-0.050572, 0.025458,-0.019476,sell
2018-08-23,0.72,0,0,1.2,0,0,-0.02639,-0.004115, 0.063402,-0.053700,-0.053700,sell
2018-08-24,1.72,0,0,0.85,0,0.18,-0.00402,-0.039996, 0.011067,-0.056184,-0.039692,sell
2018-08-25,3.56,0.41,0,0.42,0,0.55,-0.02810,-0.024787,-0.024186,-0.023489,-0.026633,sell
2018-08-26,3.05,0.98,0,0.21,0,1.07,-0.05487,-0.066186,-0.090881,-0.087311,-0.076667,sell
2018-08-27,1.27,1.85,0,0,0,1.31, 0.05720, 0.060033, 0.062866, 0.045367, 0.039830,buy
2018-08-28,0,2.09,0,0,0,1.1, 0.09447, 0.111306, 0.105852, 0.109828, 0.116381,buy
2018-08-29,0,1.73,0,0,0,0.54, 0.04480, 0.041477, 0.100468, 0.095885, 0.102236,buy
2018-08-30,0,0.48,0,0,0,0.15,-0.00232, 0.072722, 0.021186, 0.041397, 0.012194,buy
2018-08-31,0,0,0,0,0.14,0, 0.00976, 0.035186, 0.044914, 0.004958, 0.017319,buy
2018-09-01,0,0,0,0,0.47,0, 0.03936, 0.074846, 0.042931, 0.048247, 0.074846,buy
2018-09-02,0.51,0,0,0,0.87,0,-0.06678, 0.029265,-0.076093,-0.072179,-0.072179,sell
2018-09-03,1.77,0,0,0,1.38,0,-0.05857,-0.009625,-0.003322, 0.079512,-0.036119,buy
2018-09-04,1.68,0.3,0,0,1.36,0, 0.00124, 0.028304, 0.029523, 0.117440, 0.007968,buy
2018-09-05,0.45,0.64,0.08,0,0.89,0.17,-0.04975,-0.058355,-0.062155,-0.059778,-0.049746,sell
2018-09-06,1.72,1.61,0.19,0,0.4,0.29, 0.07996, 0.075474, 0.105650, 0.092567, 0.083592,buy
2018-09-07,3.54,3.04,0.39,0,0.25,0.5,-0.04061,-0.022405,-0.044371,-0.006543,-0.020440,sell
2018-09-08,1.39,3.69,0.33,0,0.16,0.79,-0.07077,-0.056358,-0.106650,-0.089069,-0.070774,sell
2018-09-09,0.41,3.51,0.22,0,0.26,0.74,-0.01379,-0.013786,-0.050446,-0.007329,-0.006037,sell
2018-09-10,0.99,2.22,0.16,0,0.76,0.46, 0.00509, 0.025359, 0.032804, 0.015515, 0.018295,buy
2018-09-11,1.77,1.03,0.31,0.21,1.2,0.44,-0.02738,-0.056241,-0.058039,-0.031955,-0.035312,sell
2018-09-12,1.32,0.27,0.4,0.22,1.27,0.37,-0.02961,-0.078751,-0.059756,-0.072087,-0.040649,sell
2018-09-13,0.55,0.63,0.6,0.44,1.07,0.23,-0.02912,-0.061652,-0.047527,-0.120044,-0.110229,sell
2018-09-14,0,2.39,0.54,0.5,0.5,0.29, 0.01525,-0.023388,-0.071407,-0.064854, 0.015646,sell
2018-09-15,1.37,2.04,0.16,0.56,0.64,0.37, 0.04094, 0.059796, 0.054989, 0.045998, 0.037357,buy
2018-09-16,1.78,0.33,0,0.65,0.96,0.47,-0.02933,-0.021035,-0.021035,-0.021035,-0.029330,sell
2018-09-17,0.41,0,0,0.75,0.37,0.61,-0.00612,-0.017931, 0.057534,-0.009062,-0.006478,sell
2018-09-18,0,0,0,0.87,0,0.8,-0.00690,-0.009886,-0.009962,-0.048500,-0.009173,sell
2018-09-19,0,0,0,1.04,0,0.79, 0.00817,-0.012595,-0.022883,-0.032234,-0.012635,sell
2018-09-20,0,0,0,1.24,0,0.6, 0.07997, 0.059906, 0.061267, 0.061267, 0.055753,buy
2018-09-21,0,0,0,1.48,0,0.66, 0.09866, 0.079092, 0.082485, 0.082485, 0.080740,buy
2018-09-22,0.43,0,0,1.46,0,1.56,-0.08233,-0.056928,-0.061900,-0.104380,-0.083620,sell
2018-09-23,1.57,0,0,1.19,0,2.29, 0.02757, 0.027567, 0.028684, 0.028684, 0.051145,buy
2018-09-24,2.08,0,0,0.98,0,1.85, 0.03366, 0.033495, 0.019378, 0.023903, 0.037960,buy
2018-09-25,1.13,0,0,0.8,0,1.58,-0.04117,-0.024125,-0.040304,-0.041827,-0.008836,sell
2018-09-26,1.03,0,0,1.23,0,1.35,-0.08834,-0.072010,-0.085202,-0.090571,-0.068618,sell
2018-09-27,1.78,0,0,1.76,0,0.65, 0.05469, 0.030568, 0.058583, 0.062399, 0.016635,buy
2018-09-28,1.78,0,0,1.19,0,0.32,-0.03108,-0.016632, 0.019269,-0.030435,-0.029476,sell
2018-09-29,1.04,0,0,0.26,0,0,-0.00188, 0.007370,-0.019068,-0.045849,-0.021178,sell
2018-09-30,0.61,0,0,0.25,0,0,-0.00409, 0.012793, 0.006879,-0.031908,-0.003703,sell
2018-10-01,0.36,0,0,0.47,0,0.17,-0.04308,-0.031268,-0.034707,-0.029476,-0.035892,sell
2018-10-02,0,0,0,0.72,0,0.74,-0.03764,-0.022459,-0.037642,-0.044133,-0.035494,sell
2018-10-03,0,0,0,1.33,0,0.79,-0.01956,-0.002820, 0.000258,-0.020544,-0.019764,sell
2018-10-04,0,0,0,1.94,0,0.19,-0.00893,-0.005859, 0.015411,-0.008926, 0.019787,sell
2018-10-05,0,0,0,1.73,0,0,-0.02443, 0.002417,-0.024439,-0.022721,-0.027632,sell
2018-10-06,0,0,0,0.93,0,0, 0.01073,-0.086772, 0.010730, 0.021505, 0.029381,sell
2018-10-07,0,0,0,0,0,0.15,-0.06214, 0.051836, 0.063603,-0.030863, 0.049961,buy
2018-10-08,0,0.61,0,0,0,0.24, 0.01936, 0.086263, 0.054601, 0.081284, 0.043581,buy
2018-10-09,0,1.38,0.13,0,0,0.41, 0.04710, 0.027426, 0.045548, 0.046985, 0.095016,buy
2018-10-10,0,0.74,0.39,0,0,1.01, 0.07009, 0.003425, 0.064274, 0.060437, 0.024428,buy
2018-10-11,0,0,0.27,0,0.62,1.45, 0.07322, 0.047659, 0.048951, 0.073219, 0.073040,buy
2018-10-12,0,0,0.07,0,1.03,1.25, 0.04228, 0.033096,-0.069076, 0.033919, 0.023971,buy
2018-10-13,0,0,0,0,0.79,0.63,-0.04889,-0.081924,-0.048904,-0.048894,-0.050015,sell
2018-10-14,0,0,0,0,0.96,0.16,-0.03706,-0.058436,-0.057804,-0.053619,-0.071007,sell
2018-10-15,0,0,0,0.31,1.19,0, 0.04788, 0.080568, 0.045160, 0.073538, 0.047876,buy
2018-10-16,0,0,0,0.77,1.17,0, 0.07762, 0.064579, 0.075085, 0.097063, 0.070433,buy
2018-10-17,0,0,0,1.34,0.69,0.18,-0.09051,-0.000610, 0.053279, 0.021671, 0.021671,buy
2018-10-18,1.01,0,0,2.29,0.2,0.42,-0.00375,-0.003591,-0.019938, 0.013175, 0.033837,buy
2018-10-19,1.78,0,0,2.32,0,0.79, 0.03020, 0.015296, 0.028245, 0.039894, 0.020295,buy
2018-10-20,0.84,0.36,0,1.33,0,0.63,-0.01509,-0.035230,-0.027404,-0.049049,-0.038363,sell
2018-10-21,0,0.88,0,0.74,0.46,0.28, 0.00481,-0.040441, 0.000747,-0.045449, 0.013900,sell
2018-10-22,0,1.39,0.15,0.27,1.1,0, 0.05042, 0.047467, 0.049624, 0.035303, 0.058007,buy
2018-10-23,0,0.87,0.37,0,1.2,0,-0.04016,-0.036142, 0.049877,-0.040156,-0.040156,sell
2018-10-24,0,0.35,0.4,0.28,0.98,0,-0.03864,-0.064376,-0.033570,-0.064416,-0.073099,sell
2018-10-25,0,0,0.16,0.45,0.73,0, 0.02197, 0.040482, 0.030360,-0.016305, 0.023493,sell
2018-10-26,0,0,0,0.73,0.64,0,-0.03899,-0.033872,-0.025818,-0.022705,-0.038927,sell
2018-10-27,0,0,0.08,1.17,0.88,0, 0.03627, 0.025859, 0.035841, 0.034143, 0.032780,buy
2018-10-28,0,0,0.12,1.19,0.8,0, 0.02161, 0.020416, 0.022874,-0.006083, 0.017342,sell
2018-10-29,0,0,0.2,0.75,0.39,0,-0.02410,-0.009602, 0.025120, 0.004790,-0.009115,sell
2018-10-30,0,0.33,0.33,1.06,0.17,0,-0.01076,-0.010896,-0.039322,-0.003786,-0.039391,sell
2018-10-31,0,0.54,0.4,1.75,0,0,-0.00383, 0.017960, 0.016433,-0.007935,-0.018393,sell
2018-11-01,0,0.87,0.3,1.03,0,0,-0.01094,-0.031135,-0.035501,-0.090093,-0.021682,sell
2018-11-02,0,1.36,0.19,1.38,0,0,-0.01579,-0.020100,-0.035197,-0.061194,-0.035197,sell
2018-11-03,0,1.39,0.12,1.82,0,0,-0.02314,-0.025249,-0.016749,-0.021267,-0.016749,sell
2018-11-04,0.55,0.91,0.08,1.86,0,0,-0.06273,-0.059694,-0.060363,-0.068402,-0.060363,sell
2018-11-05,1.34,0.61,0,1.25,0,0,-0.01516, 0.036696,-0.009691,-0.021951, 0.019325,sell
2018-11-06,1.77,0.42,0,0.58,0,0, 0.01192, 0.002273, 0.022797,-0.005660,-0.013045,sell
2018-11-07,1.41,0.3,0,0,0,0, 0.03926,-0.001056,-0.018761, 0.001266,-0.001841,sell
2018-11-08,1.43,0,0,0,0,0, 0.02054,-0.020094,-0.039805,-0.009451,-0.016844,sell
2018-11-09,1.8,0,0,0,0.18,0, 0.03464,-0.003048,-0.012992, 0.024928, 0.023557,sell
2018-11-10,1.35,0,0,0,0.58,0,-0.01730, 0.020532, 0.029668,-0.011976,-0.024301,sell
2018-11-11,0.64,0,0,0,1.01,0.14,-0.01829, 0.012500,-0.042293,-0.021963,-0.047060,sell
2018-11-12,0.31,0,0,0,1.16,0.23,-0.02282, 0.006192, 0.006192,-0.026269,-0.073244,sell
2018-11-13,0,0.25,0,0,1.2,0.35,-0.04259,-0.024930,-0.024930,-0.037531,-0.095705,sell
2018-11-14,0,0.36,0,0,1.42,0.49,-0.09804,-0.007595,-0.056934,-0.112067,-0.123905,sell
2018-11-15,0,0.46,0,0.26,1.41,0.79,-0.05643, 0.032328,-0.081938,-0.044214,-0.099650,sell
2018-11-16,0,0.51,0,0.63,0.95,0.93,-0.07035,-0.020816,-0.070345,-0.024455,-0.032767,sell
2018-11-17,0,0.52,0,1.18,0.54,1.22,-0.03920,-0.016982,-0.027239,-0.023747,-0.011785,sell
2018-11-18,0,0.5,0,0.93,0.32,1.41, 0.01158, 0.045955, 0.029642, 0.026140, 0.052476,buy
2018-11-19,0,0.42,0,0.4,0,1.61, 0.00591, 0.054719, 0.021369, 0.061474, 0.054719,buy
2018-11-20,0,0.3,0,0,0,1.59, 0.00766, 0.048274, 0.014124, 0.055129, 0.049892,buy
2018-11-21,0,0,0,0,0,1.33, 0.00724, 0.007236, 0.021508, 0.018449, 0.012691,buy
2018-11-22,0,0,0,0,0,1.08,-0.04654,-0.046540,-0.007264,-0.044212,-0.037301,sell
2018-11-23,0,0,0,0,0,1.08,-0.05951,-0.059509,-0.061970,-0.059509,-0.023407,sell
2018-11-24,0,0,0,0.44,0.2,0.98,-0.08380,-0.122730,-0.131111,-0.128592,-0.024810,sell
2018-11-25,0,0.3,0,1.18,0.32,1.22,-0.07673,-0.077856,-0.009379,-0.094690,-0.066867,sell
2018-11-26,0,0.42,0.07,0.89,0.51,1.41, 0.01965, 0.014751,-0.027567, 0.009090,-0.002691,buy
2018-11-27,0,0.58,0.1,0.47,0.79,0.95,-0.01546, 0.024353,-0.042367,-0.013741,-0.019677,sell
2018-11-28,0,0.86,0.15,0.52,0.77,0.74, 0.07743, 0.084125,-0.004615, 0.073478, 0.067035,buy
2018-11-29,0,1.29,0.24,1.16,0.48,0.8, 0.01659, 0.034984, 0.016588, 0.016588, 0.023839,buy
2018-11-30,0,1.4,0.38,1.53,0.63,0.92, 0.01443, 0.047020, 0.012130,-0.014640,-0.005960,buy
2018-12-01,0,0.97,0.4,1.73,0.97,1.11, 0.03648, 0.042557, 0.036480,-0.008233, 0.028299,sell
2018-12-02,0,0.62,0.26,1.31,0.48,1.37, 0.07669, 0.070749, 0.080296, 0.062431, 0.078459,buy
2018-12-03,0,0.38,0.16,0.32,0.15,1.55, 0.01538, 0.027416, 0.034720, 0.026399, 0.027416,buy
2018-12-04,0,0.68,0.09,0,0,1.6,-0.08020,-0.019614,-0.023000,-0.019267,-0.019614,sell
2018-12-05,0,1.1,0,0,0,1.99,-0.01981,-0.020885,-0.020885,-0.003584,-0.020885,sell
2018-12-06,0,1.39,0,0,0,1.85,-0.01301,-0.011064,-0.013005, 0.027070,-0.013005,sell
2018-12-07,0,0.68,0,0,0,1.24,-0.04987,-0.034828,-0.033447,-0.039773,-0.073040,sell
2018-12-08,0,0.27,0,0,0,0.77, 0.09942, 0.049760, 0.051981, 0.051981, 0.049760,buy
2018-12-09,0,0,0,0,0,0.51, 0.04644, 0.082036, 0.084117, 0.091533, 0.089645,buy
2018-12-10,0,0,0,0.66,0,0.42,-0.05530,-0.041784,-0.054736,-0.044609,-0.047086,sell
2018-12-11,0,0,0,1.43,0,0.34,-0.02488,-0.032783,-0.045109,-0.029044,-0.027497,sell
2018-12-12,0,0,0,1.71,0,0.27, 0.02234,-0.017623, 0.009609, 0.001537,-0.000141,sell
2018-12-13,0,0,0,1.37,0.16,0.21,-0.03035,-0.000983,-0.029031, 0.007649,-0.012611,sell
2018-12-14,0,0,0,1.42,0.51,0.17,-0.04437,-0.002930,-0.001728, 0.005386,-0.000525,sell
2018-12-15,0,0,0,1.01,0.92,0, 0.01119, 0.001076,-0.002846,-0.001204, 0.001076,sell
2018-12-16,0,0,0,0.6,1.45,0, 0.06196, 0.059233, 0.067110, 0.059233, 0.068975,buy
2018-12-17,0,0,0,0.36,1.42,0, 0.11341, 0.109420, 0.119582, 0.118188, 0.113726,buy
2018-12-18,0.37,0,0,0.21,0.87,0,-0.07998,-0.021109,-0.066440,-0.067348,-0.067348,sell
2018-12-19,1.39,0,0,0,0.74,0,-0.00546, 0.047367, 0.059149, 0.043546,-0.002861,buy
2018-12-20,2.77,0,0,0.32,0.68,0,-0.00463,-0.034166,-0.019987, 0.036924, 0.019764,sell
2018-12-21,3.12,0,0,0.9,0.79,0,-0.01408,-0.011526,-0.020085, 0.008870,-0.013763,sell
2018-12-22,1.98,0,0,1.19,0.6,0, 0.00078,-0.006997, 0.008275, 0.019408, 0.003870,buy
