Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.653400446473006,0.912707596988236, 0.016763, 0.0267641, 0.020499, 0.0200610, 0.031690,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.661359467644926,0.91489495308323,-0.002277,-0.0139758,-0.005364,-0.0035693,-0.002352,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.669272277438894,0.917030727643516,-0.003354,-0.0127421,-0.018598,-0.0145982,-0.015090,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.67713709849422,0.919108940201303,-0.014276,-0.0148608,-0.019214,-0.0269888,-0.024981,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.684953930810903,0.921132580990485, 0.019207, 0.0103934, 0.009586,-0.0094992,-0.004141,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.692715664946182,0.923102397569538, 0.029818, 0.0263793, 0.023539, 0.0154251, 0.020857,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.700430299023163,0.925014652146091, 0.022198, 0.0111686, 0.008599, 0.0122376, 0.016223,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.708075616033215,0.926871587395566, 0.012805, 0.0070837, 0.007084, 0.0068841, 0.006733,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.715673832984971,0.928671708201015, 0.018744, 0.0219413, 0.011345, 0.0203471, 0.028579,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.723206287591179,0.930420247471757,-0.004494, 0.0138759, 0.009677, 0.0033374, 0.017748,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.730680089294601,0.932104496713733, 0.001331, 0.0120375, 0.015675, 0.0188882,-0.000019,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.738085462611441,0.933734174187105, 0.017548, 0.0187002, 0.019929, 0.0359937, 0.019929,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.745430405664804,0.935308532333399, 0.080265, 0.0778861, 0.082504, 0.0743262, 0.080949,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.752706031651239,0.936824580918719, 0.075474, 0.0771068, 0.075413, 0.0672478, 0.076985,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.759907008488675,0.938284562618488, 0.004378, 0.0052269, 0.005048, 0.0026900, 0.006818,buy
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.76705022110367,0.939685487198809, 0.010036, 0.0100362, 0.010819, 0.0140732, 0.010819,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.774113452487594,0.941029597335103, 0.033118, 0.0312337, 0.031346, 0.0288029, 0.033972,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.781101146042173,0.942315397910425,-0.002494,-0.0073468,-0.006900, 0.0072940, 0.006508,buy
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.788013301767407,0.943543636483246, 0.004511, 0.0093050, 0.006599, 0.0308641, 0.020826,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.794846364941916,0.944715060612041, 0.012072, 0.0111131, 0.006346, 0.0079248,-0.003758,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.801599446885353,0.945825184945966, 0.011686, 0.0083435, 0.004349, 0.0051953,-0.010023,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.808266326835303,0.946879989952814,-0.013343,-0.0154212,-0.017585,-0.0213400,-0.022511,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.814855891595217,0.947876485398688,-0.017217,-0.0178341,-0.009249,-0.0103711,-0.012447,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.821355699640262,0.948814671283588,-0.012292,-0.0029448,-0.010001,-0.0075966,-0.006611,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.827766639650784,0.949691557373618,-0.002049,-0.0036737, 0.004187,-0.0045780,-0.006990,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.834089600307128,0.950512376578096,-0.027478,-0.0319413,-0.046200,-0.0185900,-0.029843,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.840321026887913,0.951274138663126,-0.016447,-0.0180870,-0.016205,-0.0209265,-0.020860,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.846456475991412,0.951977591187183,-0.009848,-0.0071111,-0.007879,-0.0079383,-0.008471,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.852495947617626,0.952621986591791,-0.012204,-0.0208316,-0.019401,-0.0248148,-0.020435,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.858438553086209,0.95320508220153,-0.039025,-0.0441658,-0.044497,-0.0399478,-0.039553,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.864278960315091,0.953732858484191,-0.023777,-0.0306098,-0.032965,-0.0371740,-0.028664,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.870020724025651,0.954203072764352,-0.043561,-0.0469647,-0.052226,-0.0326658,-0.047360,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.875656734775128,0.954610492132695, 0.030871, 0.0091370,-0.036912, 0.0362843, 0.044671,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.881189658604559,0.954961097057012, 0.041247, 0.0335061,-0.007640, 0.0425916, 0.038512,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.886615052112216,0.955253392420355, 0.019196, 0.0315446,-0.008581, 0.0120304, 0.026697,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.891930249257063,0.955485135547302, 0.010384,-0.0142235, 0.000165,-0.0155754,-0.007419,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.897129917957031,0.955660811788698, 0.013421,-0.0007144,-0.009668,-0.0052558, 0.002044,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.902227388417296,0.955775935793698, 0.025901, 0.0112462, 0.015904, 0.0104546, 0.024885,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.907203998350609,0.955834245354672,-0.011140,-0.0287647,-0.017721,-0.0320427,-0.016533,sell
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.912069523240768,0.955831255120776,-0.016308,-0.0131694,-0.018453,-0.0154153,-0.001396,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.916815964964666,0.955769955325906,-0.012572,-0.0180426,-0.013548,-0.0299385,-0.010677,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.921445989563338,0.955651093528536, 0.009199, 0.0004511, 0.004329,-0.0024589, 0.003279,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.925952487594022,0.955476164845614,-0.026446,-0.0307237,-0.027908,-0.0318228,-0.036599,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.930341679819136,0.955242179043245,-0.000644,-0.0009950, 0.000280,-0.0057769, 0.000186,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.934605568115571,0.954949883679901,-0.006648, 0.0002730,-0.005990,-0.0090407,-0.005725,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.938743263802983,0.954600026314058,-0.018837,-0.0136684,-0.004883,-0.0156411,-0.015623,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.942764542365169,0.954186626477923,-0.008789,-0.0000105,-0.000589, 0.0054534,-0.002257,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.946653407555916,0.95372912069182,-0.005205,-0.0008171,-0.003316,-0.0003580,-0.007388,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.950416080137639,0.953205829760004,-0.003030,-0.0114444,-0.006015,-0.0056469,-0.005197,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.954046339347922,0.952627967059583, 0.002213,-0.0071429, 0.012086, 0.0112729, 0.010003,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.957551294629527,0.951992542356663, 0.036023, 0.0277600, 0.025466, 0.0309283, 0.037427,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.960922059179001,0.951301050768191, 0.002384, 0.0066525, 0.007292, 0.0207949, 0.014490,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.964158632996346,0.950552744735693,-0.000740,-0.0065079,-0.010019,-0.0060754, 0.001788,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.967261904761905,0.949747624259169,-0.016082,-0.0187127,-0.014561,-0.0186902,-0.017199,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.970230097114988,0.948886436897094,-0.000546,-0.0007102,-0.012903,-0.0266743,-0.014214,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.97306054401456,0.947970677766415,-0.007146,-0.0070769,-0.021033,-0.0327073,-0.015278,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.975757688862347,0.946997356633236,-0.023346,-0.0164438,-0.011616,-0.0177795,-0.021891,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.978310867494206,0.945972453965349,-0.014913,-0.0012636,-0.016568,-0.0146598,-0.014064,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.980728966713589,0.944889989294963,-0.016045,-0.0122381,-0.018698,-0.0168943,-0.016378,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.983003099717044,0.943753700414446,-0.017517,-0.0064902,-0.006157,-0.0064902,-0.008099,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.985132377824226,0.9425635873238, 0.035429, 0.0221100,-0.001497, 0.0219051, 0.025042,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.987130131240313,0.941318154906077, 0.000301,-0.0103293,-0.016381, 0.0018735,-0.008787,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.988978586358401,0.940021140953645,-0.032838,-0.0388969,-0.044594,-0.0212456,-0.033176,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.990682186580216,0.93866955523261,-0.021454,-0.0230424,-0.025954,-0.0090497,-0.011390,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.992243597946793,0.937263397742971,-0.012035,-0.0083590,-0.018285,-0.0057215,-0.010197,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.993659265736752,0.935806406277099,-0.021664,-0.0356112,-0.033408,-0.0168107,-0.025089,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.994930967310782,0.934296338159571,-0.002147,-0.0045391,-0.011999,-0.0001612,-0.006582,sell
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.996050704545778,0.932733193390387, 0.013016, 0.0010669,-0.008621,-0.0006974, 0.005330,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.997036251048643,0.93111921464497, 0.015728, 0.0149076,-0.001257, 0.0143546, 0.017856,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.997868944532128,0.929451411689422, 0.013243, 0.0168439, 0.006997, 0.0144855, 0.020358,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.998552339717613,0.927737260108486, 0.006025, 0.0056274, 0.001951,-0.0059913, 0.000261,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.999097989449587,0.925968536758945,-0.001131, 0.0003703,-0.003186,-0.0101473,-0.003392,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.99948900880149,0.924149726991645,-0.013213,-0.0104106,-0.010799,-0.0146553,-0.012824,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.999736061937465,0.922283821040482,-0.036092,-0.0286357,-0.029354,-0.0267951,-0.032909,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.999834705455786,0.920365585996137,-0.009589,-0.0011930,-0.001057, 0.0001622,-0.012626,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.999787605397489,0.918398012092506,-0.007122,-0.0021883,-0.006994,-0.0072567,-0.007405,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.999592984401883,0.916383342005012,-0.018447,-0.0109764,-0.023112,-0.0118601,-0.015537,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.999253508510003,0.914318585499758,-0.013492,-0.0110108,-0.018305,-0.0154283,-0.016699,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.998764734320124,0.912203742576744,-0.012677,-0.0064035,-0.015115,-0.0161810,-0.012482,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.998134659955353,0.910045541262238,-0.019016,-0.0150342,-0.023595,-0.0181703,-0.019090,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.997354398612237,0.907840991322341,-0.025660,-0.0048831,-0.027642,-0.0272231,-0.021323,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.996431948413883,0.905587102523159,-0.010444,-0.0189194, 0.001829,-0.0096402,-0.004326,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.995361088597876,0.90328536998164, 0.015605, 0.0037107, 0.013750, 0.0184085, 0.009835,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.994147151246285,0.900936541256257, 0.012438,-0.0009691, 0.013209, 0.0102517, 0.012375,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.992788358998422,0.898545849256329, 0.004935, 0.0044046, 0.005695,-0.0054684, 0.004122,buy
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.991282045813249,0.896106565955589,-0.001407,-0.0018044, 0.002216,-0.0109837,-0.000883,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.989641541895946,0.89362467182183,-0.014184,-0.0160442,-0.010243,-0.0210603,-0.014946,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.987854405721679,0.891097924179629,-0.004552,-0.0111576,-0.004542,-0.0133460,-0.010855,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.985926858052866,0.888528565704409, 0.000589,-0.0058211,-0.004305,-0.0135536, 0.002553,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.983855344168124,0.885912111045326, 0.001535,-0.0062304,-0.001096,-0.0073287,-0.003202,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.981645196149526,0.883255288228645, 0.008046, 0.0004170,-0.003141, 0.0056880, 0.006434,buy
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.979296413997071,0.880554359461997, 0.000664,-0.0022452, 0.002013,-0.0119998, 0.000050,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.976805442989378,0.877813810096226,-0.014951,-0.0135318,-0.016558,-0.0221065,-0.011264,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.974186502011972,0.875028407222013,-0.016660,-0.0099771,-0.007407,-0.0231609,-0.007325,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.971426260859674,0.872204131307151, 0.005500, 0.0069457,-0.013803, 0.0026786, 0.002373,buy
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.968530051614554,0.869337992117744, 0.000075,-0.0033977,-0.009644,-0.0056676,-0.004777,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.965504983719376,0.866431484770739,-0.005389,-0.0012549,-0.010189, 0.0007541,-0.001630,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.962340393009996,0.863485356824611,-0.047049,-0.0396682,-0.048867,-0.0344449,-0.020086,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.959050498371938,0.860496618045464,-0.043886,-0.0357061,-0.038993,-0.0351073,-0.021961,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.955627301682094,0.857475734251933,-0.058136,-0.0479789,-0.046796,-0.0414633,-0.047699,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.952077023702882,0.854412987183858,-0.054154,-0.0371931,-0.040667,-0.0289266,-0.036996,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.948396109712921,0.851312862192081,-0.026860,-0.0003213,-0.004994, 0.0018602,-0.016058,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.944592557835317,0.848173864159655, 0.012957, 0.0261702, 0.009427, 0.0287082, 0.016267,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.94066281334869,0.844997488203527, 0.011135, 0.0162677, 0.008043, 0.0108035, 0.005053,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.93660865361373,0.841783734323699, 0.004765, 0.0115702, 0.009810, 0.0073397, 0.010109,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.932436299392853,0.838537087871013,-0.004180, 0.0047665,-0.003103,-0.0038711, 0.002665,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.928139529923645,0.835253063494627,-0.012012,-0.0049602,-0.014646,-0.0143688,-0.006496,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.923724565968519,0.831933156311487,-0.008790,-0.0268916,-0.040103, 0.0082532, 0.000555,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.919193184888169,0.828578113880068,-0.014310,-0.0105087,-0.028806, 0.0076990,-0.022636,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.914540943280866,0.82518793620037, 0.007501, 0.0096194, 0.005799, 0.0102167, 0.011556,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.909778505310754,0.821769351298659, 0.028652, 0.0296335, 0.026844, 0.0132741, 0.029308,buy
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.904901427576107,0.818307408005454,-0.007140,-0.0076870, 0.003300,-0.0138735,-0.006277,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.899913264798305,0.814817805048711,-0.019060,-0.0177447,-0.008589,-0.0224699,-0.014938,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.89481757169873,0.811293066843689,-0.031937,-0.0212795,-0.025545,-0.0213341,-0.025897,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.889609016195311,0.807738426299705,-0.020773,-0.0199952,-0.024420,-0.0203220,-0.012910,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.884298262452189,0.804151640741339,-0.015925,-0.0119811, 0.010292,-0.0113375,-0.013399,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.878881755747985,0.80053271016859,-0.008141,-0.0063707, 0.010063, 0.0006207,-0.006834,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.873362162123733,0.796885372373827,-0.008981,-0.0108406, 0.006220,-0.0146448,-0.011931,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.86774214762047,0.793205889564682,-0.006652,-0.0058862, 0.001858,-0.0075436,-0.007324,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.86202260091854,0.789497999533524,-0.001577,-0.0023902, 0.002253,-0.0003677,-0.001336,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.856205299378635,0.78575945960493,-0.036371,-0.0287126,-0.024748,-0.0320297,-0.035270,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.850292909041789,0.781992512454324,-0.017309,-0.0136529,-0.000012,-0.0016654,-0.015748,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.844287207268694,0.778197158081705,-0.017704,-0.0249730,-0.017767,-0.0200335,-0.015285,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.838181973296933,0.774374891604021,-0.015823,-0.0206315,-0.023103,-0.0249907,-0.024490,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.832001201495827,0.770520480111954,-0.030607,-0.0165708,-0.015990,-0.0165090,-0.016871,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.825726229578126,0.766645136982615,-0.004948, 0.0002722, 0.000239, 0.0002393, 0.000080,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.819363278306246,0.762742134189736,-0.017886,-0.0107134,-0.005307,-0.0111274,-0.010708,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.812916791081915,0.758812966850267,-0.020317,-0.0196360,-0.007113,-0.0199525,-0.020753,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.806387656585477,0.754857634964207,-0.028711,-0.0284157,-0.012669,-0.0285358,-0.019714,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.799779429538313,0.750877633648504,-0.008305,-0.0094107,-0.011112,-0.0106284,-0.009568,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.793088555219042,0.746874458020106, 0.004619,-0.0009114,-0.004171, 0.0037529,-0.009736,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.786321254390081,0.742845117845118,-0.013873,-0.0056044, 0.006050,-0.0013937, 0.000358,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.77947930441212,0.738792603357435, 0.011210, 0.0136734, 0.014606, 0.0085626, 0.007401,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.77256448264585,0.734717662115531,-0.001986, 0.0038751,-0.004041, 0.0053999,-0.008156,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.765576789091271,0.73061730388551,-0.006486,-0.0097863,-0.013732,-0.0056622,-0.018427,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.758517112428728,0.726496014018217,-0.002967, 0.0040147, 0.011780, 0.0053449, 0.002120,buy
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.751395228142018,0.722352297396702, 0.004615, 0.0034350, 0.011515, 0.0026151, 0.010246,buy
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.744197806025964,0.718186901579442, 0.015878, 0.0178202, 0.021326, 0.0171497, 0.019781,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.736939953646433,0.713999826566434,-0.001292, 0.0027061,-0.004203,-0.0089415,-0.006587,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.729619004962391,0.709791819916154, 0.003140, 0.0057059,-0.011736,-0.0065086,-0.001803,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.722237626014873,0.705563629187075,-0.009410,-0.0128509,-0.007283,-0.0123315,-0.004858,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.714793150762843,0.701315254379198,-0.006005,-0.0020242, 0.000114, 0.0046455, 0.012462,buy
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.707294466009754,0.697050433284892,-0.000055,-0.0010784, 0.000258,-0.0022306, 0.001053,buy
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.699740683075261,0.692764680553313,-0.016647,-0.0152357, 0.003639,-0.0188902,-0.005504,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.692134468000398,0.688462481535306,-0.004892,-0.0044598,-0.001107,-0.0056799,-0.002783,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.684479375506548,0.68413636064613,-0.001563, 0.0056129, 0.002889,-0.0008161, 0.000884,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.676766518790257,0.67979827882137, 0.009783, 0.0098810, 0.004841, 0.0069986, 0.005454,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.669012782778086,0.675440760476285, 0.005445, 0.0077056, 0.006827,-0.0013095, 0.001622,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.661212835387962,0.671067543403245, 0.009845, 0.0133337, 0.017897, 0.0146679, 0.012799,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.653369342660922,0.666677880043777,-0.008475,-0.0107270,-0.003594,-0.0094814,-0.010929,sell
