Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1,0.179017181053841,0.801598558205008,-0.0114576,-0.01211676,-0.0119291,-0.0056023,-0.0058233,sell
2016-08-15,3,4,4,2,1,1,2,3,1,2,4,2,3,2,5,6,1,0.186266616765598,0.794927234853332,-0.0029841,-0.00180591, 0.0037795,-0.0016806, 0.0018088,sell
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1,0.210333727899919,0.788183039713347, 0.0034267, 0.00362629, 0.0041528, 0.0005240, 0.0025990,buy
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,0.250920413598621,0.781361529383327, 0.0082450, 0.01029698, 0.0100523, 0.0089526, 0.0075675,buy
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0,0.306405614450421,0.774466258584652, 0.0006618, 0.00285653, 0.0087951, 0.0069402, 0.0028736,buy
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1,0.373909139438671,0.767496338636978, 0.0071930, 0.00711720, 0.0111212, 0.0108413, 0.0012988,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,0.44947081657876,0.76045799030272, 0.0127169, 0.01280792, 0.0157484, 0.0133440, 0.0067637,buy
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1,0.528455939097487,0.753352102262225, 0.0026338, 0.00541423, 0.0073657, 0.0071786, 0.0081672,buy
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1,0.605923720995004,0.746176008474456,-0.0007900, 0.00720033, 0.0101341, 0.0062699, 0.0071881,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2,0.677010258731236,0.73893592970183,-0.0025683, 0.00524377, 0.0002016,-0.0011630, 0.0004029,buy
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,0.737242588821,0.731630977264002,-0.0029270,-0.00309501,-0.0018200,-0.0032911,-0.0015570,sell
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2,0.782852020122896,0.724265594562698, 0.0023637, 0.00086353, 0.0083718, 0.0012528, 0.0032616,buy
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,0.811083839597078,0.716839781597918,-0.0031141,-0.00281380,-0.0006408,-0.0022658,-0.0031797,sell
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2,0.820491786632316,0.709357093091044,-0.0038653, 0.00330953, 0.0106026, 0.0022187, 0.0058934,buy
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,0.811106324090031,0.701818417722419, 0.0035107, 0.00127552,-0.0003684,-0.0018422, 0.0002758,buy
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,0.784362832988088,0.694225532852735, 0.0009268, 0.00083080,-0.0008556,-0.0026101,-0.0010906,buy
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2,0.74283977695383,0.686584659244408, 0.0014163, 0.00003348, 0.0011956,-0.0016816, 0.0010350,buy
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,0.689765493991563,0.678885132733296, 0.0010899, 0.00143770,-0.0004026, 0.0037225, 0.0021935,buy
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,0.628634509489907,0.671143838245958, 0.0024580, 0.00588179, 0.0045537, 0.0043747, 0.0016944,buy
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1,0.5628434324972,0.663357221061013, 0.0040018, 0.00721683, 0.0022057, 0.0052921, 0.0045940,buy
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1,0.495507453246761,0.655524392498116, 0.0076230, 0.01054001, 0.0027935, 0.0081296, 0.0089160,buy
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,0.429379834165985,0.647651573319683, 0.0134659, 0.00659528, 0.0138495, 0.0066962, 0.0132357,buy
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,0.366896153556031,0.63973787484537, 0.0006547, 0.00247228, 0.0084040, 0.0001458, 0.0043802,buy
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.310237407233334,0.631785963116211, 0.0025353, 0.00305272, 0.0027877, 0.0029911,-0.0000626,buy
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.261411968132946,0.623797615492898, 0.0073101, 0.00327045, 0.0055448, 0.0072592, 0.0052900,buy
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.22235712917994,0.615775498016466,-0.0002243,-0.00338746, 0.0002489, 0.0007043,-0.0002887,sell
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.194944905739203,0.60772227672795, 0.0009173,-0.00086138,-0.0050351,-0.0019866, 0.0011895,sell
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.180980585002988,0.599637062947006, 0.0050328, 0.00216126,-0.0013600, 0.0034311,-0.0002253,buy
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.182019223516169,0.591526077436051, 0.0060547,-0.00560493,-0.0024498,-0.0029831, 0.0008496,sell
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.199164012045886,0.583386654154047,-0.0000375,-0.00067915,-0.0023552,-0.0023552, 0.0023260,sell
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.232776153091835,0.575225013863413, 0.0001455,-0.00191897, 0.0012738, 0.0009707, 0.0029006,sell
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.282167331047168,0.567034935801732,-0.0073205,-0.01003465,-0.0069155,-0.0067498,-0.0087266,sell
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.345399527680587,0.558836859616943,-0.0008420,-0.00012424,-0.0004463,-0.0009801, 0.0012874,buy
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.419219019269936,0.550613011702143, 0.0049965, 0.00004126, 0.0054033, 0.0041826, 0.0070855,buy
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.49917967866033,0.542373167541128, 0.0149777, 0.01511045, 0.0151788, 0.0162335, 0.0168111,buy
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.579986770414469,0.534117327133899, 0.0043757, 0.00254862, 0.0025367, 0.0048327, 0.0031246,buy
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.655996686801167,0.525849933882182,-0.0009022, 0.00556939, 0.0070198, 0.0062238, 0.0073647,buy
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.721840711148247,0.517570987785977,-0.0067463,-0.00894356,-0.0106782,-0.0081883,-0.0107438,sell
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.773004537515739,0.509279600164939,-0.0122213,-0.01538399,-0.0141211,-0.0184742,-0.0146494,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.806341062196459,0.500985546502865,-0.0022439, 0.00531167,-0.0018001,-0.0000301,-0.0012283,buy
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.820341648243889,0.492681717356994, 0.0022074, 0.00830806, 0.0004036, 0.0029437,-0.0021130,buy
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.8151607858838,0.484377888211122, 0.0051847, 0.00788304, 0.0057113, 0.0065931, 0.0069032,buy
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.792360059417086,0.476071393024215, 0.0012422, 0.00113486, 0.0012914,-0.0013443,-0.0013271,buy
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.754476590016305,0.467765786517653, 0.0004610, 0.00304933, 0.0015412,-0.0026039, 0.0017094,buy
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.704584950766214,0.459462846052127,-0.0030002,-0.00198813,-0.0062821,-0.0021055, 0.0003535,sell
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.645920007427136,0.451164348988326,-0.0017747,-0.00286598,-0.0023288,-0.0048628,-0.0015603,sell
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.581658601261453,0.442873850047633, 0.0086078, 0.00352532, 0.0074688, 0.0092667, 0.0077289,buy
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.514791895138127,0.434593126590738, 0.0092731, 0.01126404, 0.0144676, 0.0064132, 0.0112424,buy
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.44810579026465,0.426323067297985, 0.0123846,-0.00233159,-0.0007643, 0.0118931,-0.0032682,sell
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.384156991081635,0.418067226890756, 0.0053278,-0.00799664,-0.0126017,-0.0031371,-0.0104372,sell
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.325311446492709,0.409826494049396, 0.0037306,-0.00137633, 0.0025649, 0.0017689, 0.0020904,buy
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.273758855988999,0.401602646134596, 0.0010597, 0.00059632, 0.0004484, 0.0005889, 0.0004594,buy
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.231519922711369,0.393401015228426,-0.0011258,-0.00104637, 0.0012839,-0.0010267, 0.0003439,buy
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2,0.200457958350015,0.385220712650542,-0.0036075,-0.00171508, 0.0137183, 0.0133220, 0.0137609,buy
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.182228837014988,0.37706618180267,-0.0009308, 0.00110329, 0.0034963, 0.0056090,-0.0064821,buy
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.178220794819573,0.36893742268481,-0.0145665,-0.01590387,-0.0145983,-0.0097318,-0.0099268,sell
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.189439831496858,0.360837101337997, 0.0007075, 0.00125917, 0.0079907, 0.0052919, 0.0055159,buy
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.216371176910892,0.352768772483613, 0.0028094, 0.00417274, 0.0038775, 0.0001235,-0.0021991,buy
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.258796513888164,0.344734213482347, 0.0115854, 0.00445094, 0.0130218,-0.0052084, 0.0019368,buy
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.315618454111326,0.336736979055582,-0.0016774,-0.00309203,-0.0031561,-0.0012072,-0.0021006,sell
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,0.384674859725776,0.328777069203316, 0.0038411, 0.00427411, 0.0045610, 0.0016375, 0.0052885,buy
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,0.462576374745418,0.32085448392555,-0.0044896,-0.00506086,-0.0090874,-0.0061807,-0.0087885,sell
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.544686841784602,0.312975443984701,-0.0066112,-0.00993347,-0.0099519,-0.0165797,-0.0102772,sell
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.625345971068985,0.305142615421803,-0.0104632,-0.01056165,-0.0073317,-0.0165319,-0.0061747,sell
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.698382131936103,0.297355109556513,-0.0065308, 0.00807639, 0.0016240, 0.0044711,-0.0085241,buy
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.757967488873803,0.289615592429865,-0.0056928,-0.00990381,-0.0060228,-0.0061114,-0.0058267,sell
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.799542766956209,0.281928507443587, 0.0010645,-0.00107957, 0.0037104, 0.0013246, 0.0043800,buy
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.820579548685455,0.274293854597677,-0.0035837, 0.00206045, 0.0006975,-0.0007454,-0.0036883,sell
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.820820350351919,0.266712522572481, 0.0084227, 0.01272497, 0.0070952, 0.0090537, 0.0083307,buy
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.801945706477275,0.25918806608938, 0.0067883, 0.01215056, 0.0072583, 0.0072583, 0.0100316,buy
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.766888030126319,0.251728483271481, 0.0180091, 0.01684355, 0.0119203, 0.0172015, 0.0131228,buy
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.71909252586442,0.244323998634987,-0.0246404,-0.01500631,-0.0084180,-0.0148714, 0.0002744,sell
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.662000771725823,0.236987942385076, 0.0027576, 0.00406538, 0.0018821, 0.0043038, 0.0036007,buy
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.598801939178721,0.229718537161057,-0.0084978,-0.00578881,-0.0096919, 0.0021228, 0.0041331,sell
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.5323892747518,0.222518449003967, 0.0078348, 0.01277425, 0.0011411, 0.0095808, 0.0063104,buy
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.465394914733,0.215393009995877,-0.0011539,-0.00000772,-0.0018609,-0.0040584,-0.0086660,sell
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.400303032940507,0.208336888054714,-0.0055139, 0.00551722,-0.0091196,-0.0082921, 0.0009369,sell
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.339478852971725,0.201360747344623, 0.0024621, 0.00428290, 0.0024218, 0.0029250, 0.0024697,buy
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.285218694332747,0.194465476545948, 0.0037965,-0.00116801, 0.0046015, 0.0032729,-0.0019341,buy
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.239707179371131,0.187648409617654,-0.0074684,-0.00333458, 0.0010166, 0.0006428,-0.0027026,sell
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.204975890821105,0.180914878641812,-0.0043856,-0.00113648,-0.0067943,-0.0022114,-0.0021010,sell
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.182787322807689,0.174271104380839,-0.0036521,-0.00069374,-0.0049219,-0.0021692,-0.0038289,sell
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.174522458381929,0.167712643433008, 0.0049820,-0.00196420, 0.0032665, 0.0055516,-0.0018317,buy
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.181076325424594,0.161248382601772, 0.0011167,-0.00663381, 0.0002746,-0.0018046, 0.0005468,sell
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.202798521535792,0.154879210567476, 0.0084591, 0.00772857, 0.0082785, 0.0082182, 0.0030720,buy
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.239419958106313,0.148604238649775, 0.0009691,-0.00370614, 0.0002485, 0.0019775,-0.0025797,sell
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.290044881949159,0.142432353652121,-0.0032476,-0.00379409, 0.0048227, 0.0083712, 0.0007009,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.353073267533553,0.136355557451407,-0.0007081, 0.00304553,-0.0000716, 0.0071124, 0.0006089,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.426084042682821,0.130387180252812,-0.0092695,-0.00245824,-0.0026548,-0.0050604,-0.0050180,sell
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.505652311405876,0.124519223933228,-0.0086099,-0.01171495,-0.0013837,-0.0038502,-0.0066261,sell
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.587227502451535,0.11876590737818,-0.0058506, 0.00229510,-0.0064449,-0.0042078, 0.0009052,sell
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.665167458701064,0.11312278718594, 0.0016817, 0.00099126, 0.0009402,-0.0026404, 0.0019635,buy
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.73320480907039,0.10758808599582, 0.0040697, 0.00544445, 0.0049581,-0.0015027, 0.0031334,buy
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.785349249453119,0.10217069061127, 0.0061983, 0.00887048, 0.0072410, 0.0076209, 0.0049796,buy
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.817105331871116,0.0968723783929816, 0.0129408, 0.01286829, 0.0166677, 0.0131345, 0.0120956,buy
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.82648209073871,0.091690483299919, 0.0047948, 0.00451374, 0.0097503, 0.0026576, 0.0109502,buy
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.814244724122525,0.0866312260944988,-0.0108457, 0.00204141,-0.0065886,-0.0052124,-0.0015825,sell
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.783318392025113,0.0816946067767209, 0.0050350, 0.00503056, 0.0094715, 0.0056866, 0.0092791,buy
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.737708235416993,0.0768859574286568,-0.0145087,-0.01530912,-0.0148815,-0.0110481,-0.0140903,sell
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.681551401001503,0.0722079440913421,-0.0052407, 0.01147994, 0.0060451, 0.0106955, 0.0055082,buy
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2,0.618578138690155,0.0676525686416699, 0.0060628, 0.00666243, 0.0027418, 0.0066624, 0.0072647,buy
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2,0.551948607702172,0.0632322726044733,-0.0032751, 0.00241347, 0.0085833, 0.0133195, 0.0234611,buy
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3,0.484344265148746,0.0589488333404428, 0.0035877, 0.00350220, 0.0154459, 0.0094180, 0.0113212,buy
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,0.418133235852177,0.0547978074478523, 0.0006055,-0.00203583, 0.0011944,-0.0001401,-0.0008592,sell
2016-11-26,2,1,3,2,0,0,5,3,0,2,3,2,3,3,3,3,1,0.355541484614804,0.0507907477711897, 0.0145714, 0.01038780, 0.0108993, 0.0135219, 0.0012508,buy
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,0.298765963989997,0.0469214335480385, 0.0024464, 0.00329690, 0.0063512, 0.0123868, 0.0094027,buy
2016-11-28,1,1,2,1,1,0,4,3,3,3,4,0,2,4,3,4,2,0.250009428980916,0.0431943081801249,-0.0121551,-0.00438922, 0.0092752, 0.0125382, 0.0285851,buy
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,0.21143836927951,0.0396111490281392,-0.0025850,-0.00224148,-0.0003080,-0.0039583, 0.0112815,sell
2016-11-30,1,0,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,0.185041574552776,0.0361719560920815,-0.0072281,-0.00019361, 0.0093019, 0.0141983, 0.0138155,buy
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,0.172450258499138,0.0328802840933328, 0.0093874, 0.00070273, 0.0002094, 0.0037905,-0.0023597,buy
2016-12-02,1,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,0,0.174724093512281,0.0297387990729287, 0.0101486, 0.00816124, 0.0137805, 0.0070246, 0.0092000,buy
2016-12-03,2,1,1,0,0,0,4,4,2,4,3,2,3,3,3,3,1,0.192238788216385,0.0267501670719049,-0.0077616,-0.00491081, 0.0099100, 0.0029337, 0.0072283,buy
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0,0.224619359293494,0.0239134994099163, 0.0015204, 0.00072652, 0.0002064, 0.0012436, 0.0012011,buy
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1,0.270806859656147,0.0212287960869627,-0.0061883,-0.00530452,-0.0064483,-0.0038604,-0.0061663,sell
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.329145415194295,0.0187031665458062,-0.0050841,-0.00021521,-0.0039945, 0.0056441,-0.0041265,sell
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.397425017842533,0.0163330560650657, 0.0010861,-0.00104692,-0.0005090, 0.0006278,-0.0009921,buy
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.472845260268886,0.0141220193661221, 0.0014845,-0.00019292,-0.0017168,-0.0023476,-0.0018153,sell
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0,0.551883330141986,0.0120691677686303, 0.0040045, 0.00410599, 0.0039001, 0.0040909, 0.0039755,buy
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,0.630135168067958,0.0101762786332808,-0.0006843,-0.00145951,-0.0011013,-0.0012221,-0.0025769,sell
2016-12-11,1,3,2,1,2,0,2,2,4,2,3,2,2,2,4,4,2,0.702311841059295,0.00844690668145433,-0.0072241, 0.00844151, 0.0030700, 0.0017627, 0.0027654,buy
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,0.762573183398031,0.00687571983107967, 0.0033280, 0.01327445, 0.0041581, 0.0090021, 0.0093559,buy
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2,0.805358272262549,0.0054716048856091, 0.0057971, 0.01198992, 0.0128576, 0.0110754, 0.0084900,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2,0.826635130352035,0.00423278448435215, 0.0125939, 0.01308979, 0.0141877, 0.0168436, 0.0152541,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,0.824974179098415,0.00316014730765406,-0.0097581,-0.00699594,-0.0047112, 0.0048445,-0.0058548,sell
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.801839086462304,0.00224480655206248,-0.0001558,-0.00140971, 0.0049006, 0.0009993, 0.0144244,buy
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.760897726019926,0.00150098110310117, 0.0099176, 0.00138253, 0.0100841,-0.0014492, 0.0095983,buy
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.70678335393203,0.000920672837663017, 0.0088465,-0.00200258, 0.0111747,-0.0034277,-0.0001900,buy
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.644063948799183,0.000510991198509889, 0.0016865,-0.01115379, 0.0013135,-0.0080526,-0.0081993,sell
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.576669945050801,0.000265715423225165,-0.0020336,-0.00382916,-0.0043475,-0.0072077, 0.0011053,sell
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,0.507783986399058,0.000188400233189741,-0.0009552, 0.00058902,-0.0019406,-0.0128594,-0.0010046,sell
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,0.439993965452214,0.000279045628403687,-0.0473672, 0.00532387,-0.0126467,-0.0011858, 0.0026621,sell
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,0.375491757620067,0.000533208207140748,-0.0141213, 0.02400629, 0.0018489, 0.0162045, 0.0135900,buy
2016-12-24,1,2,3,1,0,0,1,3,5,1,2,2,2,4,2,3,2,0.316335056660922,0.000957108731817633,-0.0062014, 0.01797300, 0.0037681, 0.0116453, 0.0116570,buy
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1,0.264552544084112,0.00154896984174383,-0.0100590,-0.01229454,-0.0096495,-0.0101368,-0.0095041,sell
2016-12-26,1,3,1,2,0,0,0,5,5,2,3,2,5,2,1,5,1,0.222228749978241,0.00230701417622889, 0.0214812, 0.00757491, 0.0087348, 0.0051689, 0.0070178,buy
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2,0.191433698307425,0.00323035305492758, 0.0258544, 0.02469529, 0.0240672, 0.0251804, 0.0248152,buy
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2,0.174044481580123,0.00432342987956607, 0.0281284, 0.02655532, 0.0287709, 0.0296726, 0.0282574,buy
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2,0.171500832651546,0.00558091256807294, 0.0248106, 0.02487756, 0.0232285, 0.0224275, 0.0221633,buy
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,0.184533860195775,0.00699835771872203, 0.0091831, 0.00713871, 0.0072521, 0.0096467, 0.0110398,buy
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,0.213002854805299,0.00858642949565615, 0.0061072, 0.00895157,-0.0094757,-0.0099527,-0.0051556,sell
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.255854671842452,0.0103335750543873,-0.0042063, 0.00926334,-0.0139759, 0.0034143,-0.0021522,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.311264440846926,0.0122442377966415,-0.0065631,-0.00742749,-0.0053541, 0.0026340, 0.0026340,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.376797308823785,0.0143201950831094,-0.0077552,-0.00793958,-0.0015755, 0.0007159,-0.0010662,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.44955205087588,0.0165543374710291, 0.0113589, 0.01647124, 0.0044751, 0.0079802,-0.0096662,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.526200236739952,0.0189466649604004,-0.0097570,-0.00298220,-0.0030643,-0.0061452,-0.0302298,sell
