Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-28,none,none,none,none,a60,none,a120,none,none,a60,none,none,none,a45,none,none,-0.05180049,-0.0246240,-0.0320682,-0.034046,-0.0355075,sell
2019-03-01,none,none,none,none,a60,none,a120,a60,a0,a60,none,none,none,a45,none,none,-0.05104739,-0.0177853,-0.0258325,-0.034767,-0.0282168,sell
2019-03-02,none,none,none,none,a60,none,none,none,none,none,a0,none,none,a45,none,none,-0.05858772,-0.0009750,-0.0343279,-0.014128,-0.0084715,sell
2019-03-03,none,none,none,none,none,none,a90,none,none,none,a0,none,none,a45,none,none,-0.08932185,-0.0398991,-0.1100978,-0.068818,-0.0689408,sell
2019-03-04,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,-0.09691077,-0.0643574,-0.1031388,-0.088799,-0.0897678,sell
2019-03-05,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02146463, 0.0092490,-0.0076358,-0.028396, 0.0327004,sell
2019-03-06,a45,none,none,none,none,none,a60,a0,a60,a0,none,a45,none,none,none,none, 0.05595885, 0.0144728, 0.0344490, 0.067015,-0.0117021,buy
2019-03-07,a45,none,none,none,none,a90,none,none,a60,none,none,a45,none,none,none,none, 0.03886431, 0.0067758, 0.0025018, 0.027583, 0.0005143,sell
2019-03-08,a45,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none, 0.06655666, 0.0034371, 0.0079920, 0.038065, 0.0001737,sell
2019-03-09,a45,none,none,none,none,a120,none,none,a90,none,none,a45,none,none,none,none, 0.04240332, 0.0244278, 0.0222026, 0.025184, 0.0282588,buy
2019-03-10,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.01565669, 0.0126380,-0.0171025,-0.007088,-0.0509665,sell
2019-03-11,none,none,none,none,a45,none,a0,a60,a120,a60,a90,none,none,none,none,none,-0.08302657,-0.1033924,-0.1125088,-0.101866,-0.0938954,sell
2019-03-12,none,none,none,none,a45,a150,none,none,none,a60,none,none,none,none,none,none, 0.03523791, 0.0310688, 0.0409126, 0.035238,-0.0213461,buy
2019-03-13,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,a30,none,none, 0.08422579, 0.0684598, 0.0142202, 0.066417, 0.0626977,buy
2019-03-14,none,none,none,a0,none,a180,none,a90,a150,a90,none,none,none,a30,none,none,-0.01433083,-0.0247552,-0.0260955,-0.024047, 0.0470932,sell
2019-03-15,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a30,a30,none, 0.00191869, 0.0060128, 0.0043748,-0.034901, 0.0043566,sell
2019-03-16,a60,none,none,a0,none,a150,a60,a120,a180,a120,a150,none,none,a30,a30,none,-0.00860899,-0.0094871,-0.0076052,-0.034549, 0.0059280,sell
2019-03-17,a60,none,none,none,none,none,none,none,none,none,none,none,a90,a30,a30,none,-0.01064951, 0.0005927,-0.0090000,-0.018290,-0.0005224,sell
2019-03-18,a60,none,a60,none,a30,a120,a90,a150,a150,a150,a180,none,a90,none,a30,none, 0.07633213,-0.0151820,-0.0006213, 0.043285, 0.0259167,sell
2019-03-19,a60,none,a60,none,a30,none,none,none,none,a150,none,a60,a90,none,a30,none,-0.03167932,-0.0014253,-0.0070938,-0.003889, 0.0028475,buy
2019-03-20,none,none,a60,none,none,a90,a120,a180,a120,a180,a150,a60,a90,none,none,none, 0.00665420, 0.0062753, 0.0062753, 0.038155, 0.0495154,buy
2019-03-21,none,a0,a60,none,none,none,none,none,none,a180,none,a60,a90,none,none,none,-0.01764638,-0.0174214,-0.0161239, 0.040681, 0.0265004,sell
2019-03-22,none,a0,a60,none,none,a60,a150,a150,a90,none,a120,a60,a90,none,none,none, 0.01965070, 0.0181860, 0.0100776, 0.060167, 0.0335399,buy
2019-03-23,none,a0,a60,none,none,none,none,none,none,a150,none,a60,a90,none,none,none,-0.01199584,-0.0104967,-0.0066912, 0.051944, 0.0247378,buy
2019-03-24,none,a0,none,none,none,none,a180,a120,a60,none,a90,none,a90,none,none,none,-0.00100599,-0.0120402,-0.0065035, 0.001608,-0.0835533,buy
2019-03-25,none,a0,none,none,none,none,a180,none,none,a120,a90,none,a90,none,none,none,-0.02527585,-0.0523085,-0.0333733,-0.014161,-0.0684131,sell
2019-03-26,none,a0,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none, 0.00028732, 0.0363588, 0.0656403,-0.062960, 0.0316351,buy
2019-03-27,none,a0,none,none,none,a0,a150,none,none,none,a60,none,none,none,none,none, 0.08635408, 0.1077357, 0.1344832, 0.098270, 0.0885935,buy
2019-03-28,none,a0,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none, 0.04733887, 0.0351937, 0.0566953, 0.016249, 0.0252688,buy
2019-03-29,none,a0,none,none,none,none,a120,a60,a0,none,none,none,none,none,a45,none, 0.01388377, 0.0227042,-0.0014527,-0.001681,-0.0016814,sell
2019-03-30,none,a0,none,none,none,none,a120,none,none,a60,none,none,none,none,a45,none, 0.01477333, 0.0646681, 0.0651876, 0.073215, 0.0718185,buy
2019-03-31,none,a0,none,none,none,a60,none,none,none,a60,none,none,none,none,a45,none, 0.03056175, 0.0595049, 0.0573591, 0.076008, 0.0685990,buy
2019-04-01,none,a0,none,none,none,a60,a90,none,none,none,none,none,none,none,a45,none, 0.04346042, 0.0348589, 0.0183033, 0.037003, 0.0370026,buy
2019-04-02,none,a0,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none, 0.07533058, 0.0760299, 0.0772824, 0.009901, 0.0366703,buy
2019-04-03,none,a0,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none, 0.03457842, 0.0337601, 0.0337601, 0.082646, 0.0184652,buy
2019-04-04,none,a0,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.03190054,-0.0482463, 0.0200647,-0.028537,-0.0323078,sell
2019-04-05,none,a0,a60,none,none,a120,none,none,a90,a0,none,none,none,none,none,none, 0.00809856,-0.0623880, 0.0069375, 0.012949, 0.0015889,sell
2019-04-06,none,a0,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.02358184,-0.0400961,-0.0095514,-0.001893, 0.0222749,sell
2019-04-07,none,none,a60,none,none,none,none,a60,none,none,a60,none,none,none,none,none, 0.01191668, 0.0487715, 0.0417698, 0.031896, 0.0410648,buy
2019-04-08,none,none,a60,none,none,a150,none,a60,a120,none,none,none,none,a0,none,none,-0.05212454,-0.0501971,-0.0432690,-0.081512,-0.0482044,sell
2019-04-09,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a0,none,none,-0.01039819,-0.0682024,-0.0052722,-0.015581,-0.0110947,sell
2019-04-10,none,none,none,none,none,a180,none,a90,a150,a60,a90,none,none,a0,a60,none,-0.04602039,-0.0628019,-0.0547161,-0.062726,-0.0463789,sell
2019-04-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,-0.04760552,-0.0440979, 0.1585977,-0.038006, 0.0096197,sell
2019-04-12,none,none,none,none,none,a150,none,a120,a180,a90,a120,none,none,none,a60,none,-0.04876759,-0.0626491,-0.0191085,-0.076984,-0.0579770,sell
2019-04-13,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a60,a30,-0.06151732,-0.0325066, 0.0685055,-0.031248,-0.0069841,sell
2019-04-14,none,none,none,none,none,a120,a60,a150,a150,a120,a150,a90,none,none,a60,a30,-0.03362979,-0.0424744,-0.0465548,-0.062408,-0.0415244,sell
2019-04-15,none,none,none,none,none,a120,none,none,none,a120,a150,a90,none,none,none,a30,-0.06891442,-0.0794042,-0.0617205,-0.078381,-0.0813852,sell
2019-04-16,none,none,none,none,none,a90,a90,a180,a120,none,none,a90,none,none,none,a30, 0.01093913, 0.0131903, 0.0056722,-0.011436, 0.0118239,sell
2019-04-17,none,none,none,none,none,a90,none,none,none,a150,a180,a90,none,none,none,a30,-0.02941165,-0.0048906, 0.0060277,-0.036516, 0.0052704,sell
2019-04-18,none,none,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,a30,-0.04671611,-0.1007024,-0.0209082,-0.022766,-0.0893763,sell
2019-04-19,none,none,none,none,none,a60,none,none,a90,a180,a150,none,none,none,none,a30, 0.07730433, 0.0204683, 0.0471225, 0.020468, 0.0291447,buy
2019-04-20,none,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,none,a30, 0.01531790,-0.0084132, 0.0281021,-0.000831,-0.0411632,buy
2019-04-21,none,none,none,none,none,none,none,none,a60,a150,a120,none,none,none,none,a30,-0.03026253,-0.0279624,-0.0279696,-0.016778,-0.0865577,sell
2019-04-22,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a30,-0.00817850,-0.0259199, 0.0052192,-0.008178, 0.0011853,sell
2019-04-23,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a30,-0.05905527,-0.0262285,-0.0250967,-0.061516,-0.0246717,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a30, 0.00096682,-0.0427625,-0.0344844,-0.060122,-0.0226127,sell
2019-04-25,none,none,none,none,none,none,a150,a60,a0,none,none,none,none,none,none,a30,-0.03401888,-0.0339303,-0.0318598,-0.034399,-0.0318598,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a30,-0.03242396, 0.0066469,-0.0037379, 0.027838,-0.0088253,sell
2019-04-27,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,a30,-0.00578786, 0.0304579, 0.0169424, 0.035399, 0.0137259,buy
2019-04-28,none,a30,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a30, 0.01060180, 0.0117695, 0.0102535, 0.059999, 0.0063870,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,-0.01010945,-0.0246920,-0.0363890, 0.016596, 0.0365603,sell
2019-04-30,a60,a30,a90,none,none,a90,a90,a0,a60,none,none,none,none,none,none,a30, 0.01308200, 0.0232396, 0.0264050, 0.018606, 0.0221675,buy
2019-05-01,a60,a30,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.00222087, 0.0235582,-0.0072167, 0.060543,-0.0009688,sell
2019-05-02,a60,none,a90,none,none,none,none,none,a90,none,a0,none,none,none,none,none,-0.01425374,-0.0317737,-0.0217399, 0.003901,-0.0241705,sell
2019-05-03,a60,none,none,none,none,a120,a60,none,a90,none,none,none,none,a30,none,none,-0.00870563,-0.0168931,-0.0293831,-0.002033,-0.0216217,sell
2019-05-04,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,-0.02472553,-0.0241139,-0.0009642, 0.006485,-0.0215138,sell
2019-05-05,none,none,none,none,none,a150,none,a60,a120,a0,none,none,none,a30,a90,none, 0.02611261, 0.0397599, 0.0288617,-0.002374, 0.0452161,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none, 0.02233917, 0.0164295, 0.0179255, 0.025399, 0.0226313,buy
2019-05-07,none,a45,none,none,none,a180,a0,a90,a150,none,a60,none,none,a30,a90,none,-0.00290323,-0.0182452, 0.0141346,-0.023027, 0.0042572,sell
2019-05-08,none,a45,none,none,none,a180,a0,none,none,none,none,a120,none,none,a90,none,-0.03570350,-0.0419002,-0.0933229,-0.090178,-0.0432275,sell
2019-05-09,none,a45,none,none,none,a150,none,a120,a180,a60,a90,a120,none,none,a90,none,-0.01020434,-0.0062238,-0.0498189,-0.009390,-0.0000675,sell
2019-05-10,none,none,none,none,none,a150,none,none,a180,none,a90,a120,none,none,none,none, 0.01769045, 0.0080214, 0.0433149,-0.008274, 0.0195769,buy
2019-05-11,none,none,none,none,none,none,none,a150,a150,a90,none,a120,a60,none,none,none, 0.13762066, 0.0394435, 0.0748444, 0.062538, 0.0070552,buy
2019-05-12,a45,none,none,none,none,a120,a60,none,a150,a90,a120,none,a60,none,none,none,-0.02757725, 0.0136499,-0.0528177, 0.011029, 0.0185400,sell
2019-05-13,a45,none,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none, 0.06863866, 0.0686387, 0.0811613, 0.069166, 0.0629953,buy
2019-05-14,a45,none,none,none,none,a90,a90,a180,a120,a120,a150,none,a60,none,none,none, 0.04820340, 0.0459286, 0.0600041, 0.064023, 0.0605317,buy
2019-05-15,a45,a60,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none, 0.16452945, 0.1400702, 0.1697978, 0.125701, 0.1096294,buy
2019-05-16,none,a60,a120,none,none,a60,a120,a150,a90,a150,a180,none,a60,a45,none,none,-0.03277753,-0.0686201,-0.0676063,-0.069097,-0.0546584,sell
2019-05-17,none,a60,a120,none,none,none,a120,none,none,none,a180,none,a60,a45,none,none,-0.06229367,-0.0783179,-0.0548800,-0.041677,-0.0339564,sell
2019-05-18,none,none,none,none,none,none,none,a120,a60,a180,none,none,a60,a45,none,none,-0.10356831, 0.0023257,-0.0176613,-0.018517,-0.0335478,sell
2019-05-19,none,none,none,a0,none,none,a150,none,none,a180,a150,a135,none,a45,none,none,-0.02549689,-0.0000059, 0.0010846,-0.101791,-0.0337228,buy
2019-05-20,none,none,none,a0,none,a0,none,a90,none,none,none,a135,none,none,none,none, 0.01129968,-0.0369861,-0.0073784,-0.026322,-0.0246131,sell
2019-05-21,none,none,none,a0,none,none,a180,none,none,a150,a120,a135,none,none,none,none, 0.04240600, 0.0093759, 0.0381758, 0.039317, 0.0104551,buy
2019-05-22,a30,none,a135,a0,none,none,none,a60,a0,none,a120,a135,none,none,none,none,-0.03969026,-0.0169388,-0.0402154,-0.034537,-0.0566243,sell
2019-05-23,a30,none,a135,a0,none,none,none,none,a0,a120,none,none,none,none,none,none,-0.02378783,-0.0308859,-0.0115255,-0.015338,-0.0508458,sell
2019-05-24,a30,none,a135,none,none,none,a150,none,none,a120,a90,none,none,none,none,none, 0.00829839,-0.0339743, 0.0311116, 0.029441,-0.0429374,buy
2019-05-25,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.01741735,-0.0159338,-0.0333151,-0.008494, 0.0081863,sell
2019-05-26,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none, 0.03065281,-0.0112710, 0.0306528, 0.030653,-0.0039086,buy
2019-05-27,none,none,none,none,a30,a90,a120,a0,a60,none,a60,none,none,none,none,none, 0.02200011, 0.0116404,-0.0093713, 0.020335, 0.0530075,buy
2019-05-28,none,none,none,none,a30,a90,none,none,a60,none,none,none,none,none,none,none, 0.02076251, 0.0224779, 0.0159705, 0.053377,-0.0118844,sell
2019-05-29,none,a90,a150,none,a30,none,a90,none,none,a60,none,none,none,a60,none,none, 0.03118250, 0.0383759,-0.0267392, 0.017271, 0.0322837,buy
2019-05-30,none,a90,a150,none,a30,a120,none,none,a90,none,none,a150,none,a60,a120,none, 0.08657210, 0.0906927, 0.0880971, 0.084591, 0.0811924,buy
2019-05-31,none,a90,a150,none,a30,none,a60,none,none,none,none,a150,none,a60,a120,none, 0.07584472, 0.0745073, 0.0690956, 0.073750, 0.0780163,buy
2019-06-01,none,none,none,none,none,a150,a60,a60,a120,none,a0,a150,none,a60,a120,none, 0.05143120, 0.0555372, 0.0504903, 0.050490, 0.0395342,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,-0.03651110,-0.0456904,-0.0476970,-0.049522,-0.0475682,sell
2019-06-03,none,none,none,none,none,a180,none,a90,a150,a0,none,none,none,none,none,none,-0.01952056,-0.0340607,-0.0436890,-0.028609, 0.0241140,sell
2019-06-04,none,none,none,none,none,a180,none,a90,a150,none,none,none,none,none,none,none,-0.02665095,-0.0398884,-0.0516290,-0.030229, 0.0165230,sell
2019-06-05,none,none,none,none,none,none,a0,a120,a180,none,none,none,none,none,none,none,-0.01747904,-0.0148715, 0.0064393,-0.064857,-0.0218228,sell
2019-06-06,none,none,none,none,none,a150,none,a120,a180,none,a60,none,a45,none,none,none, 0.08689910, 0.0148995, 0.1226660, 0.018052, 0.0593002,buy
2019-06-07,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,-0.00631198,-0.0455550, 0.0143594,-0.017014, 0.0362310,buy
2019-06-08,none,none,none,none,none,a120,none,a150,a150,a60,a90,none,a45,none,none,none, 0.04529969,-0.0189225, 0.0018450, 0.041296, 0.0737670,buy
2019-06-09,none,none,none,none,none,none,a60,none,none,none,a90,none,a45,none,none,none,-0.00315063,-0.0191379,-0.0116887,-0.013401, 0.0537910,sell
2019-06-10,none,none,none,none,none,a90,a60,a180,a120,a90,none,none,a45,none,a135,none, 0.00727713, 0.0023322, 0.0099091, 0.007954, 0.0287142,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a135,none,-0.03006127,-0.0445554,-0.0298265,-0.028594, 0.0168469,sell
2019-06-12,none,none,none,none,none,a60,a90,a150,a90,a120,none,none,a45,none,a135,none, 0.01264446,-0.0281391,-0.0227886, 0.007819, 0.0364896,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,a135,none,-0.03059000,-0.0413672,-0.0291726,-0.029134, 0.0092237,sell
2019-06-14,none,none,none,none,none,none,a120,a120,a60,a150,none,none,none,none,a135,none, 0.05928833, 0.0005389, 0.0325188, 0.024750, 0.0197745,buy
2019-06-15,a0,a120,a180,none,none,none,none,none,none,a150,a180,none,none,none,none,none,-0.00637454,-0.0587141, 0.0114028, 0.014096, 0.0121192,buy
2019-06-16,a0,a120,a180,none,none,a0,a150,a90,none,none,a180,none,none,none,none,none,-0.02753978,-0.0560527, 0.0137913,-0.014520, 0.0103070,sell
2019-06-17,a0,a120,a180,none,none,none,a150,none,none,a180,none,none,none,none,none,none,-0.02009376,-0.0564744, 0.0147956, 0.007088, 0.0178273,buy
2019-06-18,a0,a120,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.00564713,-0.0436261,-0.0052970, 0.019913,-0.0003055,sell
2019-06-19,a0,none,none,none,none,none,a180,a60,a0,a150,none,none,none,none,none,none, 0.01560312,-0.0134294, 0.0242935, 0.007892, 0.0164505,buy
2019-06-20,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.01939693,-0.0348395,-0.0236801,-0.028396,-0.0173020,sell
2019-06-21,a0,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,-0.01196105,-0.0116667,-0.0821326,-0.006406,-0.0116667,sell
2019-06-22,a0,none,none,none,none,none,a150,none,none,a120,none,a180,none,a90,a150,none, 0.04525996, 0.0370656, 0.0370656, 0.053509, 0.0239923,buy
2019-06-23,none,none,none,none,none,a90,none,none,none,none,a90,a180,none,a90,a150,none, 0.03888130, 0.0215372, 0.0207122, 0.037156, 0.0176136,buy
2019-06-24,none,none,none,none,none,a90,a120,a0,a60,none,a90,a180,none,a90,a150,none, 0.03281425, 0.0113165, 0.0113165, 0.027640, 0.0100974,buy
2019-06-25,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a90,a150,none, 0.04525996, 0.0308841, 0.0328253, 0.049269, 0.0239923,buy
2019-06-26,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,a90,none,none, 0.00717312, 0.0220221, 0.1178444, 0.089064, 0.0071731,sell
2019-06-27,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,-0.09820447,-0.0788661,-0.0881231,-0.070285,-0.0354829,sell
2019-06-28,none,none,none,none,none,a150,none,a60,a120,a60,none,none,none,none,none,none, 0.07633592, 0.0747983, 0.0531425,-0.002330, 0.0420597,buy
2019-06-29,none,a135,none,none,none,a150,a60,a60,a120,none,none,none,none,none,none,none,-0.00789918, 0.0066994,-0.0078992,-0.043013,-0.0116897,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01511602, 0.0095547,-0.0239184,-0.044913,-0.0225618,sell
2019-07-01,none,a135,none,none,none,a180,none,a90,a150,none,a0,none,none,none,none,none,-0.00584651,-0.0120255,-0.0104030,-0.019461, 0.0044464,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,a0,a0,none,a30,none,none,none,-0.05420651,-0.0487927,-0.0526568,-0.048367,-0.0492493,sell
2019-07-03,none,a135,none,none,none,a150,none,a120,a180,none,none,none,a30,none,none,none,-0.02341788,-0.0245282,-0.0234179,-0.025970,-0.0623244,sell
2019-07-04,none,a135,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,-0.02953597,-0.0318508,-0.0262183,-0.038469,-0.0237393,sell
2019-07-05,a0,a135,none,none,a30,a120,none,a150,a150,none,none,none,a30,none,none,none,-0.00936630,-0.0153935,-0.0038552,-0.023308,-0.0023055,sell
2019-07-06,a0,a135,none,none,a30,none,none,none,none,none,a60,none,a30,none,none,none, 0.01587933, 0.0091968, 0.0214075, 0.004457, 0.0214075,buy
2019-07-07,a0,a135,none,none,a30,a90,none,a180,a120,a60,none,none,a30,none,none,none, 0.00507404, 0.0083416, 0.0245951,-0.015215, 0.0245951,buy
2019-07-08,a0,a135,none,none,a30,none,a60,none,none,none,a90,none,a30,none,none,none, 0.02480487, 0.0091968, 0.0280520, 0.007559, 0.0280520,buy
2019-07-09,a0,a135,none,none,none,a60,none,a150,a90,a90,none,none,none,none,none,none,-0.02753513, 0.0143704,-0.0275351,-0.028503,-0.0282060,sell
2019-07-10,a0,a135,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,-0.04616292,-0.0450789,-0.0452261,-0.081909,-0.0478400,sell
2019-07-11,a0,a135,none,none,none,none,none,a120,a60,a120,a120,none,none,none,none,none,-0.06288964,-0.0352010,-0.0591531,-0.037732,-0.0590934,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01154110, 0.0371463, 0.0244371,-0.067403, 0.0199739,buy
2019-07-13,none,a135,none,none,none,a0,a120,a90,none,none,a150,none,none,none,none,none, 0.02867184, 0.0351266, 0.0928507,-0.068504, 0.0206978,buy
2019-07-14,none,a135,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,-0.08655036,-0.0498431,-0.0784811,-0.069670,-0.0784811,sell
2019-07-15,none,a135,none,none,none,none,a150,none,none,none,none,a150,none,none,a180,none, 0.08408938, 0.0766717,-0.0703641,-0.070364, 0.0464644,buy
2019-07-16,none,a135,none,none,none,none,none,a60,a0,a180,a180,a150,none,none,a180,none,-0.00446348,-0.0127050,-0.0776015,-0.077602, 0.0417251,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a180,none,a150,none,a120,a180,none, 0.10713875, 0.0857182, 0.0333828, 0.021166, 0.0532112,buy
2019-07-18,none,none,none,none,none,a60,a180,none,none,none,a150,none,none,a120,a180,none, 0.09141665, 0.0871991, 0.0710601, 0.056338, 0.0449226,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,none, 0.01315375, 0.0047217, 0.0475728, 0.019977,-0.0129487,buy
2019-07-20,none,none,none,a0,none,none,a150,none,none,none,none,none,none,a120,none,none, 0.01379360, 0.0113727, 0.0329480,-0.027189,-0.0375931,buy
2019-07-21,none,none,none,a0,none,a90,a150,a0,a60,none,a120,none,none,none,none,none, 0.02228709, 0.0126997, 0.0737505, 0.002051, 0.0153888,sell
2019-07-22,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none, 0.03582220,-0.0189042, 0.0339392, 0.005114, 0.0512033,buy
2019-07-23,none,none,none,none,a0,a120,a120,none,a90,none,none,none,none,none,none,none,-0.08378610,-0.0738745,-0.0308415,-0.048178,-0.0738745,sell
2019-07-24,none,none,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,-0.00345545,-0.0579552,-0.0172558,-0.006393,-0.0083796,sell
2019-07-25,none,none,none,none,a0,a150,none,none,none,a90,none,none,none,none,none,none,-0.03165815,-0.0275847,-0.0083942,-0.027442,-0.0703879,sell
2019-07-26,none,none,none,none,a0,a150,a90,a60,a120,none,none,a135,none,none,none,none, 0.03718254, 0.1056585, 0.0654113, 0.023748, 0.0473329,buy
2019-07-27,none,none,none,none,none,none,none,none,none,a60,a60,a135,none,none,none,none,-0.09544950,-0.0813994,-0.0530904,-0.067751, 0.0007285,sell
2019-07-28,none,none,none,none,none,a180,a60,a90,a150,none,none,a135,none,none,none,none, 0.00398676,-0.0654002,-0.0198611,-0.016493,-0.0018166,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,-0.02437509,-0.0633599, 0.0052781,-0.036164,-0.0356450,sell
2019-07-30,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,a135,none,none, 0.09054179, 0.0397025, 0.0980276, 0.014326, 0.0606732,buy
2019-07-31,none,none,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none, 0.00458139, 0.0068906, 0.0364683,-0.005806,-0.0070549,sell
2019-08-01,none,none,none,none,none,a120,a0,a150,a150,a0,a0,none,none,a135,none,none,-0.04271528,-0.0322782, 0.0067954, 0.020378, 0.0052623,sell
2019-08-02,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.03425957,-0.0331876,-0.0331876,-0.033802,-0.0150095,sell
2019-08-03,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,-0.01826901, 0.0277822, 0.0288415, 0.027319, 0.0098145,buy
2019-08-05,none,none,none,none,none,a60,a60,a150,a90,a60,a60,none,none,none,none,none,-0.02075705,-0.0085968,-0.0111217,-0.030598, 0.0140752,sell
2019-08-06,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.04875883,-0.0510046,-0.0510046,-0.028071,-0.0382463,sell
2019-08-07,none,none,none,none,none,none,none,a120,a60,a90,a90,a120,none,none,a150,a0,-0.01340135,-0.0149827,-0.0143550,-0.033516,-0.0150578,sell
2019-08-08,none,none,none,none,none,none,a90,a120,none,none,none,a120,none,none,a150,a0,-0.02521136,-0.0245711,-0.0252114,-0.048573,-0.0268079,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,none,a120,a120,none,none,a150,a0, 0.03344072, 0.0334407, 0.0224973,-0.010246, 0.0224973,buy
2019-08-10,none,none,none,none,none,a0,a120,a90,none,a120,a120,a120,none,a150,a150,a0, 0.04337646, 0.0448732, 0.0221403, 0.021238, 0.0226773,buy
2019-08-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,-0.02195176,-0.0207419,-0.0257578,-0.040825,-0.0301470,sell
2019-08-12,none,a135,none,none,none,none,none,a60,a0,a150,a150,none,none,a150,none,a0, 0.03536571,-0.0229206,-0.0491007, 0.005421, 0.0069475,sell
2019-08-13,none,a135,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a0,-0.00185482,-0.0188423,-0.0074569, 0.004873,-0.0165927,sell
2019-08-14,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,-0.02889515, 0.0397595,-0.0282503,-0.039720,-0.0196422,sell
2019-08-15,none,a135,none,none,none,a60,a180,none,none,a180,a180,none,none,none,none,a0, 0.06451729, 0.0709414, 0.0669900, 0.048910, 0.0628837,buy
2019-08-16,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a0, 0.02075236,-0.0224525, 0.0214327, 0.023328, 0.0297806,buy
2019-08-17,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,a0, 0.02007791, 0.0240884, 0.0240884, 0.044016, 0.0151096,buy
2019-08-18,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,a0, 0.03609351, 0.0393028, 0.0389841, 0.032727,-0.0037114,buy
2019-08-19,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a135,a0,-0.06299395,-0.0643223,-0.0375962,-0.045477,-0.0562951,sell
