Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-17,none,none,none,none,none,a45,none,a150,a90,none,none,a180,none,a150,a90,none, 0.033611, 0.035385, 0.034514, 0.044206, 0.033108,buy
2019-02-18,none,a0,none,a60,none,a45,none,a120,none,a150,a150,none,a150,none,none,a150, 0.068431, 0.102410, 0.104871, 0.074961, 0.090534,buy
2019-02-19,none,a0,none,a60,none,a45,a60,a120,a120,none,none,a150,none,a180,a120,none,-0.025051, 0.036642, 0.005288,-0.007100, 0.005439,buy
2019-02-20,a45,a0,none,a60,none,none,a60,a90,none,a180,a180,a120,a120,none,none,a120, 0.005924, 0.001365, 0.027886, 0.069516, 0.006673,buy
2019-02-21,a45,none,none,a60,none,none,a60,a90,a150,none,none,a120,none,a150,a150,a120,-0.052132,-0.061727,-0.070877,-0.013336,-0.047298,sell
2019-02-22,a45,none,a60,none,none,none,a60,a60,a150,a150,a150,none,a90,none,none,none,-0.000317,-0.015843, 0.003048,-0.010405,-0.015843,sell
2019-02-23,a45,none,a60,none,none,none,a60,a60,none,a150,none,a90,none,a120,a180,a90, 0.005448,-0.005017, 0.011243, 0.003117,-0.005017,buy
2019-02-24,a45,none,a60,none,none,none,a60,none,a180,none,a120,none,a60,a120,none,none,-0.064150,-0.057987, 0.029446,-0.045146,-0.064150,sell
2019-02-25,a45,none,a60,none,none,none,a60,none,none,a120,none,a60,a60,none,a150,a60, 0.041509, 0.001015, 0.036635,-0.037213, 0.026862,buy
2019-02-26,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a90,a150,none,-0.085037,-0.041578,-0.053667,-0.055189,-0.044154,sell
2019-02-27,none,none,none,none,none,none,a60,a0,none,a90,a90,none,none,none,none,none,-0.015700,-0.015964,-0.021661,-0.048400,-0.025352,sell
2019-02-28,none,none,none,none,none,a30,a60,none,a120,a90,none,none,none,a60,a120,none,-0.003040, 0.022307, 0.008717, 0.005677, 0.024333,buy
2019-03-01,none,none,none,none,none,a30,a60,none,a120,none,a60,none,a0,a60,none,none, 0.009315, 0.030005, 0.006657, 0.012055, 0.028159,buy
2019-03-02,none,none,none,none,none,a30,a60,none,none,a60,none,a0,none,none,a90,a0,-0.032717, 0.003269,-0.028095,-0.027346, 0.039700,sell
2019-03-03,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,a0,-0.032004,-0.029934,-0.027583,-0.031386, 0.021464,sell
2019-03-04,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,-0.027100,-0.034871,-0.032012,-0.041290, 0.005134,sell
2019-03-05,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none, 0.033472, 0.035188, 0.029117, 0.019327, 0.038912,buy
2019-03-06,a45,none,none,none,none,a30,none,none,a60,none,a0,none,a60,a0,none,none, 0.009869, 0.009912, 0.013014,-0.011196, 0.000791,buy
2019-03-07,a45,none,none,none,none,a30,none,a90,none,a0,none,a60,a60,none,none,none, 0.024058, 0.026852, 0.026891, 0.020177, 0.022098,buy
2019-03-08,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60, 0.026726, 0.029601, 0.026965, 0.013435, 0.039670,buy
2019-03-09,a45,none,none,none,none,a30,none,a120,none,none,none,a90,a90,none,none,none, 0.062554, 0.061321, 0.062677, 0.047184, 0.057311,buy
2019-03-10,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a0,none,-0.024592,-0.034215,-0.029892,-0.038952, 0.002431,sell
2019-03-11,none,none,none,none,none,none,a45,none,a0,none,a60,a120,a120,a60,none,a90,-0.003622, 0.039961, 0.030204, 0.028856, 0.030663,buy
2019-03-12,none,none,none,none,none,none,a45,a150,none,a60,none,a120,none,a60,none,none,-0.030422, 0.011613, 0.005651,-0.020394,-0.015553,sell
2019-03-13,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,a120,-0.008233,-0.014041,-0.022164,-0.014590,-0.022671,sell
2019-03-14,none,none,a60,none,a0,none,none,a180,none,a90,a90,a150,a150,a90,a60,none, 0.026541, 0.011207, 0.029495, 0.011207, 0.026792,buy
2019-03-15,none,none,a60,none,a0,none,none,none,none,none,a120,none,none,none,a60,none, 0.027300,-0.011508,-0.017636,-0.011508,-0.006732,sell
2019-03-16,a60,none,a60,none,a0,none,none,a150,a60,a120,a120,a180,a180,a120,a90,a150, 0.006294,-0.000158,-0.025458, 0.003463, 0.001025,sell
2019-03-17,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.017593,-0.048571,-0.051015,-0.045921,-0.047767,sell
2019-03-18,a60,none,a60,a60,none,none,a30,a120,a90,a150,a150,a150,a150,a150,none,a180,-0.001881,-0.011682,-0.033361,-0.002204, 0.016448,buy
2019-03-19,a60,none,none,a60,none,none,a30,none,none,none,none,none,none,a150,a120,none, 0.050931, 0.050092, 0.051833, 0.035985, 0.050284,buy
2019-03-20,none,none,none,a60,none,none,none,a90,a120,a180,a180,a120,a120,a180,none,a150,-0.014388,-0.009983, 0.006205, 0.048088,-0.008925,sell
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a180,a150,none,-0.049764,-0.029895,-0.045542,-0.022658,-0.040713,sell
2019-03-22,none,a0,none,a60,none,a45,none,a60,a150,a150,a150,a90,a90,none,none,a120, 0.076311, 0.079142, 0.088821, 0.077931, 0.065912,buy
2019-03-23,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a150,a180,none,-0.023676, 0.097612, 0.098021,-0.014885, 0.060351,buy
2019-03-24,none,a0,none,none,none,a45,none,none,a180,a120,a120,a60,a60,none,none,a90, 0.037563, 0.037563, 0.014598, 0.033683, 0.037563,buy
2019-03-25,none,a0,none,none,none,a45,none,none,a180,none,none,none,none,a120,a150,a90,-0.011558,-0.002761, 0.001193, 0.000220, 0.001317,sell
2019-03-26,none,a0,none,none,none,a45,none,a0,none,a90,a90,none,none,none,none,none, 0.102434, 0.097975, 0.084912, 0.108943, 0.074921,buy
2019-03-27,none,a0,none,none,none,a45,none,a0,a150,none,none,none,none,none,a120,a60, 0.084889, 0.089947, 0.090699, 0.079598, 0.094407,buy
2019-03-28,none,a0,none,none,none,a45,none,none,none,a60,a60,none,none,a90,none,none, 0.054253, 0.041169, 0.048828, 0.049483, 0.109395,buy
2019-03-29,none,a0,none,none,none,a45,none,none,a120,a60,a60,a0,a0,none,none,none, 0.069184, 0.068114, 0.067952, 0.080498, 0.081340,buy
2019-03-30,none,a0,none,none,none,a45,none,none,a120,none,none,none,none,a60,a90,none, 0.043150, 0.009006, 0.009006, 0.057507, 0.005809,buy
2019-03-31,none,a0,none,none,none,a45,none,a60,none,none,none,none,none,a60,none,none, 0.074490, 0.025592, 0.026175, 0.027347, 0.030893,buy
2019-04-01,none,a0,none,none,none,a45,none,a60,a90,none,none,none,none,none,a60,none, 0.087928, 0.051509, 0.045625, 0.025752, 0.046777,buy
2019-04-02,none,a0,none,none,none,a45,none,none,none,a0,a0,none,none,none,none,a0, 0.121578, 0.099271, 0.104637, 0.098671, 0.114036,buy
2019-04-03,none,a0,none,none,none,a45,none,a90,none,a0,a0,a60,a60,none,none,none, 0.119395, 0.117907, 0.118838, 0.118356, 0.118838,buy
2019-04-04,none,a0,none,a60,none,a45,none,none,a60,none,none,none,none,none,none,none,-0.006885, 0.108271, 0.126076,-0.003748, 0.025261,buy
2019-04-05,none,a0,none,a60,none,a45,none,a120,none,none,none,a90,a90,a0,none,none,-0.019597, 0.076428, 0.041682, 0.008550, 0.012765,buy
2019-04-06,none,a0,none,a60,none,none,none,a120,none,none,none,a90,none,none,a0,none,-0.007032, 0.046037,-0.001094,-0.006305,-0.006291,sell
2019-04-07,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a60, 0.004048,-0.012768,-0.012471,-0.009477,-0.016942,sell
2019-04-08,none,none,a60,a60,none,none,none,a150,none,a60,a60,a120,a120,none,none,none,-0.029617,-0.041118,-0.029388,-0.049272,-0.047729,sell
2019-04-09,none,none,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,none,-0.033310,-0.044620,-0.033419,-0.045000,-0.043312,sell
2019-04-10,none,none,a60,none,none,none,none,a180,none,a90,a90,a150,a150,a60,none,a90, 0.025194, 0.008392, 0.030534,-0.003571, 0.028666,buy
2019-04-11,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.014137,-0.052258,-0.053771,-0.053771,-0.052491,sell
2019-04-12,none,none,a60,none,none,none,none,a150,none,a120,a120,a180,a180,a90,none,a120,-0.034033,-0.028124,-0.035165,-0.026690,-0.028959,sell
2019-04-13,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,a90,none, 0.011484, 0.015879,-0.006087, 0.014047,-0.005048,buy
2019-04-14,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a120,none,a150,-0.054081,-0.046855,-0.054339,-0.046700,-0.053452,sell
2019-04-15,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,a120,a150,-0.031267,-0.047679,-0.045880,-0.043157,-0.047555,sell
2019-04-16,none,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,none,none,none, 0.017547, 0.023613, 0.054754, 0.067595, 0.026233,buy
2019-04-17,none,none,none,none,none,a30,none,a90,none,a180,none,a120,none,a150,a150,a180,-0.025220,-0.021268,-0.036033,-0.019172,-0.012092,sell
2019-04-18,none,none,none,none,none,a30,none,none,a120,none,a150,a90,a90,none,none,none,-0.011940,-0.050501,-0.032477,-0.039489,-0.024922,sell
2019-04-19,none,none,none,none,none,a30,none,a60,none,a150,none,a90,a90,a180,a180,a150, 0.015442, 0.005520, 0.006759, 0.005520, 0.024261,buy
2019-04-20,none,none,none,none,none,a30,none,none,a150,none,a120,none,a60,none,none,none,-0.071510,-0.072661,-0.075268,-0.073395,-0.057602,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a150,a120,-0.073448,-0.058950,-0.075530,-0.078061,-0.076003,sell
2019-04-22,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none, 0.018506,-0.005063,-0.001587, 0.015239,-0.001203,sell
2019-04-23,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,-0.038089,-0.074477,-0.014942,-0.048370,-0.023888,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,a90,-0.053514,-0.071325,-0.077524,-0.058640,-0.043976,sell
2019-04-25,none,none,none,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none,-0.058754,-0.061878,-0.065444,-0.067861,-0.077010,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a60, 0.022828,-0.012258,-0.007642, 0.000616, 0.026191,buy
2019-04-27,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,a60,-0.035234,-0.015660,-0.003476, 0.001711, 0.005225,buy
2019-04-28,none,a30,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.104479, 0.024743, 0.032254, 0.070929, 0.052475,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none, 0.011852, 0.012465, 0.011852, 0.012627, 0.007776,buy
2019-04-30,a60,a30,none,a90,none,none,none,a90,a90,none,a0,a60,a60,none,none,none, 0.006498, 0.009688, 0.007968,-0.030002, 0.014840,buy
2019-05-01,a60,a30,a90,a90,none,none,none,a90,none,none,none,a60,none,none,none,none, 0.001309, 0.022988,-0.011965,-0.037011,-0.007610,sell
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none,a90,none,none,a0,-0.017171,-0.024003,-0.045484,-0.016932, 0.013153,sell
2019-05-03,a60,none,a90,none,none,none,none,a120,a60,a0,none,a90,a90,none,a0,none, 0.007824, 0.006534,-0.014643, 0.010447, 0.022710,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,a0,none,-0.036724,-0.024572,-0.027694,-0.032643, 0.028042,sell
2019-05-05,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none,-0.036544, 0.014847,-0.034921,-0.005479,-0.038137,sell
2019-05-07,none,a45,none,none,none,a0,none,a180,a0,none,a90,a150,a150,none,none,a60,-0.054063,-0.063922,-0.060349,-0.062769,-0.051777,sell
2019-05-08,none,a45,none,none,none,a0,none,a180,a0,a60,none,a150,none,none,a60,none,-0.042546,-0.046082,-0.038612,-0.041727,-0.026744,sell
2019-05-09,none,a45,none,none,none,a0,none,a150,none,none,a120,a180,a180,a60,none,a90,-0.050185,-0.065002,-0.028693,-0.043153,-0.046726,sell
2019-05-10,none,none,none,none,none,none,none,a150,none,none,none,a180,a180,none,a90,a90, 0.040747,-0.020278, 0.045719, 0.042404, 0.036698,buy
2019-05-11,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,none,none, 0.120482, 0.027587, 0.106535, 0.101807, 0.016131,buy
2019-05-12,a45,none,none,none,none,none,none,a120,a60,none,none,a150,a150,a90,a120,a120,-0.162495,-0.121805,-0.103817,-0.158891,-0.149262,sell
2019-05-13,a45,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a120,none, 0.059355, 0.080392, 0.064486, 0.025983, 0.061516,buy
2019-05-14,a45,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150, 0.072939, 0.003833, 0.089006, 0.108922, 0.010340,buy
2019-05-15,a45,a60,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none, 0.067070, 0.122781, 0.124166, 0.136378, 0.139039,buy
2019-05-16,none,a60,none,a120,none,none,none,a60,a120,a150,a150,a90,a90,a150,none,a180,-0.104849,-0.071171,-0.083391,-0.093692,-0.101115,sell
2019-05-17,none,a60,a120,a120,none,none,none,none,a120,none,none,none,none,none,a180,a180,-0.100334,-0.085649,-0.054131,-0.090106,-0.098638,sell
2019-05-18,none,none,a120,none,none,none,none,none,none,a180,a120,a60,a60,a180,none,none,-0.053411,-0.016859,-0.026510,-0.034502,-0.039446,sell
2019-05-19,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,a180,a150,a150,-0.008741, 0.062162, 0.055019, 0.043826, 0.044138,buy
2019-05-20,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,none, 0.022230,-0.032947,-0.023834,-0.016973,-0.000751,sell
2019-05-21,none,none,none,none,a0,none,none,none,a180,a150,none,none,none,a150,a120,a120,-0.019187,-0.010014,-0.025993,-0.048689,-0.016396,sell
2019-05-22,a30,none,none,a135,a0,a30,none,none,none,none,a60,none,a0,none,none,a120,-0.039076,-0.066428,-0.064416,-0.051117,-0.026752,sell
2019-05-23,a30,none,none,a135,a0,a30,none,none,none,none,none,a0,a0,a120,a90,none,-0.034529,-0.047848,-0.062649,-0.044679,-0.014492,sell
2019-05-24,a30,none,a135,a135,none,a30,none,none,a150,a120,none,none,none,a120,a90,a90, 0.018536, 0.011427,-0.000345, 0.008198,-0.041642,sell
2019-05-25,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.011768,-0.005104,-0.031531,-0.009812,-0.020028,sell
2019-05-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a60,none, 0.038151, 0.062512, 0.053928, 0.048833, 0.061417,buy
2019-05-27,none,none,none,none,none,none,a30,a90,a120,a90,a0,none,a60,none,none,a60, 0.014933, 0.023300,-0.000682,-0.008649,-0.000662,buy
2019-05-28,none,none,none,none,none,none,a30,a90,none,none,none,a60,a60,none,none,none,-0.011058,-0.007914,-0.014503,-0.023654,-0.024399,sell
2019-05-29,none,a90,none,a150,none,a45,a30,none,a90,none,none,none,none,a60,none,none,-0.016155,-0.000210, 0.038735, 0.006505,-0.038350,sell
2019-05-30,none,a90,none,a150,none,a45,a30,a120,none,a60,none,a90,a90,none,none,none,-0.064574, 0.043105,-0.040432,-0.053610,-0.056503,sell
2019-05-31,none,a90,a150,a150,none,a45,a30,none,a60,none,none,none,none,none,a0,none,-0.007341, 0.044095, 0.013396,-0.003023,-0.007341,sell
2019-06-01,none,none,a150,none,none,none,none,a150,a60,none,a60,a120,a120,none,none,a0,-0.001451,-0.028481,-0.001051, 0.031287, 0.015274,sell
2019-06-02,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.058638, 0.006738,-0.051596, 0.038443, 0.006311,buy
2019-06-03,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,a0,none,none,-0.070084,-0.070806,-0.051343,-0.070806,-0.067801,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,-0.070697,-0.074680,-0.046691,-0.070697,-0.060704,sell
2019-06-05,none,none,none,none,none,none,none,none,a0,none,a120,none,a180,none,a60,none,-0.043471, 0.004045,-0.050584,-0.017320,-0.043471,sell
2019-06-06,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a180,none,none,a60,-0.051221,-0.035141,-0.052283,-0.051573,-0.051014,sell
2019-06-07,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,none, 0.037173, 0.103376, 0.055829, 0.052544, 0.143262,buy
2019-06-08,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a150,a60,none,a90,-0.035381, 0.031137,-0.010377,-0.022103,-0.026247,sell
2019-06-09,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a90, 0.026756,-0.013320,-0.019741,-0.035897,-0.010340,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none, 0.031496, 0.035931, 0.036615, 0.046075, 0.020528,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,-0.009971,-0.005922,-0.030817,-0.022709,-0.018217,sell
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none, 0.027437,-0.027514, 0.028591, 0.029118,-0.017723,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,-0.029634,-0.037469,-0.031454,-0.030687,-0.014889,sell
2019-06-14,none,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,-0.037521,-0.035975,-0.052132,-0.021872,-0.037521,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,a150,a150,a180, 0.034113, 0.031919, 0.024970, 0.032454, 0.025751,buy
2019-06-16,a0,a120,none,a180,none,none,none,a0,a150,a150,a90,none,none,none,none,a180, 0.042734, 0.033222, 0.026404, 0.037010, 0.031147,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,a150,a150,none,none,none,a180,a120,none, 0.004212, 0.000852,-0.002816, 0.011166, 0.005408,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a120,a150,-0.031257,-0.051246,-0.027715,-0.012691,-0.045458,sell
2019-06-19,a0,none,a180,none,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none, 0.000442,-0.037674,-0.032896,-0.009626,-0.019077,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none,-0.002947,-0.031936,-0.016447,-0.023473,-0.028869,sell
2019-06-21,a0,none,a180,none,none,none,none,a60,a150,none,none,none,none,none,none,a120, 0.015882,-0.041955,-0.008965,-0.043470,-0.007097,sell
2019-06-22,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none, 0.042073, 0.036427, 0.057853, 0.037666, 0.042362,buy
2019-06-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90, 0.028179, 0.035397, 0.017335, 0.017438, 0.054844,buy
2019-06-24,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,-0.028511,-0.024935,-0.029067,-0.026357,-0.028213,sell
2019-06-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none, 0.031918, 0.061351, 0.016028,-0.009139, 0.014561,buy
2019-06-26,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60, 0.043143, 0.018352, 0.035756, 0.009480,-0.000502,buy
2019-06-27,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,-0.032315,-0.077298,-0.010528,-0.072197,-0.076106,sell
2019-06-28,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none, 0.056964, 0.060643, 0.063339, 0.058261, 0.063234,buy
2019-06-29,none,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,-0.010959,-0.018915,-0.040839,-0.028112,-0.033763,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.009990,-0.059725,-0.056826,-0.059571,-0.024933,sell
2019-07-01,none,a135,none,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,-0.023632,-0.092096,-0.025251,-0.093715,-0.023317,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,-0.050428,-0.083561,-0.074528,-0.077766,-0.076402,sell
2019-07-03,none,a135,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none, 0.006090,-0.025361, 0.006681, 0.009540, 0.002425,sell
2019-07-04,none,a135,none,none,none,a90,none,none,a0,a0,none,none,none,none,a90,none,-0.005498,-0.006848,-0.026442, 0.011620, 0.009840,sell
2019-07-05,a0,a135,none,none,none,a90,a30,a120,none,none,a150,a150,a150,none,none,none, 0.003277,-0.011290,-0.008708, 0.010908, 0.002178,sell
2019-07-06,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60, 0.020840, 0.006387, 0.005078, 0.020840, 0.016850,buy
2019-07-07,a0,a135,none,none,none,a90,a30,a90,none,none,a180,a120,a120,a60,none,none, 0.025494, 0.013361, 0.014682, 0.015215, 0.024588,buy
2019-07-08,a0,a135,none,none,none,a90,a30,none,a60,a60,none,none,none,none,a150,a90, 0.029869, 0.012708, 0.019172, 0.029869, 0.018124,buy
2019-07-09,a0,a135,none,none,none,a90,none,a60,none,none,a150,a90,a90,a90,none,none,-0.005997,-0.028932,-0.020373, 0.010407,-0.005798,sell
2019-07-10,a0,a135,none,none,none,a90,none,none,a90,a90,none,none,none,none,a180,a120,-0.050181,-0.049622,-0.056495,-0.048561,-0.048187,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,a120,-0.071837,-0.019808,-0.080307,-0.076630,-0.069218,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,none, 0.010385, 0.043762, 0.035896,-0.031939,-0.002855,buy
2019-07-13,none,a135,none,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,a150,-0.005474,-0.004055, 0.057251, 0.012815,-0.044791,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,-0.046339,-0.084831,-0.078917,-0.084635,-0.074546,sell
2019-07-15,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,-0.011521,-0.033901,-0.044865,-0.044307,-0.055644,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,-0.074659,-0.110961,-0.110659,-0.122540,-0.060208,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none, 0.031555, 0.053724, 0.002456, 0.043744, 0.030101,buy
2019-07-18,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150, 0.007418,-0.056112, 0.046234,-0.051993, 0.020530,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150, 0.000584, 0.000279, 0.053273, 0.050083,-0.008786,buy
2019-07-20,none,none,none,none,a0,none,none,none,a150,a150,none,none,none,none,a60,none, 0.071092, 0.060813, 0.047799, 0.056124, 0.067338,buy
2019-07-21,none,none,none,none,a0,none,none,a90,a150,none,a0,a60,a60,none,none,a120,-0.025874,-0.034320,-0.028835,-0.046918,-0.034414,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a120,none,none,-0.003349, 0.021946, 0.000795,-0.003389,-0.003179,sell
2019-07-23,none,none,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,none,-0.056205,-0.052246,-0.053151,-0.054007,-0.089571,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,none,a90,-0.021932, 0.014596,-0.007400, 0.005856, 0.018452,buy
2019-07-25,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,a0,none, 0.005976, 0.035156, 0.026647, 0.015837, 0.027778,buy
2019-07-26,none,none,none,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,none, 0.028848, 0.037589, 0.027307, 0.028477,-0.024252,buy
2019-07-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60, 0.015783, 0.001611, 0.031289, 0.001431,-0.043306,buy
2019-07-28,none,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,-0.064963,-0.064785,-0.055552,-0.065352,-0.059289,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none, 0.026778, 0.013850, 0.016682, 0.016004,-0.012040,buy
2019-07-30,none,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,-0.007370, 0.005412,-0.010657, 0.009611,-0.011174,sell
2019-07-31,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,a0, 0.034200, 0.045295, 0.034200, 0.024715, 0.036861,buy
2019-08-01,none,none,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,-0.028636,-0.016837,-0.025543,-0.026718,-0.018408,sell
2019-08-02,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none, 0.012432,-0.029238,-0.013164,-0.001701,-0.002896,sell
2019-08-03,none,none,none,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none, 0.026426, 0.031691, 0.037790, 0.052131, 0.030693,buy
2019-08-04,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none, 0.000963, 0.004544, 0.000821,-0.018009, 0.001858,buy
2019-08-05,none,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,-0.052865,-0.012169,-0.007563, 0.000190, 0.007104,buy
2019-08-06,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,-0.087262,-0.062081,-0.115238,-0.150012,-0.120676,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,-0.052459,-0.042057,-0.086986,-0.043782,-0.049320,sell
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none, 0.013307,-0.023080,-0.008470, 0.007687, 0.012872,buy
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a120,-0.045629,-0.045629,-0.043166,-0.044425,-0.046458,sell
2019-08-10,none,none,none,none,none,none,none,a0,a120,none,a90,none,none,a120,none,a120, 0.033520,-0.055943, 0.016382, 0.019310, 0.011601,buy
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none, 0.018456, 0.022148, 0.018853, 0.017409,-0.020500,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,-0.066621,-0.084464,-0.082155,-0.104657,-0.056876,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,-0.056264,-0.073831,-0.078140,-0.085614,-0.072781,sell
2019-08-14,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,none,a90,none,-0.045080,-0.041871,-0.063207,-0.023244,-0.042443,sell
2019-08-15,none,a135,none,none,none,a90,none,a60,a180,none,none,none,none,a180,none,a180,-0.031818,-0.069599,-0.063902,-0.044666,-0.025332,sell
