Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-03,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.001981, 0.003428, 0.055879, 0.0376430, 0.003428,buy
2019-04-04,none,none,a0,none,a60,none,a45,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,-0.002059,-0.002059, 0.022374, 0.0299748,-0.002059,sell
2019-04-05,none,none,a0,none,a60,none,a45,none,none,a45,a30,none,none,none,none,none,none,none,a45,none,none,none,none, 0.012827, 0.012827, 0.023072, 0.0299748, 0.015067,buy
2019-04-06,none,none,a0,none,a60,a30,a45,none,none,a45,a30,none,none,none,none,none,none,a0,none,none,none,none,none, 0.019743, 0.019743, 0.022562, 0.0121800, 0.003738,buy
2019-04-07,none,none,a0,a60,a60,a30,none,none,none,a45,a30,none,a90,none,none,none,none,a0,none,none,none,a45,none, 0.009868, 0.009868, 0.009868, 0.0098430, 0.015957,buy
2019-04-08,a90,none,a0,a60,a60,a30,none,none,none,a45,a30,none,a90,none,none,none,none,a0,none,none,a30,a45,none, 0.012374, 0.012374, 0.012374, 0.0050656, 0.012238,buy
2019-04-09,a90,none,none,a60,a60,a30,none,none,none,a45,a30,none,a90,none,none,none,none,a0,none,none,a30,a45,none, 0.010230, 0.010230, 0.010230, 0.0050656, 0.009831,buy
2019-04-10,a90,none,none,a60,a60,a30,none,none,none,a45,a30,a90,a90,none,none,none,none,a0,none,a60,a30,a45,none, 0.020349, 0.020349, 0.020349, 0.0040247, 0.019571,buy
2019-04-11,a90,none,none,a60,a60,a30,none,none,a120,a45,none,a90,a90,none,none,none,none,a0,none,a60,a30,a45,none,-0.020418,-0.020507,-0.020507,-0.0177538,-0.011359,sell
2019-04-12,a90,none,none,a60,none,a30,none,none,a120,a45,none,a90,a90,none,none,none,none,a0,a60,a60,a30,a45,none,-0.025710,-0.022879,-0.022879,-0.0183034,-0.015748,sell
2019-04-13,a90,none,none,a60,none,a30,none,none,a120,a45,none,a90,a90,none,none,a90,none,a0,a60,a60,a30,none,none,-0.008503,-0.005506,-0.005506,-0.0060161,-0.004692,sell
2019-04-14,a90,none,none,none,none,a30,none,none,a120,a45,none,a90,none,none,none,a90,none,none,a60,a60,a30,none,none, 0.004275, 0.008309, 0.008309, 0.0016206, 0.008911,buy
2019-04-15,none,none,none,none,none,a30,none,none,a120,a45,none,a90,none,none,none,a90,none,none,a60,a60,a30,none,none, 0.003520, 0.007030, 0.007030, 0.0008658, 0.007058,buy
2019-04-16,none,none,none,none,none,a30,a30,none,a120,a45,none,a90,none,none,none,a90,none,none,a60,none,a30,none,none, 0.001568, 0.003133, 0.003133, 0.0017395, 0.007575,buy
2019-04-17,none,none,none,none,none,a30,a30,none,a120,a45,none,none,none,none,none,a90,none,none,a60,none,a30,none,none, 0.004774, 0.005268, 0.005399, 0.0008220, 0.007053,buy
2019-04-18,none,none,none,none,none,none,a30,none,none,a45,none,none,none,a0,none,a90,none,none,none,none,a30,none,none,-0.005783,-0.006069,-0.014210,-0.0032799,-0.005382,sell
2019-04-19,none,none,none,none,none,none,a30,none,none,a45,none,none,none,a0,none,none,none,none,none,none,a30,none,none,-0.016591,-0.007141,-0.008164,-0.0064542,-0.004352,sell
2019-04-20,none,none,none,none,none,none,a30,a0,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.008346,-0.026414,-0.017766,-0.0168764,-0.018014,sell
2019-04-21,none,none,none,none,none,none,a30,a0,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.008346,-0.026414,-0.017766,-0.0168764,-0.018014,sell
2019-04-22,none,none,none,none,none,none,none,a0,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.011439,-0.023320,-0.044707,-0.0157815,-0.018900,sell
2019-04-23,none,none,none,none,none,none,none,a0,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.011439,-0.023320,-0.044707,-0.0157815,-0.018900,sell
2019-04-24,none,none,none,none,none,none,none,a0,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.011439,-0.023320,-0.044707,-0.0157815,-0.018900,sell
2019-04-25,none,none,none,none,none,none,none,a0,none,none,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.030051,-0.044487,-0.050029,-0.0321367,-0.034163,sell
2019-04-26,none,none,none,none,none,none,none,a0,a135,none,a45,none,none,a0,none,none,none,none,none,none,a30,none,a0,-0.009277,-0.009277,-0.010448,-0.0092768,-0.009527,sell
2019-04-27,none,none,a30,none,none,none,none,a0,a135,none,none,none,none,a0,none,none,none,none,none,none,a30,none,a0, 0.002633, 0.002633, 0.003342, 0.0026330, 0.003342,buy
2019-04-28,none,a60,a30,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0, 0.001684,-0.002195, 0.001684,-0.0005473, 0.002409,sell
2019-04-29,none,a60,a30,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0,-0.006517,-0.007975,-0.006517,-0.0065168, 0.009070,sell
2019-04-30,none,a60,a30,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0,-0.006517,-0.007975,-0.006517,-0.0065168, 0.009070,sell
2019-05-01,a120,a60,a30,a90,a90,none,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0, 0.012267, 0.013780, 0.020082, 0.0169231, 0.013866,buy
2019-05-02,a120,a60,none,a90,a90,none,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0, 0.008855, 0.022142, 0.024124, 0.0088548, 0.005793,buy
2019-05-03,a120,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,a30,none,a0, 0.023997, 0.024492, 0.026625, 0.0232879, 0.009770,buy
2019-05-04,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,a30,none,a0, 0.017690, 0.017999, 0.020915, 0.0176903, 0.010351,buy
2019-05-05,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,a30,none,a90,none,none,a0,-0.025117,-0.013652,-0.028328,-0.0104899,-0.017861,sell
2019-05-06,none,none,a45,none,none,none,a0,none,none,none,a60,none,none,none,a30,none,none,a30,none,a90,none,none,a0,-0.012280,-0.009175,-0.005710,-0.0091746,-0.012406,sell
2019-05-07,none,none,a45,none,none,none,a0,none,none,none,a60,none,none,none,a30,a120,none,a30,a90,a90,none,none,none,-0.008582,-0.000562, 0.000614, 0.0005376, 0.000538,buy
2019-05-08,none,none,a45,none,none,none,a0,none,none,none,a60,none,a120,none,a30,a120,none,a30,a90,a90,none,none,none,-0.006858,-0.003194,-0.003194,-0.0031939,-0.003270,sell
2019-05-09,a135,none,a45,none,none,none,a0,none,none,none,a60,none,a120,none,a30,a120,a60,none,a90,a90,none,none,none, 0.003195,-0.000489,-0.000489,-0.0004893, 0.007061,buy
2019-05-10,a135,none,a45,none,none,none,a0,none,a150,none,a60,none,a120,none,a30,a120,a60,none,a90,a90,none,none,none,-0.000599,-0.000599,-0.005439,-0.0013218, 0.013735,sell
2019-05-11,a135,a45,none,none,none,none,none,none,a150,none,a60,a120,a120,none,a30,a120,a60,none,a90,none,none,none,none, 0.055217, 0.055217, 0.056646, 0.0552173, 0.059218,buy
2019-05-12,a135,a45,none,none,none,none,none,none,a150,none,a60,a120,a120,none,none,a120,a60,none,a90,none,none,none,none, 0.044899, 0.044899, 0.043640, 0.0448990, 0.049169,buy
2019-05-13,none,a45,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,a60,none,none,none,none,none,none, 0.028555, 0.031753, 0.027195, 0.0294770, 0.028555,buy
2019-05-14,none,a45,a60,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,a60,none,none,none,none,none,none, 0.046670, 0.046670, 0.034673, 0.0478499, 0.048819,buy
2019-05-15,none,a45,a60,none,a120,none,none,a30,a150,none,none,a120,none,none,none,none,a60,a45,none,none,none,a0,none, 0.034250, 0.057311, 0.046663, 0.0467577, 0.046758,buy
2019-05-16,a150,none,a60,a120,a120,none,none,a30,a150,none,none,a120,none,none,none,none,a60,a45,none,none,none,a0,none,-0.009073, 0.039958, 0.038490, 0.0257905, 0.019325,buy
2019-05-17,a150,none,a60,a120,a120,none,none,a30,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,a0,none,-0.022174, 0.023957, 0.026021,-0.0015313,-0.014234,buy
2019-05-18,a150,none,none,a120,a120,a0,none,a30,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0,none,-0.015406,-0.003375,-0.002174, 0.0186867,-0.014764,sell
2019-05-19,a150,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0,none, 0.015688,-0.016244, 0.015688, 0.0256628, 0.013803,buy
2019-05-20,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a0,none, 0.007441,-0.005319, 0.007441, 0.0062412, 0.002512,buy
2019-05-21,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0,none,-0.003361, 0.009979,-0.011727, 0.0041082,-0.003714,sell
2019-05-22,none,a30,none,none,a135,a0,a30,none,none,a30,none,none,none,a30,none,a135,none,none,none,none,none,a0,none,-0.010109,-0.008554,-0.010109,-0.0166003,-0.006495,sell
2019-05-23,none,a30,none,a135,a135,a0,a30,a45,none,a30,none,none,a135,a30,none,a135,none,none,none,none,none,none,none, 0.007149, 0.001515, 0.007149,-0.0043716, 0.007504,buy
2019-05-24,none,a30,none,a135,a135,a0,a30,a45,none,a30,none,none,a135,a30,none,none,none,none,none,none,none,none,none, 0.007737, 0.020823, 0.007666,-0.0043716, 0.026812,buy
2019-05-25,none,a30,none,a135,a135,none,none,a45,none,a30,none,none,a135,a30,none,none,none,none,none,none,none,none,none, 0.021103, 0.025982, 0.021103, 0.0202755, 0.025982,buy
2019-05-26,none,none,none,a135,none,none,none,a45,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none,none,none, 0.055936, 0.056415, 0.055936, 0.0559365, 0.054436,buy
2019-05-27,none,none,none,none,none,none,none,a45,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none,none,none, 0.080129, 0.081983, 0.080129, 0.0858205, 0.080129,buy
2019-05-28,none,none,a90,none,none,none,none,none,none,a30,none,a135,a135,a30,a45,none,none,a60,none,none,none,none,none, 0.072868, 0.078021, 0.068440, 0.0785867, 0.063763,buy
2019-05-29,a180,none,a90,none,a150,none,a45,none,none,a30,none,a135,a135,a30,a45,none,none,a60,none,a120,none,none,none, 0.001889, 0.001889, 0.001889, 0.0066298, 0.004846,buy
2019-05-30,a180,none,a90,a150,a150,none,a45,none,none,a30,none,a135,none,none,a45,a150,none,a60,none,a120,none,none,none,-0.004088,-0.004088,-0.004088,-0.0113721,-0.002106,sell
2019-05-31,a180,none,a90,a150,a150,none,a45,none,none,a30,none,a135,none,none,a45,a150,none,a60,a120,a120,none,none,none, 0.009224, 0.009224, 0.009224,-0.0142447, 0.007333,buy
2019-06-01,a180,none,none,a150,a150,none,a45,a60,none,a30,none,a135,none,none,a45,a150,none,a60,a120,a120,none,none,none, 0.014822, 0.014822, 0.014822,-0.0015097, 0.009253,buy
2019-06-02,a180,none,none,a150,none,none,none,a60,none,a30,none,none,none,none,a45,a150,none,a60,a120,a120,none,none,none,-0.001146,-0.002848,-0.001146,-0.0300278,-0.002848,sell
2019-06-03,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,a45,a150,none,none,a120,a120,none,none,none,-0.048396,-0.062812,-0.048396,-0.0670041,-0.063421,sell
2019-06-04,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,a45,none,a45,none,a120,none,none,none,none,-0.041738,-0.069973,-0.041738,-0.0709882,-0.073787,sell
2019-06-05,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,a45,none,a45,none,a120,none,none,none,a30,-0.034704,-0.042399,-0.027855,-0.0436920,-0.044090,sell
2019-06-06,none,none,none,none,none,none,a60,none,a180,a30,a90,none,none,none,a45,none,a45,none,none,none,none,none,a30, 0.008995, 0.001356, 0.001356, 0.0013555,-0.010849,buy
2019-06-07,none,none,none,none,none,none,a60,none,a180,a30,a90,none,a150,none,a45,none,a45,none,none,none,none,none,a30, 0.011056, 0.012395, 0.012358, 0.0118514,-0.008691,buy
2019-06-08,none,none,none,none,none,none,a60,none,a180,a30,a90,none,a150,a45,a45,none,a45,none,none,none,none,none,a30,-0.006462,-0.000027,-0.007183,-0.0077258,-0.011847,sell
2019-06-09,none,none,none,none,none,none,a60,none,a180,a30,a90,none,a150,a45,none,none,a45,none,none,none,none,none,a30,-0.014811,-0.015531,-0.015531,-0.0156261,-0.020196,sell
2019-06-10,none,none,none,none,none,none,none,none,a180,a30,a90,a150,a150,a45,none,none,a45,none,none,a135,none,a30,a30,-0.001106, 0.001224, 0.001224,-0.0140916, 0.001224,sell
2019-06-11,none,none,none,none,none,none,none,none,a180,none,a90,a150,a150,a45,none,none,a45,none,none,a135,none,a30,a30, 0.001138, 0.004428, 0.004428,-0.0129576, 0.004893,buy
2019-06-12,none,none,none,none,none,none,none,none,a180,none,a90,a150,a150,a45,none,none,a45,none,a135,a135,none,a30,a30, 0.001148, 0.004850, 0.001744,-0.0012324, 0.004850,buy
2019-06-13,none,a0,none,none,a180,none,none,none,a180,none,none,a150,a150,a45,none,none,a45,none,a135,a135,none,a30,none, 0.005941, 0.010830, 0.004641, 0.0051897, 0.010830,buy
2019-06-14,a150,a0,a120,none,a180,none,none,none,a180,none,none,a150,none,a45,none,none,a45,none,a135,a135,none,a30,none, 0.016820, 0.011832, 0.013038, 0.0177010, 0.014309,buy
2019-06-15,a150,a0,a120,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,a30,none, 0.028223, 0.018753, 0.018895, 0.0163013, 0.028223,buy
2019-06-16,a150,a0,a120,a180,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none, 0.021085, 0.017828, 0.006353, 0.0177736, 0.021085,buy
2019-06-17,a150,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.010270, 0.007013, 0.000840, 0.0069591, 0.010270,buy
2019-06-18,a150,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.001721,-0.002472,-0.008591,-0.0024717,-0.001721,sell
2019-06-19,none,a0,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.011797,-0.007192,-0.020087,-0.0089983,-0.011797,sell
2019-06-20,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.010555, 0.011016, 0.008745, 0.0313941, 0.011016,buy
2019-06-21,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none, 0.027018, 0.029922, 0.029003, 0.0307608, 0.023658,buy
2019-06-22,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none, 0.027018, 0.029922, 0.029003, 0.0307608, 0.023658,buy
2019-06-23,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45,a45, 0.019387, 0.017856, 0.015460, 0.0161762, 0.017856,buy
2019-06-24,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a90,a150,a150,none,a45,a45,-0.014567,-0.017148,-0.016555,-0.0058788,-0.016651,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a150,a150,none,a45,a45,-0.010595,-0.013175,-0.030798,-0.0058788,-0.015640,sell
2019-06-26,a135,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a150,a150,none,a45,a45,-0.026276,-0.025595,-0.030424,-0.0162450,-0.031790,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,a45,a45,-0.018310,-0.054208,-0.044680, 0.0042550,-0.054564,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,a45,a45,-0.018310,-0.054208,-0.044680, 0.0042550,-0.054564,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,none,a45, 0.004183,-0.004698,-0.006382, 0.0077968,-0.004524,sell
2019-06-30,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,a45,-0.022988,-0.017265,-0.019907,-0.0195053,-0.024886,sell
2019-07-01,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,-0.017427,-0.028450,-0.005576,-0.0163046,-0.016660,sell
2019-07-02,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none, 0.001510,-0.022474,-0.012467, 0.0039023,-0.007884,sell
2019-07-03,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none, 0.001510,-0.022474,-0.012467, 0.0039023,-0.007884,sell
2019-07-04,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none, 0.001510,-0.022474,-0.012467, 0.0039023,-0.007884,sell
2019-07-05,a135,a0,a135,none,none,none,a90,none,a150,none,none,none,a180,none,a60,none,a30,none,none,none,none,none,none,-0.008278,-0.015615,-0.007406,-0.0095774,-0.010609,sell
2019-07-06,a135,a0,a135,none,none,none,a90,none,a150,none,none,none,a180,none,none,none,a30,none,none,none,none,a60,none, 0.001526,-0.004161, 0.006525, 0.0024668, 0.007291,buy
2019-07-07,none,a0,a135,none,none,none,a90,none,a150,none,none,none,a180,none,none,none,a30,none,none,none,none,a60,none, 0.003362,-0.007057, 0.004364, 0.0021432, 0.008208,buy
2019-07-08,none,a0,a135,none,none,none,a90,none,a150,none,a120,none,a180,none,none,none,a30,none,none,none,none,a60,none,-0.005507,-0.012119, 0.003564,-0.0072727, 0.004206,sell
2019-07-09,none,a0,a135,none,none,none,a90,none,a150,none,a120,none,a180,none,none,none,a30,none,none,none,none,a60,none,-0.005507,-0.012119, 0.003564,-0.0072727, 0.004206,sell
2019-07-10,none,a0,a135,none,none,none,a90,none,a150,none,a120,a180,a180,none,none,none,a30,none,none,none,none,a60,none,-0.013686,-0.046853,-0.034341,-0.0410348,-0.032658,sell
2019-07-11,a135,a0,a135,none,none,none,a90,none,a150,none,a120,a180,a180,none,none,none,none,none,none,none,none,a60,a60,-0.065907,-0.070946,-0.070946,-0.0757191,-0.070946,sell
2019-07-12,a135,a0,a135,none,none,none,a90,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,a60,-0.054908,-0.040632,-0.041552,-0.0566554,-0.039794,sell
2019-07-13,a135,a0,a135,none,none,none,a90,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,a60,-0.054908,-0.040632,-0.041552,-0.0566554,-0.039794,sell
2019-07-14,a135,none,a135,none,none,none,none,none,none,none,a120,a180,none,none,none,a150,none,none,none,a180,none,none,a60,-0.061023,-0.051533,-0.057135,-0.0575165,-0.047158,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,a180,none,none,a60,-0.058639,-0.047206,-0.051998,-0.0525419,-0.053184,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,none,a180,none,none,a60,-0.044415,-0.049753,-0.053786,-0.0545312,-0.048006,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,none,a180,none,none,a60,-0.044415,-0.049753,-0.053786,-0.0545312,-0.048006,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,a180,a180,none,none,none,-0.039618, 0.000274, 0.002098,-0.0396139,-0.048006,sell
2019-07-19,a135,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,none, 0.015414, 0.029390, 0.024324, 0.0201226, 0.019166,buy
2019-07-20,a135,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,none, 0.021162, 0.017190, 0.026432, 0.0264317, 0.024914,buy
2019-07-21,a135,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none, 0.017517, 0.000328, 0.013068, 0.0148576, 0.009777,buy
2019-07-22,a135,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none, 0.002869,-0.004551, 0.005012, 0.0050123,-0.007503,buy
2019-07-23,a135,none,none,none,none,a0,none,none,a135,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none, 0.009312, 0.003348, 0.029731, 0.0297308, 0.003378,buy
2019-07-24,none,none,none,none,none,a0,none,none,a135,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none, 0.001342, 0.019599, 0.031864, 0.0294764, 0.024307,buy
2019-07-25,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,none,a135,none,none,none,none,none,none,none, 0.015796, 0.010791, 0.018408, 0.0375537, 0.028985,buy
2019-07-26,none,none,none,a180,none,none,none,none,a135,none,a135,none,none,a90,none,a135,none,none,none,none,none,none,none,-0.010849,-0.011503,-0.001343,-0.0082398,-0.012847,sell
2019-07-27,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a90,none,a135,none,none,none,none,none,none,none,-0.027391,-0.029040,-0.010823,-0.0199269,-0.025665,sell
2019-07-28,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a90,none,a135,none,a135,none,none,none,none,none,-0.037095,-0.029040,-0.002062,-0.0134588,-0.032354,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a90,none,a135,none,a135,none,none,none,none,none,-0.037095,-0.029040,-0.002062,-0.0134588,-0.032354,sell
2019-07-30,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,a135,none,a135,none,none,a0,a90,none,-0.009183,-0.006547, 0.002544, 0.0037836,-0.006504,sell
2019-07-31,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a0,a90,none,-0.012267, 0.011566,-0.006305, 0.0136408, 0.012188,buy
2019-08-01,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a0,a90,none,-0.012267, 0.011566,-0.006305, 0.0136408, 0.012188,buy
2019-08-02,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a0,a90,none,-0.012267, 0.011566,-0.006305, 0.0136408, 0.012188,buy
2019-08-03,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.001364,-0.000655,-0.000655, 0.0060302, 0.001635,buy
2019-08-04,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none, 0.001306,-0.000275, 0.005980, 0.0071168, 0.002014,buy
2019-08-05,none,a30,none,a180,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,a0,none,none,-0.011382, 0.009485, 0.011695, 0.0084945, 0.008495,buy
2019-08-06,none,a30,none,a180,none,none,none,none,a120,none,none,none,a150,none,none,a120,none,none,none,none,a0,none,none,-0.014832,-0.001558, 0.006840,-0.0051363,-0.004700,sell
2019-08-07,none,a30,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a120,none,none,none,a150,a0,none,none,-0.019415,-0.012875,-0.017552,-0.0186955,-0.015340,sell
2019-08-08,a135,a30,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,a120,none,none,none,a150,a0,none,none,-0.013913,-0.012603,-0.015042,-0.0156316,-0.023020,sell
2019-08-09,a135,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,a120,none,a150,none,a150,a0,none,none,-0.023731,-0.020416,-0.022654,-0.0245509,-0.016185,sell
2019-08-10,a135,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,a120,none,a150,none,a150,a0,none,none,-0.023731,-0.020416,-0.022654,-0.0245509,-0.016185,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,a90,a120,none,a150,a150,a150,a0,none,none,-0.018240, 0.015222, 0.011896, 0.0118958, 0.003718,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,a90,none,none,a150,a150,none,a0,none,a90,-0.021090,-0.000897,-0.012954,-0.0129539,-0.021811,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,a90,none,none,a150,a150,none,a0,none,a90,-0.021090,-0.000897,-0.012954,-0.0129539,-0.021811,sell
2019-08-14,none,none,a135,none,none,none,a90,none,none,none,a150,a150,none,none,a90,none,none,a150,a150,none,a0,none,a90,-0.032126,-0.035482,-0.029339,-0.0293394,-0.040637,sell
2019-08-15,none,none,a135,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,a150,none,a0,none,a90,-0.023226,-0.029197,-0.012721,-0.0127211,-0.044724,sell
2019-08-16,none,none,a135,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,a150,none,a0,none,a90,-0.023226,-0.029197,-0.012721,-0.0127211,-0.044724,sell
2019-08-17,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a0,none,a90,-0.007202,-0.020357, 0.001735, 0.0017355,-0.013567,sell
2019-08-18,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,a0,none,none,a135,a0,none,a90, 0.016307, 0.017517, 0.017838, 0.0178375, 0.011006,buy
2019-08-19,a120,none,none,none,a150,none,none,none,none,none,none,none,a135,none,a90,none,a0,none,none,a135,a0,none,none, 0.008930, 0.019244, 0.008930,-0.0056951, 0.013360,buy
2019-08-20,a120,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,a0,none,none,a135,a0,none,none,-0.009266, 0.002495,-0.009266,-0.0098898,-0.014156,sell
2019-08-21,a120,none,a150,none,a150,none,none,none,none,a0,none,none,a135,none,none,none,a0,none,none,a135,a0,none,none,-0.015824, 0.003863,-0.015824,-0.0156797,-0.014790,sell
2019-08-22,a120,none,a150,none,a150,none,none,none,none,a0,none,none,a135,none,none,none,a0,none,none,a135,a0,none,none,-0.015824, 0.003863,-0.015824,-0.0156797,-0.014790,sell
2019-08-23,a120,none,a150,a150,none,none,none,none,none,a0,none,none,a135,none,none,none,a0,none,a135,a135,a0,none,none, 0.005534, 0.011645, 0.006263, 0.0055052, 0.007040,buy
2019-08-24,none,none,a150,a150,none,none,none,none,none,a0,none,none,a135,none,none,none,a0,none,a135,none,a0,a120,none,-0.003450,-0.001916,-0.007717, 0.0026925,-0.003450,sell
2019-08-25,none,none,none,a150,none,none,none,a90,none,a0,none,none,a135,none,none,none,a0,none,a135,none,a0,a120,none,-0.009699,-0.012206,-0.012544,-0.0093549,-0.009699,sell
2019-08-26,none,none,none,a150,none,none,none,a90,none,a0,none,a135,none,none,none,none,a0,none,a135,none,a0,a120,none,-0.009776,-0.019583,-0.012265,-0.0133652,-0.009776,sell
