Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-24,none,none,a0,none,none,a60,none,none,none,a180,a120,a120,a60,a60,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.000112, 0.001972, 0.00084997, 0.0019718, 0.0002799,buy
2019-03-25,none,none,a0,none,none,a60,none,none,none,a180,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.000962,-0.000032,-0.00962762, 0.0014675,-0.0072301,sell
2019-03-26,none,none,a0,none,none,none,none,none,a0,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.039265, 0.045705, 0.01252501, 0.0449190, 0.0168788,buy
2019-03-27,none,none,a0,none,none,none,none,none,a0,a150,none,a150,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.030736, 0.036056, 0.03038129, 0.0351952, 0.0283711,buy
2019-03-28,none,none,a0,none,none,none,none,none,none,none,a60,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.026715, 0.027730, 0.03153734, 0.0279623, 0.0279623,buy
2019-03-29,none,none,a0,none,none,none,none,none,none,a120,a60,a180,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.019657, 0.019657, 0.02239102, 0.0215040, 0.0215090,buy
2019-03-30,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none, 0.025559, 0.023927, 0.03191337, 0.0282852, 0.0282852,buy
2019-03-31,none,none,a0,none,none,none,none,none,a60,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none, 0.056957, 0.049088, 0.05054977, 0.0549791, 0.0549791,buy
2019-04-01,none,none,a0,none,none,a60,none,none,a60,a90,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,a135,a45,a45,none, 0.052978, 0.057671, 0.05843192, 0.0589006, 0.0589006,buy
2019-04-02,none,none,a0,none,none,a60,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a135,a45,a45,none, 0.054574, 0.057757, 0.05857052, 0.0604963, 0.0604963,buy
2019-04-03,none,none,a0,none,none,a60,none,none,a90,none,a0,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none, 0.051030, 0.046394, 0.04782309, 0.0375799, 0.0567307,buy
2019-04-04,none,none,a0,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a135,a45,none,none, 0.024479, 0.063046, 0.06689272, 0.0211105, 0.0246091,buy
2019-04-05,none,none,a0,none,none,a60,none,none,a120,none,none,a90,a90,a90,a0,none,none,a45,a30,none,none,none,none,none,none,none,a45,none,none, 0.018073, 0.031020, 0.02509426, 0.0084271, 0.0187961,buy
2019-04-06,none,none,a0,a120,none,a60,a30,none,a120,none,none,a90,a90,none,none,none,none,a45,a30,none,none,none,none,none,a0,none,none,none,none, 0.022065, 0.020287, 0.03103470, 0.0153758, 0.0274561,buy
2019-04-07,none,none,a0,a120,a60,a60,a30,none,none,none,a60,none,none,a120,none,a60,none,a45,a30,none,none,a90,none,none,a0,none,none,none,none, 0.009862, 0.007096, 0.01005580, 0.0048382, 0.0100558,buy
2019-04-08,a90,none,a0,a120,a60,a60,a30,none,a150,none,a60,a60,a120,a120,none,none,none,a45,a30,none,none,a90,none,none,a0,none,none,none,a30, 0.012852, 0.010001, 0.00793852, 0.0072183, 0.0079385,buy
2019-04-09,a90,none,none,a120,a60,a60,a30,none,none,a0,none,none,none,none,none,a90,none,a45,a30,a90,none,a90,none,none,a0,none,none,none,a30, 0.003668,-0.000692,-0.00626687,-0.0024034,-0.0062669,sell
2019-04-10,a90,none,none,a120,a60,a60,a30,none,a180,none,a90,none,a150,a150,a60,a90,none,a45,a30,a90,a90,a90,none,none,a0,none,none,a60,a30,-0.020632,-0.018347,-0.01918090,-0.0183466,-0.0177728,sell
2019-04-11,a90,none,none,a120,a60,a60,a30,none,a180,none,none,none,none,none,none,none,a120,a45,none,a90,a90,a90,none,none,a0,a120,none,a60,a30,-0.034706,-0.035269,-0.03476341,-0.0316064,-0.0311895,sell
2019-04-12,a90,none,none,a120,a60,none,a30,none,a150,none,a120,a0,a180,a180,a90,a120,a120,a45,none,a90,a90,a90,none,none,a0,a120,a60,a60,a30,-0.025056,-0.025056,-0.02791833,-0.0145317,-0.0145317,sell
2019-04-13,a90,none,none,none,a60,none,a30,none,a150,a60,none,a0,a180,none,a90,none,a120,a45,none,a90,a90,a90,a90,none,a0,a120,a60,a60,a30,-0.013778,-0.011673,-0.02116126,-0.0077746,-0.0077746,sell
2019-04-14,a90,none,none,none,none,none,a30,none,a120,a60,a150,none,a150,a150,a120,a150,a120,a45,none,a90,a90,none,a90,none,none,a120,a60,a60,a30, 0.003594, 0.001395, 0.00144608, 0.0032908, 0.0032908,buy
2019-04-15,none,none,none,none,none,none,a30,none,a120,a90,none,none,a150,none,a120,a150,a120,a45,none,a90,a90,none,a90,none,none,a120,a60,a60,a30,-0.002298,-0.000973,-0.00092210,-0.0010082,-0.0010082,sell
2019-04-16,none,none,none,none,none,none,a30,none,a90,a90,a180,a60,a120,a120,none,a180,a120,a45,none,none,a90,none,a90,none,none,a120,a60,none,a30,-0.003882, 0.005605,-0.00098145,-0.0011187,-0.0011187,sell
2019-04-17,none,none,none,none,none,none,a30,none,a90,none,none,a60,a120,a120,a150,a180,a120,a45,none,none,none,none,a90,none,none,none,a60,none,a30, 0.002211, 0.019082, 0.00757144, 0.0117172, 0.0050054,buy
2019-04-18,none,none,none,none,none,none,none,none,a60,a120,a150,a90,a90,a90,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,a30, 0.008179, 0.014857, 0.00760379, 0.0122013, 0.0132104,buy
2019-04-19,none,none,none,none,none,none,none,none,a60,none,none,a90,a90,a90,a180,a150,none,a45,none,none,none,none,none,none,none,none,none,none,a30, 0.008094, 0.003932, 0.00599060, 0.0090786, 0.0137313,buy
2019-04-20,none,none,none,none,none,none,none,none,none,a150,a120,a120,a60,a60,none,none,none,a45,a45,none,none,none,none,none,none,none,none,none,a30,-0.014507,-0.010712,-0.01071192,-0.0084146, 0.0026744,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,a150,a120,none,a45,a45,none,none,none,none,none,none,none,none,none,a30,-0.006779,-0.008608,-0.00860786,-0.0077853,-0.0035913,sell
2019-04-22,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,a150,a120,none,a45,a45,none,none,none,none,none,none,none,none,none,a30,-0.008237,-0.006223,-0.00579456,-0.0096064, 0.0005172,sell
2019-04-23,none,none,none,none,none,none,none,none,a0,a180,a90,a150,none,none,none,none,none,a45,a45,none,none,none,none,none,none,none,none,none,a30,-0.008782,-0.008782,-0.00878203,-0.0090453,-0.0022938,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a45,a45,none,none,none,none,none,none,none,none,none,a30,-0.020581,-0.020756,-0.02075627,-0.0213668,-0.0009846,sell
2019-04-25,none,none,none,none,none,none,none,none,none,a150,a60,a180,a0,a0,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,-0.021124,-0.021124,-0.02225621,-0.0085611,-0.0030225,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,a180,a0,none,a90,a60,a135,none,a45,none,none,none,none,none,none,none,none,none,a30,-0.028390,-0.024050,-0.02780066,-0.0178001,-0.0128116,sell
2019-04-27,none,none,a30,none,none,none,none,none,none,a120,none,a150,none,none,a90,a60,a135,none,none,none,none,none,none,none,none,none,none,none,a30, 0.004905,-0.007235, 0.00605892, 0.0056354,-0.0009974,buy
2019-04-28,none,a60,a30,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a30,-0.000343,-0.000250, 0.00118881, 0.0066838, 0.0015314,buy
2019-04-29,none,a60,a30,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,none,none,a30,-0.002664,-0.001396,-0.00157889,-0.0018557,-0.0005153,sell
2019-04-30,none,a60,a30,a90,none,a90,none,none,a90,a90,a0,a120,a60,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a30,-0.008147, 0.005868,-0.00057000, 0.0075859, 0.0075859,buy
2019-05-01,a120,a60,a30,a90,a90,a90,none,none,a90,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a30, 0.013987, 0.031027, 0.01421361, 0.0275568, 0.0297159,buy
2019-05-02,a120,a60,none,a90,a90,a90,none,none,none,a60,none,a90,none,a90,none,a0,a135,none,none,none,none,none,none,none,none,none,none,none,a30, 0.013760, 0.020701, 0.01679017, 0.0204731, 0.0240436,buy
2019-05-03,a120,a60,none,a90,a90,a90,none,none,a120,a60,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a30, 0.011533, 0.019541, 0.01527569, 0.0198374, 0.0203508,buy
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,a30, 0.016950, 0.023659, 0.01798710, 0.0258538, 0.0225152,buy
2019-05-05,none,none,none,none,none,none,none,none,a150,none,a60,a60,a120,a120,a0,none,none,none,a60,none,none,none,none,none,a30,a90,none,a90,none, 0.000407, 0.001019, 0.00131939, 0.0118945, 0.0018777,buy
2019-05-06,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,a90,none,a90,none, 0.001900, 0.004465, 0.00681241, 0.0151333, 0.0062383,buy
2019-05-07,none,none,a45,none,none,none,none,none,a180,a0,a90,none,a150,a150,none,a60,none,none,a60,none,none,none,a120,none,a30,a90,a90,a90,none, 0.001478, 0.003080,-0.01182955,-0.0043607,-0.0041825,sell
2019-05-08,none,none,a45,none,none,none,none,none,a180,a0,none,none,a150,none,none,none,none,none,a60,a60,none,a120,a120,none,a30,a90,a90,a90,none,-0.004500,-0.004500,-0.01460796,-0.0092296,-0.0114744,sell
2019-05-09,a135,none,a45,none,none,none,none,none,a150,none,a120,a0,a180,a180,a60,a90,none,none,a60,a60,none,a120,a120,a60,none,a90,a90,a90,none,-0.008190,-0.008190,-0.01346762,-0.0052500,-0.0181313,sell
2019-05-10,a135,none,a45,none,none,none,none,none,a150,none,none,a0,a180,a180,none,a90,a150,none,a60,a60,none,a120,a120,a60,none,a90,a90,a90,none,-0.006819,-0.003929,-0.01209620,-0.0031252,-0.0138706,sell
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,a150,none,none,a150,a90,none,a150,none,a60,a60,a120,a120,a120,a60,none,none,a90,none,none, 0.034809, 0.041227, 0.04122724, 0.0426800, 0.0281543,buy
2019-05-12,a135,a45,none,none,none,none,none,none,a120,a60,a150,none,a150,a150,a90,a120,a150,none,a60,a60,a120,a120,a120,a60,none,none,a90,none,none, 0.032994, 0.037354, 0.03779263, 0.0373542, 0.0265948,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,a180,a60,none,a120,none,none,a150,none,none,a60,a120,a120,none,a60,none,none,none,none,none, 0.029571, 0.031003, 0.03251501, 0.0352009, 0.0293726,buy
2019-05-14,none,a45,a60,none,none,none,none,none,a90,a90,a180,a60,a120,a120,a120,a150,a150,none,none,a60,a120,a120,none,a60,none,none,none,none,none, 0.035135, 0.045287, 0.03602824, 0.0502607, 0.0366217,buy
2019-05-15,none,a45,a60,a60,none,a120,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a120,none,none,a60,a45,none,none,none,none, 0.022100, 0.023620, 0.02463264, 0.0426436, 0.0470589,buy
2019-05-16,a150,none,a60,a60,a120,a120,none,none,a60,a120,a150,a90,a90,a90,a150,a180,a150,none,none,none,a120,none,none,a60,a45,none,none,none,none, 0.010980, 0.010980, 0.01097981, 0.0468077, 0.0379854,buy
2019-05-17,a150,none,a60,a60,a120,a120,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,a120,none,none,a60,a45,none,none,none,none,-0.016094,-0.016094,-0.01609386, 0.0476449, 0.0330397,sell
2019-05-18,a150,none,none,a60,a120,a120,a0,none,none,none,a120,a120,a60,a60,a180,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,none,-0.011747,-0.012936,-0.01293595, 0.0502963, 0.0141526,sell
2019-05-19,a150,none,none,none,a120,none,a0,none,none,a150,none,none,none,none,a180,a150,none,none,none,none,none,none,a135,a60,a45,none,none,none,none, 0.012011, 0.013279, 0.01302702, 0.0485314, 0.0130270,buy
2019-05-20,none,none,none,none,none,none,a0,none,a0,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,none, 0.035523, 0.049624, 0.04169807, 0.0520003, 0.0416981,buy
2019-05-21,none,a30,none,none,none,none,a0,none,a0,a180,none,none,none,none,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.003032,-0.000571, 0.01250105,-0.0009910, 0.0125011,sell
2019-05-22,none,a30,none,a45,none,a135,a0,none,none,none,a60,a180,a0,a0,none,a120,none,a30,none,none,none,none,a135,none,none,none,none,none,none,-0.029179,-0.029179,-0.02917891,-0.0334838,-0.0200348,sell
2019-05-23,none,a30,none,a45,a135,a135,a0,none,none,a150,a60,a180,a0,a0,a120,none,none,a30,none,a45,none,a135,a135,none,none,none,none,none,none,-0.022690,-0.022690,-0.02345556,-0.0226896,-0.0081539,sell
2019-05-24,none,a30,none,a45,a135,a135,a0,none,none,a150,none,none,none,none,a120,a90,none,a30,none,a45,none,a135,none,none,none,none,none,none,none,-0.000513,-0.000513,-0.00127885,-0.0005128,-0.0081539,sell
2019-05-25,none,a30,none,a45,a135,a135,none,a30,a60,none,none,a150,none,none,none,none,none,a30,none,a45,none,a135,none,none,none,none,none,none,none, 0.000011, 0.000011,-0.00310726, 0.0000108,-0.0022839,sell
2019-05-26,none,none,none,none,a135,none,none,a30,none,a120,none,none,none,none,a90,none,none,a30,none,a45,a135,a135,none,none,none,none,none,none,none, 0.019932, 0.020311, 0.02521352, 0.0199320, 0.0147056,buy
2019-05-27,none,none,none,none,none,none,none,a30,a90,a120,a0,a120,a60,a60,none,a60,none,a30,none,a45,a135,a135,none,none,none,none,none,none,none, 0.026104, 0.026462, 0.02706114, 0.0264621, 0.0223187,buy
2019-05-28,none,none,a90,none,none,none,none,a30,a90,none,a0,a120,a60,a60,none,none,none,a30,none,a45,a135,a135,none,none,a60,none,none,none,none, 0.018368, 0.018368, 0.01545079, 0.0183677, 0.0127392,buy
2019-05-29,a180,none,a90,a30,none,a150,none,a30,none,a90,none,none,none,none,a60,none,none,a30,none,a45,a135,a135,none,none,a60,a60,none,a120,none,-0.002823,-0.005659,-0.00565860,-0.0056586,-0.0056586,sell
2019-05-30,a180,none,a90,a30,a150,a150,none,a30,a120,none,none,a90,a90,a90,none,none,none,a30,none,none,a135,none,a150,none,a60,a60,none,a120,none,-0.008948,-0.008210,-0.00820958,-0.0082096,-0.0082096,sell
2019-05-31,a180,none,a90,a30,a150,a150,none,a30,none,a60,none,none,none,none,none,none,none,a30,none,none,a135,none,a150,none,a60,a60,a120,a120,none,-0.009710,-0.010503,-0.01050338,-0.0105034,-0.0105034,sell
2019-06-01,a180,none,none,a30,a150,a150,none,a30,a150,a60,a60,a60,a120,a120,none,a0,none,a30,none,none,a135,none,a150,none,a60,a60,a120,a120,none,-0.000725,-0.001563,-0.00156302,-0.0015630,-0.0015630,sell
2019-06-02,a180,none,none,none,a150,none,none,none,a150,none,none,none,a120,none,none,a0,none,a30,none,none,none,none,a150,none,a60,a60,a120,a120,none,-0.001498,-0.001865,-0.00186456,-0.0011330,-0.0005295,sell
2019-06-03,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,a150,a0,none,none,a30,none,none,none,none,a150,none,none,none,a120,a120,none,-0.045826,-0.032758,-0.01642953,-0.0386386,-0.0424479,sell
2019-06-04,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,a150,none,none,none,a30,none,none,none,none,none,a45,none,none,a120,none,none,-0.046914,-0.043035,-0.01261745,-0.0450477,-0.0371230,sell
2019-06-05,none,none,none,none,none,none,none,none,a150,a0,a120,a0,none,a180,none,none,none,a30,none,none,none,none,none,a45,none,none,a120,none,none,-0.029041,-0.021724,-0.00685164,-0.0254162,-0.0213265,sell
2019-06-06,none,none,none,none,none,none,none,none,a150,none,a120,a0,a180,a180,none,a60,a180,a30,a90,none,none,none,none,a45,none,none,none,none,none,-0.011834,-0.014592,-0.00970728,-0.0037448,-0.0129244,sell
2019-06-07,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,a180,a30,a90,a30,none,a150,none,a45,none,none,none,none,none,-0.003748,-0.006720,-0.00330380, 0.0092314,-0.0109320,sell
2019-06-08,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,a150,a60,a90,a180,a30,a90,a30,none,a150,none,a45,none,none,none,none,none,-0.004652,-0.008919,-0.00465245, 0.0081034,-0.0147090,sell
2019-06-09,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a90,a180,a30,a90,a30,none,a150,none,a45,none,none,none,none,none,-0.009309,-0.007083,-0.00930866, 0.0093446,-0.0112479,sell
2019-06-10,none,none,none,none,none,none,none,none,a90,a60,a180,a60,a120,a120,a90,none,a180,a30,a90,a30,a150,a150,none,a45,none,a45,none,a135,none, 0.011833, 0.008656, 0.00980461, 0.0130505, 0.0087311,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a90,a30,a150,a150,none,a45,none,a45,none,a135,none, 0.016464, 0.006505, 0.00798816, 0.0131945, 0.0182157,buy
2019-06-12,none,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,a90,a120,none,a180,none,a90,a30,a150,a150,none,a45,none,a45,a135,a135,none, 0.019585, 0.006982, 0.01031139, 0.0138555, 0.0177214,buy
2019-06-13,none,a0,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a30,a150,a150,none,a45,none,a45,a135,a135,none, 0.017954, 0.004043, 0.00404341, 0.0143364, 0.0165687,buy
2019-06-14,a150,a0,a120,a0,none,a180,none,none,none,a120,a120,a120,a60,a60,a150,none,a180,none,none,none,a150,none,none,a45,none,a45,a135,a135,none,-0.001315,-0.002522,-0.00148890,-0.0009134,-0.0009134,sell
2019-06-15,a150,a0,a120,a0,none,a180,none,none,none,none,none,none,a60,none,a150,a180,none,none,none,none,a150,none,none,none,none,none,a135,none,none, 0.006554, 0.009237, 0.01018498, 0.0078845, 0.0092367,buy
2019-06-16,a150,a0,a120,a0,a180,a180,none,none,a0,a150,a90,a150,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,a135,none,none, 0.008837, 0.011661, 0.01365466, 0.0134079, 0.0112381,buy
2019-06-17,a150,a0,a120,a0,a180,a180,none,none,a0,a150,a90,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.009021, 0.010227, 0.01169222, 0.0120889, 0.0098034,buy
2019-06-18,a150,a0,a120,a0,a180,a180,none,none,none,none,a60,a180,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.007942, 0.008136, 0.01149030, 0.0120205, 0.0102117,buy
2019-06-19,none,a0,none,a0,a180,a180,none,none,none,a180,a60,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.008657, 0.006591, 0.01276915, 0.0140270, 0.0074964,buy
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.019001, 0.020646, 0.02335488, 0.0190011, 0.0058965,buy
2019-06-21,none,a0,none,none,a180,none,none,none,a60,a150,none,a150,none,none,none,a120,none,none,none,none,none,none,a180,none,a90,a30,none,a150,none, 0.027248, 0.027248, 0.02650346, 0.0298601, 0.0089898,buy
2019-06-22,none,a0,none,none,a180,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a90,a30,none,a150,none, 0.034371, 0.034371, 0.03362695, 0.0298601, 0.0088148,buy
2019-06-23,none,a0,none,none,a180,none,none,none,a90,none,a0,a120,none,a60,none,a90,none,none,none,none,none,none,a180,none,a90,a30,none,a150,none, 0.023015, 0.023015, 0.03362695, 0.0198175, 0.0085219,buy
2019-06-24,none,a0,none,none,none,none,none,none,a90,a120,a0,a120,a60,a60,none,a90,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,none, 0.005539, 0.005408, 0.01710422, 0.0068820, 0.0043719,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,none, 0.011045, 0.011045, 0.01683533, 0.0079416, 0.0023588,buy
2019-06-26,a135,a0,none,none,none,none,none,none,a120,none,none,a90,a90,a90,none,a60,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,none, 0.009278, 0.009278, 0.01260288, 0.0098716, 0.0022942,buy
2019-06-27,a135,a0,a135,none,none,none,none,none,none,a90,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.001807,-0.000955,-0.04373688,-0.0392177,-0.0432653,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,a150,none,a60,a60,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.004601, 0.015253,-0.00729533,-0.0036104,-0.0065595,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.018179, 0.023089, 0.00398504, 0.0142681, 0.0142681,buy
2019-06-30,a135,a0,a135,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.022388,-0.010924,-0.01582257,-0.0174598,-0.0219709,sell
2019-07-01,a135,a0,a135,none,none,none,none,none,a180,none,a90,none,a150,a150,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.037584,-0.029328,-0.01726936,-0.0324151,-0.0365761,sell
2019-07-02,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.014264,-0.011936,-0.00871104,-0.0062267,-0.0138474,sell
2019-07-03,a135,a0,a135,none,none,none,none,none,a150,a0,a120,a0,a180,a180,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.014475, 0.006178, 0.00692723, 0.0068534, 0.0058965,buy
2019-07-04,a135,a0,a135,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.005467,-0.004118,-0.00089265,-0.0072057,-0.0054668,sell
2019-07-05,a135,a0,a135,none,none,none,none,a30,a120,none,a150,none,a150,a150,none,none,a150,none,none,none,none,a180,none,a30,none,none,none,none,none,-0.013811,-0.013446, 0.00826671,-0.0131863,-0.0130053,sell
2019-07-06,a135,a0,a135,none,none,none,none,a30,none,none,none,none,none,none,none,a60,a150,none,none,a0,none,a180,none,a30,none,none,none,none,none,-0.001062,-0.003395, 0.00733147,-0.0019407,-0.0007156,sell
2019-07-07,none,a0,a135,none,none,none,none,a30,a90,none,a180,a60,a120,a120,a60,none,a150,none,none,a0,none,a180,none,a30,none,none,none,none,none, 0.004348,-0.003582, 0.00961931, 0.0032025, 0.0046796,buy
2019-07-08,none,a0,a135,none,none,none,none,a30,none,a60,none,none,none,none,none,a90,a150,none,a120,a0,none,a180,none,a30,none,none,none,none,none, 0.004770,-0.009028, 0.00662155,-0.0090278, 0.0039673,sell
2019-07-09,none,a0,a135,none,none,none,none,a30,a60,none,a150,a90,a90,a90,a90,none,a150,none,a120,a0,none,a180,none,a30,none,none,none,none,none,-0.002114,-0.008516, 0.00214306,-0.0085869,-0.0008207,sell
2019-07-10,none,a0,a135,none,none,none,none,none,none,a90,none,none,a90,none,none,a120,a150,none,a120,a0,a180,a180,none,a30,none,none,none,none,none,-0.022207,-0.031226,-0.02175985,-0.0320959,-0.0215130,sell
2019-07-11,a135,a0,a135,none,none,none,none,none,none,a90,a120,a120,a60,a60,a120,a120,a150,none,a120,a0,a180,a180,none,none,none,none,none,none,none,-0.033218,-0.036859,-0.03515335,-0.0332183,-0.0328855,sell
2019-07-12,a135,a0,a135,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,-0.018693,-0.028244,-0.02802161,-0.0179971,-0.0186925,sell
2019-07-13,a135,a0,a135,none,none,none,none,none,a0,a120,a90,a150,none,none,none,a150,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,-0.021815,-0.031559,-0.03203139,-0.0228043,-0.0218145,sell
2019-07-14,a135,none,a135,none,none,none,none,none,a0,none,a90,a150,none,none,a150,none,none,none,a120,none,a180,none,a150,none,none,a0,none,a180,none,-0.056191,-0.065228,-0.06982149,-0.0698215,-0.0591601,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,a180,none,a150,none,none,a0,none,a180,none,-0.051275,-0.066085,-0.07432552,-0.0693638,-0.0626929,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,a180,none,none,none,none,a180,none,a150,none,a120,a0,none,a180,none,-0.051154,-0.071792,-0.07903757,-0.0790376,-0.0648409,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,a180,none,none,a0,none,a180,none,none,none,none,none,a180,none,a150,none,a120,a0,none,a180,none,-0.051154,-0.071792,-0.07633739,-0.0763374,-0.0574324,sell
2019-07-18,a135,none,a135,none,none,none,none,none,a60,a180,none,a150,none,none,none,a150,none,none,none,none,a180,none,a150,none,a120,a0,a180,a180,none, 0.018043,-0.051933,-0.00079261,-0.0007926, 0.0157857,buy
2019-07-19,a135,none,none,none,none,none,a0,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none, 0.036737, 0.034767, 0.03673727, 0.0367373, 0.0367373,buy
2019-07-20,a135,none,none,none,none,none,a0,none,a90,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,a0,a180,a180,none, 0.031493, 0.031571, 0.03140005, 0.0272266, 0.0314927,buy
2019-07-21,a135,none,none,none,none,none,a0,none,a90,a150,a0,a120,a60,a60,none,a120,a135,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.015476, 0.016438, 0.00085752, 0.0150018, 0.0102004,buy
2019-07-22,a135,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,none,none,none,a180,none,none,-0.014072,-0.013864,-0.00487440,-0.0148562,-0.0136929,sell
2019-07-23,a135,none,none,none,none,none,a0,a0,a120,a120,none,a90,none,a90,none,none,a135,none,a135,none,none,none,none,none,none,none,a180,none,none,-0.024957,-0.022326,-0.01418796,-0.0233218,-0.0258344,sell
2019-07-24,none,none,none,none,none,none,a0,a0,none,none,none,a90,a90,a90,a90,a90,a135,none,a135,none,none,none,none,none,none,none,a180,none,none,-0.020363,-0.019472,-0.01729775,-0.0215501,-0.0203442,sell
