Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-26,2,3,1,2,2,0,3,2,0,3,2,5,2,3,0,4,0,2,-0.037797,-0.031815,-0.031815,-0.026565,-0.0375156,sell
2017-12-27,2,3,1,1,2,0,5,2,0,2,3,3,2,4,2,2,1,1, 0.010026,-0.000419, 0.010026, 0.023774, 0.0114877,buy
2017-12-28,2,2,3,1,0,1,4,4,1,1,4,2,2,4,2,3,1,1, 0.002166,-0.003464,-0.001685,-0.009646, 0.0006629,sell
2017-12-29,2,2,2,3,0,2,4,3,3,1,4,4,2,4,2,3,2,1,-0.001671, 0.000360,-0.006179,-0.004912, 0.0032905,sell
2017-12-30,1,1,1,3,2,0,4,2,2,1,2,2,1,3,2,2,3,2, 0.029680, 0.000343, 0.019366, 0.010524, 0.0199939,buy
2017-12-31,1,3,1,1,4,0,3,2,4,2,2,3,3,5,2,1,4,1, 0.055597, 0.028615, 0.053762, 0.054872, 0.0547523,buy
2018-01-01,1,4,2,2,0,2,3,1,4,1,2,3,3,5,1,2,3,1, 0.017561, 0.083124, 0.071189, 0.066584, 0.0705397,buy
2018-01-02,1,3,5,1,0,2,2,1,4,1,2,3,2,5,3,1,3,1, 0.044477, 0.063182, 0.057815, 0.075259, 0.0747989,buy
2018-01-03,1,5,3,2,3,0,2,1,6,2,3,4,3,5,2,2,5,1, 0.003803, 0.009894, 0.018288, 0.018288, 0.0195160,buy
2018-01-04,1,3,2,2,4,0,2,1,6,3,3,4,3,3,3,2,5,1, 0.008934,-0.007587, 0.009460, 0.015753, 0.0122290,buy
2018-01-05,2,2,3,3,1,1,1,1,7,1,2,3,2,3,4,2,5,1, 0.089485, 0.101067, 0.108115, 0.105377, 0.1081150,buy
2018-01-06,3,2,3,1,1,2,0,1,9,1,2,4,3,3,4,2,4,1, 0.064088, 0.059744, 0.058580, 0.053286, 0.0506302,buy
2018-01-07,3,2,1,0,1,1,0,3,5,2,2,4,3,0,4,2,2,1, 0.056147, 0.069113, 0.067969, 0.068479, 0.0042300,buy
2018-01-08,3,2,1,0,1,0,2,3,5,3,1,5,4,1,5,1,1,2, 0.062190, 0.060441, 0.061794, 0.074260, 0.0315429,buy
2018-01-09,3,0,1,1,1,1,2,1,6,3,2,4,3,1,4,2,2,1, 0.042168, 0.042168, 0.042168, 0.040408, 0.0160539,buy
2018-01-10,4,0,2,1,0,0,0,3,7,3,3,4,2,1,3,4,3,0,-0.016816,-0.043912,-0.040595,-0.043912,-0.0356676,sell
2018-01-11,6,1,3,0,2,0,0,3,9,2,4,5,3,2,4,3,4,1,-0.020307,-0.047921,-0.042565,-0.050304,-0.0332230,sell
2018-01-12,4,1,2,1,2,0,1,5,7,2,4,4,2,2,4,3,5,1, 0.007298,-0.033554,-0.034949,-0.042768,-0.0227589,sell
2018-01-13,3,1,1,1,1,0,3,6,6,3,4,4,4,3,3,2,4,1,-0.005974,-0.008277,-0.008277,-0.059648,-0.0012525,sell
2018-01-14,3,0,2,0,1,0,4,5,5,3,4,4,4,2,2,2,4,1,-0.013757,-0.018174,-0.024394,-0.037863, 0.0138192,sell
2018-01-15,3,1,1,0,1,0,0,6,6,2,3,3,4,3,1,2,4,0,-0.026799,-0.026799,-0.026708,-0.038340,-0.0244999,sell
2018-01-16,3,2,1,0,1,0,0,5,8,3,4,2,4,4,1,1,6,1,-0.031323,-0.032320,-0.058908,-0.068953,-0.0311617,sell
2018-01-17,1,1,1,0,1,0,2,6,6,3,5,1,3,4,0,2,5,1,-0.007961,-0.009604,-0.043288,-0.032685, 0.0006594,sell
2018-01-18,0,1,1,0,1,0,3,5,3,2,3,1,2,4,1,2,3,0,-0.004360, 0.014647, 0.041082, 0.041455, 0.0272295,buy
2018-01-19,0,3,1,0,1,0,5,5,5,2,3,2,3,4,2,4,3,1, 0.022827, 0.030449, 0.032050, 0.019249,-0.0057432,buy
2018-01-20,1,4,1,0,1,0,3,4,3,0,1,1,3,4,1,3,3,1, 0.048630, 0.035704, 0.026522,-0.004654,-0.0086685,buy
2018-01-21,2,2,3,0,1,0,3,3,2,0,2,1,2,4,1,2,3,1, 0.006160,-0.027590,-0.027590,-0.028548,-0.0240563,sell
2018-01-22,2,2,2,2,1,0,4,1,3,1,2,2,3,3,1,3,3,1,-0.018175,-0.071149,-0.071149,-0.053783,-0.0477967,sell
2018-01-23,2,2,1,1,2,0,4,2,2,1,3,2,2,2,2,3,2,1,-0.043961,-0.061611,-0.061611,-0.066149,-0.0443428,sell
2018-01-24,2,2,2,0,3,0,4,2,1,2,3,2,1,3,3,3,2,1,-0.017244,-0.019966,-0.019450, 0.018100,-0.0006168,sell
2018-01-25,1,3,3,1,0,1,2,2,2,2,3,2,0,3,3,3,1,2, 0.020738, 0.013176,-0.002105,-0.024642, 0.0147663,buy
2018-01-26,1,2,1,2,1,2,3,2,3,1,4,2,1,2,3,3,2,1,-0.024316,-0.049958,-0.051526,-0.024316,-0.0248210,sell
2018-01-27,1,1,1,1,3,1,3,5,2,2,3,2,1,4,4,3,2,1, 0.025089, 0.012903, 0.006909, 0.013756, 0.0250888,buy
2018-01-28,0,2,0,2,3,1,4,4,3,2,4,3,1,5,2,3,2,1, 0.016478, 0.016769, 0.013632, 0.016695, 0.0104916,buy
2018-01-29,0,2,2,2,2,2,3,4,1,1,4,2,2,5,2,2,1,1,-0.016713,-0.043111,-0.043743,-0.047540,-0.0158587,sell
2018-01-30,0,1,3,2,2,1,4,4,2,2,3,1,3,5,3,3,2,1,-0.035156,-0.038481,-0.038481,-0.039905,-0.0323406,sell
2018-01-31,0,4,1,2,3,1,4,4,2,2,3,3,3,5,3,4,1,1,-0.017055, 0.000762,-0.015466,-0.016697,-0.0110469,sell
2018-02-01,0,2,2,2,2,1,4,4,1,3,2,2,3,3,4,5,1,1,-0.038283,-0.049215,-0.038283,-0.035028,-0.0390484,sell
2018-02-02,0,0,2,2,1,1,4,3,1,2,1,1,2,2,4,4,1,1,-0.084715,-0.080703,-0.090535,-0.046807,-0.0871823,sell
2018-02-03,0,1,1,0,2,1,4,3,3,1,2,2,1,1,3,4,2,1, 0.022271, 0.018644, 0.015022, 0.030522, 0.0103495,buy
2018-02-04,0,1,0,1,1,0,6,4,3,2,2,2,2,2,4,4,1,1,-0.018691,-0.017137,-0.018691,-0.006367,-0.0106623,sell
2018-02-05,0,0,1,2,2,1,7,5,2,2,3,2,2,3,4,4,3,1,-0.021748,-0.020634,-0.018665,-0.012981,-0.0206911,sell
2018-02-06,0,1,1,3,1,1,7,4,3,2,4,2,2,3,3,5,3,1,-0.014911, 0.001316, 0.001902,-0.000072, 0.0013161,sell
2018-02-07,1,1,2,2,1,0,5,4,3,3,4,3,2,2,3,3,3,2, 0.039420, 0.044794, 0.041526, 0.030756,-0.0210514,buy
2018-02-08,2,1,1,1,1,0,5,5,2,2,3,2,1,2,4,4,3,1, 0.017112, 0.013194, 0.013241, 0.007251, 0.0033517,buy
2018-02-09,1,1,0,2,0,0,6,4,1,2,3,1,1,2,4,3,3,0, 0.010498, 0.012591, 0.019355, 0.003285, 0.0131724,buy
2018-02-10,0,2,1,1,0,0,7,3,3,4,4,2,0,3,4,3,4,1, 0.003412, 0.014569, 0.015823, 0.019933, 0.0223155,buy
2018-02-11,1,2,1,1,0,0,6,4,3,4,4,3,1,2,3,4,4,1, 0.036653, 0.036393, 0.035720, 0.036393, 0.0297209,buy
2018-02-12,1,3,0,1,0,0,4,6,4,4,2,5,2,2,4,3,4,1, 0.068312, 0.080574, 0.062040, 0.071270, 0.0794481,buy
2018-02-13,1,2,0,1,0,0,5,5,5,4,4,4,1,2,3,4,4,1, 0.072824, 0.072824, 0.074196, 0.085990, 0.0735430,buy
2018-02-14,0,2,0,1,0,0,6,3,4,3,4,3,1,2,2,3,3,1, 0.017339, 0.013146,-0.003911, 0.027822, 0.0017467,buy
2018-02-15,0,2,0,1,0,0,5,3,4,4,4,4,0,2,2,3,4,0, 0.032452, 0.033080, 0.038682, 0.053855, 0.0370722,buy
2018-02-16,2,3,0,1,0,0,3,4,5,3,4,3,1,2,2,2,6,1, 0.083402, 0.083402, 0.086659, 0.075358, 0.0730992,buy
2018-02-17,3,3,1,1,0,0,3,3,4,2,4,2,2,2,2,1,6,1, 0.063577, 0.065887, 0.077296, 0.058509, 0.0555488,buy
2018-02-18,2,3,1,2,0,0,3,3,3,2,4,3,1,2,3,2,4,0, 0.029989, 0.053345, 0.036766, 0.046293, 0.0462932,buy
2018-02-19,1,3,1,2,1,0,3,2,2,4,2,3,2,3,2,4,2,1, 0.030061, 0.054564, 0.053367, 0.057024, 0.0220508,buy
2018-02-20,2,5,0,1,1,0,1,5,1,3,2,3,2,3,4,2,2,1,-0.031361,-0.030330,-0.031361,-0.030535,-0.0305349,sell
2018-02-21,1,4,1,1,1,0,0,5,4,2,2,2,3,3,3,3,2,1,-0.035894,-0.037998,-0.035894,-0.043320,-0.0361586,sell
2018-02-22,1,3,1,1,1,1,2,4,5,2,2,3,2,3,4,3,3,1,-0.015610,-0.022757,-0.019770,-0.025430,-0.0122430,sell
2018-02-23,2,3,0,1,1,1,1,4,3,4,2,2,2,4,4,3,2,1, 0.011132, 0.026175,-0.005206, 0.007336, 0.0073362,buy
2018-02-24,2,4,0,0,2,1,1,3,4,5,2,2,2,5,4,2,3,2, 0.026945, 0.031969, 0.007622, 0.024642, 0.0246415,buy
2018-02-25,2,5,1,1,0,1,1,3,3,3,3,2,2,4,3,2,3,1,-0.010595, 0.000254,-0.003480,-0.006790,-0.0034801,sell
2018-02-26,2,2,5,1,1,1,1,3,2,3,2,3,3,3,4,1,3,2,-0.031685,-0.003329,-0.002984,-0.002984, 0.0112590,sell
2018-02-27,2,3,2,4,2,0,2,2,3,3,2,4,3,3,4,2,3,2, 0.027652, 0.025646, 0.036764, 0.015842, 0.0265562,buy
2018-02-28,2,3,4,2,4,0,3,2,3,3,2,6,3,2,5,2,4,2, 0.001206, 0.008289, 0.001206, 0.000187, 0.0012062,buy
2018-03-01,3,1,4,2,2,1,4,1,3,3,2,4,3,2,4,2,5,2,-0.021326,-0.024146,-0.022966,-0.022966,-0.0229655,sell
2018-03-02,4,2,4,1,1,3,4,1,4,3,3,4,4,2,4,3,5,2,-0.018541,-0.018394,-0.022620,-0.020883,-0.0226204,sell
2018-03-03,4,2,2,0,1,2,4,2,2,4,3,5,3,1,3,2,4,2,-0.019793,-0.023167,-0.022818,-0.023719,-0.0237190,sell
2018-03-04,4,1,3,0,1,0,5,2,1,3,2,5,2,2,3,1,4,1,-0.009769,-0.027639,-0.030888,-0.026579,-0.0298042,sell
2018-03-05,4,0,1,1,2,1,5,2,2,1,3,2,2,2,2,1,5,2,-0.015699,-0.035606,-0.035517,-0.033583,-0.0343967,sell
2018-03-06,4,0,2,2,0,0,4,1,2,1,4,1,1,2,2,1,3,2,-0.035374,-0.044931,-0.042839,-0.044842,-0.0453207,sell
2018-03-07,5,1,3,1,1,0,4,1,2,1,4,2,1,2,3,1,3,3,-0.047392,-0.049402,-0.047376,-0.047362,-0.0499312,sell
2018-03-08,3,3,3,2,0,0,3,1,1,3,4,2,1,3,3,2,2,2,-0.003194, 0.004415,-0.005632,-0.008356, 0.0036359,sell
2018-03-09,2,3,3,2,0,0,3,0,1,4,3,4,2,1,2,1,3,2,-0.008410,-0.002723,-0.009102,-0.007029,-0.0088004,sell
2018-03-10,3,1,3,2,0,0,2,1,1,5,2,6,2,0,1,3,2,2, 0.000530, 0.010980,-0.005952,-0.000014, 0.0098358,sell
2018-03-11,3,3,2,2,0,0,1,1,2,4,1,5,2,1,2,3,2,2, 0.016629, 0.017351, 0.018195, 0.012333, 0.0189814,buy
2018-03-12,2,2,2,2,0,0,3,1,3,4,2,5,3,2,2,2,2,1, 0.005051, 0.031739, 0.026490, 0.009968, 0.0278559,buy
2018-03-13,1,2,2,2,0,0,5,3,3,3,3,3,4,3,1,3,2,2,-0.010009, 0.013395,-0.010009,-0.010100,-0.0100095,sell
2018-03-14,2,2,2,2,0,0,5,4,3,4,4,4,3,2,2,3,3,3,-0.040695, 0.003979,-0.041433,-0.041433,-0.0529969,sell
2018-03-15,2,3,2,1,0,0,5,3,4,4,3,4,4,2,3,3,3,2,-0.065508,-0.005200,-0.065686,-0.066643,-0.0662742,sell
2018-03-16,3,3,3,1,0,0,4,2,2,3,2,4,3,3,2,2,3,2,-0.010267, 0.037319,-0.003348,-0.012262,-0.0069947,sell
2018-03-17,3,2,3,0,0,0,4,0,1,3,3,2,4,2,1,0,3,1,-0.015369,-0.032781, 0.002381,-0.034903,-0.0326275,sell
2018-03-18,3,3,1,1,0,0,4,0,0,4,2,1,5,3,0,1,2,2,-0.006904,-0.028385, 0.023872,-0.035068,-0.0283849,sell
2018-03-19,4,4,2,0,1,0,5,1,0,3,3,1,5,4,1,1,3,2, 0.014956, 0.003769, 0.029525,-0.035193, 0.0023885,buy
2018-03-20,3,3,2,0,0,0,4,2,1,3,4,0,4,4,2,1,2,1, 0.050002, 0.048259, 0.030968, 0.039659, 0.0422078,buy
2018-03-21,2,3,1,2,0,1,5,1,2,3,4,1,4,3,2,2,2,2, 0.061299, 0.061463, 0.040705, 0.060436, 0.0589946,buy
2018-03-22,2,3,0,2,3,1,2,2,1,3,3,2,4,1,2,3,2,2,-0.028932,-0.034228,-0.038483,-0.020109,-0.0289321,sell
2018-03-23,2,4,0,0,4,0,1,1,2,3,1,2,3,3,2,2,2,2,-0.011533,-0.011533,-0.010409,-0.011533,-0.0156674,sell
2018-03-24,0,4,0,2,3,2,1,1,2,3,2,5,3,2,2,2,1,1,-0.019564,-0.005192,-0.007295,-0.005132,-0.0023066,sell
2018-03-25,1,3,2,2,1,2,1,1,0,4,1,5,2,2,2,3,1,1,-0.013730,-0.003055,-0.003694,-0.005426, 0.0004445,sell
2018-03-26,2,5,2,2,3,1,1,1,0,5,1,5,3,2,2,4,3,2, 0.025347,-0.006138,-0.006429, 0.025347,-0.0051901,buy
2018-03-27,2,5,0,4,5,0,2,2,0,4,2,5,4,3,2,5,2,1, 0.007136,-0.001658,-0.001658, 0.003252, 0.0431473,buy
2018-03-28,2,1,4,4,3,0,2,2,0,3,2,4,4,2,2,4,2,1,-0.011575,-0.020623,-0.020219,-0.025609,-0.0256086,sell
2018-03-29,2,0,3,4,0,1,2,2,1,2,1,3,2,3,2,3,2,1,-0.040023, 0.030000,-0.006439,-0.035487,-0.0210964,sell
2018-03-30,2,2,1,1,2,1,2,2,1,2,2,3,2,2,1,3,2,1,-0.050497,-0.050893,-0.050472,-0.031971,-0.0314292,sell
2018-03-31,2,2,0,1,2,0,3,3,0,5,1,3,2,4,2,4,1,1,-0.010296, 0.027803, 0.017055, 0.021072,-0.0134470,buy
2018-04-01,2,1,0,2,2,2,4,2,0,5,2,3,2,5,2,3,2,1,-0.022886, 0.001912,-0.021184,-0.023613,-0.0270366,sell
2018-04-02,1,1,1,3,1,2,3,2,2,4,3,2,3,5,1,4,1,1,-0.014684,-0.001732,-0.014684,-0.012748,-0.0153368,sell
2018-04-03,2,1,2,2,1,0,1,4,1,2,2,3,2,3,2,3,1,0, 0.045421, 0.040263, 0.039921,-0.005627, 0.0417878,buy
2018-04-04,1,2,2,1,2,0,4,4,0,2,1,2,3,2,2,5,1,2, 0.003581, 0.016802, 0.003581, 0.017215, 0.0058717,buy
2018-04-05,1,2,2,3,1,0,6,2,0,3,1,3,3,2,3,4,1,3,-0.007670, 0.000231,-0.007670, 0.003448,-0.0034592,sell
2018-04-06,1,2,3,2,0,0,4,1,1,3,1,3,2,2,2,3,2,2,-0.012651, 0.014541,-0.002756, 0.007295, 0.0063721,sell
2018-04-07,3,3,3,1,1,0,2,1,2,4,1,3,3,3,1,5,2,2, 0.047793, 0.048679, 0.037423, 0.048679, 0.0456301,buy
2018-04-08,3,4,2,1,1,0,2,1,4,3,2,3,2,3,2,4,3,2, 0.054724, 0.055654, 0.033762, 0.053807, 0.0546797,buy
2018-04-09,1,3,2,1,1,0,2,2,3,4,2,2,1,4,1,5,2,2, 0.065181, 0.055915, 0.038395, 0.049284, 0.0432277,buy
2018-04-10,1,2,2,1,1,0,4,2,2,4,2,3,2,3,2,5,1,1, 0.028251, 0.048886, 0.049178, 0.046213, 0.0217762,buy
2018-04-11,0,3,1,1,1,0,2,3,3,3,2,4,2,2,2,3,2,0, 0.039515, 0.055169, 0.050894, 0.059057, 0.0378161,buy
2018-04-12,1,3,1,1,1,0,1,4,5,2,2,3,3,3,2,3,2,1,-0.012963,-0.036989,-0.013954,-0.016784,-0.0061841,sell
2018-04-13,2,2,2,1,1,0,1,3,5,1,2,3,2,3,2,1,3,2, 0.005992, 0.006881, 0.027869, 0.021204, 0.0278692,buy
2018-04-14,2,3,2,2,1,1,1,3,2,2,2,4,2,2,2,2,3,2,-0.013370,-0.009249,-0.004234,-0.009748,-0.0056264,sell
2018-04-15,2,4,2,1,2,1,3,2,2,4,2,4,3,3,3,3,3,2,-0.002781, 0.003891, 0.003937,-0.001291, 0.0310699,buy
2018-04-16,2,6,3,2,1,1,2,3,2,1,2,3,3,4,3,4,3,1,-0.009854,-0.022536, 0.003768,-0.012339,-0.0133905,sell
2018-04-17,2,2,4,3,0,2,1,3,3,0,2,4,2,3,2,3,2,2, 0.026858, 0.026661, 0.038980, 0.033932, 0.0278428,buy
2018-04-18,3,2,2,5,1,2,2,2,3,1,2,4,2,2,4,4,3,2, 0.025736, 0.031498, 0.031897, 0.026498, 0.0255962,buy
2018-04-19,2,2,1,3,4,1,2,3,2,2,1,4,2,3,4,3,3,2, 0.049629, 0.056935, 0.047675, 0.045927, 0.0321867,buy
2018-04-20,2,4,1,3,3,1,3,2,3,2,2,5,2,3,4,2,4,2, 0.040421, 0.040056, 0.040974, 0.038970, 0.0409743,buy
2018-04-21,2,4,2,3,0,3,2,2,3,1,3,4,2,3,3,3,3,1, 0.010007, 0.012728, 0.063267, 0.038688, 0.0322434,buy
2018-04-22,2,4,2,3,0,2,2,1,4,2,3,4,2,3,3,2,4,1, 0.009519, 0.053159, 0.049232, 0.030512, 0.0354027,buy
2018-04-23,1,5,1,4,4,0,2,1,3,2,4,4,2,4,3,3,3,0, 0.005586, 0.003647, 0.005590, 0.003123,-0.0032519,buy
2018-04-24,1,2,1,3,4,0,2,1,2,3,4,3,2,2,3,2,2,1, 0.006434, 0.000435, 0.010712, 0.006434,-0.0098604,sell
2018-04-25,1,3,3,4,1,1,1,0,2,2,2,2,2,1,3,3,3,2,-0.047827,-0.041014,-0.051746,-0.049402,-0.0513034,sell
2018-04-26,1,4,4,3,1,2,1,0,3,1,2,2,3,1,4,3,3,2,-0.031747,-0.021856,-0.027794,-0.031802,-0.0218172,sell
2018-04-27,1,5,2,2,2,1,1,1,2,2,2,2,3,1,4,4,2,1,-0.007548,-0.002089, 0.001342,-0.002089,-0.0020889,sell
2018-04-28,1,3,1,3,2,1,1,0,2,4,1,2,4,1,4,4,1,1, 0.006021,-0.000953, 0.021869,-0.000953, 0.0014513,buy
2018-04-29,1,1,1,3,3,1,1,0,2,2,1,1,3,2,2,4,1,1, 0.039441, 0.044044, 0.053045, 0.043976, 0.0269629,buy
2018-04-30,2,1,2,3,2,0,1,1,4,1,1,2,3,2,3,5,0,1, 0.022297, 0.024319, 0.038748, 0.040724, 0.0233037,buy
2018-05-01,2,1,2,2,2,0,1,2,2,0,1,1,2,2,4,3,1,0, 0.011230, 0.007386, 0.018251, 0.009404, 0.0077354,buy
2018-05-02,1,2,2,3,2,1,3,3,1,1,3,2,2,4,3,3,1,1,-0.010328,-0.020733,-0.020511,-0.049785,-0.0103282,sell
2018-05-03,1,1,2,3,2,0,4,2,1,2,3,2,2,3,3,2,3,0, 0.000372,-0.000031, 0.001699, 0.043367, 0.0063838,buy
2018-05-04,2,1,1,1,3,0,1,3,1,3,2,2,1,3,2,3,2,1,-0.021092,-0.018467,-0.025937,-0.026492,-0.0259367,sell
2018-05-05,3,2,0,1,3,1,1,2,3,3,1,3,2,4,2,3,3,1, 0.014605, 0.006308,-0.003358, 0.005550, 0.0043275,buy
2018-05-06,2,1,0,2,2,1,1,3,3,4,2,4,2,4,2,1,3,1,-0.030054,-0.033291,-0.037589,-0.013694,-0.0346433,sell
2018-05-07,0,1,2,1,2,1,2,4,2,4,3,4,1,4,2,2,2,1,-0.017966,-0.044430,-0.017764,-0.018866,-0.0287037,sell
2018-05-08,0,2,2,0,3,1,4,4,2,5,3,5,2,3,4,2,3,1, 0.018587,-0.002595,-0.010985, 0.003171, 0.0076223,buy
2018-05-09,0,3,1,0,2,1,2,5,4,4,3,3,3,3,4,2,3,1,-0.006800,-0.022403,-0.013008,-0.026778,-0.0186925,sell
2018-05-10,2,1,2,1,2,1,0,5,4,5,2,3,2,4,4,3,4,1,-0.001379,-0.010259,-0.001379, 0.000710,-0.0148660,sell
2018-05-11,2,0,1,2,2,1,2,2,3,5,3,3,2,3,3,2,3,1,-0.042752,-0.050144,-0.050794,-0.036610,-0.0552166,sell
2018-05-12,1,1,1,2,3,1,2,2,2,4,2,4,1,3,3,3,2,1,-0.022355,-0.012727,-0.015694,-0.016766,-0.0179640,sell
2018-05-13,2,3,1,1,2,0,3,3,2,4,3,1,2,4,5,2,3,1, 0.024853, 0.037210, 0.035497, 0.029723, 0.0240821,buy
2018-05-14,2,3,2,1,1,1,2,5,2,2,4,1,2,4,4,2,3,1, 0.029181, 0.027965, 0.027965, 0.024859, 0.0279654,buy
2018-05-15,1,2,3,2,1,1,3,3,3,2,4,1,2,4,4,2,3,1,-0.050587, 0.001106, 0.001106,-0.020162, 0.0011058,sell
2018-05-16,1,2,3,3,3,0,2,3,3,3,3,1,4,4,3,3,5,0,-0.027639,-0.030509,-0.032922,-0.014916,-0.0103600,sell
2018-05-17,1,3,2,3,4,0,1,2,3,4,3,2,4,4,2,2,5,1,-0.020037,-0.028651,-0.032807,-0.010613,-0.0122609,sell
2018-05-18,1,4,4,3,2,1,1,1,4,3,5,3,3,4,1,3,4,1,-0.013571,-0.032213, 0.003504, 0.003395, 0.0133956,sell
2018-05-19,0,3,5,2,1,2,2,1,3,3,5,2,4,4,1,1,4,1,-0.016148,-0.030253,-0.033641,-0.035080,-0.0069036,sell
2018-05-20,0,4,3,3,3,1,2,2,4,4,5,3,4,5,0,2,5,2,-0.024093,-0.022425,-0.020049,-0.045711,-0.0359992,sell
2018-05-21,0,3,2,3,5,1,1,4,4,3,6,3,4,4,1,1,5,2,-0.040829,-0.045996,-0.044974,-0.053995,-0.0454473,sell
2018-05-22,0,2,3,3,3,1,1,3,5,2,5,2,4,3,1,1,5,2,-0.039101,-0.042136,-0.049070,-0.056014,-0.0420210,sell
2018-05-23,0,2,3,4,1,3,1,3,5,2,4,3,4,3,3,2,4,1,-0.034579,-0.011928, 0.009948, 0.025463, 0.0239332,buy
2018-05-24,0,3,3,3,2,3,1,4,3,4,5,3,4,2,3,4,3,2,-0.015595, 0.017466,-0.018805, 0.017466, 0.0219008,buy
2018-05-25,0,4,2,2,3,2,2,3,3,4,3,2,4,3,4,4,2,3,-0.004919,-0.007301,-0.004919,-0.007301,-0.0084330,sell
2018-05-26,0,2,3,3,2,2,0,2,3,3,3,0,3,2,3,4,2,3, 0.010278, 0.010858, 0.010278, 0.009215, 0.0071588,buy
2018-05-27,1,0,4,3,2,1,1,2,4,2,4,1,2,2,3,5,1,2,-0.011285,-0.011384, 0.008309,-0.011384,-0.0189847,sell
2018-05-28,1,2,3,4,2,1,2,3,3,1,5,1,1,3,2,5,3,2,-0.019726,-0.021933, 0.010281,-0.022011,-0.0177844,sell
2018-05-29,0,2,4,2,3,1,4,3,3,2,4,2,2,4,2,4,4,2, 0.030112, 0.016532, 0.030309, 0.025947, 0.0184610,buy
2018-05-30,0,2,4,3,2,0,4,3,2,1,4,2,3,3,3,2,2,2, 0.003193, 0.025350, 0.016437, 0.021218, 0.0262948,buy
2018-05-31,1,1,4,2,2,0,3,3,2,1,4,2,2,2,2,4,2,1, 0.005741, 0.010631, 0.016840, 0.007146, 0.0203865,buy
2018-06-01,2,2,3,1,2,1,3,1,4,0,3,2,2,3,2,4,2,1,-0.014046,-0.032860,-0.043094,-0.026647,-0.0253411,sell
2018-06-02,1,2,3,1,3,2,1,2,4,1,3,3,1,3,3,3,3,1,-0.003966, 0.009037, 0.016358, 0.010075, 0.0136817,buy
2018-06-03,1,1,3,1,2,1,2,2,2,3,3,3,2,3,2,3,2,0, 0.015820, 0.013643, 0.014523,-0.004140, 0.0134319,buy
2018-06-04,0,1,2,0,4,1,3,4,0,3,2,4,0,4,2,3,2,1,-0.013782,-0.030031,-0.028052,-0.026546,-0.0311235,sell
2018-06-05,0,1,1,1,2,1,4,4,2,2,1,3,1,3,3,3,3,1,-0.008664, 0.024317,-0.012232, 0.009589,-0.0086635,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,0,3,2,3,4,2,3,2, 0.010712, 0.013123, 0.001762,-0.013127,-0.0064142,buy
2018-06-07,2,0,2,2,4,1,3,4,1,2,1,4,2,3,4,1,4,2, 0.019520, 0.007026,-0.002871,-0.012420, 0.0044574,buy
2018-06-08,1,1,0,2,4,1,4,2,1,3,1,3,2,3,3,2,3,2,-0.041945,-0.041945,-0.042502,-0.023084,-0.0422035,sell
2018-06-09,0,2,0,2,4,1,3,1,0,3,0,2,2,2,4,2,1,3,-0.043483,-0.033214,-0.033214,-0.022394,-0.0332143,sell
2018-06-10,1,2,1,3,2,1,3,2,0,3,1,2,3,3,3,2,2,2,-0.069937,-0.062203,-0.066436,-0.038249,-0.0646178,sell
2018-06-11,0,3,1,5,1,1,2,2,3,3,1,3,4,4,2,2,3,2,-0.031484,-0.031484,-0.046479,-0.008565,-0.0317055,sell
2018-06-12,0,2,2,5,2,0,3,0,3,2,3,2,2,2,2,3,3,2,-0.027704,-0.033076,-0.022084,-0.027285,-0.0397629,sell
2018-06-13,0,2,2,4,4,0,2,2,1,3,2,3,3,3,2,2,3,2,-0.052392,-0.069528,-0.061278,-0.033583,-0.0660225,sell
2018-06-14,0,3,1,5,3,2,3,0,2,3,3,3,4,3,1,3,3,2, 0.001788,-0.001163,-0.022221,-0.001265, 0.0078262,sell
2018-06-15,0,2,3,2,3,3,2,0,1,2,3,2,3,2,2,3,2,1, 0.009523, 0.016297, 0.015978, 0.014429, 0.0086294,buy
2018-06-16,1,3,2,4,3,2,1,0,0,2,2,3,3,3,0,4,2,1,-0.001465,-0.020106,-0.030020,-0.027122,-0.0110573,sell
2018-06-17,0,3,2,5,5,2,1,0,0,2,2,4,3,3,1,5,2,0, 0.044507,-0.016818,-0.016818,-0.017290, 0.0124119,buy
2018-06-18,0,3,4,5,4,2,2,0,1,1,3,3,4,2,1,5,3,1, 0.025434,-0.013007,-0.013007,-0.013007,-0.0031814,sell
2018-06-19,0,3,5,5,3,2,2,1,2,1,3,3,5,3,2,4,2,2, 0.021648, 0.010613, 0.001866, 0.008971, 0.0108166,buy
2018-06-20,0,4,4,2,2,2,1,2,2,2,3,3,3,2,2,4,2,2, 0.021522, 0.029919, 0.040216, 0.035582, 0.0358723,buy
2018-06-21,0,3,3,1,2,2,2,0,2,3,2,3,2,3,3,3,1,1,-0.005487,-0.002228, 0.008967,-0.002228, 0.0057277,buy
2018-06-22,0,3,1,2,3,3,1,0,1,3,3,2,2,4,2,2,2,0,-0.016423,-0.040812,-0.050226,-0.058305,-0.0396323,sell
2018-06-23,1,2,2,3,1,4,1,0,2,4,3,3,2,4,1,3,3,1, 0.026513, 0.057745,-0.010631,-0.005355, 0.0214475,buy
