Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVS,MOMA,MONE,MOPL,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-08,0,0,0,0,3,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0492776, 0.050477, 0.0414928, 0.051369, 0.058258,buy
2019-03-09,0,0,0,0,4,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0582628, 0.057295, 0.0402190, 0.053774, 0.050001,buy
2019-03-10,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0102969, 0.065847, 0.0587854, 0.058630, 0.061634,buy
2019-03-11,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0039363, 0.026938, 0.0221268, 0.013329, 0.023554,buy
2019-03-12,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0527010, 0.047876, 0.0466524, 0.040045, 0.046652,buy
2019-03-13,0,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0213795, 0.048744, 0.0188283, 0.020963, 0.019833,buy
2019-03-14,0,0,1,0,2,0,3,2,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0228442, 0.032512, 0.0228442, 0.022844, 0.022871,buy
2019-03-15,1,0,0,0,1,1,3,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0118105, 0.033813, 0.0118105, 0.012728, 0.011811,buy
2019-03-16,2,0,0,1,1,0,3,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0125244, 0.007699, 0.0121251,-0.043245, 0.003316,buy
2019-03-17,0,2,0,0,1,0,2,2,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.0035072,-0.001093,-0.0072395,-0.003773,-0.004103,sell
2019-03-18,0,0,3,0,1,0,2,2,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0165271,-0.026055,-0.0158588,-0.007330,-0.016563,sell
2019-03-19,1,1,0,0,3,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1, 0.0147279, 0.007779, 0.0123799, 0.009711, 0.056994,buy
2019-03-20,2,1,0,2,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,-0.0244006,-0.020935,-0.0365143,-0.023593,-0.024605,sell
2019-03-21,0,1,1,0,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.0512380, 0.016611, 0.0114057, 0.040030, 0.021669,buy
2019-03-22,0,0,3,0,3,1,0,2,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0122878, 0.010364, 0.0227205,-0.028249, 0.028308,sell
2019-03-23,0,2,0,1,2,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,-0.0323730,-0.039688,-0.0200135,-0.014096,-0.039160,sell
2019-03-24,2,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0181863,-0.022953,-0.0192105,-0.015603,-0.010893,sell
2019-03-25,1,0,1,1,0,2,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0059523, 0.010615,-0.0044374, 0.012475,-0.009903,sell
2019-03-26,0,1,0,0,1,2,1,1,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.0143262, 0.014844, 0.0030423, 0.026675, 0.006571,buy
2019-03-27,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0312679, 0.013284,-0.0053714, 0.017258,-0.015990,buy
2019-03-28,0,1,0,0,0,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0326652, 0.030823, 0.0342199, 0.028657, 0.026039,buy
2019-03-29,1,0,0,0,0,1,3,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0379575, 0.025984, 0.0365606, 0.035157, 0.030407,buy
2019-03-30,1,0,0,0,0,2,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0154654, 0.015465, 0.0149531, 0.014953, 0.004584,buy
2019-03-31,0,0,0,0,2,3,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0660162, 0.057942, 0.0601376, 0.057942, 0.056410,buy
2019-04-01,0,0,0,0,2,2,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0303318, 0.039744, 0.0315666, 0.031567, 0.031567,buy
2019-04-02,0,0,0,0,0,4,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0545519, 0.061967, 0.0631126, 0.061967, 0.061967,buy
2019-04-03,0,0,0,0,0,3,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0457451, 0.049579, 0.0495789, 0.050574, 0.049579,buy
2019-04-04,0,0,0,0,1,2,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0158822, 0.016694, 0.0166938, 0.016694, 0.014972,buy
2019-04-05,0,0,0,0,2,2,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0234132,-0.017504, 0.0373424,-0.020837,-0.001520,sell
2019-04-06,0,0,0,0,3,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0101311,-0.011610, 0.0145183,-0.020203,-0.005777,sell
2019-04-07,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0300947,-0.011517,-0.0155055,-0.009398,-0.017986,sell
2019-04-08,1,0,0,0,2,3,3,0,0,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,1,0,1,0,-0.0271901,-0.028340,-0.0278407,-0.031301,-0.031944,sell
2019-04-09,0,1,0,0,2,2,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.0298960,-0.026367,-0.0298960,-0.018526,-0.029896,sell
2019-04-10,0,0,1,0,0,3,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0016465,-0.001296, 0.0014646, 0.004955, 0.002495,sell
2019-04-11,0,0,0,0,1,2,2,2,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.0522632,-0.045752,-0.0425817,-0.008216,-0.042582,sell
2019-04-12,1,0,0,1,0,2,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0233416, 0.056142, 0.0279459,-0.009347, 0.021260,buy
2019-04-13,1,1,0,0,0,1,2,2,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.0223327, 0.020732, 0.0291014, 0.028645, 0.029204,buy
2019-04-14,0,1,2,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.0393628, 0.021741, 0.0228954, 0.039363, 0.001659,buy
2019-04-15,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0, 0.0300291, 0.025949, 0.0277839, 0.023842, 0.022822,buy
2019-04-16,1,2,0,1,0,1,1,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,-0.0291979,-0.034637,-0.0455736,-0.020597,-0.034306,sell
2019-04-17,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0111504,-0.015197,-0.0089561,-0.000403,-0.010720,sell
2019-04-18,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0020468,-0.000041, 0.0055537, 0.005554, 0.003159,buy
2019-04-19,0,2,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0022720,-0.003049, 0.0075762, 0.008852, 0.006498,buy
2019-04-20,1,0,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0376035, 0.042048, 0.0419557, 0.026093, 0.045577,buy
2019-04-21,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0143486, 0.013126, 0.0143486,-0.017815, 0.011874,sell
2019-04-22,1,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.0017279,-0.013246,-0.0166242,-0.001728,-0.000252,sell
2019-04-23,0,1,0,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0119574,-0.011396,-0.0210364,-0.011396,-0.008547,sell
2019-04-24,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.0132786,-0.037999,-0.0576011,-0.010180,-0.013602,sell
2019-04-25,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0336945,-0.036443,-0.0349756,-0.024478, 0.004877,sell
2019-04-26,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0042506,-0.036208,-0.0620420,-0.064381,-0.061395,sell
2019-04-27,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0168783,-0.042726,-0.0237523,-0.023752,-0.023752,sell
2019-04-28,1,0,0,0,3,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0034104, 0.003309,-0.0027514, 0.007926, 0.009210,sell
2019-04-29,0,0,0,0,2,1,2,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0077543, 0.017635, 0.0174232, 0.013117, 0.020522,buy
2019-04-30,0,0,0,0,2,1,2,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0189122, 0.021660, 0.0224674, 0.022651, 0.022467,buy
2019-05-01,0,0,0,0,3,0,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0267344, 0.025627, 0.0274083, 0.023780, 0.026600,buy
2019-05-02,0,0,0,0,2,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0256442, 0.019781, 0.0207244, 0.013341, 0.018479,buy
2019-05-03,0,0,0,0,3,1,2,2,1,0,1,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,1, 0.0318816, 0.030063, 0.0316666, 0.030949, 0.019185,buy
2019-05-04,0,0,0,0,3,2,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1, 0.0258510, 0.009132, 0.0091320, 0.010046, 0.007937,buy
2019-05-05,1,0,0,0,4,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0240929, 0.024013, 0.0175321,-0.021491, 0.022462,buy
2019-05-06,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.0301937, 0.029659, 0.0120922,-0.022447, 0.030194,buy
2019-05-07,0,0,1,0,2,2,2,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.0230681,-0.023068, 0.0012895, 0.006892, 0.011369,sell
2019-05-08,0,0,1,0,1,1,2,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.0169052, 0.013667, 0.0311202, 0.039432, 0.039432,buy
2019-05-09,1,0,0,1,1,1,1,2,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0, 0.0232407,-0.010180, 0.0346110, 0.040200, 0.037365,buy
2019-05-10,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0581111, 0.039779,-0.0159754, 0.058660,-0.012913,buy
2019-05-11,1,0,1,0,0,1,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0429958,-0.002782, 0.0081564,-0.038594,-0.022480,buy
2019-05-12,2,1,1,0,0,1,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0283308, 0.054701, 0.0495948, 0.048076, 0.048076,buy
2019-05-13,2,3,1,1,0,1,1,0,1,0,0,0,0,0,1,1,2,2,0,0,1,0,0,1,0,0,0,0, 0.0190360, 0.038263, 0.0436394, 0.044520, 0.043639,buy
2019-05-14,2,1,2,1,0,1,1,1,1,0,0,0,0,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0, 0.0321000, 0.061180, 0.0692864, 0.057610, 0.063432,buy
2019-05-15,1,0,2,0,1,1,2,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0001480, 0.077605, 0.0274917, 0.025167, 0.023984,buy
2019-05-16,2,0,1,1,1,1,2,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0, 0.0269883, 0.066409, 0.0272021, 0.066409, 0.080999,buy
2019-05-17,2,2,0,1,1,1,2,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0467366, 0.044586, 0.0445856, 0.025192, 0.044126,buy
2019-05-18,2,1,1,0,0,1,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.0448379, 0.031329, 0.0405875, 0.038159, 0.052530,buy
2019-05-19,1,1,2,0,0,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0137307, 0.018285, 0.0148533, 0.015166, 0.037190,buy
2019-05-20,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0200033, 0.082893, 0.0701947, 0.068797, 0.070195,buy
2019-05-21,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0856932, 0.083473, 0.0436457, 0.088184, 0.081296,buy
2019-05-22,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0068521, 0.026016, 0.0350036, 0.035004, 0.035133,buy
2019-05-23,0,0,0,0,3,1,0,2,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0485474, 0.022248, 0.0678649, 0.038170, 0.017028,buy
2019-05-24,0,1,1,0,3,2,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0395342, 0.041385, 0.0421889,-0.005034,-0.005658,buy
2019-05-25,0,2,0,0,4,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0341039,-0.034104,-0.0360594,-0.061246,-0.031590,sell
2019-05-26,1,0,0,0,2,3,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0380717,-0.046706,-0.0418328,-0.045628, 0.041773,sell
2019-05-27,1,1,0,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0176602,-0.019568,-0.0193366,-0.016888,-0.012429,sell
2019-05-28,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0428641, 0.032837, 0.0347955, 0.027747, 0.035729,buy
2019-05-29,0,1,0,0,2,1,1,2,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0404301, 0.043108, 0.0429851, 0.026664, 0.040074,buy
2019-05-30,0,1,0,0,2,2,1,2,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.0489911,-0.008173,-0.0511226,-0.050462,-0.048991,sell
2019-05-31,0,1,1,0,1,3,2,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.0557084,-0.020645,-0.0824681,-0.081090,-0.057031,sell
2019-06-01,2,0,1,0,1,1,3,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,-0.0767616,-0.070784,-0.0707841,-0.060514,-0.070633,sell
2019-06-02,2,1,1,0,3,2,1,0,0,0,1,0,1,1,0,2,1,1,1,0,0,0,1,0,0,1,0,0,-0.0738808,-0.052979,-0.0991783,-0.044494,-0.059308,sell
2019-06-03,1,1,0,0,2,3,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.0505152,-0.047906,-0.0594730,-0.043122,-0.002751,sell
2019-06-04,1,0,1,0,1,2,3,1,0,0,0,0,1,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0, 0.0263717, 0.016605, 0.0457174, 0.016544, 0.003447,buy
2019-06-05,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0278684, 0.022358, 0.0195423, 0.019984, 0.019542,buy
2019-06-06,1,1,0,1,2,2,1,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,1, 0.0790732, 0.097314, 0.0973139, 0.097314, 0.097314,buy
2019-06-07,0,1,0,0,3,2,1,2,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1, 0.1182115, 0.100377, 0.1104213, 0.112752, 0.112752,buy
2019-06-08,1,0,2,0,1,2,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.0593641, 0.046849, 0.0370353, 0.041119, 0.039567,buy
2019-06-09,2,2,0,0,1,3,1,1,0,0,0,0,0,2,0,1,1,2,0,1,0,1,0,1,0,0,0,1,-0.0123385, 0.001825,-0.0104178,-0.014276,-0.014495,sell
2019-06-10,1,2,1,1,1,2,1,1,0,0,0,0,0,1,1,1,1,2,0,1,0,1,0,1,0,0,0,1,-0.0088075,-0.014675,-0.0082621,-0.021799,-0.013123,sell
2019-06-11,0,0,3,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1, 0.0230501, 0.009769, 0.0210634, 0.004128, 0.009514,buy
2019-06-12,0,0,2,0,1,2,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.0162200,-0.011501,-0.0050080,-0.003816,-0.015183,sell
2019-06-13,0,2,1,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0, 0.0020370,-0.003180,-0.0002199, 0.060617, 0.060617,buy
2019-06-14,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0142622,-0.032650, 0.0047471, 0.035951,-0.070789,sell
2019-06-15,1,2,3,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0, 0.0433717, 0.040920, 0.0423561, 0.044352, 0.067038,buy
2019-06-16,1,3,1,0,1,1,0,1,1,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,-0.0159091,-0.016400, 0.0012091,-0.016400, 0.025187,sell
2019-06-17,3,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.0113174, 0.007869, 0.0115563, 0.011317, 0.009152,buy
2019-06-18,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0039187, 0.002428, 0.0041016,-0.003919, 0.006562,sell
2019-06-19,0,0,0,2,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020276,-0.003390, 0.0096354, 0.000128, 0.003762,buy
2019-06-20,0,0,0,1,0,1,0,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0109679,-0.023238,-0.0285382,-0.034260,-0.028026,sell
2019-06-21,0,0,1,1,2,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014947, 0.000187, 0.0428164,-0.010461,-0.002779,sell
2019-06-22,0,0,1,0,1,0,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0133084,-0.016979, 0.0129142,-0.016982,-0.028904,sell
2019-06-23,0,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0664800, 0.012419, 0.0049402, 0.013175,-0.014925,buy
2019-06-24,1,0,0,0,0,4,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1, 0.0326430, 0.035363, 0.0323341, 0.032334, 0.038068,buy
2019-06-25,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1, 0.0661432, 0.067327, 0.0639067, 0.065642, 0.066143,buy
2019-06-26,0,0,1,0,1,2,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1, 0.0943129, 0.094313, 0.0979573, 0.095036, 0.094539,buy
2019-06-27,0,0,1,0,0,3,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1, 0.0939726, 0.082820, 0.0786202, 0.082820, 0.086997,buy
2019-06-28,0,0,1,0,0,2,3,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,1,-0.0020452,-0.007335,-0.0087949,-0.003699,-0.001218,sell
2019-06-29,1,1,0,0,0,1,4,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.0631709, 0.024807, 0.0307211, 0.030860, 0.030028,buy
2019-06-30,0,2,0,0,2,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0088948,-0.026106,-0.0042402,-0.007899,-0.013184,sell
2019-07-01,0,1,1,0,1,3,1,1,0,1,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0352910, 0.035291, 0.0352910, 0.040253,-0.029780,buy
2019-07-02,0,1,0,0,2,0,3,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0162047,-0.048493,-0.0553651,-0.035150,-0.042137,sell
2019-07-03,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0266648,-0.060039,-0.0532203,-0.061207,-0.065315,sell
2019-07-04,0,2,0,0,1,0,0,3,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0124987,-0.013281,-0.0062027, 0.035344,-0.021647,buy
2019-07-05,0,1,2,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0028880, 0.002753, 0.0069114, 0.010931, 0.005948,buy
2019-07-06,2,2,0,0,2,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0049321,-0.010142,-0.0090741,-0.003690,-0.026063,sell
2019-07-07,2,3,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,2,0,0,0,0,0,1,0,0,1,0,-0.0129198,-0.009371,-0.0129198,-0.012920,-0.013140,sell
2019-07-08,0,2,2,0,1,0,2,1,1,1,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,-0.0114045,-0.007883,-0.0134646,-0.009438,-0.015666,sell
2019-07-09,1,1,2,0,0,0,1,2,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0602197,-0.054794,-0.0488925,-0.048892,-0.060220,sell
2019-07-10,1,2,0,1,0,0,1,2,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0117186,-0.010499,-0.0249762,-0.024324,-0.006890,sell
2019-07-11,2,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0462405,-0.034708,-0.0366297,-0.039162,-0.035433,sell
2019-07-12,1,1,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0184711,-0.002871,-0.0270926,-0.022281,-0.014254,sell
2019-07-13,2,1,2,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0173248, 0.007493,-0.0408009,-0.038845,-0.017820,sell
2019-07-14,0,4,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0140372, 0.026645, 0.0122884, 0.005540, 0.010814,buy
2019-07-15,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0466327,-0.011578,-0.0526204,-0.052289,-0.047803,sell
2019-07-16,1,1,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0243665,-0.012146,-0.0251009,-0.026315,-0.035395,sell
2019-07-17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0179929,-0.011488,-0.0274047, 0.026252,-0.028566,sell
2019-07-18,1,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0145367, 0.013382, 0.0100185,-0.013974, 0.011794,sell
2019-07-19,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0254325, 0.029070, 0.0268727, 0.039720, 0.029070,buy
2019-07-20,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0021764,-0.009278,-0.0522404, 0.005494, 0.002606,sell
2019-07-21,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0252336,-0.034766,-0.0302410,-0.041266,-0.031976,sell
2019-07-22,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0044873,-0.001972, 0.0055811, 0.003482,-0.022126,sell
2019-07-23,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0514506,-0.043343,-0.0366017,-0.064938,-0.064895,sell
2019-07-24,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0492705,-0.012661,-0.0625613,-0.018897,-0.049330,sell
2019-07-25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0484676,-0.010306,-0.0786805,-0.011529,-0.035265,sell
2019-07-26,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0340820, 0.040098, 0.0384896, 0.029420, 0.038490,buy
