Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-16,1,5,0,0,2,2,0,3,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0287417,-0.0165095,-0.026878,-0.0295146,-0.0344316,sell
2016-07-17,2,3,1,1,2,2,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0604828,-0.0288049,-0.057124,-0.0584789,-0.0580204,sell
2016-07-18,2,2,1,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0601989,-0.0661902,-0.054980,-0.0601989,-0.0644220,sell
2016-07-19,4,2,2,1,1,3,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0182835,-0.0032276,-0.018354,-0.0363308,-0.0025439,sell
2016-07-20,2,3,3,2,2,2,1,0,0,0,1,0,1,0,0,0,1,1,0,2,0,1,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0221336,-0.0577832,-0.024126, 0.0322544,-0.0481500,sell
2016-07-21,1,2,4,1,3,2,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.0443620, 0.0124726, 0.012473, 0.0271807, 0.0313955,buy
2016-07-22,2,0,3,0,1,4,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0032027, 0.0291918, 0.028076, 0.0359314, 0.0414645,buy
2016-07-23,0,1,4,1,2,2,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0180071,-0.0180634,-0.012416,-0.0469701,-0.0056317,sell
2016-07-24,2,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0318554,-0.0132108,-0.011001,-0.0522287,-0.0132108,sell
2016-07-25,2,1,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0043555, 0.0004500,-0.012380,-0.0242575,-0.0363010,sell
2016-07-26,1,2,3,0,1,3,1,1,1,0,0,0,0,0,1,0,0,2,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0309873,-0.0195941,-0.046753,-0.0225593,-0.0195941,sell
2016-07-27,2,1,1,0,0,2,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0333139, 0.0380748, 0.001958, 0.0380748, 0.0380748,buy
2016-07-28,2,1,0,1,3,1,0,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0148296,-0.0148570,-0.013540,-0.0135402,-0.0143640,sell
2016-07-29,0,1,1,1,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0196669,-0.0242762,-0.014944,-0.0147744,-0.0147744,sell
2016-07-30,2,1,2,0,1,2,3,2,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0258041, 0.0145498,-0.000912, 0.0020791, 0.0223598,buy
2016-07-31,3,2,1,1,2,2,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0200260, 0.0200260, 0.028296,-0.0284077, 0.0282955,buy
2016-08-01,3,4,1,1,1,0,2,1,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0155678, 0.0129542,-0.001402, 0.0018603, 0.0023247,buy
2016-08-02,4,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0589573,-0.0589573,-0.062436,-0.0457187,-0.0589573,sell
2016-08-03,2,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0174550, 0.0004663, 0.000216, 0.0261778, 0.0125060,buy
2016-08-04,1,4,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0612538, 0.0514247,-0.001188,-0.0026234, 0.0665396,buy
2016-08-05,1,3,2,1,1,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0291707,-0.0088435, 0.025866, 0.0291707, 0.0280115,buy
2016-08-06,0,2,2,1,1,1,1,3,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0037411,-0.0357771,-0.031398,-0.0313983,-0.0294950,sell
2016-08-07,0,2,2,1,1,1,3,4,0,0,1,0,1,0,1,0,0,0,2,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0040879, 0.0025697, 0.002570, 0.0070297,-0.0005250,buy
2016-08-08,0,1,1,2,1,3,2,3,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0357751,-0.0383183,-0.038318,-0.0387592,-0.0282994,sell
2016-08-09,2,1,1,1,2,1,2,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0144319,-0.0138950,-0.015636,-0.0259826,-0.0137784,sell
2016-08-10,2,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0281858,-0.0298922,-0.055260,-0.0558030,-0.0494588,sell
2016-08-11,1,2,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0247915, 0.0463953, 0.033335, 0.0232980, 0.0309892,buy
2016-08-12,1,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0569744, 0.0864728, 0.084279, 0.0842788, 0.0857951,buy
2016-08-13,2,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1, 0.0002927,-0.0003940, 0.005079, 0.0080988, 0.0002446,buy
2016-08-14,2,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0, 0.0044483, 0.0088534, 0.004214, 0.0042144, 0.0244006,buy
2016-08-15,2,0,1,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0029325, 0.0029325,-0.010612, 0.0033602, 0.0026810,sell
2016-08-16,3,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0493832, 0.0083243,-0.034909,-0.0294719, 0.0112258,sell
2016-08-17,2,1,3,0,3,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0204203,-0.0101030, 0.012159, 0.0122501, 0.0053158,buy
2016-08-18,2,1,2,1,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0423496,-0.0018362,-0.054459,-0.0126617,-0.0063864,sell
2016-08-19,2,0,1,1,1,2,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0388688,-0.0207513,-0.023410,-0.0246384,-0.0511375,sell
2016-08-20,0,1,2,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0875355, 0.0867263, 0.090369, 0.0882637, 0.0848498,buy
2016-08-21,2,2,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0080642, 0.0226904, 0.007022,-0.0018567, 0.0080912,buy
2016-08-22,1,3,3,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0600958, 0.0595635, 0.060720, 0.0577276, 0.0509318,buy
2016-08-23,2,3,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0893142, 0.0861816, 0.069972, 0.0863330, 0.0767617,buy
2016-08-24,3,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0412835, 0.0368293, 0.042627, 0.0432255, 0.0176510,buy
2016-08-25,0,1,2,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0297705, 0.0369778, 0.023190, 0.0525537, 0.0155152,buy
2016-08-26,0,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0328741,-0.0032283,-0.015075, 0.0023904,-0.0281783,sell
2016-08-27,1,0,2,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0157057,-0.0057036,-0.024686, 0.0204709,-0.0157057,sell
2016-08-28,1,2,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0086156, 0.0125106, 0.012511, 0.0086156,-0.0020544,buy
2016-08-29,1,3,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0056787,-0.0031852,-0.038949, 0.0260842,-0.0009159,sell
2016-08-30,2,1,2,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0839096,-0.0188727,-0.083968,-0.0505224,-0.0900331,sell
2016-08-31,1,2,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0089466, 0.0110861, 0.001099, 0.0044129, 0.0102368,buy
2016-09-01,1,2,0,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0162201, 0.0376366,-0.023062,-0.0229805, 0.0434835,sell
2016-09-02,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0184778, 0.0150753, 0.001700, 0.0188515, 0.0210009,buy
2016-09-03,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0220227, 0.0098455, 0.002599,-0.0106293, 0.0089123,sell
2016-09-04,0,0,1,2,1,1,2,3,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0692830, 0.0898156, 0.038039, 0.0393874, 0.0689873,buy
2016-09-05,1,1,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0735116, 0.0903414, 0.085213, 0.0552824, 0.0666499,buy
2016-09-06,3,0,1,0,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0168009, 0.0167087, 0.011545, 0.0209829, 0.0069382,buy
2016-09-07,2,0,3,0,1,2,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0095541,-0.0001607,-0.000056,-0.0007709,-0.0045676,buy
2016-09-08,1,2,2,0,0,1,4,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0113852,-0.0102551,-0.017509,-0.0202809,-0.0249652,sell
2016-09-09,2,0,3,0,1,0,3,4,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.0087988, 0.0072445, 0.009727, 0.0087988, 0.0016607,buy
2016-09-10,1,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0327254,-0.0286268,-0.015607,-0.0146327,-0.0281803,sell
2016-09-11,1,0,1,1,1,0,2,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0035898,-0.0085288,-0.003590,-0.0068579,-0.0063311,sell
2016-09-12,2,0,0,1,1,2,2,5,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0134936,-0.0458339,-0.013445,-0.0104303, 0.0045636,sell
2016-09-13,1,2,0,0,3,1,3,3,0,1,0,0,0,1,0,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0150542,-0.0338415,-0.054932,-0.0218558,-0.0225138,sell
2016-09-14,1,1,3,0,2,1,3,3,0,1,0,0,0,0,0,1,1,1,1,0,2,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0570011,-0.0615322,-0.048473,-0.0615322,-0.0615601,sell
2016-09-15,0,2,2,0,1,2,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0700775,-0.0704684,-0.024585,-0.0628116,-0.0613600,sell
2016-09-16,1,0,2,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.0033712, 0.0033712, 0.000346, 0.0087050, 0.0003455,buy
2016-09-17,2,0,1,2,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.0095045,-0.0252437,-0.034329,-0.0167249,-0.0120612,sell
2016-09-18,3,2,2,2,1,2,1,3,0,0,0,1,0,0,0,0,0,0,1,2,1,2,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,-0.0236296,-0.0244326,-0.020201,-0.0255306, 0.0163673,sell
2016-09-19,1,4,3,1,1,2,2,1,0,0,0,1,0,0,0,0,0,1,1,2,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0, 0.0315466, 0.0390342, 0.032317, 0.0315466, 0.0264272,buy
2016-09-20,2,4,3,0,2,1,3,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0076214, 0.0246853, 0.048879, 0.0085742, 0.0085742,buy
2016-09-21,3,2,2,1,1,4,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.0098768, 0.0055794, 0.015270, 0.0043143,-0.0011088,buy
2016-09-22,1,1,1,1,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0904715,-0.0885291,-0.074683,-0.0740020,-0.0673835,sell
2016-09-23,3,0,0,1,1,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0226368,-0.0226368,-0.022787,-0.0257665,-0.0246958,sell
2016-09-24,2,0,1,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0585766,-0.0611844,-0.065100,-0.0622327,-0.0536323,sell
2016-09-25,1,2,1,0,2,1,2,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0277281,-0.0289752,-0.031066,-0.0311147,-0.0361739,sell
2016-09-26,2,1,2,0,2,3,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0191545, 0.0025580, 0.002558, 0.0114456, 0.0026864,buy
2016-09-27,3,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0046474, 0.0066624, 0.006662, 0.0066534, 0.0113427,buy
2016-09-28,2,2,0,1,4,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0206835,-0.0206835,-0.019220,-0.0236543,-0.0302562,sell
2016-09-29,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0006999,-0.0640166,-0.051080,-0.0065638,-0.0049325,sell
2016-09-30,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0014188, 0.0043950, 0.004454, 0.0044544,-0.0271133,buy
2016-10-01,1,0,3,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0804630, 0.0820536, 0.083635, 0.0714412, 0.0714412,buy
2016-10-02,1,1,2,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0528438, 0.1297305, 0.116490, 0.0427276, 0.1164940,buy
2016-10-03,2,0,2,0,5,0,4,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0886326, 0.0890477, 0.081710, 0.0905164, 0.0789408,buy
2016-10-04,1,0,3,0,2,3,4,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0, 0.0089493, 0.0778768, 0.079059, 0.0391774, 0.0392372,buy
2016-10-05,1,1,0,0,3,2,4,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0318720,-0.0384413,-0.001245,-0.0566906,-0.0242718,sell
2016-10-06,0,2,0,0,4,1,5,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0095701, 0.0224214, 0.019653, 0.0219395, 0.0075534,buy
2016-10-07,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0390254,-0.0343295,-0.022020,-0.0298411,-0.0149083,sell
2016-10-08,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0714136,-0.0441962,-0.071414,-0.0448217,-0.0301141,sell
2016-10-09,0,0,0,1,1,4,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0893875,-0.0893875,-0.043059,-0.0893875,-0.0165858,sell
2016-10-10,1,0,1,1,2,4,0,0,1,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0360840,-0.0382330,-0.029846,-0.0434042,-0.0448161,sell
2016-10-11,1,1,2,0,3,2,2,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0224228, 0.0159590, 0.015349, 0.0256379, 0.0044928,buy
2016-10-12,0,2,4,0,0,6,1,2,1,1,1,0,0,0,0,1,0,2,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0176278,-0.0104725,-0.035006,-0.0248846,-0.0181805,sell
2016-10-13,0,2,4,1,0,4,3,2,0,1,1,0,1,0,0,1,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0035101,-0.0023898,-0.013482,-0.0084595,-0.0017506,sell
2016-10-14,2,0,2,1,1,2,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0186408,-0.0030897,-0.007837,-0.0048365,-0.0030897,sell
2016-10-15,2,2,0,2,1,1,1,4,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0256968, 0.0212862, 0.024533, 0.0245325, 0.0177006,buy
2016-10-16,1,2,1,2,0,3,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,-0.0427264,-0.0438020,-0.019486,-0.0595387, 0.0106956,sell
2016-10-17,3,1,2,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1, 0.0297190,-0.0250404, 0.039705, 0.0293777, 0.0369594,buy
2016-10-18,1,4,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0116693, 0.0040677, 0.015388, 0.0069752, 0.0146894,buy
2016-10-19,2,2,2,2,0,5,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.0528045, 0.0064973, 0.069782, 0.0632577, 0.0542109,buy
2016-10-20,1,1,1,1,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0013018,-0.0401429,-0.033467,-0.0374850,-0.0318967,sell
2016-10-21,1,2,2,3,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0716679, 0.0594250, 0.067400, 0.0791241, 0.0781624,buy
2016-10-22,0,5,0,0,0,2,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0208733,-0.0164533,-0.024917,-0.0185332, 0.0016304,sell
2016-10-23,2,1,2,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0341697, 0.0307809, 0.036660, 0.0343248, 0.0311528,buy
2016-10-24,2,1,2,0,0,2,1,3,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0158912,-0.0002624,-0.006611,-0.0106656,-0.0106656,sell
2016-10-25,0,4,0,1,2,1,2,4,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0123320, 0.0382078,-0.001652,-0.0177313,-0.0159906,buy
2016-10-26,2,0,1,1,1,2,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0186799, 0.0279649,-0.015008,-0.0171329,-0.0212462,sell
2016-10-27,0,0,1,0,1,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0846660, 0.0720896, 0.086852, 0.0767401, 0.0821860,buy
2016-10-28,0,0,1,0,1,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0582751, 0.0333050, 0.056249, 0.0627154, 0.0572530,buy
2016-10-29,1,1,0,1,1,2,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0106076,-0.0162125,-0.055404,-0.0167244,-0.0331727,sell
2016-10-30,3,0,0,0,3,2,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0606977, 0.0271558, 0.059421, 0.0593130, 0.0543553,buy
2016-10-31,3,1,1,0,5,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0185516, 0.0252783,-0.006315, 0.0347898,-0.0123504,buy
2016-11-01,2,1,1,0,4,2,2,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0531906, 0.0859563, 0.012856, 0.0146842, 0.0668267,buy
