Date,MEMA,MEUR,MEVE,MOJU,MOMA,MOME,MOUR,MOVE,VEJU,VEMA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-13,none,none,none,none,none,none,none,a120,none,none,none,-0.021659,-0.016652,-0.022597,-0.020259,-0.02025896,sell
2019-03-14,none,none,none,a180,none,a90,a60,none,none,none,none,-0.006581,-0.002413,-0.006876,-0.010923,-0.00219273,sell
2019-03-15,none,none,none,none,none,none,a60,none,none,none,none, 0.011787, 0.009552, 0.007131, 0.007973, 0.00979902,buy
2019-03-16,a60,none,none,a150,a60,a120,a90,a150,none,none,none, 0.005777, 0.018758, 0.012732, 0.008407, 0.01065796,buy
2019-03-17,a60,none,none,none,none,none,a90,none,none,a90,none,-0.003111,-0.000093, 0.000769,-0.005010,-0.01429328,buy
2019-03-18,a60,none,a30,a120,a90,a150,none,a180,none,a90,none,-0.020611,-0.033922,-0.013540,-0.000860,-0.01997347,sell
2019-03-19,a60,none,a30,none,none,none,a120,none,a60,a90,none,-0.013330,-0.008999, 0.017555,-0.025329,-0.02655513,sell
2019-03-20,none,none,none,a90,a120,a180,none,a150,a60,a90,none,-0.003880, 0.005879, 0.006887, 0.001619,-0.00387953,buy
2019-03-21,none,none,none,none,none,none,a150,none,a60,a90,none,-0.006455,-0.009517, 0.001073,-0.006509,-0.00804504,sell
2019-03-22,none,a45,none,a60,a150,a150,none,a120,a60,a90,none,-0.015418,-0.019030,-0.012320,-0.008204,-0.01621019,sell
2019-03-23,none,a45,none,none,none,none,a180,none,a60,a90,none,-0.016538,-0.026262,-0.011526,-0.005524,-0.00552426,sell
2019-03-24,none,a45,none,none,a180,a120,none,a90,none,a90,none,-0.028915,-0.046192,-0.018358,-0.021441,-0.02208249,sell
2019-03-25,none,a45,none,none,a180,none,a150,a90,none,a90,a60,-0.018141,-0.039849,-0.029547,-0.019270,-0.01882904,sell
2019-03-26,none,a45,none,a0,none,a90,none,none,none,none,a60, 0.000164, 0.000164, 0.049227, 0.000113, 0.04898261,buy
2019-03-27,none,a45,none,a0,a150,none,a120,a60,none,none,a60, 0.015082, 0.014755, 0.039151, 0.019989, 0.02558790,buy
2019-03-28,none,a45,none,none,none,a60,none,none,none,none,a60,-0.011528,-0.011528, 0.009423,-0.010809, 0.04970219,sell
2019-03-29,none,a45,none,none,a120,a60,none,none,none,none,a60,-0.001508,-0.001508,-0.000138,-0.023938, 0.03771758,sell
2019-03-30,none,a45,none,none,a120,none,a90,none,none,none,none, 0.045220, 0.051659, 0.060198, 0.040692, 0.07707008,buy
2019-03-31,none,a45,none,a60,none,none,none,none,none,none,none, 0.035519, 0.048552, 0.055584, 0.048565, 0.05555420,buy
2019-04-01,none,a45,none,a60,a90,none,a60,none,none,none,none, 0.008003, 0.011678, 0.013371, 0.010901, 0.01218910,buy
2019-04-02,none,a45,none,none,none,a0,none,a0,none,none,none, 0.073802, 0.074999, 0.100128, 0.072367, 0.09783004,buy
2019-04-03,none,a45,none,a90,none,a0,none,none,none,none,none, 0.070385, 0.063879, 0.077514, 0.064220, 0.07425026,buy
2019-04-04,none,a45,none,none,a60,none,none,none,none,none,none, 0.028570, 0.033931, 0.090292, 0.026097, 0.09363534,buy
2019-04-05,none,a45,none,a120,none,none,none,none,none,none,none, 0.037945, 0.054715, 0.064583, 0.054715, 0.06480360,buy
2019-04-06,none,none,none,a120,none,none,a0,none,none,none,none, 0.015786, 0.011344, 0.015718, 0.020273, 0.01816067,buy
2019-04-07,none,none,none,none,none,none,none,a60,none,none,none,-0.006548,-0.012995,-0.023281,-0.005534, 0.00905352,sell
2019-04-08,none,none,none,a150,none,a60,none,none,none,none,a45, 0.022742, 0.014506, 0.017731, 0.017151, 0.01873186,buy
2019-04-09,none,none,none,none,a0,none,none,none,none,none,a45, 0.018474,-0.000578,-0.006224, 0.012435, 0.00798821,sell
2019-04-10,none,none,none,a180,none,a90,none,a90,none,none,a45, 0.002199, 0.007740, 0.009871, 0.008238, 0.00987096,buy
2019-04-11,none,none,none,none,none,none,a60,none,none,none,a45,-0.016820,-0.019794,-0.015086,-0.020651,-0.01640087,sell
2019-04-12,none,none,none,a150,none,a120,none,a120,none,none,none,-0.015843, 0.003106,-0.015843,-0.008834,-0.01549500,sell
2019-04-13,none,none,none,a150,a60,a120,a90,none,none,none,none,-0.010666, 0.008656,-0.007385, 0.000073,-0.00695387,sell
2019-04-14,none,none,none,a120,a60,none,none,a150,a90,none,none, 0.016876, 0.016544, 0.013602, 0.005791, 0.00625460,buy
2019-04-15,none,none,none,a120,none,a150,a120,a150,a90,none,none,-0.017291,-0.009018,-0.020927,-0.040332,-0.02427291,sell
2019-04-16,none,none,none,a90,a90,none,none,none,a90,none,none,-0.013592,-0.005362,-0.015654,-0.017455,-0.01900027,sell
2019-04-17,none,a30,none,a90,none,a180,a150,a180,a90,none,none,-0.012809, 0.010236,-0.028580,-0.009871,-0.01074501,buy
2019-04-18,none,a30,none,none,a120,none,none,none,none,none,none, 0.017412, 0.015876, 0.016075, 0.014060, 0.02013379,buy
2019-04-19,none,a30,none,a60,none,a150,a180,a150,none,none,none,-0.002813,-0.015130,-0.011705,-0.006053,-0.00676577,sell
2019-04-20,none,a30,none,none,a150,none,none,none,none,none,none, 0.006079,-0.002636, 0.002622, 0.001021,-0.00756160,buy
2019-04-21,none,none,none,none,none,none,a150,a120,none,none,a30,-0.006629,-0.004243,-0.007718,-0.009278,-0.00560247,sell
2019-04-22,none,none,none,none,a180,a120,none,none,none,none,a30,-0.013353, 0.005248, 0.025637, 0.029708, 0.02675712,buy
2019-04-23,none,none,none,a0,none,none,none,none,none,none,a30,-0.008919,-0.010559, 0.001248, 0.018841, 0.01087555,buy
2019-04-24,none,none,none,none,none,a90,a120,a90,none,none,a30,-0.032820,-0.011768,-0.019472,-0.030890,-0.02777055,sell
2019-04-25,none,none,none,none,a150,none,none,none,none,none,none,-0.033310,-0.039427,-0.037542,-0.039427,-0.03382608,sell
2019-04-26,none,none,none,none,none,none,a90,a60,none,none,none, 0.015467, 0.030579, 0.026436, 0.030859, 0.02609670,buy
2019-04-27,none,none,none,none,a120,a60,none,a60,none,none,none,-0.039789,-0.045564,-0.029689,-0.039294,-0.00630838,sell
2019-04-28,none,none,none,a60,a120,none,none,none,none,none,none,-0.012644,-0.001479,-0.011443, 0.015099, 0.00132938,sell
2019-04-29,a60,none,none,none,none,none,a60,none,none,none,none,-0.004913, 0.001865,-0.007828,-0.019152,-0.01592072,sell
2019-04-30,a60,none,none,a90,a90,none,none,none,none,none,none, 0.007811, 0.012443, 0.012726, 0.004070,-0.01304394,buy
2019-05-01,a60,none,none,a90,none,none,none,none,none,none,none, 0.009073, 0.012613, 0.006959,-0.006144,-0.00337875,buy
2019-05-02,a60,none,none,none,none,none,none,a0,none,none,none, 0.006953, 0.009490,-0.002984, 0.001980,-0.00671016,sell
2019-05-03,a60,none,none,a120,a60,a0,a0,none,none,none,none, 0.020214, 0.024443,-0.012145, 0.019196,-0.01053425,buy
2019-05-04,none,none,none,none,none,none,a0,none,none,none,none,-0.026875,-0.016718,-0.015339,-0.034100,-0.02684488,sell
2019-05-05,none,none,none,a150,none,none,none,none,none,none,none, 0.008963, 0.017301, 0.011597,-0.007191,-0.00453469,buy
2019-05-07,none,a0,none,a180,a0,none,none,a60,none,none,none, 0.014129, 0.010706, 0.013695, 0.015367, 0.01387074,buy
2019-05-08,none,a0,none,a180,a0,a60,a60,none,a120,none,none, 0.092194, 0.061030, 0.060736,-0.007673,-0.01534609,buy
2019-05-09,none,a0,none,a150,none,none,none,a90,a120,none,none, 0.069305, 0.082069, 0.070106, 0.024042, 0.04104234,buy
2019-05-10,none,none,none,a150,none,none,a90,a90,a120,none,none, 0.028739, 0.019692, 0.026186, 0.034133, 0.00745802,buy
2019-05-11,none,none,none,none,none,a90,none,none,a120,a60,none, 0.064545, 0.054499, 0.051377, 0.047420,-0.00298203,buy
2019-05-12,a45,none,none,a120,a60,none,a120,a120,none,a60,none,-0.004114, 0.086023, 0.016359, 0.006120, 0.01806460,buy
2019-05-13,a45,none,none,none,none,a120,a120,none,none,a60,none, 0.092417, 0.088145, 0.078431, 0.084455, 0.08748860,buy
2019-05-14,a45,none,none,a90,a90,none,a150,a150,none,a60,none, 0.034760, 0.045539,-0.011821, 0.052747, 0.02272870,buy
2019-05-15,a45,none,none,none,none,a150,a150,none,none,a60,none, 0.068495, 0.065764, 0.033413, 0.073376, 0.05655532,buy
2019-05-16,none,none,none,a60,a120,a150,none,a180,none,a60,a0,-0.033214,-0.031107,-0.020626, 0.001177,-0.03436190,sell
2019-05-17,none,none,none,none,a120,none,a180,a180,none,a60,a0,-0.029752,-0.036825,-0.040570,-0.058741,-0.07201053,sell
2019-05-18,none,none,none,none,none,a180,none,none,none,a60,a0, 0.009753,-0.029010, 0.002412,-0.032625,-0.02966842,sell
2019-05-19,none,none,none,none,a150,none,a150,a150,a135,none,a0, 0.047757, 0.043830, 0.045938, 0.049210, 0.04931366,buy
2019-05-20,none,none,none,a0,none,none,none,none,a135,none,a0,-0.025033,-0.048257,-0.034072,-0.009710,-0.02503333,sell
2019-05-21,none,none,none,none,a180,a150,a120,a120,a135,none,none,-0.016974,-0.008079,-0.007983, 0.011111, 0.00990659,sell
2019-05-22,a30,a30,none,none,none,none,none,a120,a135,none,none, 0.001945,-0.010377,-0.003569,-0.005587, 0.00196073,sell
2019-05-23,a30,a30,none,none,none,none,a90,none,none,none,none, 0.030618, 0.018516, 0.028095, 0.031775, 0.02809527,buy
2019-05-24,a30,a30,none,none,a150,a120,a90,a90,none,none,none, 0.035812, 0.035828, 0.039094, 0.036949, 0.03124030,buy
2019-05-25,none,none,none,a60,none,none,none,none,none,none,none, 0.021914, 0.006704,-0.000031,-0.027293,-0.00179779,buy
2019-05-26,none,none,none,none,a120,none,a60,none,none,none,none, 0.047961, 0.001817, 0.042777, 0.015508, 0.05644844,buy
2019-05-27,none,none,a30,a90,a120,a90,none,a60,none,none,none,-0.046792,-0.019629,-0.020471,-0.052678,-0.01054536,sell
2019-05-28,none,none,a30,a90,none,none,none,none,none,none,none, 0.017146,-0.000277,-0.001532, 0.042244,-0.00027668,sell
2019-05-29,none,a45,a30,none,a90,none,none,none,none,none,none, 0.005277, 0.011439, 0.015181, 0.000073, 0.02148744,buy
2019-05-30,none,a45,a30,a120,none,a60,none,none,a150,none,none, 0.006094,-0.033093,-0.046467, 0.010790,-0.01862764,sell
2019-05-31,none,a45,a30,none,a60,none,a0,none,a150,none,none, 0.020224, 0.006043,-0.026721, 0.030536, 0.00773431,buy
2019-06-01,none,none,none,a150,a60,none,none,a0,a150,none,none, 0.000945,-0.000801,-0.003566, 0.009447, 0.01030282,sell
2019-06-02,none,none,none,none,none,none,none,none,a150,none,none, 0.006200, 0.008504, 0.005535, 0.014724, 0.00924627,buy
2019-06-03,none,none,none,a180,none,none,none,none,none,none,none,-0.018231,-0.018580,-0.001470,-0.018815,-0.01349592,sell
2019-06-04,none,none,none,a180,none,a0,a60,none,none,none,none,-0.044940,-0.045115,-0.037318,-0.037108,-0.03342849,sell
2019-06-05,none,none,none,none,a0,none,a60,none,none,none,none, 0.038384, 0.022682, 0.037629, 0.021339, 0.03476679,buy
2019-06-06,none,a60,none,a150,none,none,none,a60,none,a45,none, 0.011146,-0.003234,-0.009691, 0.014569,-0.00538652,sell
2019-06-07,none,a60,none,none,none,none,a90,none,none,a45,none,-0.004128,-0.024408,-0.005864,-0.016886,-0.00586257,sell
2019-06-08,none,a60,none,a120,none,none,none,a90,none,a45,none, 0.020435, 0.004085,-0.010151, 0.063438,-0.01560203,sell
2019-06-09,none,none,none,none,a60,a60,a120,a90,none,a45,none,-0.032185, 0.009186,-0.022959, 0.001228,-0.02311837,sell
2019-06-10,none,none,none,a90,a60,none,none,none,none,a45,none,-0.005584, 0.015343, 0.018103, 0.034557, 0.01863385,buy
2019-06-11,none,none,none,none,none,a90,a150,a120,none,a45,a30, 0.001927, 0.000353,-0.012258,-0.011592,-0.01187215,sell
2019-06-12,none,none,none,a60,a90,a90,none,none,none,a45,a30, 0.001275, 0.004774,-0.023289,-0.021822,-0.02198790,sell
2019-06-13,none,none,none,none,none,none,a180,a150,none,a45,a30,-0.003587,-0.002919,-0.006776, 0.010278,-0.00280569,sell
2019-06-14,none,none,none,none,a120,a120,none,none,none,none,a30,-0.011815,-0.008372, 0.035197, 0.027928, 0.02381216,buy
2019-06-15,a0,none,none,none,none,none,a150,a180,none,none,a30, 0.066603, 0.015100, 0.044707, 0.008344, 0.00044258,buy
2019-06-16,a0,none,none,a0,a150,a150,none,a180,none,none,none, 0.043657, 0.037816, 0.068994, 0.026340, 0.02414415,buy
2019-06-17,a0,none,none,none,a150,a150,a120,none,none,none,none, 0.040222, 0.012584, 0.051424, 0.010947, 0.01125819,buy
2019-06-18,a0,none,none,none,none,none,a120,a150,none,none,none, 0.003596,-0.038341,-0.018264,-0.030006,-0.03982931,sell
2019-06-19,a0,none,none,none,a180,a180,none,none,none,none,none, 0.020536, 0.012154, 0.020887, 0.020225, 0.02907326,buy
2019-06-20,a0,none,none,none,none,none,a90,none,none,none,none, 0.061500, 0.067885, 0.064114, 0.035200, 0.06145274,buy
2019-06-21,a0,none,none,a60,a150,none,none,a120,none,none,none, 0.011279, 0.009183, 0.008999, 0.006030, 0.01358261,buy
2019-06-22,a0,none,none,none,a150,a150,a60,none,a180,none,none, 0.076661, 0.075769, 0.079291, 0.075446, 0.07544585,buy
2019-06-23,none,none,none,a90,none,none,a60,a90,a180,none,none, 0.073440, 0.058956, 0.062453, 0.064672, 0.05639275,buy
2019-06-24,none,none,none,a90,a120,a120,none,a90,a180,none,a45, 0.069093, 0.022689, 0.022745, 0.064926, 0.01864900,buy
2019-06-25,none,none,none,none,none,a120,none,none,a180,none,a45, 0.067841, 0.039750, 0.045099, 0.063273, 0.04116945,buy
2019-06-26,none,none,none,a120,none,none,none,a60,none,none,a45, 0.090439, 0.063869, 0.063869,-0.031504, 0.06867696,buy
2019-06-27,none,none,none,none,a90,a90,a0,a60,none,none,a45,-0.073683,-0.075005,-0.092298,-0.062932,-0.07644831,sell
2019-06-28,none,none,none,a150,none,none,a0,none,none,none,none, 0.075693, 0.078756, 0.071524, 0.046024, 0.00093284,buy
2019-06-29,none,none,none,a150,a60,a60,none,none,none,none,none, 0.000921, 0.006219, 0.012657,-0.027198,-0.03392689,buy
2019-06-30,none,none,none,none,none,a60,none,none,none,none,none,-0.048143,-0.003213, 0.010919,-0.054553,-0.05455938,sell
2019-07-01,none,none,none,a180,none,none,none,a0,none,none,none,-0.047254,-0.041656, 0.009030,-0.036842,-0.04063297,sell
2019-07-02,none,none,none,none,none,none,a60,a0,none,a30,none, 0.043206, 0.048499,-0.012639,-0.025498, 0.02166410,buy
2019-07-03,none,none,none,a150,none,none,none,none,none,a30,none, 0.059386, 0.074735, 0.041636, 0.034082, 0.03965741,buy
2019-07-04,none,a90,none,none,a0,a0,a90,none,none,a30,none,-0.027386,-0.024010,-0.013377,-0.031534,-0.03688457,sell
2019-07-05,a0,a90,a30,a120,none,none,none,none,none,a30,none,-0.039670,-0.012127,-0.009054, 0.002277,-0.01537215,sell
2019-07-06,a0,a90,a30,none,none,none,a120,a60,none,a30,none,-0.027286, 0.007332, 0.013181, 0.015558, 0.00306528,buy
2019-07-07,a0,a90,a30,a90,none,none,none,none,none,a30,a60, 0.031693, 0.024270, 0.031804, 0.039883, 0.02229771,buy
2019-07-08,a0,a90,a30,none,a60,a60,a150,a90,none,a30,a60, 0.041632, 0.045384, 0.033454, 0.051693, 0.04503216,buy
2019-07-09,a0,a90,none,a60,none,none,none,none,none,none,a60, 0.021774, 0.019320, 0.034383, 0.024924, 0.02804493,buy
2019-07-10,a0,a90,none,none,a90,a90,a180,a120,none,none,a60, 0.008203, 0.006902,-0.065113,-0.044114,-0.03195902,sell
2019-07-11,a0,none,none,none,none,none,none,a120,none,none,none,-0.039234,-0.039396,-0.035766,-0.038478,-0.03847832,sell
2019-07-12,none,none,none,none,none,a120,a150,none,none,none,none,-0.002250, 0.022435, 0.023292, 0.024515, 0.02429527,buy
2019-07-13,none,none,none,a0,a120,a120,a150,a150,none,none,none,-0.022629,-0.021186,-0.014491,-0.018109,-0.02625837,sell
2019-07-14,none,none,none,none,none,none,none,none,a150,none,none,-0.070647,-0.069358,-0.060787,-0.061353,-0.06919384,sell
2019-07-15,none,none,none,none,a150,a150,a120,none,a150,none,none, 0.021675, 0.022583, 0.024004, 0.014704, 0.00649933,buy
2019-07-16,none,none,none,none,none,none,none,a180,a150,none,none,-0.077250,-0.077457,-0.067390,-0.067955,-0.07579654,sell
2019-07-17,none,none,none,none,none,a180,a90,none,a150,none,none,-0.062104, 0.000896,-0.000719,-0.005242,-0.00569188,sell
2019-07-18,none,none,none,a60,a180,none,a90,a150,none,none,none, 0.044633, 0.036727, 0.043729, 0.035653, 0.02507240,buy
2019-07-19,none,none,none,none,none,a150,none,a150,none,none,none,-0.018557,-0.015679, 0.002591,-0.017655,-0.04950061,sell
2019-07-20,none,none,none,none,a150,a150,a60,none,none,none,none, 0.013696, 0.029436, 0.019326,-0.009417,-0.02758572,buy
2019-07-21,none,none,none,a90,a150,none,none,a120,none,none,none,-0.008496,-0.016682,-0.008336, 0.002540, 0.00334106,sell
2019-07-22,none,none,none,none,none,a120,none,none,none,none,none,-0.035557,-0.012951, 0.020222,-0.042336,-0.04066631,sell
2019-07-23,none,none,a0,a120,a120,none,none,none,none,none,none,-0.025318,-0.025318,-0.014829,-0.025318,-0.05497123,sell
2019-07-24,none,none,a0,none,none,a90,none,a90,none,none,none, 0.003500,-0.002112,-0.001275, 0.008078, 0.00418123,sell
2019-07-25,none,none,a0,a150,none,none,a0,none,none,none,none, 0.030245, 0.031820, 0.017022, 0.020896, 0.02692797,buy
2019-07-26,none,none,a0,a150,a90,a60,none,none,a135,none,none,-0.036270,-0.038514,-0.052103,-0.000403,-0.05594147,sell
2019-07-27,none,none,none,none,none,a60,none,a60,a135,none,none,-0.021616,-0.028195,-0.081433,-0.002392,-0.02597458,sell
2019-07-28,none,none,none,a180,a60,none,none,none,a135,none,none,-0.041409,-0.047346,-0.029348,-0.036099,-0.04244529,sell
2019-07-29,none,none,none,none,none,none,a60,none,a135,none,none,-0.009603,-0.047494,-0.034522,-0.009603,-0.01122077,sell
2019-07-30,none,none,none,a150,none,none,a60,none,none,none,none, 0.015050,-0.000016,-0.001097,-0.006651, 0.00035876,sell
2019-07-31,none,none,none,none,none,a0,a90,a0,none,none,a90, 0.023878, 0.031586, 0.034812, 0.031586, 0.01837753,buy
2019-08-01,none,none,none,a120,a0,none,a90,a0,none,none,a90, 0.030034, 0.032421, 0.025999, 0.025999, 0.02511255,buy
2019-08-02,none,none,none,none,a0,none,a120,none,none,none,a90, 0.000457, 0.009121, 0.012320, 0.012320,-0.00101967,buy
2019-08-03,none,none,none,a90,none,none,a120,none,none,none,a90, 0.004070, 0.014267, 0.014267, 0.014267, 0.00306035,buy
2019-08-04,none,none,none,none,none,a60,a150,none,none,none,a90,-0.005828,-0.000708,-0.003110,-0.002826, 0.02208785,sell
2019-08-05,none,none,none,a60,a60,none,a150,a60,none,none,none, 0.014388, 0.046999, 0.055568, 0.045311, 0.06268613,buy
2019-08-06,none,none,none,none,a60,a90,none,none,none,none,none, 0.057574, 0.001446,-0.002429,-0.002525,-0.00452183,sell
2019-08-07,none,none,none,none,none,none,a180,a90,a120,none,none, 0.040173, 0.048845, 0.038865, 0.017287, 0.02306439,buy
2019-08-08,none,none,none,none,a90,a120,none,none,a120,none,none, 0.014293, 0.067271, 0.028576,-0.015376,-0.01215141,buy
2019-08-09,none,none,none,a0,none,none,a150,a120,a120,none,none,-0.012686,-0.004509, 0.001705, 0.003765,-0.02304738,sell
2019-08-10,none,none,none,a0,a120,none,none,a120,a120,none,none,-0.000383,-0.008664, 0.009340,-0.015202,-0.02774038,sell
2019-08-11,none,none,none,none,none,a150,a120,none,none,none,none,-0.007839, 0.000718, 0.004920,-0.014061,-0.05081846,buy
2019-08-12,none,none,none,none,none,none,none,a150,none,none,none,-0.014078,-0.033343,-0.013022,-0.030945,-0.06064117,sell
2019-08-13,none,none,none,none,a150,a180,none,none,none,none,none,-0.018383, 0.020708,-0.007369,-0.010159,-0.00203140,sell
2019-08-14,none,none,none,a60,none,a180,a90,none,none,none,none,-0.028533,-0.033154,-0.034903,-0.001743,-0.02594256,sell
2019-08-15,none,a90,none,a60,a180,none,none,a180,none,none,none, 0.020243, 0.005357, 0.019235, 0.006467, 0.01523528,buy
2019-08-16,none,a90,none,none,a180,a150,a60,none,none,none,none, 0.014675, 0.002592,-0.033379, 0.007451,-0.02277549,sell
2019-08-17,none,a90,none,a90,none,none,none,none,none,none,none,-0.026713,-0.032832,-0.012448,-0.023441,-0.02344084,sell
2019-08-18,none,none,none,none,a150,none,none,a150,none,none,none, 0.029747,-0.013588, 0.000859,-0.006408,-0.01515484,buy
2019-08-19,none,none,none,a120,none,a120,none,none,none,none,none, 0.004441, 0.024633, 0.018779, 0.025884, 0.02585644,buy
2019-08-20,none,none,none,a120,none,none,none,none,none,none,none,-0.020600,-0.019283,-0.010736,-0.020600,-0.01747104,sell
2019-08-21,none,none,none,none,a120,none,a0,a120,none,a0,none,-0.047015,-0.022711,-0.038696,-0.046978,-0.03924381,sell
2019-08-22,none,none,none,a150,none,a90,none,none,none,a0,none,-0.033745,-0.027753,-0.032723,-0.043249,-0.02091403,sell
2019-08-23,none,none,none,none,a90,none,none,a90,none,a0,none, 0.009096, 0.015724, 0.017677, 0.015724, 0.00652553,buy
2019-08-24,none,none,none,a180,a90,none,none,a90,none,a0,none,-0.013744,-0.017731,-0.010971,-0.014182,-0.01355361,sell
2019-08-25,none,none,none,none,none,a60,none,none,none,a0,a120,-0.042867,-0.009327, 0.002246,-0.096672,-0.00621817,sell
2019-08-26,none,none,none,a150,a60,none,a60,a60,none,a0,a120, 0.012718, 0.008954, 0.016220, 0.007789, 0.00833352,buy
2019-08-27,none,none,none,a150,none,none,none,none,none,a0,a120,-0.037119,-0.016109,-0.012763,-0.042009,-0.00721515,sell
2019-08-28,none,none,none,a120,none,none,a90,none,none,a0,a120,-0.038120,-0.029172,-0.020919,-0.028647,-0.00826541,sell
2019-08-29,none,none,none,a120,none,a0,none,none,none,none,none, 0.007039, 0.009198, 0.012071, 0.011106, 0.00421192,buy
2019-08-30,none,none,none,a90,a0,a0,a120,a0,none,none,none,-0.008547,-0.008547,-0.014552,-0.007636,-0.00854702,sell
2019-08-31,none,a120,none,a90,none,none,none,none,none,none,none, 0.022465, 0.020922, 0.018589, 0.023033, 0.01559520,buy
2019-09-01,none,a120,none,a60,none,none,a150,none,a90,none,none, 0.022069, 0.019033, 0.019033, 0.019033,-0.01758872,buy
2019-09-02,a0,a120,none,a60,none,none,none,none,a90,none,none, 0.024623, 0.020793, 0.021593, 0.020793,-0.03255960,buy
2019-09-03,a0,none,none,none,a60,a60,a180,none,a90,none,none, 0.008949, 0.024971, 0.018585, 0.018708, 0.00016748,buy
2019-09-04,a0,none,none,none,none,none,none,a60,a90,none,none,-0.022978,-0.023084,-0.015362,-0.023648,-0.03313417,sell
2019-09-05,a0,none,none,none,a90,none,a150,none,none,none,none,-0.000668, 0.008702, 0.006336, 0.001693,-0.00254272,buy
2019-09-06,none,none,none,a0,a90,a90,none,a90,none,none,a135, 0.034131, 0.023201, 0.025107, 0.019024, 0.02417392,buy
2019-09-07,none,none,none,none,none,none,a120,none,none,none,a135, 0.012207,-0.012488, 0.012739,-0.013029, 0.00031285,sell
2019-09-08,none,a135,none,none,a120,a120,a120,none,none,none,a135,-0.020742,-0.027844,-0.026987,-0.021030,-0.04984649,sell
2019-09-09,none,a135,a0,none,none,a120,none,a120,none,none,a135,-0.088394,-0.066916,-0.066968,-0.063958,-0.06741429,sell
2019-09-10,none,a135,a0,none,none,none,a90,none,none,none,none,-0.014906,-0.016596, 0.008687,-0.022591,-0.05632933,sell
2019-09-11,none,none,a0,a60,a150,a150,none,none,none,none,none,-0.024171,-0.017717,-0.027588,-0.029280,-0.02660921,sell
2019-09-12,none,none,a0,none,none,a150,a60,a150,none,none,none, 0.044225, 0.031601, 0.043757, 0.036002, 0.00576573,buy
2019-09-13,none,none,a0,a90,a180,none,a60,none,none,none,none,-0.001733,-0.004223,-0.009759, 0.003666, 0.00061296,sell
2019-09-14,none,none,a0,none,a180,a180,none,a180,none,none,none,-0.005201, 0.003709, 0.010801, 0.005607, 0.01201288,buy
2019-09-15,none,none,a0,none,none,a180,none,a180,none,none,none, 0.000353, 0.009046, 0.008339, 0.007672, 0.01087087,buy
2019-09-16,none,a150,a0,a120,a150,none,none,none,none,none,none,-0.016060,-0.048790,-0.019471,-0.027820,-0.00952711,sell
2019-09-17,none,a150,a0,none,none,a150,a0,a150,none,none,a150,-0.011977,-0.009878, 0.012718, 0.000794,-0.01316935,sell
2019-09-18,none,a150,none,a150,a120,a150,a0,none,none,none,a150,-0.002923, 0.002861, 0.033863,-0.001334,-0.00292313,buy
2019-09-19,none,a150,none,none,a120,none,none,none,none,none,a150,-0.020336,-0.023343, 0.017436,-0.024127,-0.01631635,sell
2019-09-20,none,none,none,none,none,a120,none,a120,none,none,a150,-0.015356,-0.010160, 0.015431, 0.024024,-0.02641847,sell
2019-09-21,none,none,none,a180,a90,none,none,none,none,none,a150, 0.009105, 0.016220, 0.039923, 0.021869,-0.00162998,buy
2019-09-22,none,none,none,none,none,none,a60,a90,none,none,none, 0.017898, 0.019748, 0.022313, 0.016622, 0.03916674,buy
2019-09-23,none,none,none,a150,a60,a90,none,a90,none,none,none,-0.046146,-0.068913,-0.044157,-0.039370,-0.02249053,sell
2019-09-24,none,none,none,none,a60,none,a90,none,none,none,none,-0.055008,-0.057904,-0.052972,-0.049856, 0.01511818,sell
2019-09-25,none,none,none,a120,none,a60,none,a60,none,none,none,-0.037509,-0.036802,-0.037982,-0.041745,-0.02060866,sell
2019-09-26,none,none,none,none,none,none,a120,none,none,none,none,-0.042563,-0.040092,-0.035615,-0.039165,-0.02960213,sell
2019-09-27,none,none,none,a90,none,none,none,none,a60,none,none, 0.066479, 0.066106, 0.069250, 0.066479, 0.07001257,buy
2019-09-28,none,none,none,none,a0,none,a150,none,a60,none,none,-0.000029, 0.005134, 0.012505,-0.000126,-0.00013997,buy
2019-09-29,none,none,none,a60,none,a0,none,a0,a60,none,none,-0.016222, 0.015527,-0.000059,-0.007583,-0.00117921,sell
2019-09-30,a30,none,none,none,none,a0,a180,none,a60,none,none,-0.039834,-0.020694, 0.004873,-0.015966,-0.01178714,sell
2019-10-01,a30,none,none,none,none,none,none,none,none,none,none, 0.026977,-0.029022, 0.015464, 0.011455, 0.00902524,buy
2019-10-02,a30,none,none,none,a60,none,a150,none,none,none,none,-0.003868,-0.023852,-0.013340,-0.013340,-0.01333976,sell
2019-10-03,a30,none,none,a0,none,none,a150,none,none,none,none,-0.006114,-0.037925,-0.025335,-0.023355,-0.02464636,sell
2019-10-04,a30,none,none,a0,a90,a60,none,a60,none,none,none, 0.003212,-0.009643, 0.000903, 0.003138,-0.00639042,sell
2019-10-05,a30,a180,none,none,none,a60,a120,none,none,none,none,-0.018341,-0.018341,-0.021878,-0.011414,-0.02120994,sell
2019-10-06,none,a180,none,none,none,none,none,a90,none,none,none,-0.001251,-0.003076,-0.002470, 0.015497,-0.01592492,sell
2019-10-07,none,a180,none,none,a120,a90,a90,a90,none,none,none, 0.013765, 0.012214, 0.011997, 0.016254,-0.01516800,buy
2019-10-08,none,a180,none,a60,none,none,none,none,none,none,none,-0.001580,-0.004601,-0.003305,-0.001409,-0.00330534,sell
